标题：资金股票
营业部名称：HY3
股东：鸣石量化21号
资金余额：1874834.99 	 可取金额：1349191.69
冻结金额：0.00 	 股票市值：16506904.27
可用余额：1349191.69 	 总 资 产：17859495.96

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
000807	云铝股份	75700	0	0	6.506	6.650	2.213	503405.000	10934.930	深圳Ａ股	0899200729	
000851	高鸿股份	45100	45100	0	10.479	10.710	2.204	483021.000	10401.500	深圳Ａ股	0899200729	
000969	安泰科技	6000	0	0	7.462	7.570	1.447	45420.000	650.940	深圳Ａ股	0899200729	
002027	分众传媒	52300	52300	0	6.067	6.040	-0.445	315892.000	-1426.720	深圳Ａ股	0899200729	
002030	达安基因	90	90	0	-593.751	35.640	0.000	3207.600	56645.230	深圳Ａ股	0899200729	
002049	紫光国微	3700	0	0	131.998	134.750	2.085	498575.000	10181.840	深圳Ａ股	0899200729	
002057	中钢天源	3400	3400	0	7.494	7.930	5.818	26962.000	1483.420	深圳Ａ股	0899200729	
002092	中泰化学	1200	0	0	5.431	5.770	6.242	6924.000	406.600	深圳Ａ股	0899200729	
002125	湘潭电化	4400	0	0	9.692	10.030	3.487	44132.000	1487.280	深圳Ａ股	0899200729	
002204	大连重工	96000	92500	0	4.909	4.970	1.243	477120.000	5878.250	深圳Ａ股	0899200729	
002277	友阿股份	57300	57300	0	4.371	4.900	12.102	280770.000	30318.960	深圳Ａ股	0899200729	
002288	超华科技	51600	51600	0	5.133	5.630	9.682	290508.000	25631.080	深圳Ａ股	0899200729	
002312	三泰控股	35700	35700	0	5.551	5.480	-1.279	195636.000	-2538.630	深圳Ａ股	0899200729	
002340	格林美	86300	86300	0	5.354	5.680	6.089	490184.000	28110.610	深圳Ａ股	0899200729	
002369	卓翼科技	49100	33400	0	9.547	10.220	7.049	501802.000	33034.550	深圳Ａ股	0899200729	
002382	蓝帆医疗	16000	16000	0	28.349	34.960	23.320	559360.000	105775.290	深圳Ａ股	0899200729	
002385	大北农	48800	39300	0	9.460	10.750	13.636	524600.000	62970.810	深圳Ａ股	0899200729	
002411	延安必康	14700	14700	0	8.024	8.080	0.698	118776.000	817.410	深圳Ａ股	0899200729	
002412	汉森制药	11800	11800	0	7.369	7.950	7.884	93810.000	6859.620	深圳Ａ股	0899200729	
002425	凯撒文化	25200	0	0	18.233	18.480	1.355	465696.000	6229.930	深圳Ａ股	0899200729	
002436	兴森科技	0	0	0	14.466	16.550	14.406	0.000	32771.560	深圳Ａ股	0899200729	
002497	雅化集团	0	0	0	10.539	11.300	7.221	0.000	14746.930	深圳Ａ股	0899200729	
002500	山西证券	51900	0	0	9.785	9.460	-3.321	490974.000	-16889.270	深圳Ａ股	0899200729	
002512	达华智能	11700	11700	0	5.401	5.720	5.906	66924.000	3731.370	深圳Ａ股	0899200729	
002584	西陇科学	0	0	0	8.006	8.600	7.419	0.000	2506.610	深圳Ａ股	0899200729	
002614	奥佳华	24300	0	0	11.990	12.500	4.254	303750.000	12385.550	深圳Ａ股	0899200729	
002640	跨境通	47600	0	0	9.479	9.730	2.648	463148.000	11936.770	深圳Ａ股	0899200729	
002717	岭南股份	53200	53200	0	4.728	4.930	4.272	262276.000	10731.720	深圳Ａ股	0899200729	
300002	神州泰岳	64300	64300	0	7.208	7.550	4.745	485465.000	21999.320	深圳Ａ股	0899200729	
300017	网宿科技	45700	45700	0	10.078	10.940	8.553	499958.000	39393.920	深圳Ａ股	0899200729	
300035	中科电气	12200	0	0	9.854	10.250	4.019	125050.000	4836.460	深圳Ａ股	0899200729	
300044	赛为智能	28600	28600	0	7.886	7.890	0.051	225654.000	100.900	深圳Ａ股	0899200729	
300079	数码科技	48600	48600	0	5.182	5.440	4.979	264384.000	12536.540	深圳Ａ股	0899200729	
300101	振芯科技	75	75	0	-182.924	14.620	0.000	1096.500	14815.800	深圳Ａ股	0899200729	
300175	朗源股份	0	0	0	8.549	8.870	3.755	0.000	18158.720	深圳Ａ股	0899200729	
300182	捷成股份	3200	3200	0	4.551	4.980	9.427	15936.000	1373.090	深圳Ａ股	0899200729	
300198	纳川股份	95	95	0	-841.228	4.910	0.000	466.450	80383.120	深圳Ａ股	0899200729	
300256	星星科技	41200	41200	0	6.915	7.880	13.955	324656.000	39765.040	深圳Ａ股	0899200729	
300261	雅本化学	73400	73400	0	6.135	7.000	14.099	513800.000	63509.960	深圳Ａ股	0899200729	
300292	吴通控股	35100	35100	0	5.966	5.920	-0.771	207792.000	-1610.890	深圳Ａ股	0899200729	
300303	聚飞光电	70300	70300	0	6.646	6.870	3.370	482961.000	15724.460	深圳Ａ股	0899200729	
300326	凯利泰	0	0	0	27.605	30.690	11.176	0.000	70.070	深圳Ａ股	0899200729	
300365	恒华科技	0	0	0	11.030	12.150	10.154	0.000	3478.400	深圳Ａ股	0899200729	
300379	东方通	9100	900	0	39.187	52.730	34.560	479843.000	123240.490	深圳Ａ股	0899200729	
300383	光环新网	0	0	0	29.053	31.480	8.354	0.000	27008.390	深圳Ａ股	0899200729	
300420	五洋停车	19000	19000	0	6.371	6.990	9.716	132810.000	11755.780	深圳Ａ股	0899200729	
300448	浩云科技	8500	8500	0	10.412	11.540	10.834	98090.000	9587.310	深圳Ａ股	0899200729	
300623	捷捷微电	12	12	0	-3258.633	34.660	0.000	415.920	39519.520	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-07-13  15:43:58 
