标题：资金股票
营业部名称：XS5
股东：鸣石量化21号
资金余额：1267566.61 	 可取金额：115756.52
冻结金额：0.00 	 股票市值：16730214.02
可用余额：115756.52 	 总 资 产：16845970.54

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
600611	大众交通	12100	12100	0	4.395	3.880	-11.718	46948.000	-6230.440	上海Ａ股	B882807392	
600742	一汽富维	900	900	0	10.790	10.910	1.112	9819.000	108.060	上海Ａ股	B882807392	
600770	综艺股份	0	0	0	6.510	6.230	-4.301	0.000	-416.480	上海Ａ股	B882807392	
600882	妙可蓝多	4000	4000	0	43.639	42.380	-2.885	169520.000	-5035.940	上海Ａ股	B882807392	
600893	航发动力	10000	0	0	47.666	47.550	-0.243	475500.000	-1159.220	上海Ａ股	B882807392	
600894	广日股份	22600	22600	0	8.224	7.510	-8.682	169726.000	-16140.660	上海Ａ股	B882807392	
600988	赤峰黄金	22300	2400	0	21.393	19.040	-10.999	424592.000	-52482.400	上海Ａ股	B882807392	
601012	隆基股份	8700	0	0	55.165	55.360	0.353	481632.000	1697.330	上海Ａ股	B882807392	
601038	一拖股份	500	500	0	6.879	12.440	80.840	6220.000	2780.730	上海Ａ股	B882807392	
601799	星宇股份	1300	1300	0	144.490	143.090	-0.969	186017.000	-1819.590	上海Ａ股	B882807392	
601888	中国中免	2300	0	0	206.729	206.650	-0.038	475295.000	-182.270	上海Ａ股	B882807392	
601899	紫金矿业	0	0	0	6.645	5.700	-14.221	0.000	-76940.570	上海Ａ股	B882807392	
601968	宝钢包装	2800	2800	0	7.131	6.730	-5.623	18844.000	-1122.990	上海Ａ股	B882807392	
603018	中设集团	6900	6900	0	13.579	13.930	2.585	96117.000	2421.260	上海Ａ股	B882807392	
603027	千禾味业	8900	8900	0	34.133	33.050	-3.173	294145.000	-9641.770	上海Ａ股	B882807392	
603058	永吉股份	700	700	0	10.618	10.100	-4.879	7070.000	-362.480	上海Ａ股	B882807392	
603108	润达医疗	5000	5000	0	15.603	15.090	-3.288	75450.000	-2566.590	上海Ａ股	B882807392	
603127	昭衍新药	800	800	0	98.754	93.250	-5.573	74600.000	-4402.800	上海Ａ股	B882807392	
603203	快克股份	300	300	0	29.279	28.160	-3.822	8448.000	-335.770	上海Ａ股	B882807392	
603208	江山欧派	0	0	0	117.814	134.680	14.316	0.000	52850.520	上海Ａ股	B882807392	
603223	恒通股份	300	300	0	13.409	14.070	4.930	4221.000	198.190	上海Ａ股	B882807392	
603301	振德医疗	1400	0	0	78.544	78.480	-0.081	109872.000	-89.600	上海Ａ股	B882807392	
603317	天味食品	2800	2800	0	59.234	56.240	-5.055	157472.000	-8384.190	上海Ａ股	B882807392	
603444	吉比特	300	300	0	618.657	588.890	-4.812	176667.000	-8930.120	上海Ａ股	B882807392	
603501	韦尔股份	100	100	0	197.129	187.050	-5.113	18705.000	-1007.940	上海Ａ股	B882807392	
603517	绝味食品	700	700	0	86.253	83.980	-2.635	58786.000	-1591.040	上海Ａ股	B882807392	
603588	高能环境	1100	1100	0	13.376	16.340	22.159	17974.000	3259.900	上海Ａ股	B882807392	
603611	诺力股份	0	0	0	22.196	22.370	0.784	0.000	-2039.780	上海Ａ股	B882807392	
603638	艾迪精密	1400	1400	0	59.903	56.730	-5.297	79422.000	-4442.740	上海Ａ股	B882807392	
603707	健友股份	4100	4100	0	57.813	54.560	-5.627	223696.000	-13337.390	上海Ａ股	B882807392	
603737	三棵树	500	500	0	146.167	140.240	-4.055	70120.000	-2963.600	上海Ａ股	B882807392	
603806	福斯特	1700	0	0	70.160	70.110	-0.071	119187.000	-84.240	上海Ａ股	B882807392	
603809	豪能股份	2000	0	0	23.505	23.600	0.404	47200.000	190.500	上海Ａ股	B882807392	
603906	龙蟠科技	3600	2000	0	27.034	26.350	-2.530	94860.000	-2461.330	上海Ａ股	B882807392	
603912	佳力图	800	800	0	20.259	19.210	-5.178	15368.000	-839.230	上海Ａ股	B882807392	
603919	金徽酒	900	900	0	16.611	16.310	-1.812	14679.000	-270.480	上海Ａ股	B882807392	
000006	深振业Ａ	4000	4000	0	11.192	8.130	-27.359	32520.000	-12249.850	深圳Ａ股	0899200729	
000026	飞亚达	3700	3700	0	16.649	16.450	-1.195	60865.000	-735.320	深圳Ａ股	0899200729	
000090	天健集团	11700	11700	0	9.215	8.600	-6.674	100620.000	-7193.420	深圳Ａ股	0899200729	
000155	川能动力	11900	11900	0	7.568	5.170	-31.686	61523.000	-28533.800	深圳Ａ股	0899200729	
000333	美的集团	200	200	0	70.384	69.660	-1.029	13932.000	-144.810	深圳Ａ股	0899200729	
000400	许继电气	21000	21000	0	16.033	15.150	-5.507	318150.000	-18543.290	深圳Ａ股	0899200729	
000596	古井贡酒	300	300	0	208.198	203.070	-2.463	60921.000	-1538.510	深圳Ａ股	0899200729	
000597	东北制药	4344	4344	0	5.479	6.020	9.874	26150.880	2348.430	深圳Ａ股	0899200729	
000603	盛达资源	1900	1900	0	25.073	16.920	-32.517	32148.000	-15491.060	深圳Ａ股	0899200729	
000655	金岭矿业	6800	6800	0	8.078	7.450	-7.774	50660.000	-4271.990	深圳Ａ股	0899200729	
000661	长春高新	1000	1000	0	492.792	475.890	-3.430	475890.000	-16901.570	深圳Ａ股	0899200729	
000710	贝瑞基因	1300	1300	0	76.925	72.500	-5.752	94250.000	-5752.990	深圳Ａ股	0899200729	
000818	航锦科技	12200	0	0	26.367	26.430	0.239	322446.000	771.360	深圳Ａ股	0899200729	
000885	城发环境	5200	5200	0	12.453	12.840	3.108	66768.000	2011.130	深圳Ａ股	0899200729	
000903	云内动力	11200	11200	0	8.952	7.430	-17.002	83216.000	-17044.860	深圳Ａ股	0899200729	
000908	景峰医药	21900	4700	0	6.400	6.430	0.469	140817.000	666.920	深圳Ａ股	0899200729	
000930	中粮科技	1400	1400	0	15.099	9.400	-37.744	13160.000	-7978.340	深圳Ａ股	0899200729	
000933	神火股份	0	0	0	5.335	5.090	-4.592	0.000	-2379.410	深圳Ａ股	0899200729	
000973	佛塑科技	0	0	0	5.035	5.640	12.016	0.000	2774.570	深圳Ａ股	0899200729	
002001	新 和 成	0	0	0	30.876	29.850	-3.323	0.000	-9385.390	深圳Ａ股	0899200729	
002050	三花智控	7100	7100	0	22.623	21.760	-3.815	154496.000	-6126.150	深圳Ａ股	0899200729	
002061	浙江交科	4200	4200	0	6.298	5.980	-5.049	25116.000	-1334.200	深圳Ａ股	0899200729	
002163	海南发展	0	0	0	20.000	21.120	5.600	0.000	6929.170	深圳Ａ股	0899200729	
002189	中光学	100	100	0	75.047	21.110	-71.871	2111.000	-5393.740	深圳Ａ股	0899200729	
002262	恩华药业	4800	4800	0	19.664	18.640	-5.207	89472.000	-4912.880	深圳Ａ股	0899200729	
002293	罗莱生活	17200	17200	0	10.973	10.720	-2.306	184384.000	-4350.740	深圳Ａ股	0899200729	
002303	美盈森	0	0	0	5.350	5.280	-1.308	0.000	-844.910	深圳Ａ股	0899200729	
002311	海大集团	500	500	0	66.481	65.480	-1.506	32740.000	-500.650	深圳Ａ股	0899200729	
002314	南山控股	11300	0	0	4.901	4.890	-0.224	55257.000	-124.180	深圳Ａ股	0899200729	
002352	顺丰控股	6900	6900	0	69.489	64.560	-7.093	445464.000	-34008.880	深圳Ａ股	0899200729	
002381	双箭股份	200	200	0	6.321	9.780	54.722	1956.000	691.790	深圳Ａ股	0899200729	
002389	航天彩虹	4000	0	0	25.301	25.200	-0.399	100800.000	-404.520	深圳Ａ股	0899200729	
002406	远东传动	0	0	0	7.001	7.770	10.984	0.000	1735.190	深圳Ａ股	0899200729	
002410	广联达	2000	2000	0	75.176	66.920	-10.982	133840.000	-16512.060	深圳Ａ股	0899200729	
002416	爱施德	39100	39100	0	8.916	11.020	23.598	430882.000	82282.860	深圳Ａ股	0899200729	
002425	凯撒文化	33400	22000	0	13.972	13.080	-6.384	436872.000	-29778.830	深圳Ａ股	0899200729	
002444	巨星科技	11500	0	0	20.747	20.800	0.255	239200.000	605.200	深圳Ａ股	0899200729	
002515	金字火腿	100	100	0	35.438	7.080	-80.021	708.000	-2835.800	深圳Ａ股	0899200729	
002522	浙江众成	0	0	0	6.330	6.530	3.160	0.000	178.390	深圳Ａ股	0899200729	
002570	贝因美	4800	4800	0	7.359	7.560	2.731	36288.000	964.450	深圳Ａ股	0899200729	
002647	仁东控股	3300	3300	0	43.460	43.650	0.437	144045.000	626.290	深圳Ａ股	0899200729	
002675	东诚药业	5200	5200	0	26.517	25.420	-4.137	132184.000	-5704.590	深圳Ａ股	0899200729	
002735	王子新材	400	0	0	32.590	32.750	0.491	13100.000	64.080	深圳Ａ股	0899200729	
002737	葵花药业	0	0	0	16.160	14.930	-7.611	0.000	-5841.310	深圳Ａ股	0899200729	
002812	恩捷股份	800	800	0	82.922	77.810	-6.165	62248.000	-4089.270	深圳Ａ股	0899200729	
002821	凯莱英	1100	0	0	231.021	229.960	-0.459	252956.000	-1166.690	深圳Ａ股	0899200729	
002827	高争民爆	2300	0	0	17.684	17.840	0.882	41032.000	359.670	深圳Ａ股	0899200729	
002847	盐津铺子	600	0	0	128.477	127.840	-0.496	76704.000	-382.030	深圳Ａ股	0899200729	
002901	大博医疗	3000	3000	0	104.370	92.430	-11.440	277290.000	-35819.680	深圳Ａ股	0899200729	
002956	西麦食品	500	500	0	48.268	47.400	-1.798	23700.000	-433.850	深圳Ａ股	0899200729	
080885	城发A1配	1560	0	0	8.000	8.000	0.000	12480.000	0.000	深圳Ａ股	0899200729	
300009	安科生物	23000	23000	0	19.968	17.780	-10.958	408940.000	-50315.850	深圳Ａ股	0899200729	
300047	天源迪科	6100	6100	0	8.279	8.420	1.703	51362.000	858.850	深圳Ａ股	0899200729	
300083	创世纪	5200	5200	0	11.263	10.810	-4.022	56212.000	-2357.060	深圳Ａ股	0899200729	
300122	智飞生物	3300	0	0	146.406	145.740	-0.455	480942.000	-2197.710	深圳Ａ股	0899200729	
300123	亚光科技	10400	0	0	21.941	21.870	-0.324	227448.000	-743.320	深圳Ａ股	0899200729	
300137	先河环保	4900	4900	0	8.290	8.560	3.257	41944.000	1322.850	深圳Ａ股	0899200729	
300151	昌红科技	1100	700	0	23.363	22.580	-3.351	24838.000	-861.320	深圳Ａ股	0899200729	
300159	新研股份	19300	10800	0	5.528	5.360	-3.039	103448.000	-3249.840	深圳Ａ股	0899200729	
300177	中海达	10000	10000	0	11.645	11.600	-0.386	116000.000	-446.580	深圳Ａ股	0899200729	
300182	捷成股份	61600	61600	0	5.288	5.240	-0.908	322784.000	-2966.120	深圳Ａ股	0899200729	
300201	海伦哲	0	0	0	4.012	4.320	7.677	0.000	2245.260	深圳Ａ股	0899200729	
300214	日科化学	1200	1200	0	9.304	9.120	-1.978	10944.000	-220.240	深圳Ａ股	0899200729	
300219	鸿利智汇	400	400	0	10.914	12.530	14.807	5012.000	646.220	深圳Ａ股	0899200729	
300220	金运激光	400	400	0	31.406	29.640	-5.623	11856.000	-706.520	深圳Ａ股	0899200729	
300274	阳光电源	1800	1800	0	23.236	20.810	-10.441	37458.000	-4366.370	深圳Ａ股	0899200729	
300280	紫天科技	1100	0	0	43.384	43.310	-0.171	47641.000	-81.740	深圳Ａ股	0899200729	
300293	蓝英装备	4500	0	0	21.119	21.290	0.810	95805.000	770.390	深圳Ａ股	0899200729	
300298	三诺生物	1400	1400	0	45.546	41.910	-7.983	58674.000	-5090.740	深圳Ａ股	0899200729	
300315	掌趣科技	13100	13100	0	14.812	8.410	-43.222	110171.000	-83871.610	深圳Ａ股	0899200729	
300327	中颖电子	4300	4300	0	36.184	35.760	-1.172	153768.000	-1821.100	深圳Ａ股	0899200729	
300341	麦克奥迪	200	200	0	8.449	8.710	3.089	1742.000	52.300	深圳Ａ股	0899200729	
300374	恒通科技	1600	0	0	18.404	18.680	1.500	29888.000	441.610	深圳Ａ股	0899200729	
300395	菲利华	2900	1900	0	48.825	46.350	-5.069	134415.000	-7176.600	深圳Ａ股	0899200729	
300427	红相股份	600	0	0	26.254	26.190	-0.244	15714.000	-38.440	深圳Ａ股	0899200729	
300453	三鑫医疗	2800	0	0	18.568	18.720	0.819	52416.000	426.510	深圳Ａ股	0899200729	
300477	合纵科技	0	0	0	8.340	6.920	-17.026	0.000	-9059.360	深圳Ａ股	0899200729	
300486	东杰智能	300	300	0	20.707	20.300	-1.966	6090.000	-122.230	深圳Ａ股	0899200729	
300489	中飞股份	0	0	0	51.384	43.990	-14.390	0.000	-8202.470	深圳Ａ股	0899200729	
300496	中科创达	2200	2200	0	103.617	87.740	-15.323	193028.000	-34929.120	深圳Ａ股	0899200729	
300502	新易盛	1800	0	0	67.390	67.660	0.401	121788.000	485.140	深圳Ａ股	0899200729	
300536	农尚环境	2800	2000	0	16.976	16.650	-1.920	46620.000	-913.790	深圳Ａ股	0899200729	
300558	贝达药业	2800	2800	0	140.436	133.750	-4.761	374500.000	-18719.610	深圳Ａ股	0899200729	
300579	数字认证	0	0	0	60.046	60.980	1.555	0.000	5.170	深圳Ａ股	0899200729	
300584	海辰药业	500	500	0	31.148	31.430	0.905	15715.000	140.900	深圳Ａ股	0899200729	
300601	康泰生物	0	0	0	228.465	208.000	-8.958	0.000	-34828.740	深圳Ａ股	0899200729	
300620	光库科技	400	400	0	51.025	49.590	-2.812	19836.000	-574.080	深圳Ａ股	0899200729	
300648	星云股份	2800	1600	0	29.304	29.680	1.283	83104.000	1052.870	深圳Ａ股	0899200729	
300651	金陵体育	1500	1500	0	39.145	37.710	-3.666	56565.000	-2151.780	深圳Ａ股	0899200729	
300659	中孚信息	700	700	0	58.690	54.230	-7.599	37961.000	-3122.220	深圳Ａ股	0899200729	
300677	英科医疗	2600	2100	0	182.288	157.090	-13.823	408434.000	-65515.270	深圳Ａ股	0899200729	
300705	九典制药	1100	1100	0	19.213	18.620	-3.086	20482.000	-652.230	深圳Ａ股	0899200729	
300724	捷佳伟创	2300	2300	0	87.754	83.250	-5.133	191475.000	-10359.350	深圳Ａ股	0899200729	
300729	乐歌股份	200	200	0	65.213	63.100	-3.240	12620.000	-422.600	深圳Ａ股	0899200729	
300741	华宝股份	400	0	0	54.407	54.780	0.686	21912.000	149.240	深圳Ａ股	0899200729	
300751	迈为股份	200	0	0	326.101	325.300	-0.246	65060.000	-160.140	深圳Ａ股	0899200729	
300760	迈瑞医疗	1500	1500	0	324.609	312.500	-3.730	468750.000	-18162.960	深圳Ａ股	0899200729	
300768	迪普科技	1000	1000	0	45.441	43.510	-4.249	43510.000	-1931.090	深圳Ａ股	0899200729	
300776	帝尔激光	200	200	0	67.509	105.700	56.572	21140.000	7638.130	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-08-12  15:43:45 
