标题：资金股票
营业部名称：XS3
股东：鸣石量化21号
资金余额：2584002.26 	 可取金额：1799108.64
冻结金额：0.00 	 股票市值：15914954.08
可用余额：1799108.64 	 总 资 产：17728478.70

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
000560	我爱我家	0	0	0	4.880	5.300	8.607	0.000	12276.200	深圳Ａ股	0899200729	
000596	古井贡酒	300	0	0	208.199	208.420	0.106	62526.000	66.190	深圳Ａ股	0899200729	
000661	长春高新	1000	0	0	492.792	491.540	-0.254	491540.000	-1252.370	深圳Ａ股	0899200729	
000672	上峰水泥	12700	12700	0	29.890	29.980	0.301	380746.000	1141.070	深圳Ａ股	0899200729	
000766	通化金马	26500	26500	0	5.278	5.220	-1.099	138330.000	-1547.120	深圳Ａ股	0899200729	
000818	航锦科技	0	0	0	24.502	28.700	17.133	0.000	91862.450	深圳Ａ股	0899200729	
000885	城发环境	5200	5200	0	12.453	12.840	3.108	66768.000	2011.130	深圳Ａ股	0899200729	
000975	银泰黄金	0	0	0	18.700	19.510	4.332	0.000	13532.160	深圳Ａ股	0899200729	
002028	思源电气	18000	18000	0	27.526	28.310	2.848	509580.000	14106.910	深圳Ａ股	0899200729	
002204	大连重工	0	0	0	4.871	4.670	-4.126	0.000	-11446.210	深圳Ａ股	0899200729	
002293	罗莱生活	17200	17200	0	10.973	10.720	-2.306	184384.000	-4350.740	深圳Ａ股	0899200729	
002352	顺丰控股	6900	6800	0	69.489	68.150	-1.927	470235.000	-9237.980	深圳Ａ股	0899200729	
002410	广联达	2000	0	0	75.176	75.330	0.205	150660.000	307.540	深圳Ａ股	0899200729	
002416	爱施德	50600	50600	0	9.381	11.880	26.639	601128.000	126451.020	深圳Ａ股	0899200729	
002428	云南锗业	0	0	0	16.152	18.310	13.361	0.000	83974.760	深圳Ａ股	0899200729	
002440	闰土股份	20200	20200	0	9.956	9.850	-1.065	198970.000	-2151.240	深圳Ａ股	0899200729	
002474	榕基软件	24900	24900	0	7.389	7.630	3.262	189987.000	6012.240	深圳Ａ股	0899200729	
002515	金字火腿	13100	13100	0	7.341	7.530	2.575	98643.000	2475.870	深圳Ａ股	0899200729	
002550	千红制药	33500	33500	0	4.751	5.590	17.659	187265.000	28120.140	深圳Ａ股	0899200729	
002570	贝因美	17500	17500	0	7.521	8.450	12.352	147875.000	16258.680	深圳Ａ股	0899200729	
002632	道明光学	45600	45600	0	10.047	9.570	-4.748	436392.000	-21772.590	深圳Ａ股	0899200729	
002695	煌上煌	1200	1200	0	43.476	28.500	-34.447	34200.000	-17970.610	深圳Ａ股	0899200729	
002737	葵花药业	4500	4500	0	16.163	15.860	-1.875	71370.000	-1364.540	深圳Ａ股	0899200729	
002901	大博医疗	4500	0	0	100.995	100.810	-0.183	453645.000	-831.610	深圳Ａ股	0899200729	
002911	佛燃能源	9000	9000	0	16.820	16.500	-1.902	148500.000	-2883.280	深圳Ａ股	0899200729	
080885	城发A1配	1560	0	0	8.000	8.000	0.000	12480.000	0.000	深圳Ａ股	0899200729	
300009	安科生物	23000	23000	0	19.968	20.310	1.713	467130.000	7874.150	深圳Ａ股	0899200729	
300083	创世纪	0	0	0	9.333	11.360	21.719	0.000	-36064.620	深圳Ａ股	0899200729	
300088	长信科技	0	0	0	12.040	12.390	2.907	0.000	2934.250	深圳Ａ股	0899200729	
300127	银河磁体	3600	3600	0	18.203	19.340	6.246	69624.000	4094.910	深圳Ａ股	0899200729	
300136	信维通信	0	0	0	59.237	60.370	1.913	0.000	8587.710	深圳Ａ股	0899200729	
300146	汤臣倍健	5700	5700	0	24.019	24.780	3.168	141246.000	4338.620	深圳Ａ股	0899200729	
300182	捷成股份	55400	55400	0	5.311	5.150	-3.031	285310.000	-8922.830	深圳Ａ股	0899200729	
300201	海伦哲	11900	11900	0	4.013	4.090	1.919	48671.000	914.440	深圳Ａ股	0899200729	
300213	佳讯飞鸿	52600	52600	0	8.102	8.500	4.912	447100.000	20946.810	深圳Ａ股	0899200729	
300290	荣科科技	15600	15600	0	7.579	8.090	6.742	126204.000	7979.340	深圳Ａ股	0899200729	
300315	掌趣科技	51700	51700	0	9.994	9.600	-3.942	496320.000	-20383.340	深圳Ａ股	0899200729	
300393	中来股份	7500	7500	0	7.791	7.740	-0.655	58050.000	-382.680	深圳Ａ股	0899200729	
300477	合纵科技	6000	6000	0	8.342	7.900	-5.298	47400.000	-2650.010	深圳Ａ股	0899200729	
300496	中科创达	4900	0	0	97.161	96.900	-0.269	474810.000	-1281.060	深圳Ａ股	0899200729	
300558	贝达药业	2800	2800	0	140.436	142.870	1.733	400036.000	6816.390	深圳Ａ股	0899200729	
300651	金陵体育	1500	1500	0	39.145	38.630	-1.316	57945.000	-771.780	深圳Ａ股	0899200729	
300677	英科医疗	2900	2900	0	182.418	166.180	-8.902	481922.000	-47090.660	深圳Ａ股	0899200729	
300724	捷佳伟创	1700	0	0	88.580	87.970	-0.689	149549.000	-1036.410	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-08-06  16:00:17 
