标题：资金股票
营业部名称：HY5
股东：鸣石量化21号
资金余额：1195266.98 	 可取金额：1149568.36
冻结金额：0.00 	 股票市值：15894813.35
可用余额：1149568.36 	 总 资 产：17044381.71

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
300003	乐普医疗	100	0	0	44.700	44.850	0.336	4485.000	15.010	深圳Ａ股	0899200729	
300054	鼎龙股份	0	0	0	21.467	18.860	-12.144	0.000	-58593.950	深圳Ａ股	0899200729	
300083	创世纪	51800	0	0	9.335	9.210	-1.339	477078.000	-6465.280	深圳Ａ股	0899200729	
300101	振芯科技	75	75	0	-182.924	13.040	0.000	978.000	14697.300	深圳Ａ股	0899200729	
300118	东方日升	1600	1600	0	18.354	18.430	0.414	29488.000	121.130	深圳Ａ股	0899200729	
300148	天舟文化	72100	72100	0	5.966	5.820	-2.447	419622.000	-10541.010	深圳Ａ股	0899200729	
300198	纳川股份	95	95	0	-841.242	5.080	0.000	482.600	80400.550	深圳Ａ股	0899200729	
300206	理邦仪器	20000	20000	0	25.021	24.080	-3.761	481600.000	-18812.050	深圳Ａ股	0899200729	
300233	金城医药	11500	11500	0	38.600	39.880	3.316	458620.000	14724.260	深圳Ａ股	0899200729	
300238	冠昊生物	0	0	0	31.594	34.020	7.679	0.000	52048.130	深圳Ａ股	0899200729	
300261	雅本化学	73400	73400	0	5.924	7.800	31.668	572520.000	137712.460	深圳Ａ股	0899200729	
300390	天华超净	15400	0	0	17.650	17.600	-0.283	271040.000	-765.650	深圳Ａ股	0899200729	
300525	博思软件	6400	6400	0	45.596	39.510	-13.348	252864.000	-38949.590	深圳Ａ股	0899200729	
300623	捷捷微电	12	12	0	-3258.633	28.320	0.000	339.840	39443.440	深圳Ａ股	0899200729	
300653	正海生物	6300	0	0	76.694	80.440	4.884	506772.000	23598.870	深圳Ａ股	0899200729	
300677	英科医疗	2900	2900	0	175.163	166.960	-4.683	484184.000	-23789.570	深圳Ａ股	0899200729	
300741	华宝股份	6900	6900	0	68.657	61.900	-9.842	427110.000	-46625.730	深圳Ａ股	0899200729	
300751	迈为股份	0	0	0	337.492	299.000	-11.405	0.000	-16183.490	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-07-22  16:26:28 
