标题：资金股票
营业部名称：YH3
股东：鸣石量化21号
资金余额：1114885.09 	 可取金额：1114885.09
冻结金额：0.00 	 股票市值：15974087.88
可用余额：1267241.86 	 总 资 产：17241329.74

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
002474	榕基软件	0	0	0	7.388	7.510	1.651	0.000	10561.600	深圳Ａ股	0899200729	
002515	金字火腿	5600	5600	0	7.501	7.150	-4.679	40040.000	-1967.300	深圳Ａ股	0899200729	
002522	浙江众成	200	200	0	5.540	6.300	13.718	1260.000	151.940	深圳Ａ股	0899200729	
002570	贝因美	17500	17500	0	7.521	8.030	6.768	140525.000	8908.680	深圳Ａ股	0899200729	
002632	道明光学	0	0	0	10.044	9.130	-9.100	0.000	-33441.320	深圳Ａ股	0899200729	
002640	跨境通	0	0	0	7.887	7.560	-4.146	0.000	-2785.850	深圳Ａ股	0899200729	
002647	仁东控股	3300	1800	0	43.461	43.700	0.550	144210.000	790.300	深圳Ａ股	0899200729	
002675	东诚药业	5200	0	0	26.517	26.110	-1.535	135772.000	-2116.970	深圳Ａ股	0899200729	
002737	葵花药业	4500	4500	0	16.163	15.130	-6.391	68085.000	-4649.540	深圳Ａ股	0899200729	
002812	恩捷股份	800	0	0	82.922	81.990	-1.124	65592.000	-745.570	深圳Ａ股	0899200729	
002901	大博医疗	3000	3000	0	104.370	93.980	-9.955	281940.000	-31171.080	深圳Ａ股	0899200729	
002911	佛燃能源	0	0	0	16.816	16.250	-3.366	0.000	-4414.740	深圳Ａ股	0899200729	
002956	西麦食品	500	500	0	48.268	48.370	0.211	24185.000	51.150	深圳Ａ股	0899200729	
080885	城发A1配	1560	0	0	8.000	8.000	0.000	12480.000	0.000	深圳Ａ股	0899200729	
300009	安科生物	23000	23000	0	19.968	18.510	-7.302	425730.000	-33525.850	深圳Ａ股	0899200729	
300047	天源迪科	6100	6100	0	8.279	8.260	-0.229	50386.000	-117.150	深圳Ａ股	0899200729	
300083	创世纪	32200	0	0	10.742	10.510	-2.160	338422.000	-7457.860	深圳Ａ股	0899200729	
300137	先河环保	4900	4900	0	8.290	8.650	4.343	42385.000	1763.850	深圳Ａ股	0899200729	
300146	汤臣倍健	0	0	0	24.014	25.850	7.646	0.000	10740.440	深圳Ａ股	0899200729	
300151	昌红科技	700	700	0	23.896	22.590	-5.465	15813.000	-914.340	深圳Ａ股	0899200729	
300159	新研股份	10800	0	0	5.668	5.600	-1.200	60480.000	-732.660	深圳Ａ股	0899200729	
300177	中海达	10500	10500	0	11.647	10.790	-7.358	113295.000	-8994.460	深圳Ａ股	0899200729	
300182	捷成股份	61600	61600	0	5.288	4.950	-6.392	304920.000	-20830.120	深圳Ａ股	0899200729	
300183	东软载波	0	0	0	22.498	21.200	-5.769	0.000	-4778.590	深圳Ａ股	0899200729	
300201	海伦哲	3200	3200	0	3.573	4.200	17.548	13440.000	2005.600	深圳Ａ股	0899200729	
300214	日科化学	1200	1200	0	9.304	9.160	-1.548	10992.000	-172.240	深圳Ａ股	0899200729	
300219	鸿利智汇	2400	0	0	12.110	12.280	1.404	29472.000	407.890	深圳Ａ股	0899200729	
300220	金运激光	400	400	0	31.406	30.490	-2.917	12196.000	-366.520	深圳Ａ股	0899200729	
300261	雅本化学	0	0	0	6.345	6.220	-1.970	0.000	-951.970	深圳Ａ股	0899200729	
300274	阳光电源	1800	0	0	23.236	23.100	-0.585	41580.000	-244.560	深圳Ａ股	0899200729	
300298	三诺生物	1400	0	0	45.547	44.750	-1.750	62650.000	-1115.240	深圳Ａ股	0899200729	
300315	掌趣科技	51700	51700	0	9.994	8.560	-14.349	442552.000	-74151.340	深圳Ａ股	0899200729	
300327	中颖电子	4300	0	0	36.184	35.560	-1.725	152908.000	-2682.020	深圳Ａ股	0899200729	
300341	麦克奥迪	800	800	0	8.610	8.820	2.439	7056.000	167.850	深圳Ａ股	0899200729	
300393	中来股份	0	0	0	7.715	7.550	-2.139	0.000	357.720	深圳Ａ股	0899200729	
300395	菲利华	1900	0	0	50.077	49.430	-1.292	93917.000	-1229.720	深圳Ａ股	0899200729	
300432	富临精工	0	0	0	8.868	9.680	9.157	0.000	2126.790	深圳Ａ股	0899200729	
300477	合纵科技	6000	6000	0	8.342	7.140	-14.409	42840.000	-7210.010	深圳Ａ股	0899200729	
300486	东杰智能	300	300	0	20.707	20.440	-1.289	6132.000	-80.230	深圳Ａ股	0899200729	
300489	中飞股份	1100	1100	0	51.394	48.880	-4.892	53768.000	-2765.300	深圳Ａ股	0899200729	
300496	中科创达	2200	2200	0	103.617	90.000	-13.142	198000.000	-29957.750	深圳Ａ股	0899200729	
300536	农尚环境	2000	0	0	17.127	17.000	-0.742	34000.000	-253.740	深圳Ａ股	0899200729	
300558	贝达药业	2800	2800	0	140.436	140.520	0.060	393456.000	236.390	深圳Ａ股	0899200729	
300579	数字认证	800	800	0	60.058	58.640	-2.361	46912.000	-1134.610	深圳Ａ股	0899200729	
300584	海辰药业	500	500	0	31.148	29.160	-6.382	14580.000	-994.100	深圳Ａ股	0899200729	
300601	康泰生物	1800	1800	0	228.511	231.110	1.137	415998.000	4678.730	深圳Ａ股	0899200729	
300620	光库科技	400	400	0	51.025	51.010	-0.029	20404.000	-6.080	深圳Ａ股	0899200729	
300648	星云股份	1600	0	0	29.420	28.950	-1.598	46320.000	-751.930	深圳Ａ股	0899200729	
300651	金陵体育	1500	1500	0	39.145	38.460	-1.750	57690.000	-1026.780	深圳Ａ股	0899200729	
300659	中孚信息	700	700	0	58.690	57.890	-1.363	40523.000	-560.220	深圳Ａ股	0899200729	
300677	英科医疗	2100	2100	0	188.662	166.000	-12.012	348600.000	-47591.020	深圳Ａ股	0899200729	
300705	九典制药	1100	0	0	19.213	18.940	-1.421	20834.000	-300.420	深圳Ａ股	0899200729	
300724	捷佳伟创	2300	2300	0	87.754	87.000	-0.859	200100.000	-1734.350	深圳Ａ股	0899200729	
300729	乐歌股份	200	0	0	65.214	64.500	-1.095	12900.000	-142.800	深圳Ａ股	0899200729	
300760	迈瑞医疗	1500	1500	0	324.609	316.500	-2.498	474750.000	-12162.960	深圳Ａ股	0899200729	
300768	迪普科技	1000	1000	0	45.441	44.460	-2.159	44460.000	-981.090	深圳Ａ股	0899200729	
300776	帝尔激光	500	500	0	91.214	110.440	21.078	55220.000	9612.900	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-08-11  15:34:39 
