标题：资金股票
营业部名称：HY2
股东：鸣石量化21号
资金余额：765810.40 	 可取金额：765810.40
冻结金额：0.00 	 股票市值：16044112.57
可用余额：1469834.29 	 总 资 产：17513946.86

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
002293	罗莱生活	0	0	0	10.971	11.100	1.176	0.000	463.950	深圳Ａ股	0899200729	
002311	海大集团	100	100	0	65.040	66.820	2.737	6682.000	178.040	深圳Ａ股	0899200729	
002314	南山控股	11300	11300	0	4.901	4.700	-4.101	53110.000	-2271.080	深圳Ａ股	0899200729	
002352	顺丰控股	6900	6900	0	69.489	64.980	-6.489	448362.000	-31110.880	深圳Ａ股	0899200729	
002381	双箭股份	0	0	0	9.597	10.480	9.201	0.000	848.650	深圳Ａ股	0899200729	
002389	航天彩虹	4000	4000	0	25.301	26.200	3.553	104800.000	3595.780	深圳Ａ股	0899200729	
002410	广联达	1300	1300	0	80.160	65.800	-17.914	85540.000	-18667.600	深圳Ａ股	0899200729	
002416	爱施德	11800	11800	0	3.410	11.170	227.566	131806.000	91570.150	深圳Ａ股	0899200729	
002425	凯撒文化	33400	33400	0	13.972	13.140	-5.955	438876.000	-27774.330	深圳Ａ股	0899200729	
002444	巨星科技	11500	11500	0	20.747	21.790	5.027	250585.000	11991.300	深圳Ａ股	0899200729	
002515	金字火腿	0	0	0	7.340	7.190	-2.044	0.000	-2827.350	深圳Ａ股	0899200729	
002570	贝因美	2400	2400	0	7.128	7.560	6.061	18144.000	1037.520	深圳Ａ股	0899200729	
002647	仁东控股	3300	3300	0	43.460	43.530	0.161	143649.000	230.290	深圳Ａ股	0899200729	
002675	东诚药业	5200	5200	0	26.517	25.200	-4.967	131040.000	-6848.590	深圳Ａ股	0899200729	
002735	王子新材	400	400	0	32.589	32.000	-1.807	12800.000	-235.620	深圳Ａ股	0899200729	
002812	恩捷股份	0	0	0	82.905	78.050	-5.856	0.000	-3297.420	深圳Ａ股	0899200729	
002821	凯莱英	1100	1100	0	231.020	228.660	-1.022	251526.000	-2595.790	深圳Ａ股	0899200729	
002827	高争民爆	0	0	0	17.680	18.180	2.828	0.000	1388.510	深圳Ａ股	0899200729	
002847	盐津铺子	1000	600	0	127.284	125.230	-1.614	125230.000	-2053.860	深圳Ａ股	0899200729	
002901	大博医疗	3000	3000	0	104.370	90.810	-12.992	272430.000	-40679.680	深圳Ａ股	0899200729	
002956	西麦食品	200	200	0	49.621	47.420	-4.436	9484.000	-440.190	深圳Ａ股	0899200729	
080885	城发A1配	1560	0	0	8.000	8.000	0.000	12480.000	0.000	深圳Ａ股	0899200729	
300009	安科生物	23000	23000	0	19.968	17.470	-12.510	401810.000	-57445.850	深圳Ａ股	0899200729	
300047	天源迪科	6100	6100	0	8.279	8.780	6.051	53558.000	3054.850	深圳Ａ股	0899200729	
300083	创世纪	16100	5200	0	10.507	10.110	-3.778	162771.000	-6383.760	深圳Ａ股	0899200729	
300122	智飞生物	3400	3300	0	146.281	142.000	-2.927	482800.000	-14555.540	深圳Ａ股	0899200729	
300123	亚光科技	16200	10400	0	21.875	21.520	-1.623	348624.000	-5747.150	深圳Ａ股	0899200729	
300137	先河环保	4900	4900	0	8.290	9.190	10.856	45031.000	4409.850	深圳Ａ股	0899200729	
300151	昌红科技	1100	1100	0	23.363	22.500	-3.694	24750.000	-949.120	深圳Ａ股	0899200729	
300159	新研股份	19300	19300	0	5.528	5.550	0.398	107115.000	418.660	深圳Ａ股	0899200729	
300171	东富龙	1000	0	0	21.013	20.860	-0.728	20860.000	-152.710	深圳Ａ股	0899200729	
300177	中海达	10000	10000	0	11.645	11.700	0.472	117000.000	553.520	深圳Ａ股	0899200729	
300182	捷成股份	38500	38500	0	5.369	5.150	-4.079	198275.000	-8415.470	深圳Ａ股	0899200729	
300192	科斯伍德	1600	0	0	25.659	25.490	-0.659	40784.000	-270.590	深圳Ａ股	0899200729	
300214	日科化学	1200	1200	0	9.304	9.120	-1.978	10944.000	-220.240	深圳Ａ股	0899200729	
300219	鸿利智汇	400	400	0	10.914	12.700	16.364	5080.000	714.520	深圳Ａ股	0899200729	
300220	金运激光	100	100	0	27.976	32.600	16.528	3260.000	462.420	深圳Ａ股	0899200729	
300238	冠昊生物	4400	0	0	28.689	28.500	-0.659	125400.000	-833.050	深圳Ａ股	0899200729	
300274	阳光电源	1800	1800	0	23.236	20.850	-10.269	37530.000	-4294.370	深圳Ａ股	0899200729	
300280	紫天科技	1100	1100	0	43.384	40.290	-7.132	44319.000	-3403.540	深圳Ａ股	0899200729	
300293	蓝英装备	4500	4500	0	21.119	20.880	-1.132	93960.000	-1074.010	深圳Ａ股	0899200729	
300298	三诺生物	1400	1400	0	45.546	40.220	-11.694	56308.000	-7456.740	深圳Ａ股	0899200729	
300315	掌趣科技	0	0	0	9.992	8.280	-17.134	0.000	-85780.450	深圳Ａ股	0899200729	
300327	中颖电子	4300	4300	0	36.184	35.050	-3.134	150715.000	-4874.100	深圳Ａ股	0899200729	
300341	麦克奥迪	0	0	0	8.720	9.120	4.587	0.000	92.460	深圳Ａ股	0899200729	
300374	恒通科技	1600	1600	0	18.404	18.250	-0.837	29200.000	-245.900	深圳Ａ股	0899200729	
300395	菲利华	4700	2900	0	48.203	46.820	-2.869	220054.000	-6502.260	深圳Ａ股	0899200729	
300427	红相股份	0	0	0	26.249	27.480	4.690	0.000	621.800	深圳Ａ股	0899200729	
300453	三鑫医疗	0	0	0	18.563	19.040	2.570	0.000	893.580	深圳Ａ股	0899200729	
300486	东杰智能	300	300	0	20.707	20.920	1.029	6276.000	63.770	深圳Ａ股	0899200729	
300496	中科创达	2200	2200	0	103.617	88.320	-14.763	194304.000	-33653.120	深圳Ａ股	0899200729	
300502	新易盛	1800	1800	0	67.390	67.920	0.786	122256.000	953.740	深圳Ａ股	0899200729	
300536	农尚环境	4100	2800	0	16.743	16.350	-2.347	67035.000	-1611.490	深圳Ａ股	0899200729	
300551	古鳌科技	1000	0	0	28.860	28.750	-0.381	28750.000	-110.280	深圳Ａ股	0899200729	
300558	贝达药业	2800	2800	0	140.436	130.550	-7.040	365540.000	-27679.610	深圳Ａ股	0899200729	
300584	海辰药业	500	500	0	31.148	31.690	1.740	15845.000	270.900	深圳Ａ股	0899200729	
300620	光库科技	400	400	0	51.025	49.640	-2.714	19856.000	-554.080	深圳Ａ股	0899200729	
300648	星云股份	2800	2800	0	29.304	29.200	-0.355	81760.000	-290.440	深圳Ａ股	0899200729	
300651	金陵体育	1500	1500	0	39.145	37.860	-3.283	56790.000	-1926.780	深圳Ａ股	0899200729	
300659	中孚信息	700	700	0	58.690	53.800	-8.332	37660.000	-3423.220	深圳Ａ股	0899200729	
300677	英科医疗	2600	2600	0	182.288	158.530	-13.033	412178.000	-61770.770	深圳Ａ股	0899200729	
300705	九典制药	300	300	0	20.418	18.660	-8.610	5598.000	-527.460	深圳Ａ股	0899200729	
300724	捷佳伟创	1300	1300	0	91.770	83.220	-9.317	108186.000	-11115.360	深圳Ａ股	0899200729	
300729	乐歌股份	200	200	0	65.213	62.000	-4.927	12400.000	-642.600	深圳Ａ股	0899200729	
300741	华宝股份	400	400	0	54.406	54.950	1.000	21980.000	217.640	深圳Ａ股	0899200729	
300751	迈为股份	200	200	0	326.100	329.900	1.165	65980.000	759.960	深圳Ａ股	0899200729	
300760	迈瑞医疗	1500	1500	0	324.609	313.000	-3.576	469500.000	-17412.960	深圳Ａ股	0899200729	
300768	迪普科技	500	500	0	47.635	43.390	-8.912	21695.000	-2122.270	深圳Ａ股	0899200729	
300776	帝尔激光	0	0	0	91.196	116.270	27.495	0.000	9690.380	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-08-13  15:35:57 
