标题：资金股票
营业部名称：XSa
股东：鸣石量化21号
资金余额：1181208.70 	 可取金额：1181208.70
冻结金额：0.00 	 股票市值：16083025.98
可用余额：1491870.81 	 总 资 产：17574956.79

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
603043	广州酒家	200	200	0	42.449	43.680	2.900	8736.000	246.300	上海Ａ股	B882807392	
603058	永吉股份	100	100	0	13.727	10.530	-23.290	1053.000	-319.740	上海Ａ股	B882807392	
603069	海汽集团	2100	2100	0	48.462	53.680	10.767	112728.000	10957.650	上海Ａ股	B882807392	
603127	昭衍新药	100	100	0	168.649	88.980	-47.240	8898.000	-7966.860	上海Ａ股	B882807392	
603267	鸿远电子	800	0	0	71.560	71.850	0.405	57480.000	231.960	上海Ａ股	B882807392	
603301	振德医疗	0	0	0	78.528	80.400	2.384	0.000	2600.250	上海Ａ股	B882807392	
603306	华懋科技	1400	1400	0	18.069	18.600	2.939	26040.000	742.930	上海Ａ股	B882807392	
603317	天味食品	700	700	0	55.268	62.000	12.181	43400.000	4712.620	上海Ａ股	B882807392	
603444	吉比特	300	300	0	618.657	571.390	-7.640	171417.000	-14180.120	上海Ａ股	B882807392	
603568	伟明环保	2100	2100	0	24.305	25.530	5.040	53613.000	2572.800	上海Ａ股	B882807392	
603638	艾迪精密	800	800	0	60.529	62.100	2.595	49680.000	1256.670	上海Ａ股	B882807392	
603678	火炬电子	6300	3900	0	40.715	43.690	7.307	275247.000	18743.140	上海Ａ股	B882807392	
603697	有友食品	2800	2800	0	20.714	21.950	5.967	61460.000	3460.400	上海Ａ股	B882807392	
603707	健友股份	4100	4100	0	57.813	52.270	-9.588	214307.000	-22726.390	上海Ａ股	B882807392	
603718	海利生物	1000	1000	0	35.410	35.050	-1.017	35050.000	-360.080	上海Ａ股	B882807392	
603733	仙鹤股份	6400	6400	0	23.347	24.220	3.739	155008.000	5588.130	上海Ａ股	B882807392	
603737	三棵树	900	900	0	141.787	154.550	9.002	139095.000	11486.940	上海Ａ股	B882807392	
603806	福斯特	1700	1700	0	70.159	68.000	-3.077	115600.000	-3670.840	上海Ａ股	B882807392	
603809	豪能股份	2000	2000	0	23.505	26.120	11.125	52240.000	5230.590	上海Ａ股	B882807392	
603859	能科股份	2000	2000	0	44.861	48.880	8.959	97760.000	8037.050	上海Ａ股	B882807392	
603888	新华网	2600	0	0	27.633	27.600	-0.119	71760.000	-84.570	上海Ａ股	B882807392	
603906	龙蟠科技	2200	2200	0	27.343	28.120	2.842	61864.000	1708.920	上海Ａ股	B882807392	
603912	佳力图	400	400	0	20.902	19.980	-4.411	7992.000	-368.770	上海Ａ股	B882807392	
603919	金徽酒	500	500	0	16.867	16.890	0.136	8445.000	11.700	上海Ａ股	B882807392	
000028	国药一致	200	0	0	54.141	55.420	2.362	11084.000	255.730	深圳Ａ股	0899200729	
000070	特发信息	34200	34200	0	13.825	13.940	0.832	476748.000	3933.460	深圳Ａ股	0899200729	
000100	TCL科技	72200	72200	0	6.654	6.740	1.292	486628.000	6206.920	深圳Ａ股	0899200729	
000400	许继电气	0	0	0	16.031	16.890	5.358	0.000	17421.230	深圳Ａ股	0899200729	
000411	英特集团	0	0	0	22.111	24.340	10.081	0.000	3042.370	深圳Ａ股	0899200729	
000526	紫光学大	400	400	0	72.287	72.130	-0.217	28852.000	-62.770	深圳Ａ股	0899200729	
000603	盛达资源	1900	1900	0	25.073	19.630	-21.709	37297.000	-10341.960	深圳Ａ股	0899200729	
000655	金岭矿业	0	0	0	8.077	7.920	-1.944	0.000	-4099.120	深圳Ａ股	0899200729	
000661	长春高新	1000	1000	0	492.792	467.400	-5.153	467400.000	-25391.570	深圳Ａ股	0899200729	
000703	恒逸石化	13300	0	0	11.148	11.170	0.197	148561.000	289.760	深圳Ａ股	0899200729	
000710	贝瑞基因	700	700	0	78.576	75.090	-4.436	52563.000	-2440.050	深圳Ａ股	0899200729	
000723	美锦能源	41500	18600	0	6.904	7.160	3.708	297140.000	10618.500	深圳Ａ股	0899200729	
000733	振华科技	10300	10300	0	45.994	44.650	-2.922	459895.000	-13840.710	深圳Ａ股	0899200729	
000799	酒鬼酒	6300	6300	0	75.995	75.560	-0.572	476028.000	-2739.720	深圳Ａ股	0899200729	
000828	东莞控股	0	0	0	12.843	13.450	4.726	0.000	5931.460	深圳Ａ股	0899200729	
000886	海南高速	600	0	0	6.852	6.830	-0.321	4098.000	-12.920	深圳Ａ股	0899200729	
000893	东凌国际	400	400	0	9.982	10.060	0.781	4024.000	31.200	深圳Ａ股	0899200729	
000908	景峰医药	19500	19500	0	6.416	6.260	-2.431	122070.000	-3049.170	深圳Ａ股	0899200729	
000921	海信家电	3900	0	0	14.446	14.430	-0.111	56277.000	-62.490	深圳Ａ股	0899200729	
002081	金 螳 螂	31200	31200	0	11.943	12.050	0.896	375960.000	3346.500	深圳Ａ股	0899200729	
002104	恒宝股份	16700	8000	0	10.768	10.810	0.390	180527.000	704.930	深圳Ａ股	0899200729	
002163	海南发展	12300	12300	0	21.057	25.120	19.295	308976.000	49980.200	深圳Ａ股	0899200729	
002166	莱茵生物	9500	0	0	10.752	10.810	0.539	102695.000	547.170	深圳Ａ股	0899200729	
002262	恩华药业	300	300	0	38.652	18.480	-52.189	5544.000	-6051.650	深圳Ａ股	0899200729	
002287	奇正藏药	400	400	0	32.822	33.720	2.736	13488.000	359.370	深圳Ａ股	0899200729	
002314	南山控股	11300	11300	0	4.901	4.840	-1.245	54692.000	-689.080	深圳Ａ股	0899200729	
002352	顺丰控股	1400	1400	0	83.184	68.640	-17.484	96096.000	-20360.980	深圳Ａ股	0899200729	
002389	航天彩虹	4000	4000	0	25.301	26.020	2.842	104080.000	2875.780	深圳Ａ股	0899200729	
002398	垒知集团	300	0	0	12.373	12.360	-0.105	3708.000	-3.840	深圳Ａ股	0899200729	
002402	和而泰	13600	13600	0	19.109	18.740	-1.931	254864.000	-5012.980	深圳Ａ股	0899200729	
002410	广联达	0	0	0	75.161	67.700	-9.927	0.000	-17273.050	深圳Ａ股	0899200729	
002416	爱施德	22300	22300	0	7.081	11.060	56.193	246638.000	88740.550	深圳Ａ股	0899200729	
002425	凯撒文化	0	0	0	13.968	14.280	2.234	0.000	-16512.830	深圳Ａ股	0899200729	
002444	巨星科技	11500	11500	0	20.747	22.830	10.040	262545.000	23951.300	深圳Ａ股	0899200729	
002516	旷达科技	9400	0	0	4.161	4.160	-0.024	39104.000	-7.920	深圳Ａ股	0899200729	
002570	贝因美	11800	400	0	8.683	8.860	2.038	104548.000	2086.760	深圳Ａ股	0899200729	
002618	丹邦科技	3400	3400	0	10.092	10.130	0.377	34442.000	129.150	深圳Ａ股	0899200729	
002626	金达威	0	0	0	45.965	48.370	5.232	0.000	7894.070	深圳Ａ股	0899200729	
002647	仁东控股	3300	3300	0	43.460	44.070	1.404	145431.000	2012.290	深圳Ａ股	0899200729	
002672	东江环保	6500	0	0	11.519	11.620	0.877	75530.000	654.230	深圳Ａ股	0899200729	
002675	东诚药业	2500	2500	0	28.189	26.100	-7.411	65250.000	-5222.610	深圳Ａ股	0899200729	
002735	王子新材	400	400	0	32.589	31.320	-3.894	12528.000	-507.620	深圳Ａ股	0899200729	
002821	凯莱英	1500	1100	0	233.233	239.540	2.704	359310.000	9459.760	深圳Ａ股	0899200729	
002926	华西证券	25100	25100	0	13.634	13.450	-1.350	337595.000	-4610.420	深圳Ａ股	0899200729	
002933	新兴装备	1100	1100	0	44.342	45.040	1.574	49544.000	768.220	深圳Ａ股	0899200729	
002941	新疆交建	300	300	0	18.797	19.400	3.208	5820.000	180.860	深圳Ａ股	0899200729	
080885	城发A1配	1560	0	0	8.000	8.000	0.000	12480.000	0.000	深圳Ａ股	0899200729	
300009	安科生物	4000	4000	0	31.286	17.770	-43.201	71080.000	-54063.030	深圳Ａ股	0899200729	
300083	创世纪	40400	35000	0	10.821	11.110	2.671	448844.000	11685.770	深圳Ａ股	0899200729	
300095	华伍股份	5100	0	0	12.050	12.030	-0.166	61353.000	-101.880	深圳Ａ股	0899200729	
300122	智飞生物	0	0	0	146.252	149.870	2.474	0.000	9308.410	深圳Ａ股	0899200729	
300123	亚光科技	16200	16200	0	21.875	20.590	-5.874	333558.000	-20811.850	深圳Ａ股	0899200729	
300137	先河环保	4900	4900	0	8.290	9.190	10.856	45031.000	4409.850	深圳Ａ股	0899200729	
300151	昌红科技	1100	1100	0	23.363	22.220	-4.892	24442.000	-1257.120	深圳Ａ股	0899200729	
300159	新研股份	30300	21200	0	5.839	6.050	3.614	183315.000	6384.610	深圳Ａ股	0899200729	
300171	东富龙	6900	6900	0	20.885	21.260	1.796	146694.000	2586.210	深圳Ａ股	0899200729	
300177	中海达	10000	10000	0	11.645	11.510	-1.159	115100.000	-1346.480	深圳Ａ股	0899200729	
300182	捷成股份	27200	27200	0	5.504	5.060	-8.067	137632.000	-12079.610	深圳Ａ股	0899200729	
300192	科斯伍德	600	600	0	25.315	26.180	3.417	15708.000	518.730	深圳Ａ股	0899200729	
300214	日科化学	400	400	0	9.573	9.240	-3.479	3696.000	-133.050	深圳Ａ股	0899200729	
300238	冠昊生物	600	600	0	26.925	29.120	8.152	17472.000	1316.960	深圳Ａ股	0899200729	
300274	阳光电源	0	0	0	23.231	21.000	-9.604	0.000	-4141.940	深圳Ａ股	0899200729	
300280	紫天科技	2200	2200	0	41.754	41.050	-1.686	90310.000	-1549.350	深圳Ａ股	0899200729	
300290	荣科科技	5900	2400	0	8.365	8.360	-0.060	49324.000	-29.970	深圳Ａ股	0899200729	
300298	三诺生物	1500	1500	0	45.164	39.010	-13.626	58515.000	-9230.540	深圳Ａ股	0899200729	
300300	汉鼎宇佑	5800	0	0	7.112	7.120	0.112	41296.000	45.050	深圳Ａ股	0899200729	
300302	同有科技	1400	1400	0	16.478	16.550	0.437	23170.000	100.390	深圳Ａ股	0899200729	
300307	慈星股份	0	0	0	8.335	8.320	-0.180	0.000	-338.190	深圳Ａ股	0899200729	
300318	博晖创新	8400	400	0	11.201	11.330	1.152	95172.000	1084.900	深圳Ａ股	0899200729	
300327	中颖电子	2500	2500	0	36.640	36.500	-0.382	91250.000	-349.980	深圳Ａ股	0899200729	
300374	恒通科技	0	0	0	18.400	19.960	8.478	0.000	1542.660	深圳Ａ股	0899200729	
300395	菲利华	5500	5500	0	47.947	48.800	1.779	268400.000	4689.310	深圳Ａ股	0899200729	
300401	花园生物	1000	0	0	17.664	17.740	0.430	17740.000	76.370	深圳Ａ股	0899200729	
300448	浩云科技	5800	5800	0	11.189	11.200	0.098	64960.000	63.030	深圳Ａ股	0899200729	
300455	康拓红外	4400	0	0	18.452	18.380	-0.390	80872.000	-318.040	深圳Ａ股	0899200729	
300474	景嘉微	700	0	0	82.671	83.500	1.003	58450.000	580.230	深圳Ａ股	0899200729	
300481	濮阳惠成	1600	0	0	26.201	26.320	0.454	42112.000	190.110	深圳Ａ股	0899200729	
300486	东杰智能	200	200	0	20.519	21.300	3.806	4260.000	156.240	深圳Ａ股	0899200729	
300502	新易盛	500	500	0	62.874	67.980	8.121	33990.000	2552.760	深圳Ａ股	0899200729	
300536	农尚环境	7900	6000	0	16.542	16.170	-2.249	127743.000	-2938.700	深圳Ａ股	0899200729	
300541	先进数通	3100	0	0	20.382	20.460	0.383	63426.000	242.490	深圳Ａ股	0899200729	
300551	古鳌科技	600	600	0	29.073	28.560	-1.765	17136.000	-307.790	深圳Ａ股	0899200729	
300584	海辰药业	500	500	0	31.148	31.450	0.970	15725.000	150.900	深圳Ａ股	0899200729	
300648	星云股份	2100	2100	0	29.432	31.660	7.570	66486.000	4679.220	深圳Ａ股	0899200729	
300651	金陵体育	1100	1100	0	39.797	37.360	-6.124	41096.000	-2680.830	深圳Ａ股	0899200729	
300659	中孚信息	300	300	0	62.893	56.060	-10.864	16818.000	-2049.910	深圳Ａ股	0899200729	
300677	英科医疗	2600	2600	0	182.288	149.970	-17.729	389922.000	-84026.770	深圳Ａ股	0899200729	
300705	九典制药	100	100	0	23.179	19.280	-16.821	1928.000	-389.940	深圳Ａ股	0899200729	
300724	捷佳伟创	300	300	0	117.755	83.800	-28.835	25140.000	-10186.490	深圳Ａ股	0899200729	
300729	乐歌股份	200	200	0	65.213	66.820	2.464	13364.000	321.400	深圳Ａ股	0899200729	
300751	迈为股份	200	200	0	326.100	331.750	1.733	66350.000	1129.960	深圳Ａ股	0899200729	
300760	迈瑞医疗	200	200	0	378.422	319.000	-15.703	63800.000	-11884.460	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-08-18  16:18:51 
