标题：资金股票
营业部名称：中航信交易4-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	4725436.490	3509477.970	31458352.670	34967831.640	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300430	诚益通	21300	21300	0	0	7043.08	4.272	171891.00	7.739	8.070	0899166971	深Ａ	21300	21300	
300415	伊之密	1000	1000	0	0	219.32	2.044	10950.00	10.731	10.950	0899166971	深Ａ	1000	1000	
300403	汉宇集团	27500	27500	0	0	805.53	0.510	158675.00	5.741	5.770	0899166971	深Ａ	27500	27500	
300344	太空智造	21100	0	21100	0	-460.63	-0.481	95372.00	4.542	4.520	0899166971	深Ａ	21100	0	
300329	海伦钢琴	200	200	0	0	1629.00	0.000	1478.00	-0.755	7.390	0899166971	深Ａ	200	200	
300254	仟源医药	29480	29480	0	0	-8734.52	-3.963	211666.40	7.476	7.180	0899166971	深Ａ	29480	29480	
300228	富瑞特装	24000	24000	0	0	1561.07	1.397	113280.00	4.655	4.720	0899166971	深Ａ	24000	24000	
300218	安利股份	2100	2100	0	0	241.71	1.410	17388.00	8.165	8.280	0899166971	深Ａ	2100	2100	
300214	日科化学	16900	16900	0	0	7783.54	5.337	153621.00	8.629	9.090	0899166971	深Ａ	16900	16900	
300150	世纪瑞尔	28900	28900	0	0	544.33	0.404	135252.00	4.661	4.680	0899166971	深Ａ	28900	28900	
300129	泰胜风能	109400	109400	0	0	22085.29	4.498	513086.00	4.488	4.690	0899166971	深Ａ	109400	109400	
300120	经纬辉开	64300	64300	0	0	156295.23	33.763	619209.00	7.199	9.630	0899166971	深Ａ	64300	64300	
300105	龙源技术	16000	16000	0	0	6629.74	10.636	68960.00	3.896	4.310	0899166971	深Ａ	16000	16000	
300103	达刚控股	37300	37300	0	0	-3461.87	-0.953	359945.00	9.743	9.650	0899166971	深Ａ	37300	37300	
300032	金龙机电	15500	15500	0	0	-183.11	-0.260	70370.00	4.552	4.540	0899166971	深Ａ	15500	15500	
300029	天龙光电	15000	15000	0	0	3690.56	4.298	89550.00	5.724	5.970	0899166971	深Ａ	15000	15000	
300005	探路者	23800	23800	0	0	3269.71	3.365	100436.00	4.083	4.220	0899166971	深Ａ	23800	23800	
082921	联诚配债	67	67	0	0	0.00	0.000	0.00	0.000	1.000	0899166971	深Ａ	67	67	
002937	兴瑞科技	3700	3700	0	0	-683.39	-1.112	60791.00	16.615	16.430	0899166971	深Ａ	3700	3700	
002899	英派斯	17100	17100	0	0	7478.46	3.187	242136.00	13.723	14.160	0899166971	深Ａ	17100	17100	
002875	安奈儿	8000	8000	0	0	1085.72	1.221	90000.00	11.114	11.250	0899166971	深Ａ	8000	8000	
002865	钧达股份	24100	24100	0	0	-9923.45	-2.772	348004.00	14.852	14.440	0899166971	深Ａ	24100	24100	
002863	今飞凯达	54840	54840	0	0	18080.64	6.185	310394.40	5.330	5.660	0899166971	深Ａ	54840	54840	
002830	名雕股份	10600	10600	0	0	4752.79	3.462	142040.00	12.952	13.400	0899166971	深Ａ	10600	10600	
002828	贝肯能源	1800	1800	0	0	1891.51	10.541	19836.00	9.969	11.020	0899166971	深Ａ	1800	1800	
002811	郑中设计	17300	17300	0	0	12262.96	6.802	192549.00	10.421	11.130	0899166971	深Ａ	17300	17300	
002790	瑞尔特	15500	15500	0	0	6772.87	6.730	107415.00	6.493	6.930	0899166971	深Ａ	15500	15500	
002787	华源控股	18946	18946	0	0	10553.76	8.081	141147.70	6.893	7.450	0899166971	深Ａ	18946	18946	
002786	银宝山新	57400	57400	0	0	2152.44	0.454	476420.00	8.263	8.300	0899166971	深Ａ	57400	57400	
002765	蓝黛传动	31200	31200	0	0	3896.12	2.572	155376.00	4.855	4.980	0899166971	深Ａ	31200	31200	
002748	世龙实业	2200	2200	0	0	-219.93	-1.290	16830.00	7.750	7.650	0899166971	深Ａ	2200	2200	
002743	富煌钢构	39400	0	39400	0	-342.05	-0.115	296288.00	7.529	7.520	0899166971	深Ａ	39400	0	
002732	燕塘乳业	6500	6500	0	0	21455.04	13.246	183430.00	24.919	28.220	0899166971	深Ａ	6500	6500	
002721	金一文化	11600	11600	0	0	-476.82	-0.930	50808.00	4.421	4.380	0899166971	深Ａ	11600	11600	
002703	浙江世宝	37700	37700	0	0	8282.19	4.724	183599.00	4.650	4.870	0899166971	深Ａ	37700	37700	
002682	龙洲股份	32400	32400	0	0	-60.71	-0.044	138024.00	4.262	4.260	0899166971	深Ａ	32400	32400	
002667	鞍重股份	15300	0	15300	0	-701.00	-0.565	123318.00	8.106	8.060	0899166971	深Ａ	15300	0	
002651	利君股份	61300	61300	0	0	28595.68	8.094	381899.00	5.764	6.230	0899166971	深Ａ	61300	61300	
002608	江苏国信	19200	19200	0	0	-602.57	-0.449	133632.00	6.991	6.960	0899166971	深Ａ	19200	19200	
002580	圣阳股份	24700	24700	0	0	-472.72	-0.331	142519.00	5.789	5.770	0899166971	深Ａ	24700	24700	
002574	明牌珠宝	29400	29400	0	0	7381.78	5.094	152292.00	4.929	5.180	0899166971	深Ａ	29400	29400	
002534	杭锅股份	18600	18600	0	0	11590.06	7.639	163308.00	8.157	8.780	0899166971	深Ａ	18600	18600	
002478	常宝股份	103850	103850	0	0	-3317.06	-0.618	533789.00	5.172	5.140	0899166971	深Ａ	103850	103850	
002472	双环传动	18200	18200	0	0	-3370.95	-3.346	97370.00	5.535	5.350	0899166971	深Ａ	18200	18200	
002469	三维工程	14100	14100	0	0	21492.98	33.534	85587.00	4.546	6.070	0899166971	深Ａ	14100	14100	
002433	太安堂	64200	64200	0	0	-3601.76	-1.170	304308.00	4.796	4.740	0899166971	深Ａ	64200	64200	
002417	深南股份	39200	39200	0	0	-5474.65	-1.885	284984.00	7.410	7.270	0899166971	深Ａ	39200	39200	
002377	国创高新	93800	93800	0	0	-12037.96	-3.071	379890.00	4.178	4.050	0899166971	深Ａ	93800	93800	
002349	精华制药	1300	1300	0	0	-3662.87	-32.247	7696.00	8.738	5.920	0899166971	深Ａ	1300	1300	
002347	泰尔股份	81100	81100	0	0	15984.12	4.348	383603.00	4.533	4.730	0899166971	深Ａ	81100	81100	
002309	中利集团	300	300	0	0	-4830.25	-73.854	1710.00	21.801	5.700	0899166971	深Ａ	300	300	
002288	超华科技	17	17	0	0	-26040.30	-99.622	98.77	1537.592	5.810	0899166971	深Ａ	17	17	
002278	神开股份	48100	48100	0	0	11310.81	3.976	295815.00	5.915	6.150	0899166971	深Ａ	48100	48100	
002265	西仪股份	8700	8700	0	0	1338.26	1.785	76299.00	8.616	8.770	0899166971	深Ａ	8700	8700	
002225	濮耐股份	38496	38496	0	0	722.23	0.404	179391.36	4.641	4.660	0899166971	深Ａ	38496	38496	
002211	宏达新材	6700	6700	0	0	1351.69	3.276	42612.00	6.158	6.360	0899166971	深Ａ	6700	6700	
002209	达 意 隆	32800	32800	0	0	-2561.67	-1.171	216152.00	6.668	6.590	0899166971	深Ａ	32800	32800	
002098	浔兴股份	11300	11300	0	0	899.18	1.421	64184.00	5.600	5.680	0899166971	深Ａ	11300	11300	
002053	云南能投	31400	31400	0	0	7690.60	3.294	241152.00	7.435	7.680	0899166971	深Ａ	31400	31400	
002011	盾安环境	1700	1700	0	0	-382.71	-5.392	6715.00	4.175	3.950	0899166971	深Ａ	1700	1700	
001896	豫能控股	125238	125238	0	0	-11730.16	-2.218	517232.94	4.224	4.130	0899166971	深Ａ	125238	125238	
000993	闽东电力	45200	45200	0	0	4122.24	1.436	291088.00	6.349	6.440	0899166971	深Ａ	45200	45200	
000962	东方钽业	11500	11500	0	0	-1193.97	-1.300	90620.00	7.984	7.880	0899166971	深Ａ	11500	11500	
000957	中通客车	14400	14400	0	0	-1143.60	-1.075	105264.00	7.389	7.310	0899166971	深Ａ	14400	14400	
000950	重药控股	63400	63400	0	0	-12928.62	-3.732	333484.00	5.464	5.260	0899166971	深Ａ	63400	63400	
000929	兰州黄河	7000	7000	0	0	1398.00	2.907	49490.00	6.870	7.070	0899166971	深Ａ	7000	7000	
000922	佳电股份	43700	43700	0	0	12321.19	4.235	303278.00	6.658	6.940	0899166971	深Ａ	43700	43700	
000918	嘉凯城	65600	65600	0	0	11434.05	3.531	335216.00	4.936	5.110	0899166971	深Ａ	65600	65600	
000912	泸天化	35500	35500	0	0	669.44	0.413	162945.00	4.571	4.590	0899166971	深Ａ	35500	35500	
000899	赣能股份	37700	37700	0	0	-441.89	-0.258	171158.00	4.552	4.540	0899166971	深Ａ	37700	37700	
000828	东莞控股	15100	15100	0	0	3925.04	3.385	119894.00	7.680	7.940	0899166971	深Ａ	15100	15100	
000811	冰轮环境	39700	39700	0	0	3665.74	1.305	284649.00	7.078	7.170	0899166971	深Ａ	39700	39700	
000719	中原传媒	23940	23940	0	0	2935.88	1.653	180507.60	7.417	7.540	0899166971	深Ａ	23940	23940	
000701	厦门信达	25600	25600	0	0	627.68	0.486	129792.00	5.045	5.070	0899166971	深Ａ	25600	25600	
000695	滨海能源	600	600	0	0	4854.49	1801.228	5124.00	0.449	8.540	0899166971	深Ａ	600	600	
000632	三木集团	2800	0	2800	0	-117.00	-0.889	13048.00	4.702	4.660	0899166971	深Ａ	2800	0	
000619	海螺型材	26300	26300	0	0	8831.57	6.260	149910.00	5.364	5.700	0899166971	深Ａ	26300	26300	
000605	渤海股份	34400	34400	0	0	898.43	0.404	223256.00	6.464	6.490	0899166971	深Ａ	34400	34400	
000603	盛达资源	36800	36800	0	0	112232.81	20.903	649152.00	14.590	17.640	0899166971	深Ａ	36800	36800	
000589	贵州轮胎	115300	115300	0	0	58232.35	11.492	564970.00	4.395	4.900	0899166971	深Ａ	115300	115300	
000565	渝三峡Ａ	3800	3800	0	0	1781.45	9.785	19988.00	4.791	5.260	0899166971	深Ａ	3800	3800	
000543	皖能电力	51500	51500	0	0	5734.59	2.684	219390.00	4.149	4.260	0899166971	深Ａ	51500	51500	
000514	渝 开 发	116500	116500	0	0	-553.30	-0.112	492795.00	4.235	4.230	0899166971	深Ａ	116500	116500	
000419	通程控股	59400	59400	0	0	14452.84	4.929	307692.00	4.937	5.180	0899166971	深Ａ	59400	59400	
000404	长虹华意	53200	53200	0	0	-584.54	-0.278	209608.00	3.951	3.940	0899166971	深Ａ	53200	53200	
000099	中信海直	10800	10800	0	0	5410.88	6.726	85860.00	7.449	7.950	0899166971	深Ａ	10800	10800	
000059	华锦股份	100700	100700	0	0	4079.89	0.802	512563.00	5.049	5.090	0899166971	深Ａ	100700	100700	

------------------------------
保存时间：2020-07-22  15:32:05 
