标题：资金股票
营业部名称：中航信交易6-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	4066926.540	4578791.070	50639996.870	55218788.940	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600768	宁波富邦	0	0	0	9600	-638.69	0.000	0.00	0.000	10.720	B881983006	沪Ａ	0	9600	
600761	安徽合力	63000	0	63000	0	3433.33	0.415	830970.00	13.136	13.190	B881983006	沪Ａ	63000	0	
600719	大连热电	0	0	0	8900	721.03	0.000	0.00	0.000	4.540	B881983006	沪Ａ	0	8900	
600714	金瑞矿业	15600	15600	0	1700	624.61	0.620	101400.00	6.460	6.500	B881983006	沪Ａ	15600	17300	
600711	盛屯矿业	0	0	0	123400	-13675.69	0.000	0.00	0.000	6.650	B881983006	沪Ａ	0	123400	
600690	海尔智家	0	0	0	35100	-26112.98	0.000	0.00	0.000	23.280	B881983006	沪Ａ	0	35100	
600596	新安股份	70100	0	70100	0	-1194.76	-0.182	656136.00	9.377	9.360	B881983006	沪Ａ	70100	0	
600573	惠泉啤酒	0	0	0	8400	-895.60	0.000	0.00	0.000	7.180	B881983006	沪Ａ	0	8400	
600509	天富能源	98200	0	98200	0	-709.53	-0.172	412440.00	4.207	4.200	B881983006	沪Ａ	98200	0	
600502	安徽建工	121000	0	121000	0	-12056.84	-1.950	606210.00	5.110	5.010	B881983006	沪Ａ	121000	0	
600469	风神股份	0	0	0	200	-76.89	0.000	0.00	0.000	5.060	B881983006	沪Ａ	0	200	
600463	空港股份	29700	29700	0	6000	21566.14	10.179	233442.00	7.134	7.860	B881983006	沪Ａ	29700	35700	
600459	贵研铂业	0	0	0	30200	-7062.19	0.000	0.00	0.000	27.320	B881983006	沪Ａ	0	30200	
600444	国机通用	20000	20000	0	3800	18928.73	9.230	224000.00	10.254	11.200	B881983006	沪Ａ	20000	23800	
600436	片仔癀	0	0	0	1000	5079.83	0.000	0.00	0.000	203.390	B881983006	沪Ａ	0	1000	
600389	江山股份	22700	0	22700	0	-853.82	-0.163	522327.00	23.048	23.010	B881983006	沪Ａ	22700	0	
600363	联创光电	31600	0	31600	0	-31245.48	-3.879	774200.00	25.489	24.500	B881983006	沪Ａ	31600	0	
600298	安琪酵母	0	0	0	2000	5397.22	0.000	0.00	0.000	68.120	B881983006	沪Ａ	0	2000	
600287	江苏舜天	1200	1200	0	7700	964.23	14.461	7632.00	5.556	6.360	B881983006	沪Ａ	1200	8900	
600250	南纺股份	0	0	0	3200	-1137.84	0.000	0.00	0.000	6.600	B881983006	沪Ａ	0	3200	
600229	城市传媒	0	0	0	22400	-3151.41	0.000	0.00	0.000	7.840	B881983006	沪Ａ	0	22400	
600213	亚星客车	0	0	0	28700	6702.45	0.000	0.00	0.000	7.700	B881983006	沪Ａ	0	28700	
600201	生物股份	1200	1200	0	27000	-32597.20	-49.047	33864.00	55.384	28.220	B881983006	沪Ａ	1200	28200	
600195	中牧股份	0	0	0	2400	2048.07	0.000	0.00	0.000	19.210	B881983006	沪Ａ	0	2400	
600192	长城电工	1800	1800	0	13200	5.48	0.057	9576.00	5.317	5.320	B881983006	沪Ａ	1800	15000	
600173	卧龙地产	7600	7600	0	5700	3921.17	10.853	40052.00	4.754	5.270	B881983006	沪Ａ	7600	13300	
600158	中体产业	61600	0	61600	0	-28046.95	-3.384	800800.00	13.455	13.000	B881983006	沪Ａ	61600	0	
600137	浪莎股份	90	90	0	1400	-5232.30	-76.610	1597.50	75.887	17.750	B881983006	沪Ａ	90	1490	
600132	重庆啤酒	10100	0	10100	0	-2433.79	-0.293	828200.00	82.241	82.000	B881983006	沪Ａ	10100	0	
600099	林海股份	24200	24200	0	13500	32250.29	21.196	184404.00	6.287	7.620	B881983006	沪Ａ	24200	37700	
511990	华宝添益	95077	95077	0	0	155794.71	1.666	9508175.39	98.366	100.005	B881983006	沪Ａ	95077	95077	
300751	迈为股份	0	0	0	100	37465.30	0.000	0.00	0.000	327.990	0899166971	深Ａ	0	100	
300743	天地数码	0	0	0	4800	-1701.96	0.000	0.00	0.000	17.100	0899166971	深Ａ	0	4800	
300733	西菱动力	4200	4200	0	0	6161.20	13.036	53424.00	11.253	12.720	0899166971	深Ａ	4200	4200	
300732	设研院	17314	17314	0	17486	18279.45	7.632	257805.46	13.834	14.890	0899166971	深Ａ	17314	34800	
300727	润禾材料	3600	3600	0	0	-717.13	-1.186	59760.00	16.799	16.600	0899166971	深Ａ	3600	3600	
300711	广哈通信	0	0	0	4900	13529.97	0.000	0.00	0.000	13.050	0899166971	深Ａ	0	4900	
300705	九典制药	2400	2400	0	6900	14358.79	42.290	48312.00	14.147	20.130	0899166971	深Ａ	2400	9300	
300669	沪宁股份	3100	3100	0	2500	-9499.57	-7.844	111600.00	39.064	36.000	0899166971	深Ａ	3100	5600	
300665	飞鹿股份	400	400	0	3800	3031.05	209.769	4476.00	3.612	11.190	0899166971	深Ａ	400	4200	
300660	江苏雷利	22100	22100	0	9100	-4185.87	-1.007	411502.00	18.809	18.620	0899166971	深Ａ	22100	31200	
300656	民德电子	1100	1100	0	100	-1642.54	-6.157	25036.00	24.253	22.760	0899166971	深Ａ	1100	1200	
300651	金陵体育	300	300	0	3000	-5304.82	-32.805	10866.00	53.903	36.220	0899166971	深Ａ	300	3300	
300650	太龙照明	0	0	0	1100	2227.32	0.000	0.00	0.000	20.430	0899166971	深Ａ	0	1100	
300649	杭州园林	0	0	0	500	-394.54	0.000	0.00	0.000	18.900	0899166971	深Ａ	0	500	
300648	星云股份	50	50	0	8400	9842.85	0.000	1550.50	-165.847	31.010	0899166971	深Ａ	50	8450	
300641	正丹股份	0	0	0	3400	204.29	0.000	0.00	0.000	5.460	0899166971	深Ａ	0	3400	
300638	广和通	700	700	0	9900	-111668.88	-70.704	46270.00	225.627	66.100	0899166971	深Ａ	700	10600	
300637	扬帆新材	0	0	0	28600	13688.16	0.000	0.00	0.000	10.080	0899166971	深Ａ	0	28600	
300631	久吾高科	12200	12200	0	0	-24324.64	-9.416	233996.00	21.174	19.180	0899166971	深Ａ	12200	12200	
300626	华瑞股份	4100	4100	0	4100	1486.13	3.886	39729.00	9.328	9.690	0899166971	深Ａ	4100	8200	
300619	金银河	12900	12900	0	1700	-28598.01	-9.387	276060.00	23.617	21.400	0899166971	深Ａ	12900	14600	
300605	恒锋信息	0	0	0	2200	6335.48	0.000	0.00	0.000	14.860	0899166971	深Ａ	0	2200	
300599	雄塑科技	0	0	0	11400	27786.67	0.000	0.00	0.000	16.220	0899166971	深Ａ	0	11400	
300597	吉大通信	0	0	0	6000	-87.51	0.000	0.00	0.000	11.600	0899166971	深Ａ	0	6000	
300580	贝斯特	21820	21820	0	2800	43197.97	9.486	498587.00	20.870	22.850	0899166971	深Ａ	21820	24620	
300539	横河模具	0	0	0	2500	-215.84	0.000	0.00	0.000	7.560	0899166971	深Ａ	0	2500	
300536	农尚环境	7200	7200	0	7500	-17061.07	-13.042	113760.00	18.170	15.800	0899166971	深Ａ	7200	14700	
300514	友讯达	53600	53600	0	15200	19976.26	3.208	642664.00	11.617	11.990	0899166971	深Ａ	53600	68800	
300505	川金诺	1400	1400	0	3800	-32.69	-0.125	26180.00	18.723	18.700	0899166971	深Ａ	1400	5200	
300500	启迪设计	2400	0	2400	0	-132.27	-0.341	38616.00	16.145	16.090	0899166971	深Ａ	2400	0	
300492	华图山鼎	3400	0	3400	0	-722.09	-0.375	191760.00	56.612	56.400	0899166971	深Ａ	3400	0	
300490	华自科技	41300	41300	0	0	581.42	0.150	386981.00	9.356	9.370	0899166971	深Ａ	41300	41300	
300488	恒锋工具	0	0	0	200	48.69	0.000	0.00	0.000	17.170	0899166971	深Ａ	0	200	
300486	东杰智能	0	0	0	500	662.65	0.000	0.00	0.000	21.640	0899166971	深Ａ	0	500	
300483	沃施股份	0	0	0	600	-345.69	0.000	0.00	0.000	35.540	0899166971	深Ａ	0	600	
300445	康斯特	6500	6500	0	4800	14565.02	14.811	112905.00	15.129	17.370	0899166971	深Ａ	6500	11300	
300430	诚益通	23400	23400	0	5100	-9898.77	-4.833	194922.00	8.753	8.330	0899166971	深Ａ	23400	28500	
300427	红相股份	0	0	0	10500	-936.52	0.000	0.00	0.000	32.510	0899166971	深Ａ	0	10500	
300421	力星股份	34100	34100	0	0	10188.51	4.426	240405.00	6.751	7.050	0899166971	深Ａ	34100	34100	
300351	永贵电器	0	0	0	3600	-1016.49	0.000	0.00	0.000	12.180	0899166971	深Ａ	0	3600	
300350	华鹏飞	99100	0	99100	0	-15702.60	-2.598	588654.00	6.098	5.940	0899166971	深Ａ	99100	0	
300335	迪森股份	3100	3100	0	0	-127.97	-0.804	15779.00	5.131	5.090	0899166971	深Ａ	3100	3100	
300330	华虹计通	0	0	0	10500	-8409.93	0.000	0.00	0.000	11.150	0899166971	深Ａ	0	10500	
300295	三六五网	0	0	0	14500	-3041.10	0.000	0.00	0.000	12.920	0899166971	深Ａ	0	14500	
300226	上海钢联	10200	10200	0	0	14344.92	1.723	846906.00	81.624	83.030	0899166971	深Ａ	10200	10200	
300214	日科化学	30500	30500	0	0	1124.42	0.410	275415.00	8.993	9.030	0899166971	深Ａ	30500	30500	
300211	亿通科技	15500	15500	0	15800	5295.98	5.086	109430.00	6.718	7.060	0899166971	深Ａ	15500	31300	
300176	派生科技	40600	0	40600	0	273.27	0.096	284200.00	6.993	7.000	0899166971	深Ａ	40600	0	
300157	恒泰艾普	143100	0	143100	0	15654.47	2.337	685449.00	4.681	4.790	0899166971	深Ａ	143100	0	
300154	瑞凌股份	100	100	0	0	-4.15	-0.690	597.00	6.012	5.970	0899166971	深Ａ	100	100	
300129	泰胜风能	30200	30200	0	24300	51806.53	54.380	147074.00	3.155	4.870	0899166971	深Ａ	30200	54500	
300125	聆达股份	6600	6600	0	5200	5354.68	4.518	123882.00	17.959	18.770	0899166971	深Ａ	6600	11800	
300114	中航电测	0	0	0	54600	-33507.04	0.000	0.00	0.000	14.620	0899166971	深Ａ	0	54600	
300112	万讯自控	14500	14500	0	16300	-3323.76	-2.694	120060.00	8.509	8.280	0899166971	深Ａ	14500	30800	
300105	龙源技术	22000	22000	0	11600	11884.41	13.574	99440.00	3.980	4.520	0899166971	深Ａ	22000	33600	
300082	奥克股份	0	0	0	12300	900.06	0.000	0.00	0.000	9.520	0899166971	深Ａ	0	12300	
300073	当升科技	39	39	0	17500	-19162.22	-92.683	1512.81	530.129	38.790	0899166971	深Ａ	39	17539	
300032	金龙机电	2000	2000	0	69600	-25174.47	-74.670	8540.00	16.857	4.270	0899166971	深Ａ	2000	71600	
002937	兴瑞科技	1600	1600	0	2100	-6840.47	-22.448	23632.00	19.045	14.770	0899166971	深Ａ	1600	3700	
002930	宏川智慧	0	0	0	16700	4670.02	0.000	0.00	0.000	21.090	0899166971	深Ａ	0	16700	
002918	蒙娜丽莎	2300	2300	0	10800	29216.48	37.364	107410.00	33.997	46.700	0899166971	深Ａ	2300	13100	
002903	宇环数控	24200	0	24200	0	231.13	0.062	372680.00	15.390	15.400	0899166971	深Ａ	24200	0	
002870	香山股份	0	0	0	1300	498.92	0.000	0.00	0.000	21.540	0899166971	深Ａ	0	1300	
002863	今飞凯达	40	40	0	54800	78068.30	0.000	271.20	-1944.927	6.780	0899166971	深Ａ	40	54840	
002858	力盛赛车	11900	0	11900	0	-211.47	-0.106	199325.00	16.768	16.750	0899166971	深Ａ	11900	0	
002849	威星智能	4900	4900	0	8900	-2517.18	-3.415	71197.00	15.044	14.530	0899166971	深Ａ	4900	13800	
002823	凯中精密	0	0	0	12600	-957.73	0.000	0.00	0.000	11.870	0899166971	深Ａ	0	12600	
002816	和科达	0	0	0	100	511.44	0.000	0.00	0.000	37.290	0899166971	深Ａ	0	100	
002803	吉宏股份	0	0	0	16800	-26270.92	0.000	0.00	0.000	40.880	0899166971	深Ａ	0	16800	
002800	天顺股份	4300	0	4300	0	-1084.81	-0.974	110252.00	25.892	25.640	0899166971	深Ａ	4300	0	
002790	瑞尔特	0	0	0	15500	7044.85	0.000	0.00	0.000	6.940	0899166971	深Ａ	0	15500	
002775	文科园林	28600	0	28600	0	-28.69	-0.017	164164.00	5.741	5.740	0899166971	深Ａ	28600	0	
002765	蓝黛传动	0	0	0	12700	18970.37	0.000	0.00	0.000	5.190	0899166971	深Ａ	0	12700	
002748	世龙实业	2200	2200	0	0	1188.07	6.968	18238.00	7.750	8.290	0899166971	深Ａ	2200	2200	
002722	金轮股份	0	0	0	11600	3375.11	0.000	0.00	0.000	13.010	0899166971	深Ａ	0	11600	
002715	登云股份	0	0	0	700	-998.38	0.000	0.00	0.000	28.660	0899166971	深Ａ	0	700	
002714	牧原股份	0	0	0	9000	-22198.31	0.000	0.00	0.000	89.600	0899166971	深Ａ	0	9000	
002712	思美传媒	800	800	0	6200	468.23	6.747	7408.00	8.675	9.260	0899166971	深Ａ	800	7000	
002708	光洋股份	45500	0	45500	0	-751.59	-0.228	328510.00	7.237	7.220	0899166971	深Ａ	45500	0	
002703	浙江世宝	17000	17000	0	49400	31094.77	52.547	90270.00	3.481	5.310	0899166971	深Ａ	17000	66400	
002683	宏大爆破	0	0	0	2100	24026.18	0.000	0.00	0.000	56.000	0899166971	深Ａ	0	2100	
002677	浙江美大	13800	13800	0	4100	8487.60	3.821	230598.00	16.095	16.710	0899166971	深Ａ	13800	17900	
002675	东诚药业	23400	23400	0	9200	-16392.20	-2.728	584532.00	25.681	24.980	0899166971	深Ａ	23400	32600	
002626	金达威	0	0	0	6900	-16852.06	0.000	0.00	0.000	43.610	0899166971	深Ａ	0	6900	
002622	融钰集团	204700	0	204700	0	-5972.67	-0.719	824941.00	4.059	4.030	0899166971	深Ａ	204700	0	
002608	江苏国信	4900	4900	0	0	198.16	0.567	35133.00	7.130	7.170	0899166971	深Ａ	4900	4900	
002598	山东章鼓	46300	46300	0	0	594.97	0.175	340768.00	7.347	7.360	0899166971	深Ａ	46300	46300	
002597	金禾实业	22700	22700	0	0	6464.38	0.782	833090.00	36.415	36.700	0899166971	深Ａ	22700	22700	
002541	鸿路钢构	0	0	0	15200	-21006.03	0.000	0.00	0.000	52.450	0899166971	深Ａ	0	15200	
002534	杭锅股份	0	0	0	3200	13295.60	0.000	0.00	0.000	8.700	0899166971	深Ａ	0	3200	
002533	金杯电工	200	200	0	23000	1841.51	0.000	1176.00	-3.328	5.880	0899166971	深Ａ	200	23200	
002527	新时达	0	0	0	1600	-531.01	0.000	0.00	0.000	5.640	0899166971	深Ａ	0	1600	
002488	金固股份	116500	0	116500	0	-18467.40	-2.252	801520.00	7.039	6.880	0899166971	深Ａ	116500	0	
002451	摩恩电气	46600	0	46600	0	-8955.78	-1.764	498620.00	10.892	10.700	0899166971	深Ａ	46600	0	
002444	巨星科技	0	0	0	37800	-425.86	0.000	0.00	0.000	22.150	0899166971	深Ａ	0	37800	
002441	众业达	15800	15800	0	0	4780.95	3.616	136986.00	8.367	8.670	0899166971	深Ａ	15800	15800	
002424	贵州百灵	75100	0	75100	0	-161.94	-0.021	761514.00	10.142	10.140	0899166971	深Ａ	75100	0	
002381	双箭股份	0	0	0	24500	30776.22	0.000	0.00	0.000	11.160	0899166971	深Ａ	0	24500	
002373	千方科技	32700	0	32700	0	6455.57	0.784	829599.00	25.173	25.370	0899166971	深Ａ	32700	0	
002322	理工环科	5600	5600	0	5900	28255.42	43.668	92960.00	11.554	16.600	0899166971	深Ａ	5600	11500	
002215	诺 普 信	116000	0	116000	0	-1509.26	-0.183	823600.00	7.113	7.100	0899166971	深Ａ	116000	0	
002177	御银股份	127000	0	127000	0	-17913.85	-2.170	807720.00	6.501	6.360	0899166971	深Ａ	127000	0	
002116	中国海诚	11400	0	11400	0	0.56	0.001	92226.00	8.090	8.090	0899166971	深Ａ	11400	0	
002084	海鸥住工	25940	25940	0	0	31769.43	10.535	333329.00	11.625	12.850	0899166971	深Ａ	25940	25940	
002080	中材科技	0	0	0	4200	3181.85	0.000	0.00	0.000	20.780	0899166971	深Ａ	0	4200	
002054	德美化工	76800	0	76800	0	8438.45	1.272	672000.00	8.640	8.750	0899166971	深Ａ	76800	0	
002036	联创电子	66200	0	66200	0	1558.89	0.190	822204.00	12.396	12.420	0899166971	深Ａ	66200	0	
002027	分众传媒	126800	126800	0	0	-9676.78	-1.164	821664.00	6.556	6.480	0899166971	深Ａ	126800	126800	
002014	永新股份	0	0	0	6700	10647.76	0.000	0.00	0.000	11.870	0899166971	深Ａ	0	6700	
001896	豫能控股	63538	63538	0	39700	2828.68	1.049	272578.02	4.245	4.290	0899166971	深Ａ	63538	103238	
000985	大庆华科	18000	18000	0	3000	12307.78	4.769	270360.00	14.336	15.020	0899166971	深Ａ	18000	21000	
000937	冀中能源	201200	0	201200	0	-5664.66	-0.685	820896.00	4.108	4.080	0899166971	深Ａ	201200	0	
000922	佳电股份	53900	53900	0	20580	36390.14	10.160	394548.00	6.645	7.320	0899166971	深Ａ	53900	74480	
000852	石化机械	0	0	0	6300	-113.85	0.000	0.00	0.000	5.360	0899166971	深Ａ	0	6300	
000818	航锦科技	0	0	0	8300	2554.33	0.000	0.00	0.000	26.220	0899166971	深Ａ	0	8300	
000811	冰轮环境	52900	0	52900	0	-5474.28	-1.260	429019.00	8.213	8.110	0899166971	深Ａ	52900	0	
000723	美锦能源	118464	0	118464	0	-8863.11	-1.073	817401.60	6.975	6.900	0899166971	深Ａ	118464	0	
000719	中原传媒	40	40	0	14600	6497.23	0.000	308.00	-154.731	7.700	0899166971	深Ａ	40	14640	
000661	长春高新	0	0	0	1800	-44225.07	0.000	0.00	0.000	448.700	0899166971	深Ａ	0	1800	
000638	万方发展	0	0	0	25000	7024.20	0.000	0.00	0.000	5.110	0899166971	深Ａ	0	25000	
000627	天茂集团	137900	125100	12800	0	-21161.49	-2.498	826021.00	6.143	5.990	0899166971	深Ａ	137900	125100	
000514	渝 开 发	116500	116500	0	0	6436.70	1.314	496290.00	4.205	4.260	0899166971	深Ａ	116500	116500	
000404	长虹华意	46000	0	46000	0	-1888.88	-0.966	193660.00	4.251	4.210	0899166971	深Ａ	46000	0	
000403	双林生物	50	50	0	3100	15945.69	0.000	2006.50	-278.784	40.130	0899166971	深Ａ	50	3150	

------------------------------
保存时间：2020-08-19  15:16:50 
