标题：资金股票
营业部名称：中航信交易11-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	2531944.770	2530411.050	35342494.100	37872906.150	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600939	重庆建工	65000	0	65000	0	-1838.66	-0.699	261300.00	4.048	4.020	B881983006	沪Ａ	65000	0	
600847	万里股份	4900	0	4900	0	-276.11	-0.494	55566.00	11.396	11.340	B881983006	沪Ａ	4900	0	
600825	新华传媒	10000	10000	0	0	5582.13	8.430	71800.00	6.622	7.180	B881983006	沪Ａ	10000	10000	
600822	上海物贸	6100	6100	0	0	61946.43	418.796	76738.00	2.425	12.580	B881983006	沪Ａ	6100	6100	
600819	耀皮玻璃	0	0	0	36800	6293.97	0.000	0.00	0.000	5.000	B881983006	沪Ａ	0	36800	
600800	天津磁卡	82400	82400	0	0	-657.04	-0.158	414472.00	5.038	5.030	B881983006	沪Ａ	82400	82400	
600748	上实发展	48200	48200	0	0	11598.30	4.193	288236.00	5.739	5.980	B881983006	沪Ａ	48200	48200	
600746	江苏索普	67500	67500	0	0	26549.83	5.504	508950.00	7.147	7.540	B881983006	沪Ａ	67500	67500	
600719	大连热电	78600	62900	15700	0	1188.52	0.338	352914.00	4.475	4.490	B881983006	沪Ａ	78600	62900	
600714	金瑞矿业	1700	1700	0	0	11.21	0.107	10455.00	6.143	6.150	B881983006	沪Ａ	1700	1700	
600679	上海凤凰	0	0	0	9100	12291.44	0.000	0.00	0.000	13.660	B881983006	沪Ａ	0	9100	
600676	交运股份	74600	74600	0	0	-7464.39	-1.746	419998.00	5.730	5.630	B881983006	沪Ａ	74600	74600	
600617	国新能源	31500	31500	0	0	854.30	0.629	136710.00	4.313	4.340	B881983006	沪Ａ	31500	31500	
600543	莫高股份	15800	15800	0	0	-155.26	-0.154	100804.00	6.390	6.380	B881983006	沪Ａ	15800	15800	
600488	天药股份	1500	1500	0	0	312.94	4.098	7950.00	5.091	5.300	B881983006	沪Ａ	1500	1500	
600469	风神股份	7500	7500	0	0	9102.14	32.394	37200.00	3.746	4.960	B881983006	沪Ａ	7500	7500	
600379	宝光股份	19200	19200	0	0	1436.07	1.179	123264.00	6.345	6.420	B881983006	沪Ａ	19200	19200	
600337	美克家居	59000	59000	0	0	25887.04	9.577	296180.00	4.581	5.020	B881983006	沪Ａ	59000	59000	
600335	国机汽车	10700	10700	0	0	620.93	1.111	56496.00	5.222	5.280	B881983006	沪Ａ	10700	10700	
600292	XD远达环	0	0	0	21800	682.62	0.000	0.00	0.000	5.440	B881983006	沪Ａ	0	21800	
600281	太化股份	34401	34401	0	0	2702.28	1.929	142764.15	4.071	4.150	B881983006	沪Ａ	34401	34401	
600272	开开实业	33495	33495	0	0	11972.92	4.358	286717.20	8.203	8.560	B881983006	沪Ａ	33495	33495	
600236	桂冠电力	39300	39300	0	0	-1308.03	-0.751	172920.00	4.433	4.400	B881983006	沪Ａ	39300	39300	
600235	民丰特纸	63900	63900	0	0	7882.99	2.338	345060.00	5.277	5.400	B881983006	沪Ａ	63900	63900	
600230	沧州大化	57000	57000	0	0	-1632.23	-0.303	536370.00	9.439	9.410	B881983006	沪Ａ	57000	57000	
600202	哈空调	6800	6800	0	0	468.01	1.582	30056.00	4.351	4.420	B881983006	沪Ａ	6800	6800	
600178	东安动力	27100	0	27100	0	-567.98	-0.422	134145.00	4.971	4.950	B881983006	沪Ａ	27100	0	
600135	乐凯胶片	6000	6000	0	0	1740.71	4.151	43680.00	6.990	7.280	B881983006	沪Ａ	6000	6000	
600099	林海股份	34700	0	34700	0	-1174.70	-0.498	234572.00	6.794	6.760	B881983006	沪Ａ	34700	0	
600096	云天化	107300	0	107300	0	-1537.33	-0.278	551522.00	5.154	5.140	B881983006	沪Ａ	107300	0	
511990	华宝添益	65454	65454	0	0	142816.91	2.230	6547429.07	97.849	100.031	B881983006	沪Ａ	65454	65454	
300717	华信新材	2400	2400	0	0	2722.99	7.546	38808.00	15.035	16.170	0899166971	深Ａ	2400	2400	
300653	正海生物	1100	1100	0	0	17488.83	26.149	84370.00	60.801	76.700	0899166971	深Ａ	1100	1100	
300645	正元智慧	4000	4000	0	0	1718.08	2.534	69520.00	16.950	17.380	0899166971	深Ａ	4000	4000	
300642	透景生命	4400	4400	0	0	23884.68	10.606	249084.00	51.182	56.610	0899166971	深Ａ	4400	4400	
300629	新劲刚	8800	8800	0	0	11956.04	5.158	243760.00	26.341	27.700	0899166971	深Ａ	8800	8800	
300622	博士眼镜	11200	11200	0	0	7389.05	4.949	156688.00	13.330	13.990	0899166971	深Ａ	11200	11200	
300619	金银河	10500	10500	0	0	-333.23	-0.151	220395.00	21.022	20.990	0899166971	深Ａ	10500	10500	
300610	晨化股份	500	500	0	0	258.38	3.999	6720.00	12.923	13.440	0899166971	深Ａ	500	500	
300583	赛托生物	5400	5400	0	0	7018.52	4.552	161190.00	28.550	29.850	0899166971	深Ａ	5400	5400	
300553	集智股份	100	100	0	0	64.09	1.765	3695.00	36.309	36.950	0899166971	深Ａ	100	100	
300536	农尚环境	14700	14700	0	0	4732.11	3.829	128331.00	8.408	8.730	0899166971	深Ａ	14700	14700	
300532	今天国际	0	0	0	10500	1793.88	0.000	0.00	0.000	9.880	0899166971	深Ａ	0	10500	
300492	华图山鼎	7000	7000	0	3300	-3600.34	-1.120	317870.00	45.924	45.410	0899166971	深Ａ	7000	10300	
300445	康斯特	700	700	0	0	565.40	5.420	10997.00	14.902	15.710	0899166971	深Ａ	700	700	
300430	诚益通	21100	21100	0	0	3021.37	1.858	165635.00	7.707	7.850	0899166971	深Ａ	21100	21100	
300425	中建环能	24800	24800	0	0	1459.75	1.293	114328.00	4.551	4.610	0899166971	深Ａ	24800	24800	
300405	科隆股份	200	200	0	0	1.70	0.138	1230.00	6.142	6.150	0899166971	深Ａ	200	200	
300393	中来股份	26100	26100	0	0	-954.26	-0.515	184266.00	7.097	7.060	0899166971	深Ａ	26100	26100	
300359	全通教育	350	350	0	86100	34961.64	0.000	2331.00	-93.230	6.660	0899166971	深Ａ	350	86450	
300354	东华测试	5100	5100	0	0	1449.75	2.232	66402.00	12.736	13.020	0899166971	深Ａ	5100	5100	
300329	海伦钢琴	23400	23400	0	0	650.73	0.376	173628.00	7.392	7.420	0899166971	深Ａ	23400	23400	
300293	蓝英装备	20200	20200	0	0	72153.06	12.036	671650.00	29.678	33.250	0899166971	深Ａ	20200	20200	
300290	荣科科技	75800	75800	0	0	5036.26	0.927	548034.00	7.164	7.230	0899166971	深Ａ	75800	75800	
300283	温州宏丰	26300	0	26300	0	-379.02	-0.328	115194.00	4.394	4.380	0899166971	深Ａ	26300	0	
300270	中威电子	40	40	0	24660	3067.66	0.000	294.00	-69.341	7.350	0899166971	深Ａ	40	24700	
300268	佳沃股份	1600	1600	0	0	-422.08	-2.078	19888.00	12.694	12.430	0899166971	深Ａ	1600	1600	
300240	飞力达	38100	38100	0	0	3373.20	1.567	218694.00	5.651	5.740	0899166971	深Ａ	38100	38100	
300226	上海钢联	0	0	0	20	47975.81	0.000	0.00	0.000	80.620	0899166971	深Ａ	0	20	
300220	金运激光	15300	15300	0	0	39115.14	7.207	581859.00	35.473	38.030	0899166971	深Ａ	15300	15300	
300218	安利股份	6500	0	6500	0	-376.00	-0.732	51025.00	7.908	7.850	0899166971	深Ａ	6500	0	
300201	海伦哲	52400	0	52400	0	-580.73	-0.256	226368.00	4.331	4.320	0899166971	深Ａ	52400	0	
300198	纳川股份	0	0	0	94400	59888.12	0.000	0.00	0.000	4.770	0899166971	深Ａ	0	94400	
300175	朗源股份	900	900	0	19100	6166.44	370.677	7830.00	1.848	8.700	0899166971	深Ａ	900	20000	
300150	世纪瑞尔	28900	28900	0	0	-1189.67	-0.883	133518.00	4.661	4.620	0899166971	深Ａ	28900	28900	
300148	天舟文化	0	0	0	4200	5033.72	0.000	0.00	0.000	5.590	0899166971	深Ａ	0	4200	
300105	龙源技术	34600	34600	0	0	6409.50	4.513	148434.00	4.105	4.290	0899166971	深Ａ	34600	34600	
300032	金龙机电	34600	34600	0	0	-731.19	-0.466	156046.00	4.531	4.510	0899166971	深Ａ	34600	34600	
300022	吉峰科技	116100	116100	0	0	13848.69	2.853	499230.00	4.181	4.300	0899166971	深Ａ	116100	116100	
300005	探路者	23800	23800	0	0	-538.29	-0.554	96628.00	4.083	4.060	0899166971	深Ａ	23800	23800	
002937	兴瑞科技	9900	9900	0	0	6074.01	3.995	158103.00	15.356	15.970	0899166971	深Ａ	9900	9900	
002903	宇环数控	28100	28100	0	0	9668.59	2.431	407450.00	14.156	14.500	0899166971	深Ａ	28100	28100	
002899	英派斯	1200	1200	0	0	-148.24	-0.873	16824.00	14.144	14.020	0899166971	深Ａ	1200	1200	
002880	卫光生物	5850	5850	0	0	39516.05	11.227	391482.00	60.165	66.920	0899166971	深Ａ	5850	5850	
002833	弘亚数控	14300	14300	0	0	-8296.64	-1.858	438152.00	31.220	30.640	0899166971	深Ａ	14300	14300	
002811	郑中设计	3000	0	3000	0	-201.00	-0.628	31830.00	10.677	10.610	0899166971	深Ａ	3000	0	
002787	华源控股	25500	25500	0	0	-229.45	-0.126	181560.00	7.129	7.120	0899166971	深Ａ	25500	25500	
002765	蓝黛传动	28800	28800	0	0	6303.23	4.809	137376.00	4.551	4.770	0899166971	深Ａ	28800	28800	
002752	昇兴股份	5100	0	5100	0	-341.00	-1.163	28968.00	5.747	5.680	0899166971	深Ａ	5100	0	
002748	世龙实业	700	700	0	0	194.73	3.841	5264.00	7.242	7.520	0899166971	深Ａ	700	700	
002732	燕塘乳业	3500	3500	0	0	1868.12	2.350	81375.00	22.716	23.250	0899166971	深Ａ	3500	3500	
002701	奥瑞金	91200	91200	0	0	40021.29	9.374	466944.00	4.681	5.120	0899166971	深Ａ	91200	91200	
002693	双成药业	58500	58500	0	0	6323.82	2.047	315315.00	5.282	5.390	0899166971	深Ａ	58500	58500	
002688	金河生物	45200	45200	0	0	22735.24	6.950	349848.00	7.237	7.740	0899166971	深Ａ	45200	45200	
002682	龙洲股份	36500	0	36500	0	-1133.87	-0.729	154395.00	4.261	4.230	0899166971	深Ａ	36500	0	
002678	珠江钢琴	25440	13840	11600	0	-2465.29	-1.226	198686.40	7.907	7.810	0899166971	深Ａ	25440	13840	
002649	博彦科技	54800	54800	0	0	-3735.31	-0.690	537588.00	9.878	9.810	0899166971	深Ａ	54800	54800	
002616	长青集团	28100	28100	0	0	3870.06	1.225	319778.00	11.242	11.380	0899166971	深Ａ	28100	28100	
002611	东方精工	105900	105900	0	0	-11184.48	-2.049	534795.00	5.156	5.050	0899166971	深Ａ	105900	105900	
002591	恒大高新	25600	25600	0	0	-3220.17	-1.486	213504.00	8.466	8.340	0899166971	深Ａ	25600	25600	
002550	千红制药	68600	68600	0	0	-756.84	-0.228	330652.00	4.831	4.820	0899166971	深Ａ	68600	68600	
002487	大金重工	16700	16700	0	0	6443.85	5.933	115063.00	6.504	6.890	0899166971	深Ａ	16700	16700	
002479	富春环保	89300	89300	0	0	6137.69	1.101	563483.00	6.241	6.310	0899166971	深Ａ	89300	89300	
002478	常宝股份	67200	59900	7300	0	-1288.85	-0.364	352800.00	5.269	5.250	0899166971	深Ａ	67200	59900	
002474	榕基软件	0	0	0	28100	9659.00	0.000	0.00	0.000	8.040	0899166971	深Ａ	0	28100	
002455	百川股份	42900	42900	0	0	2377.31	1.107	217074.00	5.005	5.060	0899166971	深Ａ	42900	42900	
002377	国创高新	32100	32100	0	0	-1987.39	-1.488	131610.00	4.162	4.100	0899166971	深Ａ	32100	32100	
002376	新北洋	21600	21600	0	0	3195.65	1.346	240624.00	10.992	11.140	0899166971	深Ａ	21600	21600	
002346	柘中股份	100	100	0	0	6.74	0.636	1066.00	10.593	10.660	0899166971	深Ａ	100	100	
002309	中利集团	30300	30300	0	0	-206.37	-0.114	181194.00	5.987	5.980	0899166971	深Ａ	30300	30300	
002283	天润工业	32300	32300	0	0	200.40	0.132	151487.00	4.684	4.690	0899166971	深Ａ	32300	32300	
002278	神开股份	68200	68200	0	0	26707.42	6.836	417384.00	5.728	6.120	0899166971	深Ａ	68200	68200	
002248	华东数控	21200	0	21200	0	-451.47	-0.271	166208.00	7.861	7.840	0899166971	深Ａ	21200	0	
002226	江南化工	92400	92400	0	0	21494.33	3.931	568260.00	5.917	6.150	0899166971	深Ａ	92400	92400	
002198	嘉应制药	30300	30300	0	0	-1509.75	-0.843	177558.00	5.910	5.860	0899166971	深Ａ	30300	30300	
002144	宏达高科	4200	4200	0	0	294.93	0.733	40530.00	9.580	9.650	0899166971	深Ａ	4200	4200	
002105	信隆健康	0	0	0	20500	24583.11	0.000	0.00	0.000	6.910	0899166971	深Ａ	0	20500	
002026	山东威达	1700	1700	0	0	1561.70	17.008	10744.00	5.401	6.320	0899166971	深Ａ	1700	1700	
002011	盾安环境	30100	30100	0	0	1331.94	1.107	121604.00	3.996	4.040	0899166971	深Ａ	30100	30100	
000978	桂林旅游	21200	21200	0	0	2093.98	2.011	106212.00	4.911	5.010	0899166971	深Ａ	21200	21200	
000925	众合科技	12000	12000	0	0	9813.30	10.814	100560.00	7.562	8.380	0899166971	深Ａ	12000	12000	
000918	嘉凯城	50600	50600	0	0	12870.45	5.228	259072.00	4.866	5.120	0899166971	深Ａ	50600	50600	
000899	赣能股份	37700	37700	0	0	-1195.89	-0.697	170404.00	4.552	4.520	0899166971	深Ａ	37700	37700	
000863	三湘印象	19300	19300	0	0	8085.58	9.902	89745.00	4.231	4.650	0899166971	深Ａ	19300	19300	
000759	中百集团	0	0	0	7200	5087.01	0.000	0.00	0.000	7.200	0899166971	深Ａ	0	7200	
000632	三木集团	45200	45200	0	0	4935.60	2.448	206564.00	4.461	4.570	0899166971	深Ａ	45200	45200	
000619	海螺型材	39100	39100	0	0	3864.15	1.900	207230.00	5.201	5.300	0899166971	深Ａ	39100	39100	
000589	贵州轮胎	106800	0	106800	0	-1945.48	-0.415	466716.00	4.388	4.370	0899166971	深Ａ	106800	0	
000565	渝三峡Ａ	3800	3800	0	0	1135.45	6.236	19342.00	4.791	5.090	0899166971	深Ａ	3800	3800	
000534	万泽股份	30400	30400	0	0	12377.37	4.091	314944.00	9.953	10.360	0899166971	深Ａ	30400	30400	
000430	张家界	3800	3800	0	0	223.27	1.180	19152.00	4.981	5.040	0899166971	深Ａ	3800	3800	
000419	通程控股	97700	97700	0	0	6815.63	1.404	492408.00	4.970	5.040	0899166971	深Ａ	97700	97700	
000403	双林生物	0	0	0	5500	51849.78	0.000	0.00	0.000	75.970	0899166971	深Ａ	0	5500	
000301	东方盛虹	22700	22700	0	0	1891.09	1.481	129617.00	5.627	5.710	0899166971	深Ａ	22700	22700	
000056	皇庭国际	59400	59400	0	0	17699.13	7.390	257202.00	4.032	4.330	0899166971	深Ａ	59400	59400	

------------------------------
保存时间：2020-07-10  15:44:13 
