标题：资金股票
营业部名称：中航信交易11-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	3915669.300	4854400.840	50975155.460	55829557.300	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600196	复星医药	13300	13300	0	0	-47663.75	-5.699	788690.00	62.884	59.300	B881983006	沪Ａ	13300	13300	
600195	中牧股份	2400	2400	0	0	125.21	0.287	43800.00	18.198	18.250	B881983006	沪Ａ	2400	2400	
600192	长城电工	15000	15000	0	0	1539.54	1.930	81300.00	5.317	5.420	B881983006	沪Ａ	15000	15000	
600173	卧龙地产	13300	13300	0	0	5671.74	8.592	71687.00	4.964	5.390	B881983006	沪Ａ	13300	13300	
600137	浪莎股份	1490	1490	0	0	-4713.28	-14.884	26954.10	21.253	18.090	B881983006	沪Ａ	1490	1490	
600099	林海股份	37700	37700	0	0	29281.63	11.484	284258.00	6.763	7.540	B881983006	沪Ａ	37700	37700	
511990	华宝添益	95061	95061	0	0	153148.96	1.638	9505529.63	98.383	99.994	B881983006	沪Ａ	95061	95061	
300751	迈为股份	100	100	0	0	38002.54	0.000	33486.00	-45.165	334.860	0899166971	深Ａ	100	100	
300750	宁德时代	4100	4100	0	0	-20677.65	-2.501	806142.00	201.663	196.620	0899166971	深Ａ	4100	4100	
300743	天地数码	4800	4800	0	0	-455.89	-0.545	83136.00	17.415	17.320	0899166971	深Ａ	4800	4800	
300733	西菱动力	4200	4200	0	0	5363.20	11.348	52626.00	11.253	12.530	0899166971	深Ａ	4200	4200	
300732	设研院	26000	26000	0	0	16450.77	4.463	385060.00	14.177	14.810	0899166971	深Ａ	26000	26000	
300727	润禾材料	3600	3600	0	0	-645.13	-1.067	59832.00	16.799	16.620	0899166971	深Ａ	3600	3600	
300711	广哈通信	4900	4900	0	0	14301.22	28.250	64925.00	10.331	13.250	0899166971	深Ａ	4900	4900	
300705	九典制药	9300	9300	0	0	4018.85	2.327	176700.00	18.568	19.000	0899166971	深Ａ	9300	9300	
300669	沪宁股份	5600	5600	0	0	-4971.12	-2.361	205576.00	37.598	36.710	0899166971	深Ａ	5600	5600	
300665	飞鹿股份	4200	4200	0	0	4241.59	9.664	48132.00	10.450	11.460	0899166971	深Ａ	4200	4200	
300660	江苏雷利	31200	31200	0	0	6496.83	1.110	591552.00	18.752	18.960	0899166971	深Ａ	31200	31200	
300656	民德电子	1200	1200	0	0	-1466.25	-5.063	27492.00	24.132	22.910	0899166971	深Ａ	1200	1200	
300651	金陵体育	3300	3300	0	0	-2021.36	-1.611	123486.00	38.033	37.420	0899166971	深Ａ	3300	3300	
300650	太龙照明	1100	1100	0	0	1622.92	7.982	21956.00	18.485	19.960	0899166971	深Ａ	1100	1100	
300649	杭州园林	500	500	0	0	-253.18	-2.604	9470.00	19.446	18.940	0899166971	深Ａ	500	500	
300648	星云股份	8450	8450	0	0	9494.80	3.784	260429.00	29.696	30.820	0899166971	深Ａ	8450	8450	
300641	正丹股份	3400	3400	0	0	165.94	0.904	18530.00	5.401	5.450	0899166971	深Ａ	3400	3400	
300638	广和通	10600	10600	0	0	-44335.17	-5.350	784294.00	78.173	73.990	0899166971	深Ａ	10600	10600	
300637	扬帆新材	28600	28600	0	0	5584.75	2.016	282568.00	9.685	9.880	0899166971	深Ａ	28600	28600	
300631	久吾高科	12200	12200	0	0	-23836.64	-9.228	234484.00	21.174	19.220	0899166971	深Ａ	12200	12200	
300626	华瑞股份	8200	8200	0	0	1384.46	1.771	79540.00	9.531	9.700	0899166971	深Ａ	8200	8200	
300619	金银河	14600	14600	0	0	-20492.32	-6.005	320762.00	23.374	21.970	0899166971	深Ａ	14600	14600	
300618	寒锐钴业	10800	10800	0	0	-11815.54	-1.383	842508.00	79.104	78.010	0899166971	深Ａ	10800	10800	
300605	恒锋信息	2200	2200	0	0	7333.32	27.739	33770.00	12.017	15.350	0899166971	深Ａ	2200	2200	
300599	雄塑科技	11400	11400	0	0	15195.42	9.598	173508.00	13.887	15.220	0899166971	深Ａ	11400	11400	
300597	吉大通信	6000	6000	0	0	783.46	1.116	70980.00	11.699	11.830	0899166971	深Ａ	6000	6000	
300580	贝斯特	24620	24620	0	0	35590.78	6.856	554688.60	21.084	22.530	0899166971	深Ａ	24620	24620	
300579	数字认证	0	0	0	14500	111445.46	0.000	0.00	0.000	64.510	0899166971	深Ａ	0	14500	
300539	横河模具	2500	2500	0	0	42.20	0.220	19250.00	7.683	7.700	0899166971	深Ａ	2500	2500	
300536	农尚环境	14700	14700	0	0	-9552.35	-3.827	240051.00	16.980	16.330	0899166971	深Ａ	14700	14700	
300514	友讯达	68800	68800	0	0	31024.82	3.855	835920.00	11.699	12.150	0899166971	深Ａ	68800	68800	
300505	川金诺	5200	5200	0	0	4151.04	4.287	100984.00	18.622	19.420	0899166971	深Ａ	5200	5200	
300490	华自科技	41300	41300	0	0	-3135.58	-0.811	383264.00	9.356	9.280	0899166971	深Ａ	41300	41300	
300488	恒锋工具	200	200	0	0	61.15	1.799	3460.00	16.994	17.300	0899166971	深Ａ	200	200	
300486	东杰智能	500	500	0	0	513.46	5.068	10645.00	20.263	21.290	0899166971	深Ａ	500	500	
300483	沃施股份	600	600	0	0	111.60	0.517	21708.00	35.994	36.180	0899166971	深Ａ	600	600	
300445	康斯特	11300	11300	0	0	21341.34	11.686	203965.00	16.161	18.050	0899166971	深Ａ	11300	11300	
300430	诚益通	28500	28500	0	0	-3489.06	-1.410	243960.00	8.682	8.560	0899166971	深Ａ	28500	28500	
300427	红相股份	10500	0	10500	0	2249.50	0.657	344400.00	32.586	32.800	0899166971	深Ａ	10500	0	
300421	力星股份	34100	34100	0	0	4050.51	1.759	234267.00	6.751	6.870	0899166971	深Ａ	34100	34100	
300378	鼎捷软件	24400	24400	0	0	95079.03	11.768	903044.00	33.113	37.010	0899166971	深Ａ	24400	24400	
300366	创意信息	1100	1100	0	4200	2532.63	17.552	16962.00	13.118	15.420	0899166971	深Ａ	1100	5300	
300351	永贵电器	3600	3600	0	0	-563.30	-1.244	44712.00	12.576	12.420	0899166971	深Ａ	3600	3600	
300335	迪森股份	3100	3100	0	0	244.03	1.534	16151.00	5.131	5.210	0899166971	深Ａ	3100	3100	
300330	华虹计通	10500	10500	0	0	-5657.52	-4.487	120435.00	12.009	11.470	0899166971	深Ａ	10500	10500	
300295	三六五网	14500	14500	0	0	-1378.93	-0.719	190385.00	13.225	13.130	0899166971	深Ａ	14500	14500	
300214	日科化学	30500	30500	0	0	9664.42	3.523	283955.00	8.993	9.310	0899166971	深Ａ	30500	30500	
300211	亿通科技	31300	31300	0	0	8593.06	3.981	224421.00	6.895	7.170	0899166971	深Ａ	31300	31300	
300154	瑞凌股份	100	100	0	0	8.85	1.472	610.00	6.012	6.100	0899166971	深Ａ	100	100	
300153	科泰电源	0	0	0	16600	5937.77	0.000	0.00	0.000	5.780	0899166971	深Ａ	0	16600	
300129	泰胜风能	54500	54500	0	0	59552.52	27.894	273045.00	3.917	5.010	0899166971	深Ａ	54500	54500	
300125	聆达股份	11800	11800	0	0	-4938.99	-2.286	211102.00	18.309	17.890	0899166971	深Ａ	11800	11800	
300112	万讯自控	30800	30800	0	0	690.32	0.267	259336.00	8.398	8.420	0899166971	深Ａ	30800	30800	
300105	龙源技术	33600	33600	0	0	15010.33	10.705	155232.00	4.173	4.620	0899166971	深Ａ	33600	33600	
300082	奥克股份	12300	0	12300	0	-52.94	-0.046	114636.00	9.324	9.320	0899166971	深Ａ	12300	0	
300073	当升科技	20639	20639	0	0	-15079.60	-1.823	812144.65	40.081	39.350	0899166971	深Ａ	20639	20639	
300032	金龙机电	71600	71600	0	0	-16231.15	-4.889	315756.00	4.637	4.410	0899166971	深Ａ	71600	71600	
002937	兴瑞科技	3700	3700	0	0	-5234.39	-8.515	56240.00	16.615	15.200	0899166971	深Ａ	3700	3700	
002930	宏川智慧	20400	20400	0	0	9295.93	2.150	441660.00	21.194	21.650	0899166971	深Ａ	20400	20400	
002918	蒙娜丽莎	13100	0	13100	0	450.05	0.078	579020.00	44.166	44.200	0899166971	深Ａ	13100	0	
002870	香山股份	1300	1300	0	0	644.10	2.331	28275.00	21.255	21.750	0899166971	深Ａ	1300	1300	
002863	今飞凯达	54840	54840	0	0	75662.64	25.884	367976.40	5.330	6.710	0899166971	深Ａ	54840	54840	
002849	威星智能	13800	13800	0	0	2153.05	1.057	205758.00	14.754	14.910	0899166971	深Ａ	13800	13800	
002823	凯中精密	12600	12600	0	0	6369.02	4.250	156240.00	11.895	12.400	0899166971	深Ａ	12600	12600	
002816	和科达	100	100	0	0	528.19	16.354	3758.00	32.298	37.580	0899166971	深Ａ	100	100	
002808	恒久科技	18400	18400	0	0	64110.99	41.402	218960.00	8.416	11.900	0899166971	深Ａ	18400	18400	
002803	吉宏股份	19300	19300	0	0	-9321.97	-1.134	812723.00	42.593	42.110	0899166971	深Ａ	19300	19300	
002790	瑞尔特	15500	15500	0	0	9097.87	9.040	109740.00	6.493	7.080	0899166971	深Ａ	15500	15500	
002765	蓝黛传动	12700	12700	0	0	21544.39	45.804	68580.00	3.704	5.400	0899166971	深Ａ	12700	12700	
002748	世龙实业	2200	2200	0	0	-571.93	-3.354	16478.00	7.750	7.490	0899166971	深Ａ	2200	2200	
002722	金轮股份	11600	11600	0	0	4798.94	3.243	152772.00	12.756	13.170	0899166971	深Ａ	11600	11600	
002715	登云股份	700	700	0	0	-705.27	-3.346	20370.00	30.108	29.100	0899166971	深Ａ	700	700	
002714	牧原股份	9000	9000	0	0	-4507.42	-0.543	825390.00	92.211	91.710	0899166971	深Ａ	9000	9000	
002712	思美传媒	7000	7000	0	0	1680.89	2.607	66150.00	9.210	9.450	0899166971	深Ａ	7000	7000	
002703	浙江世宝	66400	66400	0	0	29153.66	9.070	350592.00	4.841	5.280	0899166971	深Ａ	66400	66400	
002683	宏大爆破	14400	14400	0	0	23209.80	2.800	852192.00	57.568	59.180	0899166971	深Ａ	14400	14400	
002677	浙江美大	17900	17900	0	0	13561.31	4.664	304300.00	16.242	17.000	0899166971	深Ａ	17900	17900	
002675	东诚药业	32600	32600	0	0	-7242.67	-0.872	823476.00	25.482	25.260	0899166971	深Ａ	32600	32600	
002626	金达威	17500	17500	0	0	-3031.56	-0.365	827575.00	47.463	47.290	0899166971	深Ａ	17500	17500	
002608	江苏国信	4900	4900	0	0	-340.84	-0.976	34594.00	7.130	7.060	0899166971	深Ａ	4900	4900	
002534	杭锅股份	3200	3200	0	0	13761.69	93.500	28480.00	4.599	8.900	0899166971	深Ａ	3200	3200	
002533	金杯电工	23200	23200	0	0	3397.30	2.523	138040.00	5.804	5.950	0899166971	深Ａ	23200	23200	
002527	新时达	1600	1600	0	0	-372.92	-3.883	9232.00	6.003	5.770	0899166971	深Ａ	1600	1600	
002444	巨星科技	37800	37800	0	0	24515.67	2.941	858060.00	22.051	22.700	0899166971	深Ａ	37800	37800	
002441	众业达	15800	15800	0	0	1146.95	0.868	133352.00	8.367	8.440	0899166971	深Ａ	15800	15800	
002381	双箭股份	24500	24500	0	0	27638.56	11.427	269500.00	9.872	11.000	0899166971	深Ａ	24500	24500	
002322	理工环科	11500	11500	0	0	30962.77	19.249	191820.00	13.988	16.680	0899166971	深Ａ	11500	11500	
002151	北斗星通	0	0	0	12200	22084.07	0.000	0.00	0.000	68.780	0899166971	深Ａ	0	12200	
002080	中材科技	4200	4200	0	5600	2300.46	2.709	87234.00	20.222	20.770	0899166971	深Ａ	4200	9800	
002014	永新股份	6700	6700	0	0	14976.79	21.756	83817.00	10.275	12.510	0899166971	深Ａ	6700	6700	
001896	豫能控股	103238	103238	0	0	-16105.74	-3.657	424308.18	4.266	4.110	0899166971	深Ａ	103238	103238	
000985	大庆华科	21000	21000	0	0	19029.34	6.291	321510.00	14.404	15.310	0899166971	深Ａ	21000	21000	
000952	广济药业	0	0	0	80	-2737.14	0.000	0.00	0.000	9.240	0899166971	深Ａ	0	80	
000922	佳电股份	74480	74480	0	0	49199.77	9.673	557855.20	6.829	7.490	0899166971	深Ａ	74480	74480	
000852	石化机械	6300	6300	0	0	-575.49	-1.694	33390.00	5.391	5.300	0899166971	深Ａ	6300	6300	
000818	航锦科技	8300	8300	0	0	15821.80	7.300	232566.00	26.114	28.020	0899166971	深Ａ	8300	8300	
000719	中原传媒	14640	14640	0	0	7837.57	7.379	114045.60	7.255	7.790	0899166971	深Ａ	14640	14640	
000661	长春高新	1800	1800	0	0	-30862.29	-3.616	822564.00	474.126	456.980	0899166971	深Ａ	1800	1800	
000638	万方发展	25000	25000	0	0	6856.92	5.695	127250.00	4.816	5.090	0899166971	深Ａ	25000	25000	
000565	渝三峡Ａ	0	0	0	11300	7101.28	0.000	0.00	0.000	5.640	0899166971	深Ａ	0	11300	
000514	渝 开 发	116500	116500	0	0	6436.70	1.305	499785.00	4.235	4.290	0899166971	深Ａ	116500	116500	
000403	双林生物	14850	14850	0	3900	18658.90	3.191	603355.50	39.374	40.630	0899166971	深Ａ	14850	18750	

------------------------------
保存时间：2020-08-17  15:32:46 
