标题：资金股票
营业部名称：中航信交易11-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	4091190.450	3595133.420	51031483.950	54626628.380	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603629	利通电子	3100	3100	0	0	-1536.37	-1.939	77717.00	25.566	25.070	B881983006	沪Ａ	3100	3100	
603615	茶花股份	1100	1100	0	0	101.99	1.027	10032.00	9.027	9.120	B881983006	沪Ａ	1100	1100	
603606	东方电缆	0	0	0	31600	-87748.09	0.000	0.00	0.000	23.380	B881983006	沪Ａ	0	31600	
603587	地素时尚	300	300	0	0	-394.53	-7.034	5214.00	18.695	17.380	B881983006	沪Ａ	300	300	
603586	金麒麟	42300	42300	0	0	-9167.23	-1.156	783819.00	18.747	18.530	B881983006	沪Ａ	42300	42300	
603365	水星家纺	6500	6500	0	0	-15600.61	-13.173	102830.00	18.220	15.820	B881983006	沪Ａ	6500	6500	
603335	迪生力	13500	13500	0	8700	4646.41	6.987	71145.00	4.926	5.270	B881983006	沪Ａ	13500	22200	
603331	百达精工	0	0	0	20	-10689.74	0.000	0.00	0.000	11.520	B881983006	沪Ａ	0	20	
603320	迪贝电气	200	200	0	0	46.28	1.764	2670.00	13.119	13.350	B881983006	沪Ａ	200	200	
603286	日盈电子	6400	6400	0	0	-2003.27	-1.733	113600.00	18.063	17.750	B881983006	沪Ａ	6400	6400	
603266	天龙股份	3400	3400	0	0	-2071.65	-4.806	41038.00	12.679	12.070	B881983006	沪Ａ	3400	3400	
603223	恒通股份	20080	20080	0	0	-10664.43	-3.637	282525.60	14.601	14.070	B881983006	沪Ａ	20080	20080	
603203	快克股份	4500	4500	0	0	-6897.09	-5.162	126720.00	29.693	28.160	B881983006	沪Ａ	4500	4500	
603179	新泉股份	0	0	0	5500	6674.69	0.000	0.00	0.000	29.320	B881983006	沪Ａ	0	5500	
603167	渤海轮渡	55800	55800	0	0	265954.40	56.446	737118.00	8.444	13.210	B881983006	沪Ａ	55800	55800	
603166	福达股份	2100	2100	0	0	-613.11	-4.020	14637.00	7.262	6.970	B881983006	沪Ａ	2100	2100	
603159	上海亚虹	18940	18940	0	0	7970.92	3.405	242053.20	12.359	12.780	B881983006	沪Ａ	18940	18940	
603126	中材节能	15200	15200	0	0	-4904.97	-6.299	72960.00	5.123	4.800	B881983006	沪Ａ	15200	15200	
603117	万林物流	75020	75020	0	0	-2209.61	-0.729	300830.20	4.039	4.010	B881983006	沪Ａ	75020	75020	
603100	川仪股份	22300	22300	0	0	-820.06	-0.388	210289.00	9.467	9.430	B881983006	沪Ａ	22300	22300	
603098	森特股份	0	0	0	80	-1997.67	0.000	0.00	0.000	9.610	B881983006	沪Ａ	0	80	
603090	宏盛股份	11500	11500	0	0	-5045.72	-2.453	200675.00	17.889	17.450	B881983006	沪Ａ	11500	11500	
603089	正裕工业	17400	17400	0	0	8497.97	4.261	207930.00	11.462	11.950	B881983006	沪Ａ	17400	17400	
603088	宁波精达	39200	39200	0	0	-1048.95	-0.298	350448.00	8.967	8.940	B881983006	沪Ａ	39200	39200	
603086	先达股份	1500	1500	0	0	-1245.67	-5.036	23490.00	16.490	15.660	B881983006	沪Ａ	1500	1500	
603069	海汽集团	0	0	0	15300	35993.55	0.000	0.00	0.000	57.290	B881983006	沪Ａ	0	15300	
603063	禾望电气	31700	31700	0	0	23155.11	9.353	270718.00	7.810	8.540	B881983006	沪Ａ	31700	31700	
603043	广州酒家	18200	18200	0	0	-29700.92	-3.614	792064.00	45.152	43.520	B881983006	沪Ａ	18200	18200	
603041	美思德	1100	1100	0	0	-1568.99	-8.442	17017.00	16.896	15.470	B881983006	沪Ａ	1100	1100	
603039	泛微网络	3300	3300	0	0	-17160.55	-5.480	296010.00	94.900	89.700	B881983006	沪Ａ	3300	3300	
603029	天鹅股份	6900	6900	0	0	2017.14	1.817	113022.00	16.088	16.380	B881983006	沪Ａ	6900	6900	
603025	大豪科技	0	0	0	1	9308.24	0.000	0.00	0.000	8.260	B881983006	沪Ａ	0	1	
603016	新宏泰	100	100	0	0	-648.28	-18.245	2905.00	35.533	29.050	B881983006	沪Ａ	100	100	
603011	合锻智能	16200	16200	0	0	-2883.94	-3.250	85860.00	5.478	5.300	B881983006	沪Ａ	16200	16200	
603009	北特科技	10300	10300	0	21400	4956.54	7.604	70143.00	6.329	6.810	B881983006	沪Ａ	10300	31700	
601811	新华文轩	0	0	0	5500	10434.17	0.000	0.00	0.000	11.740	B881983006	沪Ａ	0	5500	
601368	绿城水务	23900	23900	0	0	-1497.96	-1.086	136469.00	5.773	5.710	B881983006	沪Ａ	23900	23900	
601158	重庆水务	30100	30100	0	0	-3931.89	-2.392	160433.00	5.461	5.330	B881983006	沪Ａ	30100	30100	
601012	隆基股份	14400	14400	0	0	-33241.19	-4.003	797184.00	57.668	55.360	B881983006	沪Ａ	14400	14400	
600969	郴电国际	0	0	0	3	2121.73	0.000	0.00	0.000	7.110	B881983006	沪Ａ	0	3	
600885	宏发股份	17100	17100	0	0	-12302.34	-1.477	820458.00	48.699	47.980	B881983006	沪Ａ	17100	17100	
600872	中炬高新	11800	0	11800	0	1752.45	0.210	836620.00	70.751	70.900	B881983006	沪Ａ	11800	0	
600862	中航高科	31400	31400	0	0	-28830.39	-3.483	798816.00	26.358	25.440	B881983006	沪Ａ	31400	31400	
600850	华东电脑	3600	3600	0	0	-4744.26	-4.376	103680.00	30.118	28.800	B881983006	沪Ａ	3600	3600	
600768	宁波富邦	9600	9600	0	0	-4625.07	-4.448	99360.00	10.832	10.350	B881983006	沪Ａ	9600	9600	
600757	长江传媒	5000	5000	0	0	-454.49	-1.638	27300.00	5.551	5.460	B881983006	沪Ａ	5000	5000	
600719	大连热电	14500	14500	0	0	-1032.27	-1.614	62930.00	4.411	4.340	B881983006	沪Ａ	14500	14500	
600714	金瑞矿业	17300	17300	0	0	-3102.16	-2.776	108644.00	6.459	6.280	B881983006	沪Ａ	17300	17300	
600629	华建集团	100	100	0	0	-3.25	-0.351	923.00	9.263	9.230	B881983006	沪Ａ	100	100	
600573	惠泉啤酒	8400	8400	0	0	-3242.37	-5.269	58296.00	7.326	6.940	B881983006	沪Ａ	8400	8400	
600561	江西长运	5000	5000	0	0	597.03	2.314	26400.00	5.161	5.280	B881983006	沪Ａ	5000	5000	
600493	凤竹纺织	16000	16000	0	0	1062.71	1.205	89280.00	5.514	5.580	B881983006	沪Ａ	16000	16000	
600469	风神股份	5100	5100	0	0	-7.04	-0.027	26112.00	5.121	5.120	B881983006	沪Ａ	5100	5100	
600463	空港股份	39800	39800	0	0	28742.54	9.828	321186.00	7.348	8.070	B881983006	沪Ａ	39800	39800	
600452	涪陵电力	22700	22700	0	0	-84938.23	-16.592	426987.00	22.552	18.810	B881983006	沪Ａ	22700	22700	
600444	国机通用	23800	23800	0	0	8055.16	3.254	255612.00	10.402	10.740	B881983006	沪Ａ	23800	23800	
600436	片仔癀	1000	0	1000	0	994.09	0.501	199560.00	198.566	199.560	B881983006	沪Ａ	1000	0	
600405	动力源	10600	10600	0	0	1392.09	2.517	56710.00	5.219	5.350	B881983006	沪Ａ	10600	10600	
600346	恒力石化	29400	0	29400	0	1904.80	0.341	560364.00	18.995	19.060	B881983006	沪Ａ	29400	0	
600310	桂东电力	20800	20800	0	0	-4185.96	-4.813	82784.00	4.181	3.980	B881983006	沪Ａ	20800	20800	
600298	安琪酵母	2000	0	2000	0	-33.25	-0.025	130980.00	65.507	65.490	B881983006	沪Ａ	2000	0	
600292	远达环保	7200	7200	0	0	1964.51	5.093	40536.00	5.357	5.630	B881983006	沪Ａ	7200	7200	
600287	江苏舜天	8900	8900	0	0	-1329.09	-2.378	54557.00	6.279	6.130	B881983006	沪Ａ	8900	8900	
600281	太化股份	0	0	0	1	1843.81	0.000	0.00	0.000	4.110	B881983006	沪Ａ	0	1	
600278	东方创业	2100	2100	0	0	-54.62	-0.263	20706.00	9.886	9.860	B881983006	沪Ａ	2100	2100	
600250	南纺股份	15600	15600	0	0	-4168.08	-4.001	99996.00	6.677	6.410	B881983006	沪Ａ	15600	15600	
600229	城市传媒	22400	22400	0	0	-4238.40	-2.362	175168.00	8.009	7.820	B881983006	沪Ａ	22400	22400	
600213	亚星客车	55900	55900	0	0	10138.77	2.381	436020.00	7.619	7.800	B881983006	沪Ａ	55900	55900	
600201	生物股份	28200	0	28200	0	-3347.62	-0.403	827952.00	29.479	29.360	B881983006	沪Ａ	28200	0	
600196	复星医药	13300	13300	0	0	-57505.75	-6.876	778848.00	62.884	58.560	B881983006	沪Ａ	13300	13300	
600192	长城电工	25800	25800	0	0	-1232.08	-0.896	136224.00	5.328	5.280	B881983006	沪Ａ	25800	25800	
600173	卧龙地产	13300	13300	0	0	4740.74	7.181	70756.00	4.964	5.320	B881983006	沪Ａ	13300	13300	
600137	浪莎股份	1490	1490	0	0	-5339.08	-16.860	26328.30	21.253	17.670	B881983006	沪Ａ	1490	1490	
600099	林海股份	41000	41000	0	0	27115.33	9.713	306270.00	6.809	7.470	B881983006	沪Ａ	41000	41000	
511990	华宝添益	95049	95049	0	0	153659.92	1.643	9506040.59	98.395	100.012	B881983006	沪Ａ	95049	95049	
300751	迈为股份	100	100	0	0	37046.54	0.000	32530.00	-45.165	325.300	0899166971	深Ａ	100	100	
300750	宁德时代	4100	4100	0	0	-24326.65	-2.942	802493.00	201.663	195.730	0899166971	深Ａ	4100	4100	
300745	欣锐科技	600	600	0	0	860.94	7.049	13074.00	20.355	21.790	0899166971	深Ａ	600	600	
300743	天地数码	4800	4800	0	0	-3671.89	-4.393	79920.00	17.415	16.650	0899166971	深Ａ	4800	4800	
300733	西菱动力	4200	4200	0	0	-348.80	-0.738	46914.00	11.253	11.170	0899166971	深Ａ	4200	4200	
300732	设研院	26000	26000	0	0	3190.77	0.866	371800.00	14.177	14.300	0899166971	深Ａ	26000	26000	
300727	润禾材料	3600	3600	0	0	-3129.13	-5.174	57348.00	16.799	15.930	0899166971	深Ａ	3600	3600	
300712	永福股份	9400	9400	0	0	-233.00	-0.171	135830.00	14.475	14.450	0899166971	深Ａ	9400	9400	
300711	广哈通信	4900	4900	0	0	12390.22	24.475	63014.00	10.331	12.860	0899166971	深Ａ	4900	4900	
300710	万隆光电	800	800	0	0	-136.68	-0.602	22584.00	28.401	28.230	0899166971	深Ａ	800	800	
300705	九典制药	9300	0	9300	0	410.93	0.238	173166.00	18.576	18.620	0899166971	深Ａ	9300	0	
300697	电工合金	7500	7500	0	0	-30544.25	-20.259	120225.00	20.103	16.030	0899166971	深Ａ	7500	7500	
300694	蠡湖股份	32000	32000	0	0	5558.71	1.345	418880.00	12.916	13.090	0899166971	深Ａ	32000	32000	
300691	联合光电	300	300	0	0	-294.29	-5.706	4863.00	17.191	16.210	0899166971	深Ａ	300	300	
300669	沪宁股份	8000	8000	0	0	-16790.32	-6.075	259600.00	34.549	32.450	0899166971	深Ａ	8000	8000	
300665	飞鹿股份	7100	7100	0	0	1823.96	2.396	77958.00	10.723	10.980	0899166971	深Ａ	7100	7100	
300660	江苏雷利	31200	31200	0	0	-7855.17	-1.343	577200.00	18.752	18.500	0899166971	深Ａ	31200	31200	
300656	民德电子	1200	1200	0	0	-1886.25	-6.514	27072.00	24.132	22.560	0899166971	深Ａ	1200	1200	
300651	金陵体育	3300	3300	0	0	-1064.36	-0.848	124443.00	38.033	37.710	0899166971	深Ａ	3300	3300	
300650	太龙照明	1100	1100	0	0	1875.92	9.226	22209.00	18.485	20.190	0899166971	深Ａ	1100	1100	
300649	杭州园林	800	800	0	0	-651.23	-4.263	14624.00	19.094	18.280	0899166971	深Ａ	800	800	
300648	星云股份	8450	8450	0	0	-138.20	-0.055	250796.00	29.696	29.680	0899166971	深Ａ	8450	8450	
300647	超频三	1500	1500	0	0	-1298.09	-8.926	13245.00	9.695	8.830	0899166971	深Ａ	1500	1500	
300642	透景生命	1000	1000	0	0	892.92	1.688	53800.00	52.907	53.800	0899166971	深Ａ	1000	1000	
300641	正丹股份	5000	5000	0	0	-956.66	-3.589	25700.00	5.331	5.140	0899166971	深Ａ	5000	5000	
300638	广和通	10600	10600	0	0	-40731.17	-4.915	787898.00	78.173	74.330	0899166971	深Ａ	10600	10600	
300637	扬帆新材	28600	28600	0	0	-2709.25	-0.978	274274.00	9.685	9.590	0899166971	深Ａ	28600	28600	
300631	久吾高科	12200	12200	0	0	-30180.64	-11.683	228140.00	21.174	18.700	0899166971	深Ａ	12200	12200	
300626	华瑞股份	8200	8200	0	0	-4765.54	-6.098	73390.00	9.531	8.950	0899166971	深Ａ	8200	8200	
300621	维业股份	19300	19300	0	0	28664.33	13.607	239320.00	10.915	12.400	0899166971	深Ａ	19300	19300	
300619	金银河	14600	14600	0	0	-29982.32	-8.786	311272.00	23.374	21.320	0899166971	深Ａ	14600	14600	
300618	寒锐钴业	10400	10400	0	0	13032.15	1.582	836576.00	79.187	80.440	0899166971	深Ａ	10400	10400	
300605	恒锋信息	8000	8000	0	0	1616.88	1.439	114000.00	14.048	14.250	0899166971	深Ａ	8000	8000	
300599	雄塑科技	11400	11400	0	0	6987.42	4.414	165300.00	13.887	14.500	0899166971	深Ａ	11400	11400	
300597	吉大通信	6000	6000	0	0	-2036.54	-2.901	68160.00	11.699	11.360	0899166971	深Ａ	6000	6000	
300580	贝斯特	24620	24620	0	0	9001.18	1.734	528099.00	21.084	21.450	0899166971	深Ａ	24620	24620	
300555	路通视信	2400	2400	0	0	-13091.06	-37.606	21720.00	14.505	9.050	0899166971	深Ａ	2400	2400	
300549	优德精密	1100	1100	0	0	-338.50	-2.414	13684.00	12.748	12.440	0899166971	深Ａ	1100	1100	
300539	横河模具	2500	2500	0	0	-707.80	-3.685	18500.00	7.683	7.400	0899166971	深Ａ	2500	2500	
300536	农尚环境	14700	14700	0	0	-4848.35	-1.942	244755.00	16.980	16.650	0899166971	深Ａ	14700	14700	
300535	达威股份	1600	1600	0	0	-182.27	-0.863	20928.00	13.194	13.080	0899166971	深Ａ	1600	1600	
300514	友讯达	68800	68800	0	0	-8879.18	-1.103	796016.00	11.699	11.570	0899166971	深Ａ	68800	68800	
300505	川金诺	10000	10000	0	0	232.90	0.124	188800.00	18.857	18.880	0899166971	深Ａ	10000	10000	
300490	华自科技	41300	41300	0	0	-16351.58	-4.232	370048.00	9.356	8.960	0899166971	深Ａ	41300	41300	
300488	恒锋工具	200	200	0	0	-144.85	-4.262	3254.00	16.994	16.270	0899166971	深Ａ	200	200	
300486	东杰智能	500	500	0	0	18.46	0.182	10150.00	20.263	20.300	0899166971	深Ａ	500	500	
300483	沃施股份	600	600	0	0	-746.40	-3.456	20850.00	35.994	34.750	0899166971	深Ａ	600	600	
300445	康斯特	11300	11300	0	0	18629.34	10.201	201253.00	16.161	17.810	0899166971	深Ａ	11300	11300	
300430	诚益通	28500	28500	0	0	-12324.06	-4.980	235125.00	8.682	8.250	0899166971	深Ａ	28500	28500	
300421	力星股份	34100	34100	0	0	-2428.49	-1.055	227788.00	6.751	6.680	0899166971	深Ａ	34100	34100	
300405	科隆股份	0	0	0	100	-26.82	0.000	0.00	0.000	6.650	0899166971	深Ａ	0	100	
300404	博济医药	6800	6800	0	39700	43885.54	49.506	132532.00	13.036	19.490	0899166971	深Ａ	6800	46500	
300382	斯莱克	31300	0	31300	0	5460.72	1.912	291090.00	9.126	9.300	0899166971	深Ａ	31300	0	
300354	东华测试	1400	1400	0	0	9076.97	69.742	22092.00	9.296	15.780	0899166971	深Ａ	1400	1400	
300351	永贵电器	3600	3600	0	0	-635.30	-1.403	44640.00	12.576	12.400	0899166971	深Ａ	3600	3600	
300335	迪森股份	3100	3100	0	0	-375.97	-2.364	15531.00	5.131	5.010	0899166971	深Ａ	3100	3100	
300330	华虹计通	10500	10500	0	0	-9647.52	-7.651	116445.00	12.009	11.090	0899166971	深Ａ	10500	10500	
300313	天山生物	16700	16700	0	0	-1156.12	-1.250	91349.00	5.539	5.470	0899166971	深Ａ	16700	16700	
300295	三六五网	14500	14500	0	0	-7323.93	-3.819	184440.00	13.225	12.720	0899166971	深Ａ	14500	14500	
300254	仟源医药	0	0	0	80	6103.11	0.000	0.00	0.000	7.590	0899166971	深Ａ	0	80	
300230	永利股份	46800	46800	0	0	-7542.76	-3.443	211536.00	4.681	4.520	0899166971	深Ａ	46800	46800	
300218	安利股份	0	0	0	12000	36377.29	0.000	0.00	0.000	10.890	0899166971	深Ａ	0	12000	
300214	日科化学	30500	30500	0	0	3869.42	1.411	278160.00	8.993	9.120	0899166971	深Ａ	30500	30500	
300211	亿通科技	31300	31300	0	0	-483.94	-0.224	215344.00	6.895	6.880	0899166971	深Ａ	31300	31300	
300193	佳士科技	500	500	0	0	472.09	12.853	4145.00	7.346	8.290	0899166971	深Ａ	500	500	
300154	瑞凌股份	100	100	0	0	3.85	0.640	605.00	6.012	6.050	0899166971	深Ａ	100	100	
300153	科泰电源	33000	33000	0	0	548.60	0.302	182160.00	5.503	5.520	0899166971	深Ａ	33000	33000	
300150	世纪瑞尔	28900	28900	0	0	6035.33	4.480	140743.00	4.661	4.870	0899166971	深Ａ	28900	28900	
300129	泰胜风能	54500	54500	0	0	44292.52	20.747	257785.00	3.917	4.730	0899166971	深Ａ	54500	54500	
300125	聆达股份	11800	3600	8200	0	411.67	0.190	216530.00	18.315	18.350	0899166971	深Ａ	11800	3600	
300112	万讯自控	30800	30800	0	0	-8241.68	-3.186	250404.00	8.398	8.130	0899166971	深Ａ	30800	30800	
300105	龙源技术	46400	46400	0	0	9738.80	4.915	207872.00	4.270	4.480	0899166971	深Ａ	46400	46400	
300073	当升科技	20639	20639	0	0	-6204.83	-0.750	821019.42	40.081	39.780	0899166971	深Ａ	20639	20639	
300032	金龙机电	108900	108900	0	0	-19579.29	-3.969	473715.00	4.530	4.350	0899166971	深Ａ	108900	108900	
002937	兴瑞科技	3700	3700	0	0	-6529.39	-10.621	54945.00	16.615	14.850	0899166971	深Ａ	3700	3700	
002931	锋龙股份	9000	9000	0	0	6436.36	4.060	164970.00	17.615	18.330	0899166971	深Ａ	9000	9000	
002898	赛隆药业	0	0	0	15100	13381.00	0.000	0.00	0.000	14.700	0899166971	深Ａ	0	15100	
002870	香山股份	1300	1300	0	0	-707.90	-2.562	26923.00	21.255	20.710	0899166971	深Ａ	1300	1300	
002863	今飞凯达	54840	54840	0	0	74017.44	25.321	366331.20	5.330	6.680	0899166971	深Ａ	54840	54840	
002853	皮阿诺	2200	2200	0	21000	93416.89	0.000	60984.00	-14.742	27.720	0899166971	深Ａ	2200	23200	
002849	威星智能	13800	13800	0	0	-4884.95	-2.399	198720.00	14.754	14.400	0899166971	深Ａ	13800	13800	
002823	凯中精密	19100	19100	0	0	3599.62	1.574	232256.00	11.972	12.160	0899166971	深Ａ	19100	19100	
002816	和科达	100	100	0	0	465.19	14.403	3695.00	32.298	36.950	0899166971	深Ａ	100	100	
002808	恒久科技	18400	18400	0	0	63742.99	41.165	218592.00	8.416	11.880	0899166971	深Ａ	18400	18400	
002803	吉宏股份	19300	19300	0	0	-22831.97	-2.777	799213.00	42.593	41.410	0899166971	深Ａ	19300	19300	
002790	瑞尔特	15500	15500	0	0	7547.87	7.500	108190.00	6.493	6.980	0899166971	深Ａ	15500	15500	
002765	蓝黛传动	12700	12700	0	0	21925.39	46.614	68961.00	3.704	5.430	0899166971	深Ａ	12700	12700	
002748	世龙实业	2200	2200	0	0	1980.07	11.613	19030.00	7.750	8.650	0899166971	深Ａ	2200	2200	
002722	金轮股份	11600	11600	0	0	-1581.06	-1.068	146392.00	12.756	12.620	0899166971	深Ａ	11600	11600	
002715	登云股份	700	700	0	0	-1216.27	-5.771	19859.00	30.108	28.370	0899166971	深Ａ	700	700	
002714	牧原股份	9000	0	9000	0	4384.84	0.528	834300.00	92.213	92.700	0899166971	深Ａ	9000	0	
002712	思美传媒	7000	0	7000	0	-123.53	-0.191	64400.00	9.218	9.200	0899166971	深Ａ	7000	0	
002703	浙江世宝	66400	66400	0	0	15873.66	4.938	337312.00	4.841	5.080	0899166971	深Ａ	66400	66400	
002677	浙江美大	17900	17900	0	0	1031.31	0.355	291770.00	16.242	16.300	0899166971	深Ａ	17900	17900	
002675	东诚药业	32600	0	32600	0	-2111.14	-0.254	828692.00	25.485	25.420	0899166971	深Ａ	32600	0	
002615	哈尔斯	0	0	0	3600	3253.55	0.000	0.00	0.000	6.100	0899166971	深Ａ	0	3600	
002608	江苏国信	13900	13900	0	0	-2441.34	-2.500	95215.00	7.026	6.850	0899166971	深Ａ	13900	13900	
002590	万安科技	0	0	0	12900	602.08	0.000	0.00	0.000	7.510	0899166971	深Ａ	0	12900	
002580	圣阳股份	1900	1900	0	0	-502.87	-4.379	10982.00	6.045	5.780	0899166971	深Ａ	1900	1900	
002574	明牌珠宝	0	0	0	20	4309.38	0.000	0.00	0.000	5.150	0899166971	深Ａ	0	20	
002534	杭锅股份	3200	3200	0	0	12865.69	87.413	27584.00	4.599	8.620	0899166971	深Ａ	3200	3200	
002533	金杯电工	23200	23200	0	0	-546.70	-0.406	134096.00	5.804	5.780	0899166971	深Ａ	23200	23200	
002527	新时达	6700	6700	0	0	-1248.47	-3.294	36649.00	5.656	5.470	0899166971	深Ａ	6700	6700	
002521	齐峰新材	38700	38700	0	0	13019.92	5.797	237618.00	5.804	6.140	0899166971	深Ａ	38700	38700	
002441	众业达	15800	15800	0	0	-1697.05	-1.284	130508.00	8.367	8.260	0899166971	深Ａ	15800	15800	
002433	太安堂	17100	17100	0	0	6381.75	8.244	83790.00	4.527	4.900	0899166971	深Ａ	17100	17100	
002417	深南股份	300	300	0	0	63332.22	0.000	3750.00	-198.607	12.500	0899166971	深Ａ	300	300	
002381	双箭股份	24500	24500	0	0	-2251.44	-0.931	239610.00	9.872	9.780	0899166971	深Ａ	24500	24500	
002350	北京科锐	3100	3100	0	0	-480.41	-2.721	17174.00	5.695	5.540	0899166971	深Ａ	3100	3100	
002322	理工环科	11500	11500	0	0	21417.77	13.315	182275.00	13.988	15.850	0899166971	深Ａ	11500	11500	
002265	西仪股份	0	0	0	16900	18238.24	0.000	0.00	0.000	9.150	0899166971	深Ａ	0	16900	
002236	大华股份	36800	36800	0	0	-6645.22	-0.801	822480.00	22.531	22.350	0899166971	深Ａ	36800	36800	
002225	濮耐股份	0	0	0	96	1520.22	0.000	0.00	0.000	4.610	0899166971	深Ａ	0	96	
002101	广东鸿图	13100	13100	0	0	2649.42	2.814	96809.00	7.188	7.390	0899166971	深Ａ	13100	13100	
002080	中材科技	9800	0	9800	0	497.90	0.248	200900.00	20.449	20.500	0899166971	深Ａ	9800	0	
002014	永新股份	6700	6700	0	0	14373.79	20.880	83214.00	10.275	12.420	0899166971	深Ａ	6700	6700	
001896	豫能控股	125238	125238	0	0	-23001.58	-4.348	505961.52	4.224	4.040	0899166971	深Ａ	125238	125238	
000993	闽东电力	0	0	0	12800	4993.87	0.000	0.00	0.000	7.170	0899166971	深Ａ	0	12800	
000985	大庆华科	21000	21000	0	0	20919.34	6.916	323400.00	14.404	15.400	0899166971	深Ａ	21000	21000	
000952	广济药业	6100	6100	0	0	-3255.61	-5.586	55022.00	9.554	9.020	0899166971	深Ａ	6100	6100	
000929	兰州黄河	9200	9200	0	0	2502.91	3.888	66884.00	6.998	7.270	0899166971	深Ａ	9200	9200	
000922	佳电股份	74480	74480	0	0	42496.57	8.355	551152.00	6.829	7.400	0899166971	深Ａ	74480	74480	
000903	云内动力	0	0	0	100400	-75375.50	0.000	0.00	0.000	7.430	0899166971	深Ａ	0	100400	
000852	石化机械	6300	6300	0	0	-1016.49	-2.993	32949.00	5.391	5.230	0899166971	深Ａ	6300	6300	
000779	甘咨询	2200	2200	0	0	-230.22	-0.927	24618.00	11.295	11.190	0899166971	深Ａ	2200	2200	
000719	中原传媒	16740	16740	0	0	3153.04	2.583	125215.20	7.292	7.480	0899166971	深Ａ	16740	16740	
000702	正虹科技	900	900	0	0	16464.84	0.000	5472.00	-12.214	6.080	0899166971	深Ａ	900	900	
000695	滨海能源	21500	21500	0	0	-5934.36	-3.008	191350.00	9.176	8.900	0899166971	深Ａ	21500	21500	
000661	长春高新	1800	0	1800	0	3175.71	0.372	856602.00	474.126	475.890	0899166971	深Ａ	1800	0	
000638	万方发展	25000	25000	0	0	106.92	0.089	120500.00	4.816	4.820	0899166971	深Ａ	25000	25000	
000628	高新发展	5500	5500	0	0	-563.16	-1.071	52030.00	9.562	9.460	0899166971	深Ａ	5500	5500	
000619	海螺型材	0	0	0	11100	7142.28	0.000	0.00	0.000	6.010	0899166971	深Ａ	0	11100	
000605	渤海股份	14000	14000	0	20400	15889.17	18.744	100660.00	6.055	7.190	0899166971	深Ａ	14000	34400	
000565	渝三峡Ａ	26600	26600	0	0	3768.11	2.699	143374.00	5.248	5.390	0899166971	深Ａ	26600	26600	
000514	渝 开 发	116500	116500	0	0	-9873.30	-2.001	483475.00	4.235	4.150	0899166971	深Ａ	116500	116500	

------------------------------
保存时间：2020-08-12  15:23:53 
