标题：资金股票
营业部名称：中航信交易12-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	4337507.430	4289704.790	50941265.390	55230971.180	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600281	太化股份	15001	15001	0	0	4323.27	7.148	64804.32	4.032	4.320	B881983006	沪Ａ	15001	15001	
600278	东方创业	2100	2100	0	0	491.38	2.367	21252.00	9.886	10.120	B881983006	沪Ａ	2100	2100	
600250	南纺股份	13000	13000	0	0	-132.49	-0.152	86970.00	6.700	6.690	B881983006	沪Ａ	13000	13000	
600213	亚星客车	47200	47200	0	0	6791.22	1.899	364384.00	7.576	7.720	B881983006	沪Ａ	47200	47200	
600173	卧龙地产	13300	13300	0	0	10193.74	15.441	76209.00	4.964	5.730	B881983006	沪Ａ	13300	13300	
600137	浪莎股份	7490	7490	0	0	-2619.76	-1.888	136168.20	18.530	18.180	B881983006	沪Ａ	7490	7490	
600099	林海股份	36900	36900	0	0	20932.48	8.351	271584.00	6.793	7.360	B881983006	沪Ａ	36900	36900	
600012	皖通高速	18900	18900	0	8200	15.00	0.015	100359.00	5.309	5.310	B881983006	沪Ａ	18900	27100	
511990	华宝添益	95022	95022	0	0	150199.42	1.606	9502580.09	98.423	100.004	B881983006	沪Ａ	95022	95022	
300751	迈为股份	100	100	0	0	40815.54	0.000	36299.00	-45.165	362.990	0899166971	深Ａ	100	100	
300746	汉嘉设计	41000	41000	0	0	28008.67	4.884	601470.00	13.987	14.670	0899166971	深Ａ	41000	41000	
300732	设研院	26000	26000	0	0	10470.77	2.841	379080.00	14.177	14.580	0899166971	深Ａ	26000	26000	
300727	润禾材料	3600	3600	0	0	-33.13	-0.055	60444.00	16.799	16.790	0899166971	深Ａ	3600	3600	
300712	永福股份	9400	9400	0	0	10389.00	7.635	146452.00	14.475	15.580	0899166971	深Ａ	9400	9400	
300711	广哈通信	4900	4900	0	34500	14755.75	28.959	65709.00	10.399	13.410	0899166971	深Ａ	4900	39400	
300697	电工合金	12500	12500	0	0	-23894.57	-10.371	206500.00	18.432	16.520	0899166971	深Ａ	12500	12500	
300694	蠡湖股份	32000	32000	0	0	11638.71	2.816	424960.00	12.916	13.280	0899166971	深Ａ	32000	32000	
300669	沪宁股份	18200	18200	0	0	-16502.57	-2.674	600600.00	33.907	33.000	0899166971	深Ａ	18200	18200	
300665	飞鹿股份	4200	4200	0	0	3121.07	7.141	46830.00	10.407	11.150	0899166971	深Ａ	4200	4200	
300660	江苏雷利	28300	28300	0	0	19108.42	3.600	549869.00	18.755	19.430	0899166971	深Ａ	28300	28300	
300652	雷迪克	2300	2300	0	0	4537.53	9.900	50370.00	19.927	21.900	0899166971	深Ａ	2300	2300	
300649	杭州园林	1200	1200	0	0	428.36	1.899	22980.00	18.793	19.150	0899166971	深Ａ	1200	1200	
300647	超频三	2700	2700	0	0	49.79	0.200	24894.00	9.202	9.220	0899166971	深Ａ	2700	2700	
300642	透景生命	8600	8600	0	0	37818.73	8.204	498800.00	53.602	58.000	0899166971	深Ａ	8600	8600	
300637	扬帆新材	28600	28600	0	0	11876.75	4.288	288860.00	9.685	10.100	0899166971	深Ａ	28600	28600	
300631	久吾高科	12200	12200	0	0	-12246.64	-4.741	246074.00	21.174	20.170	0899166971	深Ａ	12200	12200	
300626	华瑞股份	8200	8200	0	0	2778.46	3.555	80934.00	9.531	9.870	0899166971	深Ａ	8200	8200	
300625	三雄极光	5200	5200	0	0	1916.67	2.242	87412.00	16.441	16.810	0899166971	深Ａ	5200	5200	
300621	维业股份	19300	19300	0	0	10329.33	4.903	220985.00	10.915	11.450	0899166971	深Ａ	19300	19300	
300619	金银河	14600	14600	0	0	-12754.32	-3.737	328500.00	23.374	22.500	0899166971	深Ａ	14600	14600	
300605	恒锋信息	6900	6900	0	0	6460.94	6.720	102603.00	13.934	14.870	0899166971	深Ａ	6900	6900	
300599	雄塑科技	11400	11400	0	0	9267.42	5.854	167580.00	13.887	14.700	0899166971	深Ａ	11400	11400	
300580	贝斯特	19120	19120	0	0	30455.50	7.655	428288.00	20.807	22.400	0899166971	深Ａ	19120	19120	
300557	理工光科	12200	12200	0	0	101728.33	27.159	476288.00	30.702	39.040	0899166971	深Ａ	12200	12200	
300555	路通视信	2400	2400	0	0	-12779.06	-36.710	22032.00	14.505	9.180	0899166971	深Ａ	2400	2400	
300535	达威股份	100	100	0	0	66.68	5.257	1335.00	12.683	13.350	0899166971	深Ａ	100	100	
300514	友讯达	65000	65000	0	0	27374.44	3.609	785850.00	11.669	12.090	0899166971	深Ａ	65000	65000	
300490	华自科技	41300	41300	0	0	-6026.58	-1.560	380373.00	9.356	9.210	0899166971	深Ａ	41300	41300	
300486	东杰智能	500	500	0	0	713.46	7.042	10845.00	20.263	21.690	0899166971	深Ａ	500	500	
300483	沃施股份	0	0	0	1300	2023.92	0.000	0.00	0.000	35.510	0899166971	深Ａ	0	1300	
300475	聚隆科技	0	0	0	12500	4364.33	0.000	0.00	0.000	8.910	0899166971	深Ａ	0	12500	
300446	乐凯新材	0	0	0	18500	-7765.85	0.000	0.00	0.000	10.140	0899166971	深Ａ	0	18500	
300445	康斯特	11300	5600	5700	0	15061.31	8.244	197750.00	16.167	17.500	0899166971	深Ａ	11300	5600	
300430	诚益通	50700	50700	0	0	41675.57	9.583	476580.00	8.578	9.400	0899166971	深Ａ	50700	50700	
300421	力星股份	34100	34100	0	0	-382.49	-0.166	229834.00	6.751	6.740	0899166971	深Ａ	34100	34100	
300404	博济医药	46500	46500	0	0	4449.00	0.525	852345.00	18.234	18.330	0899166971	深Ａ	46500	46500	
300402	宝色股份	18229	18229	0	0	5954.08	3.275	187758.70	9.973	10.300	0899166971	深Ａ	18229	18229	
300354	东华测试	5500	5500	0	0	-5482.72	-6.314	81345.00	15.787	14.790	0899166971	深Ａ	5500	5500	
300344	太空智造	0	0	0	9200	-734.96	0.000	0.00	0.000	4.670	0899166971	深Ａ	0	9200	
300313	天山生物	16700	16700	0	0	513.88	0.556	93019.00	5.539	5.570	0899166971	深Ａ	16700	16700	
300307	慈星股份	115900	0	115900	0	-6900.60	-0.782	875045.00	7.610	7.550	0899166971	深Ａ	115900	0	
300254	仟源医药	18480	18480	0	0	-2042.39	-1.430	140817.60	7.731	7.620	0899166971	深Ａ	18480	18480	
300228	富瑞特装	24000	24000	0	0	4921.07	4.405	116640.00	4.655	4.860	0899166971	深Ａ	24000	24000	
300218	安利股份	13400	13400	0	0	39280.27	35.409	150214.00	8.279	11.210	0899166971	深Ａ	13400	13400	
300214	日科化学	30500	30500	0	0	19424.42	7.082	293715.00	8.993	9.630	0899166971	深Ａ	30500	30500	
300211	亿通科技	31300	31300	0	0	8593.06	3.981	224421.00	6.895	7.170	0899166971	深Ａ	31300	31300	
300193	佳士科技	500	500	0	0	367.09	9.995	4040.00	7.346	8.080	0899166971	深Ａ	500	500	
300179	四方达	0	0	0	22100	8335.35	0.000	0.00	0.000	6.400	0899166971	深Ａ	0	22100	
300153	科泰电源	28200	28200	0	0	4323.32	2.794	159048.00	5.487	5.640	0899166971	深Ａ	28200	28200	
300150	世纪瑞尔	28900	28900	0	0	3145.33	2.335	137853.00	4.661	4.770	0899166971	深Ａ	28900	28900	
300129	泰胜风能	82300	82300	0	0	73777.35	21.225	421376.00	4.224	5.120	0899166971	深Ａ	82300	82300	
300112	万讯自控	27900	27900	0	0	5510.51	2.356	239382.00	8.382	8.580	0899166971	深Ａ	27900	27900	
300105	龙源技术	46400	46400	0	0	11130.80	5.618	209264.00	4.270	4.510	0899166971	深Ａ	46400	46400	
300032	金龙机电	108900	108900	0	0	-1066.29	-0.216	492228.00	4.530	4.520	0899166971	深Ａ	108900	108900	
002937	兴瑞科技	3700	3700	0	0	-1978.39	-3.218	59496.00	16.615	16.080	0899166971	深Ａ	3700	3700	
002898	赛隆药业	19200	19200	0	0	4664.44	1.793	264768.00	13.547	13.790	0899166971	深Ａ	19200	19200	
002870	香山股份	800	800	0	0	705.85	4.253	17304.00	20.748	21.630	0899166971	深Ａ	800	800	
002865	钧达股份	31900	31900	0	0	36875.20	7.851	506572.00	14.724	15.880	0899166971	深Ａ	31900	31900	
002863	今飞凯达	54840	54840	0	0	78953.04	27.010	371266.80	5.330	6.770	0899166971	深Ａ	54840	54840	
002862	实丰文化	1200	1200	0	0	3624.84	17.563	24264.00	17.199	20.220	0899166971	深Ａ	1200	1200	
002853	皮阿诺	23200	23200	0	0	38174.82	6.956	586960.00	23.655	25.300	0899166971	深Ａ	23200	23200	
002849	威星智能	12800	12800	0	0	4382.79	2.323	193024.00	14.738	15.080	0899166971	深Ａ	12800	12800	
002848	高斯贝尔	20900	20900	0	0	17914.92	6.990	274208.00	12.263	13.120	0899166971	深Ａ	20900	20900	
002823	凯中精密	19100	19100	0	0	4363.62	1.908	233020.00	11.972	12.200	0899166971	深Ａ	19100	19100	
002816	和科达	100	100	0	0	415.19	12.855	3645.00	32.298	36.450	0899166971	深Ａ	100	100	
002808	恒久科技	48100	48100	0	0	65739.35	12.975	572390.00	10.533	11.900	0899166971	深Ａ	48100	48100	
002790	瑞尔特	15500	15500	0	0	9717.87	9.656	110360.00	6.493	7.120	0899166971	深Ａ	15500	15500	
002788	鹭燕医药	65	65	0	0	57131.49	0.000	703.95	-868.116	10.830	0899166971	深Ａ	65	65	
002787	华源控股	18946	18946	0	0	19647.84	15.045	150241.78	6.893	7.930	0899166971	深Ａ	18946	18946	
002786	银宝山新	18600	18600	0	0	-2701.42	-1.644	161634.00	8.835	8.690	0899166971	深Ａ	18600	18600	
002765	蓝黛传动	31200	31200	0	0	23552.12	15.548	175032.00	4.855	5.610	0899166971	深Ａ	31200	31200	
002748	世龙实业	2200	2200	0	0	242.07	1.420	17292.00	7.750	7.860	0899166971	深Ａ	2200	2200	
002743	富煌钢构	70100	39400	30700	0	18752.51	3.469	559398.00	7.712	7.980	0899166971	深Ａ	70100	39400	
002729	好利来	12600	12600	0	0	58211.33	11.132	581112.00	41.500	46.120	0899166971	深Ａ	12600	12600	
002724	海洋王	58700	58700	0	0	31640.64	7.234	469013.00	7.451	7.990	0899166971	深Ａ	58700	58700	
002722	金轮股份	11600	11600	0	0	3406.94	2.302	151380.00	12.756	13.050	0899166971	深Ａ	11600	11600	
002706	良信电器	25600	0	25600	0	4821.93	0.733	662272.00	25.682	25.870	0899166971	深Ａ	25600	0	
002703	浙江世宝	53700	53700	0	0	30119.67	11.885	283536.00	4.719	5.280	0899166971	深Ａ	53700	53700	
002667	鞍重股份	0	0	0	50500	53054.69	0.000	0.00	0.000	8.880	0899166971	深Ａ	0	50500	
002631	德尔未来	36700	36700	0	0	8291.62	2.952	289196.00	7.654	7.880	0899166971	深Ａ	36700	36700	
002608	江苏国信	19200	19200	0	0	-1370.57	-1.021	132864.00	6.991	6.920	0899166971	深Ａ	19200	19200	
002590	万安科技	12900	12900	0	0	1338.42	1.418	95718.00	7.316	7.420	0899166971	深Ａ	12900	12900	
002574	明牌珠宝	1620	1620	0	0	4487.98	107.393	8667.00	2.580	5.350	0899166971	深Ａ	1620	1620	
002543	万和电气	0	0	0	10400	853.40	0.000	0.00	0.000	8.680	0899166971	深Ａ	0	10400	
002534	杭锅股份	18600	18600	0	0	15682.06	10.336	167400.00	8.157	9.000	0899166971	深Ａ	18600	18600	
002521	齐峰新材	35300	35300	0	0	8210.99	4.019	212506.00	5.787	6.020	0899166971	深Ａ	35300	35300	
002483	润邦股份	11200	0	11200	0	83.77	0.134	62496.00	5.573	5.580	0899166971	深Ａ	11200	0	
002478	常宝股份	118050	118050	0	0	18063.07	2.950	630387.00	5.187	5.340	0899166971	深Ａ	118050	118050	
002472	双环传动	41900	41900	0	0	2336.90	1.036	227936.00	5.384	5.440	0899166971	深Ａ	41900	41900	
002443	金洲管道	7800	7800	0	0	1716.25	3.125	56628.00	7.040	7.260	0899166971	深Ａ	7800	7800	
002433	太安堂	64200	64200	0	0	11164.24	3.626	319074.00	4.796	4.970	0899166971	深Ａ	64200	64200	
002417	深南股份	19700	19700	0	0	-5459.05	-3.448	152872.00	8.037	7.760	0899166971	深Ａ	19700	19700	
002389	航天彩虹	32900	0	32900	0	-223.31	-0.025	893235.00	27.157	27.150	0899166971	深Ａ	32900	0	
002377	国创高新	93800	93800	0	0	17040.04	4.348	408968.00	4.178	4.360	0899166971	深Ａ	93800	93800	
002322	理工环科	11500	11500	0	0	23832.77	14.816	184690.00	13.988	16.060	0899166971	深Ａ	11500	11500	
002309	中利集团	0	0	0	300	-4670.13	0.000	0.00	0.000	6.280	0899166971	深Ａ	0	300	
002278	神开股份	48100	48100	0	0	101738.81	35.760	386243.00	5.915	8.030	0899166971	深Ａ	48100	48100	
002265	西仪股份	58800	35600	23200	0	-354.48	-0.067	529788.00	9.016	9.010	0899166971	深Ａ	58800	35600	
002225	濮耐股份	46496	46496	0	0	2812.81	1.304	218531.20	4.640	4.700	0899166971	深Ａ	46496	46496	
002209	达 意 隆	32800	32800	0	0	10558.33	4.827	229272.00	6.668	6.990	0899166971	深Ａ	32800	32800	
002112	三变科技	0	0	0	14100	6617.88	0.000	0.00	0.000	9.740	0899166971	深Ａ	0	14100	
002101	广东鸿图	13100	13100	0	0	1601.42	1.701	95761.00	7.188	7.310	0899166971	深Ａ	13100	13100	
002014	永新股份	6700	6700	0	0	15311.79	22.243	84152.00	10.275	12.560	0899166971	深Ａ	6700	6700	
001896	豫能控股	125238	125238	0	0	-14234.92	-2.691	514728.18	4.224	4.110	0899166971	深Ａ	125238	125238	
000993	闽东电力	7000	7000	0	0	-1286.00	-2.724	45920.00	6.744	6.560	0899166971	深Ａ	7000	7000	
000985	大庆华科	21000	21000	0	0	31629.34	10.457	334110.00	14.404	15.910	0899166971	深Ａ	21000	21000	
000957	中通客车	14400	14400	0	0	-423.60	-0.398	105984.00	7.389	7.360	0899166971	深Ａ	14400	14400	
000952	广济药业	10700	10700	0	0	415.96	0.415	100687.00	9.371	9.410	0899166971	深Ａ	10700	10700	
000929	兰州黄河	7000	7000	0	0	3498.00	7.274	51590.00	6.870	7.370	0899166971	深Ａ	7000	7000	
000922	佳电股份	68180	68180	0	0	78187.99	17.007	537940.20	6.743	7.890	0899166971	深Ａ	68180	68180	
000919	金陵药业	29200	29200	0	0	-1072.24	-0.485	219876.00	7.567	7.530	0899166971	深Ａ	29200	29200	
000912	泸天化	35500	35500	0	0	10964.44	6.757	173240.00	4.571	4.880	0899166971	深Ａ	35500	35500	
000828	东莞控股	15100	15100	0	0	72781.04	62.759	188750.00	7.680	12.500	0899166971	深Ａ	15100	15100	
000779	甘咨询	0	0	0	1100	174.48	0.000	0.00	0.000	11.360	0899166971	深Ａ	0	1100	
000719	中原传媒	16740	16740	0	7200	7551.71	6.181	129735.00	7.299	7.750	0899166971	深Ａ	16740	23940	
000702	正虹科技	54300	54300	0	0	25157.42	8.006	339375.00	5.787	6.250	0899166971	深Ａ	54300	54300	
000695	滨海能源	21500	21500	0	0	8470.64	4.294	205755.00	9.176	9.570	0899166971	深Ａ	21500	21500	
000638	万方发展	25000	25000	0	0	5856.92	4.865	126250.00	4.816	5.050	0899166971	深Ａ	25000	25000	
000619	海螺型材	11100	11100	0	0	4885.35	8.336	63492.00	5.280	5.720	0899166971	深Ａ	11100	11100	
000605	渤海股份	34400	34400	0	0	11562.43	5.200	233920.00	6.464	6.800	0899166971	深Ａ	34400	34400	
000589	贵州轮胎	74500	74500	0	0	115754.94	37.747	422415.00	4.116	5.670	0899166971	深Ａ	74500	74500	
000565	渝三峡Ａ	20100	20100	0	0	4450.84	4.251	109143.00	5.209	5.430	0899166971	深Ａ	20100	20100	
000543	皖能电力	0	0	0	51500	316.79	0.000	0.00	0.000	4.160	0899166971	深Ａ	0	51500	
000514	渝 开 发	116500	116500	0	0	5271.70	1.069	498620.00	4.235	4.280	0899166971	深Ａ	116500	116500	
000429	粤高速Ａ	18600	18600	0	0	9179.59	7.064	139128.00	6.986	7.480	0899166971	深Ａ	18600	18600	

------------------------------
保存时间：2020-08-05  15:22:21 
