标题：资金股票
营业部名称：中航信交易5-2
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	2333422.840	2349641.500	36157205.310	38553980.590	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600976	健民集团	300	300	0	0	1329.50	23.931	6885.00	18.518	22.950	B881983006	沪Ａ	300	300	
600969	郴电国际	21100	21100	0	0	3665.22	2.621	143480.00	6.626	6.800	B881983006	沪Ａ	21100	21100	
600939	重庆建工	65000	65000	0	0	4710.99	1.791	267800.00	4.048	4.120	B881983006	沪Ａ	65000	65000	
600847	万里股份	4900	4900	0	0	1327.93	2.380	57134.00	11.389	11.660	B881983006	沪Ａ	4900	4900	
600825	新华传媒	10000	10000	0	0	6282.13	9.487	72500.00	6.622	7.250	B881983006	沪Ａ	10000	10000	
600822	上海物贸	0	0	0	6100	64179.38	0.000	0.00	0.000	13.020	B881983006	沪Ａ	0	6100	
600800	天津磁卡	82400	82400	0	0	5934.96	1.430	421064.00	5.038	5.110	B881983006	沪Ａ	82400	82400	
600748	上实发展	48200	48200	0	0	17382.30	6.283	294020.00	5.739	6.100	B881983006	沪Ａ	48200	48200	
600746	江苏索普	10200	10200	0	57300	54693.43	204.045	81498.00	2.628	7.990	B881983006	沪Ａ	10200	67500	
600719	大连热电	78600	78600	0	0	10650.07	3.028	362346.00	4.475	4.610	B881983006	沪Ａ	78600	78600	
600714	金瑞矿业	1700	1700	0	0	266.21	2.549	10710.00	6.143	6.300	B881983006	沪Ａ	1700	1700	
600676	交运股份	74600	74600	0	0	7455.61	1.744	434918.00	5.730	5.830	B881983006	沪Ａ	74600	74600	
600618	氯碱化工	20000	0	20000	0	3029.76	1.871	165000.00	8.099	8.250	B881983006	沪Ａ	20000	0	
600617	国新能源	31500	31500	0	0	2429.30	1.788	138285.00	4.313	4.390	B881983006	沪Ａ	31500	31500	
600543	莫高股份	15800	15800	0	0	3794.74	3.759	104754.00	6.390	6.630	B881983006	沪Ａ	15800	15800	
600488	天药股份	1500	1500	0	0	672.94	8.812	8310.00	5.091	5.540	B881983006	沪Ａ	1500	1500	
600469	风神股份	7500	7500	0	0	9702.14	34.530	37800.00	3.746	5.040	B881983006	沪Ａ	7500	7500	
600379	宝光股份	19200	19200	0	0	7580.07	6.222	129408.00	6.345	6.740	B881983006	沪Ａ	19200	19200	
600337	美克家居	43500	43500	0	15500	29292.05	15.247	221415.00	4.417	5.090	B881983006	沪Ａ	43500	59000	
600335	国机汽车	94300	10700	83600	0	845.33	0.168	504505.00	5.341	5.350	B881983006	沪Ａ	94300	10700	
600328	中盐化工	31700	0	31700	0	228.19	0.090	253600.00	7.993	8.000	B881983006	沪Ａ	31700	0	
600281	太化股份	34401	34401	0	0	5110.35	3.649	145172.22	4.071	4.220	B881983006	沪Ａ	34401	34401	
600272	开开实业	33495	33495	0	0	22691.32	8.259	297435.60	8.203	8.880	B881983006	沪Ａ	33495	33495	
600236	桂冠电力	103314	39300	64014	0	3224.16	0.698	464913.00	4.469	4.500	B881983006	沪Ａ	103314	39300	
600235	民丰特纸	63900	63900	0	0	22579.99	6.697	359757.00	5.277	5.630	B881983006	沪Ａ	63900	63900	
600230	沧州大化	57000	57000	0	0	51947.77	9.656	589950.00	9.439	10.350	B881983006	沪Ａ	57000	57000	
600202	哈空调	6800	6800	0	0	1080.01	3.650	30668.00	4.351	4.510	B881983006	沪Ａ	6800	6800	
600178	东安动力	27100	27100	0	0	3796.62	2.819	138481.00	4.970	5.110	B881983006	沪Ａ	27100	27100	
600135	乐凯胶片	6000	6000	0	0	2640.71	6.297	44580.00	6.990	7.430	B881983006	沪Ａ	6000	6000	
600099	林海股份	34700	34700	0	0	8757.53	3.718	244288.00	6.788	7.040	B881983006	沪Ａ	34700	34700	
600096	云天化	110400	107300	3100	0	20014.45	3.514	589536.00	5.159	5.340	B881983006	沪Ａ	110400	107300	
511990	华宝添益	65457	65457	0	0	141742.41	2.213	6546354.57	97.845	100.010	B881983006	沪Ａ	65457	65457	
300717	华信新材	2400	2400	0	0	3586.99	9.940	39672.00	15.035	16.530	0899166971	深Ａ	2400	2400	
300653	正海生物	0	0	0	1100	18838.12	0.000	0.00	0.000	78.600	0899166971	深Ａ	0	1100	
300645	正元智慧	4000	4000	0	0	1718.08	2.534	69520.00	16.950	17.380	0899166971	深Ａ	4000	4000	
300642	透景生命	0	0	0	4400	29383.61	0.000	0.00	0.000	58.100	0899166971	深Ａ	0	4400	
300629	新劲刚	8800	8800	0	0	17852.04	7.701	249656.00	26.341	28.370	0899166971	深Ａ	8800	8800	
300622	博士眼镜	11200	11200	0	0	11421.05	7.650	160720.00	13.330	14.350	0899166971	深Ａ	11200	11200	
300619	金银河	10500	10500	0	0	21716.77	9.839	242445.00	21.022	23.090	0899166971	深Ａ	10500	10500	
300610	晨化股份	500	500	0	0	443.38	6.862	6905.00	12.923	13.810	0899166971	深Ａ	500	500	
300583	赛托生物	5400	5400	0	0	17926.52	11.628	172098.00	28.550	31.870	0899166971	深Ａ	5400	5400	
300553	集智股份	100	100	0	0	194.09	5.345	3825.00	36.309	38.250	0899166971	深Ａ	100	100	
300536	农尚环境	14700	14700	0	0	17521.11	14.176	141120.00	8.408	9.600	0899166971	深Ａ	14700	14700	
300492	华图山鼎	0	0	0	7000	-6746.79	0.000	0.00	0.000	44.910	0899166971	深Ａ	0	7000	
300445	康斯特	0	0	0	700	572.37	0.000	0.00	0.000	16.000	0899166971	深Ａ	0	700	
300430	诚益通	32200	21100	11100	0	10094.30	3.995	262752.00	7.847	8.160	0899166971	深Ａ	32200	21100	
300425	中建环能	46200	24800	21400	0	6661.31	3.104	221298.00	4.646	4.790	0899166971	深Ａ	46200	24800	
300405	科隆股份	200	200	0	0	47.70	3.883	1276.00	6.142	6.380	0899166971	深Ａ	200	200	
300393	中来股份	8400	8400	0	17700	11137.17	21.336	63336.00	6.214	7.540	0899166971	深Ａ	8400	26100	
300359	全通教育	350	350	0	0	35149.17	0.000	2383.50	-93.616	6.810	0899166971	深Ａ	350	350	
300354	东华测试	5100	5100	0	0	6039.75	9.299	70992.00	12.736	13.920	0899166971	深Ａ	5100	5100	
300329	海伦钢琴	23400	23400	0	0	6734.73	3.893	179712.00	7.392	7.680	0899166971	深Ａ	23400	23400	
300293	蓝英装备	0	0	0	20200	65454.32	0.000	0.00	0.000	33.520	0899166971	深Ａ	0	20200	
300290	荣科科技	75800	75800	0	0	8826.26	1.625	551824.00	7.164	7.280	0899166971	深Ａ	75800	75800	
300283	温州宏丰	26300	26300	0	0	3047.12	2.637	118613.00	4.394	4.510	0899166971	深Ａ	26300	26300	
300270	中威电子	0	0	0	40	3155.83	0.000	0.00	0.000	7.550	0899166971	深Ａ	0	40	
300268	佳沃股份	1600	1600	0	0	553.92	2.727	20864.00	12.694	13.040	0899166971	深Ａ	1600	1600	
300240	飞力达	38100	38100	0	0	10612.20	4.929	225933.00	5.651	5.930	0899166971	深Ａ	38100	38100	
300220	金运激光	0	0	0	15300	47006.38	0.000	0.00	0.000	38.650	0899166971	深Ａ	0	15300	
300218	安利股份	6500	6500	0	0	1951.17	3.800	53300.00	7.900	8.200	0899166971	深Ａ	6500	6500	
300201	海伦哲	52400	52400	0	0	4135.27	1.822	231084.00	4.331	4.410	0899166971	深Ａ	52400	52400	
300175	朗源股份	900	900	0	0	6384.22	399.318	7983.00	1.776	8.870	0899166971	深Ａ	900	900	
300150	世纪瑞尔	28900	28900	0	0	3145.33	2.335	137853.00	4.661	4.770	0899166971	深Ａ	28900	28900	
300105	龙源技术	34600	34600	0	0	10907.50	7.680	152932.00	4.105	4.420	0899166971	深Ａ	34600	34600	
300032	金龙机电	34600	34600	0	0	3074.81	1.961	159852.00	4.531	4.620	0899166971	深Ａ	34600	34600	
300022	吉峰科技	116100	116100	0	0	34746.69	7.159	520128.00	4.181	4.480	0899166971	深Ａ	116100	116100	
300005	探路者	23800	23800	0	0	4221.71	4.345	101388.00	4.083	4.260	0899166971	深Ａ	23800	23800	
002937	兴瑞科技	9900	9900	0	0	8747.01	5.754	160776.00	15.356	16.240	0899166971	深Ａ	9900	9900	
002903	宇环数控	28100	28100	0	0	29338.59	7.376	427120.00	14.156	15.200	0899166971	深Ａ	28100	28100	
002899	英派斯	1200	1200	0	0	487.76	2.874	17460.00	14.144	14.550	0899166971	深Ａ	1200	1200	
002880	卫光生物	950	950	0	4900	38413.56	153.369	63460.00	26.365	66.800	0899166971	深Ａ	950	5850	
002833	弘亚数控	0	0	0	14300	10066.73	0.000	0.00	0.000	32.300	0899166971	深Ａ	0	14300	
002811	郑中设计	3000	3000	0	0	555.99	1.738	32550.00	10.665	10.850	0899166971	深Ａ	3000	3000	
002787	华源控股	25500	25500	0	0	7420.55	4.082	189210.00	7.129	7.420	0899166971	深Ａ	25500	25500	
002765	蓝黛传动	28800	28800	0	0	8895.23	6.786	139968.00	4.551	4.860	0899166971	深Ａ	28800	28800	
002752	昇兴股份	5100	5100	0	0	558.70	1.908	29835.00	5.740	5.850	0899166971	深Ａ	5100	5100	
002748	世龙实业	700	700	0	0	271.73	5.360	5341.00	7.242	7.630	0899166971	深Ａ	700	700	
002732	燕塘乳业	3500	3500	0	0	3583.12	4.507	83090.00	22.716	23.740	0899166971	深Ａ	3500	3500	
002721	金一文化	11600	0	11600	0	335.18	0.654	51620.00	4.421	4.450	0899166971	深Ａ	11600	0	
002701	奥瑞金	91200	91200	0	0	78325.29	18.346	505248.00	4.681	5.540	0899166971	深Ａ	91200	91200	
002693	双成药业	58500	58500	0	0	17438.82	5.644	326430.00	5.282	5.580	0899166971	深Ａ	58500	58500	
002688	金河生物	0	0	0	45200	46104.58	0.000	0.00	0.000	8.320	0899166971	深Ａ	0	45200	
002682	龙洲股份	36500	36500	0	0	3246.13	2.087	158775.00	4.261	4.350	0899166971	深Ａ	36500	36500	
002678	珠江钢琴	15340	15340	0	10100	6069.86	5.103	125021.00	7.754	8.150	0899166971	深Ａ	15340	25440	
002649	博彦科技	54800	54800	0	0	18732.69	3.461	560056.00	9.878	10.220	0899166971	深Ａ	54800	54800	
002616	长青集团	28100	28100	0	0	9490.06	3.004	325398.00	11.242	11.580	0899166971	深Ａ	28100	28100	
002611	东方精工	105900	105900	0	0	6818.52	1.249	552798.00	5.156	5.220	0899166971	深Ａ	105900	105900	
002591	恒大高新	25600	25600	0	0	3947.83	1.822	220672.00	8.466	8.620	0899166971	深Ａ	25600	25600	
002550	千红制药	68600	68600	0	0	2673.16	0.807	334082.00	4.831	4.870	0899166971	深Ａ	68600	68600	
002487	大金重工	16700	16700	0	0	11119.85	10.237	119739.00	6.504	7.170	0899166971	深Ａ	16700	16700	
002479	富春环保	89300	89300	0	0	62396.69	11.195	619742.00	6.241	6.940	0899166971	深Ａ	89300	89300	
002478	常宝股份	103850	67200	36650	0	8942.35	1.623	559751.50	5.304	5.390	0899166971	深Ａ	103850	67200	
002472	双环传动	54700	0	54700	0	329.65	0.110	300850.00	5.494	5.500	0899166971	深Ａ	54700	0	
002455	百川股份	42900	42900	0	0	9241.31	4.304	223938.00	5.005	5.220	0899166971	深Ａ	42900	42900	
002435	长江健康	62100	0	62100	0	1558.51	0.604	259578.00	4.155	4.180	0899166971	深Ａ	62100	0	
002378	章源钨业	14600	0	14600	0	274.01	0.381	72270.00	4.931	4.950	0899166971	深Ａ	14600	0	
002377	国创高新	93800	32100	61700	0	2961.61	0.756	394898.00	4.178	4.210	0899166971	深Ａ	93800	32100	
002376	新北洋	21600	21600	0	0	11835.65	4.985	249264.00	10.992	11.540	0899166971	深Ａ	21600	21600	
002349	精华制药	78500	0	78500	0	330.78	0.073	456085.00	5.806	5.810	0899166971	深Ａ	78500	0	
002346	柘中股份	100	100	0	0	29.74	2.808	1089.00	10.593	10.890	0899166971	深Ａ	100	100	
002309	中利集团	30300	30300	0	0	4035.63	2.225	185436.00	5.987	6.120	0899166971	深Ａ	30300	30300	
002283	天润工业	32300	32300	0	0	6660.40	4.403	157947.00	4.684	4.890	0899166971	深Ａ	32300	32300	
002278	神开股份	68200	68200	0	0	27389.42	7.011	418066.00	5.728	6.130	0899166971	深Ａ	68200	68200	
002248	华东数控	21200	21200	0	0	4791.35	2.878	171296.00	7.854	8.080	0899166971	深Ａ	21200	21200	
002226	江南化工	92400	92400	0	0	62150.33	11.367	608916.00	5.917	6.590	0899166971	深Ａ	92400	92400	
002225	濮耐股份	38496	0	38496	0	1101.58	0.617	179776.32	4.641	4.670	0899166971	深Ａ	38496	0	
002198	嘉应制药	30300	30300	0	0	1823.25	1.018	180891.00	5.910	5.970	0899166971	深Ａ	30300	30300	
002144	宏达高科	4200	4200	0	0	1764.93	4.387	42000.00	9.580	10.000	0899166971	深Ａ	4200	4200	
002092	中泰化学	107900	0	107900	0	6477.00	1.051	622583.00	5.710	5.770	0899166971	深Ａ	107900	0	
002026	山东威达	1700	1700	0	0	2632.70	28.671	11815.00	5.401	6.950	0899166971	深Ａ	1700	1700	
002011	盾安环境	30100	30100	0	0	5244.94	4.361	125517.00	3.996	4.170	0899166971	深Ａ	30100	30100	
000978	桂林旅游	21200	21200	0	0	2941.98	2.826	107060.00	4.911	5.050	0899166971	深Ａ	21200	21200	
000950	重药控股	63400	0	63400	0	234.87	0.068	346798.00	5.466	5.470	0899166971	深Ａ	63400	0	
000925	众合科技	12000	12000	0	0	10533.30	11.607	101280.00	7.562	8.440	0899166971	深Ａ	12000	12000	
000918	嘉凯城	65600	50600	15000	0	16606.11	5.128	340464.00	4.937	5.190	0899166971	深Ａ	65600	50600	
000899	赣能股份	37700	37700	0	0	2197.11	1.280	173797.00	4.552	4.610	0899166971	深Ａ	37700	37700	
000863	三湘印象	0	0	0	19300	8255.05	0.000	0.00	0.000	4.700	0899166971	深Ａ	0	19300	
000797	中国武夷	19800	0	19800	0	770.62	0.901	86328.00	4.321	4.360	0899166971	深Ａ	19800	0	
000632	三木集团	45200	45200	0	0	11715.60	5.810	213344.00	4.461	4.720	0899166971	深Ａ	45200	45200	
000619	海螺型材	39100	39100	0	0	8947.15	4.400	212313.00	5.201	5.430	0899166971	深Ａ	39100	39100	
000589	贵州轮胎	115300	106800	8500	0	10959.35	2.163	517697.00	4.395	4.490	0899166971	深Ａ	115300	106800	
000565	渝三峡Ａ	3800	3800	0	0	1895.45	10.411	20102.00	4.791	5.290	0899166971	深Ａ	3800	3800	
000534	万泽股份	30400	30400	0	0	20585.37	6.804	323152.00	9.953	10.630	0899166971	深Ａ	30400	30400	
000514	渝 开 发	34900	0	34900	0	1010.27	0.687	147976.00	4.211	4.240	0899166971	深Ａ	34900	0	
000430	张家界	3800	3800	0	0	413.27	2.183	19342.00	4.981	5.090	0899166971	深Ａ	3800	3800	
000419	通程控股	97700	97700	0	0	17562.63	3.617	503155.00	4.970	5.150	0899166971	深Ａ	97700	97700	
000301	东方盛虹	22700	22700	0	0	1891.09	1.481	129617.00	5.627	5.710	0899166971	深Ａ	22700	22700	
000056	皇庭国际	59400	59400	0	0	21857.13	9.126	261360.00	4.032	4.400	0899166971	深Ａ	59400	59400	

------------------------------
保存时间：2020-07-13  15:25:13 
