标题：资金股票
营业部名称：中航信交易1-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	4300747.300	658839.550	54645728.820	55304569.370	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603167	渤海轮渡	55800	55800	0	5700	95195.86	20.204	566370.00	8.444	10.150	B881983006	沪Ａ	55800	61500	
603166	福达股份	2100	0	2100	0	-125.30	-0.821	15141.00	7.270	7.210	B881983006	沪Ａ	2100	0	
603159	上海亚虹	18940	17740	1200	0	5303.09	2.265	239401.60	12.360	12.640	B881983006	沪Ａ	18940	17740	
603126	中材节能	47600	0	47600	0	-538.33	-0.233	230384.00	4.851	4.840	B881983006	沪Ａ	47600	0	
603117	万林物流	75020	75020	0	0	7542.99	2.489	310582.80	4.039	4.140	B881983006	沪Ａ	75020	75020	
603100	川仪股份	22300	21700	600	0	-164.63	-0.078	210958.00	9.467	9.460	B881983006	沪Ａ	22300	21700	
603098	森特股份	14500	14500	0	0	-1077.62	-0.753	141955.00	9.864	9.790	B881983006	沪Ａ	14500	14500	
603090	宏盛股份	11500	11500	0	0	4959.28	2.411	210680.00	17.889	18.320	B881983006	沪Ａ	11500	11500	
603089	正裕工业	17400	17400	0	0	10759.97	5.395	210192.00	11.462	12.080	B881983006	沪Ａ	17400	17400	
603088	宁波精达	39200	39200	0	0	11495.05	3.270	362992.00	8.967	9.260	B881983006	沪Ａ	39200	39200	
603086	先达股份	1500	1500	0	0	-615.67	-2.489	24120.00	16.490	16.080	B881983006	沪Ａ	1500	1500	
603063	禾望电气	31700	31700	0	0	14279.11	5.768	261842.00	7.810	8.260	B881983006	沪Ａ	31700	31700	
603058	永吉股份	14200	14200	0	0	-1062.55	-0.682	154638.00	10.965	10.890	B881983006	沪Ａ	14200	14200	
603043	广州酒家	18200	18200	0	500	-15691.38	-1.909	806078.00	45.152	44.290	B881983006	沪Ａ	18200	18700	
603041	美思德	1100	1100	0	0	-468.99	-2.523	18117.00	16.896	16.470	B881983006	沪Ａ	1100	1100	
603036	如通股份	2000	0	2000	0	-44.40	-0.218	20280.00	10.162	10.140	B881983006	沪Ａ	2000	0	
603029	天鹅股份	6900	6900	0	0	1120.14	1.009	112125.00	16.088	16.250	B881983006	沪Ａ	6900	6900	
603025	大豪科技	37100	37100	0	0	5552.54	1.843	306817.00	8.120	8.270	B881983006	沪Ａ	37100	37100	
603016	新宏泰	1100	1100	0	0	2654.96	7.896	36278.00	30.566	32.980	B881983006	沪Ａ	1100	1100	
603011	合锻智能	16200	0	16200	0	-147.29	-0.166	88614.00	5.479	5.470	B881983006	沪Ａ	16200	0	
603009	北特科技	31700	31700	0	0	3247.70	1.558	211756.00	6.578	6.680	B881983006	沪Ａ	31700	31700	
601899	紫金矿业	26600	0	26600	0	-548.32	-0.313	174762.00	6.591	6.570	B881983006	沪Ａ	26600	0	
601886	江河集团	8100	0	8100	0	-107.01	-0.212	50463.00	6.243	6.230	B881983006	沪Ａ	8100	0	
601811	新华文轩	14200	14200	0	0	3320.40	2.154	157478.00	10.856	11.090	B881983006	沪Ａ	14200	14200	
601368	绿城水务	27600	27600	0	0	923.97	0.581	160080.00	5.767	5.800	B881983006	沪Ａ	27600	27600	
601366	利群股份	1800	0	1800	0	-52.23	-0.459	11322.00	6.319	6.290	B881983006	沪Ａ	1800	0	
601158	重庆水务	34100	33400	700	0	-1384.06	-0.746	184140.00	5.441	5.400	B881983006	沪Ａ	34100	33400	
601019	山东出版	16200	13300	2900	0	652.62	0.601	109188.00	6.700	6.740	B881983006	沪Ａ	16200	13300	
601007	金陵饭店	1100	0	1100	0	93.80	0.951	9955.00	8.965	9.050	B881983006	沪Ａ	1100	0	
601002	晋亿实业	4600	0	4600	0	20.47	0.076	27002.00	5.866	5.870	B881983006	沪Ａ	4600	0	
600997	开滦股份	5100	0	5100	0	-53.54	-0.198	27030.00	5.310	5.300	B881983006	沪Ａ	5100	0	
600987	航民股份	1700	0	1700	0	-1.19	-0.012	9979.00	5.871	5.870	B881983006	沪Ａ	1700	0	
600969	郴电国际	19103	18503	600	0	-3473.36	-2.615	129327.31	6.952	6.770	B881983006	沪Ａ	19103	18503	
600965	福成股份	17600	17600	0	0	8429.35	6.754	133232.00	7.091	7.570	B881983006	沪Ａ	17600	17600	
600843	上工申贝	6500	0	6500	0	-19.74	-0.040	48815.00	7.513	7.510	B881983006	沪Ａ	6500	0	
600768	宁波富邦	9600	0	9600	0	-613.19	-0.590	103392.00	10.834	10.770	B881983006	沪Ａ	9600	0	
600757	长江传媒	5000	0	5000	0	-59.07	-0.213	27700.00	5.552	5.540	B881983006	沪Ａ	5000	0	
600753	东方银星	9700	9700	0	1200	9088.27	8.297	118631.00	11.293	12.230	B881983006	沪Ａ	9700	10900	
600719	大连热电	14500	0	14500	0	-307.26	-0.480	63655.00	4.411	4.390	B881983006	沪Ａ	14500	0	
600714	金瑞矿业	17300	14800	2500	0	3787.06	3.388	115564.00	6.461	6.680	B881983006	沪Ａ	17300	14800	
600706	曲江文旅	300	0	300	0	-17.05	-0.711	2382.00	7.997	7.940	B881983006	沪Ａ	300	0	
600689	上海三毛	2700	0	2700	0	-102.47	-0.434	23517.00	8.748	8.710	B881983006	沪Ａ	2700	0	
600683	京投发展	0	0	0	57900	16311.78	0.000	0.00	0.000	4.870	B881983006	沪Ａ	0	57900	
600629	华建集团	100	0	100	0	-5.02	-0.539	926.00	9.310	9.260	B881983006	沪Ａ	100	0	
600619	海立股份	600	0	600	0	-16.10	-0.325	4944.00	8.267	8.240	B881983006	沪Ａ	600	0	
600573	惠泉啤酒	8400	6500	1900	0	-1232.95	-2.003	60312.00	7.327	7.180	B881983006	沪Ａ	8400	6500	
600561	江西长运	5000	0	5000	0	-181.50	-0.703	25650.00	5.166	5.130	B881983006	沪Ａ	5000	0	
600493	凤竹纺织	31700	28100	3600	0	-769.08	-0.442	173399.00	5.494	5.470	B881983006	沪Ａ	31700	28100	
600469	风神股份	5100	0	5100	0	-40.51	-0.155	26112.00	5.128	5.120	B881983006	沪Ａ	5100	0	
600463	空港股份	40400	40400	0	0	58138.83	19.550	355520.00	7.361	8.800	B881983006	沪Ａ	40400	40400	
600461	洪城水业	3900	0	3900	0	108.47	0.405	26871.00	6.862	6.890	B881983006	沪Ａ	3900	0	
600452	涪陵电力	22700	22700	0	0	-39538.23	-7.723	472387.00	22.552	20.810	B881983006	沪Ａ	22700	22700	
600444	国机通用	23800	21400	2400	0	22297.01	9.005	269892.00	10.403	11.340	B881983006	沪Ａ	23800	21400	
600405	动力源	10600	0	10600	0	-214.19	-0.387	55120.00	5.220	5.200	B881983006	沪Ａ	10600	0	
600310	桂东电力	40900	40900	0	0	-195.10	-0.117	166872.00	4.085	4.080	B881983006	沪Ａ	40900	40900	
600287	江苏舜天	8900	0	8900	0	1.40	0.003	55892.00	6.280	6.280	B881983006	沪Ａ	8900	0	
600284	浦东建设	3600	0	3600	0	56.54	0.237	23868.00	6.614	6.630	B881983006	沪Ａ	3600	0	
600281	太化股份	15001	15001	0	0	3723.23	6.156	64204.28	4.032	4.280	B881983006	沪Ａ	15001	15001	
600278	东方创业	2100	2100	0	0	407.38	1.962	21168.00	9.886	10.080	B881983006	沪Ａ	2100	2100	
600250	南纺股份	15600	13000	2600	0	-1999.82	-1.920	102180.00	6.678	6.550	B881983006	沪Ａ	15600	13000	
600213	亚星客车	55900	47200	8700	0	14023.84	3.293	439933.00	7.619	7.870	B881983006	沪Ａ	55900	47200	
600192	长城电工	8100	0	8100	0	-5.87	-0.013	43578.00	5.381	5.380	B881983006	沪Ａ	8100	0	
600173	卧龙地产	13300	13300	0	0	9129.74	13.830	75145.00	4.964	5.650	B881983006	沪Ａ	13300	13300	
600137	浪莎股份	7490	7490	0	0	-2095.46	-1.510	136692.50	18.530	18.250	B881983006	沪Ａ	7490	7490	
600128	弘业股份	7950	0	7950	0	-41.76	-0.068	61771.50	7.775	7.770	B881983006	沪Ａ	7950	0	
600123	兰花科创	800	0	800	0	-14.08	-0.332	4232.00	5.308	5.290	B881983006	沪Ａ	800	0	
600099	林海股份	41000	36900	4100	0	20137.54	7.171	300940.00	6.849	7.340	B881983006	沪Ａ	41000	36900	
600012	皖通高速	18900	18900	0	0	-94.88	-0.095	100170.00	5.305	5.300	B881983006	沪Ａ	18900	18900	
511990	华宝添益	95026	95026	0	0	150884.51	1.613	9503265.18	98.419	100.007	B881983006	沪Ａ	95026	95026	
300751	迈为股份	100	100	0	0	41405.54	0.000	36889.00	-45.165	368.890	0899166971	深Ａ	100	100	
300746	汉嘉设计	41000	41000	0	0	18168.67	3.168	591630.00	13.987	14.430	0899166971	深Ａ	41000	41000	
300745	欣锐科技	600	0	600	0	-112.00	-0.917	12108.00	20.367	20.180	0899166971	深Ａ	600	0	
300743	天地数码	4800	0	4800	0	-43.66	-0.052	83568.00	17.419	17.410	0899166971	深Ａ	4800	0	
300732	设研院	26000	26000	0	0	8130.77	2.206	376740.00	14.177	14.490	0899166971	深Ａ	26000	26000	
300727	润禾材料	3600	3600	0	0	-645.13	-1.067	59832.00	16.799	16.620	0899166971	深Ａ	3600	3600	
300712	永福股份	9400	9400	0	0	15465.00	11.366	151528.00	14.475	16.120	0899166971	深Ａ	9400	9400	
300711	广哈通信	4900	4900	0	0	15526.22	30.670	66150.00	10.331	13.500	0899166971	深Ａ	4900	4900	
300710	万隆光电	800	0	800	0	-34.00	-0.150	22696.00	28.413	28.370	0899166971	深Ａ	800	0	
300697	电工合金	12500	12500	0	0	-26644.57	-11.565	203750.00	18.432	16.300	0899166971	深Ａ	12500	12500	
300694	蠡湖股份	32000	32000	0	0	7158.71	1.732	420480.00	12.916	13.140	0899166971	深Ａ	32000	32000	
300691	联合光电	300	0	300	0	-2.00	-0.039	5169.00	17.237	17.230	0899166971	深Ａ	300	0	
300669	沪宁股份	18200	18200	0	0	-18686.57	-3.028	598416.00	33.907	32.880	0899166971	深Ａ	18200	18200	
300665	飞鹿股份	7100	4200	2900	0	2938.07	3.858	79094.00	10.726	11.140	0899166971	深Ａ	7100	4200	
300660	江苏雷利	28300	28300	0	0	11467.42	2.161	542228.00	18.755	19.160	0899166971	深Ａ	28300	28300	
300656	民德电子	1200	0	1200	0	-157.00	-0.542	28824.00	24.151	24.020	0899166971	深Ａ	1200	0	
300652	雷迪克	2300	2300	0	0	3939.53	8.595	49772.00	19.927	21.640	0899166971	深Ａ	2300	2300	
300650	太龙照明	1100	0	1100	0	52.00	0.255	20405.00	18.503	18.550	0899166971	深Ａ	1100	0	
300649	杭州园林	1500	1200	300	0	-83.64	-0.297	28125.00	18.806	18.750	0899166971	深Ａ	1500	1200	
300647	超频三	2700	2700	0	0	103.79	0.418	24948.00	9.202	9.240	0899166971	深Ａ	2700	2700	
300642	透景生命	8600	8600	0	0	31282.73	6.786	492264.00	53.602	57.240	0899166971	深Ａ	8600	8600	
300641	正丹股份	5000	0	5000	0	-125.00	-0.469	26550.00	5.335	5.310	0899166971	深Ａ	5000	0	
300637	扬帆新材	28600	28600	0	0	8158.75	2.946	285142.00	9.685	9.970	0899166971	深Ａ	28600	28600	
300631	久吾高科	12200	12200	0	0	-13222.64	-5.119	245098.00	21.174	20.090	0899166971	深Ａ	12200	12200	
300626	华瑞股份	8200	8200	0	0	1056.46	1.352	79212.00	9.531	9.660	0899166971	深Ａ	8200	8200	
300625	三雄极光	6500	5200	1300	0	1043.67	0.975	108095.00	16.469	16.630	0899166971	深Ａ	6500	5200	
300621	维业股份	19300	19300	0	0	8592.33	4.079	219248.00	10.915	11.360	0899166971	深Ａ	19300	19300	
300619	金银河	14600	14600	0	0	-14068.32	-4.123	327186.00	23.374	22.410	0899166971	深Ａ	14600	14600	
300605	恒锋信息	8000	6900	1100	0	5210.94	4.637	117600.00	14.049	14.700	0899166971	深Ａ	8000	6900	
300599	雄塑科技	11400	11400	0	0	5391.42	3.406	163704.00	13.887	14.360	0899166971	深Ａ	11400	11400	
300597	吉大通信	6000	0	6000	0	-386.03	-0.550	69840.00	11.704	11.640	0899166971	深Ａ	6000	0	
300580	贝斯特	19920	19120	800	0	31461.70	7.564	447403.20	20.881	22.460	0899166971	深Ａ	19920	19120	
300557	理工光科	9100	9100	0	3100	81833.71	31.512	341523.00	28.537	37.530	0899166971	深Ａ	9100	12200	
300555	路通视信	2400	2400	0	0	-12611.06	-36.227	22200.00	14.505	9.250	0899166971	深Ａ	2400	2400	
300549	优德精密	1100	0	1100	0	13.00	0.093	14047.00	12.758	12.770	0899166971	深Ａ	1100	0	
300539	横河模具	2500	0	2500	0	-23.00	-0.120	19200.00	7.689	7.680	0899166971	深Ａ	2500	0	
300535	达威股份	1600	100	1500	0	21.68	0.103	21152.00	13.206	13.220	0899166971	深Ａ	1600	100	
300514	友讯达	68800	65000	3800	0	33070.25	4.109	837984.00	11.699	12.180	0899166971	深Ａ	68800	65000	
300505	川金诺	800	0	800	0	-11.00	-0.073	15040.00	18.814	18.800	0899166971	深Ａ	800	0	
300490	华自科技	41300	41300	0	0	-6439.58	-1.667	379960.00	9.356	9.200	0899166971	深Ａ	41300	41300	
300488	恒锋工具	200	0	200	0	-15.00	-0.441	3388.00	17.015	16.940	0899166971	深Ａ	200	0	
300486	东杰智能	500	500	0	0	443.46	4.377	10575.00	20.263	21.150	0899166971	深Ａ	500	500	
300483	沃施股份	600	0	600	0	-135.00	-0.624	21486.00	36.035	35.810	0899166971	深Ａ	600	0	
300445	康斯特	11300	11300	0	0	21115.34	11.562	203739.00	16.161	18.030	0899166971	深Ａ	11300	11300	
300430	诚益通	50700	50700	0	0	47759.57	10.982	482664.00	8.578	9.520	0899166971	深Ａ	50700	50700	
300421	力星股份	34100	34100	0	0	-3451.49	-1.499	226765.00	6.751	6.650	0899166971	深Ａ	34100	34100	
300405	科隆股份	100	0	100	0	-7.00	-1.036	669.00	6.760	6.690	0899166971	深Ａ	100	0	
300404	博济医药	46500	46500	0	0	-16476.00	-1.943	831420.00	18.234	17.880	0899166971	深Ａ	46500	46500	
300402	宝色股份	18229	18229	0	0	14157.13	7.787	195961.75	9.973	10.750	0899166971	深Ａ	18229	18229	
300354	东华测试	9400	5500	3900	0	-24.82	-0.017	148050.00	15.753	15.750	0899166971	深Ａ	9400	5500	
300335	迪森股份	3100	0	3100	0	-41.00	-0.258	15872.00	5.133	5.120	0899166971	深Ａ	3100	0	
300330	华虹计通	10500	0	10500	0	520.89	0.413	126630.00	12.010	12.060	0899166971	深Ａ	10500	0	
300313	天山生物	16700	16700	0	0	-2492.12	-2.694	90013.00	5.539	5.390	0899166971	深Ａ	16700	16700	
300307	慈星股份	113500	113500	0	2400	-16063.37	-1.859	847845.00	7.612	7.470	0899166971	深Ａ	113500	115900	
300295	三六五网	14500	0	14500	0	-827.11	-0.431	190965.00	13.227	13.170	0899166971	深Ａ	14500	0	
300254	仟源医药	18480	18480	0	0	4980.01	3.486	147840.00	7.731	8.000	0899166971	深Ａ	18480	18480	
300230	永利股份	46800	0	46800	0	411.17	0.188	219492.00	4.681	4.690	0899166971	深Ａ	46800	0	
300228	富瑞特装	24000	24000	0	0	3241.07	2.901	114960.00	4.655	4.790	0899166971	深Ａ	24000	24000	
300218	安利股份	13400	13400	0	0	54288.27	48.938	165222.00	8.279	12.330	0899166971	深Ａ	13400	13400	
300214	日科化学	30500	30500	0	0	13324.42	4.858	287615.00	8.993	9.430	0899166971	深Ａ	30500	30500	
300211	亿通科技	31300	31300	0	0	6402.06	2.966	222230.00	6.895	7.100	0899166971	深Ａ	31300	31300	
300193	佳士科技	500	500	0	0	312.09	8.497	3985.00	7.346	7.970	0899166971	深Ａ	500	500	
300172	中电环保	6700	0	6700	0	71.00	0.200	35644.00	5.309	5.320	0899166971	深Ａ	6700	0	
300154	瑞凌股份	100	0	100	0	-5.00	-0.825	601.00	6.060	6.010	0899166971	深Ａ	100	0	
300153	科泰电源	33000	28200	4800	0	2840.32	1.564	184470.00	5.504	5.590	0899166971	深Ａ	33000	28200	
300150	世纪瑞尔	28900	28900	0	0	3723.33	2.764	138431.00	4.661	4.790	0899166971	深Ａ	28900	28900	
300129	泰胜风能	82300	82300	0	0	68016.35	19.567	415615.00	4.224	5.050	0899166971	深Ａ	82300	82300	
300112	万讯自控	30800	27900	2900	0	4367.51	1.688	263032.00	8.398	8.540	0899166971	深Ａ	30800	27900	
300105	龙源技术	46400	46400	0	0	12522.80	6.320	210656.00	4.270	4.540	0899166971	深Ａ	46400	46400	
300093	金刚玻璃	2900	0	2900	0	-309.00	-0.804	38135.00	13.257	13.150	0899166971	深Ａ	2900	0	
300056	中创环保	1400	0	1400	0	-20.00	-0.234	8540.00	6.114	6.100	0899166971	深Ａ	1400	0	
300032	金龙机电	108900	108900	0	0	-6511.29	-1.320	486783.00	4.530	4.470	0899166971	深Ａ	108900	108900	
002937	兴瑞科技	3700	3700	0	0	-2718.39	-4.422	58756.00	16.615	15.880	0899166971	深Ａ	3700	3700	
002898	赛隆药业	19200	19200	0	0	1784.44	0.686	261888.00	13.547	13.640	0899166971	深Ａ	19200	19200	
002870	香山股份	1300	800	500	0	839.85	3.038	28483.00	21.264	21.910	0899166971	深Ａ	1300	800	
002865	钧达股份	31900	31900	0	0	41341.20	8.802	511038.00	14.724	16.020	0899166971	深Ａ	31900	31900	
002863	今飞凯达	54840	54840	0	0	84985.44	29.073	377299.20	5.330	6.880	0899166971	深Ａ	54840	54840	
002862	实丰文化	1200	1200	0	0	3252.84	15.761	23892.00	17.199	19.910	0899166971	深Ａ	1200	1200	
002853	皮阿诺	23200	23200	0	0	30518.82	5.561	579304.00	23.655	24.970	0899166971	深Ａ	23200	23200	
002849	威星智能	13800	12800	1000	0	1998.79	0.982	205620.00	14.755	14.900	0899166971	深Ａ	13800	12800	
002848	高斯贝尔	20900	20900	0	0	19586.92	7.642	275880.00	12.263	13.200	0899166971	深Ａ	20900	20900	
002823	凯中精密	19100	19100	0	0	1689.62	0.739	230346.00	11.972	12.060	0899166971	深Ａ	19100	19100	
002816	和科达	100	100	0	0	460.19	14.248	3690.00	32.298	36.900	0899166971	深Ａ	100	100	
002808	恒久科技	48100	48100	0	0	70068.35	13.830	576719.00	10.533	11.990	0899166971	深Ａ	48100	48100	
002795	永和智控	3200	0	3200	0	488.64	1.020	48384.00	14.967	15.120	0899166971	深Ａ	3200	0	
002790	瑞尔特	15500	15500	0	0	7392.87	7.346	108035.00	6.493	6.970	0899166971	深Ａ	15500	15500	
002788	鹭燕医药	0	0	0	65	57121.24	0.000	0.00	0.000	10.500	0899166971	深Ａ	0	65	
002787	华源控股	18946	18946	0	0	17753.24	13.594	148347.18	6.893	7.830	0899166971	深Ａ	18946	18946	
002786	银宝山新	18600	18600	0	0	-3445.42	-2.097	160890.00	8.835	8.650	0899166971	深Ａ	18600	18600	
002765	蓝黛传动	31200	31200	0	0	20744.12	13.694	172224.00	4.855	5.520	0899166971	深Ａ	31200	31200	
002748	世龙实业	2200	2200	0	0	1980.07	11.613	19030.00	7.750	8.650	0899166971	深Ａ	2200	2200	
002743	富煌钢构	70100	70100	0	0	75141.84	13.906	615478.00	7.708	8.780	0899166971	深Ａ	70100	70100	
002729	好利来	12500	12500	0	100	80454.71	15.523	598750.00	41.464	47.900	0899166971	深Ａ	12500	12600	
002724	海洋王	58700	58700	0	0	20487.64	4.684	457860.00	7.451	7.800	0899166971	深Ａ	58700	58700	
002722	金轮股份	11600	11600	0	0	3290.94	2.224	151264.00	12.756	13.040	0899166971	深Ａ	11600	11600	
002715	登云股份	700	0	700	0	-113.00	-0.536	20972.00	30.121	29.960	0899166971	深Ａ	700	0	
002706	良信电器	25600	25600	0	0	8063.69	1.227	665344.00	25.675	25.990	0899166971	深Ａ	25600	25600	
002703	浙江世宝	66400	53700	12700	0	35108.82	10.922	356568.00	4.841	5.370	0899166971	深Ａ	66400	53700	
002631	德尔未来	36700	36700	0	0	12328.62	4.389	293233.00	7.654	7.990	0899166971	深Ａ	36700	36700	
002615	哈尔斯	3600	0	3600	0	30.00	0.155	19404.00	5.382	5.390	0899166971	深Ａ	3600	0	
002608	江苏国信	19200	19200	0	0	-1754.57	-1.307	132480.00	6.991	6.900	0899166971	深Ａ	19200	19200	
002590	万安科技	12900	12900	0	0	-80.58	-0.085	94299.00	7.316	7.310	0899166971	深Ａ	12900	12900	
002580	圣阳股份	1900	0	1900	0	-50.00	-0.435	11457.00	6.056	6.030	0899166971	深Ａ	1900	0	
002574	明牌珠宝	1620	1620	0	0	4633.78	110.882	8812.80	2.580	5.440	0899166971	深Ａ	1620	1620	
002540	亚太科技	20800	0	20800	0	-673.82	-0.597	112112.00	5.422	5.390	0899166971	深Ａ	20800	0	
002534	杭锅股份	19400	18600	800	0	16795.06	10.565	175764.00	8.194	9.060	0899166971	深Ａ	19400	18600	
002527	新时达	6700	0	6700	0	-58.00	-0.153	37855.00	5.659	5.650	0899166971	深Ａ	6700	0	
002521	齐峰新材	38700	35300	3400	0	6033.99	2.686	230652.00	5.804	5.960	0899166971	深Ａ	38700	35300	
002483	润邦股份	23900	11200	12700	0	93.40	0.070	134079.00	5.606	5.610	0899166971	深Ａ	23900	11200	
002478	常宝股份	118050	118050	0	0	80629.57	13.168	692953.50	5.187	5.870	0899166971	深Ａ	118050	118050	
002472	双环传动	44700	41900	2800	0	2265.90	0.941	243168.00	5.389	5.440	0899166971	深Ａ	44700	41900	
002443	金洲管道	7800	7800	0	0	858.25	1.563	55770.00	7.040	7.150	0899166971	深Ａ	7800	7800	
002441	众业达	1900	0	1900	0	-42.00	-0.261	16074.00	8.482	8.460	0899166971	深Ａ	1900	0	
002433	太安堂	64200	64200	0	0	25288.24	8.213	333198.00	4.796	5.190	0899166971	深Ａ	64200	64200	
002417	深南股份	19700	19700	0	0	9906.95	6.257	168238.00	8.037	8.540	0899166971	深Ａ	19700	19700	
002389	航天彩虹	31300	31300	0	1600	55816.48	6.586	903318.00	27.077	28.860	0899166971	深Ａ	31300	32900	
002381	双箭股份	5800	0	5800	0	1.00	0.002	56898.00	9.810	9.810	0899166971	深Ａ	5800	0	
002377	国创高新	0	0	0	93800	15272.39	0.000	0.00	0.000	4.340	0899166971	深Ａ	0	93800	
002350	北京科锐	3100	0	3100	0	-67.00	-0.379	17608.00	5.702	5.680	0899166971	深Ａ	3100	0	
002339	积成电子	900	0	900	0	-39.00	-0.658	5886.00	6.583	6.540	0899166971	深Ａ	900	0	
002322	理工环科	11500	11500	0	0	21417.77	13.315	182275.00	13.988	15.850	0899166971	深Ａ	11500	11500	
002278	神开股份	38400	38400	0	9700	63561.64	29.692	277632.00	5.575	7.230	0899166971	深Ａ	38400	48100	
002265	西仪股份	65000	58800	6200	0	1298.56	0.221	587600.00	9.020	9.040	0899166971	深Ａ	65000	58800	
002225	濮耐股份	68596	46496	22100	0	7431.25	2.309	329260.80	4.692	4.800	0899166971	深Ａ	68596	46496	
