标题：资金股票
营业部名称：中航信交易12-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	4854691.500	4062167.380	52109553.180	56171721.560	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300751	迈为股份	100	100	0	0	37691.54	0.000	33175.00	-45.165	331.750	0899166971	深Ａ	100	100	
300750	宁德时代	0	0	0	4100	-16113.35	0.000	0.00	0.000	199.280	0899166971	深Ａ	0	4100	
300743	天地数码	4800	4800	0	0	-119.89	-0.143	83472.00	17.415	17.390	0899166971	深Ａ	4800	4800	
300733	西菱动力	4200	4200	0	0	10613.20	22.456	57876.00	11.253	13.780	0899166971	深Ａ	4200	4200	
300732	设研院	34800	26000	8800	0	19227.18	3.846	519216.00	14.367	14.920	0899166971	深Ａ	34800	26000	
300727	润禾材料	3600	3600	0	0	722.87	1.195	61200.00	16.799	17.000	0899166971	深Ａ	3600	3600	
300711	广哈通信	4900	4900	0	0	14399.22	28.444	65023.00	10.331	13.270	0899166971	深Ａ	4900	4900	
300705	九典制药	9300	9300	0	0	6622.85	3.835	179304.00	18.568	19.280	0899166971	深Ａ	9300	9300	
300669	沪宁股份	5600	5600	0	0	-8667.12	-4.116	201880.00	37.598	36.050	0899166971	深Ａ	5600	5600	
300665	飞鹿股份	4200	4200	0	0	4115.59	9.377	48006.00	10.450	11.430	0899166971	深Ａ	4200	4200	
300660	江苏雷利	31200	31200	0	0	10552.83	1.804	595608.00	18.752	19.090	0899166971	深Ａ	31200	31200	
300656	民德电子	1200	1200	0	0	-1466.25	-5.063	27492.00	24.132	22.910	0899166971	深Ａ	1200	1200	
300651	金陵体育	3300	3300	0	0	-2219.36	-1.768	123288.00	38.033	37.360	0899166971	深Ａ	3300	3300	
300650	太龙照明	1100	1100	0	0	1666.92	8.198	22000.00	18.485	20.000	0899166971	深Ａ	1100	1100	
300649	杭州园林	500	500	0	0	-398.18	-4.095	9325.00	19.446	18.650	0899166971	深Ａ	500	500	
300648	星云股份	8450	8450	0	0	16592.80	6.612	267527.00	29.696	31.660	0899166971	深Ａ	8450	8450	
300641	正丹股份	3400	3400	0	0	267.94	1.459	18632.00	5.401	5.480	0899166971	深Ａ	3400	3400	
300638	广和通	10600	10600	0	0	-52179.17	-6.297	776450.00	78.173	73.250	0899166971	深Ａ	10600	10600	
300637	扬帆新材	28600	28600	0	0	9874.75	3.565	286858.00	9.685	10.030	0899166971	深Ａ	28600	28600	
300631	久吾高科	12200	12200	0	0	-23104.64	-8.944	235216.00	21.174	19.280	0899166971	深Ａ	12200	12200	
300626	华瑞股份	8200	8200	0	0	2368.46	3.030	80524.00	9.531	9.820	0899166971	深Ａ	8200	8200	
300619	金银河	14600	14600	0	0	-19908.32	-5.834	321346.00	23.374	22.010	0899166971	深Ａ	14600	14600	
300618	寒锐钴业	0	0	0	10800	-28543.72	0.000	0.00	0.000	76.940	0899166971	深Ａ	0	10800	
300605	恒锋信息	2200	2200	0	0	6673.32	25.243	33110.00	12.017	15.050	0899166971	深Ａ	2200	2200	
300599	雄塑科技	11400	11400	0	0	24087.42	15.215	182400.00	13.887	16.000	0899166971	深Ａ	11400	11400	
300597	吉大通信	6000	6000	0	0	963.46	1.373	71160.00	11.699	11.860	0899166971	深Ａ	6000	6000	
300580	贝斯特	24620	24620	0	0	51101.38	9.844	570199.20	21.084	23.160	0899166971	深Ａ	24620	24620	
300539	横河模具	2500	2500	0	0	67.20	0.350	19275.00	7.683	7.710	0899166971	深Ａ	2500	2500	
300536	农尚环境	14700	14700	0	0	-11904.35	-4.769	237699.00	16.980	16.170	0899166971	深Ａ	14700	14700	
300514	友讯达	68800	68800	0	0	28272.82	3.513	833168.00	11.699	12.110	0899166971	深Ａ	68800	68800	
300505	川金诺	5200	5200	0	0	2279.04	2.354	99112.00	18.622	19.060	0899166971	深Ａ	5200	5200	
300490	华自科技	41300	41300	0	0	-2309.58	-0.598	384090.00	9.356	9.300	0899166971	深Ａ	41300	41300	
300488	恒锋工具	200	200	0	0	43.15	1.270	3442.00	16.994	17.210	0899166971	深Ａ	200	200	
300486	东杰智能	500	500	0	0	518.46	5.117	10650.00	20.263	21.300	0899166971	深Ａ	500	500	
300483	沃施股份	600	600	0	0	-116.40	-0.539	21480.00	35.994	35.800	0899166971	深Ａ	600	600	
300445	康斯特	11300	11300	0	0	31398.34	17.193	214022.00	16.161	18.940	0899166971	深Ａ	11300	11300	
300430	诚益通	28500	28500	0	0	-5484.06	-2.216	241965.00	8.682	8.490	0899166971	深Ａ	28500	28500	
300427	红相股份	10500	10500	0	0	-3619.49	-1.058	338520.00	32.585	32.240	0899166971	深Ａ	10500	10500	
300421	力星股份	34100	34100	0	0	12234.51	5.314	242451.00	6.751	7.110	0899166971	深Ａ	34100	34100	
300378	鼎捷软件	0	0	0	24400	113885.95	0.000	0.00	0.000	36.860	0899166971	深Ａ	0	24400	
300366	创意信息	0	0	0	1100	1926.10	0.000	0.00	0.000	14.940	0899166971	深Ａ	0	1100	
300351	永贵电器	3600	3600	0	0	876.70	1.936	46152.00	12.576	12.820	0899166971	深Ａ	3600	3600	
300335	迪森股份	3100	3100	0	0	182.03	1.144	16089.00	5.131	5.190	0899166971	深Ａ	3100	3100	
300330	华虹计通	10500	10500	0	0	-5027.52	-3.987	121065.00	12.009	11.530	0899166971	深Ａ	10500	10500	
300295	三六五网	14500	14500	0	0	-1523.93	-0.795	190240.00	13.225	13.120	0899166971	深Ａ	14500	14500	
300226	上海钢联	10200	0	10200	0	9938.37	1.194	842520.00	81.626	82.600	0899166971	深Ａ	10200	0	
300214	日科化学	30500	30500	0	0	7529.42	2.745	281820.00	8.993	9.240	0899166971	深Ａ	30500	30500	
300211	亿通科技	31300	31300	0	0	9219.06	4.271	225047.00	6.895	7.190	0899166971	深Ａ	31300	31300	
300154	瑞凌股份	100	100	0	0	9.85	1.639	611.00	6.012	6.110	0899166971	深Ａ	100	100	
300129	泰胜风能	54500	54500	0	0	56827.52	26.618	270320.00	3.917	4.960	0899166971	深Ａ	54500	54500	
300125	聆达股份	11800	11800	0	0	7333.01	3.394	223374.00	18.309	18.930	0899166971	深Ａ	11800	11800	
300114	中航电测	54600	0	54600	0	579.89	0.070	830466.00	15.199	15.210	0899166971	深Ａ	54600	0	
300112	万讯自控	30800	30800	0	0	1922.32	0.743	260568.00	8.398	8.460	0899166971	深Ａ	30800	30800	
300105	龙源技术	33600	33600	0	0	14338.33	10.225	154560.00	4.173	4.600	0899166971	深Ａ	33600	33600	
300082	奥克股份	12300	12300	0	0	-904.66	-0.789	113775.00	9.324	9.250	0899166971	深Ａ	12300	12300	
300073	当升科技	17539	17539	0	3100	-8595.50	-1.219	696473.69	40.200	39.710	0899166971	深Ａ	17539	20639	
300032	金龙机电	71600	71600	0	0	-14083.15	-4.242	317904.00	4.637	4.440	0899166971	深Ａ	71600	71600	
002937	兴瑞科技	3700	3700	0	0	-6085.39	-9.899	55389.00	16.615	14.970	0899166971	深Ａ	3700	3700	
002930	宏川智慧	16700	16700	0	3700	19315.63	5.504	370239.00	21.013	22.170	0899166971	深Ａ	16700	20400	
002918	蒙娜丽莎	13100	13100	0	0	31906.79	5.515	610460.00	44.164	46.600	0899166971	深Ａ	13100	13100	
002870	香山股份	1300	1300	0	0	969.10	3.507	28600.00	21.255	22.000	0899166971	深Ａ	1300	1300	
002863	今飞凯达	54840	54840	0	0	76759.44	26.259	369073.20	5.330	6.730	0899166971	深Ａ	54840	54840	
002849	威星智能	13800	13800	0	0	1463.05	0.719	205068.00	14.754	14.860	0899166971	深Ａ	13800	13800	
002823	凯中精密	12600	12600	0	0	5109.02	3.409	154980.00	11.895	12.300	0899166971	深Ａ	12600	12600	
002816	和科达	100	100	0	0	560.19	17.344	3790.00	32.298	37.900	0899166971	深Ａ	100	100	
002808	恒久科技	0	0	0	18400	61511.63	0.000	0.00	0.000	11.790	0899166971	深Ａ	0	18400	
002803	吉宏股份	16800	16800	0	2500	11016.54	1.541	725760.00	42.544	43.200	0899166971	深Ａ	16800	19300	
002790	瑞尔特	15500	15500	0	0	9252.87	9.194	109895.00	6.493	7.090	0899166971	深Ａ	15500	15500	
002765	蓝黛传动	12700	12700	0	0	21925.39	46.614	68961.00	3.704	5.430	0899166971	深Ａ	12700	12700	
002748	世龙实业	2200	2200	0	0	-461.93	-2.709	16588.00	7.750	7.540	0899166971	深Ａ	2200	2200	
002722	金轮股份	11600	11600	0	0	5842.94	3.949	153816.00	12.756	13.260	0899166971	深Ａ	11600	11600	
002715	登云股份	700	700	0	0	-642.27	-3.048	20433.00	30.108	29.190	0899166971	深Ａ	700	700	
002714	牧原股份	9000	9000	0	0	-9367.42	-1.129	820530.00	92.211	91.170	0899166971	深Ａ	9000	9000	
002712	思美传媒	7000	7000	0	0	1820.89	2.824	66290.00	9.210	9.470	0899166971	深Ａ	7000	7000	
002703	浙江世宝	66400	66400	0	0	33801.66	10.516	355240.00	4.841	5.350	0899166971	深Ａ	66400	66400	
002683	宏大爆破	2100	2100	0	12300	29784.39	31.064	125664.00	45.657	59.840	0899166971	深Ａ	2100	14400	
002677	浙江美大	17900	17900	0	0	10160.31	3.495	300899.00	16.242	16.810	0899166971	深Ａ	17900	17900	
002675	东诚药业	32600	32600	0	0	20141.33	2.425	850860.00	25.482	26.100	0899166971	深Ａ	32600	32600	
002626	金达威	6900	6900	0	10600	15839.63	4.982	333753.00	46.074	48.370	0899166971	深Ａ	6900	17500	
002608	江苏国信	4900	4900	0	0	-389.84	-1.116	34545.00	7.130	7.050	0899166971	深Ａ	4900	4900	
002598	山东章鼓	46300	0	46300	0	-1001.09	-0.294	339379.00	7.352	7.330	0899166971	深Ａ	46300	0	
002597	金禾实业	22700	0	22700	0	13250.83	1.603	839900.00	36.416	37.000	0899166971	深Ａ	22700	0	
002541	鸿路钢构	15200	0	15200	0	23503.91	2.840	851048.00	54.444	55.990	0899166971	深Ａ	15200	0	
002534	杭锅股份	3200	3200	0	0	13793.69	93.718	28512.00	4.599	8.910	0899166971	深Ａ	3200	3200	
002533	金杯电工	23200	23200	0	0	3165.30	2.351	137808.00	5.804	5.940	0899166971	深Ａ	23200	23200	
002527	新时达	1600	1600	0	0	-404.92	-4.216	9200.00	6.003	5.750	0899166971	深Ａ	1600	1600	
002444	巨星科技	37800	37800	0	0	29429.67	3.531	862974.00	22.051	22.830	0899166971	深Ａ	37800	37800	
002441	众业达	15800	15800	0	0	6044.95	4.572	138250.00	8.367	8.750	0899166971	深Ａ	15800	15800	
002381	双箭股份	24500	24500	0	0	27393.56	11.326	269255.00	9.872	10.990	0899166971	深Ａ	24500	24500	
002322	理工环科	11500	11500	0	0	28087.77	17.461	188945.00	13.988	16.430	0899166971	深Ａ	11500	11500	
002084	海鸥住工	25940	0	25940	0	1369.36	0.454	302979.20	11.627	11.680	0899166971	深Ａ	25940	0	
002080	中材科技	4200	4200	0	0	4106.46	4.835	89040.00	20.222	21.200	0899166971	深Ａ	4200	4200	
002027	分众传媒	126800	0	126800	0	6793.13	0.817	838148.00	6.556	6.610	0899166971	深Ａ	126800	0	
002014	永新股份	6700	6700	0	0	14038.79	20.393	82879.00	10.275	12.370	0899166971	深Ａ	6700	6700	
001896	豫能控股	103238	103238	0	0	-8879.08	-2.016	431534.84	4.266	4.180	0899166971	深Ａ	103238	103238	
000985	大庆华科	21000	21000	0	0	15459.34	5.111	317940.00	14.404	15.140	0899166971	深Ａ	21000	21000	
000922	佳电股份	74480	74480	0	0	46220.57	9.087	554876.00	6.829	7.450	0899166971	深Ａ	74480	74480	
000852	石化机械	6300	6300	0	0	-449.49	-1.323	33516.00	5.391	5.320	0899166971	深Ａ	6300	6300	
000818	航锦科技	8300	8300	0	0	14825.80	6.840	231570.00	26.114	27.900	0899166971	深Ａ	8300	8300	
000719	中原传媒	14640	14640	0	0	7398.37	6.966	113606.40	7.255	7.760	0899166971	深Ａ	14640	14640	
000661	长春高新	1800	1800	0	0	-12106.29	-1.419	841320.00	474.126	467.400	0899166971	深Ａ	1800	1800	
000638	万方发展	25000	25000	0	0	9106.92	7.564	129500.00	4.816	5.180	0899166971	深Ａ	25000	25000	
000627	天茂集团	125100	0	125100	0	-11084.30	-1.439	759357.00	6.159	6.070	0899166971	深Ａ	125100	0	
000514	渝 开 发	116500	116500	0	0	13426.70	2.722	506775.00	4.235	4.350	0899166971	深Ａ	116500	116500	
000403	双林生物	3150	3150	0	11700	19425.77	17.770	128740.50	34.703	40.870	0899166971	深Ａ	3150	14850	

------------------------------
保存时间：2020-08-18  15:25:34 
