标题：资金股票
营业部名称：中航信交易4-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	3526213.510	2491521.590	31804056.780	34298770.430	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
601678	滨化股份	7700	7700	0	48900	-17740.27	-33.371	35420.00	6.904	4.600	B881983006	沪Ａ	7700	56600	
601566	九牧王	4	4	0	3396	-1524.82	-97.666	36.44	390.315	9.110	B881983006	沪Ａ	4	3400	
601369	陕鼓动力	700	700	0	0	104.74	2.236	4788.00	6.690	6.840	B881983006	沪Ａ	700	700	
601368	绿城水务	34100	34100	0	0	-1533.78	-0.784	194029.00	5.735	5.690	B881983006	沪Ａ	34100	34100	
601226	华电重工	2900	2900	0	0	599.97	5.130	12296.00	4.033	4.240	B881983006	沪Ａ	2900	2900	
601068	中铝国际	53200	53200	0	64000	-15821.10	-6.497	227696.00	4.577	4.280	B881983006	沪Ａ	53200	117200	
601019	山东出版	13300	13300	0	0	-1292.99	-1.454	87647.00	6.687	6.590	B881983006	沪Ａ	13300	13300	
601012	隆基股份	10000	0	10000	0	-3226.10	-0.626	512000.00	51.523	51.200	B881983006	沪Ａ	10000	0	
601007	金陵饭店	0	0	0	300	-4615.58	0.000	0.00	0.000	7.980	B881983006	沪Ａ	0	300	
600969	郴电国际	18503	18503	0	0	-7717.97	-5.996	121009.62	6.957	6.540	B881983006	沪Ａ	18503	18503	
600939	重庆建工	26100	26100	0	0	1334.80	1.322	102312.00	3.869	3.920	B881983006	沪Ａ	26100	26100	
600719	大连热电	0	0	0	60000	-13391.69	0.000	0.00	0.000	4.220	B881983006	沪Ａ	0	60000	
600683	京投发展	57900	57900	0	0	-22699.17	-8.482	244917.00	4.622	4.230	B881983006	沪Ａ	57900	57900	
600650	锦江投资	7600	7600	0	0	-2985.66	-3.561	80864.00	11.033	10.640	B881983006	沪Ａ	7600	7600	
600617	国新能源	0	0	0	31500	8860.27	0.000	0.00	0.000	4.700	B881983006	沪Ａ	0	31500	
600573	惠泉啤酒	6500	6500	0	13200	-2237.36	-4.668	45695.00	7.374	7.030	B881983006	沪Ａ	6500	19700	
600501	航天晨光	24500	0	24500	0	-10799.47	-3.208	325850.00	13.741	13.300	B881983006	沪Ａ	24500	0	
600463	空港股份	40400	40400	0	0	-8521.17	-2.865	288860.00	7.361	7.150	B881983006	沪Ａ	40400	40400	
600444	国机通用	18100	18100	0	0	-334.95	-0.181	184801.00	10.229	10.210	B881983006	沪Ａ	18100	18100	
600395	盘江股份	3300	3300	0	0	1149.75	5.924	20559.00	5.882	6.230	B881983006	沪Ａ	3300	3300	
600310	桂东电力	40900	40900	0	0	-4285.10	-2.565	162782.00	4.085	3.980	B881983006	沪Ａ	40900	40900	
600281	太化股份	15001	15001	0	17000	709.87	1.173	61204.08	4.033	4.080	B881983006	沪Ａ	15001	32001	
600230	沧州大化	0	0	0	19000	21451.46	0.000	0.00	0.000	9.120	B881983006	沪Ａ	0	19000	
600173	卧龙地产	23200	23200	0	0	7462.25	6.346	125048.00	5.068	5.390	B881983006	沪Ａ	23200	23200	
600135	乐凯胶片	17300	17300	0	0	-259.90	-0.213	121792.00	7.055	7.040	B881983006	沪Ａ	17300	17300	
600099	林海股份	36900	36900	0	0	5065.48	2.021	255717.00	6.793	6.930	B881983006	沪Ａ	36900	36900	
600096	云天化	0	0	0	53500	4947.20	0.000	0.00	0.000	5.060	B881983006	沪Ａ	0	53500	
600058	五矿发展	51800	51800	0	0	-4345.49	-1.215	353276.00	6.904	6.820	B881983006	沪Ａ	51800	51800	
600012	皖通高速	27100	27100	0	9600	-3627.72	-2.524	140107.00	5.304	5.170	B881983006	沪Ａ	27100	36700	
511990	华宝添益	55490	55490	0	0	146110.58	2.704	5550442.74	97.393	100.026	B881983006	沪Ａ	55490	55490	
300746	汉嘉设计	24000	24000	0	0	-16718.67	-5.188	305520.00	13.427	12.730	0899166971	深Ａ	24000	24000	
300717	华信新材	1700	1700	0	0	2769.18	10.142	30073.00	16.061	17.690	0899166971	深Ａ	1700	1700	
300697	电工合金	12500	12500	0	0	-13144.57	-5.705	217250.00	18.432	17.380	0899166971	深Ａ	12500	12500	
300665	飞鹿股份	4200	4200	0	0	-28.93	-0.066	43680.00	10.407	10.400	0899166971	深Ａ	4200	4200	
300652	雷迪克	2300	2300	0	0	236.53	0.516	46069.00	19.927	20.030	0899166971	深Ａ	2300	2300	
300647	超频三	2700	2700	0	0	-1354.21	-5.451	23490.00	9.202	8.700	0899166971	深Ａ	2700	2700	
300631	久吾高科	12200	12200	0	0	-21640.64	-8.377	236680.00	21.174	19.400	0899166971	深Ａ	12200	12200	
300619	金银河	14600	14600	0	0	-23266.32	-6.818	317988.00	23.374	21.780	0899166971	深Ａ	14600	14600	
300599	雄塑科技	11400	11400	0	0	-10910.58	-6.892	147402.00	13.887	12.930	0899166971	深Ａ	11400	11400	
300581	晨曦航空	9300	9300	0	0	21651.85	13.815	178374.00	16.852	19.180	0899166971	深Ａ	9300	9300	
300580	贝斯特	17900	15600	2300	0	-376.73	-0.099	379301.00	21.211	21.190	0899166971	深Ａ	17900	15600	
300555	路通视信	2400	1200	0	31200	-14574.00	-41.614	20448.00	14.593	8.520	0899166971	深Ａ	2400	32400	
300490	华自科技	41300	41300	0	0	-22546.58	-5.835	363853.00	9.356	8.810	0899166971	深Ａ	41300	41300	
300458	全志科技	11500	0	11500	0	2352.84	0.473	500250.00	43.295	43.500	0899166971	深Ａ	11500	0	
300445	康斯特	5600	5600	0	0	2711.31	3.277	85456.00	14.776	15.260	0899166971	深Ａ	5600	5600	
300435	中泰股份	27700	27700	0	0	-11534.83	-3.703	299991.00	11.246	10.830	0899166971	深Ａ	27700	27700	
300430	诚益通	21300	21300	0	0	1505.08	0.913	166353.00	7.739	7.810	0899166971	深Ａ	21300	21300	
300415	伊之密	1000	1000	0	0	-270.68	-2.522	10460.00	10.731	10.460	0899166971	深Ａ	1000	1000	
300403	汉宇集团	28900	28900	0	0	-5538.49	-3.338	160395.00	5.742	5.550	0899166971	深Ａ	28900	28900	
300344	太空智造	9200	9200	0	11900	-3076.23	-7.063	40480.00	4.734	4.400	0899166971	深Ａ	9200	21100	
300329	海伦钢琴	200	200	0	0	1607.00	0.000	1456.00	-0.755	7.280	0899166971	深Ａ	200	200	
300254	仟源医药	18480	18480	0	11000	-12681.57	-8.870	130284.00	7.736	7.050	0899166971	深Ａ	18480	29480	
300228	富瑞特装	24000	24000	0	0	2041.07	1.827	113760.00	4.655	4.740	0899166971	深Ａ	24000	24000	
300218	安利股份	13400	13400	0	0	-4269.73	-3.849	106664.00	8.279	7.960	0899166971	深Ａ	13400	13400	
300214	日科化学	16900	16900	0	0	2375.54	1.629	148213.00	8.629	8.770	0899166971	深Ａ	16900	16900	
300196	长海股份	13200	0	13200	0	-3828.00	-2.095	178860.00	13.840	13.550	0899166971	深Ａ	13200	0	
300150	世纪瑞尔	28900	28900	0	0	-6391.67	-4.745	128316.00	4.661	4.440	0899166971	深Ａ	28900	28900	
300129	泰胜风能	111800	111800	0	0	15014.39	2.987	517634.00	4.496	4.630	0899166971	深Ａ	111800	111800	
300120	经纬辉开	64300	64300	0	0	286181.23	61.822	749095.00	7.199	11.650	0899166971	深Ａ	64300	64300	
300112	万讯自控	27900	27900	0	0	-8997.49	-3.847	224874.00	8.382	8.060	0899166971	深Ａ	27900	27900	
300105	龙源技术	16000	16000	0	0	3909.74	6.273	66240.00	3.896	4.140	0899166971	深Ａ	16000	16000	
300103	达刚控股	37300	37300	0	0	45401.13	12.493	408808.00	9.743	10.960	0899166971	深Ａ	37300	37300	
300032	金龙机电	0	0	0	15500	-5070.07	0.000	0.00	0.000	4.220	0899166971	深Ａ	0	15500	
300029	天龙光电	1	1	0	14999	6794.64	0.000	6.14	-6788.500	6.140	0899166971	深Ａ	1	15000	
300005	探路者	23800	23800	0	0	4935.71	5.080	102102.00	4.083	4.290	0899166971	深Ａ	23800	23800	
082921	联诚配债	67	67	0	0	0.00	0.000	0.00	0.000	1.000	0899166971	深Ａ	67	67	
002937	兴瑞科技	3700	3700	0	0	-4864.39	-7.913	56610.00	16.615	15.300	0899166971	深Ａ	3700	3700	
002899	英派斯	17100	17100	0	0	-216.54	-0.092	234441.00	13.723	13.710	0899166971	深Ａ	17100	17100	
002875	安奈儿	0	0	0	8000	-1619.77	0.000	0.00	0.000	11.050	0899166971	深Ａ	0	8000	
002865	钧达股份	19600	19600	0	4500	-17738.04	-6.023	276752.00	15.025	14.120	0899166971	深Ａ	19600	24100	
002863	今飞凯达	54840	54840	0	0	14241.84	4.872	306555.60	5.330	5.590	0899166971	深Ａ	54840	54840	
002830	名雕股份	10600	10600	0	0	1572.79	1.146	138860.00	12.952	13.100	0899166971	深Ａ	10600	10600	
002828	贝肯能源	49400	1800	47600	0	3650.34	0.686	535990.00	10.776	10.850	0899166971	深Ａ	49400	1800	
002823	凯中精密	13300	13300	0	0	-2076.58	-1.319	155344.00	11.836	11.680	0899166971	深Ａ	13300	13300	
002790	瑞尔特	15500	15500	0	0	1812.87	1.801	102455.00	6.493	6.610	0899166971	深Ａ	15500	15500	
002787	华源控股	18946	18946	0	0	3922.66	3.004	134516.60	6.893	7.100	0899166971	深Ａ	18946	18946	
002786	银宝山新	18600	18600	0	38800	-15602.68	-9.480	148986.00	8.849	8.010	0899166971	深Ａ	18600	57400	
002772	众兴菌业	46986	0	46986	0	-696.75	-0.137	507448.80	10.815	10.800	0899166971	深Ａ	46986	0	
002765	蓝黛传动	31200	31200	0	0	3584.12	2.366	155064.00	4.855	4.970	0899166971	深Ａ	31200	31200	
002748	世龙实业	2200	2200	0	0	-923.93	-5.419	16126.00	7.750	7.330	0899166971	深Ａ	2200	2200	
002743	富煌钢构	39400	39400	0	0	-15054.11	-5.079	281316.00	7.522	7.140	0899166971	深Ａ	39400	39400	
002732	燕塘乳业	6500	6500	0	0	11770.04	7.267	173745.00	24.919	26.730	0899166971	深Ａ	6500	6500	
002721	金一文化	11600	11600	0	0	-708.82	-1.382	50576.00	4.421	4.360	0899166971	深Ａ	11600	11600	
002703	浙江世宝	37700	37700	0	0	742.19	0.423	176059.00	4.650	4.670	0899166971	深Ａ	37700	37700	
002682	龙洲股份	32400	32400	0	0	-3948.71	-2.860	134136.00	4.262	4.140	0899166971	深Ａ	32400	32400	
002667	鞍重股份	15300	15300	0	0	-4707.98	-3.800	119187.00	8.098	7.790	0899166971	深Ａ	15300	15300	
002651	利君股份	81300	0	81300	0	-13778.88	-2.690	498369.00	6.299	6.130	0899166971	深Ａ	81300	0	
002608	江苏国信	19200	19200	0	0	-6362.57	-4.740	127872.00	6.991	6.660	0899166971	深Ａ	19200	19200	
002590	万安科技	12900	12900	0	0	-3692.58	-3.912	90687.00	7.316	7.030	0899166971	深Ａ	12900	12900	
002580	圣阳股份	0	0	0	24700	-2012.99	0.000	0.00	0.000	5.690	0899166971	深Ａ	0	24700	
002574	明牌珠宝	29400	29400	0	0	2677.78	1.848	147588.00	4.929	5.020	0899166971	深Ａ	29400	29400	
002534	杭锅股份	18600	18600	0	0	3220.06	2.122	154938.00	8.157	8.330	0899166971	深Ａ	18600	18600	
002478	常宝股份	103850	103850	0	0	-26164.06	-4.871	510942.00	5.172	4.920	0899166971	深Ａ	103850	103850	
002472	双环传动	18200	18200	0	0	-6646.95	-6.598	94094.00	5.535	5.170	0899166971	深Ａ	18200	18200	
002433	太安堂	64200	64200	0	0	-7453.76	-2.421	300456.00	4.796	4.680	0899166971	深Ａ	64200	64200	
002417	深南股份	39200	39200	0	0	-16842.65	-5.799	273616.00	7.410	6.980	0899166971	深Ａ	39200	39200	
002377	国创高新	93800	93800	0	0	-27983.96	-7.140	363944.00	4.178	3.880	0899166971	深Ａ	93800	93800	
002349	精华制药	0	0	0	1300	-3117.13	0.000	0.00	0.000	6.240	0899166971	深Ａ	0	1300	
002309	中利集团	300	300	0	0	-4887.25	-74.726	1653.00	21.801	5.510	0899166971	深Ａ	300	300	
002278	神开股份	48100	48100	0	0	12272.81	4.314	296777.00	5.915	6.170	0899166971	深Ａ	48100	48100	
002265	西仪股份	8700	8700	0	0	1599.26	2.133	76560.00	8.616	8.800	0899166971	深Ａ	8700	8700	
002225	濮耐股份	38496	38496	0	0	-4282.25	-2.397	174386.88	4.641	4.530	0899166971	深Ａ	38496	38496	
002211	宏达新材	20200	20200	0	0	-1530.89	-1.200	126048.00	6.316	6.240	0899166971	深Ａ	20200	20200	
002209	达 意 隆	32800	32800	0	0	-11745.67	-5.370	206968.00	6.668	6.310	0899166971	深Ａ	32800	32800	
002098	浔兴股份	0	0	0	11300	-1450.83	0.000	0.00	0.000	5.470	0899166971	深Ａ	0	11300	
002053	云南能投	31400	31400	0	0	-787.40	-0.337	232674.00	7.435	7.410	0899166971	深Ａ	31400	31400	
002049	紫光国微	4200	0	4200	0	-6639.24	-1.336	490350.00	118.331	116.750	0899166971	深Ａ	4200	0	
002011	盾安环境	0	0	0	1700	-666.15	0.000	0.00	0.000	3.780	0899166971	深Ａ	0	1700	
001896	豫能控股	125238	125238	0	0	-36777.76	-6.953	492185.34	4.224	3.930	0899166971	深Ａ	125238	125238	
000993	闽东电力	7000	7000	0	38200	-3740.89	-7.865	43820.00	6.794	6.260	0899166971	深Ａ	7000	45200	
000985	大庆华科	13900	13900	0	0	-2101.73	-1.057	196685.00	14.301	14.150	0899166971	深Ａ	13900	13900	
000962	东方钽业	11500	11500	0	0	-3263.97	-3.555	88550.00	7.984	7.700	0899166971	深Ａ	11500	11500	
000957	中通客车	14400	14400	0	0	-5175.60	-4.864	101232.00	7.389	7.030	0899166971	深Ａ	14400	14400	
000950	重药控股	52500	52500	0	10900	-22049.36	-7.581	268800.00	5.540	5.120	0899166971	深Ａ	52500	63400	
000929	兰州黄河	7000	7000	0	0	-562.00	-1.169	47530.00	6.870	6.790	0899166971	深Ａ	7000	7000	
000928	中钢国际	4600	0	4600	0	-557.22	-2.668	20332.00	4.541	4.420	0899166971	深Ａ	4600	0	
000922	佳电股份	43700	43700	0	0	4892.19	1.681	295849.00	6.658	6.770	0899166971	深Ａ	43700	43700	
000918	嘉凯城	8175	6900	0	58700	-11107.49	-22.206	38913.00	6.119	4.760	0899166971	深Ａ	8175	65600	
000912	泸天化	35500	35500	0	0	-6785.56	-4.182	155490.00	4.571	4.380	0899166971	深Ａ	35500	35500	
000899	赣能股份	37700	37700	0	0	689.11	0.402	172289.00	4.552	4.570	0899166971	深Ａ	37700	37700	
000828	东莞控股	15100	15100	0	0	-1812.96	-1.563	114156.00	7.680	7.560	0899166971	深Ａ	15100	15100	
000811	冰轮环境	39700	39700	0	0	-14199.26	-5.053	266784.00	7.078	6.720	0899166971	深Ａ	39700	39700	
000757	浩物股份	33800	33800	0	0	-1366.10	-0.921	147030.00	4.390	4.350	0899166971	深Ａ	33800	33800	
000719	中原传媒	23940	23940	0	0	-3049.12	-1.717	174522.60	7.417	7.290	0899166971	深Ａ	23940	23940	
000632	三木集团	2800	2800	0	0	-535.29	-4.067	12628.00	4.701	4.510	0899166971	深Ａ	2800	2800	
000619	海螺型材	26300	26300	0	0	1467.57	1.040	142546.00	5.364	5.420	0899166971	深Ａ	26300	26300	
000605	渤海股份	34400	34400	0	0	-3229.57	-1.452	219128.00	6.464	6.370	0899166971	深Ａ	34400	34400	
000589	贵州轮胎	115300	115300	0	0	72068.35	14.222	578806.00	4.395	5.020	0899166971	深Ａ	115300	115300	
000565	渝三峡Ａ	20100	20100	0	0	-1177.16	-1.124	103515.00	5.209	5.150	0899166971	深Ａ	20100	20100	
000543	皖能电力	51500	51500	0	0	-1475.41	-0.691	212180.00	4.149	4.120	0899166971	深Ａ	51500	51500	
000514	渝 开 发	116500	116500	0	0	-21523.30	-4.363	471825.00	4.235	4.050	0899166971	深Ａ	116500	116500	
000419	通程控股	0	0	0	59400	3131.26	0.000	0.00	0.000	4.970	0899166971	深Ａ	0	59400	
000404	长虹华意	53200	53200	0	0	-8564.54	-4.075	201628.00	3.951	3.790	0899166971	深Ａ	53200	53200	
000099	中信海直	10800	10800	0	0	3466.88	4.309	83916.00	7.449	7.770	0899166971	深Ａ	10800	10800	
000059	华锦股份	1100	1100	0	99600	-12600.57	-69.997	5401.00	16.365	4.910	0899166971	深Ａ	1100	100700	

------------------------------
保存时间：2020-07-24  15:38:19 
