标题：资金股票
营业部名称：中航信交易6-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	3649497.410	3914635.060	51298196.190	55212832.250	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603159	上海亚虹	6040	6040	0	0	10150.10	14.463	80332.00	11.620	13.300	B881983006	沪Ａ	6040	6040	
603117	万林物流	75020	75020	0	0	3041.79	1.004	306081.60	4.039	4.080	B881983006	沪Ａ	75020	75020	
603100	川仪股份	19300	19300	0	0	1643.76	0.900	184315.00	9.465	9.550	B881983006	沪Ａ	19300	19300	
603090	宏盛股份	11500	11500	0	0	-1250.72	-0.608	204470.00	17.889	17.780	B881983006	沪Ａ	11500	11500	
603089	正裕工业	17400	17400	0	0	27463.97	13.771	226896.00	11.462	13.040	B881983006	沪Ａ	17400	17400	
603088	宁波精达	39200	39200	0	0	21687.05	6.170	373184.00	8.967	9.520	B881983006	沪Ａ	39200	39200	
603086	先达股份	1500	1500	0	0	-225.67	-0.912	24510.00	16.490	16.340	B881983006	沪Ａ	1500	1500	
603043	广州酒家	18200	18200	0	0	-41712.92	-5.076	780052.00	45.152	42.860	B881983006	沪Ａ	18200	18200	
603041	美思德	1100	1100	0	0	-1414.99	-7.613	17171.00	16.896	15.610	B881983006	沪Ａ	1100	1100	
603039	泛微网络	3300	3300	0	0	4685.45	1.496	317856.00	94.900	96.320	B881983006	沪Ａ	3300	3300	
603016	新宏泰	100	100	0	0	-638.28	-17.963	2915.00	35.533	29.150	B881983006	沪Ａ	100	100	
603009	北特科技	0	0	0	10300	8007.73	0.000	0.00	0.000	7.090	B881983006	沪Ａ	0	10300	
601888	中国中免	4100	4100	0	0	9401.16	1.119	849725.00	204.957	207.250	B881983006	沪Ａ	4100	4100	
601368	绿城水务	8800	8800	0	4900	913.75	1.813	51304.00	5.726	5.830	B881983006	沪Ａ	8800	13700	
601158	重庆水务	0	0	0	15700	-4007.83	0.000	0.00	0.000	5.360	B881983006	沪Ａ	0	15700	
601012	隆基股份	14900	14900	0	0	-18717.73	-2.181	839615.00	57.606	56.350	B881983006	沪Ａ	14900	14900	
600885	宏发股份	17100	17100	0	0	23949.66	2.876	856710.00	48.699	50.100	B881983006	沪Ａ	17100	17100	
600872	中炬高新	11800	11800	0	0	26434.69	3.166	861282.00	70.750	72.990	B881983006	沪Ａ	11800	11800	
600862	中航高科	31400	31400	0	0	-1512.39	-0.183	826134.00	26.358	26.310	B881983006	沪Ａ	31400	31400	
600850	华东电脑	3600	3600	0	0	-4024.26	-3.712	104400.00	30.118	29.000	B881983006	沪Ａ	3600	3600	
600768	宁波富邦	9600	9600	0	0	-1745.07	-1.678	102240.00	10.832	10.650	B881983006	沪Ａ	9600	9600	
600719	大连热电	8900	8900	0	0	251.42	0.639	39605.00	4.422	4.450	B881983006	沪Ａ	8900	8900	
600714	金瑞矿业	17300	17300	0	0	530.84	0.475	112277.00	6.459	6.490	B881983006	沪Ａ	17300	17300	
600629	华建集团	0	0	0	100	-18.18	0.000	0.00	0.000	9.190	B881983006	沪Ａ	0	100	
600573	惠泉啤酒	8400	8400	0	0	-2234.37	-3.631	59304.00	7.326	7.060	B881983006	沪Ａ	8400	8400	
600469	风神股份	200	200	0	0	-68.85	-6.323	1020.00	5.444	5.100	B881983006	沪Ａ	200	200	
600463	空港股份	35700	35700	0	0	27559.16	10.636	286671.00	7.258	8.030	B881983006	沪Ａ	35700	35700	
600452	涪陵电力	22700	22700	0	0	-51569.23	-10.074	460356.00	22.552	20.280	B881983006	沪Ａ	22700	22700	
600444	国机通用	23800	23800	0	0	19003.16	7.676	266560.00	10.402	11.200	B881983006	沪Ａ	23800	23800	
600436	片仔癀	1000	1000	0	0	-175.63	-0.088	198390.00	198.566	198.390	B881983006	沪Ａ	1000	1000	
600346	恒力石化	29400	29400	0	0	-4264.19	-0.764	554190.00	18.995	18.850	B881983006	沪Ａ	29400	29400	
600298	安琪酵母	2000	2000	0	0	1008.65	0.770	132000.00	65.496	66.000	B881983006	沪Ａ	2000	2000	
600287	江苏舜天	8900	8900	0	0	272.91	0.488	56159.00	6.279	6.310	B881983006	沪Ａ	8900	8900	
600278	东方创业	0	0	0	300	-113.17	0.000	0.00	0.000	9.950	B881983006	沪Ａ	0	300	
600250	南纺股份	3200	3200	0	0	-1079.22	-4.848	21184.00	6.957	6.620	B881983006	沪Ａ	3200	3200	
600229	城市传媒	22400	22400	0	0	-1550.40	-0.864	177856.00	8.009	7.940	B881983006	沪Ａ	22400	22400	
600213	亚星客车	28700	28700	0	0	6815.99	3.187	220703.00	7.453	7.690	B881983006	沪Ａ	28700	28700	
600201	生物股份	28200	28200	0	0	-1309.49	-0.158	829926.00	29.476	29.430	B881983006	沪Ａ	28200	28200	
600196	复星医药	13300	13300	0	0	-62293.75	-7.448	774060.00	62.884	58.200	B881983006	沪Ａ	13300	13300	
600195	中牧股份	2400	0	2400	0	437.21	1.001	44112.00	18.198	18.380	B881983006	沪Ａ	2400	0	
600192	长城电工	15000	15000	0	0	789.54	0.990	80550.00	5.317	5.370	B881983006	沪Ａ	15000	15000	
600173	卧龙地产	13300	13300	0	0	4075.74	6.174	70091.00	4.964	5.270	B881983006	沪Ａ	13300	13300	
600137	浪莎股份	1490	1490	0	0	-4817.58	-15.213	26849.80	21.253	18.020	B881983006	沪Ａ	1490	1490	
600099	林海股份	37700	37700	0	0	27396.63	10.745	282373.00	6.763	7.490	B881983006	沪Ａ	37700	37700	
511990	华宝添益	95057	95057	0	0	153794.61	1.644	9506175.29	98.387	100.005	B881983006	沪Ａ	95057	95057	
300751	迈为股份	100	100	0	0	38040.54	0.000	33524.00	-45.165	335.240	0899166971	深Ａ	100	100	
300750	宁德时代	4100	4100	0	0	-5302.65	-0.641	821517.00	201.663	200.370	0899166971	深Ａ	4100	4100	
300743	天地数码	4800	4800	0	0	-1031.89	-1.234	82560.00	17.415	17.200	0899166971	深Ａ	4800	4800	
300733	西菱动力	4200	4200	0	0	575.20	1.217	47838.00	11.253	11.390	0899166971	深Ａ	4200	4200	
300732	设研院	26000	26000	0	0	6310.77	1.712	374920.00	14.177	14.420	0899166971	深Ａ	26000	26000	
300727	润禾材料	3600	3600	0	0	-1149.13	-1.900	59328.00	16.799	16.480	0899166971	深Ａ	3600	3600	
300712	永福股份	0	0	0	3500	160.17	0.000	0.00	0.000	14.600	0899166971	深Ａ	0	3500	
300711	广哈通信	4900	4900	0	0	13174.22	26.024	63798.00	10.331	13.020	0899166971	深Ａ	4900	4900	
300705	九典制药	9300	9300	0	0	2065.85	1.196	174747.00	18.568	18.790	0899166971	深Ａ	9300	9300	
300697	电工合金	0	0	0	3800	-32170.88	0.000	0.00	0.000	15.700	0899166971	深Ａ	0	3800	
300669	沪宁股份	5600	900	4700	0	-14281.91	-6.783	196280.00	37.600	35.050	0899166971	深Ａ	5600	900	
300665	飞鹿股份	4200	4200	0	0	4451.59	10.143	48342.00	10.450	11.510	0899166971	深Ａ	4200	4200	
300660	江苏雷利	31200	31200	0	0	-3175.17	-0.543	581880.00	18.752	18.650	0899166971	深Ａ	31200	31200	
300656	民德电子	1200	1200	0	0	-1430.25	-4.939	27528.00	24.132	22.940	0899166971	深Ａ	1200	1200	
300651	金陵体育	3300	3300	0	0	-470.36	-0.375	125037.00	38.033	37.890	0899166971	深Ａ	3300	3300	
300650	太龙照明	1100	1100	0	0	1831.92	9.010	22165.00	18.485	20.150	0899166971	深Ａ	1100	1100	
300649	杭州园林	500	500	0	0	-408.18	-4.198	9315.00	19.446	18.630	0899166971	深Ａ	500	500	
300648	星云股份	8450	8450	0	0	-3518.20	-1.402	247416.00	29.696	29.280	0899166971	深Ａ	8450	8450	
300641	正丹股份	3400	3400	0	0	-242.06	-1.318	18122.00	5.401	5.330	0899166971	深Ａ	3400	3400	
300638	广和通	10600	10600	0	0	-41049.17	-4.954	787580.00	78.173	74.300	0899166971	深Ａ	10600	10600	
300637	扬帆新材	28600	28600	0	0	2724.75	0.984	279708.00	9.685	9.780	0899166971	深Ａ	28600	28600	
300631	久吾高科	12200	12200	0	0	-26764.64	-10.361	231556.00	21.174	18.980	0899166971	深Ａ	12200	12200	
300626	华瑞股份	8200	8200	0	0	-1813.54	-2.320	76342.00	9.531	9.310	0899166971	深Ａ	8200	8200	
300621	维业股份	0	0	0	1500	21391.36	0.000	0.00	0.000	11.780	0899166971	深Ａ	0	1500	
300619	金银河	14600	14600	0	0	-23850.32	-6.989	317404.00	23.374	21.740	0899166971	深Ａ	14600	14600	
300618	寒锐钴业	10800	10800	0	0	-33199.54	-3.886	821124.00	79.104	76.030	0899166971	深Ａ	10800	10800	
300605	恒锋信息	2200	2200	0	5800	6050.39	22.842	32538.00	12.040	14.790	0899166971	深Ａ	2200	8000	
300599	雄塑科技	11400	11400	0	0	13257.42	8.374	171570.00	13.887	15.050	0899166971	深Ａ	11400	11400	
300597	吉大通信	6000	6000	0	0	-56.54	-0.081	70140.00	11.699	11.690	0899166971	深Ａ	6000	6000	
300580	贝斯特	24620	24620	0	0	19341.58	3.726	538439.40	21.084	21.870	0899166971	深Ａ	24620	24620	
300579	数字认证	14500	14500	0	0	56303.51	6.816	882325.00	56.967	60.850	0899166971	深Ａ	14500	14500	
300539	横河模具	2500	2500	0	0	-57.80	-0.301	19150.00	7.683	7.660	0899166971	深Ａ	2500	2500	
300536	农尚环境	14700	14700	0	0	-5583.35	-2.237	244020.00	16.980	16.600	0899166971	深Ａ	14700	14700	
300514	友讯达	68800	68800	0	0	9696.82	1.205	814592.00	11.699	11.840	0899166971	深Ａ	68800	68800	
300505	川金诺	5200	5200	0	4100	3689.69	3.809	100568.00	18.630	19.340	0899166971	深Ａ	5200	9300	
300490	华自科技	41300	41300	0	0	-4374.58	-1.132	382025.00	9.356	9.250	0899166971	深Ａ	41300	41300	
300488	恒锋工具	200	200	0	0	-56.85	-1.673	3342.00	16.994	16.710	0899166971	深Ａ	200	200	
300486	东杰智能	500	500	0	0	498.46	4.920	10630.00	20.263	21.260	0899166971	深Ａ	500	500	
300483	沃施股份	600	600	0	0	-458.40	-2.123	21138.00	35.994	35.230	0899166971	深Ａ	600	600	
300445	康斯特	11300	11300	0	0	22471.34	12.305	205095.00	16.161	18.150	0899166971	深Ａ	11300	11300	
300430	诚益通	28500	28500	0	0	-7764.06	-3.138	239685.00	8.682	8.410	0899166971	深Ａ	28500	28500	
300421	力星股份	34100	34100	0	0	-382.49	-0.166	229834.00	6.751	6.740	0899166971	深Ａ	34100	34100	
300382	斯莱克	0	0	0	31300	-22334.33	0.000	0.00	0.000	8.580	0899166971	深Ａ	0	31300	
300378	鼎捷软件	24400	24400	0	0	41155.03	5.094	849120.00	33.113	34.800	0899166971	深Ａ	24400	24400	
300366	创意信息	5300	5300	0	0	1536.27	1.945	80507.00	14.900	15.190	0899166971	深Ａ	5300	5300	
300354	东华测试	0	0	0	1400	10346.56	0.000	0.00	0.000	16.700	0899166971	深Ａ	0	1400	
300351	永贵电器	3600	3600	0	0	-1103.30	-2.437	44172.00	12.576	12.270	0899166971	深Ａ	3600	3600	
300335	迪森股份	3100	3100	0	0	27.03	0.170	15934.00	5.131	5.140	0899166971	深Ａ	3100	3100	
300330	华虹计通	10500	10500	0	0	-7442.52	-5.902	118650.00	12.009	11.300	0899166971	深Ａ	10500	10500	
300313	天山生物	0	0	0	8100	1469.57	0.000	0.00	0.000	5.660	0899166971	深Ａ	0	8100	
300295	三六五网	14500	14500	0	0	-2973.93	-1.551	188790.00	13.225	13.020	0899166971	深Ａ	14500	14500	
300214	日科化学	30500	30500	0	0	4784.42	1.744	279075.00	8.993	9.150	0899166971	深Ａ	30500	30500	
300211	亿通科技	31300	31300	0	0	3272.06	1.516	219100.00	6.895	7.000	0899166971	深Ａ	31300	31300	
300154	瑞凌股份	100	100	0	0	3.85	0.640	605.00	6.012	6.050	0899166971	深Ａ	100	100	
300153	科泰电源	16600	16600	0	0	5045.66	5.623	94786.00	5.406	5.710	0899166971	深Ａ	16600	16600	
300129	泰胜风能	54500	54500	0	0	49742.52	23.299	263235.00	3.917	4.830	0899166971	深Ａ	54500	54500	
300125	聆达股份	11800	11800	0	0	-4820.99	-2.232	211220.00	18.309	17.900	0899166971	深Ａ	11800	11800	
300112	万讯自控	30800	30800	0	0	-4545.68	-1.757	254100.00	8.398	8.250	0899166971	深Ａ	30800	30800	
300105	龙源技术	33600	33600	0	0	12994.33	9.267	153216.00	4.173	4.560	0899166971	深Ａ	33600	33600	
300073	当升科技	20639	20639	0	0	8655.25	1.046	835879.50	40.081	40.500	0899166971	深Ａ	20639	20639	
300032	金龙机电	71600	71600	0	0	-22675.15	-6.830	309312.00	4.637	4.320	0899166971	深Ａ	71600	71600	
002937	兴瑞科技	3700	3700	0	0	-5604.39	-9.117	55870.00	16.615	15.100	0899166971	深Ａ	3700	3700	
002931	锋龙股份	0	0	0	1300	12348.92	0.000	0.00	0.000	18.720	0899166971	深Ａ	0	1300	
002930	宏川智慧	20400	20400	0	0	727.93	0.168	433092.00	21.194	21.230	0899166971	深Ａ	20400	20400	
002870	香山股份	1300	1300	0	0	-369.90	-1.339	27261.00	21.255	20.970	0899166971	深Ａ	1300	1300	
002863	今飞凯达	54840	54840	0	0	71275.44	24.383	363589.20	5.330	6.630	0899166971	深Ａ	54840	54840	
002853	皮阿诺	0	0	0	2200	95160.47	0.000	0.00	0.000	28.640	0899166971	深Ａ	0	2200	
002849	威星智能	13800	13800	0	0	-1158.95	-0.569	202446.00	14.754	14.670	0899166971	深Ａ	13800	13800	
002823	凯中精密	12600	12600	0	0	3345.02	2.232	153216.00	11.895	12.160	0899166971	深Ａ	12600	12600	
002816	和科达	100	100	0	0	471.19	14.589	3701.00	32.298	37.010	0899166971	深Ａ	100	100	
002808	恒久科技	18400	18400	0	0	56750.99	36.649	211600.00	8.416	11.500	0899166971	深Ａ	18400	18400	
002803	吉宏股份	19300	19300	0	0	-12216.97	-1.486	809828.00	42.593	41.960	0899166971	深Ａ	19300	19300	
002790	瑞尔特	15500	15500	0	0	8942.87	8.886	109585.00	6.493	7.070	0899166971	深Ａ	15500	15500	
002765	蓝黛传动	12700	12700	0	0	20401.39	43.374	67437.00	3.704	5.310	0899166971	深Ａ	12700	12700	
002748	世龙实业	2200	1500	0	700	88.07	0.517	17138.00	7.750	7.790	0899166971	深Ａ	2200	2200	
002722	金轮股份	11600	11600	0	0	1550.94	1.048	149524.00	12.756	12.890	0899166971	深Ａ	11600	11600	
002715	登云股份	700	700	0	0	-873.27	-4.144	20202.00	30.108	28.860	0899166971	深Ａ	700	700	
002714	牧原股份	9000	9000	0	0	622.58	0.075	830520.00	92.211	92.280	0899166971	深Ａ	9000	9000	
002712	思美传媒	7000	7000	0	0	350.89	0.544	64820.00	9.210	9.260	0899166971	深Ａ	7000	7000	
002703	浙江世宝	66400	66400	0	0	18529.66	5.765	339968.00	4.841	5.120	0899166971	深Ａ	66400	66400	
002683	宏大爆破	14400	14400	0	0	10537.80	1.271	839520.00	57.568	58.300	0899166971	深Ａ	14400	14400	
002677	浙江美大	17900	17900	0	0	10876.31	3.741	301615.00	16.242	16.850	0899166971	深Ａ	17900	17900	
002675	东诚药业	32600	32600	0	0	-7568.67	-0.911	823150.00	25.482	25.250	0899166971	深Ａ	32600	32600	
002626	金达威	17500	17500	0	0	-18606.56	-2.240	812000.00	47.463	46.400	0899166971	深Ａ	17500	17500	
002608	江苏国信	4900	4900	0	4300	-741.35	-2.119	34251.00	7.141	6.990	0899166971	深Ａ	4900	9200	
002580	圣阳股份	0	0	0	1900	-139.23	0.000	0.00	0.000	5.980	0899166971	深Ａ	0	1900	
002534	杭锅股份	3200	3200	0	0	12993.69	88.282	27712.00	4.599	8.660	0899166971	深Ａ	3200	3200	
002533	金杯电工	23200	23200	0	0	2237.30	1.662	136880.00	5.804	5.900	0899166971	深Ａ	23200	23200	
002527	新时达	1600	1600	0	0	-628.92	-6.548	8976.00	6.003	5.610	0899166971	深Ａ	1600	1600	
002521	齐峰新材	0	0	0	400	9388.54	0.000	0.00	0.000	6.110	0899166971	深Ａ	0	400	
002444	巨星科技	37800	0	37800	0	-2723.85	-0.327	830844.00	22.052	21.980	0899166971	深Ａ	37800	0	
002441	众业达	15800	15800	0	0	-749.05	-0.567	131456.00	8.367	8.320	0899166971	深Ａ	15800	15800	
002381	双箭股份	24500	24500	0	0	15143.56	6.261	257005.00	9.872	10.490	0899166971	深Ａ	24500	24500	
002350	北京科锐	0	0	0	3100	26.87	0.000	0.00	0.000	5.770	0899166971	深Ａ	0	3100	
002322	理工环科	11500	11500	0	0	26362.77	16.389	187220.00	13.988	16.280	0899166971	深Ａ	11500	11500	
002151	北斗星通	12200	12200	0	0	-15204.05	-1.853	805200.00	67.246	66.000	0899166971	深Ａ	12200	12200	
002080	中材科技	9800	9800	0	0	-345.07	-0.172	200018.00	20.445	20.410	0899166971	深Ａ	9800	9800	
002014	永新股份	6700	6700	0	0	13971.79	20.296	82812.00	10.275	12.360	0899166971	深Ａ	6700	6700	
001896	豫能控股	103238	103238	0	0	-22300.02	-5.063	418113.90	4.266	4.050	0899166971	深Ａ	103238	103238	
000985	大庆华科	21000	21000	0	0	17349.34	5.736	319830.00	14.404	15.230	0899166971	深Ａ	21000	21000	
000952	广济药业	80	80	0	1720	-2758.27	-79.064	730.40	43.608	9.130	0899166971	深Ａ	80	1800	
000922	佳电股份	74480	74480	0	0	40262.17	7.915	548917.60	6.829	7.370	0899166971	深Ａ	74480	74480	
000852	石化机械	6300	6300	0	0	-953.49	-2.807	33012.00	5.391	5.240	0899166971	深Ａ	6300	6300	
000818	航锦科技	8300	8300	0	0	4367.80	2.015	221112.00	26.114	26.640	0899166971	深Ａ	8300	8300	
000719	中原传媒	14640	14640	0	0	6080.77	5.725	112288.80	7.255	7.670	0899166971	深Ａ	14640	14640	
000661	长春高新	1800	1800	0	0	-38908.29	-4.559	814518.00	474.126	452.510	0899166971	深Ａ	1800	1800	
000638	万方发展	25000	25000	0	0	3106.92	2.581	123500.00	4.816	4.940	0899166971	深Ａ	25000	25000	
000565	渝三峡Ａ	11300	11300	0	0	6026.73	10.717	62263.00	4.977	5.510	0899166971	深Ａ	11300	11300	
000514	渝 开 发	116500	116500	0	0	-553.30	-0.112	492795.00	4.235	4.230	0899166971	深Ａ	116500	116500	
000403	双林生物	18750	18750	0	0	2046.33	0.276	744562.50	39.601	39.710	0899166971	深Ａ	18750	18750	

------------------------------
保存时间：2020-08-14  15:07:12 
