标题：资金股票
营业部名称：中航信交易2-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	1571890.550	1571890.550	33212965.810	34784856.360	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300695	兆丰股份	5300	5300	0	0	-1678.98	-0.411	406351.00	76.987	76.670	0899166971	深Ａ	5300	5300	
300696	爱乐达	14600	14600	0	0	2009.12	0.396	509248.00	34.742	34.880	0899166971	深Ａ	14600	14600	
300725	药石科技	4300	4300	0	0	44369.55	9.777	498198.00	105.542	115.860	0899166971	深Ａ	4300	4300	
300729	乐歌股份	3100	3100	0	0	10480.55	7.207	155899.00	46.909	50.290	0899166971	深Ａ	3100	3100	
300751	迈为股份	1600	1600	0	0	117578.69	33.395	469664.00	220.053	293.540	0899166971	深Ａ	1600	1600	
300760	迈瑞医疗	1500	1500	0	0	21548.22	5.044	448785.00	284.825	299.190	0899166971	深Ａ	1500	1500	
511990	华宝添益	85404	85404	0	0	136458.65	1.624	8540570.81	98.404	100.002	B881983006	沪Ａ	85404	85404	
600132	重庆啤酒	7400	7400	0	0	30367.24	6.467	499944.00	63.456	67.560	B881983006	沪Ａ	7400	7400	
600436	XD片仔癀	2300	2300	0	0	39679.61	11.656	380098.00	148.008	165.260	B881983006	沪Ａ	2300	2300	
600486	扬农化工	4200	4200	0	0	-19184.55	-5.307	342342.00	86.078	81.510	B881983006	沪Ａ	4200	4200	
600523	贵航股份	9500	9500	0	0	64.93	0.040	163400.00	17.193	17.200	B881983006	沪Ａ	9500	9500	
600702	舍得酒业	14900	14900	0	0	205.68	0.039	527609.00	35.396	35.410	B881983006	沪Ａ	14900	14900	
600763	通策医疗	3000	3000	0	0	32182.16	7.369	468900.00	145.573	156.300	B881983006	沪Ａ	3000	3000	
600779	水井坊	8000	8000	0	0	4773.63	0.966	498880.00	61.763	62.360	B881983006	沪Ａ	8000	8000	
600809	山西汾酒	3300	3300	0	0	42728.67	10.339	455994.00	125.232	138.180	B881983006	沪Ａ	3300	3300	
600872	中炬高新	4800	4800	0	0	19867.57	7.949	269808.00	52.071	56.210	B881983006	沪Ａ	4800	4800	
600993	马应龙	16600	16600	0	0	-457.33	-0.131	349098.00	21.058	21.030	B881983006	沪Ａ	16600	16600	
601799	星宇股份	3700	3700	0	0	24089.31	5.635	451548.00	115.529	122.040	B881983006	沪Ａ	3700	3700	
603033	三维股份	2100	2100	0	0	-1375.34	-2.785	48006.00	23.515	22.860	B881983006	沪Ａ	2100	2100	
603060	国检集团	19880	19880	0	0	638.53	0.172	372948.80	18.728	18.760	B881983006	沪Ａ	19880	19880	
603113	金能科技	11100	11100	0	0	-16257.08	-11.017	131313.00	13.295	11.830	B881983006	沪Ａ	11100	11100	
603129	春风动力	3700	3700	0	0	249.32	0.101	247530.00	66.833	66.900	B881983006	沪Ａ	3700	3700	
603181	皇马科技	19100	19100	0	0	22040.24	5.616	414470.00	20.546	21.700	B881983006	沪Ａ	19100	19100	
603187	海容冷链	8900	8900	0	0	-1169.04	-0.361	322536.00	36.371	36.240	B881983006	沪Ａ	8900	8900	
603233	大参林	6700	6700	0	0	4051.29	0.803	508530.00	75.295	75.900	B881983006	沪Ａ	6700	6700	
603338	浙江鼎力	5900	5900	0	0	37215.65	9.129	444860.00	69.092	75.400	B881983006	沪Ａ	5900	5900	
603345	安井食品	1500	1500	0	0	-3263.07	-1.835	174600.00	118.575	116.400	B881983006	沪Ａ	1500	1500	
603429	集友股份	60	60	0	0	8904.89	0.000	1780.20	-118.745	29.670	B881983006	沪Ａ	60	60	
603517	绝味食品	4500	4500	0	0	1738.56	0.562	310860.00	68.694	69.080	B881983006	沪Ａ	4500	4500	
603583	捷昌驱动	6700	6700	0	0	45810.76	11.422	446890.00	59.863	66.700	B881983006	沪Ａ	6700	6700	
603638	艾迪精密	8700	8700	0	0	59719.34	17.236	406203.00	39.826	46.690	B881983006	沪Ａ	8700	8700	
603650	彤程新材	19300	19300	0	0	7380.08	1.702	441005.00	22.468	22.850	B881983006	沪Ａ	19300	19300	
603658	安图生物	3000	3000	0	0	18396.60	3.808	501450.00	161.018	167.150	B881983006	沪Ａ	3000	3000	
603659	璞泰来	5200	5200	0	0	20423.82	4.047	525044.00	97.042	100.970	B881983006	沪Ａ	5200	5200	
603661	恒林股份	300	300	0	0	10.81	0.069	15573.00	51.874	51.910	B881983006	沪Ａ	300	300	
603680	今创集团	5800	5800	0	0	132.09	0.188	70470.00	12.127	12.150	B881983006	沪Ａ	5800	5800	
603806	福斯特	6300	6300	0	0	49340.13	19.743	299250.00	39.668	47.500	B881983006	沪Ａ	6300	6300	
603816	顾家家居	7600	7600	0	0	12287.72	3.717	342836.00	43.493	45.110	B881983006	沪Ａ	7600	7600	
603826	坤彩科技	10400	10400	0	0	-667.90	-0.192	346424.00	33.374	33.310	B881983006	沪Ａ	10400	10400	
603882	金域医学	3000	3000	0	0	-1838.42	-0.705	259050.00	86.963	86.350	B881983006	沪Ａ	3000	3000	
603919	金徽酒	18200	18200	0	0	2250.65	0.737	307580.00	16.776	16.900	B881983006	沪Ａ	18200	18200	
603939	益丰药房	1300	1300	0	0	-292.72	-0.266	109850.00	84.725	84.500	B881983006	沪Ａ	1300	1300	
603960	克来机电	3500	3500	0	0	2423.86	2.604	95515.00	26.597	27.290	B881983006	沪Ａ	3500	3500	
753187	新代码	280	280	0	0	0.00	0.000	0.00	0.000	100.000	B881983006	沪Ａ	280	280	

------------------------------
保存时间：2020-06-25  12:50:24 
