标题：资金股票
营业部名称：中航信交易7-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	3453528.900	1117515.110	34972283.180	36089799.290	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603338	浙江鼎力	5300	5300	0	600	30534.23	8.407	393737.00	68.529	74.290	B881983006	沪Ａ	5300	5900	
603303	得邦照明	47028	0	47028	0	28.05	0.005	518248.56	11.019	11.020	B881983006	沪Ａ	47028	0	
603298	杭叉集团	5400	5400	0	18200	34350.88	117.394	63612.00	5.419	11.780	B881983006	沪Ａ	5400	23600	
603297	永新光学	5560	5560	0	0	-284.01	-0.115	247531.20	44.571	44.520	B881983006	沪Ａ	5560	5560	
603223	恒通股份	4100	4100	0	0	-1033.89	-1.873	54161.00	13.462	13.210	B881983006	沪Ａ	4100	4100	
603185	上机数控	200	200	0	0	6152.64	166.858	9840.00	18.437	49.200	B881983006	沪Ａ	200	200	
603181	皇马科技	19100	19100	0	0	24905.24	6.346	417335.00	20.546	21.850	B881983006	沪Ａ	19100	19100	
603129	春风动力	2300	2200	0	800	18608.08	12.677	165393.00	63.820	71.910	B881983006	沪Ａ	2300	3000	
603113	金能科技	0	0	0	11100	8907.18	0.000	0.00	0.000	14.330	B881983006	沪Ａ	0	11100	
603105	芯能科技	37700	0	37700	0	-1170.46	-0.330	353249.00	9.401	9.370	B881983006	沪Ａ	37700	0	
603060	国检集团	25180	25180	0	0	18917.89	3.955	497305.00	18.999	19.750	B881983006	沪Ａ	25180	25180	
603039	泛微网络	97	97	0	4403	15091.38	0.000	7275.00	-80.581	75.000	B881983006	沪Ａ	97	4500	
603036	如通股份	1100	1100	0	0	189.24	1.842	10461.00	9.338	9.510	B881983006	沪Ａ	1100	1100	
603033	三维股份	2100	2100	0	0	-2152.34	-4.359	47229.00	23.515	22.490	B881983006	沪Ａ	2100	2100	
601888	中国中免	3400	3400	0	0	127595.95	22.953	683502.00	163.502	201.030	B881983006	沪Ａ	3400	3400	
601799	星宇股份	2800	2800	0	900	40088.37	12.784	353668.00	111.993	126.310	B881983006	沪Ａ	2800	3700	
601012	隆基股份	0	0	0	12800	48217.96	0.000	0.00	0.000	44.460	B881983006	沪Ａ	0	12800	
601011	宝泰隆	128000	0	128000	0	849.28	0.157	542720.00	4.233	4.240	B881983006	沪Ａ	128000	0	
600976	健民集团	300	0	300	0	-20.11	-0.361	5544.00	18.547	18.480	B881983006	沪Ａ	300	0	
600901	江苏租赁	90600	0	90600	0	237.50	0.042	566250.00	6.247	6.250	B881983006	沪Ａ	90600	0	
600858	银座股份	10700	0	10700	0	-219.30	-0.332	65912.00	6.180	6.160	B881983006	沪Ａ	10700	0	
600822	上海物贸	25900	0	25900	0	1282.04	0.492	261849.00	10.061	10.110	B881983006	沪Ａ	25900	0	
600779	水井坊	0	0	0	8300	15992.10	0.000	0.00	0.000	63.560	B881983006	沪Ａ	0	8300	
600763	通策医疗	100	100	0	0	41415.49	0.000	15290.00	-261.255	152.900	B881983006	沪Ａ	100	100	
600748	上实发展	48200	48200	0	0	20274.30	7.329	296912.00	5.739	6.160	B881983006	沪Ａ	48200	48200	
600679	上海凤凰	9100	0	9100	0	127.61	0.112	113841.00	12.496	12.510	B881983006	沪Ａ	9100	0	
600543	莫高股份	15800	15800	0	0	-2367.26	-2.345	98592.00	6.390	6.240	B881983006	沪Ａ	15800	15800	
600535	天士力	28400	28400	0	0	2283.72	0.466	492740.00	17.270	17.350	B881983006	沪Ａ	28400	28400	
600523	贵航股份	9500	9500	0	0	-2785.07	-1.705	160550.00	17.193	16.900	B881983006	沪Ａ	9500	9500	
600488	天药股份	1500	0	1500	0	-0.15	-0.002	7650.00	5.100	5.100	B881983006	沪Ａ	1500	0	
600436	片仔癀	0	0	0	2300	54683.19	0.000	0.00	0.000	172.370	B881983006	沪Ａ	0	2300	
600348	阳泉煤业	111800	0	111800	0	-50.02	-0.009	561236.00	5.020	5.020	B881983006	沪Ａ	111800	0	
600337	美克家居	59000	0	59000	0	-72.96	-0.027	270220.00	4.581	4.580	B881983006	沪Ａ	59000	0	
600235	民丰特纸	63900	0	63900	0	-467.39	-0.139	336753.00	5.277	5.270	B881983006	沪Ａ	63900	0	
600202	哈空调	6800	0	6800	0	-7.99	-0.027	29580.00	4.351	4.350	B881983006	沪Ａ	6800	0	
600135	乐凯胶片	6000	0	6000	0	16.17	0.039	42000.00	6.997	7.000	B881983006	沪Ａ	6000	0	
600132	重庆啤酒	7400	7400	0	0	49903.24	10.627	519480.00	63.456	70.200	B881983006	沪Ａ	7400	7400	
600068	葛洲坝	80300	0	80300	0	-3364.85	-0.594	562903.00	7.052	7.010	B881983006	沪Ａ	80300	0	
511990	华宝添益	65437	65437	0	0	135946.86	2.123	6540559.02	97.874	99.952	B881983006	沪Ａ	65437	65437	
300760	迈瑞医疗	0	0	0	1700	4704.54	0.000	0.00	0.000	291.370	0899166971	深Ａ	0	1700	
300759	康龙化成	0	0	0	5300	14250.05	0.000	0.00	0.000	101.350	0899166971	深Ａ	0	5300	
300752	隆利科技	8500	8500	0	0	12925.68	5.734	238340.00	26.519	28.040	0899166971	深Ａ	8500	8500	
300751	迈为股份	1600	1600	0	0	118954.69	33.786	471040.00	220.053	294.400	0899166971	深Ａ	1600	1600	
300725	药石科技	0	0	0	2600	71012.91	0.000	0.00	0.000	120.400	0899166971	深Ａ	0	2600	
300717	华信新材	2400	2400	0	0	1066.99	2.957	37152.00	15.035	15.480	0899166971	深Ａ	2400	2400	
300696	爱乐达	14000	14000	0	0	7777.49	1.603	492940.00	34.654	35.210	0899166971	深Ａ	14000	14000	
300695	兆丰股份	5300	5300	0	0	13850.02	3.394	421880.00	76.987	79.600	0899166971	深Ａ	5300	5300	
300685	艾德生物	300	300	0	6200	-21896.52	-50.655	21330.00	144.088	71.100	0899166971	深Ａ	300	6500	
300653	正海生物	6800	6800	0	0	13775.52	2.788	507824.00	72.654	74.680	0899166971	深Ａ	6800	6800	
300645	正元智慧	4000	0	4000	0	-180.00	-0.265	67680.00	16.965	16.920	0899166971	深Ａ	4000	0	
300642	透景生命	4400	4400	0	0	3556.68	1.579	228756.00	51.182	51.990	0899166971	深Ａ	4400	4400	
300629	新劲刚	8800	0	8800	0	-220.56	-0.095	231704.00	26.355	26.330	0899166971	深Ａ	8800	0	
300610	晨化股份	500	500	0	0	103.38	1.600	6565.00	12.923	13.130	0899166971	深Ａ	500	500	
300583	赛托生物	5400	5400	0	0	3292.52	2.136	157464.00	28.550	29.160	0899166971	深Ａ	5400	5400	
300575	中旗股份	0	0	0	5000	16443.27	0.000	0.00	0.000	40.930	0899166971	深Ａ	0	5000	
300572	安车检测	4800	4800	0	3900	70713.32	27.740	325632.00	53.108	67.840	0899166971	深Ａ	4800	8700	
300532	今天国际	10500	0	10500	0	176.26	0.172	102795.00	9.773	9.790	0899166971	深Ａ	10500	0	
300530	达志科技	6050	6050	0	0	-14130.75	-5.582	239035.50	41.846	39.510	0899166971	深Ａ	6050	6050	
300445	康斯特	700	700	0	0	33.40	0.320	10465.00	14.902	14.950	0899166971	深Ａ	700	700	
300430	诚益通	21100	0	21100	0	-475.93	-0.292	162259.00	7.713	7.690	0899166971	深Ａ	21100	0	
300396	迪瑞医疗	4100	4100	0	1100	23933.57	26.339	114800.00	22.163	28.000	0899166971	深Ａ	4100	5200	
300395	菲利华	13800	13800	0	2200	28660.43	6.547	466440.00	31.723	33.800	0899166971	深Ａ	13800	16000	
300359	全通教育	56250	0	56250	0	1040.55	0.300	348187.50	6.172	6.190	0899166971	深Ａ	56250	0	
300285	国瓷材料	0	0	0	11100	34730.54	0.000	0.00	0.000	33.680	0899166971	深Ａ	0	11100	
300270	中威电子	24700	0	24700	0	-349.34	-0.195	179075.00	7.264	7.250	0899166971	深Ａ	24700	0	
300257	开山股份	26400	26400	0	0	29813.72	8.640	374880.00	13.071	14.200	0899166971	深Ａ	26400	26400	
300244	迪安诊断	7400	7400	0	0	-5493.59	-2.159	248936.00	34.382	33.640	0899166971	深Ａ	7400	7400	
300240	飞力达	26700	0	26700	0	-562.00	-0.374	149787.00	5.631	5.610	0899166971	深Ａ	26700	0	
300226	上海钢联	6420	6420	0	0	9555.58	2.000	487278.00	74.412	75.900	0899166971	深Ａ	6420	6420	
300149	量子生物	20100	20100	0	0	45000.86	12.763	397578.00	17.541	19.780	0899166971	深Ａ	20100	20100	
300148	天舟文化	4200	0	4200	0	205.00	1.104	18774.00	4.421	4.470	0899166971	深Ａ	4200	0	
300105	龙源技术	32100	32100	0	0	4140.18	3.153	135462.00	4.091	4.220	0899166971	深Ａ	32100	32100	
300037	新宙邦	4000	4000	0	0	2611.05	1.188	222400.00	54.947	55.600	0899166971	深Ａ	4000	4000	
300034	钢研高纳	10700	0	10700	0	-114.57	-0.058	196452.00	18.371	18.360	0899166971	深Ａ	10700	0	
300022	吉峰科技	116100	0	116100	0	-83.31	-0.017	485298.00	4.181	4.180	0899166971	深Ａ	116100	0	
002937	兴瑞科技	9900	0	9900	0	-37.38	-0.025	152064.00	15.364	15.360	0899166971	深Ａ	9900	0	
002935	天奥电子	11600	0	11600	0	48.76	0.017	287448.00	24.776	24.780	0899166971	深Ａ	11600	0	
002903	宇环数控	28100	0	28100	0	-579.52	-0.146	397334.00	14.161	14.140	0899166971	深Ａ	28100	0	
002880	卫光生物	5850	5850	0	0	22317.05	6.341	374283.00	60.165	63.980	0899166971	深Ａ	5850	5850	
002850	科达利	0	0	0	1800	11607.09	0.000	0.00	0.000	75.560	0899166971	深Ａ	0	1800	
002841	视源股份	200	200	0	5200	21054.64	0.000	19656.00	-6.993	98.280	0899166971	深Ａ	200	5400	
002821	凯莱英	0	0	0	2200	9192.13	0.000	0.00	0.000	224.790	0899166971	深Ａ	0	2200	
002801	微光股份	2210	2210	0	0	359.59	0.509	71029.40	31.977	32.140	0899166971	深Ａ	2210	2210	
002748	世龙实业	700	0	700	0	4.00	0.078	5117.00	7.304	7.310	0899166971	深Ａ	700	0	
002738	中矿资源	29900	0	29900	0	1521.60	0.279	545974.00	18.209	18.260	0899166971	深Ａ	29900	0	
002701	奥瑞金	91200	91200	0	0	9925.29	2.325	436848.00	4.681	4.790	0899166971	深Ａ	91200	91200	
002690	美亚光电	10100	10100	0	0	-10179.39	-1.926	518433.00	52.338	51.330	0899166971	深Ａ	10100	10100	
002688	金河生物	45200	0	45200	0	482.25	0.147	327700.00	7.239	7.250	0899166971	深Ａ	45200	0	
002674	兴业科技	12500	12500	0	0	559.36	0.426	131750.00	10.495	10.540	0899166971	深Ａ	12500	12500	
002649	博彦科技	29400	0	29400	0	14.98	0.005	287532.00	9.779	9.780	0899166971	深Ａ	29400	0	
002609	捷顺科技	16400	0	16400	0	-307.72	-0.145	212380.00	12.969	12.950	0899166971	深Ａ	16400	0	
002544	杰赛科技	17100	0	17100	0	723.66	0.295	245898.00	14.338	14.380	0899166971	深Ａ	17100	0	
002489	浙江永强	117000	117000	0	0	22546.29	4.412	533520.00	4.367	4.560	0899166971	深Ａ	117000	117000	
002487	大金重工	16700	0	16700	0	385.56	0.355	109051.00	6.507	6.530	0899166971	深Ａ	16700	0	
002474	榕基软件	28100	0	28100	0	-16.72	-0.008	216089.00	7.691	7.690	0899166971	深Ａ	28100	0	
002459	晶澳科技	28000	28000	0	0	7547.98	1.440	531720.00	18.720	18.990	0899166971	深Ａ	28000	28000	
002376	新北洋	21600	0	21600	0	-331.12	-0.139	237168.00	10.995	10.980	0899166971	深Ａ	21600	0	
002309	中利集团	19200	0	19200	0	16.00	0.014	114240.00	5.949	5.950	0899166971	深Ａ	19200	0	
002294	信立泰	18000	18000	0	1100	76480.09	17.278	519120.00	24.591	28.840	0899166971	深Ａ	18000	19100	
002278	神开股份	68200	68200	0	0	3519.42	0.901	394196.00	5.728	5.780	0899166971	深Ａ	68200	68200	
002244	滨江集团	44200	44200	0	0	14974.52	6.998	228956.00	4.841	5.180	0899166971	深Ａ	44200	44200	
002198	嘉应制药	30300	30300	0	0	-1206.75	-0.674	177861.00	5.910	5.870	0899166971	深Ａ	30300	30300	
002105	信隆健康	20500	0	20500	0	-596.17	-0.514	115415.00	5.659	5.630	0899166971	深Ａ	20500	0	
002080	中材科技	4000	4000	0	0	28853.83	81.540	64240.00	8.847	16.060	0899166971	深Ａ	4000	4000	
002050	三花智控	16900	16900	0	6800	15621.76	4.249	383292.00	21.756	22.680	0899166971	深Ａ	16900	23700	
000951	中国重汽	0	0	0	13000	22016.24	0.000	0.00	0.000	31.220	0899166971	深Ａ	0	13000	
000925	众合科技	12000	0	12000	0	40.89	0.045	90840.00	7.567	7.570	0899166971	深Ａ	12000	0	
000918	嘉凯城	50600	50600	0	0	13882.45	5.639	260084.00	4.866	5.140	0899166971	深Ａ	50600	50600	
000863	三湘印象	19300	19300	0	0	4225.58	5.175	85885.00	4.231	4.450	0899166971	深Ａ	19300	19300	
000759	中百集团	7200	0	7200	0	-127.00	-0.268	47304.00	6.588	6.570	0899166971	深Ａ	7200	0	
000565	渝三峡Ａ	3800	3800	0	0	983.45	5.402	19190.00	4.791	5.050	0899166971	深Ａ	3800	3800	
000534	万泽股份	30400	0	30400	0	-431.75	-0.143	302176.00	9.954	9.940	0899166971	深Ａ	30400	0	
000430	张家界	3800	0	3800	0	71.00	0.375	19000.00	4.981	5.000	0899166971	深Ａ	3800	0	
000403	双林生物	7000	7000	0	0	16821.29	3.572	487760.00	67.277	69.680	0899166971	深Ａ	7000	7000	
000100	TCL科技	83200	0	83200	0	-1650.62	-0.304	541632.00	6.530	6.510	0899166971	深Ａ	83200	0	

------------------------------
保存时间：2020-07-06  15:31:07 
