标题：资金股票
营业部名称：中航信交易4-2
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	3449677.540	3673845.650	30113496.820	33796392.470	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300425	中建环能	0	0	0	46200	8031.53	0.000	0.00	0.000	4.830	0899166971	深Ａ	0	46200	
300403	汉宇集团	27500	27500	0	0	-3044.47	-1.928	154825.00	5.741	5.630	0899166971	深Ａ	27500	27500	
300329	海伦钢琴	200	200	0	0	1591.00	0.000	1440.00	-0.755	7.200	0899166971	深Ａ	200	200	
300290	荣科科技	8400	8400	0	0	-30786.67	-33.889	60060.00	10.815	7.150	0899166971	深Ａ	8400	8400	
300283	温州宏丰	0	0	0	26300	4097.94	0.000	0.00	0.000	4.560	0899166971	深Ａ	0	26300	
300267	尔康制药	0	0	0	24	-41216.01	0.000	0.00	0.000	4.540	0899166971	深Ａ	0	24	
300262	巴安水务	37000	37000	0	4200	1972.73	1.138	175380.00	4.687	4.740	0899166971	深Ａ	37000	41200	
300254	仟源医药	29480	29480	0	0	-15220.12	-6.906	205180.80	7.476	6.960	0899166971	深Ａ	29480	29480	
300228	富瑞特装	24000	24000	0	0	121.07	0.108	111840.00	4.655	4.660	0899166971	深Ａ	24000	24000	
300221	银禧科技	0	0	0	38900	-12070.41	0.000	0.00	0.000	4.740	0899166971	深Ａ	0	38900	
300218	安利股份	2100	0	2100	0	215.00	1.253	17367.00	8.168	8.270	0899166971	深Ａ	2100	0	
300214	日科化学	16900	0	16900	0	88.52	0.061	146016.00	8.635	8.640	0899166971	深Ａ	16900	0	
300213	佳讯飞鸿	0	0	0	2200	-61834.40	0.000	0.00	0.000	7.650	0899166971	深Ａ	0	2200	
300150	世纪瑞尔	28900	28900	0	0	-5524.67	-4.101	129183.00	4.661	4.470	0899166971	深Ａ	28900	28900	
300129	泰胜风能	109400	109400	0	0	-18392.71	-3.746	472608.00	4.488	4.320	0899166971	深Ａ	109400	109400	
300120	经纬辉开	64300	64300	0	0	1975.23	0.427	464889.00	7.199	7.230	0899166971	深Ａ	64300	64300	
300105	龙源技术	16000	16000	0	0	3589.74	5.759	65920.00	3.896	4.120	0899166971	深Ａ	16000	16000	
300103	达刚控股	37300	37300	0	0	-13159.87	-3.621	350247.00	9.743	9.390	0899166971	深Ａ	37300	37300	
300032	金龙机电	15500	15500	0	0	-5608.11	-7.949	64945.00	4.552	4.190	0899166971	深Ａ	15500	15500	
300029	天龙光电	15000	0	15000	0	-338.00	-0.393	85650.00	5.733	5.710	0899166971	深Ａ	15000	0	
300005	探路者	23800	23800	0	0	-2918.29	-3.003	94248.00	4.083	3.960	0899166971	深Ａ	23800	23800	
082921	联诚配债	67	67	0	0	0.00	0.000	0.00	0.000	100.000	0899166971	深Ａ	67	67	
002921	联诚精密	0	0	0	2100	-7593.84	0.000	0.00	0.000	21.220	0899166971	深Ａ	0	2100	
002899	英派斯	17100	400	16700	0	574.80	0.245	235467.00	13.736	13.770	0899166971	深Ａ	17100	400	
002865	钧达股份	24100	0	24100	0	2311.83	0.646	360295.00	14.854	14.950	0899166971	深Ａ	24100	0	
002863	今飞凯达	54840	54840	0	0	7661.04	2.621	299974.80	5.330	5.470	0899166971	深Ａ	54840	54840	
002811	郑中设计	17300	0	17300	0	-1900.00	-1.053	178536.00	10.430	10.320	0899166971	深Ａ	17300	0	
002790	瑞尔特	15500	0	15500	0	-462.00	-0.459	100285.00	6.500	6.470	0899166971	深Ａ	15500	0	
002787	华源控股	18946	12600	6346	0	4377.35	3.349	135084.98	6.899	7.130	0899166971	深Ａ	18946	12600	
002765	蓝黛传动	31200	31200	0	0	-2655.88	-1.753	148824.00	4.855	4.770	0899166971	深Ａ	31200	31200	
002748	世龙实业	2200	2200	0	0	-879.93	-5.161	16170.00	7.750	7.350	0899166971	深Ａ	2200	2200	
002732	燕塘乳业	6500	400	6100	0	7449.60	4.598	169455.00	24.924	26.070	0899166971	深Ａ	6500	400	
002730	电光科技	32600	32600	0	0	-1159.38	-0.390	296334.00	9.126	9.090	0899166971	深Ａ	32600	32600	
002721	金一文化	11600	11600	0	0	-2564.82	-5.001	48720.00	4.421	4.200	0899166971	深Ａ	11600	11600	
002703	浙江世宝	37700	0	37700	0	-34.74	-0.020	175305.00	4.651	4.650	0899166971	深Ａ	37700	0	
002701	奥瑞金	29600	29600	0	61600	41108.10	37.221	151552.00	3.731	5.120	0899166971	深Ａ	29600	91200	
002682	龙洲股份	32400	32400	0	0	-5244.71	-3.798	132840.00	4.262	4.100	0899166971	深Ａ	32400	32400	
002679	福建金森	0	0	0	6700	-2918.87	0.000	0.00	0.000	11.610	0899166971	深Ａ	0	6700	
002608	江苏国信	18600	18600	0	0	-3895.50	-2.996	126108.00	6.989	6.780	0899166971	深Ａ	18600	18600	
002574	明牌珠宝	29400	0	29400	0	-391.85	-0.270	144648.00	4.933	4.920	0899166971	深Ａ	29400	0	
002562	兄弟科技	0	0	0	70900	-88804.54	0.000	0.00	0.000	6.710	0899166971	深Ａ	0	70900	
002534	杭锅股份	18600	18600	0	0	802.06	0.529	152520.00	8.157	8.200	0899166971	深Ａ	18600	18600	
002479	富春环保	57300	57300	0	32000	51145.54	15.059	390786.00	5.927	6.820	0899166971	深Ａ	57300	89300	
002478	常宝股份	103850	103850	0	0	-20971.56	-3.905	516134.50	5.172	4.970	0899166971	深Ａ	103850	103850	
002472	双环传动	18200	18200	0	0	-5008.95	-4.972	95732.00	5.535	5.260	0899166971	深Ａ	18200	18200	
002469	三维工程	14100	0	14100	0	198.46	0.310	64296.00	4.546	4.560	0899166971	深Ａ	14100	0	
002438	江苏神通	36100	36100	0	0	8251.02	2.292	368220.00	9.971	10.200	0899166971	深Ａ	36100	36100	
002433	太安堂	64200	64200	0	0	-13231.76	-4.297	294678.00	4.796	4.590	0899166971	深Ａ	64200	64200	
002394	联发股份	700	700	0	0	-460.82	-6.355	6790.00	10.358	9.700	0899166971	深Ａ	700	700	
002378	章源钨业	0	0	0	5700	2151.94	0.000	0.00	0.000	5.410	0899166971	深Ａ	0	5700	
002377	国创高新	93800	93800	0	0	-23293.96	-5.943	368634.00	4.178	3.930	0899166971	深Ａ	93800	93800	
002349	精华制药	46500	46500	0	0	-13431.24	-4.947	258075.00	5.839	5.550	0899166971	深Ａ	46500	46500	
002347	泰尔股份	42500	0	42500	0	-98.03	-0.052	189550.00	4.462	4.460	0899166971	深Ａ	42500	0	
002309	中利集团	300	300	0	0	-4881.25	-74.634	1659.00	21.801	5.530	0899166971	深Ａ	300	300	
002288	超华科技	87600	87600	0	0	-30763.05	-6.149	469536.00	5.711	5.360	0899166971	深Ａ	87600	87600	
002278	神开股份	3900	3900	0	0	5157.66	30.280	22191.00	4.368	5.690	0899166971	深Ａ	3900	3900	
002232	启明信息	0	0	0	18500	953.06	0.000	0.00	0.000	11.900	0899166971	深Ａ	0	18500	
002225	濮耐股份	38496	38496	0	0	-2742.41	-1.535	175926.72	4.641	4.570	0899166971	深Ａ	38496	38496	
002211	宏达新材	6700	0	6700	0	-291.00	-0.705	41004.00	6.163	6.120	0899166971	深Ａ	6700	0	
002198	嘉应制药	200	200	0	0	12309.25	0.000	1224.00	-55.426	6.120	0899166971	深Ａ	200	200	
002173	创新医疗	0	0	0	52600	7087.55	0.000	0.00	0.000	6.610	0899166971	深Ａ	0	52600	
002098	浔兴股份	11300	0	11300	0	-202.00	-0.319	63167.00	5.608	5.590	0899166971	深Ａ	11300	0	
002053	云南能投	31400	31400	0	0	-787.40	-0.337	232674.00	7.435	7.410	0899166971	深Ａ	31400	31400	
002033	丽江股份	42600	42600	0	37500	-42262.76	-13.102	280308.00	7.572	6.580	0899166971	深Ａ	42600	80100	
002011	盾安环境	1700	1700	0	0	-535.71	-7.548	6562.00	4.175	3.860	0899166971	深Ａ	1700	1700	
001896	豫能控股	125238	125238	0	0	-29263.48	-5.532	499699.62	4.224	3.990	0899166971	深Ａ	125238	125238	
000993	闽东电力	45200	0	45200	0	3051.82	1.063	290184.00	6.352	6.420	0899166971	深Ａ	45200	0	
000978	桂林旅游	10500	10500	0	10700	3849.53	7.729	53655.00	4.743	5.110	0899166971	深Ａ	10500	21200	
000962	东方钽业	11500	11500	0	0	-4873.97	-5.309	86940.00	7.984	7.560	0899166971	深Ａ	11500	11500	
000950	重药控股	63400	63400	0	0	-19902.62	-5.745	326510.00	5.464	5.150	0899166971	深Ａ	63400	63400	
000929	兰州黄河	7000	0	7000	0	-160.00	-0.332	48020.00	6.883	6.860	0899166971	深Ａ	7000	0	
000922	佳电股份	43700	0	43700	0	1188.30	0.408	292353.00	6.663	6.690	0899166971	深Ａ	43700	0	
000918	嘉凯城	65600	65600	0	0	-14805.95	-4.573	308976.00	4.936	4.710	0899166971	深Ａ	65600	65600	
000899	赣能股份	37700	37700	0	0	-4211.89	-2.454	167388.00	4.552	4.440	0899166971	深Ａ	37700	37700	
000893	东凌国际	0	0	0	26900	-19063.64	0.000	0.00	0.000	7.040	0899166971	深Ａ	0	26900	
000888	峨眉山Ａ	42400	42400	0	0	-21891.09	-7.699	262456.00	6.706	6.190	0899166971	深Ａ	42400	42400	
000883	湖北能源	100	100	0	0	-2.10	-0.526	397.00	3.991	3.970	0899166971	深Ａ	100	100	
000828	东莞控股	15100	15100	0	0	-1057.96	-0.912	114911.00	7.680	7.610	0899166971	深Ａ	15100	15100	
000819	岳阳兴长	15200	15200	0	0	-7175.02	-5.598	120992.00	8.432	7.960	0899166971	深Ａ	15200	15200	
000811	冰轮环境	39700	39700	0	0	-304.26	-0.108	280679.00	7.078	7.070	0899166971	深Ａ	39700	39700	
000719	中原传媒	23940	23940	0	0	-4724.92	-2.661	172846.80	7.417	7.220	0899166971	深Ａ	23940	23940	
000695	滨海能源	23200	0	23200	0	1034.81	0.545	190936.00	8.185	8.230	0899166971	深Ａ	23200	0	
000690	宝新能源	32200	32200	0	18800	6527.61	3.347	201572.00	6.057	6.260	0899166971	深Ａ	32200	51000	
000619	海螺型材	26300	26300	0	0	2256.57	1.600	143335.00	5.364	5.450	0899166971	深Ａ	26300	26300	
000605	渤海股份	34400	34400	0	0	-4949.57	-2.226	217408.00	6.464	6.320	0899166971	深Ａ	34400	34400	
000589	贵州轮胎	115300	115300	0	0	38631.35	7.624	545369.00	4.395	4.730	0899166971	深Ａ	115300	115300	
000565	渝三峡Ａ	3800	3800	0	0	1097.45	6.028	19304.00	4.791	5.080	0899166971	深Ａ	3800	3800	
000543	皖能电力	51500	0	51500	0	-447.73	-0.210	213210.00	4.149	4.140	0899166971	深Ａ	51500	0	
000525	红 太 阳	0	0	0	51200	-96481.76	0.000	0.00	0.000	8.620	0899166971	深Ａ	0	51200	
000514	渝 开 发	116500	116500	0	0	-11038.30	-2.237	482310.00	4.235	4.140	0899166971	深Ａ	116500	116500	
000419	通程控股	59400	59400	0	0	1978.84	0.675	295218.00	4.937	4.970	0899166971	深Ａ	59400	59400	
000404	长虹华意	53200	53200	0	0	-6436.54	-3.062	203756.00	3.951	3.830	0899166971	深Ａ	53200	53200	
000153	丰原药业	13600	13600	0	21800	-51284.42	-29.667	121584.00	12.711	8.940	0899166971	深Ａ	13600	35400	
000099	中信海直	10800	0	10800	0	-114.13	-0.142	80352.00	7.451	7.440	0899166971	深Ａ	10800	0	

------------------------------
保存时间：2020-07-17  15:32:35 
