标题：资金股票
营业部名称：中航信交易5-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	3230725.170	3452393.770	32308101.900	35760496.670	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
601799	星宇股份	3700	3700	0	0	32451.31	7.592	459910.00	115.529	124.300	B881983006	沪Ａ	3700	3700	
601012	隆基股份	12800	12800	0	0	11713.12	2.244	533760.00	40.785	41.700	B881983006	沪Ａ	12800	12800	
600779	水井坊	8300	8300	0	0	5322.67	1.039	517837.00	61.749	62.390	B881983006	沪Ａ	8300	8300	
600763	通策医疗	100	100	0	2900	42052.41	0.000	15939.00	-261.134	159.390	B881983006	沪Ａ	100	3000	
600748	上实发展	48200	0	48200	0	-481.57	-0.174	276186.00	5.740	5.730	B881983006	沪Ａ	48200	0	
600570	恒生电子	0	0	0	2900	8490.44	0.000	0.00	0.000	105.950	B881983006	沪Ａ	0	2900	
600543	莫高股份	15800	15800	0	0	-4421.26	-4.379	96538.00	6.390	6.110	B881983006	沪Ａ	15800	15800	
600535	天士力	28400	0	28400	0	-2554.11	-0.521	487912.00	17.270	17.180	B881983006	沪Ａ	28400	0	
600523	贵航股份	9500	9500	0	0	-5160.07	-3.159	158175.00	17.193	16.650	B881983006	沪Ａ	9500	9500	
600436	片仔癀	2300	2300	0	0	55342.61	16.257	395761.00	148.008	172.070	B881983006	沪Ａ	2300	2300	
600132	重庆啤酒	7400	7400	0	0	47905.24	10.202	517482.00	63.456	69.930	B881983006	沪Ａ	7400	7400	
511990	华宝添益	65434	65434	0	0	137871.76	2.153	6542483.92	97.879	99.986	B881983006	沪Ａ	65434	65434	
300760	迈瑞医疗	1700	1700	0	0	17815.39	3.662	504373.00	286.210	296.690	0899166971	深Ａ	1700	1700	
300759	康龙化成	5300	5300	0	0	28857.20	5.558	548073.00	97.965	103.410	0899166971	深Ａ	5300	5300	
300752	隆利科技	8500	8500	0	0	-419.32	-0.186	224995.00	26.519	26.470	0899166971	深Ａ	8500	8500	
300751	迈为股份	1600	1600	0	0	120154.69	34.127	472240.00	220.053	295.150	0899166971	深Ａ	1600	1600	
300725	药石科技	2600	2600	0	1700	83384.79	34.556	324688.00	92.809	124.880	0899166971	深Ａ	2600	4300	
300717	华信新材	2400	0	2400	0	52.74	0.146	36144.00	15.038	15.060	0899166971	深Ａ	2400	0	
300696	爱乐达	14000	14000	0	0	13237.49	2.728	498400.00	34.654	35.600	0899166971	深Ａ	14000	14000	
300695	兆丰股份	5300	5300	0	0	-9204.98	-2.256	398825.00	76.987	75.250	0899166971	深Ａ	5300	5300	
300685	艾德生物	6500	6500	0	0	-16122.66	-3.340	466570.00	74.260	71.780	0899166971	深Ａ	6500	6500	
300653	正海生物	6800	6800	0	0	45463.52	9.202	539512.00	72.654	79.340	0899166971	深Ａ	6800	6800	
300642	透景生命	4400	0	4400	0	-213.11	-0.095	225060.00	51.198	51.150	0899166971	深Ａ	4400	0	
300610	晨化股份	500	0	500	0	25.00	0.387	6490.00	12.930	12.980	0899166971	深Ａ	500	0	
300595	欧普康视	0	0	0	7600	3250.24	0.000	0.00	0.000	66.990	0899166971	深Ａ	0	7600	
300583	赛托生物	5400	0	5400	0	-297.57	-0.193	153954.00	28.565	28.510	0899166971	深Ａ	5400	0	
300575	中旗股份	5000	5000	0	0	22261.46	11.953	208500.00	37.248	41.700	0899166971	深Ａ	5000	5000	
300572	安车检测	8700	8700	0	0	70955.83	13.674	589860.00	59.644	67.800	0899166971	深Ａ	8700	8700	
300558	贝达药业	0	0	0	400	1252.40	0.000	0.00	0.000	139.620	0899166971	深Ａ	0	400	
300530	达志科技	6050	6050	0	0	-14191.25	-5.606	238975.00	41.846	39.500	0899166971	深Ａ	6050	6050	
300445	康斯特	700	0	700	0	21.00	0.201	10465.00	14.920	14.950	0899166971	深Ａ	700	0	
300396	迪瑞医疗	5200	5200	0	3400	27279.91	22.416	148980.00	23.404	28.650	0899166971	深Ａ	5200	8600	
300395	菲利华	16000	16000	0	0	4351.14	0.850	516000.00	31.978	32.250	0899166971	深Ａ	16000	16000	
300285	国瓷材料	11100	11100	0	0	35565.63	10.587	371517.00	30.266	33.470	0899166971	深Ａ	11100	11100	
300257	开山股份	26400	26400	0	0	20045.72	5.809	365112.00	13.071	13.830	0899166971	深Ａ	26400	26400	
300244	迪安诊断	7400	7400	0	0	-1349.59	-0.530	253080.00	34.382	34.200	0899166971	深Ａ	7400	7400	
300226	上海钢联	6420	100	6320	0	1135.03	0.238	478932.00	74.423	74.600	0899166971	深Ａ	6420	100	
300149	量子生物	20100	20100	0	0	43593.86	12.364	396171.00	17.541	19.710	0899166971	深Ａ	20100	20100	
300105	龙源技术	32100	0	32100	0	-40.68	-0.031	131289.00	4.091	4.090	0899166971	深Ａ	32100	0	
300037	新宙邦	4000	4000	0	0	-188.95	-0.086	219600.00	54.947	54.900	0899166971	深Ａ	4000	4000	
002880	卫光生物	5850	5850	0	0	24949.55	7.089	376915.50	60.165	64.430	0899166971	深Ａ	5850	5850	
002850	科达利	1800	1800	0	0	6463.78	5.177	131310.00	69.359	72.950	0899166971	深Ａ	1800	1800	
002841	视源股份	5400	5400	0	0	24380.05	4.799	532440.00	94.085	98.600	0899166971	深Ａ	5400	5400	
002821	凯莱英	2200	2200	0	0	35545.05	7.360	518474.00	219.513	235.670	0899166971	深Ａ	2200	2200	
002812	恩捷股份	0	0	0	2900	45297.65	0.000	0.00	0.000	68.950	0899166971	深Ａ	0	2900	
002801	微光股份	2210	2210	0	0	-391.81	-0.554	70278.00	31.977	31.800	0899166971	深Ａ	2210	2210	
002701	奥瑞金	91200	65400	25800	0	-5578.71	-1.307	421344.00	4.681	4.620	0899166971	深Ａ	91200	65400	
002690	美亚光电	10100	9800	300	0	-12816.55	-2.425	515807.00	52.339	51.070	0899166971	深Ａ	10100	9800	
002674	兴业科技	12500	0	12500	0	-417.88	-0.318	131000.00	10.513	10.480	0899166971	深Ａ	12500	0	
002489	浙江永强	117000	0	117000	0	1486.29	0.291	512460.00	4.367	4.380	0899166971	深Ａ	117000	0	
002459	晶澳科技	28000	28000	0	0	-11772.02	-2.246	512400.00	18.720	18.300	0899166971	深Ａ	28000	28000	
002294	信立泰	19100	19100	0	0	68872.43	14.520	543204.00	24.834	28.440	0899166971	深Ａ	19100	19100	
002278	神开股份	68200	0	68200	0	-753.75	-0.193	390104.00	5.731	5.720	0899166971	深Ａ	68200	0	
002244	滨江集团	44200	0	44200	0	-53.48	-0.025	213928.00	4.841	4.840	0899166971	深Ａ	44200	0	
002240	威华股份	0	0	0	25900	-16328.36	0.000	0.00	0.000	13.740	0899166971	深Ａ	0	25900	
002198	嘉应制药	30300	0	30300	0	-967.37	-0.540	178164.00	5.912	5.880	0899166971	深Ａ	30300	0	
002080	中材科技	4000	4000	0	0	26413.83	74.645	61800.00	8.847	15.450	0899166971	深Ａ	4000	4000	
002050	三花智控	23700	23700	0	0	-5254.14	-1.007	516660.00	22.022	21.800	0899166971	深Ａ	23700	23700	
000951	中国重汽	13000	13000	0	0	22841.88	5.992	404040.00	29.323	31.080	0899166971	深Ａ	13000	13000	
000918	嘉凯城	50600	0	50600	0	710.44	0.289	246928.00	4.866	4.880	0899166971	深Ａ	50600	0	
000863	三湘印象	19300	0	19300	0	-20.42	-0.025	81639.00	4.231	4.230	0899166971	深Ａ	19300	0	
000858	五 粮 液	0	0	0	1600	49550.90	0.000	0.00	0.000	188.720	0899166971	深Ａ	0	1600	
000565	渝三峡Ａ	3800	0	3800	0	223.00	1.225	18430.00	4.791	4.850	0899166971	深Ａ	3800	0	
000403	双林生物	7000	7000	0	0	29561.29	6.277	500500.00	67.277	71.500	0899166971	深Ａ	7000	7000	

------------------------------
保存时间：2020-07-03  16:10:12 
