标题：资金股票
营业部名称：中航信交易2-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	4287321.690	4089500.290	50844993.630	54934494.920	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603166	福达股份	2100	2100	0	0	-802.11	-5.260	14448.00	7.262	6.880	B881983006	沪Ａ	2100	2100	
603159	上海亚虹	18940	18940	0	0	3804.12	1.625	237886.40	12.359	12.560	B881983006	沪Ａ	18940	18940	
603126	中材节能	15200	15200	0	32400	-6120.97	-7.861	71744.00	5.123	4.720	B881983006	沪Ａ	15200	47600	
603117	万林物流	75020	75020	0	0	2291.59	0.756	305331.40	4.039	4.070	B881983006	沪Ａ	75020	75020	
603100	川仪股份	22300	22300	0	0	-2604.06	-1.234	208505.00	9.467	9.350	B881983006	沪Ａ	22300	22300	
603098	森特股份	80	80	0	14420	-2095.81	-73.285	764.00	35.748	9.550	B881983006	沪Ａ	80	14500	
603090	宏盛股份	11500	11500	0	0	-1595.72	-0.776	204125.00	17.889	17.750	B881983006	沪Ａ	11500	11500	
603089	正裕工业	17400	17400	0	0	5713.97	2.865	205146.00	11.462	11.790	B881983006	沪Ａ	17400	17400	
603088	宁波精达	39200	39200	0	0	1303.05	0.371	352800.00	8.967	9.000	B881983006	沪Ａ	39200	39200	
603086	先达股份	1500	1500	0	0	-1305.67	-5.278	23430.00	16.490	15.620	B881983006	沪Ａ	1500	1500	
603069	海汽集团	15300	0	15300	0	-11166.45	-1.346	818550.00	54.230	53.500	B881983006	沪Ａ	15300	0	
603063	禾望电气	31700	31700	0	0	18083.11	7.304	265646.00	7.810	8.380	B881983006	沪Ａ	31700	31700	
603058	永吉股份	0	0	0	14200	-10794.73	0.000	0.00	0.000	10.180	B881983006	沪Ａ	0	14200	
603043	广州酒家	18200	18200	0	0	-3310.92	-0.403	818454.00	45.152	44.970	B881983006	沪Ａ	18200	18200	
603041	美思德	1100	1100	0	0	-875.99	-4.713	17710.00	16.896	16.100	B881983006	沪Ａ	1100	1100	
603039	泛微网络	3300	3300	0	0	4949.45	1.580	318120.00	94.900	96.400	B881983006	沪Ａ	3300	3300	
603029	天鹅股份	6900	6900	0	0	3535.14	3.185	114540.00	16.088	16.600	B881983006	沪Ａ	6900	6900	
603025	大豪科技	1	1	0	10900	9245.75	0.000	8.17	-9237.580	8.170	B881983006	沪Ａ	1	10901	
603016	新宏泰	100	100	0	0	-679.28	-19.117	2874.00	35.533	28.740	B881983006	沪Ａ	100	100	
603011	合锻智能	16200	16200	0	0	-2397.94	-2.702	86346.00	5.478	5.330	B881983006	沪Ａ	16200	16200	
603009	北特科技	31700	31700	0	0	7685.70	3.686	216194.00	6.578	6.820	B881983006	沪Ａ	31700	31700	
601886	江河集团	0	0	0	8100	164.85	0.000	0.00	0.000	6.200	B881983006	沪Ａ	0	8100	
601811	新华文轩	5500	5500	0	8700	9542.99	17.696	63470.00	9.805	11.540	B881983006	沪Ａ	5500	14200	
601579	会稽山	0	0	0	2300	247.38	0.000	0.00	0.000	8.950	B881983006	沪Ａ	0	2300	
601368	绿城水务	23900	23900	0	3700	-2244.66	-1.627	135752.00	5.774	5.680	B881983006	沪Ａ	23900	27600	
601366	利群股份	0	0	0	1800	1166.12	0.000	0.00	0.000	6.950	B881983006	沪Ａ	0	1800	
601158	重庆水务	30100	30100	0	4000	-5150.59	-3.133	159229.00	5.461	5.290	B881983006	沪Ａ	30100	34100	
601019	山东出版	0	0	0	16200	-1081.70	0.000	0.00	0.000	6.600	B881983006	沪Ａ	0	16200	
601012	隆基股份	14400	0	14400	0	-9625.83	-1.159	820800.00	57.668	57.000	B881983006	沪Ａ	14400	0	
601007	金陵饭店	0	0	0	1100	-325.40	0.000	0.00	0.000	8.550	B881983006	沪Ａ	0	1100	
601002	晋亿实业	0	0	0	4600	1253.68	0.000	0.00	0.000	6.100	B881983006	沪Ａ	0	4600	
600997	开滦股份	0	0	0	5100	-629.91	0.000	0.00	0.000	5.140	B881983006	沪Ａ	0	5100	
600987	航民股份	0	0	0	1700	-36.82	0.000	0.00	0.000	5.880	B881983006	沪Ａ	0	1700	
600969	郴电国际	3	3	0	19100	2116.37	0.000	21.96	-698.137	7.320	B881983006	沪Ａ	3	19103	
600885	宏发股份	17100	17100	0	0	-19313.34	-2.319	813447.00	48.699	47.570	B881983006	沪Ａ	17100	17100	
600862	中航高科	31400	0	31400	0	-4993.84	-0.603	822680.00	26.359	26.200	B881983006	沪Ａ	31400	0	
600850	华东电脑	3600	0	3600	0	-2414.00	-2.226	106020.00	30.121	29.450	B881983006	沪Ａ	3600	0	
600768	宁波富邦	9600	9600	0	0	-3281.07	-3.155	100704.00	10.832	10.490	B881983006	沪Ａ	9600	9600	
600757	长江传媒	5000	5000	0	0	-554.49	-1.998	27200.00	5.551	5.440	B881983006	沪Ａ	5000	5000	
600719	大连热电	14500	14500	0	0	-1032.27	-1.614	62930.00	4.411	4.340	B881983006	沪Ａ	14500	14500	
600714	金瑞矿业	17300	17300	0	0	-853.16	-0.763	110893.00	6.459	6.410	B881983006	沪Ａ	17300	17300	
600706	曲江文旅	0	0	0	300	92.81	0.000	0.00	0.000	8.110	B881983006	沪Ａ	0	300	
600689	上海三毛	0	0	0	2700	-474.02	0.000	0.00	0.000	8.600	B881983006	沪Ａ	0	2700	
600629	华建集团	100	100	0	0	-1.25	-0.135	925.00	9.263	9.250	B881983006	沪Ａ	100	100	
600619	海立股份	0	0	0	600	-5.42	0.000	0.00	0.000	8.260	B881983006	沪Ａ	0	600	
600573	惠泉啤酒	8400	8400	0	0	-2654.37	-4.313	58884.00	7.326	7.010	B881983006	沪Ａ	8400	8400	
600561	江西长运	5000	5000	0	0	-102.97	-0.399	25700.00	5.161	5.140	B881983006	沪Ａ	5000	5000	
600493	凤竹纺织	16000	16000	0	15700	-900.78	-1.021	87360.00	5.516	5.460	B881983006	沪Ａ	16000	31700	
600469	风神股份	5100	5100	0	0	-415.04	-1.589	25704.00	5.121	5.040	B881983006	沪Ａ	5100	5100	
600463	空港股份	39800	39800	0	600	32718.79	11.188	325166.00	7.348	8.170	B881983006	沪Ａ	39800	40400	
600461	洪城水业	0	0	0	3900	-381.16	0.000	0.00	0.000	6.750	B881983006	沪Ａ	0	3900	
600452	涪陵电力	22700	22700	0	0	-76085.23	-14.863	435840.00	22.552	19.200	B881983006	沪Ａ	22700	22700	
600444	国机通用	23800	23800	0	0	9721.16	3.927	257278.00	10.402	10.810	B881983006	沪Ａ	23800	23800	
600405	动力源	10600	10600	0	0	-833.91	-1.507	54484.00	5.219	5.140	B881983006	沪Ａ	10600	10600	
600310	桂东电力	20800	20800	0	20100	-4185.95	-4.813	82784.00	4.181	3.980	B881983006	沪Ａ	20800	40900	
600292	远达环保	7200	7200	0	4600	860.86	2.230	39456.00	5.360	5.480	B881983006	沪Ａ	7200	11800	
600287	江苏舜天	8900	8900	0	0	-1418.09	-2.537	54468.00	6.279	6.120	B881983006	沪Ａ	8900	8900	
600284	浦东建设	0	0	0	3600	476.72	0.000	0.00	0.000	6.680	B881983006	沪Ａ	0	3600	
600281	太化股份	1	1	0	15000	1843.81	0.000	4.11	-1839.700	4.110	B881983006	沪Ａ	1	15001	
600278	东方创业	2100	2100	0	0	-327.62	-1.578	20433.00	9.886	9.730	B881983006	沪Ａ	2100	2100	
600250	南纺股份	15600	15600	0	0	-4636.08	-4.451	99528.00	6.677	6.380	B881983006	沪Ａ	15600	15600	
600229	城市传媒	22400	22400	0	0	-1550.40	-0.864	177856.00	8.009	7.940	B881983006	沪Ａ	22400	22400	
600213	亚星客车	55900	55900	0	0	7343.77	1.724	433225.00	7.619	7.750	B881983006	沪Ａ	55900	55900	
600196	复星医药	13300	0	13300	0	-10294.20	-1.231	826063.00	62.884	62.110	B881983006	沪Ａ	13300	0	
600192	长城电工	25800	25800	0	0	-1232.08	-0.896	136224.00	5.328	5.280	B881983006	沪Ａ	25800	25800	
600173	卧龙地产	13300	13300	0	0	5139.74	7.786	71155.00	4.964	5.350	B881983006	沪Ａ	13300	13300	
600137	浪莎股份	1490	1490	0	6000	-5268.56	-16.565	26536.90	21.346	17.810	B881983006	沪Ａ	1490	7490	
600128	弘业股份	0	0	0	50	-1120.27	0.000	0.00	0.000	7.380	B881983006	沪Ａ	0	50	
600123	兰花科创	0	0	0	800	-100.35	0.000	0.00	0.000	5.140	B881983006	沪Ａ	0	800	
600099	林海股份	41000	41000	0	0	21375.33	7.657	300530.00	6.809	7.330	B881983006	沪Ａ	41000	41000	
511990	华宝添益	95046	95046	0	0	153835.11	1.645	9506215.78	98.398	100.017	B881983006	沪Ａ	95046	95046	
300751	迈为股份	100	100	0	0	38743.54	0.000	34227.00	-45.165	342.270	0899166971	深Ａ	100	100	
300750	宁德时代	4100	4100	0	0	-13297.65	-1.608	813522.00	201.663	198.420	0899166971	深Ａ	4100	4100	
300746	汉嘉设计	0	0	0	41000	38652.91	0.000	0.00	0.000	14.800	0899166971	深Ａ	0	41000	
300745	欣锐科技	600	600	0	0	-327.06	-2.678	11886.00	20.355	19.810	0899166971	深Ａ	600	600	
300743	天地数码	4800	4800	0	0	-3671.89	-4.393	79920.00	17.415	16.650	0899166971	深Ａ	4800	4800	
300733	西菱动力	4200	4200	0	0	-768.80	-1.627	46494.00	11.253	11.070	0899166971	深Ａ	4200	4200	
300732	设研院	26000	26000	0	0	6830.77	1.853	375440.00	14.177	14.440	0899166971	深Ａ	26000	26000	
300727	润禾材料	3600	3600	0	0	-1869.13	-3.091	58608.00	16.799	16.280	0899166971	深Ａ	3600	3600	
300712	永福股份	9400	9400	0	0	3621.00	2.661	139684.00	14.475	14.860	0899166971	深Ａ	9400	9400	
300711	广哈通信	4900	4900	0	0	13027.22	25.733	63651.00	10.331	12.990	0899166971	深Ａ	4900	4900	
300710	万隆光电	800	800	0	0	-1208.68	-5.320	21512.00	28.401	26.890	0899166971	深Ａ	800	800	
300697	电工合金	7500	7500	0	5000	-31439.29	-20.843	119400.00	20.112	15.920	0899166971	深Ａ	7500	12500	
300694	蠡湖股份	32000	32000	0	0	-521.29	-0.126	412800.00	12.916	12.900	0899166971	深Ａ	32000	32000	
300691	联合光电	300	300	0	0	-192.29	-3.729	4965.00	17.191	16.550	0899166971	深Ａ	300	300	
300669	沪宁股份	8000	8000	0	6200	-12428.81	-4.496	264000.00	34.554	33.000	0899166971	深Ａ	8000	14200	
300665	飞鹿股份	7100	7100	0	0	2604.96	3.422	78739.00	10.723	11.090	0899166971	深Ａ	7100	7100	
300660	江苏雷利	31200	31200	0	0	-16903.17	-2.889	568152.00	18.752	18.210	0899166971	深Ａ	31200	31200	
300656	民德电子	1200	1200	0	0	-1922.25	-6.638	27036.00	24.132	22.530	0899166971	深Ａ	1200	1200	
300652	雷迪克	0	0	0	2300	2099.47	0.000	0.00	0.000	20.860	0899166971	深Ａ	0	2300	
300651	金陵体育	3300	3300	0	0	1410.64	1.124	126918.00	38.033	38.460	0899166971	深Ａ	3300	3300	
300650	太龙照明	1100	1100	0	0	2073.92	10.200	22407.00	18.485	20.370	0899166971	深Ａ	1100	1100	
300649	杭州园林	800	800	0	700	-555.99	-3.636	14736.00	19.115	18.420	0899166971	深Ａ	800	1500	
300648	星云股份	8450	8450	0	0	-6306.70	-2.513	244627.50	29.696	28.950	0899166971	深Ａ	8450	8450	
300647	超频三	1500	1500	0	1200	-1775.52	-12.198	12780.00	9.704	8.520	0899166971	深Ａ	1500	2700	
300642	透景生命	1000	1000	0	7600	360.32	0.679	53410.00	53.050	53.410	0899166971	深Ａ	1000	8600	
300641	正丹股份	5000	5000	0	0	-1106.66	-4.152	25550.00	5.331	5.110	0899166971	深Ａ	5000	5000	
300638	广和通	10600	10600	0	0	-21121.17	-2.549	807508.00	78.173	76.180	0899166971	深Ａ	10600	10600	
300637	扬帆新材	28600	28600	0	0	-4425.25	-1.598	272558.00	9.685	9.530	0899166971	深Ａ	28600	28600	
300631	久吾高科	12200	12200	0	0	-28960.64	-11.211	229360.00	21.174	18.800	0899166971	深Ａ	12200	12200	
300626	华瑞股份	8200	8200	0	0	-2469.54	-3.160	75686.00	9.531	9.230	0899166971	深Ａ	8200	8200	
300625	三雄极光	0	0	0	6500	-2938.05	0.000	0.00	0.000	15.980	0899166971	深Ａ	0	6500	
300621	维业股份	19300	19300	0	0	6855.33	3.254	217511.00	10.915	11.270	0899166971	深Ａ	19300	19300	
300619	金银河	14600	14600	0	0	-27354.32	-8.016	313900.00	23.374	21.500	0899166971	深Ａ	14600	14600	
300618	寒锐钴业	10400	0	10400	0	-11205.97	-1.361	812344.00	79.187	78.110	0899166971	深Ａ	10400	0	
300605	恒锋信息	8000	8000	0	0	896.88	0.798	113280.00	14.048	14.160	0899166971	深Ａ	8000	8000	
300599	雄塑科技	11400	11400	0	0	12687.42	8.014	171000.00	13.887	15.000	0899166971	深Ａ	11400	11400	
300597	吉大通信	6000	6000	0	0	-1976.54	-2.816	68220.00	11.699	11.370	0899166971	深Ａ	6000	6000	
300580	贝斯特	24620	24620	0	0	21311.18	4.105	540409.00	21.084	21.950	0899166971	深Ａ	24620	24620	
300555	路通视信	2400	2400	0	0	-13259.06	-38.089	21552.00	14.505	8.980	0899166971	深Ａ	2400	2400	
300549	优德精密	1100	1100	0	0	-316.50	-2.257	13706.00	12.748	12.460	0899166971	深Ａ	1100	1100	
300539	横河模具	2500	2500	0	0	-532.80	-2.774	18675.00	7.683	7.470	0899166971	深Ａ	2500	2500	
300536	农尚环境	14700	14700	0	0	296.65	0.119	249900.00	16.980	17.000	0899166971	深Ａ	14700	14700	
300535	达威股份	1600	1600	0	0	-118.27	-0.560	20992.00	13.194	13.120	0899166971	深Ａ	1600	1600	
300514	友讯达	68800	68800	0	0	64.82	0.008	804960.00	11.699	11.700	0899166971	深Ａ	68800	68800	
300505	川金诺	10000	10000	0	0	3932.90	2.086	192500.00	18.857	19.250	0899166971	深Ａ	10000	10000	
300490	华自科技	41300	41300	0	0	-17590.58	-4.552	368809.00	9.356	8.930	0899166971	深Ａ	41300	41300	
300488	恒锋工具	200	200	0	0	-86.85	-2.555	3312.00	16.994	16.560	0899166971	深Ａ	200	200	
300486	东杰智能	500	500	0	0	88.46	0.873	10220.00	20.263	20.440	0899166971	深Ａ	500	500	
300483	沃施股份	600	600	0	0	-386.40	-1.789	21210.00	35.994	35.350	0899166971	深Ａ	600	600	
300473	德尔股份	0	0	0	6700	7267.94	0.000	0.00	0.000	29.520	0899166971	深Ａ	0	6700	
300445	康斯特	11300	11300	0	0	21002.34	11.500	203626.00	16.161	18.020	0899166971	深Ａ	11300	11300	
300430	诚益通	28500	28500	0	22200	-8351.80	-3.375	239115.00	8.683	8.390	0899166971	深Ａ	28500	50700	
300421	力星股份	34100	34100	0	0	-1064.49	-0.462	229152.00	6.751	6.720	0899166971	深Ａ	34100	34100	
300405	科隆股份	100	100	0	0	23.83	3.551	695.00	6.712	6.950	0899166971	深Ａ	100	100	
300404	博济医药	46500	46500	0	0	24444.00	2.883	872340.00	18.234	18.760	0899166971	深Ａ	46500	46500	
300402	宝色股份	0	0	0	29	22310.17	0.000	0.00	0.000	12.250	0899166971	深Ａ	0	29	
300354	东华测试	1400	1400	0	0	9594.97	73.722	22610.00	9.296	16.150	0899166971	深Ａ	1400	1400	
300351	永贵电器	3600	3600	0	0	-707.30	-1.562	44568.00	12.576	12.380	0899166971	深Ａ	3600	3600	
300335	迪森股份	3100	3100	0	0	-623.97	-3.923	15283.00	5.131	4.930	0899166971	深Ａ	3100	3100	
300330	华虹计通	10500	10500	0	0	-7652.52	-6.069	118440.00	12.009	11.280	0899166971	深Ａ	10500	10500	
300313	天山生物	16700	16700	0	0	-3995.12	-4.319	88510.00	5.539	5.300	0899166971	深Ａ	16700	16700	
300295	三六五网	14500	14500	0	0	-7033.93	-3.668	184730.00	13.225	12.740	0899166971	深Ａ	14500	14500	
300254	仟源医药	80	80	0	18400	6085.52	0.000	646.40	-67.989	8.080	0899166971	深Ａ	80	18480	
300230	永利股份	46800	46800	0	0	-8946.76	-4.084	210132.00	4.681	4.490	0899166971	深Ａ	46800	46800	
300228	富瑞特装	0	0	0	24000	2378.27	0.000	0.00	0.000	4.710	0899166971	深Ａ	0	24000	
300218	安利股份	12000	12000	0	0	35200.32	38.013	127800.00	7.717	10.650	0899166971	深Ａ	12000	12000	
300214	日科化学	30500	30500	0	0	5089.42	1.855	279380.00	8.993	9.160	0899166971	深Ａ	30500	30500	
300211	亿通科技	31300	31300	0	0	1707.06	0.791	217535.00	6.895	6.950	0899166971	深Ａ	31300	31300	
300193	佳士科技	500	500	0	0	287.09	7.816	3960.00	7.346	7.920	0899166971	深Ａ	500	500	
300172	中电环保	0	0	0	1300	480.72	0.000	0.00	0.000	5.290	0899166971	深Ａ	0	1300	
300154	瑞凌股份	100	100	0	0	-6.15	-1.023	595.00	6.012	5.950	0899166971	深Ａ	100	100	
300153	科泰电源	33000	33000	0	0	-771.40	-0.425	180840.00	5.503	5.480	0899166971	深Ａ	33000	33000	
300150	世纪瑞尔	28900	28900	0	0	4879.33	3.622	139587.00	4.661	4.830	0899166971	深Ａ	28900	28900	
300129	泰胜风能	54500	54500	0	27800	48652.51	22.789	262145.00	3.917	4.810	0899166971	深Ａ	54500	82300	
300125	聆达股份	3600	3600	0	0	238.67	0.365	65700.00	18.184	18.250	0899166971	深Ａ	3600	3600	
300112	万讯自控	30800	30800	0	0	-9165.68	-3.544	249480.00	8.398	8.100	0899166971	深Ａ	30800	30800	
300105	龙源技术	46400	46400	0	0	7882.80	3.979	206016.00	4.270	4.440	0899166971	深Ａ	46400	46400	
300073	当升科技	20639	0	20639	0	-2708.14	-0.327	824528.05	40.081	39.950	0899166971	深Ａ	20639	0	
300056	中创环保	0	0	0	1400	-290.39	0.000	0.00	0.000	5.860	0899166971	深Ａ	0	1400	
300032	金龙机电	108900	108900	0	0	-27202.29	-5.514	466092.00	4.530	4.280	0899166971	深Ａ	108900	108900	
002937	兴瑞科技	3700	3700	0	0	-5789.39	-9.418	55685.00	16.615	15.050	0899166971	深Ａ	3700	3700	
002931	锋龙股份	9000	9000	0	0	3376.36	2.130	161910.00	17.615	17.990	0899166971	深Ａ	9000	9000	
002898	赛隆药业	15100	15100	0	4100	6343.52	3.105	210645.00	13.530	13.950	0899166971	深Ａ	15100	19200	
002870	香山股份	1300	1300	0	0	-5.90	-0.021	27625.00	21.255	21.250	0899166971	深Ａ	1300	1300	
002865	钧达股份	0	0	0	31900	47074.41	0.000	0.00	0.000	16.090	0899166971	深Ａ	0	31900	
002863	今飞凯达	54840	54840	0	0	64694.64	22.132	357008.40	5.330	6.510	0899166971	深Ａ	54840	54840	
002853	皮阿诺	23200	23200	0	0	94550.82	17.229	643336.00	23.655	27.730	0899166971	深Ａ	23200	23200	
002849	威星智能	13800	13800	0	0	-5988.95	-2.941	197616.00	14.754	14.320	0899166971	深Ａ	13800	13800	
002848	高斯贝尔	0	0	0	20900	31490.63	0.000	0.00	0.000	13.740	0899166971	深Ａ	0	20900	
002823	凯中精密	19100	19100	0	0	-5568.38	-2.435	223088.00	11.972	11.680	0899166971	深Ａ	19100	19100	
002816	和科达	100	100	0	0	470.19	14.558	3700.00	32.298	37.000	0899166971	深Ａ	100	100	
002808	恒久科技	18400	18400	0	29700	63623.54	41.056	218592.00	8.422	11.880	0899166971	深Ａ	18400	48100	
002803	吉宏股份	19300	0	19300	0	-183.05	-0.022	821987.00	42.599	42.590	0899166971	深Ａ	19300	0	
002795	永和智控	0	0	0	3200	1486.57	0.000	0.00	0.000	15.300	0899166971	深Ａ	0	3200	
002790	瑞尔特	15500	15500	0	0	5532.87	5.498	106175.00	6.493	6.850	0899166971	深Ａ	15500	15500	
002781	奇信股份	0	0	0	6200	282.97	0.000	0.00	0.000	15.520	0899166971	深Ａ	0	6200	
002765	蓝黛传动	12700	12700	0	18500	24313.27	51.664	71374.00	3.706	5.620	0899166971	深Ａ	12700	31200	
002748	世龙实业	2200	2200	0	0	1980.07	11.613	19030.00	7.750	8.650	0899166971	深Ａ	2200	2200	
002729	好利来	0	0	0	3000	67582.87	0.000	0.00	0.000	41.210	0899166971	深Ａ	0	3000	
002722	金轮股份	11600	11600	0	0	-537.06	-0.363	147436.00	12.756	12.710	0899166971	深Ａ	11600	11600	
002715	登云股份	700	700	0	0	-1279.27	-6.070	19796.00	30.108	28.280	0899166971	深Ａ	700	700	
002703	浙江世宝	66400	66400	0	0	13217.66	4.112	334656.00	4.841	5.040	0899166971	深Ａ	66400	66400	
002677	浙江美大	17900	17900	0	0	4432.31	1.525	295171.00	16.242	16.490	0899166971	深Ａ	17900	17900	
002631	德尔未来	0	0	0	16400	10850.46	0.000	0.00	0.000	8.080	0899166971	深Ａ	0	16400	
002615	哈尔斯	3600	3600	0	0	1505.17	7.783	20844.00	5.372	5.790	0899166971	深Ａ	3600	3600	
002608	江苏国信	13900	13900	0	5300	-2168.17	-2.220	95493.00	7.026	6.870	0899166971	深Ａ	13900	19200	
002590	万安科技	12900	12900	0	0	-1241.58	-1.316	93138.00	7.316	7.220	0899166971	深Ａ	12900	12900	
002580	圣阳股份	1900	1900	0	0	-502.87	-4.379	10982.00	6.045	5.780	0899166971	深Ａ	1900	1900	
002574	明牌珠宝	20	20	0	1600	4308.18	0.000	105.60	-210.129	5.280	0899166971	深Ａ	20	1620	
002534	杭锅股份	3200	3200	0	16200	13721.78	92.977	28480.00	4.612	8.900	0899166971	深Ａ	3200	19400	
002533	金杯电工	23200	23200	0	0	-1010.70	-0.751	133632.00	5.804	5.760	0899166971	深Ａ	23200	23200	
002527	新时达	6700	6700	0	0	-1181.47	-3.118	36716.00	5.656	5.480	0899166971	深Ａ	6700	6700	
002521	齐峰新材	38700	38700	0	0	4892.92	2.179	229491.00	5.804	5.930	0899166971	深Ａ	38700	38700	
002478	常宝股份	0	0	0	50	27813.39	0.000	0.00	0.000	5.210	0899166971	深Ａ	0	50	
002472	双环传动	0	0	0	44700	11740.34	0.000	0.00	0.000	5.670	0899166971	深Ａ	0	44700	
002443	金洲管道	0	0	0	7800	-574.48	0.000	0.00	0.000	6.900	0899166971	深Ａ	0	7800	
002441	众业达	15800	15800	0	0	-275.05	-0.208	131930.00	8.367	8.350	0899166971	深Ａ	15800	15800	
002433	太安堂	17100	17100	0	47100	6039.75	7.802	83448.00	4.527	4.880	0899166971	深Ａ	17100	64200	
002417	深南股份	300	300	0	19400	62990.21	0.000	3408.00	-198.607	11.360	0899166971	深Ａ	300	19700	
002381	双箭股份	24500	24500	0	0	5833.56	2.412	247695.00	9.872	10.110	0899166971	深Ａ	24500	24500	
