标题：资金股票
营业部名称：中航信交易12-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	3510821.170	3523710.590	31516834.030	35040545.620	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
601678	滨化股份	56600	56600	0	0	-6301.35	-2.258	272812.00	4.931	4.820	B881983006	沪Ａ	56600	56600	
601566	九牧王	3400	3400	0	0	-851.04	-2.624	31586.00	9.540	9.290	B881983006	沪Ａ	3400	3400	
601369	陕鼓动力	700	700	0	0	286.74	6.123	4970.00	6.690	7.100	B881983006	沪Ａ	700	700	
601368	绿城水务	34100	34100	0	0	2558.22	1.308	198121.00	5.735	5.810	B881983006	沪Ａ	34100	34100	
601226	华电重工	2900	2900	0	0	1092.97	9.345	12789.00	4.033	4.410	B881983006	沪Ａ	2900	2900	
601068	中铝国际	117200	117200	0	0	-65.22	-0.013	519196.00	4.431	4.430	B881983006	沪Ａ	117200	117200	
601019	山东出版	13300	13300	0	0	1633.01	1.836	90573.00	6.687	6.810	B881983006	沪Ａ	13300	13300	
601007	金陵饭店	300	300	0	0	-4535.14	-64.777	2466.00	23.337	8.220	B881983006	沪Ａ	300	300	
600969	郴电国际	18503	18503	0	0	-5497.61	-4.271	123229.98	6.957	6.660	B881983006	沪Ａ	18503	18503	
600939	重庆建工	26100	26100	0	0	4205.80	4.165	105183.00	3.869	4.030	B881983006	沪Ａ	26100	26100	
600719	大连热电	60000	60000	0	0	-7744.96	-2.895	259800.00	4.459	4.330	B881983006	沪Ａ	60000	60000	
600683	京投发展	57900	57900	0	0	-11698.17	-4.371	255918.00	4.622	4.420	B881983006	沪Ａ	57900	57900	
600650	锦江投资	7600	7600	0	0	-933.66	-1.113	82916.00	11.033	10.910	B881983006	沪Ａ	7600	7600	
600617	国新能源	31500	31500	0	0	11879.30	8.744	147735.00	4.313	4.690	B881983006	沪Ａ	31500	31500	
600573	惠泉啤酒	19700	19700	0	0	5179.78	3.674	146174.00	7.157	7.420	B881983006	沪Ａ	19700	19700	
600531	豫光金铅	0	0	0	1200	702.33	0.000	0.00	0.000	5.100	B881983006	沪Ａ	0	1200	
600463	空港股份	40400	40400	0	0	770.83	0.259	298152.00	7.361	7.380	B881983006	沪Ａ	40400	40400	
600444	国机通用	18100	18100	0	0	6724.05	3.632	191860.00	10.229	10.600	B881983006	沪Ａ	18100	18100	
600395	盘江股份	3300	3300	0	0	1677.75	8.644	21087.00	5.882	6.390	B881983006	沪Ａ	3300	3300	
600310	桂东电力	40900	40900	0	0	622.90	0.373	167690.00	4.085	4.100	B881983006	沪Ａ	40900	40900	
600281	太化股份	32001	32001	0	0	5441.47	4.188	135364.23	4.060	4.230	B881983006	沪Ａ	32001	32001	
600236	桂冠电力	0	0	0	14	-6608.70	0.000	0.00	0.000	4.420	B881983006	沪Ａ	0	14	
600230	沧州大化	19000	19000	0	0	28781.92	18.853	181450.00	8.035	9.550	B881983006	沪Ａ	19000	19000	
600173	卧龙地产	23200	23200	0	0	13494.25	11.476	131080.00	5.068	5.650	B881983006	沪Ａ	23200	23200	
600135	乐凯胶片	17300	17300	0	0	3027.10	2.480	125079.00	7.055	7.230	B881983006	沪Ａ	17300	17300	
600099	林海股份	36900	36900	0	0	17611.48	7.026	268263.00	6.793	7.270	B881983006	沪Ａ	36900	36900	
600096	云天化	53500	53500	0	0	11218.25	4.219	277130.00	4.970	5.180	B881983006	沪Ａ	53500	53500	
600058	五矿发展	51800	51800	0	0	4978.51	1.392	362600.00	6.904	7.000	B881983006	沪Ａ	51800	51800	
600012	皖通高速	36700	36700	0	0	770.07	0.399	193776.00	5.259	5.280	B881983006	沪Ａ	36700	36700	
511990	华宝添益	55487	55487	0	0	144978.20	2.683	5549310.36	97.398	100.011	B881983006	沪Ａ	55487	55487	
300746	汉嘉设计	24000	0	24000	0	-238.00	-0.074	322320.00	13.440	13.430	0899166971	深Ａ	24000	0	
300733	西菱动力	0	0	0	9400	6662.99	0.000	0.00	0.000	11.300	0899166971	深Ａ	0	9400	
300717	华信新材	1700	1700	0	0	2429.18	8.897	29733.00	16.061	17.490	0899166971	深Ａ	1700	1700	
300697	电工合金	12500	12500	0	0	-1144.57	-0.497	229250.00	18.432	18.340	0899166971	深Ａ	12500	12500	
300665	飞鹿股份	4200	4200	0	0	1357.07	3.105	45066.00	10.407	10.730	0899166971	深Ａ	4200	4200	
300652	雷迪克	2300	2300	0	0	1133.53	2.473	46966.00	19.927	20.420	0899166971	深Ａ	2300	2300	
300647	超频三	2700	2700	0	0	-193.21	-0.778	24651.00	9.202	9.130	0899166971	深Ａ	2700	2700	
300631	久吾高科	12200	12200	0	0	-3950.64	-1.529	254370.00	21.174	20.850	0899166971	深Ａ	12200	12200	
300619	金银河	14600	14600	0	0	-5454.32	-1.598	335800.00	23.374	23.000	0899166971	深Ａ	14600	14600	
300599	雄塑科技	11400	11400	0	0	-2132.58	-1.347	156180.00	13.887	13.700	0899166971	深Ａ	11400	11400	
300581	晨曦航空	9300	9300	0	0	5469.85	3.490	162192.00	16.852	17.440	0899166971	深Ａ	9300	9300	
300580	贝斯特	15600	15600	0	0	6533.27	1.974	337428.00	21.211	21.630	0899166971	深Ａ	15600	15600	
300555	路通视信	32400	32400	0	0	-7309.64	-2.514	283500.00	8.976	8.750	0899166971	深Ａ	32400	32400	
300490	华自科技	41300	30200	11100	0	-12714.49	-3.290	373765.00	9.358	9.050	0899166971	深Ａ	41300	30200	
300445	康斯特	5600	5600	0	0	6855.31	8.285	89600.00	14.776	16.000	0899166971	深Ａ	5600	5600	
300435	中泰股份	27700	27700	0	0	-1285.83	-0.413	310240.00	11.246	11.200	0899166971	深Ａ	27700	27700	
300430	诚益通	21300	21300	0	0	5126.08	3.110	169974.00	7.739	7.980	0899166971	深Ａ	21300	21300	
300415	伊之密	1000	1000	0	0	449.32	4.187	11180.00	10.731	11.180	0899166971	深Ａ	1000	1000	
300403	汉宇集团	28900	27500	1400	0	4558.53	2.747	170510.00	5.742	5.900	0899166971	深Ａ	28900	27500	
300344	太空智造	21100	21100	0	0	-1077.96	-1.125	94739.00	4.541	4.490	0899166971	深Ａ	21100	21100	
300329	海伦钢琴	200	200	0	0	1635.00	0.000	1484.00	-0.755	7.420	0899166971	深Ａ	200	200	
300254	仟源医药	29480	29480	0	0	-3428.12	-1.555	216972.80	7.476	7.360	0899166971	深Ａ	29480	29480	
300228	富瑞特装	24000	24000	0	0	841.07	0.753	112560.00	4.655	4.690	0899166971	深Ａ	24000	24000	
300218	安利股份	13400	2100	11300	0	725.71	0.654	111756.00	8.286	8.340	0899166971	深Ａ	13400	2100	
300214	日科化学	16900	16900	0	0	6600.54	4.526	152438.00	8.629	9.020	0899166971	深Ａ	16900	16900	
300150	世纪瑞尔	28900	28900	0	0	-1189.67	-0.883	133518.00	4.661	4.620	0899166971	深Ａ	28900	28900	
300129	泰胜风能	111800	109400	2400	0	40726.29	8.103	543348.00	4.496	4.860	0899166971	深Ａ	111800	109400	
300120	经纬辉开	64300	64300	0	0	218023.23	47.098	680937.00	7.199	10.590	0899166971	深Ａ	64300	64300	
300112	万讯自控	27900	0	27900	0	265.08	0.113	234360.00	8.390	8.400	0899166971	深Ａ	27900	0	
300105	龙源技术	16000	16000	0	0	5669.74	9.096	68000.00	3.896	4.250	0899166971	深Ａ	16000	16000	
300103	达刚控股	37300	37300	0	0	32719.13	9.003	396126.00	9.743	10.620	0899166971	深Ａ	37300	37300	
300032	金龙机电	15500	15500	0	0	-1888.11	-2.676	68665.00	4.552	4.430	0899166971	深Ａ	15500	15500	
300029	天龙光电	15000	15000	0	0	6090.56	7.094	91950.00	5.724	6.130	0899166971	深Ａ	15000	15000	
300005	探路者	23800	23800	0	0	5649.71	5.814	102816.00	4.083	4.320	0899166971	深Ａ	23800	23800	
082921	联诚配债	67	67	0	0	0.00	0.000	0.00	0.000	1.000	0899166971	深Ａ	67	67	
002937	兴瑞科技	3700	3700	0	0	-1571.39	-2.556	59903.00	16.615	16.190	0899166971	深Ａ	3700	3700	
002899	英派斯	17100	17100	0	0	6110.46	2.604	240768.00	13.723	14.080	0899166971	深Ａ	17100	17100	
002875	安奈儿	8000	8000	0	0	445.72	0.501	89360.00	11.114	11.170	0899166971	深Ａ	8000	8000	
002865	钧达股份	24100	24100	0	0	-13779.45	-3.850	344148.00	14.852	14.280	0899166971	深Ａ	24100	24100	
002863	今飞凯达	54840	54840	0	0	12596.64	4.309	304910.40	5.330	5.560	0899166971	深Ａ	54840	54840	
002830	名雕股份	10600	10600	0	0	6872.79	5.006	144160.00	12.952	13.600	0899166971	深Ａ	10600	10600	
002828	贝肯能源	1800	1800	0	0	1153.51	6.428	19098.00	9.969	10.610	0899166971	深Ａ	1800	1800	
002823	凯中精密	13300	0	13300	0	1072.84	0.681	158669.00	11.849	11.930	0899166971	深Ａ	13300	0	
002811	郑中设计	0	0	0	17300	6125.10	0.000	0.00	0.000	10.800	0899166971	深Ａ	0	17300	
002790	瑞尔特	15500	15500	0	0	6152.87	6.114	106795.00	6.493	6.890	0899166971	深Ａ	15500	15500	
002787	华源控股	18946	18946	0	0	9227.54	7.066	139821.48	6.893	7.380	0899166971	深Ａ	18946	18946	
002786	银宝山新	57400	57400	0	0	430.44	0.091	474698.00	8.263	8.270	0899166971	深Ａ	57400	57400	
002765	蓝黛传动	31200	31200	0	0	5456.12	3.602	156936.00	4.855	5.030	0899166971	深Ａ	31200	31200	
002748	世龙实业	2200	2200	0	0	-461.93	-2.709	16588.00	7.750	7.540	0899166971	深Ａ	2200	2200	
002743	富煌钢构	39400	39400	0	0	-5992.11	-2.022	290378.00	7.522	7.370	0899166971	深Ａ	39400	39400	
002732	燕塘乳业	6500	6500	0	0	20350.04	12.564	182325.00	24.919	28.050	0899166971	深Ａ	6500	6500	
002721	金一文化	11600	11600	0	0	-476.82	-0.930	50808.00	4.421	4.380	0899166971	深Ａ	11600	11600	
002703	浙江世宝	37700	37700	0	0	10544.19	6.014	185861.00	4.650	4.930	0899166971	深Ａ	37700	37700	
002682	龙洲股份	32400	32400	0	0	-1032.71	-0.748	137052.00	4.262	4.230	0899166971	深Ａ	32400	32400	
002667	鞍重股份	15300	15300	0	0	-1647.98	-1.330	122247.00	8.098	7.990	0899166971	深Ａ	15300	15300	
002651	利君股份	0	0	0	61300	27845.30	0.000	0.00	0.000	6.210	0899166971	深Ａ	0	61300	
002608	江苏国信	19200	19200	0	0	-2330.57	-1.736	131904.00	6.991	6.870	0899166971	深Ａ	19200	19200	
002590	万安科技	12900	0	12900	0	-38.00	-0.040	94428.00	7.323	7.320	0899166971	深Ａ	12900	0	
002580	圣阳股份	24700	24700	0	0	-472.72	-0.331	142519.00	5.789	5.770	0899166971	深Ａ	24700	24700	
002574	明牌珠宝	29400	29400	0	0	5617.78	3.877	150528.00	4.929	5.120	0899166971	深Ａ	29400	29400	
002534	杭锅股份	18600	18600	0	0	9916.06	6.536	161634.00	8.157	8.690	0899166971	深Ａ	18600	18600	
002478	常宝股份	103850	103850	0	0	-11625.06	-2.164	525481.00	5.172	5.060	0899166971	深Ａ	103850	103850	
002472	双环传动	18200	18200	0	0	-3552.95	-3.527	97188.00	5.535	5.340	0899166971	深Ａ	18200	18200	
002469	三维工程	0	0	0	14100	24672.64	0.000	0.00	0.000	6.680	0899166971	深Ａ	0	14100	
002433	太安堂	64200	64200	0	0	-2317.76	-0.753	305592.00	4.796	4.760	0899166971	深Ａ	64200	64200	
002417	深南股份	39200	39200	0	0	5109.35	1.759	295568.00	7.410	7.540	0899166971	深Ａ	39200	39200	
002377	国创高新	93800	93800	0	0	-17665.96	-4.507	374262.00	4.178	3.990	0899166971	深Ａ	93800	93800	
002349	精华制药	1300	1300	0	0	-2895.87	-25.494	8463.00	8.738	6.510	0899166971	深Ａ	1300	1300	
002347	泰尔股份	0	0	0	81100	23592.83	0.000	0.00	0.000	4.860	0899166971	深Ａ	0	81100	
002309	中利集团	300	300	0	0	-4851.25	-74.175	1689.00	21.801	5.630	0899166971	深Ａ	300	300	
002288	超华科技	0	0	0	17	-26047.27	0.000	0.00	0.000	5.840	0899166971	深Ａ	0	17	
002278	神开股份	48100	48100	0	0	19006.81	6.681	303511.00	5.915	6.310	0899166971	深Ａ	48100	48100	
002265	西仪股份	8700	8700	0	0	3165.26	4.223	78126.00	8.616	8.980	0899166971	深Ａ	8700	8700	
002225	濮耐股份	38496	38496	0	0	3031.99	1.697	181701.12	4.641	4.720	0899166971	深Ａ	38496	38496	
002211	宏达新材	20200	6700	13500	0	1586.61	1.243	129280.00	6.321	6.400	0899166971	深Ａ	20200	6700	
002209	达 意 隆	32800	32800	0	0	-5185.67	-2.371	213528.00	6.668	6.510	0899166971	深Ａ	32800	32800	
002098	浔兴股份	11300	11300	0	0	-117.82	-0.186	63167.00	5.600	5.590	0899166971	深Ａ	11300	11300	
002053	云南能投	31400	31400	0	0	6748.60	2.891	240210.00	7.435	7.650	0899166971	深Ａ	31400	31400	
002011	盾安环境	1700	1700	0	0	-501.71	-7.069	6596.00	4.175	3.880	0899166971	深Ａ	1700	1700	
001896	豫能控股	125238	125238	0	0	-19244.44	-3.638	509718.66	4.224	4.070	0899166971	深Ａ	125238	125238	
000993	闽东电力	45200	45200	0	0	8642.24	3.012	295608.00	6.349	6.540	0899166971	深Ａ	45200	45200	
000985	大庆华科	13900	0	13900	0	2027.00	1.019	200994.00	14.314	14.460	0899166971	深Ａ	13900	0	
000962	东方钽业	11500	11500	0	0	761.03	0.829	92575.00	7.984	8.050	0899166971	深Ａ	11500	11500	
000957	中通客车	14400	14400	0	0	-999.60	-0.939	105408.00	7.389	7.320	0899166971	深Ａ	14400	14400	
000950	重药控股	63400	63400	0	0	-11026.62	-3.183	335386.00	5.464	5.290	0899166971	深Ａ	63400	63400	
000929	兰州黄河	7000	7000	0	0	1048.00	2.179	49140.00	6.870	7.020	0899166971	深Ａ	7000	7000	
000922	佳电股份	43700	43700	0	0	14069.19	4.835	305026.00	6.658	6.980	0899166971	深Ａ	43700	43700	
000918	嘉凯城	65600	65600	0	0	2250.05	0.695	326032.00	4.936	4.970	0899166971	深Ａ	65600	65600	
000912	泸天化	35500	35500	0	0	-750.56	-0.463	161525.00	4.571	4.550	0899166971	深Ａ	35500	35500	
000899	赣能股份	37700	37700	0	0	-1949.89	-1.136	169650.00	4.552	4.500	0899166971	深Ａ	37700	37700	
000828	东莞控股	15100	15100	0	0	2415.04	2.082	118384.00	7.680	7.840	0899166971	深Ａ	15100	15100	
000811	冰轮环境	39700	39700	0	0	-5068.26	-1.804	275915.00	7.078	6.950	0899166971	深Ａ	39700	39700	
000757	浩物股份	33800	0	33800	0	-370.84	-0.250	148044.00	4.391	4.380	0899166971	深Ａ	33800	0	
000719	中原传媒	23940	23940	0	0	1978.28	1.114	179550.00	7.417	7.500	0899166971	深Ａ	23940	23940	
000701	厦门信达	0	0	0	25600	2881.02	0.000	0.00	0.000	5.220	0899166971	深Ａ	0	25600	
000695	滨海能源	0	0	0	600	5060.15	0.000	0.00	0.000	8.860	0899166971	深Ａ	0	600	
000632	三木集团	2800	2800	0	0	416.71	3.166	13580.00	4.701	4.850	0899166971	深Ａ	2800	2800	
000619	海螺型材	26300	26300	0	0	6464.57	4.582	147543.00	5.364	5.610	0899166971	深Ａ	26300	26300	
000605	渤海股份	34400	34400	0	0	3650.43	1.642	226008.00	6.464	6.570	0899166971	深Ａ	34400	34400	
000603	盛达资源	0	0	0	36800	117528.87	0.000	0.00	0.000	18.230	0899166971	深Ａ	0	36800	
000589	贵州轮胎	115300	115300	0	0	91669.35	18.090	598407.00	4.395	5.190	0899166971	深Ａ	115300	115300	
000565	渝三峡Ａ	20100	3800	16300	0	2106.45	2.009	106932.00	5.215	5.320	0899166971	深Ａ	20100	3800	
000543	皖能电力	51500	51500	0	0	4704.59	2.202	218360.00	4.149	4.240	0899166971	深Ａ	51500	51500	
000514	渝 开 发	116500	116500	0	0	-7543.30	-1.529	485805.00	4.235	4.170	0899166971	深Ａ	116500	116500	
000419	通程控股	59400	59400	0	0	15046.84	5.131	308286.00	4.937	5.190	0899166971	深Ａ	59400	59400	
000404	长虹华意	53200	53200	0	0	-3244.54	-1.544	206948.00	3.951	3.890	0899166971	深Ａ	53200	53200	
000099	中信海直	10800	10800	0	0	7138.88	8.874	87588.00	7.449	8.110	0899166971	深Ａ	10800	10800	
000059	华锦股份	100700	100700	0	0	-4983.11	-0.980	503500.00	5.049	5.000	0899166971	深Ａ	100700	100700	

------------------------------
保存时间：2020-07-23  15:46:28 
