标题：资金股票
营业部名称：中航信交易2-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	3112952.440	299.590	49574386.000	49574686.590	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603822	嘉澳环保	3000	3000	0	0	312.92	0.399	78780.00	26.156	26.260	B881983006	沪Ａ	3000	3000	
603800	道森股份	3100	3100	0	0	4823.44	15.174	36611.00	10.254	11.810	B881983006	沪Ａ	3100	3100	
603798	康普顿	4000	4000	0	0	3315.76	7.939	45080.00	10.441	11.270	B881983006	沪Ａ	4000	4000	
603768	常青股份	10000	10000	0	2700	-5571.56	-3.303	163100.00	16.867	16.310	B881983006	沪Ａ	10000	12700	
603737	三棵树	500	500	0	1600	10866.69	16.582	76400.00	131.067	152.800	B881983006	沪Ａ	500	2100	
603706	东方环宇	19900	19900	0	0	-217.81	-0.056	391234.00	19.671	19.660	B881983006	沪Ａ	19900	19900	
603685	晨丰科技	6900	6900	0	0	-180.79	-0.169	106536.00	15.466	15.440	B881983006	沪Ａ	6900	6900	
603667	五洲新春	12000	12000	0	0	3553.01	3.561	103320.00	8.314	8.610	B881983006	沪Ａ	12000	12000	
603648	畅联股份	16700	16700	0	0	7675.25	4.638	173179.00	9.910	10.370	B881983006	沪Ａ	16700	16700	
603615	茶花股份	400	400	0	0	199.73	5.713	3696.00	8.741	9.240	B881983006	沪Ａ	400	400	
603587	地素时尚	300	300	0	0	34.47	0.615	5643.00	18.695	18.810	B881983006	沪Ａ	300	300	
603586	金麒麟	27100	27100	0	0	12315.93	2.464	512190.00	18.446	18.900	B881983006	沪Ａ	27100	27100	
603535	嘉诚国际	0	0	0	14300	50432.13	0.000	0.00	0.000	26.500	B881983006	沪Ａ	0	14300	
603527	众源新材	15900	15900	0	0	7417.12	4.362	177444.00	10.694	11.160	B881983006	沪Ａ	15900	15900	
603518	锦泓集团	19000	19000	0	0	10678.57	8.112	142310.00	6.928	7.490	B881983006	沪Ａ	19000	19000	
603500	祥和实业	22000	0	22000	0	-458.26	-0.140	327800.00	14.921	14.900	B881983006	沪Ａ	22000	0	
603378	亚士创能	6500	6500	0	0	3935.29	0.844	470015.00	71.705	72.310	B881983006	沪Ａ	6500	6500	
603365	水星家纺	6500	2200	4300	0	-16998.84	-14.342	101530.00	18.235	15.620	B881983006	沪Ａ	6500	2200	
603359	东珠生态	10300	10300	0	0	4401.33	2.348	191889.00	18.203	18.630	B881983006	沪Ａ	10300	10300	
603358	华达科技	10500	0	10500	0	146.98	0.082	178605.00	16.996	17.010	B881983006	沪Ａ	10500	0	
603339	四方科技	0	0	0	2000	4304.09	0.000	0.00	0.000	12.420	B881983006	沪Ａ	0	2000	
603335	迪生力	22200	0	22200	0	-80.77	-0.072	111666.00	5.034	5.030	B881983006	沪Ａ	22200	0	
603331	百达精工	2720	2720	0	0	-10991.96	-25.591	31960.00	15.791	11.750	B881983006	沪Ａ	2720	2720	
603320	迪贝电气	200	200	0	0	74.28	2.831	2698.00	13.119	13.490	B881983006	沪Ａ	200	200	
603311	金海环境	2700	2700	0	0	2355.58	6.775	37125.00	12.878	13.750	B881983006	沪Ａ	2700	2700	
603309	维力医疗	0	0	0	52400	73502.61	0.000	0.00	0.000	16.020	B881983006	沪Ａ	0	52400	
603306	华懋科技	32200	32200	0	0	9685.01	1.867	528402.00	16.109	16.410	B881983006	沪Ａ	32200	32200	
603297	永新光学	7300	7300	0	0	-3513.12	-1.102	315360.00	43.681	43.200	B881983006	沪Ａ	7300	7300	
603286	日盈电子	2400	2400	0	0	811.50	1.909	43320.00	17.712	18.050	B881983006	沪Ａ	2400	2400	
603278	大业股份	13100	13100	0	0	4293.95	3.991	111874.00	8.212	8.540	B881983006	沪Ａ	13100	13100	
603238	诺邦股份	500	500	0	3100	-6741.35	-24.697	20555.00	54.593	41.110	B881983006	沪Ａ	500	3600	
603223	恒通股份	5500	5500	0	0	5748.08	7.802	79420.00	13.395	14.440	B881983006	沪Ａ	5500	5500	
603203	快克股份	4500	0	4500	0	-88.70	-0.066	133605.00	29.710	29.690	B881983006	沪Ａ	4500	0	
603167	渤海轮渡	61500	61500	0	0	453.01	0.086	529515.00	8.603	8.610	B881983006	沪Ａ	61500	61500	
603159	上海亚虹	17740	17740	0	0	1189.20	0.543	220153.40	12.343	12.410	B881983006	沪Ａ	17740	17740	
603117	万林物流	75020	75020	0	0	3041.79	1.004	306081.60	4.039	4.080	B881983006	沪Ａ	75020	75020	
603090	宏盛股份	11500	11500	0	0	8409.28	4.088	214130.00	17.889	18.620	B881983006	沪Ａ	11500	11500	
603089	正裕工业	13400	13400	0	0	-3639.14	-2.401	147936.00	11.312	11.040	B881983006	沪Ａ	13400	13400	
603088	宁波精达	39200	0	39200	0	250.99	0.071	352016.00	8.974	8.980	B881983006	沪Ａ	39200	0	
603086	先达股份	1500	1500	0	0	-600.67	-2.428	24135.00	16.490	16.090	B881983006	沪Ａ	1500	1500	
603085	天成自控	32400	32400	0	0	17077.71	6.473	280908.00	8.143	8.670	B881983006	沪Ａ	32400	32400	
603063	禾望电气	31700	31700	0	0	9841.11	3.975	257404.00	7.810	8.120	B881983006	沪Ａ	31700	31700	
603058	永吉股份	26500	26500	0	0	-956.65	-0.328	290705.00	11.006	10.970	B881983006	沪Ａ	26500	26500	
603041	美思德	1100	1100	0	0	-292.99	-1.576	18293.00	16.896	16.630	B881983006	沪Ａ	1100	1100	
603036	如通股份	2800	2800	0	0	1894.45	7.523	27076.00	8.993	9.670	B881983006	沪Ａ	2800	2800	
603031	安德利	6500	6500	0	0	-6705.10	-3.170	204815.00	32.542	31.510	B881983006	沪Ａ	6500	6500	
603029	天鹅股份	6900	6900	0	0	223.14	0.201	111228.00	16.088	16.120	B881983006	沪Ａ	6900	6900	
603025	大豪科技	20000	17100	2900	0	747.49	0.466	161000.00	8.013	8.050	B881983006	沪Ａ	20000	17100	
603009	北特科技	31700	800	30900	0	605.65	0.290	209220.00	6.581	6.600	B881983006	沪Ａ	31700	800	
603006	联明股份	0	0	0	15800	4363.14	0.000	0.00	0.000	11.850	B881983006	沪Ａ	0	15800	
601965	中国汽研	4700	4700	0	0	16302.86	43.900	53439.00	7.901	11.370	B881983006	沪Ａ	4700	4700	
601811	新华文轩	9400	9400	0	0	5003.88	4.981	105468.00	10.688	11.220	B881983006	沪Ａ	9400	9400	
601368	绿城水务	27600	27600	0	0	-2112.03	-1.327	157044.00	5.767	5.690	B881983006	沪Ａ	27600	27600	
601019	山东出版	13300	13300	0	0	1234.01	1.387	90174.00	6.687	6.780	B881983006	沪Ａ	13300	13300	
600969	郴电国际	18503	18503	0	0	-5312.58	-4.127	123415.01	6.957	6.670	B881983006	沪Ａ	18503	18503	
600965	福成股份	17600	17600	0	0	4909.35	3.934	129712.00	7.091	7.370	B881983006	沪Ａ	17600	17600	
600933	爱柯迪	28500	0	28500	0	-258.78	-0.069	374205.00	13.139	13.130	B881983006	沪Ａ	28500	0	
600714	金瑞矿业	14800	0	14800	0	-278.90	-0.294	94720.00	6.419	6.400	B881983006	沪Ａ	14800	0	
600683	京投发展	57900	57900	0	0	-19225.17	-7.184	248391.00	4.622	4.290	B881983006	沪Ａ	57900	57900	
600573	惠泉啤酒	6500	6500	0	0	-980.68	-2.050	46865.00	7.361	7.210	B881983006	沪Ａ	6500	6500	
600463	空港股份	40400	40400	0	0	-3673.17	-1.235	293708.00	7.361	7.270	B881983006	沪Ａ	40400	40400	
600444	国机通用	21400	21400	0	0	11104.56	5.042	231334.00	10.291	10.810	B881983006	沪Ａ	21400	21400	
600310	桂东电力	40900	40900	0	0	-195.10	-0.117	166872.00	4.085	4.080	B881983006	沪Ａ	40900	40900	
600281	太化股份	15001	15001	0	0	2523.15	4.172	63004.20	4.032	4.200	B881983006	沪Ａ	15001	15001	
600278	东方创业	2100	2100	0	0	113.38	0.546	20874.00	9.886	9.940	B881983006	沪Ａ	2100	2100	
600213	亚星客车	47200	47200	0	0	2071.22	0.579	359664.00	7.576	7.620	B881983006	沪Ａ	47200	47200	
600207	安彩高科	33400	33400	0	0	4766.23	2.811	174348.00	5.077	5.220	B881983006	沪Ａ	33400	33400	
600173	卧龙地产	13300	13300	0	0	7666.74	11.614	73682.00	4.964	5.540	B881983006	沪Ａ	13300	13300	
600137	浪莎股份	7490	0	7490	0	-203.52	-0.147	138714.80	18.547	18.520	B881983006	沪Ａ	7490	0	
600135	乐凯胶片	0	0	0	43700	59280.55	0.000	0.00	0.000	8.380	B881983006	沪Ａ	0	43700	
600099	林海股份	36900	36900	0	0	5803.48	2.315	256455.00	6.793	6.950	B881983006	沪Ａ	36900	36900	
600012	皖通高速	27100	27100	0	0	-1686.66	-1.174	142004.00	5.302	5.240	B881983006	沪Ａ	27100	27100	
511990	华宝添益	95002	95002	0	0	148864.35	1.592	9501245.02	98.444	100.011	B881983006	沪Ａ	95002	95002	
300751	迈为股份	1900	1900	0	200	39170.75	6.086	682803.00	338.754	359.370	0899166971	深Ａ	1900	2100	
300746	汉嘉设计	0	0	0	24000	11098.34	0.000	0.00	0.000	13.850	0899166971	深Ａ	0	24000	
300736	百邦科技	9100	9100	0	0	3284.34	3.467	98007.00	10.409	10.770	0899166971	深Ａ	9100	9100	
300732	设研院	26000	0	26000	0	918.75	0.249	369720.00	14.185	14.220	0899166971	深Ａ	26000	0	
300727	润禾材料	3600	3600	0	0	-1077.13	-1.781	59400.00	16.799	16.500	0899166971	深Ａ	3600	3600	
300712	永福股份	9400	9400	0	0	10953.00	8.050	147016.00	14.475	15.640	0899166971	深Ａ	9400	9400	
300711	广哈通信	39400	21300	18100	0	-4346.44	-0.848	508260.00	13.010	12.900	0899166971	深Ａ	39400	21300	
300697	电工合金	12500	12500	0	0	-2894.57	-1.256	227500.00	18.432	18.200	0899166971	深Ａ	12500	12500	
300694	蠡湖股份	32000	32000	0	0	5558.71	1.345	418880.00	12.916	13.090	0899166971	深Ａ	32000	32000	
300669	沪宁股份	18200	4800	13400	0	1798.65	0.291	618982.00	33.911	34.010	0899166971	深Ａ	18200	4800	
300665	飞鹿股份	4200	4200	0	0	2197.07	5.027	45906.00	10.407	10.930	0899166971	深Ａ	4200	4200	
300660	江苏雷利	28300	6300	22000	0	6861.45	1.293	537700.00	18.758	19.000	0899166971	深Ａ	28300	6300	
300652	雷迪克	2300	2300	0	0	2237.53	4.882	48070.00	19.927	20.900	0899166971	深Ａ	2300	2300	
300649	杭州园林	1200	0	1200	0	-24.00	-0.106	22572.00	18.830	18.810	0899166971	深Ａ	1200	0	
300647	超频三	2700	2700	0	0	670.79	2.700	25515.00	9.202	9.450	0899166971	深Ａ	2700	2700	
300642	透景生命	8600	8600	0	0	16834.73	3.652	477816.00	53.602	55.560	0899166971	深Ａ	8600	8600	
300637	扬帆新材	28600	28600	0	0	-421.25	-0.152	276562.00	9.685	9.670	0899166971	深Ａ	28600	28600	
300631	久吾高科	12200	12200	0	0	-16150.64	-6.252	242170.00	21.174	19.850	0899166971	深Ａ	12200	12200	
300626	华瑞股份	8200	0	8200	0	-13.00	-0.017	78228.00	9.542	9.540	0899166971	深Ａ	8200	0	
300625	三雄极光	5200	1300	3900	0	561.57	0.656	86112.00	16.452	16.560	0899166971	深Ａ	5200	1300	
300621	维业股份	19300	19300	0	0	4732.33	2.246	215388.00	10.915	11.160	0899166971	深Ａ	19300	19300	
300619	金银河	14600	14600	0	0	-22536.32	-6.604	318718.00	23.374	21.830	0899166971	深Ａ	14600	14600	
300605	恒锋信息	6900	0	6900	0	609.00	0.633	96807.00	13.942	14.030	0899166971	深Ａ	6900	0	
300599	雄塑科技	11400	11400	0	0	10977.42	6.934	169290.00	13.887	14.850	0899166971	深Ａ	11400	11400	
300580	贝斯特	25620	25620	0	0	42698.31	7.787	591053.40	21.403	23.070	0899166971	深Ａ	25620	25620	
300557	理工光科	12200	12200	0	0	11936.33	3.187	386496.00	30.702	31.680	0899166971	深Ａ	12200	12200	
300555	路通视信	2400	2400	0	0	-13211.06	-37.951	21600.00	14.505	9.000	0899166971	深Ａ	2400	2400	
300535	达威股份	100	100	0	0	34.68	2.734	1303.00	12.683	13.030	0899166971	深Ａ	100	100	
300514	友讯达	65000	33900	31100	0	7017.47	0.925	765700.00	11.672	11.780	0899166971	深Ａ	65000	33900	
300490	华自科技	41300	41300	0	0	-12634.58	-3.270	373765.00	9.356	9.050	0899166971	深Ａ	41300	41300	
300486	东杰智能	500	500	0	0	368.46	3.637	10500.00	20.263	21.000	0899166971	深Ａ	500	500	
300483	沃施股份	1300	0	1300	0	28.00	0.064	43992.00	33.818	33.840	0899166971	深Ａ	1300	0	
300475	聚隆科技	12500	0	12500	0	-31.00	-0.029	106625.00	8.532	8.530	0899166971	深Ａ	12500	0	
300445	康斯特	5600	5600	0	0	7975.31	9.638	90720.00	14.776	16.200	0899166971	深Ａ	5600	5600	
300430	诚益通	21300	21300	0	0	15137.08	9.182	179985.00	7.739	8.450	0899166971	深Ａ	21300	21300	
300421	力星股份	8800	8800	0	0	1522.73	2.663	58696.00	6.497	6.670	0899166971	深Ａ	8800	8800	
300402	宝色股份	18229	0	18229	0	990.03	0.544	183019.16	9.986	10.040	0899166971	深Ａ	18229	0	
300344	太空智造	9200	9200	0	0	-1693.37	-3.888	41860.00	4.734	4.550	0899166971	深Ａ	9200	9200	
300254	仟源医药	18480	18480	0	0	-3335.99	-2.335	139524.00	7.731	7.550	0899166971	深Ａ	18480	18480	
300228	富瑞特装	24000	24000	0	0	5161.07	4.620	116880.00	4.655	4.870	0899166971	深Ａ	24000	24000	
300218	安利股份	13400	13400	0	0	1894.27	1.708	112828.00	8.279	8.420	0899166971	深Ａ	13400	13400	
300214	日科化学	23400	23400	0	0	12301.66	5.992	217620.00	8.774	9.300	0899166971	深Ａ	23400	23400	
300212	易华录	4700	4700	0	0	13839.86	6.245	235470.00	47.155	50.100	0899166971	深Ａ	4700	4700	
300211	亿通科技	31300	31300	0	0	1707.06	0.791	217535.00	6.895	6.950	0899166971	深Ａ	31300	31300	
300193	佳士科技	500	500	0	0	342.09	9.314	4015.00	7.346	8.030	0899166971	深Ａ	500	500	
300179	四方达	22100	22100	0	0	3828.63	2.865	137462.00	6.047	6.220	0899166971	深Ａ	22100	22100	
300153	科泰电源	28200	28200	0	0	1503.32	0.972	156228.00	5.487	5.540	0899166971	深Ａ	28200	28200	
300150	世纪瑞尔	28900	28900	0	0	-3790.67	-2.814	130917.00	4.661	4.530	0899166971	深Ａ	28900	28900	
300129	泰胜风能	111800	111800	0	0	61970.39	12.329	564590.00	4.496	5.050	0899166971	深Ａ	111800	111800	
300112	万讯自控	27900	27900	0	0	-69.49	-0.030	233802.00	8.382	8.380	0899166971	深Ａ	27900	27900	
300105	龙源技术	16000	16000	0	0	7269.74	11.663	69600.00	3.896	4.350	0899166971	深Ａ	16000	16000	
300032	金龙机电	108900	0	108900	0	-21.30	-0.004	493317.00	4.530	4.530	0899166971	深Ａ	108900	0	
002947	恒铭达	7600	7600	0	4100	-20335.82	-3.957	493620.00	67.626	64.950	0899166971	深Ａ	7600	11700	
002937	兴瑞科技	3700	3700	0	0	-2237.39	-3.640	59237.00	16.615	16.010	0899166971	深Ａ	3700	3700	
002899	英派斯	37700	37700	0	0	72626.49	13.688	603200.00	14.074	16.000	0899166971	深Ａ	37700	37700	
002898	赛隆药业	19200	0	19200	0	-986.50	-0.379	259392.00	13.561	13.510	0899166971	深Ａ	19200	0	
002870	香山股份	800	800	0	0	537.85	3.240	17136.00	20.748	21.420	0899166971	深Ａ	800	800	
002865	钧达股份	31900	31900	0	0	6570.20	1.399	476267.00	14.724	14.930	0899166971	深Ａ	31900	31900	
002863	今飞凯达	54840	54840	0	0	43307.04	14.815	335620.80	5.330	6.120	0899166971	深Ａ	54840	54840	
002862	实丰文化	1200	1200	0	0	1392.84	6.749	22032.00	17.199	18.360	0899166971	深Ａ	1200	1200	
002853	皮阿诺	23200	0	23200	0	-2278.22	-0.415	546592.00	23.658	23.560	0899166971	深Ａ	23200	0	
002849	威星智能	12800	12800	0	0	3358.79	1.781	192000.00	14.738	15.000	0899166971	深Ａ	12800	12800	
002848	高斯贝尔	20900	20900	0	0	5792.92	2.260	262086.00	12.263	12.540	0899166971	深Ａ	20900	20900	
002826	易明医药	400	400	0	16100	48143.57	0.000	6064.00	-105.199	15.160	0899166971	深Ａ	400	16500	
002823	凯中精密	19100	19100	0	0	5127.62	2.243	233784.00	11.972	12.240	0899166971	深Ａ	19100	19100	
002816	和科达	100	100	0	0	-10.81	-0.335	3219.00	32.298	32.190	0899166971	深Ａ	100	100	
002808	恒久科技	48100	48100	0	0	32069.35	6.330	538720.00	10.533	11.200	0899166971	深Ａ	48100	48100	
002790	瑞尔特	15500	15500	0	0	4447.87	4.419	105090.00	6.493	6.780	0899166971	深Ａ	15500	15500	
002788	鹭燕医药	37300	37300	0	0	15978.29	4.504	370762.00	9.512	9.940	0899166971	深Ａ	37300	37300	
002787	华源控股	18946	18946	0	0	8469.70	6.486	139063.64	6.893	7.340	0899166971	深Ａ	18946	18946	
002786	银宝山新	18600	18600	0	0	-8839.42	-5.379	155496.00	8.835	8.360	0899166971	深Ａ	18600	18600	
002765	蓝黛传动	31200	31200	0	0	15752.12	10.399	167232.00	4.855	5.360	0899166971	深Ａ	31200	31200	
002763	汇洁股份	0	0	0	88	-8603.32	0.000	0.00	0.000	7.700	0899166971	深Ａ	0	88	
002748	世龙实业	2200	2200	0	0	-549.93	-3.225	16500.00	7.750	7.500	0899166971	深Ａ	2200	2200	
002743	富煌钢构	39400	39400	0	0	12525.89	4.226	308896.00	7.522	7.840	0899166971	深Ａ	39400	39400	
002722	金轮股份	11600	11600	0	0	506.94	0.343	148480.00	12.756	12.800	0899166971	深Ａ	11600	11600	
002703	浙江世宝	53700	37700	16000	0	9713.67	3.833	263130.00	4.719	4.900	0899166971	深Ａ	53700	37700	
002667	鞍重股份	50500	50500	0	0	13962.41	3.580	404000.00	7.724	8.000	0899166971	深Ａ	50500	50500	
002631	德尔未来	36700	36700	0	0	584.62	0.208	281489.00	7.654	7.670	0899166971	深Ａ	36700	36700	
002608	江苏国信	19200	19200	0	0	-2330.57	-1.736	131904.00	6.991	6.870	0899166971	深Ａ	19200	19200	
002590	万安科技	12900	12900	0	0	-2015.58	-2.136	92364.00	7.316	7.160	0899166971	深Ａ	12900	12900	
002574	明牌珠宝	1620	1620	0	0	4147.78	99.252	8326.80	2.580	5.140	0899166971	深Ａ	1620	1620	
002534	杭锅股份	18600	18600	0	0	16612.06	10.949	168330.00	8.157	9.050	0899166971	深Ａ	18600	18600	
002521	齐峰新材	35300	35300	0	0	4327.99	2.119	208623.00	5.787	5.910	0899166971	深Ａ	35300	35300	
002478	常宝股份	103850	103850	0	0	4990.94	0.929	542097.00	5.172	5.220	0899166971	深Ａ	103850	103850	
002472	双环传动	41900	31500	10400	0	-2413.25	-1.069	223327.00	5.388	5.330	0899166971	深Ａ	41900	31500	
002443	金洲管道	7800	7800	0	0	-311.75	-0.568	54600.00	7.040	7.000	0899166971	深Ａ	7800	7800	
002433	太安堂	64200	64200	0	0	16300.24	5.294	324210.00	4.796	5.050	0899166971	深Ａ	64200	64200	
002417	深南股份	19700	19700	0	0	-6641.05	-4.194	151690.00	8.037	7.700	0899166971	深Ａ	19700	19700	
002386	天原集团	7500	7500	0	0	10517.98	26.225	50625.00	5.348	6.750	0899166971	深Ａ	7500	7500	
002377	国创高新	93800	93800	0	0	-19541.96	-4.986	372386.00	4.178	3.970	0899166971	深Ａ	93800	93800	
002322	理工环科	11500	11500	0	0	10377.77	6.452	171235.00	13.988	14.890	0899166971	深Ａ	11500	11500	
002309	中利集团	300	300	0	0	-4812.25	-73.579	1728.00	21.801	5.760	0899166971	深Ａ	300	300	
002278	神开股份	48100	48100	0	0	32955.81	11.584	317460.00	5.915	6.600	0899166971	深Ａ	48100	48100	
002225	濮耐股份	46496	38496	8000	0	-441.91	-0.205	215276.48	4.640	4.630	0899166971	深Ａ	46496	38496	
002211	宏达新材	1	1	0	20199	5808.35	0.000	6.63	-5801.720	6.630	0899166971	深Ａ	1	20200	
002209	达 意 隆	32800	32800	0	0	-1249.67	-0.571	217464.00	6.668	6.630	0899166971	深Ａ	32800	32800	
002112	三变科技	78500	78500	0	0	-2457.74	-0.322	760665.00	9.721	9.690	0899166971	深Ａ	78500	78500	
002101	广东鸿图	13100	1200	11900	0	303.84	0.322	94582.00	7.197	7.220	0899166971	深Ａ	13100	1200	
002053	云南能投	31400	31400	0	0	13028.60	5.581	246490.00	7.435	7.850	0899166971	深Ａ	31400	31400	
002014	永新股份	6700	6700	0	0	7539.79	10.953	76380.00	10.275	11.400	0899166971	深Ａ	6700	6700	
001896	豫能控股	125238	125238	0	0	-19244.44	-3.638	509718.66	4.224	4.070	0899166971	深Ａ	125238	125238	
000993	闽东电力	7000	7000	0	0	-1986.00	-4.207	45220.00	6.744	6.460	0899166971	深Ａ	7000	7000	
000985	大庆华科	21000	21000	0	0	5379.34	1.778	307860.00	14.404	14.660	0899166971	深Ａ	21000	21000	
000957	中通客车	14400	14400	0	0	-3159.60	-2.969	103248.00	7.389	7.170	0899166971	深Ａ	14400	14400	
000952	广济药业	10700	10700	0	0	1378.96	1.375	101650.00	9.371	9.500	0899166971	深Ａ	10700	10700	
000950	重药控股	0	0	0	52500	59235.31	0.000	0.00	0.000	6.550	0899166971	深Ａ	0	52500	
000929	兰州黄河	7000	7000	0	0	1538.00	3.198	49630.00	6.870	7.090	0899166971	深Ａ	7000	7000	
000922	佳电股份	68180	68180	0	0	11371.59	2.473	471123.80	6.743	6.910	0899166971	深Ａ	68180	68180	
000912	泸天化	35500	35500	0	0	5994.44	3.694	168270.00	4.571	4.740	0899166971	深Ａ	35500	35500	
000828	东莞控股	15100	15100	0	0	25820.04	22.265	141789.00	7.680	9.390	0899166971	深Ａ	15100	15100	
000779	甘咨询	1100	0	1100	0	-5.00	-0.041	12254.00	11.145	11.140	0899166971	深Ａ	1100	0	
000719	中原传媒	23940	23940	0	0	7723.88	4.350	185295.60	7.417	7.740	0899166971	深Ａ	23940	23940	
000702	正虹科技	54300	54300	0	0	7781.42	2.476	321999.00	5.787	5.930	0899166971	深Ａ	54300	54300	
000695	滨海能源	21500	0	21500	0	335.00	0.170	197800.00	9.184	9.200	0899166971	深Ａ	21500	0	
000638	万方发展	25000	25000	0	0	7106.92	5.903	127500.00	4.816	5.100	0899166971	深Ａ	25000	25000	
000619	海螺型材	11100	11100	0	0	4885.35	8.336	63492.00	5.280	5.720	0899166971	深Ａ	11100	11100	
000605	渤海股份	34400	34400	0	0	898.43	0.404	223256.00	6.464	6.490	0899166971	深Ａ	34400	34400	
000589	贵州轮胎	74500	74500	0	0	87444.94	28.515	394105.00	4.116	5.290	0899166971	深Ａ	74500	74500	
000565	渝三峡Ａ	20100	20100	0	0	1234.84	1.179	105927.00	5.209	5.270	0899166971	深Ａ	20100	20100	
000543	皖能电力	51500	51500	0	0	69.59	0.033	213725.00	4.149	4.150	0899166971	深Ａ	51500	51500	
000514	渝 开 发	116500	116500	0	0	-8708.30	-1.765	484640.00	4.235	4.160	0899166971	深Ａ	116500	116500	
000429	粤高速Ａ	18600	18600	0	0	4157.59	3.199	134106.00	6.986	7.210	0899166971	深Ａ	18600	18600	

------------------------------
保存时间：2020-07-31  15:35:29 
