标题：资金股票
营业部名称：中航信交易5-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	3596840.390	3642000.150	51127609.990	54772926.140	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600229	城市传媒	22400	22400	0	0	-3566.40	-1.988	175840.00	8.009	7.850	B881983006	沪Ａ	22400	22400	
600213	亚星客车	28700	28700	0	27200	9656.19	4.508	223860.00	7.464	7.800	B881983006	沪Ａ	28700	55900	
600201	生物股份	28200	28200	0	0	-12307.49	-1.481	818928.00	29.476	29.040	B881983006	沪Ａ	28200	28200	
600196	复星医药	13300	13300	0	0	-37688.75	-4.506	798665.00	62.884	60.050	B881983006	沪Ａ	13300	13300	
600192	长城电工	15000	15000	0	10800	608.54	0.763	80400.00	5.319	5.360	B881983006	沪Ａ	15000	25800	
600173	卧龙地产	13300	13300	0	0	5139.74	7.786	71155.00	4.964	5.350	B881983006	沪Ａ	13300	13300	
600137	浪莎股份	1490	1490	0	0	-5249.68	-16.578	26417.70	21.253	17.730	B881983006	沪Ａ	1490	1490	
600099	林海股份	37700	37700	0	3300	21330.65	8.365	276341.00	6.764	7.330	B881983006	沪Ａ	37700	41000	
511990	华宝添益	95054	95054	0	0	155300.63	1.661	9507681.30	98.390	100.024	B881983006	沪Ａ	95054	95054	
300751	迈为股份	100	100	0	0	37506.54	0.000	32990.00	-45.165	329.900	0899166971	深Ａ	100	100	
300750	宁德时代	4100	4100	0	0	-23260.65	-2.813	803559.00	201.663	195.990	0899166971	深Ａ	4100	4100	
300745	欣锐科技	0	0	0	600	207.50	0.000	0.00	0.000	20.580	0899166971	深Ａ	0	600	
300743	天地数码	4800	4800	0	0	-2759.89	-3.302	80832.00	17.415	16.840	0899166971	深Ａ	4800	4800	
300733	西菱动力	4200	4200	0	0	-138.80	-0.294	47124.00	11.253	11.220	0899166971	深Ａ	4200	4200	
300732	设研院	26000	26000	0	0	4750.77	1.289	373360.00	14.177	14.360	0899166971	深Ａ	26000	26000	
300727	润禾材料	3600	3600	0	0	-1725.13	-2.853	58752.00	16.799	16.320	0899166971	深Ａ	3600	3600	
300712	永福股份	3500	3500	0	5900	-278.87	-0.548	50610.00	14.540	14.460	0899166971	深Ａ	3500	9400	
300711	广哈通信	4900	4900	0	0	12145.22	23.991	62769.00	10.331	12.810	0899166971	深Ａ	4900	4900	
300710	万隆光电	0	0	0	800	573.98	0.000	0.00	0.000	29.250	0899166971	深Ａ	0	800	
300705	九典制药	9300	9300	0	0	856.85	0.496	173538.00	18.568	18.660	0899166971	深Ａ	9300	9300	
300697	电工合金	3800	3800	0	3700	-30436.74	-33.277	61028.00	24.070	16.060	0899166971	深Ａ	3800	7500	
300694	蠡湖股份	0	0	0	32000	18882.24	0.000	0.00	0.000	13.560	0899166971	深Ａ	0	32000	
300691	联合光电	0	0	0	300	-340.12	0.000	0.00	0.000	16.180	0899166971	深Ａ	0	300	
300669	沪宁股份	900	900	0	7100	-15211.42	-33.647	29997.00	50.232	33.330	0899166971	深Ａ	900	8000	
300665	飞鹿股份	4200	4200	0	2900	2909.68	6.619	46872.00	10.467	11.160	0899166971	深Ａ	4200	7100	
300660	江苏雷利	31200	31200	0	0	-3487.17	-0.596	581568.00	18.752	18.640	0899166971	深Ａ	31200	31200	
300656	民德电子	1200	1200	0	0	-1982.25	-6.845	26976.00	24.132	22.480	0899166971	深Ａ	1200	1200	
300651	金陵体育	3300	3300	0	0	-569.36	-0.454	124938.00	38.033	37.860	0899166971	深Ａ	3300	3300	
300650	太龙照明	1100	1100	0	0	1633.92	8.036	21967.00	18.485	19.970	0899166971	深Ａ	1100	1100	
300649	杭州园林	500	500	0	300	-476.79	-4.899	9255.00	19.464	18.510	0899166971	深Ａ	500	800	
300648	星云股份	8450	8450	0	0	-4194.20	-1.671	246740.00	29.696	29.200	0899166971	深Ａ	8450	8450	
300647	超频三	0	0	0	1500	-786.87	0.000	0.00	0.000	9.150	0899166971	深Ａ	0	1500	
300642	透景生命	0	0	0	1000	-0.09	0.000	0.00	0.000	52.770	0899166971	深Ａ	0	1000	
300641	正丹股份	3400	3400	0	1600	-735.97	-4.004	17646.00	5.406	5.190	0899166971	深Ａ	3400	5000	
300638	广和通	10600	10600	0	0	-50695.17	-6.118	777934.00	78.173	73.390	0899166971	深Ａ	10600	10600	
300637	扬帆新材	28600	28600	0	0	436.75	0.158	277420.00	9.685	9.700	0899166971	深Ａ	28600	28600	
300631	久吾高科	12200	12200	0	0	-29204.64	-11.306	229116.00	21.174	18.780	0899166971	深Ａ	12200	12200	
300626	华瑞股份	8200	8200	0	0	-3699.54	-4.734	74456.00	9.531	9.080	0899166971	深Ａ	8200	8200	
300621	维业股份	1500	1500	0	17800	21825.66	0.000	18285.00	-2.360	12.190	0899166971	深Ａ	1500	19300	
300619	金银河	14600	14600	0	0	-29252.32	-8.572	312002.00	23.374	21.370	0899166971	深Ａ	14600	14600	
300618	寒锐钴业	10800	10400	400	0	-23482.62	-2.749	830844.00	79.104	76.930	0899166971	深Ａ	10800	10400	
300605	恒锋信息	8000	8000	0	0	1696.88	1.510	114080.00	14.048	14.260	0899166971	深Ａ	8000	8000	
300599	雄塑科技	11400	11400	0	0	16107.42	10.174	174420.00	13.887	15.300	0899166971	深Ａ	11400	11400	
300597	吉大通信	6000	6000	0	0	-1376.54	-1.961	68820.00	11.699	11.470	0899166971	深Ａ	6000	6000	
300580	贝斯特	24620	24620	0	0	-1093.02	-0.211	518004.80	21.084	21.040	0899166971	深Ａ	24620	24620	
300579	数字认证	14500	0	14500	0	5624.00	0.681	831720.00	56.972	57.360	0899166971	深Ａ	14500	0	
300555	路通视信	0	0	0	2400	-13242.66	0.000	0.00	0.000	9.020	0899166971	深Ａ	0	2400	
300549	优德精密	0	0	0	1100	-37.52	0.000	0.00	0.000	12.790	0899166971	深Ａ	0	1100	
300539	横河模具	2500	2500	0	0	-457.80	-2.383	18750.00	7.683	7.500	0899166971	深Ａ	2500	2500	
300536	农尚环境	14700	14700	0	0	-9258.35	-3.709	240345.00	16.980	16.350	0899166971	深Ａ	14700	14700	
300535	达威股份	0	0	0	1600	-101.73	0.000	0.00	0.000	13.240	0899166971	深Ａ	0	1600	
300514	友讯达	68800	68800	0	0	-3375.18	-0.419	801520.00	11.699	11.650	0899166971	深Ａ	68800	68800	
300505	川金诺	9300	9300	0	700	2837.56	1.619	178095.00	18.845	19.150	0899166971	深Ａ	9300	10000	
300490	华自科技	41300	41300	0	0	-10569.58	-2.735	375830.00	9.356	9.100	0899166971	深Ａ	41300	41300	
300488	恒锋工具	200	200	0	0	-108.85	-3.203	3290.00	16.994	16.450	0899166971	深Ａ	200	200	
300486	东杰智能	500	500	0	0	328.46	3.242	10460.00	20.263	20.920	0899166971	深Ａ	500	500	
300483	沃施股份	600	600	0	0	-380.40	-1.761	21216.00	35.994	35.360	0899166971	深Ａ	600	600	
300445	康斯特	11300	11300	0	0	15691.34	8.592	198315.00	16.161	17.550	0899166971	深Ａ	11300	11300	
300430	诚益通	28500	28500	0	0	-9189.06	-3.714	238260.00	8.682	8.360	0899166971	深Ａ	28500	28500	
300421	力星股份	34100	34100	0	0	299.51	0.130	230516.00	6.751	6.760	0899166971	深Ａ	34100	34100	
300404	博济医药	0	0	0	6800	43513.32	0.000	0.00	0.000	20.100	0899166971	深Ａ	0	6800	
300382	斯莱克	31300	31300	0	0	-16630.39	-5.825	268867.00	9.121	8.590	0899166971	深Ａ	31300	31300	
300378	鼎捷软件	24400	0	24400	0	6472.68	0.801	814472.00	33.115	33.380	0899166971	深Ａ	24400	0	
300366	创意信息	5300	0	5300	0	60.00	0.076	79076.00	14.909	14.920	0899166971	深Ａ	5300	0	
300354	东华测试	1400	1400	0	0	10798.97	82.973	23814.00	9.296	17.010	0899166971	深Ａ	1400	1400	
300351	永贵电器	3600	3600	0	0	-635.30	-1.403	44640.00	12.576	12.400	0899166971	深Ａ	3600	3600	
300335	迪森股份	3100	3100	0	0	-127.97	-0.804	15779.00	5.131	5.090	0899166971	深Ａ	3100	3100	
300330	华虹计通	10500	10500	0	0	-7757.52	-6.152	118335.00	12.009	11.270	0899166971	深Ａ	10500	10500	
300313	天山生物	8100	8100	0	8600	2705.68	6.156	46656.00	5.426	5.760	0899166971	深Ａ	8100	16700	
300295	三六五网	14500	14500	0	0	-6018.93	-3.139	185745.00	13.225	12.810	0899166971	深Ａ	14500	14500	
300230	永利股份	0	0	0	46800	-241.65	0.000	0.00	0.000	4.690	0899166971	深Ａ	0	46800	
300214	日科化学	30500	30500	0	0	3869.42	1.411	278160.00	8.993	9.120	0899166971	深Ａ	30500	30500	
300211	亿通科技	31300	31300	0	0	455.06	0.211	216283.00	6.895	6.910	0899166971	深Ａ	31300	31300	
300193	佳士科技	0	0	0	500	481.92	0.000	0.00	0.000	8.340	0899166971	深Ａ	0	500	
300154	瑞凌股份	100	100	0	0	6.85	1.139	608.00	6.012	6.080	0899166971	深Ａ	100	100	
300153	科泰电源	16600	16600	0	16400	3374.60	3.753	93292.00	5.417	5.620	0899166971	深Ａ	16600	33000	
300150	世纪瑞尔	0	0	0	28900	6429.98	0.000	0.00	0.000	4.860	0899166971	深Ａ	0	28900	
300129	泰胜风能	54500	54500	0	0	47017.52	22.023	260510.00	3.917	4.780	0899166971	深Ａ	54500	54500	
300125	聆达股份	11800	11800	0	0	2377.01	1.100	218418.00	18.309	18.510	0899166971	深Ａ	11800	11800	
300112	万讯自控	30800	30800	0	0	-6701.68	-2.591	251944.00	8.398	8.180	0899166971	深Ａ	30800	30800	
300105	龙源技术	33600	33600	0	12800	12658.32	9.027	152880.00	4.173	4.550	0899166971	深Ａ	33600	46400	
300073	当升科技	20639	20639	0	0	16704.46	2.019	843928.71	40.081	40.890	0899166971	深Ａ	20639	20639	
300032	金龙机电	71600	71600	0	37300	-22675.17	-6.830	309312.00	4.637	4.320	0899166971	深Ａ	71600	108900	
002937	兴瑞科技	3700	3700	0	0	-6788.39	-11.043	54686.00	16.615	14.780	0899166971	深Ａ	3700	3700	
002931	锋龙股份	1300	1300	0	7700	12931.88	106.936	25025.00	9.302	19.250	0899166971	深Ａ	1300	9000	
002930	宏川智慧	20400	0	20400	0	-963.28	-0.223	431460.00	21.197	21.150	0899166971	深Ａ	20400	0	
002870	香山股份	1300	1300	0	0	-317.90	-1.151	27313.00	21.255	21.010	0899166971	深Ａ	1300	1300	
002863	今飞凯达	54840	54840	0	0	70178.64	24.008	362492.40	5.330	6.610	0899166971	深Ａ	54840	54840	
002853	皮阿诺	2200	2200	0	0	92062.06	0.000	59378.00	-14.856	26.990	0899166971	深Ａ	2200	2200	
002849	威星智能	13800	13800	0	0	-4608.95	-2.264	198996.00	14.754	14.420	0899166971	深Ａ	13800	13800	
002823	凯中精密	12600	12600	0	6500	3148.74	2.100	153090.00	11.900	12.150	0899166971	深Ａ	12600	19100	
002816	和科达	100	100	0	0	417.19	12.917	3647.00	32.298	36.470	0899166971	深Ａ	100	100	
002808	恒久科技	18400	18400	0	0	58774.99	37.956	213624.00	8.416	11.610	0899166971	深Ａ	18400	18400	
002803	吉宏股份	19300	19300	0	0	-31902.97	-3.881	790142.00	42.593	40.940	0899166971	深Ａ	19300	19300	
002790	瑞尔特	15500	15500	0	0	7702.87	7.654	108345.00	6.493	6.990	0899166971	深Ａ	15500	15500	
002765	蓝黛传动	12700	12700	0	0	21798.39	46.344	68834.00	3.704	5.420	0899166971	深Ａ	12700	12700	
002748	世龙实业	2200	2200	0	0	1980.07	11.613	19030.00	7.750	8.650	0899166971	深Ａ	2200	2200	
002722	金轮股份	11600	11600	0	0	-73.06	-0.049	147900.00	12.756	12.750	0899166971	深Ａ	11600	11600	
002715	登云股份	700	700	0	0	-796.27	-3.778	20279.00	30.108	28.970	0899166971	深Ａ	700	700	
002714	牧原股份	9000	9000	0	0	-1897.42	-0.229	828000.00	92.211	92.000	0899166971	深Ａ	9000	9000	
002712	思美传媒	7000	7000	0	0	-419.11	-0.650	64050.00	9.210	9.150	0899166971	深Ａ	7000	7000	
002703	浙江世宝	66400	66400	0	0	9897.66	3.079	331336.00	4.841	4.990	0899166971	深Ａ	66400	66400	
002683	宏大爆破	14400	0	14400	0	-1609.83	-0.194	827424.00	57.572	57.460	0899166971	深Ａ	14400	0	
002677	浙江美大	17900	17900	0	0	3716.31	1.278	294455.00	16.242	16.450	0899166971	深Ａ	17900	17900	
002675	东诚药业	32600	32600	0	0	-9198.67	-1.107	821520.00	25.482	25.200	0899166971	深Ａ	32600	32600	
002626	金达威	17500	0	17500	0	-7261.95	-0.874	823375.00	47.465	47.050	0899166971	深Ａ	17500	0	
002608	江苏国信	9200	9200	0	4700	-771.15	-1.187	64216.00	7.064	6.980	0899166971	深Ａ	9200	13900	
002580	圣阳股份	1900	1900	0	0	-502.87	-4.379	10982.00	6.045	5.780	0899166971	深Ａ	1900	1900	
002534	杭锅股份	3200	3200	0	0	12897.69	87.630	27616.00	4.599	8.630	0899166971	深Ａ	3200	3200	
002533	金杯电工	23200	23200	0	0	1773.30	1.317	136416.00	5.804	5.880	0899166971	深Ａ	23200	23200	
002527	新时达	1600	1600	0	5100	-746.81	-7.745	8896.00	6.027	5.560	0899166971	深Ａ	1600	6700	
002521	齐峰新材	400	400	0	38300	9295.61	0.000	2420.00	-17.189	6.050	0899166971	深Ａ	400	38700	
002441	众业达	15800	15800	0	0	-1539.05	-1.164	130666.00	8.367	8.270	0899166971	深Ａ	15800	15800	
002433	太安堂	0	0	0	17100	7301.73	0.000	0.00	0.000	4.970	0899166971	深Ａ	0	17100	
002417	深南股份	0	0	0	300	63641.15	0.000	0.00	0.000	12.880	0899166971	深Ａ	0	300	
002381	双箭股份	24500	24500	0	0	14898.56	6.160	256760.00	9.872	10.480	0899166971	深Ａ	24500	24500	
002350	北京科锐	3100	3100	0	0	-15.41	-0.087	17639.00	5.695	5.690	0899166971	深Ａ	3100	3100	
002322	理工环科	11500	11500	0	0	21877.77	13.601	182735.00	13.988	15.890	0899166971	深Ａ	11500	11500	
002236	大华股份	0	0	0	36800	-6573.90	0.000	0.00	0.000	22.340	0899166971	深Ａ	0	36800	
002151	北斗星通	12200	0	12200	0	1994.63	0.243	822402.00	67.247	67.410	0899166971	深Ａ	12200	0	
002101	广东鸿图	0	0	0	13100	8342.69	0.000	0.00	0.000	7.830	0899166971	深Ａ	0	13100	
002080	中材科技	9800	9800	0	0	-1423.07	-0.710	198940.00	20.445	20.300	0899166971	深Ａ	9800	9800	
002014	永新股份	6700	6700	0	0	16852.79	24.481	85693.00	10.275	12.790	0899166971	深Ａ	6700	6700	
001896	豫能控股	103238	103238	0	22000	-23335.49	-5.298	417081.52	4.266	4.040	0899166971	深Ａ	103238	125238	
000985	大庆华科	21000	21000	0	0	16929.34	5.597	319410.00	14.404	15.210	0899166971	深Ａ	21000	21000	
000952	广济药业	1800	1800	0	4300	-2838.77	-14.771	16380.00	10.677	9.100	0899166971	深Ａ	1800	6100	
000929	兰州黄河	0	0	0	9200	3235.14	0.000	0.00	0.000	7.380	0899166971	深Ａ	0	9200	
000922	佳电股份	74480	74480	0	0	38027.77	7.476	546683.20	6.829	7.340	0899166971	深Ａ	74480	74480	
000852	石化机械	6300	6300	0	0	-1016.49	-2.993	32949.00	5.391	5.230	0899166971	深Ａ	6300	6300	
000818	航锦科技	8300	0	8300	0	-464.85	-0.214	216298.00	26.116	26.060	0899166971	深Ａ	8300	0	
000779	甘咨询	0	0	0	2200	548.35	0.000	0.00	0.000	11.530	0899166971	深Ａ	0	2200	
000719	中原传媒	14640	14640	0	2100	5322.77	5.010	111556.80	7.256	7.620	0899166971	深Ａ	14640	16740	
000702	正虹科技	0	0	0	900	16607.21	0.000	0.00	0.000	6.270	0899166971	深Ａ	0	900	
000695	滨海能源	0	0	0	21500	2769.10	0.000	0.00	0.000	9.290	0899166971	深Ａ	0	21500	
000661	长春高新	1800	1800	0	0	-42436.29	-4.972	810990.00	474.126	450.550	0899166971	深Ａ	1800	1800	
000638	万方发展	25000	25000	0	0	3356.92	2.788	123750.00	4.816	4.950	0899166971	深Ａ	25000	25000	
000628	高新发展	0	0	0	5500	-931.95	0.000	0.00	0.000	9.380	0899166971	深Ａ	0	5500	
000605	渤海股份	0	0	0	14000	15441.72	0.000	0.00	0.000	7.390	0899166971	深Ａ	0	14000	
000565	渝三峡Ａ	11300	11300	0	15300	5244.61	9.309	61585.00	4.986	5.450	0899166971	深Ａ	11300	26600	
000514	渝 开 发	116500	116500	0	0	-5213.30	-1.057	488135.00	4.235	4.190	0899166971	深Ａ	116500	116500	
000403	双林生物	18750	0	18750	0	1068.08	0.144	743625.00	39.603	39.660	0899166971	深Ａ	18750	0	

------------------------------
保存时间：2020-08-13  15:31:39 
