-------------------------------------------------------------------------------------------------------

流水号        开仓日期        到期日          证券代码        证券名称        融券数量        偿还数量        剩余数量        权益补偿金额        权益补偿数量        卖均价         融券市值        融券利息        已还利息        逾期罚息        已还罚息        合约参考盈亏        状态说明        合约本金状态        券源标识        
15852         20200817        20210216        002249          大洋电机        1600            0               1600            0.00                0                   4.020          6560.00         0.00            0.00            0.00            0.00            -136.36             未偿还          本金未归还          预约券源        
15853         20200817        20210216        600967          内蒙一机        900             0               900             0.00                0                   13.750         12240.00        0.00            0.00            0.00            0.00            118.66              未偿还          本金未归还          预约券源        
15854         20200817        20210216        600649          城投控股        1400            0               1400            0.00                0                   5.890          8344.00         0.00            0.00            0.00            0.00            -108.88             未偿还          本金未归还          预约券源        
15855         20200817        20210216        002078          太阳纸业        1700            0               1700            0.00                0                   12.700         21760.00        0.00            0.00            0.00            0.00            -198.07             未偿还          本金未归还          预约券源        
15856         20200817        20210216        000887          中鼎股份        800             0               800             0.00                0                   11.230         9960.00         0.00            0.00            0.00            0.00            -987.68             未偿还          本金未归还          预约券源        
15857         20200817        20210216        600903          贵州燃气        300             0               300             0.00                0                   11.720         3528.00         0.00            0.00            0.00            0.00            -16.64              未偿还          本金未归还          预约券源        
15858         20200817        20210216        000878          云南铜业        1100            0               1100            0.00                0                   14.310         16313.00        0.00            0.00            0.00            0.00            -592.46             未偿还          本金未归还          预约券源        
15859         20200817        20210216        600511          国药股份        300             0               300             0.00                0                   41.830         12690.00        0.00            0.00            0.00            0.00            -157.56             未偿还          本金未归还          预约券源        
15860         20200817        20210216        600917          重庆燃气        300             0               300             0.00                0                   7.360          2223.00         0.00            0.00            0.00            0.00            -17.91              未偿还          本金未归还          预约券源        
15861         20200817        20210216        002174          游族网络        700             0               700             0.00                0                   21.120         14917.00        0.00            0.00            0.00            0.00            -152.22             未偿还          本金未归还          预约券源        
15862         20200817        20210216        600733          北汽蓝谷        1900            0               1900            0.00                0                   6.960          13490.00        0.00            0.00            0.00            0.00            -283.45             未偿还          本金未归还          预约券源        
15863         20200817        20210216        002093          国脉科技        600             0               600             0.00                0                   9.060          5508.00         0.00            0.00            0.00            0.00            -79.07              未偿还          本金未归还          预约券源        
15864         20200817        20210216        600970          中材国际        1100            0               1100            0.00                0                   6.280          6996.00         0.00            0.00            0.00            0.00            -97.12              未偿还          本金未归还          预约券源        
15865         20200817        20210216        002419          天虹股份        500             0               500             0.00                0                   11.310         5700.00         0.00            0.00            0.00            0.00            -52.36              未偿还          本金未归还          预约券源        
15866         20200817        20210216        600757          长江传媒        700             0               700             0.00                0                   5.570          3955.00         0.00            0.00            0.00            0.00            -61.15              未偿还          本金未归还          预约券源        
15867         20200817        20210216        000813          德展健康        1000            0               1000            0.00                0                   6.530          6500.00         0.00            0.00            0.00            0.00            21.51               未偿还          本金未归还          预约券源        
15868         20200817        20210216        601128          常熟银行        3000            0               3000            0.00                0                   8.690          26310.00        0.00            0.00            0.00            0.00            -274.41             未偿还          本金未归还          预约券源        
15869         20200817        20210216        002152          广电运通        1300            0               1300            0.00                0                   15.270         19929.00        0.00            0.00            0.00            0.00            -103.81             未偿还          本金未归还          预约券源        
15870         20200817        20210216        601866          中远海发        4300            0               4300            0.00                0                   2.200          9460.00         0.00            0.00            0.00            0.00            -12.49              未偿还          本金未归还          预约券源        
15871         20200817        20210216        000967          盈峰环境        1000            0               1000            0.00                0                   9.790          9990.00         0.00            0.00            0.00            0.00            -212.73             未偿还          本金未归还          预约券源        
15872         20200817        20210216        600881          亚泰集团        3600            0               3600            0.00                0                   3.590          13104.00        0.00            0.00            0.00            0.00            -197.06             未偿还          本金未归还          预约券源        
15873         20200817        20210216        000959          首钢股份        1700            0               1700            0.00                0                   4.390          7565.00         0.00            0.00            0.00            0.00            -111.70             未偿还          本金未归还          预约券源        
15874         20200817        20210216        601615          明阳智能        600             0               600             0.00                0                   15.280         9342.00         0.00            0.00            0.00            0.00            -186.10             未偿还          本金未归还          预约券源        
15875         20200817        20210216        002004          华邦健康        1700            0               1700            0.00                0                   5.490          9333.00         0.00            0.00            0.00            0.00            -12.13              未偿还          本金未归还          预约券源        
15876         20200817        20210216        600875          东方电气        1200            0               1200            0.00                0                   10.100         12312.00        0.00            0.00            0.00            0.00            -208.00             未偿还          本金未归还          预约券源        
15877         20200817        20210216        002242          九阳股份        300             0               300             0.00                0                   38.730         11856.00        0.00            0.00            0.00            0.00            -252.11             未偿还          本金未归还          预约券源        
15878         20200817        20210216        601865          福莱特          300             0               300             0.00                0                   23.770         7311.00         0.00            0.00            0.00            0.00            -189.41             未偿还          本金未归还          预约券源        
15879         20200817        20210216        000718          苏宁环球        1700            0               1700            0.00                0                   3.530          6069.00         0.00            0.00            0.00            0.00            -75.80              未偿还          本金未归还          预约券源        
15880         20200817        20210216        601869          长飞光纤        300             0               300             0.00                0                   31.003         9348.00         0.00            0.00            0.00            0.00            -59.28              未偿还          本金未归还          预约券源        
15881         20200817        20210216        002028          思源电气        700             0               700             0.00                0                   26.990         19194.00        0.00            0.00            0.00            0.00            -325.56             未偿还          本金未归还          预约券源        
15882         20200817        20210216        002690          美亚光电        300             0               300             0.00                0                   55.500         17103.00        0.00            0.00            0.00            0.00            -474.65             未偿还          本金未归还          预约券源        
15883         20200817        20210216        601678          滨化股份        1200            0               1200            0.00                0                   5.210          6348.00         0.00            0.00            0.00            0.00            -104.26             未偿还          本金未归还          预约券源        
15884         20200817        20210216        002155          湖南黄金        900             0               900             0.00                0                   8.900          8208.00         0.00            0.00            0.00            0.00            -208.41             未偿还          本金未归还          预约券源        
15885         20200817        20210216        600839          四川长虹        4100            0               4100            0.00                0                   3.200          13448.00        0.00            0.00            0.00            0.00            -345.32             未偿还          本金未归还          预约券源        
15886         20200817        20210216        601016          节能风电        1800            0               1800            0.00                0                   3.010          5490.00         0.00            0.00            0.00            0.00            -79.16              未偿还          本金未归还          预约券源        
15887         20200817        20210216        002074          国轩高科        900             0               900             0.00                0                   26.290         24291.00        0.00            0.00            0.00            0.00            -660.76             未偿还          本金未归还          预约券源        
15888         20200817        20210216        601718          际华集团        2400            0               2400            0.00                0                   3.810          9240.00         0.00            0.00            0.00            0.00            -108.06             未偿还          本金未归还          预约券源        
15889         20200817        20210216        000826          启迪环境        800             0               800             0.00                0                   8.690          7032.00         0.00            0.00            0.00            0.00            -89.04              未偿还          本金未归还          预约券源        
15890         20200817        20210216        601928          凤凰传媒        800             0               800             0.00                0                   7.050          5704.00         0.00            0.00            0.00            0.00            -71.44              未偿还          本金未归还          预约券源        
15891         20200817        20210216        000997          新 大 陆        800             0               800             0.00                0                   17.510         14000.00        0.00            0.00            0.00            0.00            -10.21              未偿还          本金未归还          预约券源        
15892         20200817        20210216        601801          皖新传媒        700             0               700             0.00                0                   5.840          4151.00         0.00            0.00            0.00            0.00            -68.40              未偿还          本金未归还          预约券源        
15893         20200817        20210216        603025          大豪科技        300             0               300             0.00                0                   8.150          2472.00         0.00            0.00            0.00            0.00            -30.23              未偿还          本金未归还          预约券源        
15894         20200817        20210216        000937          冀中能源        1200            0               1200            0.00                0                   3.570          4356.00         0.00            0.00            0.00            0.00            -77.57              未偿还          本金未归还          预约券源        
15895         20200817        20210216        603377          东方时尚        300             0               300             0.00                0                   21.520         6645.00         0.00            0.00            0.00            0.00            -197.53             未偿还          本金未归还          预约券源        
15896         20200817        20210216        601139          深圳燃气        600             0               600             0.00                0                   8.070          4848.00         0.00            0.00            0.00            0.00            -12.39              未偿还          本金未归还          预约券源        
15897         20200817        20210216        002183          怡 亚 通        1600            0               1600            0.00                0                   5.880          9488.00         0.00            0.00            0.00            0.00            -92.23              未偿还          本金未归还          预约券源        
15898         20200817        20210216        601228          广州港          2000            0               2000            0.00                0                   3.480          6980.00         0.00            0.00            0.00            0.00            -29.19              未偿还          本金未归还          预约券源        
15899         20200817        20210216        002396          星网锐捷        400             0               400             0.00                0                   31.850         12840.00        0.00            0.00            0.00            0.00            -116.56             未偿还          本金未归还          预约券源        
15900         20200817        20210216        601598          中国外运        1700            0               1700            0.00                0                   3.520          6018.00         0.00            0.00            0.00            0.00            -41.90              未偿还          本金未归还          预约券源        
15901         20200817        20210216        002281          光迅科技        400             0               400             0.00                0                   31.970         12788.00        0.00            0.00            0.00            0.00            -16.63              未偿还          本金未归还          预约券源        
15902         20200817        20210216        601098          中南传媒        800             0               800             0.00                0                   11.040         8904.00         0.00            0.00            0.00            0.00            -83.66              未偿还          本金未归还          预约券源        
15903         20200817        20210216        002212          南洋股份        900             0               900             0.00                0                   23.360         21105.00        0.00            0.00            0.00            0.00            -108.33             未偿还          本金未归还          预约券源        
15904         20200817        20210216        002128          露天煤业        600             0               600             0.00                0                   11.000         6876.00         0.00            0.00            0.00            0.00            -284.58             未偿还          本金未归还          预约券源        
15905         20200817        20210216        002372          伟星新材        700             0               700             0.00                0                   14.870         10472.00        0.00            0.00            0.00            0.00            -76.53              未偿还          本金未归还          预约券源        
15906         20200817        20210216        002557          洽洽食品        300             0               300             0.00                0                   64.903         19290.00        0.00            0.00            0.00            0.00            155.69              未偿还          本金未归还          预约券源        
15907         20200817        20210216        002110          三钢闽光        1300            0               1300            0.00                0                   7.140          9360.00         0.00            0.00            0.00            0.00            -90.06              未偿还          本金未归还          预约券源        
15908         20200817        20210216        000999          华润三九        400             0               400             0.00                0                   29.570         11944.00        0.00            0.00            0.00            0.00            -131.38             未偿还          本金未归还          预约券源        
15909         20200817        20210216        000717          韶钢松山        1300            0               1300            0.00                0                   4.450          5889.00         0.00            0.00            0.00            0.00            -111.53             未偿还          本金未归还          预约券源        
15911         20200817        20210216        603517          绝味食品        300             0               300             0.00                0                   83.100         25488.00        0.00            0.00            0.00            0.00            -590.91             未偿还          本金未归还          预约券源        
15912         20200817        20210216        002353          杰瑞股份        600             0               600             0.00                0                   33.800         20388.00        0.00            0.00            0.00            0.00            -134.36             未偿还          本金未归还          预约券源        
15913         20200817        20210216        002048          宁波华翔        600             0               600             0.00                0                   17.500         10680.00        0.00            0.00            0.00            0.00            -193.65             未偿还          本金未归还          预约券源        
15914         20200817        20210216        600737          中粮糖业        1200            0               1200            0.00                0                   9.500          11532.00        0.00            0.00            0.00            0.00            -147.05             未偿还          本金未归还          预约券源        
15915         20200817        20210216        002002          鸿达兴业        1700            0               1700            0.00                0                   4.000          6851.00         0.00            0.00            0.00            0.00            -59.84              未偿还          本金未归还          预约券源        
15916         20200817        20210216        002385          大北农          3200            0               3200            0.00                0                   11.765         38080.00        0.00            0.00            0.00            0.00            -480.94             未偿还          本金未归还          预约券源        
15917         20200817        20210216        300058          蓝色光标        2200            0               2200            0.00                0                   7.360          16610.00        0.00            0.00            0.00            0.00            -439.05             未偿还          本金未归还          预约券源        
15918         20200817        20210216        600879          航天电子        2400            0               2400            0.00                0                   8.200          19656.00        0.00            0.00            0.00            0.00            -1.97               未偿还          本金未归还          预约券源        
15919         20200817        20210216        600642          申能股份        2700            0               2700            0.00                0                   5.900          15876.00        0.00            0.00            0.00            0.00            32.97               未偿还          本金未归还          预约券源        
