人民币: 余额:21735312.30  可用:2263589.36  参考市值:20497305.04  资产:42232617.34  盈亏:1160109.89  融券卖出剩余金额:19471722.9
-------------------------------------------------------------------------------------------------------

证券名称        证券数量        可卖数量        成本价           浮动盈亏         盈亏比例(%)        最新市值         当前价         今买数量        今卖数量        证券代码        股东代码          
迈克生物        700             700             56.381           769.11           1.95               40236.00         57.480         0               0               300463          0680035566        
兴齐眼药        1400            1400            138.067          1613.68          0.83               194908.00        139.220        0               0               300573          0680035566        
中孚信息        1200            1200            60.007           -452.40          -0.63              71556.00         59.630         0               0               300659          0680035566        
宇信科技        700             700             41.394           5086.00          17.55              34062.00         48.660         0               0               300674          0680035566        
海特生物        1300            1300            53.808           1796.00          2.57               71747.00         55.190         0               0               300683          0680035566        
华宝股份        1000            1000            17.636           31304.10         177.50             48940.00         48.940         0               0               300741          0680035566        
华宝添益        45              45              -2570.109        120152.74        ------             4497.84          99.952         0               0               511990          E054318510        
太极集团        800             800             15.627           1834.75          14.68              14336.00         17.920         0               0               600129          E054318510        
西藏药业        8760            8760            66.204           28518.81         4.92               608469.60        69.460         0               0               600211          E054318510        
上海家化        7000            7000            46.334           -5487.84         -1.69              318850.00        45.550         0               0               600315          E054318510        
国药股份        14800           14800           38.142           18762.16         3.32               583268.00        39.410         0               0               600511          E054318510        
天士力          3500            3500            21.182           -13413.47        -18.09             60725.00         17.350         0               0               600535          E054318510        
市北高新        56700           56700           10.179           14808.84         2.57               591948.00        10.440         0               0               600604          E054318510        
三安光电        12100           12100           24.602           33252.47         11.17              330935.00        27.350         0               0               600703          E054318510        
华北制药        33200           33200           13.296           -4840.09         -1.10              436580.00        13.150         0               0               600812          E054318510        
百联股份        38900           38900           14.997           187232.34        32.09              770609.00        19.810         0               0               600827          E054318510        
杉杉股份        44600           44600           12.203           18612.30         3.42               562852.00        12.620         0               0               600884          E054318510        
天风证券        85000           85000           6.982            71269.46         12.01              664700.00        7.820          0               0               601162          E054318510        
出版传媒        26000           26000           6.934            10287.42         5.71               190580.00        7.330          0               0               601999          E054318510        
永新光学        5900            5900            46.985           -14544.47        -5.25              262668.00        44.520         0               0               603297          E054318510        
浙江鼎力        4900            4900            74.447           -767.04          -0.21              364021.00        74.290         0               0               603338          E054318510        
吉比特          700             700             522.939          8834.50          2.41               374892.00        535.560        0               0               603444          E054318510        
司太立          7500            7500            75.307           -4552.49         -0.81              560250.00        74.700         0               0               603520          E054318510        
坤彩科技        200             200             33.546           -277.14          -4.13              6432.00          32.160         0               0               603826          E054318510        
世运电路        22700           22700           25.383           39664.82         6.88               615851.00        27.130         0               0               603920          E054318510        
克来机电        300             300             -19.118          16217.45         ------             10482.00         34.940         0               0               603960          E054318510        
