人民币: 余额:2186157.63  可用:1869916.99  参考市值:19920567.32  资产:21790484.31  盈亏:-1069521.61  融券卖出剩余金额:0.0
-------------------------------------------------------------------------------------------------------

证券名称        证券数量        可卖数量        成本价           浮动盈亏          盈亏比例(%)        最新市值         当前价         今买数量        今卖数量        证券代码        股东代码          
冠昊生物        20600           20600           31.488           -18084.90         -2.79              630566.00        30.610         0               0               300238          0680035566        
旋极信息        80400           0               7.101            18411.75          3.22               589332.00        7.330          80400           0               300324          0680035566        
北信源          0               0               0.000            -34256.10         -100.00            0.00             7.720          0               49800           300352          0680035566        
楚天科技        15700           15700           10.638           -8442.39          -5.05              158570.00        10.100         0               0               300358          0680035566        
东方通          0               0               0.000            -39688.01         -100.00            0.00             49.300         0               11800           300379          0680035566        
国祯环保        30100           30100           10.345           3163.99           1.02               314545.00        10.450         0               0               300388          0680035566        
四方精创        0               0               0.000            -16018.79         -100.00            0.00             24.000         0               7300            300468          0680035566        
中科创达        5900            5900            108.993          -75893.79         -11.80             567167.00        96.130         0               0               300496          0680035566        
精测电子        4300            0               72.400           -10748.77         -3.45              300570.00        69.900         4300            0               300567          0680035566        
中达安          4200            0               25.259           -2137.00          -2.01              103950.00        24.750         4200            0               300635          0680035566        
必创科技        6100            6100            22.959           -3900.76          -2.79              136152.00        22.320         0               0               300667          0680035566        
赛意信息        18700           18700           24.535           -57318.67         -12.49             401489.00        21.470         0               0               300687          0680035566        
迈为股份        1600            1600            339.764          -65221.70         -12.00             478400.00        299.000        0               0               300751          0680035566        
上海瀚讯        0               0               0.000            -2954.44          -100.00            0.00             40.890         0               1400            300762          0680035566        
华宝添益        45              45              -2570.109        120155.71         ------             4500.81          100.018        0               0               511990          E054318510        
中远海能        67600           0               7.614            -12421.19         -2.41              502268.00        7.430          67600           0               600026          E054318510        
紫江企业        0               0               0.000            -4405.66          -100.00            0.00             4.900          0               25200           600210          E054318510        
瀚蓝环境        4200            0               25.776           -3888.15          -3.59              104370.00        24.850         4200            0               600323          E054318510        
澳柯玛          0               0               0.000            -10369.54         -100.00            0.00             5.890          0               31400           600336          E054318510        
宏达矿业        10300           0               9.652            3278.03           3.30               102691.00        9.970          10300           0               600532          E054318510        
克劳斯          7700            7700            9.908            -31783.58         -41.66             44506.00         5.780          0               59600           600579          E054318510        
海螺水泥        10700           10700           57.897           -9701.69          -1.57              609793.00        56.990         0               0               600585          E054318510        
绿地控股        0               0               0.000            -25206.72         -100.00            0.00             7.690          0               68400           600606          E054318510        
王府井          9500            0               61.037           -36736.13         -6.34              543115.00        57.170         9500            0               600859          E054318510        
中航高科        30700           30700           20.704           34270.49          5.39               669874.00        21.820         0               0               600862          E054318510        
隆基股份        12800           0               45.776           6199.73           1.06               592128.00        46.260         12800           0               601012          E054318510        
春秋航空        0               0               0.000            -8086.49          -100.00            0.00             38.410         0               4700            601021          E054318510        
宁波建工        0               0               0.000            1294.59           ------             0.00             5.500          0               8700            601789          E054318510        
中国中免        3400            0               185.743          8013.11           1.27               639540.00        188.100        3400            0               601888          E054318510        
奥翔药业        1300            0               44.891           154.83            0.27               58513.00         45.010         1300            0               603229          E054318510        
诺邦股份        400             0               42.676           -330.34           -1.94              16740.00         41.850         400             0               603238          E054318510        
康辰药业        7000            7000            49.568           8974.43           2.59               355950.00        50.850         0               0               603590          E054318510        
