人民币: 余额:2349008.37  可用:2041772.79  参考市值:20920923.73  资产:22962696.52  盈亏:324458.32  融券卖出剩余金额:0.0
-------------------------------------------------------------------------------------------------------

证券名称        证券数量        可卖数量        成本价           浮动盈亏          盈亏比例(%)        最新市值         当前价         今买数量        今卖数量        证券代码        股东代码          
天舟文化        106500          106500          5.962            -15136.50         -2.38              619830.00        5.820          0               0               300148          0680035566        
电科院          3100            0               7.046            -361.00           -1.65              21483.00         6.930          3100            0               300215          0680035566        
冠昊生物        0               0               0.000            45309.09          ------             0.00             34.020         0               20600           300238          0680035566        
蓝英装备        20800           20800           27.091           27643.88          4.91               591136.00        28.420         0               0               300293          0680035566        
旋极信息        80400           80400           7.101            59415.75          10.41              630336.00        7.840          0               0               300324          0680035566        
楚天科技        0               0               0.000            -4928.00          -100.00            0.00             10.770         0               15700           300358          0680035566        
国祯环保        21400           21400           10.270           4.60              0.00               219778.00        10.270         0               0               300388          0680035566        
欧普康视        0               0               0.000            153.83            ------             0.00             65.060         0               50              300595          0680035566        
普利制药        0               0               0.000            30.88             ------             0.00             49.150         0               70              300630          0680035566        
中达安          0               0               0.000            2383.55           ------             0.00             26.220         0               4200            300635          0680035566        
正海生物        4300            0               76.875           15328.83          4.64               345892.00        80.440         4300            0               300653          0680035566        
赛意信息        8200            8200            27.641           -48139.44         -21.24             178514.00        21.770         0               0               300687          0680035566        
御家汇          500             0               20.270           -210.00           -2.07              9925.00          19.850         500             0               300740          0680035566        
迈为股份        0               0               0.000            -57080.24         -100.00            0.00             299.000        0               1400            300751          0680035566        
华宝添益        45              45              -2570.109        120155.40         ------             4500.49          100.011        0               0               511990          E054318510        
南京高科        0               0               0.000            25.75             ------             0.00             11.140         0               46              600064          E054318510        
特变电工        3100            0               8.172            955.42            3.77               26288.00         8.480          3100            0               600089          E054318510        
国网信通        28200           0               22.160           24251.19          3.88               649164.00        23.020         28200           0               600131          E054318510        
天坛生物        1500            0               40.885           2871.94           4.68               64200.00         42.800         1500            60              600161          E054318510        
城建发展        0               0               0.000            2.37              ------             0.00             5.770          0               40              600266          E054318510        
浙江龙盛        41200           41200           15.069           -792.56           -0.13              620060.00        15.050         0               0               600352          E054318510        
通威股份        0               0               0.000            20829.29          ------             0.00             22.780         0               29500           600438          E054318510        
华海药业        0               0               0.000            -6.26             -100.00            0.00             37.390         0               10              600521          E054318510        
宏达矿业        0               0               0.000            5735.57           ------             0.00             10.920         0               200             600532          E054318510        
海螺水泥        0               0               0.000            25557.17          ------             0.00             60.970         0               10700           600585          E054318510        
王府井          10300           10300           60.955           7678.63           1.22               635510.00        61.700         0               0               600859          E054318510        
浙商证券        36300           36300           16.384           16535.88          2.78               611292.00        16.840         0               0               601878          E054318510        
中国中免        0               0               0.000            41964.84          ------             0.00             206.610        0               3400            601888          E054318510        
华贸物流        28200           28200           9.258            -10370.47         -3.97              250698.00        8.890          0               0               603128          E054318510        
诺邦股份        0               0               0.000            770.44            ------             0.00             43.600         0               400             603238          E054318510        
康辰药业        7000            7000            49.568           45794.43          13.20              392770.00        56.110         0               0               603590          E054318510        
