人民币: 余额:25006914.77  可用:2754219.37  参考市值:18863164.32  资产:41124685.69  盈亏:654442.37  融券卖出剩余金额:19507302.0
-------------------------------------------------------------------------------------------------------

证券名称        证券数量        可卖数量        成本价           浮动盈亏         盈亏比例(%)        最新市值         当前价         今买数量        今卖数量        证券代码        股东代码          
青松股份        2900            2900            22.127           2966.00          4.62               67135.00         23.150         0               0               300132          0680035566        
阳光电源        3500            3500            14.423           1668.77          3.31               52150.00         14.900         0               0               300274          0680035566        
三诺生物        9300            9300            31.645           6274.65          2.13               300576.00        32.320         0               0               300298          0680035566        
南大光电        0               0               0.000            -29085.49        -100.00            0.00             41.380         0               17700           300346          0680035566        
扬杰科技        11300           11300           33.886           -8318.97         -2.17              374595.00        33.150         0               13200           300373          0680035566        
鼎捷软件        41300           0               13.699           6226.91          1.10               572005.00        13.850         41300           0               300378          0680035566        
迪瑞医疗        6100            0               27.315           -6313.01         -3.79              160308.00        26.280         6100            0               300396          0680035566        
博济医药        300             300             37.716           -6454.71         -57.05             4860.00          16.200         0               14900           300404          0680035566        
迈克生物        700             700             56.381           748.11           1.90               40215.00         57.450         0               0               300463          0680035566        
华图山鼎        0               0               0.000            2151.77          ------             0.00             46.250         0               100             300492          0680035566        
盛天网络        23600           0               25.044           -9286.66         -1.57              581740.00        24.650         23600           0               300494          0680035566        
中科创达        2700            2700            76.849           408.66           0.20               207900.00        77.000         0               0               300496          0680035566        
中船应急        0               0               0.000            2357.33          ------             0.00             8.960          0               19000           300527          0680035566        
健帆生物        100             100             65.350           241.00           3.69               6776.00          67.760         0               0               300529          0680035566        
兴齐眼药        1400            1400            138.067          6877.68          3.56               200172.00        142.980        0               0               300573          0680035566        
万兴科技        0               0               0.000            48702.13         ------             0.00             84.160         0               9700            300624          0680035566        
中孚信息        1200            1200            60.007           -2516.40         -3.49              69492.00         57.910         0               0               300659          0680035566        
科蓝软件        13400           13400           26.063           15106.26         4.33               364346.00        27.190         0               0               300663          0680035566        
宇信科技        700             700             41.394           424.00           1.46               29400.00         42.000         0               0               300674          0680035566        
华大基因        0               0               0.000            3846.39          ------             0.00             154.400        0               600             300676          0680035566        
兆丰股份        700             700             76.219           1548.00          2.90               54901.00         78.430         0               0               300695          0680035566        
华宝股份        15200           0               37.573           -6431.88         -1.13              564680.00        37.150         15200           0               300741          0680035566        
新媒股份        700             700             221.871          -13909.61        -8.96              141400.00        202.000        0               0               300770          0680035566        
华宝添益        45              45              -2570.109        120153.82        ------             4498.92          99.976         0               0               511990          E054318510        
西藏药业        8800            0               66.748           29408.81         5.01               616792.00        70.090         8800            0               600211          E054318510        
上海家化        7000            7000            46.334           -1987.84         -0.61              322350.00        46.050         0               0               600315          E054318510        
新力金融        0               0               0.000            17048.57         ------             0.00             14.010         0               45200           600318          E054318510        
通威股份        0               0               0.000            -6917.36         -100.00            0.00             18.170         0               22500           600438          E054318510        
扬农化工        0               0               0.000            25.46            ------             0.00             81.500         0               100             600486          E054318510        
北大荒          0               0               0.000            14641.49         ------             0.00             15.930         0               32800           600598          E054318510        
市北高新        0               0               0.000            476.86           ------             0.00             9.180          0               13900           600604          E054318510        
东软集团        41000           0               11.763           14208.01         2.95               496510.00        12.110         41000           0               600718          E054318510        
华北制药        33200           0               13.296           -16792.09        -3.80              424628.00        12.790         33200           0               600812          E054318510        
百联股份        38900           0               14.995           -4487.11         -0.77              578832.00        14.880         38900           0               600827          E054318510        
通化东宝        5400            0               17.559           -3774.34         -3.98              91044.00         16.860         5400            0               600867          E054318510        
杉杉股份        44600           0               12.203           -13053.70        -2.40              531186.00        11.910         44600           0               600884          E054318510        
隆基股份        0               0               0.000            23103.37         ------             0.00             41.630         0               26700           601012          E054318510        
福莱特          0               0               0.000            9504.06          ------             0.00             19.120         0               9000            601865          E054318510        
中国中免        0               0               0.000            132019.72        ------             0.00             167.280        0               4400            601888          E054318510        
电魂网络        2600            2600            50.936           13921.29         10.51              146354.00        56.290         0               0               603258          E054318510        
永新光学        12600           0               46.006           -2598.75         -0.45              577080.00        45.800         12600           0               603297          E054318510        
吉比特          700             700             522.939          22057.50         6.03               388115.00        554.450        0               0               603444          E054318510        
司太立          1800            0               81.974           -11383.88        -7.72              136170.00        75.650         1800            0               603520          E054318510        
捷昌驱动        100             100             67.431           377.87           5.60               7121.00          71.210         0               0               603583          E054318510        
海利生物        34400           34400           18.897           15239.76         2.34               665296.00        19.340         0               0               603718          E054318510        
诚意药业        400             400             29.463           -9.24            -0.08              11776.00         29.440         0               0               603811          E054318510        
坤彩科技        200             200             33.546           -71.14           -1.06              6638.00          33.190         0               0               603826          E054318510        
世运电路        22700           0               25.383           -13453.21        -2.33              562733.00        24.790         22700           0               603920          E054318510        
克来机电        11800           0               29.382           -736.47          -0.21              345976.00        29.320         11800           0               603960          E054318510        
