人民币: 余额:2610750.35  可用:2261845.19  可取:2261845.19  参考市值:25038501.42  资产:27300654.77  盈亏:1218169.10 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        冻结数量        在途数量        成本价            当前价         最新市值          浮动盈亏          盈亏比例(%)        交易所名称        股东代码          资金帐号            
603650          彤程新材        30400           30400           0               0               22.056            23.270         707408.000        36120.377         5.39               上海Ａ            B882918842        666810050065        
603661          恒林股份        14000           14000           0               0               50.367            50.300         704200.000        -1719.662         -0.24              上海Ａ            B882918842        666810050065        
753187          海容配债        0               35              0               0               0.000             100.000        0.000             0.000             0.00               上海Ａ            B882918842        666810050065        
000011          深物业A         0               0               0               0               14.689            16.000         0.000             20736.830         8.93               深圳Ａ            0899208028        666810050065        
000032          深桑达Ａ        10000           0               0               10000           21.900            21.750         217500.000        -1741.425         -0.80              深圳Ａ            0899208028        666810050065        
000403          双林生物        9300            9300            0               0               66.323            74.130         689409.000        71839.856         11.65              深圳Ａ            0899208028        666810050065        
000426          兴业矿业        54300           54300           0               0               7.488             6.880          373584.000        -33429.078        -8.22              深圳Ａ            0899208028        666810050065        
000851          高鸿股份        82400           0               0               82400           8.275             8.270          681448.000        -1168.407         -0.17              深圳Ａ            0899208028        666810050065        
000910          大亚圣象        23400           23400           0               0               15.908            15.540         363636.000        -9014.836         -2.42              深圳Ａ            0899208028        666810050065        
002124          天邦股份        59500           59500           0               0               12.420            12.850         764575.000        24736.322         3.35               深圳Ａ            0899208028        666810050065        
002129          中环股份        32900           32900           0               0               21.564            22.460         738934.000        28658.183         4.04               深圳Ａ            0899208028        666810050065        
002174          游族网络        28700           28700           0               0               26.031            26.080         748496.000        575.469           0.08               深圳Ａ            0899208028        666810050065        
002214          大立科技        26200           0               0               26200           28.172            28.180         738316.000        -609.931          -0.08              深圳Ａ            0899208028        666810050065        
002239          奥特佳          170400          170400          0               0               3.714             4.080          695232.000        61594.692         9.73               深圳Ａ            0899208028        666810050065        
002299          圣农发展        0               0               0               0               28.865            29.000         0.000             2267.860          0.47               深圳Ａ            0899208028        666810050065        
002317          众生药业        46600           46600           0               0               14.512            17.160         799656.000        122509.182        18.12              深圳Ａ            0899208028        666810050065        
002382          蓝帆医疗        25400           25400           0               0               28.749            30.110         764794.000        33720.479         4.62               深圳Ａ            0899208028        666810050065        
002609          捷顺科技        4300            4300            0               0               12.812            12.750         54825.000         -327.521          -0.59              深圳Ａ            0899208028        666810050065        
002745          木林森          46600           46600           0               0               16.049            15.410         718106.000        -30574.498        -4.09              深圳Ａ            0899208028        666810050065        
002803          吉宏股份        900             900             0               0               52.841            24.940         22446.000         -25138.795        -52.86             深圳Ａ            0899208028        666810050065        
002881          美格智能        2300            2300            0               0               26.822            27.440         63112.000         1351.346          2.19               深圳Ａ            0899208028        666810050065        
300073          当升科技        21300           21300           0               0               33.807            33.070         704391.000        -16479.974        -2.29              深圳Ａ            0899208028        666810050065        
300274          阳光电源        50800           50800           0               0               14.112            14.390         731012.000        13310.977         1.86               深圳Ａ            0899208028        666810050065        
300373          扬杰科技        21700           21700           0               0               33.198            33.520         727384.000        6180.004          0.86               深圳Ａ            0899208028        666810050065        
300413          芒果超媒        4500            4500            0               0               63.006            65.200         293400.000        9547.326          3.37               深圳Ａ            0899208028        666810050065        
300438          鹏辉能源        850             850             0               0               17.149            17.450         14832.500         235.721           1.62               深圳Ａ            0899208028        666810050065        
300458          全志科技        21200           21200           0               0               36.101            36.800         780160.000        13952.822         1.82               深圳Ａ            0899208028        666810050065        
300558          贝达药业        5500            5500            0               0               135.207           139.980        769890.000        25396.922         3.42               深圳Ａ            0899208028        666810050065        
300573          兴齐眼药        900             900             0               0               137.656           145.000        130500.000        6464.745          5.22               深圳Ａ            0899208028        666810050065        
300623          捷捷微电        25500           25500           0               0               28.473            30.050         766275.000        39362.935         5.42               深圳Ａ            0899208028        666810050065        
300624          万兴科技        2300            2300            0               0               77.630            80.500         185150.000        6395.484          3.58               深圳Ａ            0899208028        666810050065        
300677          英科医疗        6600            6600            0               0               110.403           127.800        843480.000        113883.937        15.63              深圳Ａ            0899208028        666810050065        
300738          奥飞数据        13300           13300           0               0               56.588            57.680         767144.000        13672.070         1.82               深圳Ａ            0899208028        666810050065        
300751          迈为股份        2600            2600            0               0               256.635           296.960        772096.000        103987.973        15.58              深圳Ａ            0899208028        666810050065        
300763          锦浪科技        7800            7800            0               0               47.196            64.090         499902.000        131218.309        35.64              深圳Ａ            0899208028        666810050065        
