人民币: 余额:3088869.57  可用:3088869.57  可取:3088869.57  参考市值:23330632.94  资产:26419502.51  盈亏:922216.90 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        冻结数量        在途数量        成本价            当前价         最新市值          浮动盈亏          盈亏比例(%)        交易所名称        股东代码          资金帐号            
002791          坚朗五金        3800            3800            0               0               82.555            91.640         348232.000        34136.462         10.88              深圳Ａ            0899208028        666810050065        
002803          吉宏股份        26400           26400           0               0               25.746            25.730         679272.000        -1176.392         -0.17              深圳Ａ            0899208028        666810050065        
002850          科达利          0               0               0               0               58.071            65.310         0.000             36236.890         12.47              深圳Ａ            0899208028        666810050065        
002947          恒铭达          900             900             0               0               63.252            57.180         51462.000         -5522.291         -9.70              深圳Ａ            0899208028        666810050065        
300009          安科生物        0               0               0               0               16.425            16.460         0.000             -667.630          0.21               深圳Ａ            0899208028        666810050065        
300059          东方财富        0               0               0               0               18.959            19.610         0.000             16404.010         3.43               深圳Ａ            0899208028        666810050065        
300073          当升科技        21300           21300           0               0               33.807            33.500         713550.000        -7331.141         -1.02              深圳Ａ            0899208028        666810050065        
300118          东方日升        0               0               0               0               14.192            14.500         0.000             14724.240         2.17               深圳Ａ            0899208028        666810050065        
300299          富春股份        82500           82500           0               0               8.260             9.990          824175.000        141810.166        20.81              深圳Ａ            0899208028        666810050065        
300364          中文在线        35300           35300           0               0               6.935             6.950          245335.000        257.178           0.11               深圳Ａ            0899208028        666810050065        
300458          全志科技        21200           21200           0               0               36.101            36.290         769348.000        3152.824          0.41               深圳Ａ            0899208028        666810050065        
300463          迈克生物        0               0               0               0               56.153            57.910         0.000             20208.650         3.13               深圳Ａ            0899208028        666810050065        
300623          捷捷微电        25500           25500           0               0               28.473            28.660         730830.000        3957.279          0.55               深圳Ａ            0899208028        666810050065        
300642          透景生命        0               0               0               0               53.630            51.800         0.000             -18674.400        -3.41              深圳Ａ            0899208028        666810050065        
300676          华大基因        5100            5100            0               0               128.436           144.900        738990.000        83146.121         12.69              深圳Ａ            0899208028        666810050065        
300677          英科医疗        6600            6600            0               0               110.403           116.350        767910.000        38397.820         5.27               深圳Ａ            0899208028        666810050065        
300751          迈为股份        2600            2600            0               0               256.635           291.590        758134.000        90041.471         13.49              深圳Ａ            0899208028        666810050065        
300760          迈瑞医疗        0               0               0               0               279.030           302.560        0.000             46354.890         8.43               深圳Ａ            0899208028        666810050065        
300763          锦浪科技        12300           12300           0               0               53.317            59.600         733080.000        76467.181         11.66              深圳Ａ            0899208028        666810050065        
