人民币: 余额:2484650.90  可用:4882305.72  可取:2484650.90  参考市值:22967266.86  资产:27849572.58  盈亏:1452980.21 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        冻结数量        在途数量        成本价            当前价         最新市值          浮动盈亏          盈亏比例(%)        交易所名称        股东代码          资金帐号            
000403          双林生物        9300            9300            0               0               66.323            69.680         648024.000        30500.793         4.94               深圳Ａ            0899208028        666810050065        
000568          泸州老窖        0               0               0               0               108.312           111.470        0.000             20669.830         2.92               深圳Ａ            0899208028        666810050065        
000700          模塑科技        90400           90400           0               0               8.017             8.440          762976.000        37392.297         5.16               深圳Ａ            0899208028        666810050065        
000829          天音控股        99100           0               0               99100           6.683             6.670          660997.000        -2022.007         -0.31              深圳Ａ            0899208028        666810050065        
000910          大亚圣象        11300           11300           0               0               16.099            16.150         182495.000        373.731           0.21               深圳Ａ            0899208028        666810050065        
002022          科华生物        40800           40800           0               0               18.537            19.160         781728.000        24550.682         3.25               深圳Ａ            0899208028        666810050065        
002030          达安基因        26900           26900           0               0               26.313            28.030         754007.000        45350.352         6.41               深圳Ａ            0899208028        666810050065        
002049          紫光国微        8100            8100            0               0               96.840            106.510        862731.000        77369.369         9.86               深圳Ａ            0899208028        666810050065        
002073          软控股份        57900           0               0               57900           4.257             4.260          246654.000        -100.086          -0.04              深圳Ａ            0899208028        666810050065        
002103          广博股份        100500          0               0               100500          6.632             6.640          667320.000        63.275            0.01               深圳Ａ            0899208028        666810050065        
002214          大立科技        0               0               0               0               28.169            30.230         0.000             52787.620         7.32               深圳Ａ            0899208028        666810050065        
002317          众生药业        46600           46600           0               0               14.512            17.250         803850.000        126698.526        18.74              深圳Ａ            0899208028        666810050065        
002382          蓝帆医疗        11000           11000           0               0               27.272            29.920         329120.000        28762.677         9.59               深圳Ａ            0899208028        666810050065        
002510          天汽模          34000           34000           0               0               4.490             4.700          159800.000        6962.622          4.56               深圳Ａ            0899208028        666810050065        
002581          未名医药        25200           25200           0               0               26.658            26.810         675612.000        3080.471          0.46               深圳Ａ            0899208028        666810050065        
002611          东方精工        12800           0               0               12800           5.101             5.040          64512.000         -852.408          -1.31              深圳Ａ            0899208028        666810050065        
002666          德联集团        51300           0               0               51300           7.197             7.190          368847.000        -768.520          -0.21              深圳Ａ            0899208028        666810050065        
300016          北陆药业        60200           60200           0               0               11.556            11.640         700728.000        4278.992          0.62               深圳Ａ            0899208028        666810050065        
300171          东富龙          0               0               0               0               15.788            16.240         0.000             8160.220          2.86               深圳Ａ            0899208028        666810050065        
300230          永利股份        18500           0               0               18500           4.631             4.620          85470.000         -298.372          -0.35              深圳Ａ            0899208028        666810050065        
300246          宝莱特          20500           20500           0               0               34.654            37.970         778385.000        67113.993         9.45               深圳Ａ            0899208028        666810050065        
300255          常山药业        34200           0               0               34200           6.259             6.250          213750.000        -545.063          -0.25              深圳Ａ            0899208028        666810050065        
300273          和佳医疗        0               0               0               0               7.902             7.860          0.000             -1172.350         -0.53              深圳Ａ            0899208028        666810050065        
300298          三诺生物        21700           21700           0               0               30.441            31.810         690277.000        28941.093         4.38               深圳Ａ            0899208028        666810050065        
300300          汉鼎宇佑        100500          0               0               100500          6.230             6.240          627120.000        308.897           0.05               深圳Ａ            0899208028        666810050065        
300324          旋极信息        98900           0               0               98900           6.813             6.840          676476.000        1919.412          0.28               深圳Ａ            0899208028        666810050065        
300352          北信源          86500           0               0               86500           7.591             7.580          655670.000        -1679.294         -0.26              深圳Ａ            0899208028        666810050065        
300373          扬杰科技        0               0               0               0               33.194            35.550         0.000             29096.730         7.10               深圳Ａ            0899208028        666810050065        
300465          高伟达          53000           53000           0               0               14.424            15.820         838460.000        73057.309         9.56               深圳Ａ            0899208028        666810050065        
300485          赛升药业        33100           33100           0               0               21.450            21.690         717939.000        7147.088          1.01               深圳Ａ            0899208028        666810050065        
300511          雪榕生物        0               0               0               0               12.852            13.080         0.000             5591.370          1.77               深圳Ａ            0899208028        666810050065        
300558          贝达药业        0               0               0               0               135.192           135.890        0.000             16374.090         0.52               深圳Ａ            0899208028        666810050065        
300573          兴齐眼药        900             900             0               0               137.656           139.220        125298.000        1268.519          1.02               深圳Ａ            0899208028        666810050065        
300624          万兴科技        8500            8500            0               0               80.928            80.050         680425.000        -8218.272         -1.19              深圳Ａ            0899208028        666810050065        
300676          华大基因        0               0               0               0               151.831           162.100        0.000             46044.800         6.76               深圳Ａ            0899208028        666810050065        
300677          英科医疗        4000            4000            0               0               97.946            130.190        520760.000        128397.956        32.77              深圳Ａ            0899208028        666810050065        
300702          天宇股份        0               0               0               0               103.023           104.830        0.000             921.090           1.75               深圳Ａ            0899208028        666810050065        
300738          奥飞数据        0               0               0               0               56.582            56.010         0.000             -18166.580        -1.01              深圳Ａ            0899208028        666810050065        
300751          迈为股份        2300            2300            0               0               251.882           294.400        677120.000        97039.797         16.75              深圳Ａ            0899208028        666810050065        
300769          德方纳米        0               0               0               0               99.991            101.830        0.000             6021.110          1.84               深圳Ａ            0899208028        666810050065        
