人民币: 余额:3705472.80  可用:2484630.20  可取:2484630.20  参考市值:24812864.96  资产:27297692.56  盈亏:1015162.76 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        冻结数量        在途数量        成本价            当前价         最新市值          浮动盈亏          盈亏比例(%)        交易所名称        股东代码          资金帐号            
603713          密尔克卫        2500            2500            0               0               97.787            96.160         240400.000        -4334.344         -1.77              上海Ａ            B882918842        666810050065        
000016          深康佳Ａ        27100           0               0               27100           7.398             7.370          199727.000        -980.497          -0.49              深圳Ａ            0899208028        666810050065        
000403          双林生物        9300            9300            0               0               66.323            71.500         664950.000        47408.006         7.69               深圳Ａ            0899208028        666810050065        
000568          泸州老窖        7000            7000            0               0               108.323           110.100        770700.000        11583.523         1.53               深圳Ａ            0899208028        666810050065        
000700          模塑科技        90400           0               0               90400           8.017             7.970          720488.000        -5048.542         -0.70              深圳Ａ            0899208028        666810050065        
000910          大亚圣象        11300           11300           0               0               16.099            15.590         176167.000        -5947.245         -3.27              深圳Ａ            0899208028        666810050065        
002022          科华生物        40800           0               0               40800           18.537            18.540         756432.000        -717.240          -0.09              深圳Ａ            0899208028        666810050065        
002030          达安基因        26900           26700           0               200             26.313            27.690         744861.000        36214.504         5.12               深圳Ａ            0899208028        666810050065        
002049          紫光国微        8100            0               0               8100            96.840            96.830         784323.000        -951.599          -0.12              深圳Ａ            0899208028        666810050065        
002124          天邦股份        0               0               0               0               12.418            13.810         0.000             77910.760         11.21              深圳Ａ            0899208028        666810050065        
002214          大立科技        26200           26200           0               0               28.172            29.160         763992.000        25037.569         3.39               深圳Ａ            0899208028        666810050065        
002317          众生药业        46600           46600           0               0               14.512            17.100         796860.000        119716.285        17.70              深圳Ａ            0899208028        666810050065        
002382          蓝帆医疗        25400           25400           0               0               28.749            29.800         756920.000        25855.219         3.54               深圳Ａ            0899208028        666810050065        
002510          天汽模          34000           0               0               34000           4.490             4.480          152320.000        -509.075          -0.33              深圳Ａ            0899208028        666810050065        
002581          未名医药        25200           25200           0               0               26.658            26.610         670572.000        -1953.935         -0.29              深圳Ａ            0899208028        666810050065        
300010          立思辰          0               0               0               0               21.173            20.410         0.000             -1676.880         -3.60              深圳Ａ            0899208028        666810050065        
300016          北陆药业        60200           60200           0               0               11.556            11.450         689290.000        -7146.312         -1.03              深圳Ａ            0899208028        666810050065        
300073          当升科技        0               0               0               0               33.804            33.890         0.000             554.890           0.25               深圳Ａ            0899208028        666810050065        
300171          东富龙          17000           17000           0               0               15.789            16.380         278460.000        9737.909          3.63               深圳Ａ            0899208028        666810050065        
300246          宝莱特          20500           0               0               20500           34.654            34.520         707660.000        -3532.503         -0.50              深圳Ａ            0899208028        666810050065        
300273          和佳医疗        39100           39100           0               0               7.901             7.930          310063.000        789.730           0.26               深圳Ａ            0899208028        666810050065        
300298          三诺生物        21700           21700           0               0               30.441            31.800         690060.000        28724.333         4.35               深圳Ａ            0899208028        666810050065        
300373          扬杰科技        12900           12900           0               0               33.199            32.930         424797.000        -3941.625         -0.92              深圳Ａ            0899208028        666810050065        
300438          鹏辉能源        0               0               0               0               17.147            17.810         0.000             431.680           3.87               深圳Ａ            0899208028        666810050065        
300465          高伟达          53000           0               0               53000           14.424            14.380         762140.000        -3177.975         -0.42              深圳Ａ            0899208028        666810050065        
300485          赛升药业        33100           31400           0               1700            21.450            21.460         710326.000        -457.462          -0.06              深圳Ａ            0899208028        666810050065        
300511          雪榕生物        26900           26900           0               0               12.853            12.800         344320.000        -1807.895         -0.52              深圳Ａ            0899208028        666810050065        
300558          贝达药业        1500            1500            0               0               123.641           139.620        209430.000        23736.033         12.80              深圳Ａ            0899208028        666810050065        
300573          兴齐眼药        900             900             0               0               137.656           141.150        127035.000        3003.591          2.42               深圳Ａ            0899208028        666810050065        
300624          万兴科技        8500            8500            0               0               80.928            81.860         695810.000        7149.651          1.04               深圳Ａ            0899208028        666810050065        
300676          华大基因        4500            4500            0               0               151.848           164.410        739845.000        55707.772         8.15               深圳Ａ            0899208028        666810050065        
300677          英科医疗        6600            6600            0               0               110.403           134.000        884400.000        154758.516        21.24              深圳Ａ            0899208028        666810050065        
300702          天宇股份        800             800             0               0               103.035           105.130        84104.000         1582.645          1.92               深圳Ａ            0899208028        666810050065        
300738          奥飞数据        13300           13300           0               0               56.588            55.620         739746.000        -13695.518        -1.82              深圳Ａ            0899208028        666810050065        
300751          迈为股份        2600            2600            0               0               256.635           295.150        767390.000        99287.197         14.88              深圳Ａ            0899208028        666810050065        
300769          德方纳米        2900            0               0               2900            100.002           99.870         289623.000        -704.282          -0.24              深圳Ａ            0899208028        666810050065        
