人民币: 余额:1960555.85  可用:1745811.38  可取:1745811.38  参考市值:24609512.64  资产:26355864.42  盈亏:1809863.46 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        冻结数量        在途数量        成本价            当前价         最新市值           浮动盈亏          盈亏比例(%)        交易所名称        股东代码          资金帐号            
000793          华闻集团        168600          168600          0               0               4.312             4.420          745212.000         17381.615         2.39               深圳Ａ            0899208028        666810050065        
000875          吉电股份        174800          174800          0               0               4.250             4.270          746396.000         2667.500          0.36               深圳Ａ            0899208028        666810050065        
000886          海南高速        25500           25500           0               0               5.845             5.960          151980.000         2763.802          1.85               深圳Ａ            0899208028        666810050065        
000912          泸天化          163600          163600          0               0               4.424             4.450          728020.000         3445.498          0.48               深圳Ａ            0899208028        666810050065        
002002          鸿达兴业        160400          160400          0               0               4.306             4.330          694532.000         3078.669          0.45               深圳Ａ            0899208028        666810050065        
002073          软控股份        57900           57900           0               0               4.257             4.330          250707.000         3948.415          1.60               深圳Ａ            0899208028        666810050065        
002103          广博股份        0               0               0               0               6.663             7.170          0.000              54282.620         7.61               深圳Ａ            0899208028        666810050065        
002274          华昌化工        12000           12000           0               0               5.250             5.340          64080.000          1008.871          1.60               深圳Ａ            0899208028        666810050065        
002358          森源电气        3000            0               0               3000            5.511             5.490          16470.000          -84.799           -0.51              深圳Ａ            0899208028        666810050065        
002421          达实智能        169715          169715          0               0               4.354             4.370          741654.550         1892.203          0.26               深圳Ａ            0899208028        666810050065        
002433          太安堂          12600           0               0               12600           4.681             4.660          58716.000          -329.775          -0.56              深圳Ａ            0899208028        666810050065        
002489          浙江永强        43800           43800           0               0               4.611             4.550          199290.000         -2893.012         -1.43              深圳Ａ            0899208028        666810050065        
002491          通鼎互联        29000           29000           0               0               5.631             5.590          162110.000         -1368.942         -0.84              深圳Ａ            0899208028        666810050065        
002557          洽洽食品        13500           0               0               13500           53.417            53.360         720360.000         -1569.100         -0.22              深圳Ａ            0899208028        666810050065        
002570          贝因美          81400           81400           0               0               7.052             6.960          566544.000         -8117.664         -1.41              深圳Ａ            0899208028        666810050065        
002611          东方精工        23100           23100           0               0               5.141             5.050          116655.000         -2231.587         -1.88              深圳Ａ            0899208028        666810050065        
002639          雪人股份        0               0               0               0               7.972             7.750          0.000              -9228.660         -2.78              深圳Ａ            0899208028        666810050065        
002666          德联集团        51300           51300           0               0               7.197             7.700          395010.000         25365.439         6.87               深圳Ａ            0899208028        666810050065        
002699          美盛文化        26100           0               0               26100           6.440             6.380          166518.000         -1750.835         -1.04              深圳Ａ            0899208028        666810050065        
002750          龙津药业        44400           44400           0               0               10.174            10.020         444888.000         -7331.426         -1.62              深圳Ａ            0899208028        666810050065        
002940          昂利康          3800            0               0               3800            57.371            57.620         218956.000         703.159           0.32               深圳Ａ            0899208028        666810050065        
300009          安科生物        42400           42400           0               0               18.209            19.480         825952.000         52973.593         6.86               深圳Ａ            0899208028        666810050065        
300016          北陆药业        60200           60200           0               0               11.556            12.530         754306.000         57797.520         8.31               深圳Ａ            0899208028        666810050065        
300043          星辉娱乐        30700           30700           0               0               4.390             4.280          131396.000         -3522.850         -2.61              深圳Ａ            0899208028        666810050065        
300182          捷成股份        11700           0               0               11700           4.761             4.750          55575.000          -190.388          -0.34              深圳Ａ            0899208028        666810050065        
300194          福安药业        123300          3100            0               120200          5.930             5.920          729936.000         -2043.229         -0.28              深圳Ａ            0899208028        666810050065        
300199          翰宇药业        53400           0               0               53400           6.843             6.800          363120.000         -2699.263         -0.74              深圳Ａ            0899208028        666810050065        
300230          永利股份        18500           18500           0               0               4.631             4.760          88060.000          2288.753          2.67               深圳Ａ            0899208028        666810050065        
300238          冠昊生物        29700           29700           0               0               20.451            22.530         669141.000         61003.553         10.04              深圳Ａ            0899208028        666810050065        
300255          常山药业        50200           50200           0               0               6.365             6.400          321280.000         1400.379          0.44               深圳Ａ            0899208028        666810050065        
300267          尔康制药        117700          117700          0               0               4.317             4.360          513172.000         4491.479          0.88               深圳Ａ            0899208028        666810050065        
300297          蓝盾股份        80300           80300           0               0               4.648             4.540          364562.000         -9077.064         -2.43              深圳Ａ            0899208028        666810050065        
300298          三诺生物        0               0               0               0               30.438            35.910         0.000              96256.570         17.98              深圳Ａ            0899208028        666810050065        
300300          汉鼎宇佑        105100          105100          0               0               6.248             6.710          705221.000         47773.405         7.28               深圳Ａ            0899208028        666810050065        
300319          麦捷科技        0               0               0               0               13.864            13.520         0.000              -12250.050        -2.48              深圳Ａ            0899208028        666810050065        
300324          旋极信息        98900           98900           0               0               6.813             7.400          731860.000         57241.935         8.50               深圳Ａ            0899208028        666810050065        
300352          北信源          88000           88000           0               0               7.608             8.300          730400.000         60085.256         8.97               深圳Ａ            0899208028        666810050065        
300367          东方网力        26300           0               0               26300           3.930             3.900          102570.000         -902.853          -0.87              深圳Ａ            0899208028        666810050065        
300391          康跃科技        25500           25500           0               0               13.056            13.120         334560.000         1260.638          0.38               深圳Ａ            0899208028        666810050065        
300636          同和药业        3500            0               0               3500            40.767            40.500         141750.000         -1091.842         -0.77              深圳Ａ            0899208028        666810050065        
