人民币: 余额:2261858.58  可用:5804566.60  可取:2261858.58  参考市值:21554938.93  资产:27359505.53  盈亏:1233530.07 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        冻结数量        在途数量        成本价            当前价         最新市值          浮动盈亏          盈亏比例(%)        交易所名称        股东代码          资金帐号            
300511          雪榕生物        26900           0               0               26900           12.853            12.950         348355.000        2222.626          0.64               深圳Ａ            0899208028        666810050065        
300558          贝达药业        5500            5500            0               0               135.207           137.020        753610.000        9134.993          1.23               深圳Ａ            0899208028        666810050065        
300573          兴齐眼药        900             900             0               0               137.656           142.980        128682.000        4648.763          3.75               深圳Ａ            0899208028        666810050065        
300623          捷捷微电        25500           25500           0               0               28.473            30.420         775710.000        48787.462         6.72               深圳Ａ            0899208028        666810050065        
300624          万兴科技        8500            2300            0               6200            80.928            84.160         715360.000        26677.950         3.88               深圳Ａ            0899208028        666810050065        
300677          英科医疗        6600            6600            0               0               110.403           122.550        808830.000        79272.399         10.88              深圳Ａ            0899208028        666810050065        
300702          天宇股份        800             0               0               800             103.035           103.430        82744.000         224.154           0.27               深圳Ａ            0899208028        666810050065        
300738          奥飞数据        13300           13300           0               0               56.588            55.950         744135.000        -9311.390         -1.24              深圳Ａ            0899208028        666810050065        
300751          迈为股份        2600            2600            0               0               256.635           287.000        746200.000        78120.718         11.71              深圳Ａ            0899208028        666810050065        
300763          锦浪科技        0               0               0               0               53.313            65.230         0.000             138152.150        22.35              深圳Ａ            0899208028        666810050065        
