-------------------------------------------------------------------------------------------------------

流水号        开仓日期        到期日          证券代码        证券名称        融券数量        偿还数量        剩余数量        权益补偿金额        权益补偿数量        卖均价         融券市值        融券利息        已还利息        逾期罚息        已还罚息        合约参考盈亏        状态说明        合约本金状态        券源标识        
12540         20200623        20201222        000686          东北证券        600             0               600             60.00               0                   8.640          5196.00         0.00            0.00            0.00            0.00            -82.18              未偿还          本金未归还          预约券源        
12541         20200623        20201222        000488          晨鸣纸业        600             0               600             0.00                0                   4.910          2940.00         0.00            0.00            0.00            0.00            -1.95               未偿还          本金未归还          预约券源        
12542         20200623        20201222        000519          中兵红箭        300             0               300             0.00                0                   9.220          2739.00         0.00            0.00            0.00            0.00            19.24               未偿还          本金未归还          预约券源        
12543         20200623        20201222        000729          燕京啤酒        600             0               600             0.00                0                   6.620          4014.00         0.00            0.00            0.00            0.00            -50.97              未偿还          本金未归还          预约券源        
12544         20200623        20201222        000543          皖能电力        500             0               500             0.00                0                   3.990          2005.00         0.00            0.00            0.00            0.00            -17.00              未偿还          本金未归还          预约券源        
12545         20200623        20201222        000758          中色股份        600             0               600             0.00                0                   4.360          2520.00         0.00            0.00            0.00            0.00            88.38               未偿还          本金未归还          预约券源        
12546         20200623        20201222        603517          绝味食品        100             0               100             0.00                0                   71.420         6908.00         0.00            0.00            0.00            0.00            221.72              未偿还          本金未归还          预约券源        
12547         20200623        20201222        000559          万向钱潮        600             0               600             0.00                0                   4.890          2898.00         0.00            0.00            0.00            0.00            28.07               未偿还          本金未归还          预约券源        
12548         20200623        20201222        000598          兴蓉环境        800             0               800             0.00                0                   4.580          3672.00         0.00            0.00            0.00            0.00            -16.66              未偿还          本金未归还          预约券源        
12549         20200623        20201222        000630          铜陵有色        3200            0               3200            0.00                0                   1.930          6112.00         0.00            0.00            0.00            0.00            52.82               未偿还          本金未归还          预约券源        
12550         20200623        20201222        000869          张 裕Ａ         100             0               100             0.00                0                   31.410         3160.00         0.00            0.00            0.00            0.00            -27.14              未偿还          本金未归还          预约券源        
12551         20200623        20201222        000600          建投能源        300             0               300             0.00                0                   5.060          1509.00         0.00            0.00            0.00            0.00            2.48                未偿还          本金未归还          预约券源        
12552         20200623        20201222        600640          号百控股        100             0               100             0.00                0                   22.510         2219.00         0.00            0.00            0.00            0.00            24.70               未偿还          本金未归还          预约券源        
12554         20200623        20201222        000898          鞍钢股份        1000            0               1000            0.00                0                   2.550          2550.00         0.00            0.00            0.00            0.00            -7.55               未偿还          本金未归还          预约券源        
12555         20200623        20201222        000685          中山公用        400             0               400             0.00                0                   7.760          3100.00         0.00            0.00            0.00            0.00            -4.10               未偿还          本金未归还          预约券源        
12556         20200623        20201222        603712          七一二          100             0               100             0.00                0                   35.500         3660.00         0.00            0.00            0.00            0.00            -118.62             未偿还          本金未归还          预约券源        
12557         20200623        20201222        000712          锦龙股份        200             0               200             0.00                0                   12.550         2518.00         0.00            0.00            0.00            0.00            -15.51              未偿还          本金未归还          预约券源        
12558         20200623        20201222        000750          国海证券        1700            0               1700            0.00                0                   4.380          7497.00         0.00            0.00            0.00            0.00            -63.45              未偿还          本金未归还          预约券源        
12559         20200623        20201222        000960          锡业股份        400             0               400             0.00                0                   8.690          3452.00         0.00            0.00            0.00            0.00            15.52               未偿还          本金未归还          预约券源        
12560         20200623        20201222        000825          太钢不锈        1000            0               1000            0.00                0                   3.330          3340.00         0.00            0.00            0.00            0.00            -18.33              未偿还          本金未归还          预约券源        
12561         20200623        20201222        000807          云铝股份        700             0               700             0.00                0                   4.430          3101.00         0.00            0.00            0.00            0.00            -8.10               未偿还          本金未归还          预约券源        
12562         20200623        20201222        000826          启迪环境        300             0               300             0.00                0                   7.540          2238.00         0.00            0.00            0.00            0.00            16.74               未偿还          本金未归还          预约券源        
12563         20200623        20201222        603659          璞泰来          100             0               100             0.00                0                   100.750        10097.00        0.00            0.00            0.00            0.00            -37.28              未偿还          本金未归还          预约券源        
12564         20200623        20201222        000848          承德露露        300             0               300             0.00                0                   7.150          2073.00         0.00            0.00            0.00            0.00            64.85               未偿还          本金未归还          预约券源        
12565         20200623        20201222        000800          一汽解放        400             0               400             0.00                0                   11.160         4332.00         0.00            0.00            0.00            0.00            122.54              未偿还          本金未归还          预约券源        
12566         20200623        20201222        000932          华菱钢铁        800             0               800             0.00                0                   3.830          3056.00         0.00            0.00            0.00            0.00            -0.06               未偿还          本金未归还          预约券源        
12567         20200623        20201222        000959          首钢股份        700             0               700             0.00                0                   4.370          3003.00         0.00            0.00            0.00            0.00            47.94               未偿还          本金未归还          预约券源        
12568         20200623        20201222        000967          盈峰环境        400             0               400             0.00                0                   8.190          3176.00         0.00            0.00            0.00            0.00            91.72               未偿还          本金未归还          预约券源        
12569         20200623        20201222        000883          湖北能源        800             0               800             0.00                0                   3.510          2816.00         0.00            0.00            0.00            0.00            -15.81              未偿还          本金未归还          预约券源        
12570         20200623        20201222        002056          横店东磁        400             0               400             0.00                0                   11.790         4540.00         0.00            0.00            0.00            0.00            166.28              未偿还          本金未归还          预约券源        
12571         20200623        20201222        000988          华工科技        300             0               300             0.00                0                   24.010         7341.00         0.00            0.00            0.00            0.00            -150.20             未偿还          本金未归还          预约券源        
12572         20200623        20201222        000937          冀中能源        500             0               500             0.00                0                   3.050          1525.00         0.00            0.00            0.00            0.00            -6.53               未偿还          本金未归还          预约券源        
12573         20200623        20201222        002019          亿帆医药        300             0               300             0.00                0                   23.250         6855.00         0.00            0.00            0.00            0.00            108.02              未偿还          本金未归还          预约券源        
12574         20200623        20201222        002155          湖南黄金        400             0               400             0.00                0                   7.740          3104.00         0.00            0.00            0.00            0.00            -28.10              未偿还          本金未归还          预约券源        
12575         20200623        20201222        002010          传化智联        600             0               600             0.00                0                   5.620          3300.00         0.00            0.00            0.00            0.00            3.63                未偿还          本金未归还          预约券源        
12576         20200623        20201222        002030          达安基因        200             0               200             0.00                0                   27.180         5404.00         0.00            0.00            0.00            0.00            21.56               未偿还          本金未归还          预约券源        
12577         20200623        20201222        002051          中工国际        200             0               200             0.00                0                   7.410          1464.00         0.00            0.00            0.00            0.00            11.52               未偿还          本金未归还          预约券源        
12578         20200623        20201222        002064          华峰氨纶        600             0               600             0.00                0                   5.140          3090.00         0.00            0.00            0.00            0.00            -14.08              未偿还          本金未归还          预约券源        
