-------------------------------------------------------------------------------------------------------

流水号        开仓日期        到期日          证券代码        证券名称        融券数量        偿还数量        剩余数量        权益补偿金额        权益补偿数量        卖均价         融券市值        融券利息        已还利息        逾期罚息        已还罚息        合约参考盈亏        状态说明        合约本金状态        券源标识        
12462         20200623        20201222        600335          国机汽车        200             0               200             0.00                0                   4.860          924.00          0.00            0.00            0.00            0.00            42.01               未偿还          本金未归还          预约券源        
12463         20200623        20201222        600339          中油工程        700             0               700             0.00                0                   2.290          1582.00         0.00            0.00            0.00            0.00            14.37               未偿还          本金未归还          预约券源        
12464         20200623        20201222        600415          小商品城        1200            0               1200            0.00                0                   5.190          5760.00         0.00            0.00            0.00            0.00            456.65              未偿还          本金未归还          预约券源        
12465         20200623        20201222        600409          三友化工        500             0               500             0.00                0                   4.510          2325.00         0.00            0.00            0.00            0.00            -77.31              未偿还          本金未归还          预约券源        
12466         20200623        20201222        600410          华胜天成        500             0               500             0.00                0                   13.560         6585.00         0.00            0.00            0.00            0.00            183.09              未偿还          本金未归还          预约券源        
12467         20200623        20201222        600428          中远海特        500             0               500             0.00                0                   3.040          1500.00         0.00            0.00            0.00            0.00            13.45               未偿还          本金未归还          预约券源        
12468         20200623        20201222        600388          龙净环保        400             0               400             0.00                0                   8.700          3476.00         0.00            0.00            0.00            0.00            -4.55               未偿还          本金未归还          预约券源        
12469         20200623        20201222        600497          驰宏锌锗        1300            0               1300            0.00                0                   3.440          4407.00         0.00            0.00            0.00            0.00            55.44               未偿还          本金未归还          预约券源        
12470         20200623        20201222        600515          海航基础        700             0               700             0.00                0                   4.980          3311.00         0.00            0.00            0.00            0.00            166.44              未偿还          本金未归还          预约券源        
12471         20200623        20201222        600528          中铁工业        600             0               600             0.00                0                   8.880          5286.00         0.00            0.00            0.00            0.00            31.56               未偿还          本金未归还          预约券源        
12472         20200623        20201222        600535          天士力          400             0               400             0.00                0                   14.750         6032.00         0.00            0.00            0.00            0.00            -143.02             未偿还          本金未归还          预约券源        
12473         20200623        20201222        600557          康缘药业        200             0               200             0.00                0                   13.750         2710.00         0.00            0.00            0.00            0.00            32.19               未偿还          本金未归还          预约券源        
12474         20200623        20201222        600478          科力远          500             0               500             0.00                0                   4.880          2385.00         0.00            0.00            0.00            0.00            47.51               未偿还          本金未归还          预约券源        
12475         20200623        20201222        600549          厦门钨业        400             0               400             0.00                0                   12.100         4656.00         0.00            0.00            0.00            0.00            174.06              未偿还          本金未归还          预约券源        
12476         20200623        20201222        600500          中化国际        600             0               600             0.00                0                   5.220          3036.00         0.00            0.00            0.00            0.00            -8.19               未偿还          本金未归还          预约券源        
12477         20200623        20201222        600350          山东高速        300             0               300             0.00                0                   6.100          1842.00         0.00            0.00            0.00            0.00            -18.87              未偿还          本金未归还          预约券源        
12478         20200623        20201222        600566          济川药业        100             0               100             0.00                0                   24.040         2430.00         0.00            0.00            0.00            0.00            -33.45              未偿还          本金未归还          预约券源        
12479         20200623        20201222        600567          山鹰纸业        1400            0               1400            0.00                0                   2.950          4130.00         0.00            0.00            0.00            0.00            -9.21               未偿还          本金未归还          预约券源        
12480         20200623        20201222        600580          卧龙电驱        300             0               300             0.00                0                   11.630         3333.00         0.00            0.00            0.00            0.00            147.44              未偿还          本金未归还          预约券源        
12481         20200623        20201222        600565          迪马股份        600             0               600             0.00                0                   2.800          1662.00         0.00            0.00            0.00            0.00            11.29               未偿还          本金未归还          预约券源        
12482         20200623        20201222        600643          爱建集团        400             0               400             0.00                0                   7.960          3120.00         0.00            0.00            0.00            0.00            55.76               未偿还          本金未归还          预约券源        
12483         20200623        20201222        600575          淮河能源        700             0               700             0.00                0                   2.120          1463.00         0.00            0.00            0.00            0.00            14.49               未偿还          本金未归还          预约券源        
12484         20200623        20201222        600675          中华企业        800             0               800             0.00                0                   4.090          3240.00         0.00            0.00            0.00            0.00            23.66               未偿还          本金未归还          预约券源        
12485         20200623        20201222        600598          北大荒          300             0               300             0.00                0                   15.100         4758.00         0.00            0.00            0.00            0.00            -237.62             未偿还          本金未归还          预约券源        
12486         20200623        20201222        600673          东阳光          700             0               700             0.00                0                   6.810          4676.00         0.00            0.00            0.00            0.00            81.13               未偿还          本金未归还          预约券源        
12487         20200623        20201222        600699          均胜电子        300             0               300             0.00                0                   22.300         7170.00         0.00            0.00            0.00            0.00            -491.82             未偿还          本金未归还          预约券源        
12488         20200623        20201222        600664          哈药股份        600             0               600             0.00                0                   3.420          1842.00         0.00            0.00            0.00            0.00            202.91              未偿还          本金未归还          预约券源        
12489         20200623        20201222        600765          中航重机        200             0               200             0.00                0                   10.010         2034.00         0.00            0.00            0.00            0.00            -39.04              未偿还          本金未归还          预约券源        
12490         20200623        20201222        600728          佳都科技        600             0               600             0.00                0                   9.250          5430.00         0.00            0.00            0.00            0.00            109.33              未偿还          本金未归还          预约券源        
12491         20200623        20201222        600729          重庆百货        100             0               100             0.00                0                   30.440         3243.00         0.00            0.00            0.00            0.00            -207.10             未偿还          本金未归还          预约券源        
12492         20200623        20201222        600874          创业环保        200             0               200             0.00                0                   6.710          1324.00         0.00            0.00            0.00            0.00            11.63               未偿还          本金未归还          预约券源        
12493         20200623        20201222        600718          东软集团        400             0               400             0.00                0                   11.130         4464.00         0.00            0.00            0.00            0.00            -21.54              未偿还          本金未归还          预约券源        
12494         20200623        20201222        600748          上实发展        400             0               400             0.00                0                   5.110          2024.00         0.00            0.00            0.00            0.00            12.92               未偿还          本金未归还          预约券源        
12495         20200623        20201222        600808          马钢股份        1300            0               1300            0.00                0                   2.610          3328.00         0.00            0.00            0.00            0.00            56.54               未偿还          本金未归还          预约券源        
12496         20200623        20201222        600787          中储股份        400             0               400             0.00                0                   4.480          1752.00         0.00            0.00            0.00            0.00            33.17               未偿还          本金未归还          预约券源        
12497         20200623        20201222        600863          内蒙华电        1000            0               1000            0.00                0                   2.490          2460.00         0.00            0.00            0.00            0.00            22.46               未偿还          本金未归还          预约券源        
12498         20200623        20201222        600839          四川长虹        1600            0               1600            0.00                0                   3.040          4576.00         0.00            0.00            0.00            0.00            278.04              未偿还          本金未归还          预约券源        
12499         20200623        20201222        600835          上海机电        100             0               100             0.00                0                   16.840         1706.00         0.00            0.00            0.00            0.00            -28.71              未偿还          本金未归还          预约券源        
12500         20200623        20201222        600820          隧道股份        800             0               800             0.00                0                   5.960          4512.00         0.00            0.00            0.00            0.00            78.13               未偿还          本金未归还          预约券源        
12501         20200623        20201222        600811          东方集团        1300            0               1300            0.00                0                   4.440          5655.00         0.00            0.00            0.00            0.00            106.11              未偿还          本金未归还          预约券源        
12502         20200623        20201222        000039          中集集团        500             0               500             0.00                0                   7.460          3600.00         0.00            0.00            0.00            0.00            61.27               未偿还          本金未归还          预约券源        
12503         20200623        20201222        600970          中材国际        400             0               400             0.00                0                   5.390          2104.00         0.00            0.00            0.00            0.00            44.80               未偿还          本金未归还          预约券源        
12504         20200623        20201222        000158          常山北明        400             0               400             0.00                0                   9.700          3992.00         0.00            0.00            0.00            0.00            -120.88             未偿还          本金未归还          预约券源        
12505         20200623        20201222        600446          金证股份        300             0               300             0.00                0                   19.100         5559.00         0.00            0.00            0.00            0.00            160.16              未偿还          本金未归还          预约券源        
12506         20200623        20201222        601228          广州港          800             0               800             0.00                0                   3.070          2400.00         0.00            0.00            0.00            0.00            48.49               未偿还          本金未归还          预约券源        
12507         20200623        20201222        600959          江苏有线        1300            0               1300            0.00                0                   3.730          4836.00         0.00            0.00            0.00            0.00            3.06                未偿还          本金未归还          预约券源        
12508         20200623        20201222        601128          常熟银行        1200            0               1200            0.00                0                   7.330          9060.00         0.00            0.00            0.00            0.00            -277.98             未偿还          本金未归还          预约券源        
12509         20200623        20201222        601099          太平洋          3000            0               3000            0.00                0                   3.230          9360.00         0.00            0.00            0.00            0.00            315.12              未偿还          本金未归还          预约券源        
12510         20200623        20201222        601611          中国核建        300             0               300             0.00                0                   6.270          1845.00         0.00            0.00            0.00            0.00            29.08               未偿还          本金未归还          预约券源        
12511         20200623        20201222        601106          中国一重        1200            0               1200            0.00                0                   2.860          3372.00         0.00            0.00            0.00            0.00            51.50               未偿还          本金未归还          预约券源        
12512         20200623        20201222        000031          大悦城          600             0               600             0.00                0                   5.090          3006.00         0.00            0.00            0.00            0.00            39.95               未偿还          本金未归还          预约券源        
12513         20200623        20201222        601233          桐昆股份        500             0               500             0.00                0                   12.350         6370.00         0.00            0.00            0.00            0.00            -206.30             未偿还          本金未归还          预约券源        
12514         20200623        20201222        000021          深科技          300             0               300             0.00                0                   23.280         6891.00         0.00            0.00            0.00            0.00            81.02               未偿还          本金未归还          预约券源        
12515         20200623        20201222        601608          中信重工        800             0               800             0.00                0                   3.470          2712.00         0.00            0.00            0.00            0.00            56.16               未偿还          本金未归还          预约券源        
12516         20200623        20201222        601865          福莱特          100             0               100             0.00                0                   15.200         1925.00         0.00            0.00            0.00            0.00            -411.55             未偿还          本金未归还          预约券源        
12517         20200623        20201222        601678          滨化股份        500             0               500             0.00                0                   4.320          2120.00         0.00            0.00            0.00            0.00            32.80               未偿还          本金未归还          预约券源        
12518         20200623        20201222        600859          王府井          200             0               200             0.00                0                   41.940         8282.00         0.00            0.00            0.00            0.00            92.44               未偿还          本金未归还          预约券源        
12519         20200623        20201222        601333          广深铁路        1500            0               1500            0.00                0                   2.240          3390.00         0.00            0.00            0.00            0.00            -38.42              未偿还          本金未归还          预约券源        
12520         20200623        20201222        603025          大豪科技        100             0               100             0.00                0                   7.370          711.00          0.00            0.00            0.00            0.00            20.25               未偿还          本金未归还          预约券源        
12521         20200623        20201222        601718          际华集团        1000            0               1000            0.00                0                   3.360          3300.00         0.00            0.00            0.00            0.00            51.57               未偿还          本金未归还          预约券源        
12522         20200623        20201222        601801          皖新传媒        300             0               300             0.00                0                   5.770          1641.00         0.00            0.00            0.00            0.00            83.24               未偿还          本金未归还          预约券源        
12523         20200623        20201222        000008          神州高铁        800             0               800             0.00                0                   2.920          2328.00         0.00            0.00            0.00            0.00            0.66                未偿还          本金未归还          预约券源        
12524         20200623        20201222        601966          玲珑轮胎        200             0               200             0.00                0                   20.480         3980.00         0.00            0.00            0.00            0.00            106.82              未偿还          本金未归还          预约券源        
12525         20200623        20201222        000027          深圳能源        600             0               600             0.00                0                   4.820          2772.00         0.00            0.00            0.00            0.00            112.11              未偿还          本金未归还          预约券源        
12526         20200623        20201222        603806          福斯特          100             0               100             0.00                0                   43.840         4895.00         0.00            0.00            0.00            0.00            -520.47             未偿还          本金未归还          预约券源        
12527         20200623        20201222        000528          柳 工           400             0               400             0.00                0                   6.380          2504.00         0.00            0.00            0.00            0.00            40.45               未偿还          本金未归还          预约券源        
12528         20200623        20201222        601699          XD潞安环        500             0               500             0.00                0                   5.840          2760.00         0.00            0.00            0.00            0.00            32.52               未偿还          本金未归还          预约券源        
12529         20200623        20201222        603338          浙江鼎力        100             0               100             0.00                0                   74.760         7500.00         0.00            0.00            0.00            0.00            -36.63              未偿还          本金未归还          预约券源        
12530         20200623        20201222        000050          深天马Ａ        400             0               400             0.00                0                   14.760         6032.00         0.00            0.00            0.00            0.00            -138.91             未偿还          本金未归还          预约券源        
12531         20200623        20201222        601869          长飞光纤        100             0               100             0.00                0                   30.660         3062.00         0.00            0.00            0.00            0.00            -4.13               未偿还          本金未归还          预约券源        
12532         20200623        20201222        000156          华数传媒        200             0               200             0.00                0                   11.170         2138.00         0.00            0.00            0.00            0.00            88.77               未偿还          本金未归还          预约券源        
12533         20200623        20201222        603077          和邦生物        2300            0               2300            0.00                0                   1.320          3013.00         0.00            0.00            0.00            0.00            14.90               未偿还          本金未归还          预约券源        
12534         20200623        20201222        000629          攀钢钒钛        1900            0               1900            0.00                0                   2.030          3800.00         0.00            0.00            0.00            0.00            48.14               未偿还          本金未归还          预约券源        
12535         20200623        20201222        600056          中国医药        200             0               200             0.00                0                   14.270         2888.00         0.00            0.00            0.00            0.00            -41.91              未偿还          本金未归还          预约券源        
12536         20200623        20201222        601975          招商南油        1500            0               1500            0.00                0                   2.430          3555.00         0.00            0.00            0.00            0.00            81.28               未偿还          本金未归还          预约券源        
12537         20200623        20201222        600486          扬农化工        100             0               100             0.00                0                   81.900         8117.00         0.00            0.00            0.00            0.00            59.65               未偿还          本金未归还          预约券源        
12538         20200623        20201222        000402          金 融 街        500             0               500             0.00                0                   6.610          3275.00         0.00            0.00            0.00            0.00            21.70               未偿还          本金未归还          预约券源        
12539         20200623        20201222        000301          东方盛虹        500             0               500             0.00                0                   5.610          2725.00         0.00            0.00            0.00            0.00            72.19               未偿还          本金未归还          预约券源        
12540         20200623        20201222        000686          东北证券        600             0               600             0.00                0                   8.640          4944.00         0.00            0.00            0.00            0.00            169.82              未偿还          本金未归还          预约券源        
12541         20200623        20201222        000488          晨鸣纸业        600             0               600             0.00                0                   4.910          2958.00         0.00            0.00            0.00            0.00            -19.95              未偿还          本金未归还          预约券源        
12542         20200623        20201222        000519          中兵红箭        300             0               300             0.00                0                   9.220          2778.00         0.00            0.00            0.00            0.00            -19.76              未偿还          本金未归还          预约券源        
12543         20200623        20201222        000729          燕京啤酒        600             0               600             0.00                0                   6.620          4056.00         0.00            0.00            0.00            0.00            -92.97              未偿还          本金未归还          预约券源        
12544         20200623        20201222        000543          皖能电力        500             0               500             0.00                0                   3.990          2000.00         0.00            0.00            0.00            0.00            -12.00              未偿还          本金未归还          预约券源        
12545         20200623        20201222        000758          中色股份        600             0               600             0.00                0                   4.360          2478.00         0.00            0.00            0.00            0.00            130.38              未偿还          本金未归还          预约券源        
12546         20200623        20201222        603517          绝味食品        100             0               100             0.00                0                   71.420         7010.00         0.00            0.00            0.00            0.00            119.72              未偿还          本金未归还          预约券源        
12547         20200623        20201222        000559          万向钱潮        600             0               600             0.00                0                   4.890          2886.00         0.00            0.00            0.00            0.00            40.07               未偿还          本金未归还          预约券源        
12548         20200623        20201222        000598          兴蓉环境        800             0               800             0.00                0                   4.580          3608.00         0.00            0.00            0.00            0.00            47.34               未偿还          本金未归还          预约券源        
12549         20200623        20201222        000630          铜陵有色        3200            0               3200            0.00                0                   1.930          6240.00         0.00            0.00            0.00            0.00            -75.18              未偿还          本金未归还          预约券源        
12550         20200623        20201222        000869          张 裕Ａ         100             0               100             0.00                0                   31.410         3235.00         0.00            0.00            0.00            0.00            -102.14             未偿还          本金未归还          预约券源        
12551         20200623        20201222        000600          建投能源        300             0               300             0.00                0                   5.060          1491.00         0.00            0.00            0.00            0.00            20.48               未偿还          本金未归还          预约券源        
12552         20200623        20201222        600640          号百控股        100             0               100             0.00                0                   22.510         2000.00         0.00            0.00            0.00            0.00            243.70              未偿还          本金未归还          预约券源        
12554         20200623        20201222        000898          鞍钢股份        1000            0               1000            0.00                0                   2.550          2490.00         0.00            0.00            0.00            0.00            52.45               未偿还          本金未归还          预约券源        
12555         20200623        20201222        000685          中山公用        400             0               400             0.00                0                   7.760          3056.00         0.00            0.00            0.00            0.00            39.90               未偿还          本金未归还          预约券源        
12556         20200623        20201222        603712          七一二          100             0               100             0.00                0                   35.500         3733.00         0.00            0.00            0.00            0.00            -191.62             未偿还          本金未归还          预约券源        
12557         20200623        20201222        000712          锦龙股份        200             0               200             0.00                0                   12.550         2448.00         0.00            0.00            0.00            0.00            54.49               未偿还          本金未归还          预约券源        
12558         20200623        20201222        000750          国海证券        1700            0               1700            0.00                0                   4.380          7208.00         0.00            0.00            0.00            0.00            225.55              未偿还          本金未归还          预约券源        
12559         20200623        20201222        000960          锡业股份        400             0               400             0.00                0                   8.690          3384.00         0.00            0.00            0.00            0.00            83.52               未偿还          本金未归还          预约券源        
12560         20200623        20201222        000825          太钢不锈        1000            0               1000            0.00                0                   3.330          3290.00         0.00            0.00            0.00            0.00            31.67               未偿还          本金未归还          预约券源        
12561         20200623        20201222        000807          云铝股份        700             0               700             0.00                0                   4.430          3010.00         0.00            0.00            0.00            0.00            82.90               未偿还          本金未归还          预约券源        
12562         20200623        20201222        000826          启迪环境        300             0               300             0.00                0                   7.540          2217.00         0.00            0.00            0.00            0.00            37.74               未偿还          本金未归还          预约券源        
12563         20200623        20201222        603659          璞泰来          100             0               100             0.00                0                   100.750        10100.00        0.00            0.00            0.00            0.00            -40.28              未偿还          本金未归还          预约券源        
12564         20200623        20201222        000848          承德露露        300             0               300             0.00                0                   7.150          2082.00         0.00            0.00            0.00            0.00            55.85               未偿还          本金未归还          预约券源        
12565         20200623        20201222        000800          一汽解放        400             0               400             0.00                0                   11.160         4276.00         0.00            0.00            0.00            0.00            178.54              未偿还          本金未归还          预约券源        
12566         20200623        20201222        000932          华菱钢铁        800             0               800             0.00                0                   3.830          3008.00         0.00            0.00            0.00            0.00            47.94               未偿还          本金未归还          预约券源        
12567         20200623        20201222        000959          首钢股份        700             0               700             0.00                0                   4.370          2996.00         0.00            0.00            0.00            0.00            54.94               未偿还          本金未归还          预约券源        
12568         20200623        20201222        000967          盈峰环境        400             0               400             0.00                0                   8.190          3184.00         0.00            0.00            0.00            0.00            83.72               未偿还          本金未归还          预约券源        
12569         20200623        20201222        000883          湖北能源        800             0               800             0.00                0                   3.510          2800.00         0.00            0.00            0.00            0.00            0.19                未偿还          本金未归还          预约券源        
12570         20200623        20201222        002056          横店东磁        400             0               400             0.00                0                   11.790         4408.00         0.00            0.00            0.00            0.00            298.28              未偿还          本金未归还          预约券源        
12571         20200623        20201222        000988          华工科技        300             0               300             0.00                0                   24.010         7215.00         0.00            0.00            0.00            0.00            -24.20              未偿还          本金未归还          预约券源        
12572         20200623        20201222        000937          冀中能源        500             0               500             0.00                0                   3.050          1505.00         0.00            0.00            0.00            0.00            13.47               未偿还          本金未归还          预约券源        
12573         20200623        20201222        002019          亿帆医药        300             0               300             0.00                0                   23.250         6663.00         0.00            0.00            0.00            0.00            300.02              未偿还          本金未归还          预约券源        
12574         20200623        20201222        002155          湖南黄金        400             0               400             0.00                0                   7.740          3164.00         0.00            0.00            0.00            0.00            -88.10              未偿还          本金未归还          预约券源        
12575         20200623        20201222        002010          传化智联        600             0               600             0.00                0                   5.620          3252.00         0.00            0.00            0.00            0.00            51.63               未偿还          本金未归还          预约券源        
12576         20200623        20201222        002030          达安基因        200             0               200             0.00                0                   27.180         5490.00         0.00            0.00            0.00            0.00            -64.44              未偿还          本金未归还          预约券源        
12577         20200623        20201222        002051          中工国际        200             0               200             0.00                0                   7.410          1446.00         0.00            0.00            0.00            0.00            29.52               未偿还          本金未归还          预约券源        
12578         20200623        20201222        002064          华峰氨纶        600             0               600             0.00                0                   5.140          3024.00         0.00            0.00            0.00            0.00            51.92               未偿还          本金未归还          预约券源        
