-------------------------------------------------------------------------------------------------------

流水号        开仓日期        到期日          证券代码        证券名称        融券数量        偿还数量        剩余数量        权益补偿金额        权益补偿数量        卖均价         融券市值        融券利息        已还利息        逾期罚息        已还罚息        合约参考盈亏        状态说明        合约本金状态        券源标识        
12481         20200623        20201222        600565          迪马股份        600             0               600             0.00                0                   2.800          1758.00         0.00            0.00            0.00            0.00            -84.71              未偿还          本金未归还          预约券源        
12482         20200623        20201222        600643          爱建集团        400             0               400             0.00                0                   7.960          3528.00         0.00            0.00            0.00            0.00            -352.24             未偿还          本金未归还          预约券源        
12483         20200623        20201222        600575          淮河能源        700             0               700             0.00                0                   2.120          1484.00         0.00            0.00            0.00            0.00            -6.51               未偿还          本金未归还          预约券源        
12484         20200623        20201222        600675          中华企业        800             0               800             0.00                0                   4.090          3440.00         0.00            0.00            0.00            0.00            -176.34             未偿还          本金未归还          预约券源        
12485         20200623        20201222        600598          北大荒          300             0               300             0.00                0                   15.100         4725.00         0.00            0.00            0.00            0.00            -204.62             未偿还          本金未归还          预约券源        
12486         20200623        20201222        600673          东阳光          700             0               700             0.00                0                   6.810          4865.00         0.00            0.00            0.00            0.00            -107.87             未偿还          本金未归还          预约券源        
12487         20200623        20201222        600699          均胜电子        300             0               300             0.00                0                   22.300         7188.00         0.00            0.00            0.00            0.00            -509.82             未偿还          本金未归还          预约券源        
12488         20200623        20201222        600664          哈药股份        600             0               600             0.00                0                   3.420          1974.00         0.00            0.00            0.00            0.00            70.91               未偿还          本金未归还          预约券源        
12489         20200623        20201222        600765          中航重机        200             0               200             0.00                0                   10.010         2054.00         0.00            0.00            0.00            0.00            -59.04              未偿还          本金未归还          预约券源        
12490         20200623        20201222        600728          佳都科技        600             0               600             0.00                0                   9.250          5640.00         0.00            0.00            0.00            0.00            -100.67             未偿还          本金未归还          预约券源        
12491         20200623        20201222        600729          重庆百货        100             0               100             0.00                0                   30.440         3314.00         0.00            0.00            0.00            0.00            -278.10             未偿还          本金未归还          预约券源        
12492         20200623        20201222        600874          创业环保        200             0               200             0.00                0                   6.710          1376.00         0.00            0.00            0.00            0.00            -40.37              未偿还          本金未归还          预约券源        
12493         20200623        20201222        600718          东软集团        400             0               400             0.00                0                   11.130         4924.00         0.00            0.00            0.00            0.00            -481.54             未偿还          本金未归还          预约券源        
12494         20200623        20201222        600748          上实发展        400             0               400             0.00                0                   5.110          2292.00         0.00            0.00            0.00            0.00            -255.08             未偿还          本金未归还          预约券源        
12495         20200623        20201222        600808          马钢股份        1300            0               1300            0.00                0                   2.610          3562.00         0.00            0.00            0.00            0.00            -177.46             未偿还          本金未归还          预约券源        
12496         20200623        20201222        600787          中储股份        400             0               400             0.00                0                   4.480          1864.00         0.00            0.00            0.00            0.00            -78.83              未偿还          本金未归还          预约券源        
12497         20200623        20201222        600863          内蒙华电        1000            0               1000            0.00                0                   2.490          2540.00         0.00            0.00            0.00            0.00            -57.54              未偿还          本金未归还          预约券源        
12498         20200623        20201222        600839          四川长虹        1600            0               1600            0.00                0                   3.040          4864.00         0.00            0.00            0.00            0.00            -9.96               未偿还          本金未归还          预约券源        
12499         20200623        20201222        600835          上海机电        100             0               100             0.00                0                   16.840         1717.00         0.00            0.00            0.00            0.00            -39.71              未偿还          本金未归还          预约券源        
12500         20200623        20201222        600820          隧道股份        800             0               800             0.00                0                   5.960          4696.00         0.00            0.00            0.00            0.00            -105.87             未偿还          本金未归还          预约券源        
12501         20200623        20201222        600811          东方集团        1300            0               1300            0.00                0                   4.440          6240.00         0.00            0.00            0.00            0.00            -478.89             未偿还          本金未归还          预约券源        
12502         20200623        20201222        000039          中集集团        500             0               500             0.00                0                   7.460          3810.00         0.00            0.00            0.00            0.00            -148.73             未偿还          本金未归还          预约券源        
12503         20200623        20201222        600970          中材国际        400             0               400             0.00                0                   5.390          2236.00         0.00            0.00            0.00            0.00            -87.20              未偿还          本金未归还          预约券源        
12504         20200623        20201222        000158          常山北明        400             0               400             0.00                0                   9.700          4380.00         0.00            0.00            0.00            0.00            -508.88             未偿还          本金未归还          预约券源        
12505         20200623        20201222        600446          金证股份        300             0               300             0.00                0                   19.100         6312.00         0.00            0.00            0.00            0.00            -592.84             未偿还          本金未归还          预约券源        
12506         20200623        20201222        601228          广州港          800             0               800             0.00                0                   3.070          2552.00         0.00            0.00            0.00            0.00            -103.51             未偿还          本金未归还          预约券源        
12507         20200623        20201222        600959          江苏有线        1300            0               1300            0.00                0                   3.730          4979.00         0.00            0.00            0.00            0.00            -139.94             未偿还          本金未归还          预约券源        
12508         20200623        20201222        601128          常熟银行        1200            0               1200            0.00                0                   7.330          9684.00         0.00            0.00            0.00            0.00            -901.98             未偿还          本金未归还          预约券源        
12509         20200623        20201222        601099          太平洋          3000            0               3000            0.00                0                   3.230          11610.00        0.00            0.00            0.00            0.00            -1934.88            未偿还          本金未归还          预约券源        
12510         20200623        20201222        601611          中国核建        300             0               300             0.00                0                   6.270          1959.00         0.00            0.00            0.00            0.00            -84.92              未偿还          本金未归还          预约券源        
12511         20200623        20201222        601106          中国一重        1200            0               1200            0.00                0                   2.860          3600.00         0.00            0.00            0.00            0.00            -176.50             未偿还          本金未归还          预约券源        
12512         20200623        20201222        000031          大悦城          600             0               600             0.00                0                   5.090          3234.00         0.00            0.00            0.00            0.00            -188.05             未偿还          本金未归还          预约券源        
12513         20200623        20201222        601233          桐昆股份        500             0               500             0.00                0                   12.350         7000.00         0.00            0.00            0.00            0.00            -836.30             未偿还          本金未归还          预约券源        
12514         20200623        20201222        000021          深科技          300             0               300             0.00                0                   23.280         6831.00         0.00            0.00            0.00            0.00            141.02              未偿还          本金未归还          预约券源        
12515         20200623        20201222        601608          中信重工        800             0               800             0.00                0                   3.470          3112.00         0.00            0.00            0.00            0.00            -343.84             未偿还          本金未归还          预约券源        
12516         20200623        20201222        601865          福莱特          100             0               100             0.00                0                   15.200         2020.00         0.00            0.00            0.00            0.00            -506.55             未偿还          本金未归还          预约券源        
12517         20200623        20201222        601678          滨化股份        500             0               500             0.00                0                   4.320          2250.00         0.00            0.00            0.00            0.00            -97.20              未偿还          本金未归还          预约券源        
12518         20200623        20201222        600859          王府井          200             0               200             0.00                0                   41.940         12026.00        0.00            0.00            0.00            0.00            -3727.56            未偿还          本金未归还          预约券源        
12519         20200623        20201222        601333          广深铁路        1500            0               1500            0.00                0                   2.240          3600.00         0.00            0.00            0.00            0.00            -248.42             未偿还          本金未归还          预约券源        
12520         20200623        20201222        603025          大豪科技        100             0               100             0.00                0                   7.370          751.00          0.00            0.00            0.00            0.00            -19.75              未偿还          本金未归还          预约券源        
12521         20200623        20201222        601718          际华集团        1000            0               1000            0.00                0                   3.360          3460.00         0.00            0.00            0.00            0.00            -108.43             未偿还          本金未归还          预约券源        
12522         20200623        20201222        601801          皖新传媒        300             0               300             0.00                0                   5.770          1728.00         0.00            0.00            0.00            0.00            -3.76               未偿还          本金未归还          预约券源        
12523         20200623        20201222        000008          神州高铁        800             0               800             0.00                0                   2.920          2456.00         0.00            0.00            0.00            0.00            -127.34             未偿还          本金未归还          预约券源        
12524         20200623        20201222        601966          玲珑轮胎        200             0               200             0.00                0                   20.480         4116.00         0.00            0.00            0.00            0.00            -29.18              未偿还          本金未归还          预约券源        
12525         20200623        20201222        000027          深圳能源        600             0               600             0.00                0                   4.820          2946.00         0.00            0.00            0.00            0.00            -61.89              未偿还          本金未归还          预约券源        
12526         20200623        20201222        603806          福斯特          100             0               100             0.00                0                   43.840         4965.00         0.00            0.00            0.00            0.00            -590.47             未偿还          本金未归还          预约券源        
12527         20200623        20201222        000528          柳 工           400             0               400             0.00                0                   6.380          2648.00         0.00            0.00            0.00            0.00            -103.55             未偿还          本金未归还          预约券源        
12528         20200623        20201222        601699          潞安环能        500             0               500             0.00                0                   5.840          3225.00         0.00            0.00            0.00            0.00            -432.48             未偿还          本金未归还          预约券源        
12529         20200623        20201222        603338          浙江鼎力        100             0               100             0.00                0                   74.760         7410.00         0.00            0.00            0.00            0.00            53.37               未偿还          本金未归还          预约券源        
12530         20200623        20201222        000050          深天马Ａ        400             0               400             0.00                0                   14.760         6184.00         0.00            0.00            0.00            0.00            -290.91             未偿还          本金未归还          预约券源        
12531         20200623        20201222        601869          长飞光纤        100             0               100             0.00                0                   30.660         3154.00         0.00            0.00            0.00            0.00            -96.13              未偿还          本金未归还          预约券源        
12532         20200623        20201222        000156          华数传媒        200             0               200             0.00                0                   11.170         2250.00         0.00            0.00            0.00            0.00            -23.23              未偿还          本金未归还          预约券源        
12533         20200623        20201222        603077          和邦生物        2300            0               2300            0.00                0                   1.320          3128.00         0.00            0.00            0.00            0.00            -100.10             未偿还          本金未归还          预约券源        
12534         20200623        20201222        000629          攀钢钒钛        1900            0               1900            0.00                0                   2.030          4047.00         0.00            0.00            0.00            0.00            -198.86             未偿还          本金未归还          预约券源        
12535         20200623        20201222        600056          中国医药        200             0               200             0.00                0                   14.270         2882.00         0.00            0.00            0.00            0.00            -91.02              未偿还          本金未归还          预约券源        
12536         20200623        20201222        601975          招商南油        1500            0               1500            0.00                0                   2.430          3795.00         0.00            0.00            0.00            0.00            -158.72             未偿还          本金未归还          预约券源        
12537         20200623        20201222        600486          扬农化工        100             0               100             0.00                0                   81.900         8000.00         0.00            0.00            0.00            0.00            176.65              未偿还          本金未归还          预约券源        
12538         20200623        20201222        000402          金 融 街        500             0               500             0.00                0                   6.610          3550.00         0.00            0.00            0.00            0.00            -253.30             未偿还          本金未归还          预约券源        
12539         20200623        20201222        000301          东方盛虹        500             0               500             0.00                0                   5.610          2775.00         0.00            0.00            0.00            0.00            22.19               未偿还          本金未归还          预约券源        
12540         20200623        20201222        000686          东北证券        600             0               600             0.00                0                   8.640          5928.00         0.00            0.00            0.00            0.00            -814.18             未偿还          本金未归还          预约券源        
12541         20200623        20201222        000488          晨鸣纸业        600             0               600             0.00                0                   4.910          3072.00         0.00            0.00            0.00            0.00            -133.95             未偿还          本金未归还          预约券源        
12542         20200623        20201222        000519          中兵红箭        300             0               300             0.00                0                   9.220          2841.00         0.00            0.00            0.00            0.00            -82.76              未偿还          本金未归还          预约券源        
12543         20200623        20201222        000729          燕京啤酒        600             0               600             0.00                0                   6.620          4128.00         0.00            0.00            0.00            0.00            -164.97             未偿还          本金未归还          预约券源        
12544         20200623        20201222        000543          皖能电力        500             0               500             0.00                0                   3.990          2105.00         0.00            0.00            0.00            0.00            -117.00             未偿还          本金未归还          预约券源        
12545         20200623        20201222        000758          中色股份        600             0               600             0.00                0                   4.360          2778.00         0.00            0.00            0.00            0.00            -169.62             未偿还          本金未归还          预约券源        
12546         20200623        20201222        603517          绝味食品        100             0               100             0.00                0                   71.420         6925.00         0.00            0.00            0.00            0.00            204.72              未偿还          本金未归还          预约券源        
12547         20200623        20201222        000559          万向钱潮        600             0               600             0.00                0                   4.890          3006.00         0.00            0.00            0.00            0.00            -79.93              未偿还          本金未归还          预约券源        
12548         20200623        20201222        000598          兴蓉环境        800             0               800             0.00                0                   4.580          3832.00         0.00            0.00            0.00            0.00            -176.66             未偿还          本金未归还          预约券源        
12549         20200623        20201222        000630          铜陵有色        3200            0               3200            0.00                0                   1.930          6560.00         0.00            0.00            0.00            0.00            -395.18             未偿还          本金未归还          预约券源        
12550         20200623        20201222        000869          张 裕Ａ         100             0               100             0.00                0                   31.410         3428.00         0.00            0.00            0.00            0.00            -295.14             未偿还          本金未归还          预约券源        
12551         20200623        20201222        000600          建投能源        300             0               300             0.00                0                   5.060          1611.00         0.00            0.00            0.00            0.00            -99.52              未偿还          本金未归还          预约券源        
12552         20200623        20201222        600640          号百控股        100             0               100             0.00                0                   22.510         1970.00         0.00            0.00            0.00            0.00            273.70              未偿还          本金未归还          预约券源        
12554         20200623        20201222        000898          鞍钢股份        1000            0               1000            0.00                0                   2.550          2630.00         0.00            0.00            0.00            0.00            -144.55             未偿还          本金未归还          预约券源        
12555         20200623        20201222        000685          中山公用        400             0               400             0.00                0                   7.760          3320.00         0.00            0.00            0.00            0.00            -224.10             未偿还          本金未归还          预约券源        
12556         20200623        20201222        603712          七一二          100             0               100             0.00                0                   35.500         3979.00         0.00            0.00            0.00            0.00            -437.62             未偿还          本金未归还          预约券源        
12557         20200623        20201222        000712          锦龙股份        200             0               200             0.00                0                   12.550         2860.00         0.00            0.00            0.00            0.00            -357.51             未偿还          本金未归还          预约券源        
12558         20200623        20201222        000750          国海证券        1700            0               1700            0.00                0                   4.380          8738.00         0.00            0.00            0.00            0.00            -1304.45            未偿还          本金未归还          预约券源        
12559         20200623        20201222        000960          锡业股份        400             0               400             0.00                0                   8.690          3696.00         0.00            0.00            0.00            0.00            -228.48             未偿还          本金未归还          预约券源        
12560         20200623        20201222        000825          太钢不锈        1000            0               1000            0.00                0                   3.330          3470.00         0.00            0.00            0.00            0.00            -148.33             未偿还          本金未归还          预约券源        
12561         20200623        20201222        000807          云铝股份        700             0               700             0.00                0                   4.430          3444.00         0.00            0.00            0.00            0.00            -351.10             未偿还          本金未归还          预约券源        
12562         20200623        20201222        000826          启迪环境        300             0               300             0.00                0                   7.540          2334.00         0.00            0.00            0.00            0.00            -79.26              未偿还          本金未归还          预约券源        
12563         20200623        20201222        603659          璞泰来          100             0               100             0.00                0                   100.750        10740.00        0.00            0.00            0.00            0.00            -680.28             未偿还          本金未归还          预约券源        
12564         20200623        20201222        000848          承德露露        300             0               300             0.00                0                   7.150          2217.00         0.00            0.00            0.00            0.00            -79.15              未偿还          本金未归还          预约券源        
12565         20200623        20201222        000800          一汽解放        400             0               400             0.00                0                   11.160         4892.00         0.00            0.00            0.00            0.00            -437.46             未偿还          本金未归还          预约券源        
12566         20200623        20201222        000932          华菱钢铁        800             0               800             0.00                0                   3.830          3176.00         0.00            0.00            0.00            0.00            -120.06             未偿还          本金未归还          预约券源        
12567         20200623        20201222        000959          首钢股份        700             0               700             0.00                0                   4.370          3402.00         0.00            0.00            0.00            0.00            -351.06             未偿还          本金未归还          预约券源        
12568         20200623        20201222        000967          盈峰环境        400             0               400             0.00                0                   8.190          3256.00         0.00            0.00            0.00            0.00            11.72               未偿还          本金未归还          预约券源        
12569         20200623        20201222        000883          湖北能源        800             0               800             0.00                0                   3.510          2920.00         0.00            0.00            0.00            0.00            -119.81             未偿还          本金未归还          预约券源        
12570         20200623        20201222        002056          横店东磁        400             0               400             0.00                0                   11.790         4664.00         0.00            0.00            0.00            0.00            42.28               未偿还          本金未归还          预约券源        
12571         20200623        20201222        000988          华工科技        300             0               300             0.00                0                   24.010         7326.00         0.00            0.00            0.00            0.00            -135.20             未偿还          本金未归还          预约券源        
12572         20200623        20201222        000937          冀中能源        500             0               500             0.00                0                   3.050          1630.00         0.00            0.00            0.00            0.00            -111.53             未偿还          本金未归还          预约券源        
12573         20200623        20201222        002019          亿帆医药        300             0               300             0.00                0                   23.250         7326.00         0.00            0.00            0.00            0.00            -362.98             未偿还          本金未归还          预约券源        
12574         20200623        20201222        002155          湖南黄金        400             0               400             0.00                0                   7.740          3200.00         0.00            0.00            0.00            0.00            -124.10             未偿还          本金未归还          预约券源        
12575         20200623        20201222        002010          传化智联        600             0               600             0.00                0                   5.620          3468.00         0.00            0.00            0.00            0.00            -164.37             未偿还          本金未归还          预约券源        
12576         20200623        20201222        002030          达安基因        200             0               200             0.00                0                   27.180         5538.00         0.00            0.00            0.00            0.00            -112.44             未偿还          本金未归还          预约券源        
12577         20200623        20201222        002051          中工国际        200             0               200             0.00                0                   7.410          1520.00         0.00            0.00            0.00            0.00            -44.48              未偿还          本金未归还          预约券源        
12578         20200623        20201222        002064          华峰氨纶        600             0               600             0.00                0                   5.140          3186.00         0.00            0.00            0.00            0.00            -110.08             未偿还          本金未归还          预约券源        
