资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
35,002928,华夏航空,0,0,0.0000,15.25,0.00,0.00,3900163455,深A,0680040865,0.00,
36,002930,宏川智慧,20100,20100,13.8045,13.84,804.00,278184.00,3900163455,深A,0680040865,0.29,
37,300054,鼎龙股份,0,0,0.0000,17.08,0.00,0.00,3900163455,深A,0680040865,0.00,
38,300113,顺网科技,27500,27500,24.2097,24.98,21175.00,686950.00,3900163455,深A,0680040865,3.18,
39,300223,北京君正,3600,3600,102.8890,102.37,-1872.00,368532.00,3900163455,深A,0680040865,-0.51,
40,300274,阳光电源,15000,15000,13.0413,14.90,27900.00,223500.00,3900163455,深A,0680040865,14.26,
41,300326,凯利泰,0,0,0.0000,27.58,0.00,0.00,3900163455,深A,0680040865,0.00,
42,000403,双林生物,2500,2500,65.5634,71.36,14500.00,178400.00,3900163455,深A,0680040865,8.85,
43,000851,高鸿股份,55000,55000,8.0894,8.30,11550.00,456500.00,3900163455,深A,0680040865,2.60,
44,000910,大亚圣象,6600,6600,16.1629,15.84,-2112.00,104544.00,3900163455,深A,0680040865,-1.98,
45,000951,中国重汽,0,0,0.0000,30.87,0.00,0.00,3900163455,深A,0680040865,0.00,
46,002079,苏州固锝,53500,53500,13.8248,12.85,-51895.00,687475.00,3900163455,深A,0680040865,-7.02,
47,002124,天邦股份,34000,34000,12.7251,12.88,5100.00,437920.00,3900163455,深A,0680040865,1.18,
48,002214,大立科技,2100,24100,28.2129,28.39,4338.00,684199.00,3900163455,深A,0680040865,0.64,
49,002241,歌尔股份,0,0,0.0000,29.00,0.00,0.00,3900163455,深A,0680040865,0.00,
50,002317,众生药业,32000,46000,14.9080,17.98,141220.00,827080.00,3900163455,深A,0680040865,20.59,
51,002324,普利特,42800,42800,13.6833,15.48,77040.00,662544.00,3900163455,深A,0680040865,13.15,
52,000011,深物业A,0,0,0.0000,17.54,0.00,0.00,3900163455,深A,0680040865,0.00,
53,002782,可立克,0,12600,13.3761,13.59,2646.00,171234.00,3900163455,深A,0680040865,1.57,
54,300767,震安科技,0,5600,65.4182,64.26,-6496.00,359856.00,3900163455,深A,0680040865,-1.77,
55,002030,达安基因,0,22400,26.9695,26.27,-15680.00,588448.00,3900163455,深A,0680040865,-2.60,
56,300485,赛升药业,0,4800,22.1442,22.35,1008.00,107280.00,3900163455,深A,0680040865,0.95,
57,600535,天士力,0,45000,17.6228,17.84,9900.00,802800.00,3900163455,沪A,E056424553,1.25,
58,300567,精测电子,0,10700,72.9407,72.40,-5778.00,774680.00,3900163455,深A,0680040865,-0.74,
59,300663,科蓝软件,0,1200,27.2841,27.19,-108.00,32628.00,3900163455,深A,0680040865,-0.33,
60,601899,紫金矿业,0,165800,4.5608,4.59,4974.00,761022.00,3900163455,沪A,E056424553,0.66,
61,300676,华大基因,0,4700,157.2574,154.40,-13442.00,725680.00,3900163455,深A,0680040865,-1.82,
62,600315,上海家化,0,900,46.5379,46.05,-441.00,41445.00,3900163455,沪A,E056424553,-1.05,
63,600129,太极集团,0,4300,15.5526,15.30,-1075.00,65790.00,3900163455,沪A,E056424553,-1.61,
64,002049,紫光国微,0,10000,80.0420,80.03,-100.00,800300.00,3900163455,深A,0680040865,-0.01,
