资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
22,300676,华大基因,0,0,0.0000,164.41,0.00,0.00,3900163455,深A,0680040865,0.00,
23,300696,爱乐达,1600,1600,34.9790,35.60,992.00,56960.00,3900163455,深A,0680040865,1.77,
24,300767,震安科技,5600,5600,65.4182,63.20,-12432.00,353920.00,3900163455,深A,0680040865,-3.39,
25,511990,华宝添益,230576,230576,99.7727,99.99,50727.00,23055294.24,3900163455,沪A,E056424553,0.22,
26,600088,中视传媒,21000,21000,15.0781,14.55,-11130.00,305550.00,3900163455,沪A,E056424553,-3.52,
27,600129,太极集团,4300,4300,15.5526,17.26,7353.00,74218.00,3900163455,沪A,E056424553,10.99,
28,600196,复星医药,0,0,0.0000,34.42,0.00,0.00,3900163455,沪A,E056424553,0.00,
29,002602,世纪华通,0,0,0.0000,15.54,0.00,0.00,3900163455,深A,0680040865,0.00,
30,002705,新宝股份,14400,14400,35.3063,35.00,-4464.00,504000.00,3900163455,深A,0680040865,-0.88,
31,002930,宏川智慧,20100,20100,13.8045,15.57,35577.00,312957.00,3900163455,深A,0680040865,12.82,
32,002932,明德生物,100,100,66.8600,67.88,102.00,6788.00,3900163455,深A,0680040865,1.53,
33,300113,顺网科技,27500,27500,24.2097,25.03,22550.00,688325.00,3900163455,深A,0680040865,3.39,
34,300223,北京君正,3600,3600,102.8890,102.64,-900.00,369504.00,3900163455,深A,0680040865,-0.24,
35,300274,阳光电源,0,0,0.0000,15.31,0.00,0.00,3900163455,深A,0680040865,0.00,
36,300303,聚飞光电,66200,66200,5.9313,6.14,13902.00,406468.00,3900163455,深A,0680040865,3.54,
37,300315,掌趣科技,102800,102800,7.8158,7.72,-10280.00,793616.00,3900163455,深A,0680040865,-1.28,
38,300401,花园生物,9600,9600,15.9724,15.14,-7968.00,145344.00,3900163455,深A,0680040865,-5.20,
39,002214,大立科技,24100,24100,28.2129,29.16,22895.00,702756.00,3900163455,深A,0680040865,3.37,
40,002239,奥特佳,169800,169800,4.2875,4.31,3396.00,731838.00,3900163455,深A,0680040865,0.47,
41,002317,众生药业,46000,46000,14.9080,17.10,100740.00,786600.00,3900163455,深A,0680040865,14.69,
42,002324,普利特,400,400,-161.2475,15.40,70660.00,6160.00,3900163455,深A,0680040865,-109.55,
43,002351,漫步者,33600,33600,21.3233,20.82,-16800.00,699552.00,3900163455,深A,0680040865,-2.34,
44,002382,蓝帆医疗,24700,24700,28.9265,29.80,21489.00,736060.00,3900163455,深A,0680040865,3.01,
45,002466,天齐锂业,33200,33200,22.3627,22.52,5312.00,747664.00,3900163455,深A,0680040865,0.72,
46,002467,二六三,100100,100100,7.4831,7.41,-7007.00,741741.00,3900163455,深A,0680040865,-0.94,
47,002581,未名医药,16000,16000,27.0262,26.61,-6720.00,425760.00,3900163455,深A,0680040865,-1.55,
48,002600,领益智造,70600,70600,10.8809,11.03,10590.00,778718.00,3900163455,深A,0680040865,1.38,
49,000503,国新健康,0,0,0.0000,12.49,0.00,0.00,3900163455,深A,0680040865,0.00,
50,000568,泸州老窖,7300,7300,108.9046,110.10,8760.00,803730.00,3900163455,深A,0680040865,1.10,
51,000910,大亚圣象,0,0,0.0000,15.59,0.00,0.00,3900163455,深A,0680040865,0.00,
52,002030,达安基因,4300,27980,26.5578,27.69,31617.00,774766.20,3900163455,深A,0680040865,4.25,
53,002049,紫光国微,5000,10000,80.1239,96.83,167100.00,968300.00,3900163455,深A,0680040865,20.86,
54,002079,苏州固锝,53500,53500,13.8248,12.66,-62060.00,677310.00,3900163455,深A,0680040865,-8.39,
55,601777,力帆股份,0,164100,4.8508,4.98,21333.00,817218.00,3900163455,沪A,E056424553,2.68,
56,300598,诚迈科技,0,3900,176.8557,183.78,26988.00,716742.00,3900163455,深A,0680040865,3.91,
57,000403,双林生物,0,3400,70.2879,71.50,4114.00,243100.00,3900163455,深A,0680040865,1.72,
58,300294,博雅生物,0,3200,43.6090,45.54,6176.00,145728.00,3900163455,深A,0680040865,4.43,
59,300299,富春股份,0,62900,8.9679,9.20,14467.00,578680.00,3900163455,深A,0680040865,2.56,
60,002847,盐津铺子,0,1100,92.3357,93.49,1265.00,102839.00,3900163455,深A,0680040865,1.25,
61,603258,电魂网络,0,9000,53.7032,54.05,3150.00,486450.00,3900163455,沪A,E056424553,0.65,
62,300017,网宿科技,0,79400,9.5925,9.72,10322.00,771768.00,3900163455,深A,0680040865,1.36,
63,002410,广联达,0,9500,67.3822,67.40,190.00,640300.00,3900163455,深A,0680040865,0.03,
