资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
36,300394,天孚通信,4900,4900,72.0294,68.20,-18767.00,334180.00,3900163455,深A,0680040865,-5.32,
37,300395,菲利华,600,7700,51.2549,49.43,-14014.00,380611.00,3900163455,深A,0680040865,-3.55,
38,300424,航新科技,1200,1200,-33.7632,18.94,63240.00,22728.00,3900163455,深A,0680040865,-156.09,
39,300443,金雷股份,10500,10500,31.6976,26.88,-50610.00,282240.00,3900163455,深A,0680040865,-15.21,
40,300536,农尚环境,57800,57800,16.2087,17.00,45662.00,982600.00,3900163455,深A,0680040865,4.87,
41,300584,海辰药业,10200,10200,31.4142,29.16,-22950.00,297432.00,3900163455,深A,0680040865,-7.16,
42,002410,广联达,0,0,0.0000,67.95,0.00,0.00,3900163455,深A,0680040865,0.00,
43,002568,百润股份,6500,6500,59.9007,58.50,-9100.00,380250.00,3900163455,深A,0680040865,-2.34,
44,002706,良信电器,17000,17000,25.9517,25.85,-1700.00,439450.00,3900163455,深A,0680040865,-0.39,
45,002810,山东赫达,0,0,0.0000,35.93,0.00,0.00,3900163455,深A,0680040865,0.00,
46,002821,凯莱英,3400,4000,230.9319,231.09,640.00,924360.00,3900163455,深A,0680040865,0.07,
47,300082,奥克股份,16800,16800,7.3729,8.10,12264.00,136080.00,3900163455,深A,0680040865,9.90,
48,300125,聆达股份,15300,15300,16.1989,18.25,31365.00,279225.00,3900163455,深A,0680040865,12.66,
49,300137,先河环保,108000,108000,9.0184,8.65,-39960.00,934200.00,3900163455,深A,0680040865,-4.10,
50,300177,中海达,19100,19100,10.1197,10.79,12797.00,206089.00,3900163455,深A,0680040865,6.62,
51,300298,三诺生物,0,0,0.0000,44.75,0.00,0.00,3900163455,深A,0680040865,0.00,
52,000603,盛达资源,28600,28600,19.1774,18.58,-17160.00,531388.00,3900163455,深A,0680040865,-3.13,
53,000661,长春高新,1900,1900,494.3183,486.67,-14535.00,924673.00,3900163455,深A,0680040865,-1.55,
54,000733,振华科技,0,0,0.0000,50.78,0.00,0.00,3900163455,深A,0680040865,0.00,
55,000858,五 粮 液,0,0,0.0000,209.00,0.00,0.00,3900163455,深A,0680040865,0.00,
56,000923,河钢资源,10400,10400,15.4731,14.64,-8632.00,152256.00,3900163455,深A,0680040865,-5.36,
57,000998,隆平高科,0,0,0.0000,23.40,0.00,0.00,3900163455,深A,0680040865,0.00,
58,002016,世荣兆业,0,0,0.0000,7.30,0.00,0.00,3900163455,深A,0680040865,0.00,
59,002097,山河智能,1600,1600,-39.4823,8.08,76096.00,12928.00,3900163455,深A,0680040865,-120.46,
60,002233,塔牌集团,8100,8100,2.6196,16.06,108864.00,130086.00,3900163455,深A,0680040865,513.05,
61,002275,桂林三金,0,0,0.0000,15.80,0.00,0.00,3900163455,深A,0680040865,0.00,
62,000537,广宇发展,20800,20800,9.8085,7.80,-41808.00,162240.00,3900163455,深A,0680040865,-20.49,
63,000596,古井贡酒,4400,4400,206.5362,207.00,2024.00,910800.00,3900163455,深A,0680040865,0.22,
64,603008,喜临门,0,10800,12.8676,12.63,-2592.00,136404.00,3900163455,沪A,E056424553,-1.87,
65,000710,贝瑞基因,0,200,76.0764,75.95,-26.00,15190.00,3900163455,深A,0680040865,-0.17,
66,601366,利群股份,0,26500,6.9142,6.95,1060.00,184175.00,3900163455,沪A,E056424553,0.58,
67,600295,鄂尔多斯,0,8300,10.0485,9.65,-3320.00,80095.00,3900163455,沪A,E056424553,-3.98,
68,002406,远东传动,0,74700,7.9475,7.59,-26892.00,566973.00,3900163455,深A,0680040865,-4.53,
69,600308,华泰股份,0,43200,5.2512,5.31,2592.00,229392.00,3900163455,沪A,E056424553,1.14,
70,300715,凯伦股份,0,3300,53.9434,53.99,165.00,178167.00,3900163455,深A,0680040865,0.09,
71,000516,国际医学,0,111600,6.7583,6.48,-31248.00,723168.00,3900163455,深A,0680040865,-4.14,
72,002517,恺英网络,0,145800,6.1083,6.20,13122.00,903960.00,3900163455,深A,0680040865,1.47,
73,002714,牧原股份,0,10300,95.5910,93.93,-17098.00,967479.00,3900163455,深A,0680040865,-1.74,
74,300601,康泰生物,0,4100,239.2368,231.11,-33333.00,947551.00,3900163455,深A,0680040865,-3.40,
75,002262,恩华药业,0,47200,19.7957,19.63,-8024.00,926536.00,3900163455,深A,0680040865,-0.86,
76,300274,阳光电源,0,43300,23.0291,23.10,3031.00,1000230.00,3900163455,深A,0680040865,0.30,
77,300579,数字认证,0,14600,59.1980,58.64,-8176.00,856144.00,3900163455,深A,0680040865,-0.95,
78,600756,浪潮软件,0,23800,21.7499,21.13,-14756.00,502894.00,3900163455,沪A,E056424553,-2.85,
79,300120,经纬辉开,0,41100,13.9375,13.50,-18084.00,554850.00,3900163455,深A,0680040865,-3.16,
80,300231,银信科技,0,42200,10.4426,10.29,-6330.00,434238.00,3900163455,深A,0680040865,-1.44,
81,603267,鸿远电子,0,3300,66.8332,65.39,-4752.00,215787.00,3900163455,沪A,E056424553,-2.15,
82,000903,云内动力,0,115800,8.5835,8.11,-54426.00,939138.00,3900163455,深A,0680040865,-5.48,
83,603859,能科股份,0,18500,47.7114,46.70,-18685.00,863950.00,3900163455,沪A,E056424553,-2.12,
84,600496,精工钢构,0,149700,6.2024,5.98,-32934.00,895206.00,3900163455,沪A,E056424553,-3.55,
