资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
37,002887,绿茵生态,8200,8200,14.4022,14.84,3608.00,121688.00,3900163455,深A,0680040865,3.06,
38,300005,探路者,107100,107100,4.5286,4.64,11781.00,496944.00,3900163455,深A,0680040865,2.43,
39,300082,奥克股份,26900,26900,7.9034,8.44,14526.00,227036.00,3900163455,深A,0680040865,6.83,
40,300083,创世纪,28600,28600,11.6898,10.00,-48334.00,286000.00,3900163455,深A,0680040865,-14.46,
41,300088,长信科技,73100,73100,11.8799,11.88,0.00,868428.00,3900163455,深A,0680040865,0.00,
42,300095,华伍股份,50600,50600,10.8462,10.29,-28336.00,520674.00,3900163455,深A,0680040865,-5.16,
43,002124,天邦股份,0,0,0.0000,18.88,0.00,0.00,3900163455,深A,0680040865,0.00,
44,002157,正邦科技,0,0,0.0000,21.26,0.00,0.00,3900163455,深A,0680040865,0.00,
45,002163,海南发展,0,16100,14.2801,15.85,25277.00,255185.00,3900163455,深A,0680040865,10.99,
46,002340,格林美,156600,156600,5.4383,5.44,0.00,851904.00,3900163455,深A,0680040865,0.00,
47,002428,云南锗业,40400,40400,16.6967,16.37,-13332.00,661348.00,3900163455,深A,0680040865,-1.98,
48,002515,金字火腿,53800,53800,7.4766,7.57,4842.00,407266.00,3900163455,深A,0680040865,1.20,
49,002544,杰赛科技,11500,25000,16.4274,15.26,-29250.00,381500.00,3900163455,深A,0680040865,-7.12,
50,002548,金新农,0,0,0.0000,11.11,0.00,0.00,3900163455,深A,0680040865,0.00,
51,002555,三七互娱,18000,18000,45.1259,44.42,-12780.00,799560.00,3900163455,深A,0680040865,-1.57,
52,002557,洽洽食品,1568,1568,58.0916,58.66,894.00,91978.88,3900163455,深A,0680040865,0.98,
53,000686,东北证券,54100,54100,10.9668,11.05,4328.00,597805.00,3900163455,深A,0680040865,0.73,
54,000733,振华科技,29100,29100,29.8488,37.99,236874.00,1105509.00,3900163455,深A,0680040865,27.27,
55,000768,中航飞机,0,0,0.0000,23.95,0.00,0.00,3900163455,深A,0680040865,0.00,
56,000788,北大医药,26900,26900,7.5269,7.82,7801.00,210358.00,3900163455,深A,0680040865,3.85,
57,000795,英洛华,48600,48600,6.6444,6.50,-6804.00,315900.00,3900163455,深A,0680040865,-2.11,
58,000807,云铝股份,0,0,0.0000,6.78,0.00,0.00,3900163455,深A,0680040865,0.00,
59,000910,大亚圣象,9152,9152,21.7221,16.45,-48231.00,150550.40,3900163455,深A,0680040865,-24.26,
60,000960,锡业股份,27900,27900,10.6597,10.21,-12555.00,284859.00,3900163455,深A,0680040865,-4.22,
61,000987,越秀金控,0,0,0.0000,22.01,0.00,0.00,3900163455,深A,0680040865,0.00,
62,002104,恒宝股份,0,0,0.0000,10.52,0.00,0.00,3900163455,深A,0680040865,0.00,
63,000045,深纺织Ａ,45200,45200,9.4012,9.82,18984.00,443864.00,3900163455,深A,0680040865,4.47,
64,000584,哈工智能,0,0,0.0000,7.23,0.00,0.00,3900163455,深A,0680040865,0.00,
65,000603,盛达资源,40700,40700,18.9213,17.94,-39886.00,730158.00,3900163455,深A,0680040865,-5.18,
66,000651,格力电器,14000,14000,59.6601,57.48,-30520.00,804720.00,3900163455,深A,0680040865,-3.65,
67,002383,合众思壮,0,46300,11.0535,10.80,-11575.00,500040.00,3900163455,深A,0680040865,-2.26,
68,300177,中海达,0,77600,11.3543,11.08,-20952.00,859808.00,3900163455,深A,0680040865,-2.38,
69,002935,天奥电子,0,16200,28.2841,28.01,-4374.00,453762.00,3900163455,深A,0680040865,-0.95,
70,600118,中国卫星,0,23700,35.7012,35.41,-6873.00,839217.00,3900163455,沪A,E056424553,-0.81,
71,600422,昆药集团,0,76300,11.3777,11.27,-8393.00,859901.00,3900163455,沪A,E056424553,-0.97,
72,603131,上海沪工,0,9600,20.8204,20.85,288.00,200160.00,3900163455,沪A,E056424553,0.14,
73,600478,科力远,0,15900,4.4107,4.33,-1272.00,68847.00,3900163455,沪A,E056424553,-1.81,
74,601698,中国卫通,0,36000,23.8864,23.39,-18000.00,842040.00,3900163455,沪A,E056424553,-2.09,
75,600089,特变电工,0,102000,8.6987,8.71,1020.00,888420.00,3900163455,沪A,E056424553,0.11,
76,002016,世荣兆业,0,9600,7.2070,7.45,2304.00,71520.00,3900163455,深A,0680040865,3.33,
77,002182,云海金属,0,2800,12.1940,12.19,0.00,34132.00,3900163455,深A,0680040865,0.00,
78,002364,中恒电气,0,1600,15.3892,15.84,720.00,25344.00,3900163455,深A,0680040865,2.92,
79,300194,福安药业,0,136100,6.3038,6.27,-4083.00,853347.00,3900163455,深A,0680040865,-0.48,
80,002233,塔牌集团,0,60000,14.2480,14.32,4200.00,859200.00,3900163455,深A,0680040865,0.49,
81,002683,宏大爆破,0,15000,56.5104,56.28,-3450.00,844200.00,3900163455,深A,0680040865,-0.41,
82,601198,东兴证券,0,62100,13.8367,13.53,-19251.00,840213.00,3900163455,沪A,E056424553,-2.24,
83,600884,杉杉股份,0,69400,12.3359,12.36,1388.00,857784.00,3900163455,沪A,E056424553,0.16,
