资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
33,300194,福安药业,139244,139244,5.7045,6.16,64052.00,857743.04,3900163455,深A,0680040865,8.06,
34,300213,佳讯飞鸿,8200,8200,6.5432,7.50,7872.00,61500.00,3900163455,深A,0680040865,14.67,
35,300255,常山药业,12400,34900,6.6637,6.82,5584.00,238018.00,3900163455,深A,0680040865,2.40,
36,300259,新天科技,2000,2000,5.8994,6.38,960.00,12760.00,3900163455,深A,0680040865,8.14,
37,300263,隆华科技,16800,16800,4.7715,9.62,81480.00,161616.00,3900163455,深A,0680040865,101.64,
38,002489,浙江永强,11500,11500,4.6507,5.01,4140.00,57615.00,3900163455,深A,0680040865,7.74,
39,002524,光正集团,19300,19300,10.6950,11.53,16019.00,222529.00,3900163455,深A,0680040865,7.76,
40,002611,东方精工,107100,107100,5.0597,5.22,17136.00,559062.00,3900163455,深A,0680040865,3.16,
41,002699,美盛文化,33000,33000,6.4302,7.02,19470.00,231660.00,3900163455,深A,0680040865,9.18,
42,002717,岭南股份,0,0,0.0000,4.93,0.00,0.00,3900163455,深A,0680040865,0.00,
43,002738,中矿资源,1600,1600,19.8492,19.10,-1200.00,30560.00,3900163455,深A,0680040865,-3.78,
44,300035,中科电气,15200,15200,9.7825,10.25,7144.00,155800.00,3900163455,深A,0680040865,4.80,
45,300043,星辉娱乐,184800,184800,4.3660,4.47,18480.00,826056.00,3900163455,深A,0680040865,2.29,
46,300048,合康新能,168200,168200,4.0406,4.22,30276.00,709804.00,3900163455,深A,0680040865,4.45,
47,300065,海兰信,0,0,0.0000,13.40,0.00,0.00,3900163455,深A,0680040865,0.00,
48,002317,众生药业,46000,46000,14.9080,17.66,126500.00,812360.00,3900163455,深A,0680040865,18.45,
49,002355,兴民智通,8800,8800,6.2148,6.16,-440.00,54208.00,3900163455,深A,0680040865,-0.80,
50,002366,台海核电,1400,1400,4.5207,5.47,1330.00,7658.00,3900163455,深A,0680040865,21.01,
51,002377,国创高新,94300,94300,4.1694,4.21,3772.00,397003.00,3900163455,深A,0680040865,0.96,
52,002385,大北农,0,0,0.0000,10.75,0.00,0.00,3900163455,深A,0680040865,0.00,
53,002411,延安必康,103700,103700,7.5924,8.08,50813.00,837896.00,3900163455,深A,0680040865,6.45,
54,002421,达实智能,190100,190100,4.4407,4.62,34218.00,878262.00,3900163455,深A,0680040865,4.05,
55,002433,太安堂,78900,78900,4.7325,4.86,10257.00,383454.00,3900163455,深A,0680040865,2.75,
56,002467,二六三,93500,93500,8.5629,8.64,7480.00,807840.00,3900163455,深A,0680040865,0.93,
57,002481,双塔食品,0,0,0.0000,19.23,0.00,0.00,3900163455,深A,0680040865,0.00,
58,000607,华媒控股,600,600,4.7907,4.83,24.00,2898.00,3900163455,深A,0680040865,0.83,
59,000615,京汉股份,90200,90200,4.4540,4.63,16236.00,417626.00,3900163455,深A,0680040865,4.04,
60,000906,浙商中拓,0,0,0.0000,6.64,0.00,0.00,3900163455,深A,0680040865,0.00,
61,000973,佛塑科技,158200,158200,5.1078,5.33,34804.00,843206.00,3900163455,深A,0680040865,4.31,
62,002002,鸿达兴业,144300,144300,4.1590,4.36,28860.00,629148.00,3900163455,深A,0680040865,4.81,
63,002083,孚日股份,1,1,-47020.4000,6.42,47027.00,6.42,3900163455,深A,0680040865,-100.01,
64,002101,广东鸿图,52600,52600,7.3210,7.49,8942.00,393974.00,3900163455,深A,0680040865,2.32,
65,002118,紫鑫药业,54600,54600,4.9807,5.04,3276.00,275184.00,3900163455,深A,0680040865,1.20,
66,002158,汉钟精机,27200,27200,13.7228,14.89,31824.00,405008.00,3900163455,深A,0680040865,8.53,
67,002169,智光电气,3000,3000,10.3109,11.63,3960.00,34890.00,3900163455,深A,0680040865,12.80,
68,000021,深科技,0,0,0.0000,28.51,0.00,0.00,3900163455,深A,0680040865,0.00,
69,000078,海王生物,0,0,0.0000,4.93,0.00,0.00,3900163455,深A,0680040865,0.00,
70,000526,紫光学大,0,0,0.0000,70.12,0.00,0.00,3900163455,深A,0680040865,0.00,
71,002425,凯撒文化,0,43900,18.0848,18.48,17560.00,811272.00,3900163455,深A,0680040865,2.21,
72,600606,绿地控股,0,91700,8.5297,8.83,27510.00,809711.00,3900163455,沪A,E056424553,3.52,
73,300054,鼎龙股份,0,43200,21.0226,21.15,5616.00,913680.00,3900163455,深A,0680040865,0.62,
74,000425,徐工机械,0,19000,6.8210,6.87,950.00,130530.00,3900163455,深A,0680040865,0.73,
75,300379,东方通,0,9100,52.8622,52.73,-1183.00,479843.00,3900163455,深A,0680040865,-0.25,
76,002397,梦洁股份,0,35700,6.6196,7.08,16422.00,252756.00,3900163455,深A,0680040865,6.95,
77,002239,奥特佳,0,144200,6.2113,6.34,18746.00,914228.00,3900163455,深A,0680040865,2.09,
78,002498,汉缆股份,0,151100,5.6027,5.78,27198.00,873358.00,3900163455,深A,0680040865,3.21,
79,000799,酒鬼酒,0,10900,75.9626,77.43,16023.00,843987.00,3900163455,深A,0680040865,1.94,
80,002191,劲嘉股份,0,68800,12.2467,12.24,-688.00,842112.00,3900163455,深A,0680040865,-0.08,
81,002035,华帝股份,0,76900,10.7364,10.93,14611.00,840517.00,3900163455,深A,0680040865,1.77,
82,600176,中国巨石,0,11500,10.1317,10.47,3910.00,120405.00,3900163455,沪A,E056424553,3.36,
83,002500,山西证券,0,90330,9.6817,9.46,-19873.00,854521.80,3900163455,深A,0680040865,-2.27,
84,300232,洲明科技,0,20600,9.6883,9.86,3502.00,203116.00,3900163455,深A,0680040865,1.75,
