资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
19,600478,科力远,15900,15900,4.4107,4.48,1113.00,71232.00,3900163455,沪A,E056424553,1.59,
20,600682,南京新百,0,0,0.0000,17.30,0.00,0.00,3900163455,沪A,E056424553,0.00,
21,300125,聆达股份,15300,15300,16.1989,17.17,14841.00,262701.00,3900163455,深A,0680040865,5.99,
22,300177,中海达,77600,77600,11.3541,10.79,-43456.00,837304.00,3900163455,深A,0680040865,-4.93,
23,300182,捷成股份,16500,16500,4.6007,5.17,9405.00,85305.00,3900163455,深A,0680040865,12.39,
24,300194,福安药业,136100,136100,6.3037,6.31,1361.00,858791.00,3900163455,深A,0680040865,0.16,
25,300213,佳讯飞鸿,27100,27100,8.3800,8.48,2710.00,229808.00,3900163455,深A,0680040865,1.19,
26,300303,聚飞光电,58200,58200,6.7568,7.47,41322.00,434754.00,3900163455,深A,0680040865,10.51,
27,300315,掌趣科技,0,0,0.0000,9.39,0.00,0.00,3900163455,深A,0680040865,0.00,
28,300331,苏大维格,0,0,0.0000,37.07,0.00,0.00,3900163455,深A,0680040865,0.00,
29,300378,鼎捷软件,2200,2200,25.2947,32.23,15268.00,70906.00,3900163455,深A,0680040865,27.44,
30,300677,英科医疗,1000,2000,172.4185,171.70,-1440.00,343400.00,3900163455,深A,0680040865,-0.42,
31,002570,贝因美,71000,71000,7.8840,7.92,2840.00,562320.00,3900163455,深A,0680040865,0.51,
32,002683,宏大爆破,15000,15000,56.5104,56.00,-7650.00,840000.00,3900163455,深A,0680040865,-0.90,
33,002685,华东重机,0,0,0.0000,7.14,0.00,0.00,3900163455,深A,0680040865,0.00,
34,002887,绿茵生态,8200,8200,14.4022,14.35,-410.00,117670.00,3900163455,深A,0680040865,-0.35,
35,002935,天奥电子,16200,16200,28.2841,27.13,-18630.00,439506.00,3900163455,深A,0680040865,-4.07,
36,300005,探路者,107100,107100,4.5286,4.56,3213.00,488376.00,3900163455,深A,0680040865,0.66,
37,300082,奥克股份,26900,26900,7.9034,8.58,18292.00,230802.00,3900163455,深A,0680040865,8.60,
38,300083,创世纪,28600,28600,11.6898,10.01,-48048.00,286286.00,3900163455,深A,0680040865,-14.37,
39,300088,长信科技,73100,73100,11.8799,12.20,23392.00,891820.00,3900163455,深A,0680040865,2.69,
40,300095,华伍股份,50600,50600,10.8462,10.61,-12144.00,536866.00,3900163455,深A,0680040865,-2.21,
41,002182,云海金属,2800,2800,12.1940,12.21,56.00,34188.00,3900163455,深A,0680040865,0.16,
42,002233,塔牌集团,60000,60000,14.2480,15.67,85200.00,940200.00,3900163455,深A,0680040865,9.97,
43,002340,格林美,156600,156600,5.4383,5.35,-14094.00,837810.00,3900163455,深A,0680040865,-1.65,
44,002364,中恒电气,0,0,0.0000,15.90,0.00,0.00,3900163455,深A,0680040865,0.00,
45,002383,合众思壮,0,0,0.0000,10.35,0.00,0.00,3900163455,深A,0680040865,0.00,
46,002428,云南锗业,0,0,0.0000,16.30,0.00,0.00,3900163455,深A,0680040865,0.00,
47,002515,金字火腿,53800,53800,7.4766,7.99,27438.00,429862.00,3900163455,深A,0680040865,6.82,
48,002544,杰赛科技,25000,25000,16.4274,15.26,-29250.00,381500.00,3900163455,深A,0680040865,-7.12,
49,002555,三七互娱,0,0,0.0000,45.60,0.00,0.00,3900163455,深A,0680040865,0.00,
50,002557,洽洽食品,1568,1568,58.0916,57.90,-298.00,90787.20,3900163455,深A,0680040865,-0.33,
51,000603,盛达资源,40700,40700,18.9213,18.73,-7733.00,762311.00,3900163455,深A,0680040865,-1.00,
52,000651,格力电器,0,0,0.0000,56.91,0.00,0.00,3900163455,深A,0680040865,0.00,
53,000686,东北证券,0,0,0.0000,11.22,0.00,0.00,3900163455,深A,0680040865,0.00,
54,000733,振华科技,0,0,0.0000,37.00,0.00,0.00,3900163455,深A,0680040865,0.00,
55,000788,北大医药,26900,26900,7.5269,7.87,9146.00,211703.00,3900163455,深A,0680040865,4.52,
56,000795,英洛华,48600,48600,6.6444,6.43,-10206.00,312498.00,3900163455,深A,0680040865,-3.16,
57,000910,大亚圣象,9152,9152,21.7221,16.50,-47773.00,151008.00,3900163455,深A,0680040865,-24.03,
58,000960,锡业股份,27900,27900,10.6597,10.32,-9486.00,287928.00,3900163455,深A,0680040865,-3.19,
59,002016,世荣兆业,9600,11900,7.2434,7.28,476.00,86632.00,3900163455,深A,0680040865,0.55,
60,002163,海南发展,0,0,0.0000,16.68,0.00,0.00,3900163455,深A,0680040865,0.00,
61,000045,深纺织Ａ,0,0,0.0000,9.91,0.00,0.00,3900163455,深A,0680040865,0.00,
62,603118,共进股份,0,35400,13.4400,13.38,-2124.00,473652.00,3900163455,沪A,E056424553,-0.45,
63,603309,维力医疗,0,20000,16.1721,16.02,-3000.00,320400.00,3900163455,沪A,E056424553,-0.93,
64,600326,西藏天路,0,67100,10.2050,10.54,22143.00,707234.00,3900163455,沪A,E056424553,3.23,
65,600429,三元股份,0,15100,5.8621,5.83,-453.00,88033.00,3900163455,沪A,E056424553,-0.51,
66,300443,金雷股份,0,28800,29.9908,30.01,576.00,864288.00,3900163455,深A,0680040865,0.07,
67,000710,贝瑞基因,0,1700,90.6124,89.80,-1377.00,152660.00,3900163455,深A,0680040865,-0.89,
68,000785,居然之家,0,28200,9.9288,10.25,9024.00,289050.00,3900163455,深A,0680040865,3.22,
69,002138,顺络电子,0,33100,27.2633,27.37,3641.00,905947.00,3900163455,深A,0680040865,0.40,
70,300339,润和软件,0,69800,12.4140,12.37,-2792.00,863426.00,3900163455,深A,0680040865,-0.32,
71,300238,冠昊生物,0,19600,35.2608,34.90,-7056.00,684040.00,3900163455,深A,0680040865,-1.02,
72,300327,中颖电子,0,22100,37.3458,37.35,0.00,825435.00,3900163455,深A,0680040865,0.00,
73,300366,创意信息,0,57900,14.9468,15.62,38793.00,904398.00,3900163455,深A,0680040865,4.48,
74,300464,星徽精密,0,7100,26.5245,27.84,9372.00,197664.00,3900163455,深A,0680040865,4.98,
75,600468,百利电气,0,27200,5.4963,5.46,-1088.00,148512.00,3900163455,沪A,E056424553,-0.73,
76,600488,天药股份,0,32900,5.2967,5.38,2632.00,177002.00,3900163455,沪A,E056424553,1.51,
77,000878,云南铜业,0,59300,14.8429,14.72,-7116.00,872896.00,3900163455,深A,0680040865,-0.81,
78,600477,杭萧钢构,0,173300,4.3007,4.50,34660.00,779850.00,3900163455,沪A,E056424553,4.65,
