资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
30,002824,和胜股份,0,0,0.0000,27.00,0.00,0.00,3900163455,深A,0680040865,0.00,
31,300003,乐普医疗,0,0,0.0000,44.26,0.00,0.00,3900163455,深A,0680040865,0.00,
32,300017,网宿科技,0,0,0.0000,9.52,0.00,0.00,3900163455,深A,0680040865,0.00,
33,300054,鼎龙股份,43200,43200,21.0226,17.74,-141696.00,766368.00,3900163455,深A,0680040865,-15.60,
34,300088,长信科技,0,0,0.0000,11.11,0.00,0.00,3900163455,深A,0680040865,0.00,
35,300122,智飞生物,0,0,0.0000,125.00,0.00,0.00,3900163455,深A,0680040865,0.00,
36,300183,东软载波,0,0,0.0000,21.59,0.00,0.00,3900163455,深A,0680040865,0.00,
37,300194,福安药业,44,44,-126.1925,5.69,5803.00,250.36,3900163455,深A,0680040865,-104.51,
38,300213,佳讯飞鸿,8200,8200,6.1724,7.65,12136.00,62730.00,3900163455,深A,0680040865,23.98,
39,002169,智光电气,0,0,0.0000,9.73,0.00,0.00,3900163455,深A,0680040865,0.00,
40,002214,大立科技,28700,28700,28.1467,27.84,-8897.00,799008.00,3900163455,深A,0680040865,-1.10,
41,002239,奥特佳,14200,14200,5.9909,5.49,-7100.00,77958.00,3900163455,深A,0680040865,-8.35,
42,002411,延安必康,0,0,0.0000,7.63,0.00,0.00,3900163455,深A,0680040865,0.00,
43,002425,凯撒文化,48400,51200,15.6109,13.82,-91648.00,707584.00,3900163455,深A,0680040865,-11.47,
44,002467,二六三,93500,93500,8.5629,7.53,-96305.00,704055.00,3900163455,深A,0680040865,-12.03,
45,002500,山西证券,2550,2550,30.3120,8.20,-56381.00,20910.00,3900163455,深A,0680040865,-72.94,
46,002507,涪陵榨菜,0,0,0.0000,37.60,0.00,0.00,3900163455,深A,0680040865,0.00,
47,002518,科士达,0,0,0.0000,14.26,0.00,0.00,3900163455,深A,0680040865,0.00,
48,002565,顺灏股份,17400,17400,6.4571,5.43,-17922.00,94482.00,3900163455,深A,0680040865,-15.95,
49,000538,云南白药,1600,1600,114.6367,106.00,-13824.00,169600.00,3900163455,深A,0680040865,-7.54,
50,000547,航天发展,48100,48100,17.4095,16.95,-22126.00,815295.00,3900163455,深A,0680040865,-2.64,
51,000623,吉林敖东,0,0,0.0000,16.48,0.00,0.00,3900163455,深A,0680040865,0.00,
52,000786,北新建材,0,0,0.0000,29.79,0.00,0.00,3900163455,深A,0680040865,0.00,
53,000823,超声电子,0,0,0.0000,13.30,0.00,0.00,3900163455,深A,0680040865,0.00,
54,000830,鲁西化工,75600,92100,9.3355,9.55,19341.00,879555.00,3900163455,深A,0680040865,2.25,
55,000848,承德露露,96700,96700,8.4002,8.42,1934.00,814214.00,3900163455,深A,0680040865,0.24,
56,000973,佛塑科技,65,65,296.7426,4.79,-18977.00,311.35,3900163455,深A,0680040865,-98.38,
57,000990,诚志股份,49700,49700,15.5764,15.15,-21371.00,752955.00,3900163455,深A,0680040865,-2.76,
58,002101,广东鸿图,7600,7600,8.5204,6.98,-11704.00,53048.00,3900163455,深A,0680040865,-18.07,
59,000011,深物业A,0,0,0.0000,23.90,0.00,0.00,3900163455,深A,0680040865,0.00,
60,000425,徐工机械,0,0,0.0000,6.48,0.00,0.00,3900163455,深A,0680040865,0.00,
61,601878,浙商证券,0,46000,16.7425,16.22,-23920.00,746120.00,3900163455,沪A,E056424553,-3.11,
62,002340,格林美,0,138400,5.4564,5.36,-13840.00,741824.00,3900163455,深A,0680040865,-1.83,
63,002049,紫光国微,0,6900,115.6433,115.00,-4416.00,793500.00,3900163455,深A,0680040865,-0.55,
64,000796,凯撒旅业,0,6400,18.1046,17.42,-4352.00,111488.00,3900163455,深A,0680040865,-3.76,
65,300293,蓝英装备,0,10800,27.3110,26.26,-11340.00,283608.00,3900163455,深A,0680040865,-3.84,
66,000903,云内动力,0,111800,7.6190,7.40,-24596.00,827320.00,3900163455,深A,0680040865,-2.89,
67,600884,杉杉股份,0,51900,12.6828,12.73,2595.00,660687.00,3900163455,沪A,E056424553,0.39,
68,002428,云南锗业,0,48600,17.3256,16.80,-25758.00,816480.00,3900163455,深A,0680040865,-3.06,
69,002640,跨境通,0,78300,8.5160,8.12,-31320.00,635796.00,3900163455,深A,0680040865,-4.70,
70,600316,洪都航空,0,18300,21.5894,21.81,4026.00,399123.00,3900163455,沪A,E056424553,1.02,
71,601519,大智慧,0,72300,11.0295,10.76,-19521.00,777948.00,3900163455,沪A,E056424553,-2.45,
72,600515,海航基础,0,15400,7.6219,7.59,-462.00,116886.00,3900163455,沪A,E056424553,-0.39,
73,300315,掌趣科技,0,15300,8.9739,8.78,-2907.00,134334.00,3900163455,深A,0680040865,-2.12,
74,603650,彤程新材,0,24200,32.3705,31.25,-27104.00,756250.00,3900163455,沪A,E056424553,-3.46,
75,300390,天华超净,0,39300,16.6031,16.56,-1572.00,650808.00,3900163455,深A,0680040865,-0.24,
76,300085,银之杰,0,32900,24.1629,24.31,4935.00,799799.00,3900163455,深A,0680040865,0.62,
77,002128,露天煤业,0,69700,11.8387,11.40,-30668.00,794580.00,3900163455,深A,0680040865,-3.72,
78,002106,莱宝高科,0,41400,14.7470,14.72,-1242.00,609408.00,3900163455,深A,0680040865,-0.20,
79,300206,理邦仪器,0,29000,23.5524,23.40,-4350.00,678600.00,3900163455,深A,0680040865,-0.64,
80,002551,尚荣医疗,0,12100,9.0288,9.07,484.00,109747.00,3900163455,深A,0680040865,0.44,
81,600859,王府井,0,12700,61.5014,57.17,-54991.00,726059.00,3900163455,沪A,E056424553,-7.04,
82,600536,中国软件,0,7800,100.9824,95.77,-40638.00,747006.00,3900163455,沪A,E056424553,-5.16,
