资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
52,002151,北斗星通,1400,11400,70.0012,66.00,-45600.00,752400.00,3900163455,深A,0680040865,-5.71,
53,002262,恩华药业,700,700,135.0872,18.33,-81732.00,12831.00,3900163455,深A,0680040865,-86.43,
54,002311,海大集团,0,0,0.0000,68.95,0.00,0.00,3900163455,深A,0680040865,0.00,
55,002677,浙江美大,0,5200,16.7237,16.85,676.00,87620.00,3900163455,深A,0680040865,0.78,
56,002230,科大讯飞,0,22500,38.7815,38.45,-7425.00,865125.00,3900163455,深A,0680040865,-0.85,
57,600496,精工钢构,0,57000,6.1935,6.12,-3990.00,348840.00,3900163455,沪A,E056424553,-1.13,
58,300671,富满电子,0,800,48.6283,49.10,376.00,39280.00,3900163455,深A,0680040865,0.97,
59,000733,振华科技,0,18400,46.6849,47.02,6256.00,865168.00,3900163455,深A,0680040865,0.73,
60,600988,赤峰黄金,0,43200,19.7209,19.55,-7344.00,844560.00,3900163455,沪A,E056424553,-0.86,
61,002625,光启技术,0,32100,23.3194,23.40,2568.00,751140.00,3900163455,深A,0680040865,0.34,
62,300099,精准信息,0,87400,8.8261,8.60,-20102.00,751640.00,3900163455,深A,0680040865,-2.61,
63,002163,海南发展,0,37400,20.4718,20.76,10846.00,776424.00,3900163455,深A,0680040865,1.42,
64,002340,格林美,0,156500,5.6642,5.60,-9390.00,876400.00,3900163455,深A,0680040865,-1.06,
