资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
33,300526,中潜股份,0,0,0.00,129.08,43829.77,0.00,3900163455,深A,0680040865,0.00,
34,300609,汇纳科技,100,100,438.13,39.74,-39838.72,3974.00,3900163455,深A,0680040865,-90.93,
35,300669,沪宁股份,1000,1000,36.62,32.19,-4425.94,32190.00,3900163455,深A,0680040865,-12.09,
36,300673,佩蒂股份,5200,5200,36.40,37.17,3985.60,193284.00,3900163455,深A,0680040865,2.11,
37,300676,华大基因,5400,5400,136.82,138.26,7798.15,746604.00,3900163455,深A,0680040865,1.06,
38,300677,英科医疗,2400,2400,90.87,114.13,55815.29,273912.00,3900163455,深A,0680040865,25.59,
39,002918,蒙娜丽莎,3400,3400,30.99,30.42,-1936.84,103428.00,3900163455,深A,0680040865,-1.84,
40,002928,华夏航空,25900,25900,15.56,14.97,-15400.93,387723.00,3900163455,深A,0680040865,-3.82,
41,300009,安科生物,43600,43600,16.66,16.60,-2621.94,723760.00,3900163455,深A,0680040865,-0.36,
42,300037,新宙邦,9200,9200,50.58,51.91,12278.21,477572.00,3900163455,深A,0680040865,2.64,
43,300118,东方日升,51400,51400,14.21,13.91,-15486.53,714974.00,3900163455,深A,0680040865,-2.12,
44,300119,瑞普生物,0,0,0.00,21.10,37509.91,0.00,3900163455,深A,0680040865,0.00,
45,300244,迪安诊断,0,0,0.00,34.18,3404.45,0.00,3900163455,深A,0680040865,0.00,
46,300274,阳光电源,0,0,0.00,12.71,-13110.66,0.00,3900163455,深A,0680040865,0.00,
47,300285,国瓷材料,26200,26200,29.53,30.68,30211.93,803816.00,3900163455,深A,0680040865,3.91,
48,300299,富春股份,86000,86000,8.25,9.08,71572.85,780880.00,3900163455,深A,0680040865,10.09,
49,002438,江苏神通,5000,5000,8.32,8.30,-106.24,41500.00,3900163455,深A,0680040865,-0.25,
50,002481,双塔食品,21794,21794,18.84,17.35,-32509.56,378125.90,3900163455,深A,0680040865,-7.92,
51,002581,未名医药,0,0,0.00,28.58,-3702.63,0.00,3900163455,深A,0680040865,0.00,
52,002609,捷顺科技,10500,10500,12.49,12.43,-640.69,130515.00,3900163455,深A,0680040865,-0.49,
53,002616,长青集团,8000,8000,11.57,11.50,-526.87,92000.00,3900163455,深A,0680040865,-0.57,
54,002666,德联集团,58900,58900,5.93,7.24,76945.33,426436.00,3900163455,深A,0680040865,22.02,
55,002723,金莱特,19500,19500,17.25,18.44,23178.37,359580.00,3900163455,深A,0680040865,6.89,
56,002785,万里石,5300,5300,16.47,15.79,-3612.09,83687.00,3900163455,深A,0680040865,-4.14,
57,002812,恩捷股份,0,0,0.00,63.86,418.49,0.00,3900163455,深A,0680040865,0.00,
58,002829,星网宇达,2000,2000,31.00,30.17,-1656.29,60340.00,3900163455,深A,0680040865,-2.67,
59,000403,双林生物,2500,2500,65.56,72.42,17141.44,181050.00,3900163455,深A,0680040865,10.46,
60,000829,天音控股,9600,29600,6.07,7.22,33941.37,213712.00,3900163455,深A,0680040865,18.88,
61,000851,高鸿股份,55000,55000,8.09,8.07,-1068.74,443850.00,3900163455,深A,0680040865,-0.24,
62,000910,大亚圣象,18800,18800,16.11,16.40,5410.59,308320.00,3900163455,深A,0680040865,1.79,
63,002079,苏州固锝,92,92,-139.83,13.16,14075.27,1210.72,3900163455,深A,0680040865,-109.41,
64,002120,韵达股份,0,0,0.00,24.70,-26563.94,0.00,3900163455,深A,0680040865,0.00,
65,002317,众生药业,37700,37700,14.45,14.03,-15809.70,528931.00,3900163455,深A,0680040865,-2.90,
66,002324,普利特,42800,42800,13.68,14.64,40945.46,626592.00,3900163455,深A,0680040865,6.99,
67,002338,奥普光电,24200,24200,28.46,29.75,31332.36,719950.00,3900163455,深A,0680040865,4.55,
68,002382,蓝帆医疗,9200,24700,28.93,28.36,-13993.38,700492.00,3900163455,深A,0680040865,-1.96,
69,000090,天健集团,12800,12800,6.57,6.74,2208.40,86272.00,3900163455,深A,0680040865,2.63,
70,300750,宁德时代,0,4300,167.75,165.00,-11840.19,709500.00,3900163455,深A,0680040865,-1.64,
71,002351,漫步者,0,33400,21.48,21.68,6772.43,724112.00,3900163455,深A,0680040865,0.94,
72,600804,鹏博士,0,20300,8.85,8.76,-1854.55,177828.00,3900163455,沪A,E056424553,-1.03,
73,300063,天龙集团,0,7400,6.94,6.84,-736.69,50616.00,3900163455,深A,0680040865,-1.44,
74,000951,中国重汽,0,16418,29.25,29.21,-605.34,479569.78,3900163455,深A,0680040865,-0.13,
75,002129,中环股份,0,37200,21.02,21.29,10188.75,791988.00,3900163455,深A,0680040865,1.30,
76,600859,王府井,0,19000,40.35,40.00,-6611.28,760000.00,3900163455,沪A,E056424553,-0.86,
77,300316,晶盛机电,0,31200,24.13,23.92,-6635.91,746304.00,3900163455,深A,0680040865,-0.88,
78,600503,华丽家族,0,173100,4.09,4.04,-8544.32,699324.00,3900163455,沪A,E056424553,-1.21,
79,600988,赤峰黄金,0,74200,10.47,10.49,1120.87,778358.00,3900163455,沪A,E056424553,0.14,
