资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
37,300601,康泰生物,4100,4100,239.2320,194.10,-185033.00,795810.00,3900163455,深A,0680040865,-18.86,
38,300715,凯伦股份,3300,3300,53.9423,54.90,3168.00,181170.00,3900163455,深A,0680040865,1.78,
39,300724,捷佳伟创,0,0,0.0000,83.22,0.00,0.00,3900163455,深A,0680040865,0.00,
40,002847,盐津铺子,4600,4600,128.1897,125.23,-13616.00,576058.00,3900163455,深A,0680040865,-2.31,
41,300120,经纬辉开,63200,63200,13.6488,14.09,27808.00,890488.00,3900163455,深A,0680040865,3.22,
42,300125,聆达股份,10713,10713,15.4720,18.51,32568.00,198297.63,3900163455,深A,0680040865,19.65,
43,300137,先河环保,108000,108000,9.0184,9.19,18360.00,992520.00,3900163455,深A,0680040865,1.89,
44,300151,昌红科技,4000,4000,21.6813,22.50,3280.00,90000.00,3900163455,深A,0680040865,3.78,
45,300177,中海达,19100,19100,10.1197,11.70,30178.00,223470.00,3900163455,深A,0680040865,15.61,
46,300231,银信科技,0,0,0.0000,10.04,0.00,0.00,3900163455,深A,0680040865,0.00,
47,300238,冠昊生物,32700,32700,27.0256,28.50,48069.00,931950.00,3900163455,深A,0680040865,5.44,
48,300327,中颖电子,0,0,0.0000,35.05,0.00,0.00,3900163455,深A,0680040865,0.00,
49,300349,金卡智能,0,0,0.0000,15.98,0.00,0.00,3900163455,深A,0680040865,0.00,
50,002262,恩华药业,47200,47200,19.7957,18.30,-70800.00,863760.00,3900163455,深A,0680040865,-7.58,
51,002311,海大集团,7800,7800,64.8611,66.82,15288.00,521196.00,3900163455,深A,0680040865,3.02,
52,002372,伟星新材,56,56,-23.5396,14.50,2130.00,812.00,3900163455,深A,0680040865,-161.60,
53,002406,远东传动,74700,74700,7.9475,7.73,-16434.00,577431.00,3900163455,深A,0680040865,-2.77,
54,002444,巨星科技,44500,44500,20.7095,21.79,48060.00,969655.00,3900163455,深A,0680040865,5.22,
55,002517,恺英网络,41900,41900,6.3449,6.09,-10475.00,255171.00,3900163455,深A,0680040865,-3.94,
56,002568,百润股份,0,0,0.0000,55.40,0.00,0.00,3900163455,深A,0680040865,0.00,
57,002706,良信电器,1700,1700,37.0334,25.12,-20247.00,42704.00,3900163455,深A,0680040865,-32.16,
58,002791,坚朗五金,5100,5100,126.0244,138.17,61965.00,704667.00,3900163455,深A,0680040865,9.64,
59,002821,凯莱英,0,0,0.0000,228.66,0.00,0.00,3900163455,深A,0680040865,0.00,
60,000516,国际医学,43600,43600,7.2563,6.30,-41856.00,274680.00,3900163455,深A,0680040865,-13.23,
61,000596,古井贡酒,0,0,0.0000,205.58,0.00,0.00,3900163455,深A,0680040865,0.00,
62,000603,盛达资源,28600,28600,19.2248,16.91,-66066.00,483626.00,3900163455,深A,0680040865,-12.02,
63,000661,长春高新,1900,1900,494.3183,450.55,-83163.00,856045.00,3900163455,深A,0680040865,-8.85,
64,000710,贝瑞基因,200,200,76.0764,75.58,-100.00,15116.00,3900163455,深A,0680040865,-0.66,
65,000923,河钢资源,0,0,0.0000,14.22,0.00,0.00,3900163455,深A,0680040865,0.00,
66,002233,塔牌集团,0,0,0.0000,15.76,0.00,0.00,3900163455,深A,0680040865,0.00,
67,002151,北斗星通,0,11400,70.2984,67.41,-32946.00,768474.00,3900163455,深A,0680040865,-4.11,
68,600211,西藏药业,0,6900,114.2428,118.37,28497.00,816753.00,3900163455,沪A,E056424553,3.62,
69,601888,中国中免,0,4000,204.0091,204.49,1920.00,817960.00,3900163455,沪A,E056424553,0.24,
70,300122,智飞生物,0,5700,140.3932,142.00,9177.00,809400.00,3900163455,深A,0680040865,1.15,
71,603678,火炬电子,0,19700,39.6092,38.67,-18518.00,761799.00,3900163455,沪A,E056424553,-2.37,
72,000070,特发信息,0,25700,13.2567,13.26,0.00,340782.00,3900163455,深A,0680040865,0.00,
73,000828,东莞控股,0,56600,14.2350,13.50,-41318.00,764100.00,3900163455,深A,0680040865,-5.13,
74,600391,航发科技,0,11100,29.9782,30.76,8658.00,341436.00,3900163455,沪A,E056424553,2.60,
75,002030,达安基因,0,19200,41.7361,41.22,-9984.00,791424.00,3900163455,深A,0680040865,-1.25,
