资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
49,002492,恒基达鑫,0,500,6.2909,6.29,0.00,3145.00,2413053489,深A,0899233211,0.00
50,002112,三变科技,0,800,9.6315,9.74,88.00,7792.00,2413053489,深A,0899233211,1.14
51,002202,金风科技,0,9300,12.6894,12.79,930.00,118947.00,2413053489,深A,0899233211,0.79
52,600500,中化国际,0,100,5.8610,5.89,3.00,589.00,2413053489,沪A,B883367256,0.51
53,603657,春光科技,0,100,19.2933,19.34,5.00,1934.00,2413053489,沪A,B883367256,0.26
54,600163,中闽能源,0,1100,4.0807,4.09,11.00,4499.00,2413053489,沪A,B883367256,0.25
55,600874,创业环保,0,10000,7.4131,7.43,200.00,74300.00,2413053489,沪A,B883367256,0.27
56,300068,南都电源,0,1100,15.7133,15.68,-33.00,17248.00,2413053489,深A,0899233211,-0.19
57,002602,世纪华通,0,3700,11.7018,11.75,185.00,43475.00,2413053489,深A,0899233211,0.43
58,000635,英 力 特,0,200,8.0262,8.07,8.00,1614.00,2413053489,深A,0899233211,0.50
59,603041,美思德,0,100,16.9128,16.85,-6.00,1685.00,2413053489,沪A,B883367256,-0.35
60,300334,津膜科技,0,1400,10.0315,10.09,84.00,14126.00,2413053489,深A,0899233211,0.60
61,600883,博闻科技,0,100,10.1117,10.08,-3.00,1008.00,2413053489,沪A,B883367256,-0.30
62,000600,建投能源,0,100,5.4408,5.45,1.00,545.00,2413053489,深A,0899233211,0.18
63,300541,先进数通,0,300,19.4296,19.62,57.00,5886.00,2413053489,深A,0899233211,0.98
64,000430,张家界,0,200,5.3008,5.30,0.00,1060.00,2413053489,深A,0899233211,0.00
65,603396,金辰股份,0,400,31.7779,32.26,192.00,12904.00,2413053489,沪A,B883367256,1.51
66,600281,太化股份,0,200,4.3108,4.32,2.00,864.00,2413053489,沪A,B883367256,0.23
67,603518,锦泓集团,0,400,8.0014,8.16,64.00,3264.00,2413053489,沪A,B883367256,2.00
68,600257,大湖股份,0,5000,4.7008,4.89,950.00,24450.00,2413053489,沪A,B883367256,4.04
69,000712,锦龙股份,0,3000,19.4883,19.40,-270.00,58200.00,2413053489,深A,0899233211,-0.46
70,002647,仁东控股,0,300,42.8398,42.98,42.00,12894.00,2413053489,深A,0899233211,0.33
71,002515,金字火腿,0,5100,7.7006,7.78,408.00,39678.00,2413053489,深A,0899233211,1.04
72,600793,宜宾纸业,0,200,12.0421,12.05,2.00,2410.00,2413053489,沪A,B883367256,0.08
73,600262,北方股份,0,100,22.0837,22.14,6.00,2214.00,2413053489,沪A,B883367256,0.27
74,600807,济南高新,0,100,4.8808,4.87,-1.00,487.00,2413053489,沪A,B883367256,-0.20
75,600988,赤峰黄金,0,15300,20.8360,21.04,3060.00,321912.00,2413053489,沪A,B883367256,0.96
76,603666,亿嘉和,0,100,115.2996,116.31,101.00,11631.00,2413053489,沪A,B883367256,0.88
77,600822,上海物贸,0,1000,11.9290,11.95,20.00,11950.00,2413053489,沪A,B883367256,0.17
78,002047,宝鹰股份,0,300,5.1208,5.28,48.00,1584.00,2413053489,深A,0899233211,3.12
79,002215,诺 普 信,0,100,6.6510,6.74,9.00,674.00,2413053489,深A,0899233211,1.35
80,300153,科泰电源,0,100,5.6208,5.64,2.00,564.00,2413053489,深A,0899233211,0.36
81,000555,神州信息,0,200,17.3676,17.40,6.00,3480.00,2413053489,深A,0899233211,0.17
82,300560,中富通,0,100,20.6531,20.81,16.00,2081.00,2413053489,深A,0899233211,0.77
83,300065,海兰信,0,900,17.0226,17.00,-18.00,15300.00,2413053489,深A,0899233211,-0.12
84,002599,盛通股份,0,400,4.4307,4.45,8.00,1780.00,2413053489,深A,0899233211,0.45
85,300682,朗新科技,0,100,19.4829,19.64,16.00,1964.00,2413053489,深A,0899233211,0.82
86,002218,拓日新能,0,2100,4.2406,4.28,84.00,8988.00,2413053489,深A,0899233211,0.94
87,601012,隆基股份,0,4500,57.6714,57.92,1125.00,260640.00,2413053489,沪A,B883367256,0.43
88,002760,凤形股份,0,100,22.6434,22.78,14.00,2278.00,2413053489,深A,0899233211,0.62
89,603843,正平股份,0,400,4.9709,4.99,8.00,1996.00,2413053489,沪A,B883367256,0.40
90,002042,华孚时尚,0,36400,5.7206,5.71,-364.00,207844.00,2413053489,深A,0899233211,-0.17
91,000688,国城矿业,0,400,23.7586,23.80,16.00,9520.00,2413053489,深A,0899233211,0.17
92,603136,天目湖,0,100,29.9951,30.01,1.00,3001.00,2413053489,沪A,B883367256,0.03
93,600382,广东明珠,0,56500,5.6699,5.67,0.00,320355.00,2413053489,沪A,B883367256,0.00
94,603912,佳力图,0,200,20.8736,21.20,66.00,4240.00,2413053489,沪A,B883367256,1.58
95,600771,广誉远,0,1200,15.5126,15.48,-36.00,18576.00,2413053489,沪A,B883367256,-0.19
96,600184,光电股份,0,500,12.3721,12.43,30.00,6215.00,2413053489,沪A,B883367256,0.48
97,002807,江阴银行,0,100,4.3106,4.34,3.00,434.00,2413053489,深A,0899233211,0.70
98,600963,岳阳林纸,0,800,4.4708,4.48,8.00,3584.00,2413053489,沪A,B883367256,0.22
99,300297,蓝盾股份,0,74500,4.3807,4.36,-1490.00,324820.00,2413053489,深A,0899233211,-0.46
100,603810,丰山集团,0,100,37.7665,37.73,-4.00,3773.00,2413053489,沪A,B883367256,-0.11
101,600722,金牛化工,0,800,4.2007,4.21,8.00,3368.00,2413053489,沪A,B883367256,0.24
102,603998,方盛制药,0,300,7.4513,7.44,-3.00,2232.00,2413053489,沪A,B883367256,-0.13
103,600237,铜峰电子,0,800,4.1107,4.15,32.00,3320.00,2413053489,沪A,B883367256,0.97
104,603699,纽威股份,0,100,16.7428,16.80,6.00,1680.00,2413053489,沪A,B883367256,0.36
105,300668,杰恩设计,0,100,17.3126,17.36,5.00,1736.00,2413053489,深A,0899233211,0.29
106,603605,珀莱雅,0,100,189.9623,189.22,-74.00,18922.00,2413053489,沪A,B883367256,-0.39
107,001896,豫能控股,0,74300,4.1006,4.11,743.00,305373.00,2413053489,深A,0899233211,0.24
108,002870,香山股份,0,100,21.6332,21.63,0.00,2163.00,2413053489,深A,0899233211,0.00
109,300036,超图软件,0,100,24.9637,25.07,11.00,2507.00,2413053489,深A,0899233211,0.44
110,300742,越博动力,0,200,25.2438,25.29,10.00,5058.00,2413053489,深A,0899233211,0.20
111,300347,泰格医药,0,500,110.6166,111.70,540.00,55850.00,2413053489,深A,0899233211,0.98
112,300331,苏大维格,0,500,36.1254,36.31,90.00,18155.00,2413053489,深A,0899233211,0.50
113,603127,昭衍新药,0,100,96.9064,97.46,55.00,9746.00,2413053489,沪A,B883367256,0.57
114,600589,广东榕泰,0,1500,4.3107,4.35,60.00,6525.00,2413053489,沪A,B883367256,0.93
115,603090,宏盛股份,0,100,18.4532,18.48,3.00,1848.00,2413053489,沪A,B883367256,0.16
116,600235,民丰特纸,0,600,5.6910,5.70,6.00,3420.00,2413053489,沪A,B883367256,0.18
117,002539,云图控股,0,700,7.5011,7.50,0.00,5250.00,2413053489,深A,0899233211,0.00
118,603909,合诚股份,0,100,19.0733,19.14,7.00,1914.00,2413053489,沪A,B883367256,0.37
119,600039,四川路桥,0,100,4.2807,4.29,1.00,429.00,2413053489,沪A,B883367256,0.23
120,600973,宝胜股份,0,1000,4.4908,4.53,40.00,4530.00,2413053489,沪A,B883367256,0.89
121,600824,益民集团,0,500,4.1607,4.16,0.00,2080.00,2413053489,沪A,B883367256,0.00
122,600765,中航重机,0,2200,14.0624,13.98,-176.00,30756.00,2413053489,沪A,B883367256,-0.57
123,601231,环旭电子,0,2100,26.4640,26.41,-105.00,55461.00,2413053489,沪A,B883367256,-0.19
124,002020,京新药业,0,3800,14.7409,14.79,190.00,56202.00,2413053489,深A,0899233211,0.34
125,002253,川大智胜,0,200,15.6224,15.66,8.00,3132.00,2413053489,深A,0899233211,0.26
126,300721,怡达股份,0,100,24.6537,24.45,-20.00,2445.00,2413053489,深A,0899233211,-0.81
127,002225,濮耐股份,0,45000,4.6907,4.70,450.00,211500.00,2413053489,深A,0899233211,0.21
128,600006,东风汽车,0,100,4.4408,4.43,-1.00,443.00,2413053489,沪A,B883367256,-0.23
129,300110,华仁药业,0,3400,4.5707,4.58,34.00,15572.00,2413053489,深A,0899233211,0.22
130,600787,中储股份,0,100,5.1009,5.11,1.00,511.00,2413053489,沪A,B883367256,0.20
131,300394,天孚通信,0,300,73.8311,73.93,30.00,22179.00,2413053489,深A,0899233211,0.14
132,000153,丰原药业,0,9000,12.8955,12.79,-990.00,115110.00,2413053489,深A,0899233211,-0.85
133,600261,阳光照明,0,1800,4.7708,4.75,-36.00,8550.00,2413053489,沪A,B883367256,-0.42
134,603507,振江股份,0,200,32.5706,32.65,16.00,6530.00,2413053489,沪A,B883367256,0.25
135,600448,华纺股份,0,500,4.1407,4.24,50.00,2120.00,2413053489,沪A,B883367256,2.42
136,603680,今创集团,0,7800,12.0058,12.02,78.00,93756.00,2413053489,沪A,B883367256,0.08
137,603737,三棵树,0,300,157.5068,157.78,81.00,47334.00,2413053489,沪A,B883367256,0.17
138,300448,浩云科技,0,600,9.8515,9.87,12.00,5922.00,2413053489,深A,0899233211,0.20
139,300021,大禹节水,0,100,4.8407,4.87,3.00,487.00,2413053489,深A,0899233211,0.62
140,300332,天壕环境,0,400,4.8507,4.90,20.00,1960.00,2413053489,深A,0899233211,1.03
141,603797,联泰环保,0,200,9.3716,9.36,-2.00,1872.00,2413053489,沪A,B883367256,-0.11
142,300267,尔康制药,0,2500,4.7507,4.76,25.00,11900.00,2413053489,深A,0899233211,0.21
143,002668,奥马电器,0,3400,5.2908,5.28,-34.00,17952.00,2413053489,深A,0899233211,-0.19
144,002666,德联集团,0,200,6.9011,6.92,4.00,1384.00,2413053489,深A,0899233211,0.29
145,600315,上海家化,0,300,45.2977,45.76,138.00,13728.00,2413053489,沪A,B883367256,1.02
146,600746,江苏索普,0,100,7.6613,7.69,3.00,769.00,2413053489,沪A,B883367256,0.39
147,603365,水星家纺,0,100,15.9827,16.01,3.00,1601.00,2413053489,沪A,B883367256,0.19
148,002488,金固股份,0,200,5.9209,5.91,-2.00,1182.00,2413053489,深A,0899233211,-0.17
149,603616,韩建河山,0,200,7.3713,7.36,-2.00,1472.00,2413053489,沪A,B883367256,-0.14
150,600557,康缘药业,0,200,14.6225,14.66,8.00,2932.00,2413053489,沪A,B883367256,0.27
151,600075,新疆天业,0,2600,6.7223,6.74,52.00,17524.00,2413053489,沪A,B883367256,0.30
152,603208,江山欧派,0,2500,136.6480,137.20,1375.00,343000.00,2413053489,沪A,B883367256,0.40
153,600137,浪莎股份,0,100,17.9831,18.18,20.00,1818.00,2413053489,沪A,B883367256,1.11
154,603617,君禾股份,0,200,11.8821,11.80,-16.00,2360.00,2413053489,沪A,B883367256,-0.67
155,603196,日播时尚,0,100,8.1314,8.15,2.00,815.00,2413053489,沪A,B883367256,0.25
156,300195,长荣股份,0,600,7.1211,7.13,6.00,4278.00,2413053489,深A,0899233211,0.14
157,002204,大连重工,0,4900,4.6107,4.65,196.00,22785.00,2413053489,深A,0899233211,0.87
158,002717,岭南股份,0,500,4.4007,4.41,5.00,2205.00,2413053489,深A,0899233211,0.23
159,601999,出版传媒,0,800,7.9889,7.99,0.00,6392.00,2413053489,沪A,B883367256,0.00
160,600097,开创国际,0,700,10.8218,11.18,252.00,7826.00,2413053489,沪A,B883367256,3.33
161,600617,国新能源,0,600,5.6210,5.73,66.00,3438.00,2413053489,沪A,B883367256,1.96
162,000819,岳阳兴长,0,200,8.1212,8.16,8.00,1632.00,2413053489,深A,0899233211,0.49
163,600499,科达制造,0,100,4.6108,4.59,-2.00,459.00,2413053489,沪A,B883367256,-0.43
164,300050,世纪鼎利,0,400,5.5808,5.60,8.00,2240.00,2413053489,深A,0899233211,0.36
165,600825,新华传媒,0,300,5.9710,5.97,0.00,1791.00,2413053489,沪A,B883367256,0.00
166,600422,昆药集团,0,1300,11.7220,11.64,-104.00,15132.00,2413053489,沪A,B883367256,-0.68
167,603868,飞科电器,0,100,61.7605,61.86,10.00,6186.00,2413053489,沪A,B883367256,0.16
168,000710,贝瑞基因,0,1300,81.9900,82.40,533.00,107120.00,2413053489,深A,0899233211,0.50
169,600475,华光环能,0,19900,13.4873,13.50,199.00,268650.00,2413053489,沪A,B883367256,0.07
170,603002,宏昌电子,0,600,5.6210,5.72,60.00,3432.00,2413053489,沪A,B883367256,1.78
171,603713,密尔克卫,0,200,140.0138,137.50,-502.00,27500.00,2413053489,沪A,B883367256,-1.79
172,600592,龙溪股份,0,600,12.9822,12.94,-24.00,7764.00,2413053489,沪A,B883367256,-0.31
173,600830,香溢融通,0,700,6.9412,6.94,0.00,4858.00,2413053489,沪A,B883367256,0.00
174,600738,兰州民百,0,700,6.0096,5.96,-35.00,4172.00,2413053489,沪A,B883367256,-0.83
175,300336,新文化,0,1200,4.9107,4.93,24.00,5916.00,2413053489,深A,0899233211,0.41
176,600838,上海九百,0,400,7.6313,7.61,-8.00,3044.00,2413053489,沪A,B883367256,-0.26
177,603901,永创智能,0,2500,10.3518,10.36,25.00,25900.00,2413053489,沪A,B883367256,0.10
178,603839,安正时尚,0,400,14.3124,14.41,40.00,5764.00,2413053489,沪A,B883367256,0.70
179,603766,隆鑫通用,0,2500,4.6008,4.60,0.00,11500.00,2413053489,沪A,B883367256,0.00
180,002918,蒙娜丽莎,0,500,40.7261,40.53,-100.00,20265.00,2413053489,深A,0899233211,-0.49
181,601799,星宇股份,0,100,146.6849,146.34,-34.00,14634.00,2413053489,沪A,B883367256,-0.23
182,600272,开开实业,0,100,9.1016,9.41,31.00,941.00,2413053489,沪A,B883367256,3.41
183,601677,明泰铝业,0,100,11.0719,11.17,10.00,1117.00,2413053489,沪A,B883367256,0.90
184,600779,水井坊,0,500,64.0309,64.40,185.00,32200.00,2413053489,沪A,B883367256,0.58
185,600136,当代文体,0,100,8.6115,8.70,9.00,870.00,2413053489,沪A,B883367256,1.05
186,600201,生物股份,0,600,30.4752,30.54,36.00,18324.00,2413053489,沪A,B883367256,0.20
187,300444,双杰电气,0,400,4.2607,4.27,4.00,1708.00,2413053489,深A,0899233211,0.23
188,603060,国检集团,0,300,24.6209,24.77,45.00,7431.00,2413053489,沪A,B883367256,0.61
189,600260,凯乐科技,0,200,14.3525,14.33,-4.00,2866.00,2413053489,沪A,B883367256,-0.14
190,603239,浙江仙通,0,400,17.6030,17.63,12.00,7052.00,2413053489,沪A,B883367256,0.17
191,601615,明阳智能,0,1600,16.9023,16.71,-304.00,26736.00,2413053489,沪A,B883367256,-1.12
192,603168,莎普爱思,0,200,8.8365,8.85,2.00,1770.00,2413053489,沪A,B883367256,0.11
193,002531,天顺风能,0,3400,7.6094,7.65,136.00,26010.00,2413053489,深A,0899233211,0.53
194,000928,中钢国际,0,600,4.4907,4.53,24.00,2718.00,2413053489,深A,0899233211,0.89
195,603959,百利科技,0,400,9.1216,9.12,0.00,3648.00,2413053489,沪A,B883367256,0.00
196,000514,渝 开 发,0,300,4.2206,4.28,18.00,1284.00,2413053489,深A,0899233211,1.42
197,002392,北京利尔,0,300,4.8207,4.83,3.00,1449.00,2413053489,深A,0899233211,0.21
198,300075,数字政通,0,100,16.2924,16.19,-10.00,1619.00,2413053489,深A,0899233211,-0.61
199,600713,南京医药,0,200,5.0509,5.08,6.00,1016.00,2413053489,沪A,B883367256,0.59
200,002035,华帝股份,0,100,10.5616,10.56,0.00,1056.00,2413053489,深A,0899233211,0.00
201,600724,宁波富达,0,71210,4.6470,4.77,8545.00,339671.70,2413053489,沪A,B883367256,2.58
202,600984,建设机械,0,1300,30.8922,30.99,130.00,40287.00,2413053489,沪A,B883367256,0.32
203,002887,绿茵生态,0,11800,14.9514,14.98,354.00,176764.00,2413053489,深A,0899233211,0.20
204,603177,德创环保,0,100,9.3616,9.41,5.00,941.00,2413053489,沪A,B883367256,0.53
205,603583,捷昌驱动,0,200,57.1898,57.36,34.00,11472.00,2413053489,沪A,B883367256,0.30
206,300191,潜能恒信,0,200,23.2835,23.18,-20.00,4636.00,2413053489,深A,0899233211,-0.43
207,603517,绝味食品,0,300,90.5754,90.15,-129.00,27045.00,2413053489,沪A,B883367256,-0.47
208,300054,鼎龙股份,0,3400,20.5431,20.50,-136.00,69700.00,2413053489,深A,0899233211,-0.19
209,002369,卓翼科技,0,100,8.9513,8.98,3.00,898.00,2413053489,深A,0899233211,0.34
210,300496,中科创达,0,500,97.8187,97.99,85.00,48995.00,2413053489,深A,0899233211,0.17
211,601965,中国汽研,0,600,11.1619,11.24,48.00,6744.00,2413053489,沪A,B883367256,0.72
212,601375,中原证券,0,3100,6.0610,6.03,-93.00,18693.00,2413053489,沪A,B883367256,-0.49
213,603698,航天工程,0,25300,12.6349,12.59,-1012.00,318527.00,2413053489,沪A,B883367256,-0.32
214,601199,江南水务,0,900,4.7308,4.70,-27.00,4230.00,2413053489,沪A,B883367256,-0.63
215,002352,顺丰控股,0,800,69.4904,69.83,272.00,55864.00,2413053489,深A,0899233211,0.49
216,600896,览海医疗,0,900,5.0509,5.03,-18.00,4527.00,2413053489,沪A,B883367256,-0.40
217,600990,四创电子,0,100,49.8785,49.73,-15.00,4973.00,2413053489,沪A,B883367256,-0.30
218,600885,宏发股份,0,800,46.1428,46.17,24.00,36936.00,2413053489,沪A,B883367256,0.07
219,601989,中国重工,0,8300,4.9508,4.93,-166.00,40919.00,2413053489,沪A,B883367256,-0.40
220,600126,杭钢股份,0,1300,8.3414,8.46,156.00,10998.00,2413053489,沪A,B883367256,1.44
221,601633,长城汽车,0,26900,14.0098,14.08,1883.00,378752.00,2413053489,沪A,B883367256,0.50
222,600249,两面针,0,200,4.9009,4.93,6.00,986.00,2413053489,沪A,B883367256,0.61
223,600455,博通股份,0,100,25.6443,25.68,4.00,2568.00,2413053489,沪A,B883367256,0.16
224,600125,铁龙物流,0,100,5.9010,5.90,0.00,590.00,2413053489,沪A,B883367256,0.00
225,603233,大参林,0,300,74.3226,74.49,51.00,22347.00,2413053489,沪A,B883367256,0.23
226,601127,小康股份,0,100,8.9415,8.92,-2.00,892.00,2413053489,沪A,B883367256,-0.22
227,603499,翔港科技,0,200,12.5022,12.52,4.00,2504.00,2413053489,沪A,B883367256,0.16
228,601968,宝钢包装,0,45100,7.1749,7.16,-451.00,322916.00,2413053489,沪A,B883367256,-0.14
229,600285,羚锐制药,0,3700,11.9166,11.96,148.00,44252.00,2413053489,沪A,B883367256,0.34
230,600502,安徽建工,0,1100,4.5108,4.53,22.00,4983.00,2413053489,沪A,B883367256,0.44
231,600299,安迪苏,0,1500,15.8980,15.95,75.00,23925.00,2413053489,沪A,B883367256,0.31
232,603528,多伦科技,0,600,11.9820,11.96,-12.00,7176.00,2413053489,沪A,B883367256,-0.17
233,600962,国投中鲁,0,100,9.0316,9.03,0.00,903.00,2413053489,沪A,B883367256,0.00
234,300080,易成新能,0,800,5.4508,5.48,24.00,4384.00,2413053489,深A,0899233211,0.55
235,300189,神农科技,0,2100,4.4807,4.56,168.00,9576.00,2413053489,深A,0899233211,1.79
236,601058,赛轮轮胎,0,200,4.1507,4.15,0.00,830.00,2413053489,沪A,B883367256,0.00
237,603322,超讯通信,0,100,20.7035,20.67,-3.00,2067.00,2413053489,沪A,B883367256,-0.14
238,600129,太极集团,0,200,17.1129,17.17,12.00,3434.00,2413053489,沪A,B883367256,0.35
239,600060,海信视像,0,1100,14.4352,14.47,33.00,15917.00,2413053489,沪A,B883367256,0.21
240,603900,莱绅通灵,0,400,8.6115,8.62,4.00,3448.00,2413053489,沪A,B883367256,0.12
241,002315,焦点科技,0,1400,17.1283,17.13,0.00,23982.00,2413053489,深A,0899233211,0.00
242,603928,兴业股份,0,100,12.3220,12.35,3.00,1235.00,2413053489,沪A,B883367256,0.24
243,603023,威帝股份,0,700,5.6010,5.65,35.00,3955.00,2413053489,沪A,B883367256,0.89
244,603277,银都股份,0,100,11.2819,11.32,4.00,1132.00,2413053489,沪A,B883367256,0.35
245,300315,掌趣科技,0,6600,10.0015,9.94,-396.00,65604.00,2413053489,深A,0899233211,-0.60
246,603003,龙宇燃油,0,400,9.6016,9.62,8.00,3848.00,2413053489,沪A,B883367256,0.21
247,600628,新世界,0,300,12.4721,12.47,0.00,3741.00,2413053489,沪A,B883367256,0.00
248,603496,恒为科技,0,100,22.6139,22.47,-14.00,2247.00,2413053489,沪A,B883367256,-0.62
249,600692,亚通股份,0,200,7.2713,7.33,12.00,1466.00,2413053489,沪A,B883367256,0.83
250,600054,黄山旅游,0,105,8.9910,8.97,-2.00,941.85,2413053489,沪A,B883367256,-0.22
251,601890,亚星锚链,0,3800,7.0912,7.04,-190.00,26752.00,2413053489,沪A,B883367256,-0.71
252,600801,华新水泥,0,12500,27.2658,27.36,1125.00,342000.00,2413053489,沪A,B883367256,0.33
253,600248,延长化建,0,48500,4.3807,4.41,1455.00,213885.00,2413053489,沪A,B883367256,0.68
254,600783,鲁信创投,0,600,16.7162,16.78,36.00,10068.00,2413053489,沪A,B883367256,0.36
255,000815,美利云,0,100,7.5911,7.59,0.00,759.00,2413053489,深A,0899233211,0.00
256,603111,康尼机电,0,200,6.6912,6.66,-6.00,1332.00,2413053489,沪A,B883367256,-0.45
257,600478,科力远,0,100,4.4708,4.46,-1.00,446.00,2413053489,沪A,B883367256,-0.22
258,603218,日月股份,0,100,20.2834,20.30,2.00,2030.00,2413053489,沪A,B883367256,0.10
259,300388,国祯环保,0,100,11.0417,11.07,3.00,1107.00,2413053489,深A,0899233211,0.27
260,601177,杭齿前进,0,400,9.6717,9.66,-4.00,3864.00,2413053489,沪A,B883367256,-0.10
261,603963,大理药业,0,300,9.5516,9.63,24.00,2889.00,2413053489,沪A,B883367256,0.84
262,002303,美盈森,0,100,5.4608,5.45,-1.00,545.00,2413053489,深A,0899233211,-0.18
263,601969,海南矿业,0,500,5.8910,5.88,-5.00,2940.00,2413053489,沪A,B883367256,-0.17
264,600239,云南城投,0,2600,4.3607,4.38,52.00,11388.00,2413053489,沪A,B883367256,0.46
265,603116,红蜻蜓,0,100,7.8914,7.87,-2.00,787.00,2413053489,沪A,B883367256,-0.25
266,600189,吉林森工,0,2300,4.3607,4.41,115.00,10143.00,2413053489,沪A,B883367256,1.15
267,600593,大连圣亚,0,100,41.5370,41.43,-11.00,4143.00,2413053489,沪A,B883367256,-0.26
268,601919,中远海控,0,4000,4.8008,4.78,-80.00,19120.00,2413053489,沪A,B883367256,-0.42
