资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
26,603258,电魂网络,0,200,48.2182,47.28,-188.00,9456.00,2413053489,沪A,B883367256,-1.95
27,002287,奇正藏药,0,3200,36.6233,36.56,-192.00,116992.00,2413053489,深A,0899233211,-0.16
28,002074,国轩高科,0,1400,27.0541,26.43,-868.00,37002.00,2413053489,深A,0899233211,-2.29
29,300142,沃森生物,0,12000,78.6848,76.85,-21960.00,922200.00,2413053489,深A,0899233211,-2.33
30,002414,高德红外,0,2300,39.7960,39.07,-1679.00,89861.00,2413053489,深A,0899233211,-1.83
31,002581,未名医药,0,6200,23.2270,22.90,-2046.00,141980.00,2413053489,深A,0899233211,-1.42
32,002151,北斗星通,0,8500,79.6366,80.18,4590.00,681530.00,2413053489,深A,0899233211,0.68
33,000948,南天信息,0,400,13.9746,13.80,-68.00,5520.00,2413053489,深A,0899233211,-1.22
34,300426,唐德影视,0,500,9.8715,9.83,-20.00,4915.00,2413053489,深A,0899233211,-0.41
35,300522,世名科技,0,600,29.3494,29.30,-30.00,17580.00,2413053489,深A,0899233211,-0.17
36,300077,国民技术,0,8700,8.8605,8.69,-1479.00,75603.00,2413053489,深A,0899233211,-1.92
37,300036,超图软件,0,300,25.1838,24.81,-111.00,7443.00,2413053489,深A,0899233211,-1.47
38,300068,南都电源,0,300,15.0823,14.74,-102.00,4422.00,2413053489,深A,0899233211,-2.25
39,603019,中科曙光,0,500,45.7678,44.43,-670.00,22215.00,2413053489,沪A,B883367256,-2.93
40,600737,中粮糖业,0,5300,10.0917,9.78,-1643.00,51834.00,2413053489,沪A,B883367256,-3.07
41,603693,江苏新能,0,1100,15.1226,14.96,-176.00,16456.00,2413053489,沪A,B883367256,-1.06
42,000893,东凌国际,0,3600,10.0437,9.96,-288.00,35856.00,2413053489,深A,0899233211,-0.80
43,603906,龙蟠科技,0,1200,27.9348,26.90,-1236.00,32280.00,2413053489,沪A,B883367256,-3.69
44,002597,金禾实业,0,500,31.8268,31.39,-220.00,15695.00,2413053489,深A,0899233211,-1.38
45,603008,喜临门,0,300,12.9322,12.63,-90.00,3789.00,2413053489,沪A,B883367256,-2.32
46,600318,新力金融,0,5500,13.6123,13.17,-2420.00,72435.00,2413053489,沪A,B883367256,-3.23
47,300260,新莱应材,0,600,20.9531,20.59,-216.00,12354.00,2413053489,深A,0899233211,-1.72
48,000006,深振业Ａ,0,4800,8.3221,8.02,-1440.00,38496.00,2413053489,深A,0899233211,-3.60
49,000623,吉林敖东,0,100,17.1426,16.96,-18.00,1696.00,2413053489,深A,0899233211,-1.05
50,300294,博雅生物,0,800,51.8878,50.51,-1104.00,40408.00,2413053489,深A,0899233211,-2.66
51,603567,珍宝岛,0,100,13.2923,13.16,-13.00,1316.00,2413053489,沪A,B883367256,-0.98
52,603486,科沃斯,0,700,39.2424,38.23,-707.00,26761.00,2413053489,沪A,B883367256,-2.57
53,002307,北新路桥,0,1100,6.8710,6.72,-165.00,7392.00,2413053489,深A,0899233211,-2.18
54,300596,利安隆,0,100,38.2757,37.23,-105.00,3723.00,2413053489,深A,0899233211,-2.74
55,600597,光明乳业,0,3100,19.8337,19.58,-775.00,60698.00,2413053489,沪A,B883367256,-1.26
56,603976,正川股份,0,2200,78.9225,79.18,572.00,174196.00,2413053489,沪A,B883367256,0.33
57,002050,三花智控,0,200,22.4634,21.98,-96.00,4396.00,2413053489,深A,0899233211,-2.14
58,002900,哈三联,0,100,12.0518,11.87,-18.00,1187.00,2413053489,深A,0899233211,-1.49
59,601919,中远海控,0,4200,5.2509,5.19,-252.00,21798.00,2413053489,沪A,B883367256,-1.14
60,300612,宣亚国际,0,1300,41.5301,41.49,-52.00,53937.00,2413053489,深A,0899233211,-0.10
61,603690,至纯科技,0,600,43.4207,43.21,-126.00,25926.00,2413053489,沪A,B883367256,-0.48
62,603901,永创智能,0,1200,9.7983,9.67,-156.00,11604.00,2413053489,沪A,B883367256,-1.33
63,603179,新泉股份,0,400,27.8048,27.40,-160.00,10960.00,2413053489,沪A,B883367256,-1.44
64,300192,科斯伍德,0,800,27.3691,27.15,-176.00,21720.00,2413053489,深A,0899233211,-0.80
65,002408,齐翔腾达,0,1400,7.7212,7.68,-56.00,10752.00,2413053489,深A,0899233211,-0.52
66,002258,利尔化学,0,900,24.3537,23.80,-495.00,21420.00,2413053489,深A,0899233211,-2.26
67,300657,弘信电子,0,200,21.6433,21.30,-68.00,4260.00,2413053489,深A,0899233211,-1.57
68,000026,飞亚达,0,1900,17.0731,16.40,-1273.00,31160.00,2413053489,深A,0899233211,-3.92
69,300453,三鑫医疗,0,2300,19.3429,19.00,-782.00,43700.00,2413053489,深A,0899233211,-1.76
70,002189,中光学,0,1200,22.8993,22.16,-888.00,26592.00,2413053489,深A,0899233211,-3.23
71,300207,欣旺达,0,4900,24.8384,24.14,-3430.00,118286.00,2413053489,深A,0899233211,-2.82
72,603069,海汽集团,0,6600,55.1212,53.19,-12738.00,351054.00,2413053489,沪A,B883367256,-3.50
73,300085,银之杰,0,2500,21.9433,21.55,-975.00,53875.00,2413053489,深A,0899233211,-1.78
74,300073,当升科技,0,2100,40.2275,39.93,-630.00,83853.00,2413053489,深A,0899233211,-0.75
75,002383,合众思壮,0,5300,12.1397,12.00,-742.00,63600.00,2413053489,深A,0899233211,-1.15
76,002935,天奥电子,0,800,29.9658,29.04,-744.00,23232.00,2413053489,深A,0899233211,-3.10
77,603733,仙鹤股份,0,6700,24.5330,24.04,-3283.00,161068.00,2413053489,沪A,B883367256,-2.00
78,603859,能科股份,0,500,46.9520,46.52,-215.00,23260.00,2413053489,沪A,B883367256,-0.92
79,000532,华金资本,0,500,12.7619,12.61,-75.00,6305.00,2413053489,深A,0899233211,-1.18
80,002614,奥佳华,0,2500,14.9450,14.79,-400.00,36975.00,2413053489,深A,0899233211,-1.07
81,600171,上海贝岭,0,2200,19.0819,18.53,-1210.00,40766.00,2413053489,沪A,B883367256,-2.88
82,601966,玲珑轮胎,0,600,25.1543,24.80,-210.00,14880.00,2413053489,沪A,B883367256,-1.39
83,000818,航锦科技,0,5700,28.9210,27.76,-6612.00,158232.00,2413053489,深A,0899233211,-4.01
84,002713,东易日盛,0,500,9.4614,9.30,-80.00,4650.00,2413053489,深A,0899233211,-1.69
85,603816,顾家家居,0,200,64.3210,63.84,-96.00,12768.00,2413053489,沪A,B883367256,-0.75
86,600346,恒力石化,0,8100,19.7220,19.39,-2673.00,157059.00,2413053489,沪A,B883367256,-1.67
87,000801,四川九洲,0,800,7.2011,7.12,-64.00,5696.00,2413053489,深A,0899233211,-1.11
88,300274,阳光电源,0,2200,23.0971,23.05,-110.00,50710.00,2413053489,深A,0899233211,-0.22
89,002416,爱施德,0,15600,10.7517,10.58,-2652.00,165048.00,2413053489,深A,0899233211,-1.58
90,600299,安迪苏,0,1700,15.6427,15.39,-425.00,26163.00,2413053489,沪A,B883367256,-1.60
91,600295,鄂尔多斯,0,5300,9.8258,9.63,-1060.00,51039.00,2413053489,沪A,B883367256,-2.04
92,002439,启明星辰,0,100,41.7063,41.11,-60.00,4111.00,2413053489,深A,0899233211,-1.44
93,300012,华测检测,0,700,24.9623,24.84,-84.00,17388.00,2413053489,深A,0899233211,-0.48
94,000065,北方国际,0,100,8.5813,8.48,-10.00,848.00,2413053489,深A,0899233211,-1.17
95,300263,隆华科技,0,9200,9.3387,9.02,-2944.00,82984.00,2413053489,深A,0899233211,-3.43
96,000878,云南铜业,0,900,14.8722,14.52,-315.00,13068.00,2413053489,深A,0899233211,-2.35
97,600536,中国软件,0,3300,105.0051,104.06,-3135.00,343398.00,2413053489,沪A,B883367256,-0.90
98,300120,经纬辉开,0,8100,14.0489,13.60,-3645.00,110160.00,2413053489,深A,0899233211,-3.20
99,000066,中国长城,0,18700,19.8904,19.53,-6732.00,365211.00,2413053489,深A,0899233211,-1.81
100,002064,华峰氨纶,0,5200,7.3109,7.20,-572.00,37440.00,2413053489,深A,0899233211,-1.50
101,603626,科森科技,0,1500,16.0107,15.88,-195.00,23820.00,2413053489,沪A,B883367256,-0.81
102,600733,北汽蓝谷,0,700,7.3570,7.25,-77.00,5075.00,2413053489,沪A,B883367256,-1.50
103,603988,中电电机,0,700,18.5346,18.13,-280.00,12691.00,2413053489,沪A,B883367256,-2.16
104,600352,浙江龙盛,0,1600,15.6508,15.27,-608.00,24432.00,2413053489,沪A,B883367256,-2.43
105,300006,莱美药业,0,9300,8.2756,8.03,-2325.00,74679.00,2413053489,深A,0899233211,-3.02
106,603187,海容冷链,0,700,54.4692,54.16,-217.00,37912.00,2413053489,沪A,B883367256,-0.57
107,300302,同有科技,0,700,15.1523,14.92,-161.00,10444.00,2413053489,深A,0899233211,-1.52
108,300690,双一科技,0,300,40.0160,40.14,36.00,12042.00,2413053489,深A,0899233211,0.30
109,002626,金达威,10896,21696,48.7868,46.80,-43175.00,1015372.80,2413053489,深A,0899233211,-4.08
110,002624,完美世界,1300,1300,36.2224,35.48,-962.00,46124.00,2413053489,深A,0899233211,-2.04
111,002623,亚玛顿,500,500,36.7635,34.44,-1160.00,17220.00,2413053489,深A,0899233211,-6.31
112,002621,美吉姆,0,100,6.9908,7.68,69.00,768.00,2413053489,深A,0899233211,9.87
113,002618,丹邦科技,900,900,10.0448,9.63,-369.00,8667.00,2413053489,深A,0899233211,-4.08
114,002617,露笑科技,0,1800,5.9498,6.08,234.00,10944.00,2413053489,深A,0899233211,2.18
115,002616,长青集团,300,300,11.2017,10.98,-66.00,3294.00,2413053489,深A,0899233211,-1.96
116,002615,哈尔斯,300,300,5.3375,5.79,135.00,1737.00,2413053489,深A,0899233211,8.43
117,002612,朗姿股份,300,300,10.5216,9.73,-237.00,2919.00,2413053489,深A,0899233211,-7.51
118,002611,东方精工,200,200,5.0108,4.92,-18.00,984.00,2413053489,深A,0899233211,-1.80
119,002640,跨境通,0,0,0.0000,7.56,0.00,0.00,2413053489,深A,0899233211,0.00
120,002639,雪人股份,0,0,0.0000,7.52,0.00,0.00,2413053489,深A,0899233211,0.00
121,002637,赞宇科技,1000,1000,13.0320,13.53,500.00,13530.00,2413053489,深A,0899233211,3.84
122,002636,金安国纪,500,500,9.5394,9.04,-250.00,4520.00,2413053489,深A,0899233211,-5.24
123,002634,棒杰股份,0,0,0.0000,9.04,0.00,0.00,2413053489,深A,0899233211,0.00
124,002633,申科股份,100,100,8.9013,8.77,-13.00,877.00,2413053489,深A,0899233211,-1.46
125,002632,道明光学,500,500,9.7303,9.14,-295.00,4570.00,2413053489,深A,0899233211,-6.06
126,002631,德尔未来,100,100,8.1312,8.11,-2.00,811.00,2413053489,深A,0899233211,-0.25
127,002628,成都路桥,100,100,4.1806,4.16,-2.00,416.00,2413053489,深A,0899233211,-0.48
128,002627,宜昌交运,0,0,0.0000,7.41,0.00,0.00,2413053489,深A,0899233211,0.00
129,002653,海思科,600,600,28.7771,27.02,-1056.00,16212.00,2413053489,深A,0899233211,-6.12
130,002652,扬子新材,200,200,4.2007,4.05,-30.00,810.00,2413053489,深A,0899233211,-3.57
131,002648,卫星石化,900,900,19.1829,18.79,-351.00,16911.00,2413053489,深A,0899233211,-2.03
132,002647,仁东控股,400,400,43.0515,43.70,260.00,17480.00,2413053489,深A,0899233211,1.51
133,002646,青青稞酒,100,100,10.8116,10.96,15.00,1096.00,2413053489,深A,0899233211,1.39
134,002645,华宏科技,0,2400,9.9720,10.29,768.00,24696.00,2413053489,深A,0899233211,3.21
135,002644,佛慈制药,400,400,8.8413,8.48,-144.00,3392.00,2413053489,深A,0899233211,-4.07
136,002643,万润股份,100,100,18.0027,16.86,-114.00,1686.00,2413053489,深A,0899233211,-6.33
137,002642,荣联科技,700,700,7.0110,6.96,-35.00,4872.00,2413053489,深A,0899233211,-0.71
138,002641,永高股份,700,700,8.6213,8.65,21.00,6055.00,2413053489,深A,0899233211,0.35
139,002674,兴业科技,0,0,0.0000,14.04,0.00,0.00,2413053489,深A,0899233211,0.00
140,002672,东江环保,1400,1400,10.8905,10.14,-1050.00,14196.00,2413053489,深A,0899233211,-6.89
141,002671,龙泉股份,800,800,5.1748,4.79,-304.00,3832.00,2413053489,深A,0899233211,-7.34
142,002670,国盛金控,0,100,11.5367,11.25,-29.00,1125.00,2413053489,深A,0899233211,-2.51
143,002667,鞍重股份,0,600,8.8926,8.49,-240.00,5094.00,2413053489,深A,0899233211,-4.50
144,002666,德联集团,200,200,6.9011,6.50,-80.00,1300.00,2413053489,深A,0899233211,-5.80
145,002661,克明面业,800,800,23.8261,23.50,-264.00,18800.00,2413053489,深A,0899233211,-1.39
146,002660,茂硕电源,100,100,9.0814,9.23,15.00,923.00,2413053489,深A,0899233211,1.65
147,002659,凯文教育,200,200,6.4110,6.24,-34.00,1248.00,2413053489,深A,0899233211,-2.65
148,002654,万润科技,100,100,4.3206,4.27,-5.00,427.00,2413053489,深A,0899233211,-1.16
149,002696,百洋股份,700,700,6.8339,6.69,-98.00,4683.00,2413053489,深A,0899233211,-2.05
150,002695,煌上煌,300,600,28.7743,28.96,114.00,17376.00,2413053489,深A,0899233211,0.66
151,002693,双成药业,600,600,5.4808,5.39,-54.00,3234.00,2413053489,深A,0899233211,-1.64
152,002690,美亚光电,200,200,59.4789,56.00,-696.00,11200.00,2413053489,深A,0899233211,-5.85
153,002688,金河生物,0,0,0.0000,8.45,0.00,0.00,2413053489,深A,0899233211,0.00
154,002687,乔治白,300,300,5.7675,5.73,-12.00,1719.00,2413053489,深A,0899233211,-0.69
155,002679,福建金森,1400,1400,13.6117,13.56,-70.00,18984.00,2413053489,深A,0899233211,-0.37
156,002678,珠江钢琴,100,100,8.4213,8.26,-16.00,826.00,2413053489,深A,0899233211,-1.90
157,002677,浙江美大,700,800,16.3012,16.50,160.00,13200.00,2413053489,深A,0899233211,1.23
158,002675,东诚药业,3100,3100,27.5044,26.13,-4247.00,81003.00,2413053489,深A,0899233211,-4.98
159,002721,金一文化,700,700,4.5764,4.30,-196.00,3010.00,2413053489,深A,0899233211,-6.12
160,002718,友邦吊顶,100,100,16.5925,17.15,56.00,1715.00,2413053489,深A,0899233211,3.38
161,002717,岭南股份,0,0,0.0000,4.24,0.00,0.00,2413053489,深A,0899233211,0.00
162,002712,思美传媒,49,1949,9.2466,9.30,97.00,18125.70,2413053489,深A,0899233211,0.54
163,002707,众信旅游,0,1600,9.1301,8.83,-480.00,14128.00,2413053489,深A,0899233211,-3.29
164,002706,良信电器,900,900,25.7339,25.73,0.00,23157.00,2413053489,深A,0899233211,0.00
165,002705,新宝股份,2100,2100,46.9712,44.27,-5670.00,92967.00,2413053489,深A,0899233211,-5.75
166,002703,浙江世宝,400,400,5.2933,5.05,-96.00,2020.00,2413053489,深A,0899233211,-4.53
167,002701,奥瑞金,0,0,0.0000,5.45,0.00,0.00,2413053489,深A,0899233211,0.00
168,002699,美盛文化,0,6800,7.6682,7.60,-476.00,51680.00,2413053489,深A,0899233211,-0.91
169,002737,葵花药业,3900,3900,16.8478,15.11,-6786.00,58929.00,2413053489,深A,0899233211,-10.33
170,002735,王子新材,0,100,33.2786,33.51,23.00,3351.00,2413053489,深A,0899233211,0.69
171,002731,萃华珠宝,500,500,8.6213,8.32,-150.00,4160.00,2413053489,深A,0899233211,-3.48
172,002730,电光科技,400,900,11.1254,11.12,-9.00,10008.00,2413053489,深A,0899233211,-0.09
173,002729,好利来,0,200,43.8373,41.30,-508.00,8260.00,2413053489,深A,0899233211,-5.79
174,002727,一心堂,0,0,0.0000,32.64,0.00,0.00,2413053489,深A,0899233211,0.00
175,002726,龙大肉食,0,1900,10.9676,12.16,2261.00,23104.00,2413053489,深A,0899233211,10.85
176,002725,跃岭股份,100,100,10.8616,10.42,-44.00,1042.00,2413053489,深A,0899233211,-4.05
177,002724,海洋王,1000,1000,7.7112,7.69,-20.00,7690.00,2413053489,深A,0899233211,-0.26
178,002723,金莱特,400,400,12.1068,11.36,-300.00,4544.00,2413053489,深A,0899233211,-6.19
179,002758,华通医药,100,100,11.7618,11.39,-37.00,1139.00,2413053489,深A,0899233211,-3.15
180,002757,南兴股份,300,300,19.3279,18.32,-303.00,5496.00,2413053489,深A,0899233211,-5.23
181,002755,奥赛康,400,400,20.9031,19.72,-472.00,7888.00,2413053489,深A,0899233211,-5.65
182,002752,昇兴股份,100,100,5.8409,5.82,-2.00,582.00,2413053489,深A,0899233211,-0.34
183,002751,易尚展示,300,300,24.7437,23.27,-441.00,6981.00,2413053489,深A,0899233211,-5.94
184,002749,国光股份,300,300,15.0623,14.14,-276.00,4242.00,2413053489,深A,0899233211,-6.11
185,002747,埃斯顿,1200,1300,18.5989,17.53,-1391.00,22789.00,2413053489,深A,0899233211,-5.75
186,002746,仙坛股份,500,500,15.1723,14.56,-305.00,7280.00,2413053489,深A,0899233211,-4.02
187,002745,木林森,0,1400,17.3042,16.88,-588.00,23632.00,2413053489,深A,0899233211,-2.43
188,002742,三圣股份,800,800,7.6611,7.52,-112.00,6016.00,2413053489,深A,0899233211,-1.83
189,002776,柏堡龙,300,300,9.2585,8.64,-186.00,2592.00,2413053489,深A,0899233211,-6.70
190,002774,快意电梯,200,200,7.6712,7.47,-40.00,1494.00,2413053489,深A,0899233211,-2.61
191,002773,康弘药业,0,400,46.2797,45.14,-456.00,18056.00,2413053489,深A,0899233211,-2.46
192,002772,众兴菌业,1100,1100,10.5716,9.91,-726.00,10901.00,2413053489,深A,0899233211,-6.24
193,002771,真视通,300,300,14.6522,14.93,84.00,4479.00,2413053489,深A,0899233211,1.91
194,002765,蓝黛传动,0,400,5.5380,5.61,28.00,2244.00,2413053489,深A,0899233211,1.26
195,002763,汇洁股份,200,200,7.7012,7.78,16.00,1556.00,2413053489,深A,0899233211,1.04
196,002762,金发拉比,700,700,6.1209,5.88,-168.00,4116.00,2413053489,深A,0899233211,-3.92
197,002760,凤形股份,100,100,22.6434,21.74,-90.00,2174.00,2413053489,深A,0899233211,-3.97
198,002759,天际股份,300,300,6.6410,6.52,-36.00,1956.00,2413053489,深A,0899233211,-1.81
199,002789,建艺集团,100,100,15.5223,15.51,-1.00,1551.00,2413053489,深A,0899233211,-0.06
200,002788,鹭燕医药,0,2000,10.1356,10.40,520.00,20800.00,2413053489,深A,0899233211,2.57
201,002787,华源控股,0,500,8.8525,8.50,-175.00,4250.00,2413053489,深A,0899233211,-3.95
202,002786,银宝山新,0,200,9.7440,9.49,-50.00,1898.00,2413053489,深A,0899233211,-2.57
203,002783,凯龙股份,300,300,12.5839,12.34,-72.00,3702.00,2413053489,深A,0899233211,-1.91
204,002782,可立克,300,300,14.9256,13.74,-357.00,4122.00,2413053489,深A,0899233211,-7.97
205,002781,奇信股份,100,100,14.8722,15.52,65.00,1552.00,2413053489,深A,0899233211,4.37
206,002780,三夫户外,300,300,17.8127,18.42,183.00,5526.00,2413053489,深A,0899233211,3.42
207,002779,中坚科技,100,100,16.2324,18.86,263.00,1886.00,2413053489,深A,0899233211,16.20
208,002778,高科石化,100,100,23.4435,23.65,21.00,2365.00,2413053489,深A,0899233211,0.90
209,002810,山东赫达,0,300,38.9205,35.93,-897.00,10779.00,2413053489,深A,0899233211,-7.68
210,002809,红墙股份,300,300,14.1921,14.27,24.00,4281.00,2413053489,深A,0899233211,0.56
211,002808,恒久科技,0,700,12.1163,11.78,-238.00,8246.00,2413053489,深A,0899233211,-2.81
212,002803,吉宏股份,700,1400,46.1762,42.60,-5012.00,59640.00,2413053489,深A,0899233211,-7.75
213,002802,洪汇新材,100,100,27.1241,26.11,-101.00,2611.00,2413053489,深A,0899233211,-3.72
214,002800,天顺股份,100,100,23.5135,22.83,-68.00,2283.00,2413053489,深A,0899233211,-2.89
215,002799,环球印务,14100,14100,22.8686,19.45,-48222.00,274245.00,2413053489,深A,0899233211,-14.95
216,002798,帝欧家居,0,400,38.6523,39.09,176.00,15636.00,2413053489,深A,0899233211,1.14
217,002793,罗欣药业,2500,2500,16.5525,16.39,-400.00,40975.00,2413053489,深A,0899233211,-0.97
218,002790,瑞尔特,200,200,6.9660,6.85,-24.00,1370.00,2413053489,深A,0899233211,-1.72
219,002824,和胜股份,0,100,23.5150,22.78,-74.00,2278.00,2413053489,深A,0899233211,-3.15
220,002822,中装建设,1300,1300,9.9130,9.51,-520.00,12363.00,2413053489,深A,0899233211,-4.04
221,002820,桂发祥,100,100,12.8619,12.25,-61.00,1225.00,2413053489,深A,0899233211,-4.74
222,002819,东方中科,100,100,26.4540,25.85,-60.00,2585.00,2413053489,深A,0899233211,-2.27
223,002818,富森美,500,500,16.1704,15.36,-405.00,7680.00,2413053489,深A,0899233211,-5.01
224,002817,黄山胶囊,300,300,15.8424,15.36,-144.00,4608.00,2413053489,深A,0899233211,-3.03
225,002816,和科达,100,100,37.1856,36.98,-21.00,3698.00,2413053489,深A,0899233211,-0.56
226,002813,路畅科技,100,100,23.6335,23.60,-3.00,2360.00,2413053489,深A,0899233211,-0.13
227,002812,恩捷股份,0,400,85.3085,81.97,-1336.00,32788.00,2413053489,深A,0899233211,-3.92
228,002811,郑中设计,100,100,10.8816,10.85,-3.00,1085.00,2413053489,深A,0899233211,-0.28
229,002840,华统股份,200,200,13.6603,12.40,-252.00,2480.00,2413053489,深A,0899233211,-9.22
230,002837,英维克,200,200,28.1243,26.10,-404.00,5220.00,2413053489,深A,0899233211,-7.18
231,002833,弘亚数控,200,200,36.4305,36.00,-86.00,7200.00,2413053489,深A,0899233211,-1.18
232,002832,比音勒芬,0,400,16.3073,15.31,-400.00,6124.00,2413053489,深A,0899233211,-6.13
233,002831,裕同科技,300,300,34.7585,30.75,-1203.00,9225.00,2413053489,深A,0899233211,-11.54
234,002830,名雕股份,500,500,13.5220,13.20,-160.00,6600.00,2413053489,深A,0899233211,-2.37
235,002828,贝肯能源,1000,1000,10.7366,10.06,-680.00,10060.00,2413053489,深A,0899233211,-6.33
236,002827,高争民爆,0,2900,19.6273,18.98,-1885.00,55042.00,2413053489,深A,0899233211,-3.31
237,002826,易明医药,3000,3000,14.2589,13.38,-2640.00,40140.00,2413053489,深A,0899233211,-6.17
238,002825,纳尔股份,0,200,16.6341,15.88,-150.00,3176.00,2413053489,深A,0899233211,-4.51
239,002856,美芝股份,200,200,17.0226,16.34,-136.00,3268.00,2413053489,深A,0899233211,-3.99
240,002853,皮阿诺,200,200,24.9138,27.73,564.00,5546.00,2413053489,深A,0899233211,11.32
241,002851,麦格米特,0,0,0.0000,28.18,0.00,0.00,2413053489,深A,0899233211,0.00
242,002850,科达利,100,100,66.3299,66.79,46.00,6679.00,2413053489,深A,0899233211,0.69
243,002848,高斯贝尔,300,300,13.3187,13.74,126.00,4122.00,2413053489,深A,0899233211,3.15
244,002847,盐津铺子,0,1500,122.0578,134.00,17910.00,201000.00,2413053489,深A,0899233211,9.78
245,002846,英联股份,300,300,17.4826,16.78,-210.00,5034.00,2413053489,深A,0899233211,-4.00
246,002845,同兴达,2200,2200,29.8854,28.16,-3806.00,61952.00,2413053489,深A,0899233211,-5.79
247,002843,泰嘉股份,200,200,9.3914,9.27,-24.00,1854.00,2413053489,深A,0899233211,-1.28
248,002842,翔鹭钨业,300,300,12.1018,11.03,-321.00,3309.00,2413053489,深A,0899233211,-8.84
249,002875,安奈儿,300,300,11.3150,11.06,-78.00,3318.00,2413053489,深A,0899233211,-2.30
250,002871,伟隆股份,100,100,17.4426,16.90,-54.00,1690.00,2413053489,深A,0899233211,-3.10
251,002870,香山股份,100,100,21.6332,21.18,-45.00,2118.00,2413053489,深A,0899233211,-2.08
252,002867,周大生,400,400,27.3041,26.46,-336.00,10584.00,2413053489,深A,0899233211,-3.08
253,002865,钧达股份,600,600,16.1524,16.08,-42.00,9648.00,2413053489,深A,0899233211,-0.43
254,002864,盘龙药业,200,200,30.7796,29.33,-290.00,5866.00,2413053489,深A,0899233211,-4.71
255,002863,今飞凯达,900,900,6.7510,6.49,-234.00,5841.00,2413053489,深A,0899233211,-3.85
256,002862,实丰文化,200,200,20.0030,20.34,68.00,4068.00,2413053489,深A,0899233211,1.70
257,002860,星帅尔,100,100,15.7024,15.42,-28.00,1542.00,2413053489,深A,0899233211,-1.78
258,002858,力盛赛车,100,100,15.6523,15.52,-13.00,1552.00,2413053489,深A,0899233211,-0.83
259,002886,沃特股份,300,300,31.2947,29.10,-657.00,8730.00,2413053489,深A,0899233211,-7.00
260,002885,京泉华,300,300,17.7893,16.46,-399.00,4938.00,2413053489,深A,0899233211,-7.48
261,002884,凌霄泵业,200,200,17.5826,16.85,-146.00,3370.00,2413053489,深A,0899233211,-4.15
262,002883,中设股份,0,0,0.0000,17.68,0.00,0.00,2413053489,深A,0899233211,0.00
263,002882,金龙羽,0,0,0.0000,10.17,0.00,0.00,2413053489,深A,0899233211,0.00
