资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
69,002512,达华智能,0,500,5.3368,5.33,-5.00,2665.00,2413053489,深A,0899233211,-0.19
70,002611,东方精工,0,200,5.0208,4.98,-8.00,996.00,2413053489,深A,0899233211,-0.80
71,002063,远光软件,0,100,10.2715,10.19,-8.00,1019.00,2413053489,深A,0899233211,-0.78
72,300495,美尚生态,0,500,8.3413,8.32,-10.00,4160.00,2413053489,深A,0899233211,-0.24
73,300408,三环集团,0,100,27.9042,28.00,10.00,2800.00,2413053489,深A,0899233211,0.36
74,300246,宝莱特,0,900,40.1838,40.09,-81.00,36081.00,2413053489,深A,0899233211,-0.22
75,603916,苏博特,0,800,34.0095,33.92,-72.00,27136.00,2413053489,沪A,B883367256,-0.26
76,300601,康泰生物,0,2600,196.6268,194.10,-6578.00,504660.00,2413053489,深A,0899233211,-1.29
77,300358,楚天科技,0,4900,13.7112,13.59,-588.00,66591.00,2413053489,深A,0899233211,-0.88
78,300177,中海达,0,5500,11.6212,11.70,440.00,64350.00,2413053489,深A,0899233211,0.69
79,600292,远达环保,0,100,5.6309,5.62,-1.00,562.00,2413053489,沪A,B883367256,-0.18
80,000045,深纺织Ａ,0,1400,10.6923,10.75,84.00,15050.00,2413053489,深A,0899233211,0.56
81,603970,中农立华,400,400,16.6253,17.02,156.00,6808.00,2413053489,沪A,B883367256,2.35
82,603969,银龙股份,0,1700,4.4872,4.58,153.00,7786.00,2413053489,沪A,B883367256,2.01
83,603968,醋化股份,200,400,17.6380,17.64,0.00,7056.00,2413053489,沪A,B883367256,0.00
84,603966,法兰泰克,0,500,14.7827,14.88,50.00,7440.00,2413053489,沪A,B883367256,0.68
85,603963,大理药业,300,300,9.5516,9.16,-117.00,2748.00,2413053489,沪A,B883367256,-4.08
86,603960,克来机电,700,700,50.9730,46.31,-3262.00,32417.00,2413053489,沪A,B883367256,-9.14
87,603959,百利科技,200,200,8.8516,8.93,16.00,1786.00,2413053489,沪A,B883367256,0.90
88,603958,哈森股份,100,100,7.7014,7.43,-27.00,743.00,2413053489,沪A,B883367256,-3.51
89,603939,益丰药房,200,300,87.0281,85.34,-507.00,25602.00,2413053489,沪A,B883367256,-1.94
90,603937,丽岛新材,100,100,12.2420,11.96,-28.00,1196.00,2413053489,沪A,B883367256,-2.29
91,603998,方盛制药,300,300,7.4513,7.07,-114.00,2121.00,2413053489,沪A,B883367256,-5.10
92,603990,麦迪科技,700,700,50.8150,48.49,-1624.00,33943.00,2413053489,沪A,B883367256,-4.57
93,603989,艾华集团,0,0,0.0000,30.47,0.00,0.00,2413053489,沪A,B883367256,0.00
94,603988,中电电机,700,700,18.5346,17.50,-721.00,12250.00,2413053489,沪A,B883367256,-5.56
95,603987,康德莱,2900,2900,18.3745,17.82,-1595.00,51678.00,2413053489,沪A,B883367256,-2.99
96,603986,兆易创新,0,100,212.5082,210.63,-188.00,21063.00,2413053489,沪A,B883367256,-0.88
97,603985,恒润股份,0,0,0.0000,27.01,0.00,0.00,2413053489,沪A,B883367256,0.00
98,603979,金诚信,900,900,11.5253,11.58,45.00,10422.00,2413053489,沪A,B883367256,0.43
99,603977,国泰集团,0,0,0.0000,7.41,0.00,0.00,2413053489,沪A,B883367256,0.00
100,603976,正川股份,2200,2200,78.9225,73.01,-13002.00,160622.00,2413053489,沪A,B883367256,-7.49
101,000006,深振业Ａ,4800,4800,8.3221,8.07,-1200.00,38736.00,2413053489,深A,0899233211,-3.00
102,000030,富奥股份,700,1100,8.0185,8.37,385.00,9207.00,2413053489,深A,0899233211,4.36
103,000028,国药一致,800,800,50.8193,50.14,-544.00,40112.00,2413053489,深A,0899233211,-1.34
104,000026,飞亚达,1900,1900,17.0731,16.21,-1634.00,30799.00,2413053489,深A,0899233211,-5.04
105,000023,深天地Ａ,200,200,19.6179,18.25,-274.00,3650.00,2413053489,深A,0899233211,-6.98
106,000020,深华发Ａ,300,300,13.4820,12.00,-444.00,3600.00,2413053489,深A,0899233211,-10.98
107,000016,深康佳Ａ,0,0,0.0000,7.03,0.00,0.00,2413053489,深A,0899233211,0.00
108,000014,沙河股份,2800,2800,13.6324,12.75,-2464.00,35700.00,2413053489,深A,0899233211,-6.46
109,000012,南 玻Ａ,3300,3300,6.0709,6.07,0.00,20031.00,2413053489,深A,0899233211,0.00
110,000009,中国宝安,0,0,0.0000,7.99,0.00,0.00,2413053489,深A,0899233211,0.00
111,000007,全新好,300,300,8.6613,9.00,102.00,2700.00,2413053489,深A,0899233211,3.93
112,000060,中金岭南,400,400,4.6607,4.46,-80.00,1784.00,2413053489,深A,0899233211,-4.29
113,000059,华锦股份,2500,2500,5.4284,5.45,50.00,13625.00,2413053489,深A,0899233211,0.37
114,000058,深 赛 格,2600,2600,10.8934,10.41,-1248.00,27066.00,2413053489,深A,0899233211,-4.41
115,000055,方大集团,400,400,5.1408,4.95,-76.00,1980.00,2413053489,深A,0899233211,-3.70
116,000050,深天马Ａ,1700,1700,17.2826,16.73,-935.00,28441.00,2413053489,深A,0899233211,-3.18
117,000049,德赛电池,200,200,59.0789,53.36,-1144.00,10672.00,2413053489,深A,0899233211,-9.68
118,000048,京基智农,100,100,24.3136,26.19,188.00,2619.00,2413053489,深A,0899233211,7.73
119,000037,深南电A,600,600,17.9277,18.11,108.00,10866.00,2413053489,深A,0899233211,1.00
120,000036,华联控股,1500,1500,4.8007,4.62,-270.00,6930.00,2413053489,深A,0899233211,-3.75
121,000032,深桑达Ａ,100,100,30.9417,25.79,-515.00,2579.00,2413053489,深A,0899233211,-16.64
122,000159,国际实业,9200,9200,6.4748,6.41,-552.00,58972.00,2413053489,深A,0899233211,-0.93
123,000156,华数传媒,0,0,0.0000,10.90,0.00,0.00,2413053489,深A,0899233211,0.00
124,000155,川能动力,100,100,5.4608,5.13,-33.00,513.00,2413053489,深A,0899233211,-6.04
125,000151,中成股份,100,100,9.9315,9.87,-6.00,987.00,2413053489,深A,0899233211,-0.60
126,000096,广聚能源,200,200,12.9870,12.20,-158.00,2440.00,2413053489,深A,0899233211,-6.08
127,000090,天健集团,25300,25300,8.9913,8.61,-9614.00,217833.00,2413053489,深A,0899233211,-4.23
128,000078,海王生物,0,0,0.0000,4.71,0.00,0.00,2413053489,深A,0899233211,0.00
129,000070,特发信息,0,7800,13.1947,13.26,546.00,103428.00,2413053489,深A,0899233211,0.53
130,000066,中国长城,22400,22400,19.4063,19.06,-7840.00,426944.00,2413053489,深A,0899233211,-1.80
131,000065,北方国际,100,100,8.5413,8.33,-21.00,833.00,2413053489,深A,0899233211,-2.46
132,000510,新金路,0,0,0.0000,4.97,0.00,0.00,2413053489,深A,0899233211,0.00
133,000502,绿景控股,200,200,7.2911,7.72,86.00,1544.00,2413053489,深A,0899233211,5.90
134,000501,鄂武商Ａ,0,0,0.0000,23.06,0.00,0.00,2413053489,深A,0899233211,0.00
135,000498,山东路桥,400,400,5.7609,5.67,-36.00,2268.00,2413053489,深A,0899233211,-1.56
136,000430,张家界,200,200,5.3008,5.44,28.00,1088.00,2413053489,深A,0899233211,2.64
137,000423,东阿阿胶,1000,1000,41.9713,39.25,-2720.00,39250.00,2413053489,深A,0899233211,-6.48
138,000416,民生控股,100,100,5.2708,5.17,-10.00,517.00,2413053489,深A,0899233211,-1.90
139,000403,双林生物,2800,3000,42.9847,39.66,-9960.00,118980.00,2413053489,深A,0899233211,-7.72
140,000400,许继电气,2400,2400,15.7974,16.67,2088.00,40008.00,2413053489,深A,0899233211,5.51
141,000333,美的集团,5700,5700,69.8205,70.01,1083.00,399057.00,2413053489,深A,0899233211,0.27
142,000537,广宇发展,29200,29200,8.2732,7.65,-18104.00,223380.00,2413053489,深A,0899233211,-7.49
143,000534,万泽股份,0,900,12.3487,13.12,693.00,11808.00,2413053489,深A,0899233211,6.24
144,000531,穗恒运Ａ,400,400,10.5216,10.86,136.00,4344.00,2413053489,深A,0899233211,3.23
145,000530,冰山冷热,1900,1900,4.1706,4.11,-114.00,7809.00,2413053489,深A,0899233211,-1.44
146,000529,广弘控股,200,200,8.7185,8.38,-68.00,1676.00,2413053489,深A,0899233211,-3.90
147,000526,紫光学大,0,600,78.0675,73.18,-2934.00,43908.00,2413053489,深A,0899233211,-6.26
148,000519,中兵红箭,0,10600,10.9747,11.00,318.00,116600.00,2413053489,深A,0899233211,0.27
149,000516,国际医学,0,0,0.0000,6.30,0.00,0.00,2413053489,深A,0899233211,0.00
150,000514,渝 开 发,300,300,4.2031,4.19,-3.00,1257.00,2413053489,深A,0899233211,-0.24
151,000513,丽珠集团,1400,1400,56.7171,51.70,-7028.00,72380.00,2413053489,深A,0899233211,-8.85
152,000582,北部湾港,100,100,11.8918,12.15,26.00,1215.00,2413053489,深A,0899233211,2.19
153,000581,威孚高科,100,100,22.8234,22.68,-14.00,2268.00,2413053489,深A,0899233211,-0.61
154,000576,广东甘化,5000,5000,10.0519,10.35,1500.00,51750.00,2413053489,深A,0899233211,2.98
155,000570,苏常柴Ａ,400,400,5.2708,5.18,-36.00,2072.00,2413053489,深A,0899233211,-1.71
156,000560,我爱我家,0,6800,4.8851,4.70,-1292.00,31960.00,2413053489,深A,0899233211,-3.89
157,000554,泰山石油,400,800,5.2646,5.25,-8.00,4200.00,2413053489,深A,0899233211,-0.19
158,000547,航天发展,1000,6200,18.9687,18.95,-124.00,117490.00,2413053489,深A,0899233211,-0.11
159,000544,中原环保,100,100,7.4411,7.48,4.00,748.00,2413053489,深A,0899233211,0.54
160,000541,佛山照明,1200,1200,6.4510,6.15,-360.00,7380.00,2413053489,深A,0899233211,-4.65
161,000538,云南白药,100,100,110.4282,103.18,-725.00,10318.00,2413053489,深A,0899233211,-6.57
162,000607,华媒控股,200,200,4.5107,4.47,-8.00,894.00,2413053489,深A,0899233211,-0.89
163,000606,顺利办,2700,2700,4.6907,4.37,-864.00,11799.00,2413053489,深A,0899233211,-6.82
164,000603,盛达资源,14500,14500,18.4985,16.91,-23055.00,245195.00,2413053489,深A,0899233211,-8.60
165,000597,东北制药,0,0,0.0000,6.12,0.00,0.00,2413053489,深A,0899233211,0.00
166,000596,古井贡酒,100,100,208.4913,205.58,-291.00,20558.00,2413053489,深A,0899233211,-1.40
167,000591,太阳能,0,26800,4.8482,5.11,6968.00,136948.00,2413053489,深A,0899233211,5.36
168,000590,启迪古汉,200,200,11.3317,10.51,-164.00,2102.00,2413053489,深A,0899233211,-7.24
169,000589,贵州轮胎,800,800,5.5908,5.61,16.00,4488.00,2413053489,深A,0899233211,0.36
170,000586,汇源通信,100,100,9.7915,10.10,31.00,1010.00,2413053489,深A,0899233211,3.17
171,000584,哈工智能,0,0,0.0000,6.63,0.00,0.00,2413053489,深A,0899233211,0.00
172,000655,金岭矿业,3000,3000,8.2912,7.32,-2910.00,21960.00,2413053489,深A,0899233211,-11.70
173,000639,西王食品,6300,6300,7.0011,7.09,567.00,44667.00,2413053489,深A,0899233211,1.29
174,000637,茂化实华,1200,1200,4.6474,4.58,-84.00,5496.00,2413053489,深A,0899233211,-1.51
175,000636,风华高科,2000,2300,35.2622,36.82,3588.00,84686.00,2413053489,深A,0899233211,4.42
176,000635,英 力 特,200,200,8.0664,7.86,-42.00,1572.00,2413053489,深A,0899233211,-2.60
177,000632,三木集团,400,400,4.8507,4.75,-40.00,1900.00,2413053489,深A,0899233211,-2.06
178,000627,天茂集团,100,100,5.6608,5.72,6.00,572.00,2413053489,深A,0899233211,1.06
179,000623,吉林敖东,100,100,17.1426,16.91,-23.00,1691.00,2413053489,深A,0899233211,-1.34
180,000609,中迪投资,500,500,5.8809,6.11,115.00,3055.00,2413053489,深A,0899233211,3.91
181,000608,阳光股份,200,200,4.6007,4.79,38.00,958.00,2413053489,深A,0899233211,4.13
182,000695,滨海能源,100,100,9.6314,9.29,-34.00,929.00,2413053489,深A,0899233211,-3.53
183,000691,亚太实业,5700,5700,6.4810,6.09,-2223.00,34713.00,2413053489,深A,0899233211,-6.02
184,000690,宝新能源,1900,1900,6.9110,6.90,-19.00,13110.00,2413053489,深A,0899233211,-0.14
185,000688,国城矿业,0,400,22.8330,22.90,28.00,9160.00,2413053489,深A,0899233211,0.31
186,000682,东方电子,1200,1300,5.6985,5.80,130.00,7540.00,2413053489,深A,0899233211,1.75
187,000672,上峰水泥,0,600,26.7989,27.67,522.00,16602.00,2413053489,深A,0899233211,3.25
188,000668,荣丰控股,200,200,22.1184,21.95,-34.00,4390.00,2413053489,深A,0899233211,-0.77
189,000661,长春高新,600,1200,485.0386,450.55,-41388.00,540660.00,2413053489,深A,0899233211,-7.11
190,000657,中钨高新,0,300,7.6852,6.95,-222.00,2085.00,2413053489,深A,0899233211,-9.63
191,000656,金科股份,0,0,0.0000,9.95,0.00,0.00,2413053489,深A,0899233211,0.00
192,000719,中原传媒,0,0,0.0000,7.62,0.00,0.00,2413053489,深A,0899233211,0.00
193,000717,韶钢松山,200,200,4.5407,4.39,-30.00,878.00,2413053489,深A,0899233211,-3.30
194,000716,黑芝麻,0,2400,4.2764,4.40,288.00,10560.00,2413053489,深A,0899233211,2.81
195,000715,中兴商业,100,100,6.2709,6.15,-12.00,615.00,2413053489,深A,0899233211,-1.91
196,000710,贝瑞基因,50,750,77.9049,75.58,-1740.00,56685.00,2413053489,深A,0899233211,-2.98
197,000708,中信特钢,300,300,19.1862,18.18,-303.00,5454.00,2413053489,深A,0899233211,-5.26
198,000705,浙江震元,400,400,7.9112,7.79,-48.00,3116.00,2413053489,深A,0899233211,-1.52
199,000703,恒逸石化,2100,2100,10.9393,10.29,-1365.00,21609.00,2413053489,深A,0899233211,-5.94
200,000702,正虹科技,0,2200,6.1955,6.27,154.00,13794.00,2413053489,深A,0899233211,1.13
201,000698,沈阳化工,23000,23500,8.3711,7.41,-22560.00,174135.00,2413053489,深A,0899233211,-11.47
202,000788,北大医药,1400,1400,7.9555,7.63,-462.00,10682.00,2413053489,深A,0899233211,-4.15
203,000786,北新建材,2100,2100,29.6187,29.66,84.00,62286.00,2413053489,深A,0899233211,0.14
204,000785,居然之家,1000,1000,9.2894,9.44,150.00,9440.00,2413053489,深A,0899233211,1.61
205,000777,中核科技,0,100,16.3033,15.78,-52.00,1578.00,2413053489,深A,0899233211,-3.19
206,000768,中航飞机,0,3200,24.9370,23.74,-3840.00,75968.00,2413053489,深A,0899233211,-4.81
207,000739,普洛药业,700,700,23.6693,22.73,-658.00,15911.00,2413053489,深A,0899233211,-3.97
208,000738,航发控制,0,0,0.0000,22.99,0.00,0.00,2413053489,深A,0899233211,0.00
209,000733,振华科技,0,4400,47.0292,44.80,-9812.00,197120.00,2413053489,深A,0899233211,-4.74
210,000731,四川美丰,0,1400,5.9657,5.99,28.00,8386.00,2413053489,深A,0899233211,0.34
211,000729,燕京啤酒,0,0,0.0000,7.17,0.00,0.00,2413053489,深A,0899233211,0.00
212,000821,京山轻机,2600,2600,7.0511,7.21,416.00,18746.00,2413053489,深A,0899233211,2.27
213,000819,岳阳兴长,200,200,8.1212,7.92,-40.00,1584.00,2413053489,深A,0899233211,-2.46
214,000818,航锦科技,6700,7000,28.4118,26.06,-16450.00,182420.00,2413053489,深A,0899233211,-8.27
215,000811,冰轮环境,1400,1400,7.7312,7.42,-434.00,10388.00,2413053489,深A,0899233211,-4.01
216,000810,创维数字,100,100,12.4519,11.60,-85.00,1160.00,2413053489,深A,0899233211,-6.83
217,000807,云铝股份,0,5000,6.2087,5.92,-1450.00,29600.00,2413053489,深A,0899233211,-4.67
218,000801,四川九洲,1000,1300,7.0703,6.77,-390.00,8801.00,2413053489,深A,0899233211,-4.24
219,000799,酒鬼酒,100,1000,65.8669,65.43,-440.00,65430.00,2413053489,深A,0899233211,-0.67
220,000796,凯撒旅业,0,3600,16.6415,18.32,6048.00,65952.00,2413053489,深A,0899233211,10.10
221,000789,万年青,0,3700,17.1535,17.59,1628.00,65083.00,2413053489,深A,0899233211,2.57
222,000863,三湘印象,0,0,0.0000,4.97,0.00,0.00,2413053489,深A,0899233211,0.00
223,000862,银星能源,2300,2300,4.3837,4.18,-460.00,9614.00,2413053489,深A,0899233211,-4.56
224,000860,顺鑫农业,700,700,62.2236,64.50,1596.00,45150.00,2413053489,深A,0899233211,3.66
225,000859,国风塑业,100,100,5.8909,6.07,18.00,607.00,2413053489,深A,0899233211,3.06
226,000856,冀东装备,0,400,10.6353,10.22,-168.00,4088.00,2413053489,深A,0899233211,-3.95
227,000852,石化机械,0,0,0.0000,5.23,0.00,0.00,2413053489,深A,0899233211,0.00
228,000833,粤桂股份,1400,1400,5.1654,5.12,-70.00,7168.00,2413053489,深A,0899233211,-0.97
229,000831,五矿稀土,0,0,0.0000,15.85,0.00,0.00,2413053489,深A,0899233211,0.00
230,000830,鲁西化工,0,0,0.0000,10.29,0.00,0.00,2413053489,深A,0899233211,0.00
231,000826,启迪环境,0,0,0.0000,8.50,0.00,0.00,2413053489,深A,0899233211,0.00
232,000902,新洋丰,0,0,0.0000,12.81,0.00,0.00,2413053489,深A,0899233211,0.00
233,000901,航天科技,2782,2782,11.5106,11.50,-28.00,31993.00,2413053489,深A,0899233211,-0.09
234,000895,双汇发展,0,1700,53.6434,51.09,-4335.00,86853.00,2413053489,深A,0899233211,-4.75
235,000893,东凌国际,0,3600,9.9672,10.15,648.00,36540.00,2413053489,深A,0899233211,1.81
236,000887,中鼎股份,7900,7900,10.6913,10.84,1185.00,85636.00,2413053489,深A,0899233211,1.40
237,000881,中广核技,1200,1200,10.4516,10.00,-540.00,12000.00,2413053489,深A,0899233211,-4.31
238,000878,云南铜业,900,900,14.8722,13.87,-900.00,12483.00,2413053489,深A,0899233211,-6.72
239,000876,新 希 望,0,0,0.0000,34.65,0.00,0.00,2413053489,深A,0899233211,0.00
240,000875,吉电股份,17600,17600,4.3361,4.60,4576.00,80960.00,2413053489,深A,0899233211,6.00
241,000869,张 裕Ａ,0,100,32.4853,31.06,-143.00,3106.00,2413053489,深A,0899233211,-4.40
242,000920,南方汇通,0,0,0.0000,7.46,0.00,0.00,2413053489,深A,0899233211,0.00
243,000918,嘉凯城,400,400,4.9008,4.82,-32.00,1928.00,2413053489,深A,0899233211,-1.63
244,000917,电广传媒,0,0,0.0000,6.89,0.00,0.00,2413053489,深A,0899233211,0.00
245,000913,钱江摩托,300,500,16.6985,16.03,-335.00,8015.00,2413053489,深A,0899233211,-4.01
246,000912,泸天化,0,51600,4.7369,5.13,20124.00,264708.00,2413053489,深A,0899233211,8.23
247,000910,大亚圣象,0,2400,20.5138,21.69,2832.00,52056.00,2413053489,深A,0899233211,5.75
248,000909,数源科技,300,300,9.4948,9.12,-111.00,2736.00,2413053489,深A,0899233211,-3.90
249,000908,景峰医药,22000,22000,6.4748,6.23,-5280.00,137060.00,2413053489,深A,0899233211,-3.71
250,000906,浙商中拓,100,100,6.6310,6.62,-1.00,662.00,2413053489,深A,0899233211,-0.15
251,000903,云内动力,10600,21200,7.7525,7.17,-12296.00,152004.00,2413053489,深A,0899233211,-7.48
252,000952,广济药业,200,200,9.4314,9.10,-66.00,1820.00,2413053489,深A,0899233211,-3.50
253,000951,中国重汽,0,200,37.9347,34.08,-770.00,6816.00,2413053489,深A,0899233211,-10.15
254,000948,南天信息,400,400,13.9746,13.86,-44.00,5544.00,2413053489,深A,0899233211,-0.79
255,000935,四川双马,0,0,0.0000,14.38,0.00,0.00,2413053489,深A,0899233211,0.00
256,000930,中粮科技,0,17500,9.8769,10.00,2100.00,175000.00,2413053489,深A,0899233211,1.21
257,000929,兰州黄河,100,100,7.2911,7.38,9.00,738.00,2413053489,深A,0899233211,1.23
258,000926,福星股份,100,100,5.6909,5.71,2.00,571.00,2413053489,深A,0899233211,0.35
259,000925,众合科技,0,12200,8.0696,7.92,-1830.00,96624.00,2413053489,深A,0899233211,-1.86
260,000923,河钢资源,15500,15500,15.8484,14.22,-25265.00,220410.00,2413053489,深A,0899233211,-10.28
261,000922,佳电股份,700,700,7.5283,7.34,-133.00,5138.00,2413053489,深A,0899233211,-2.52
262,000985,大庆华科,0,0,0.0000,15.21,0.00,0.00,2413053489,深A,0899233211,0.00
263,000978,桂林旅游,300,300,5.0308,5.19,48.00,1557.00,2413053489,深A,0899233211,3.18
264,000976,华铁股份,5400,5400,7.4646,6.97,-2646.00,37638.00,2413053489,深A,0899233211,-6.56
265,000975,银泰黄金,0,5500,16.0049,16.02,110.00,88110.00,2413053489,深A,0899233211,0.12
