资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
132,300758,七彩化学,0,1700,32.1542,32.40,425.00,55080.00,2413053489,深A,0899233211,0.78
133,600305,恒顺醋业,0,1100,21.4536,22.22,847.00,24442.00,2413053489,沪A,B883367256,3.59
134,002791,坚朗五金,0,300,124.4020,125.61,363.00,37683.00,2413053489,深A,0899233211,0.97
135,603039,泛微网络,0,200,90.3454,89.70,-130.00,17940.00,2413053489,沪A,B883367256,-0.72
136,600649,城投控股,0,100,5.8010,5.82,2.00,582.00,2413053489,沪A,B883367256,0.34
137,300095,华伍股份,0,3100,10.8468,11.04,589.00,34224.00,2413053489,深A,0899233211,1.75
138,600435,北方导航,0,31400,10.1408,10.23,2826.00,321222.00,2413053489,沪A,B883367256,0.89
139,002851,麦格米特,0,100,26.6240,26.84,22.00,2684.00,2413053489,深A,0899233211,0.83
140,600336,澳柯玛,0,14400,7.9620,8.04,1152.00,115776.00,2413053489,沪A,B883367256,1.00
141,600706,曲江文旅,400,400,7.9664,8.09,48.00,3236.00,2413053489,沪A,B883367256,1.51
142,600702,舍得酒业,800,800,35.3310,32.77,-2048.00,26216.00,2413053489,沪A,B883367256,-7.25
143,600697,欧亚集团,200,200,17.9131,17.52,-78.00,3504.00,2413053489,沪A,B883367256,-2.18
144,600695,绿庭投资,200,200,9.4112,7.43,-396.00,1486.00,2413053489,沪A,B883367256,-21.04
145,600692,亚通股份,200,200,7.2713,7.11,-32.00,1422.00,2413053489,沪A,B883367256,-2.20
146,600690,海尔智家,13700,13700,22.0786,21.61,-6439.00,296057.00,2413053489,沪A,B883367256,-2.13
147,600685,中船防务,0,7900,34.0426,34.51,3713.00,272629.00,2413053489,沪A,B883367256,1.38
148,600682,南京新百,3760,3760,15.9232,14.53,-5226.00,54632.80,2413053489,沪A,B883367256,-8.73
149,600679,上海凤凰,100,100,13.1923,14.29,110.00,1429.00,2413053489,沪A,B883367256,8.34
150,600678,四川金顶,0,0,0.0000,7.14,0.00,0.00,2413053489,沪A,B883367256,0.00
151,600728,佳都科技,0,0,0.0000,10.22,0.00,0.00,2413053489,沪A,B883367256,0.00
152,600724,宁波富达,21410,21410,4.6236,4.38,-5138.00,93775.80,2413053489,沪A,B883367256,-5.19
153,600723,首商股份,1800,2000,11.7795,11.27,-1020.00,22540.00,2413053489,沪A,B883367256,-4.33
154,600722,金牛化工,200,200,4.2007,4.37,34.00,874.00,2413053489,沪A,B883367256,4.05
155,600720,祁连山,0,0,0.0000,19.67,0.00,0.00,2413053489,沪A,B883367256,0.00
156,600718,东软集团,0,500,12.0897,11.57,-260.00,5785.00,2413053489,沪A,B883367256,-4.30
157,600714,金瑞矿业,0,200,6.5596,6.28,-56.00,1256.00,2413053489,沪A,B883367256,-4.27
158,600713,南京医药,100,100,5.1573,4.87,-29.00,487.00,2413053489,沪A,B883367256,-5.62
159,600711,盛屯矿业,9400,10800,6.6934,6.34,-3780.00,68472.00,2413053489,沪A,B883367256,-5.23
160,600710,苏美达,0,0,0.0000,5.42,0.00,0.00,2413053489,沪A,B883367256,0.00
161,600745,闻泰科技,0,0,0.0000,137.60,0.00,0.00,2413053489,沪A,B883367256,0.00
162,600742,一汽富维,1200,1200,11.0869,10.91,-216.00,13092.00,2413053489,沪A,B883367256,-1.62
163,600738,兰州民百,0,0,0.0000,5.61,0.00,0.00,2413053489,沪A,B883367256,0.00
164,600737,中粮糖业,0,12300,9.6290,9.50,-1599.00,116850.00,2413053489,沪A,B883367256,-1.35
165,600736,苏州高新,0,0,0.0000,5.51,0.00,0.00,2413053489,沪A,B883367256,0.00
166,600735,新华锦,0,0,0.0000,5.80,0.00,0.00,2413053489,沪A,B883367256,0.00
167,600733,北汽蓝谷,0,700,7.2561,6.93,-231.00,4851.00,2413053489,沪A,B883367256,-4.55
168,600732,爱旭股份,2100,2100,16.0327,14.09,-4074.00,29589.00,2413053489,沪A,B883367256,-12.10
169,600731,湖南海利,700,700,9.2373,9.60,252.00,6720.00,2413053489,沪A,B883367256,3.90
170,600730,中国高科,200,200,5.9610,5.59,-74.00,1118.00,2413053489,沪A,B883367256,-6.21
171,600763,通策医疗,200,300,195.1465,190.88,-1281.00,57264.00,2413053489,沪A,B883367256,-2.19
172,600761,安徽合力,300,700,11.1176,11.54,294.00,8078.00,2413053489,沪A,B883367256,3.78
173,600760,中航沈飞,0,6300,65.5885,65.66,441.00,413658.00,2413053489,沪A,B883367256,0.11
174,600756,浪潮软件,0,2000,21.0695,21.40,660.00,42800.00,2413053489,沪A,B883367256,1.57
175,600754,锦江酒店,0,1300,45.7221,46.11,507.00,59943.00,2413053489,沪A,B883367256,0.85
176,600753,东方银星,0,800,13.0779,14.40,1056.00,11520.00,2413053489,沪A,B883367256,10.09
177,600750,江中药业,400,400,13.1904,12.24,-380.00,4896.00,2413053489,沪A,B883367256,-7.20
178,600749,西藏旅游,1500,1500,11.4119,11.25,-240.00,16875.00,2413053489,沪A,B883367256,-1.40
179,600748,上实发展,7700,7700,5.5009,5.48,-154.00,42196.00,2413053489,沪A,B883367256,-0.36
180,600746,江苏索普,100,100,7.6613,7.23,-43.00,723.00,2413053489,沪A,B883367256,-5.61
181,600778,友好集团,500,500,4.9709,4.95,-10.00,2475.00,2413053489,沪A,B883367256,-0.40
182,600775,南京熊猫,200,200,9.1372,8.32,-164.00,1664.00,2413053489,沪A,B883367256,-8.97
183,600774,汉商集团,0,500,13.5699,12.83,-370.00,6415.00,2413053489,沪A,B883367256,-5.45
184,600773,西藏城投,1000,1000,7.3253,7.14,-190.00,7140.00,2413053489,沪A,B883367256,-2.59
185,600771,广誉远,0,1200,15.3429,14.76,-696.00,17712.00,2413053489,沪A,B883367256,-3.78
186,600770,综艺股份,9400,9400,6.4108,6.23,-1692.00,58562.00,2413053489,沪A,B883367256,-2.81
187,600769,祥龙电业,200,200,6.4611,6.11,-70.00,1222.00,2413053489,沪A,B883367256,-5.42
188,600768,宁波富邦,200,200,10.8218,10.35,-94.00,2070.00,2413053489,沪A,B883367256,-4.34
189,600766,园城黄金,0,0,0.0000,7.50,0.00,0.00,2413053489,沪A,B883367256,0.00
190,600765,中航重机,0,3700,13.7824,13.32,-1702.00,49284.00,2413053489,沪A,B883367256,-3.34
191,600803,新奥股份,0,300,11.9183,12.15,69.00,3645.00,2413053489,沪A,B883367256,1.93
192,600802,福建水泥,1300,1300,11.1896,10.62,-741.00,13806.00,2413053489,沪A,B883367256,-5.09
193,600801,华新水泥,5700,5700,27.2658,26.19,-6156.00,149283.00,2413053489,沪A,B883367256,-3.96
194,600800,天津磁卡,0,0,0.0000,4.73,0.00,0.00,2413053489,沪A,B883367256,0.00
195,600796,钱江生化,200,200,5.9410,5.77,-34.00,1154.00,2413053489,沪A,B883367256,-2.86
196,600793,宜宾纸业,400,400,12.0471,11.41,-256.00,4564.00,2413053489,沪A,B883367256,-5.31
197,600787,中储股份,100,100,5.1009,5.10,0.00,510.00,2413053489,沪A,B883367256,0.00
198,600784,鲁银投资,0,0,0.0000,5.39,0.00,0.00,2413053489,沪A,B883367256,0.00
199,600783,鲁信创投,300,300,16.7162,16.20,-156.00,4860.00,2413053489,沪A,B883367256,-3.11
200,600779,水井坊,0,200,59.4824,59.58,20.00,11916.00,2413053489,沪A,B883367256,0.17
201,600825,新华传媒,0,0,0.0000,5.93,0.00,0.00,2413053489,沪A,B883367256,0.00
202,600824,益民集团,0,0,0.0000,4.17,0.00,0.00,2413053489,沪A,B883367256,0.00
203,600822,上海物贸,0,2000,11.6743,11.39,-560.00,22780.00,2413053489,沪A,B883367256,-2.40
204,600819,耀皮玻璃,0,200,5.3077,5.09,-44.00,1018.00,2413053489,沪A,B883367256,-4.14
205,600818,中路股份,100,100,12.1420,11.83,-31.00,1183.00,2413053489,沪A,B883367256,-2.55
206,600814,杭州解百,1100,1100,6.8511,6.47,-418.00,7117.00,2413053489,沪A,B883367256,-5.55
207,600811,东方集团,2800,2800,5.1755,5.03,-420.00,14084.00,2413053489,沪A,B883367256,-2.90
208,600809,山西汾酒,300,300,177.8236,161.34,-4944.00,48402.00,2413053489,沪A,B883367256,-9.27
209,600805,悦达投资,300,300,4.3608,4.43,21.00,1329.00,2413053489,沪A,B883367256,1.61
210,600804,鹏博士,6000,6000,9.4316,9.00,-2580.00,54000.00,2413053489,沪A,B883367256,-4.56
211,600850,华东电脑,800,800,30.5764,28.80,-1424.00,23040.00,2413053489,沪A,B883367256,-5.82
212,600847,万里股份,100,100,12.0620,11.69,-37.00,1169.00,2413053489,沪A,B883367256,-3.07
213,600846,同济科技,100,100,8.8915,8.58,-31.00,858.00,2413053489,沪A,B883367256,-3.49
214,600845,宝信软件,500,500,70.9320,66.84,-2045.00,33420.00,2413053489,沪A,B883367256,-5.77
215,600838,上海九百,400,400,7.6313,7.56,-28.00,3024.00,2413053489,沪A,B883367256,-0.92
216,600835,上海机电,2200,2200,17.3002,16.90,-880.00,37180.00,2413053489,沪A,B883367256,-2.31
217,600830,香溢融通,700,700,6.9412,6.69,-175.00,4683.00,2413053489,沪A,B883367256,-3.60
218,600829,人民同泰,0,0,0.0000,8.32,0.00,0.00,2413053489,沪A,B883367256,0.00
219,600828,茂业商业,100,100,4.6108,4.43,-18.00,443.00,2413053489,沪A,B883367256,-3.90
220,600827,百联股份,6200,6200,19.4333,18.06,-8494.00,111972.00,2413053489,沪A,B883367256,-7.05
221,600874,创业环保,1100,1100,10.0735,7.16,-3201.00,7876.00,2413053489,沪A,B883367256,-28.89
222,600873,梅花生物,48800,56600,6.3687,6.02,-19810.00,340732.00,2413053489,沪A,B883367256,-5.50
223,600872,中炬高新,400,2000,71.2541,70.90,-700.00,141800.00,2413053489,沪A,B883367256,-0.49
224,600869,智慧能源,0,0,0.0000,4.05,0.00,0.00,2413053489,沪A,B883367256,0.00
225,600867,通化东宝,900,900,14.1074,13.62,-441.00,12258.00,2413053489,沪A,B883367256,-3.47
226,600866,星湖科技,0,0,0.0000,4.86,0.00,0.00,2413053489,沪A,B883367256,0.00
227,600865,百大集团,200,200,7.0362,6.70,-68.00,1340.00,2413053489,沪A,B883367256,-4.83
228,600862,中航高科,5500,6300,26.1314,25.44,-4347.00,160272.00,2413053489,沪A,B883367256,-2.64
229,600858,银座股份,14801,14801,7.2505,6.95,-4440.00,102866.95,2413053489,沪A,B883367256,-4.14
230,600851,海欣股份,0,300,8.6624,8.04,-186.00,2412.00,2413053489,沪A,B883367256,-7.16
231,600893,航发动力,0,15100,48.7829,47.55,-18573.00,718005.00,2413053489,沪A,B883367256,-2.52
232,600889,南京化纤,700,700,7.5599,7.40,-112.00,5180.00,2413053489,沪A,B883367256,-2.12
233,600888,新疆众和,500,500,5.6910,5.30,-195.00,2650.00,2413053489,沪A,B883367256,-6.85
234,600887,伊利股份,3300,3300,37.7394,35.32,-7986.00,116556.00,2413053489,沪A,B883367256,-6.41
235,600885,宏发股份,900,900,49.0350,47.98,-945.00,43182.00,2413053489,沪A,B883367256,-2.14
236,600884,杉杉股份,5500,5500,13.0522,12.81,-1320.00,70455.00,2413053489,沪A,B883367256,-1.84
237,600883,博闻科技,100,100,10.1117,9.39,-72.00,939.00,2413053489,沪A,B883367256,-7.12
238,600882,妙可蓝多,800,800,45.9328,42.38,-2840.00,33904.00,2413053489,沪A,B883367256,-7.73
239,600880,博瑞传播,0,100,4.7006,4.40,-30.00,440.00,2413053489,沪A,B883367256,-6.38
240,600879,航天电子,0,0,0.0000,7.69,0.00,0.00,2413053489,沪A,B883367256,0.00
241,600970,中材国际,0,1600,6.3714,6.65,448.00,10640.00,2413053489,沪A,B883367256,4.39
242,600967,内蒙一机,1800,1800,11.9409,11.39,-990.00,20502.00,2413053489,沪A,B883367256,-4.61
243,600966,博汇纸业,2500,3900,12.8000,12.31,-1911.00,48009.00,2413053489,沪A,B883367256,-3.83
244,600965,福成股份,30,30,180.2073,7.25,-5189.00,217.50,2413053489,沪A,B883367256,-95.98
245,600963,岳阳林纸,300,300,4.4708,4.25,-66.00,1275.00,2413053489,沪A,B883367256,-4.92
246,600962,国投中鲁,200,200,8.9841,9.65,134.00,1930.00,2413053489,沪A,B883367256,7.46
247,600929,湖南盐业,300,300,7.2512,6.77,-144.00,2031.00,2413053489,沪A,B883367256,-6.62
248,600897,厦门空港,0,0,0.0000,18.42,0.00,0.00,2413053489,沪A,B883367256,0.00
249,600896,览海医疗,900,900,5.1409,4.97,-153.00,4473.00,2413053489,沪A,B883367256,-3.31
250,600894,广日股份,200,200,7.7381,7.51,-46.00,1502.00,2413053489,沪A,B883367256,-2.97
251,600993,马应龙,100,100,23.1340,22.09,-104.00,2209.00,2413053489,沪A,B883367256,-4.50
252,600992,贵绳股份,200,200,7.4713,7.25,-44.00,1450.00,2413053489,沪A,B883367256,-2.94
253,600990,四创电子,100,100,50.3085,47.54,-277.00,4754.00,2413053489,沪A,B883367256,-5.51
254,600988,赤峰黄金,0,31900,21.9204,19.04,-91872.00,607376.00,2413053489,沪A,B883367256,-13.14
255,600987,航民股份,500,500,6.0809,5.81,-135.00,2905.00,2413053489,沪A,B883367256,-4.44
256,600984,建设机械,1300,7100,26.8017,26.40,-2840.00,187440.00,2413053489,沪A,B883367256,-1.49
257,600983,惠而浦,132600,136400,5.3007,5.42,16368.00,739288.00,2413053489,沪A,B883367256,2.26
258,600976,健民集团,100,100,22.7539,20.33,-242.00,2033.00,2413053489,沪A,B883367256,-10.64
259,600975,新五丰,0,2300,11.6472,11.18,-1081.00,25714.00,2413053489,沪A,B883367256,-4.04
260,600973,宝胜股份,0,1200,4.4626,4.61,180.00,5532.00,2413053489,沪A,B883367256,3.36
261,601068,中铝国际,0,200,4.6168,4.51,-22.00,902.00,2413053489,沪A,B883367256,-2.38
262,601058,赛轮轮胎,0,2000,4.2314,4.48,500.00,8960.00,2413053489,沪A,B883367256,5.91
263,601028,玉龙股份,600,600,12.5771,12.90,192.00,7740.00,2413053489,沪A,B883367256,2.54
264,601021,春秋航空,0,200,40.3352,42.98,528.00,8596.00,2413053489,沪A,B883367256,6.55
