资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
84,603897,长城科技,0,0,0.0000,20.20,0.00,0.00,2413053489,沪A,B883367256,0.00
85,603896,寿仙谷,0,0,0.0000,39.38,0.00,0.00,2413053489,沪A,B883367256,0.00
86,603895,天永智能,0,0,0.0000,20.82,0.00,0.00,2413053489,沪A,B883367256,0.00
87,603890,春秋电子,600,600,15.7427,15.99,150.00,9594.00,2413053489,沪A,B883367256,1.59
88,603937,丽岛新材,0,0,0.0000,12.11,0.00,0.00,2413053489,沪A,B883367256,0.00
89,603936,博敏电子,0,0,0.0000,14.96,0.00,0.00,2413053489,沪A,B883367256,0.00
90,603929,亚翔集成,0,0,0.0000,16.70,0.00,0.00,2413053489,沪A,B883367256,0.00
91,603928,兴业股份,0,0,0.0000,12.11,0.00,0.00,2413053489,沪A,B883367256,0.00
92,603919,金徽酒,0,0,0.0000,16.59,0.00,0.00,2413053489,沪A,B883367256,0.00
93,603917,合力科技,200,200,11.9820,11.60,-76.00,2320.00,2413053489,沪A,B883367256,-3.17
94,603916,苏博特,800,1600,33.5426,34.12,928.00,54592.00,2413053489,沪A,B883367256,1.73
95,603915,国茂股份,0,0,0.0000,20.91,0.00,0.00,2413053489,沪A,B883367256,0.00
96,603912,佳力图,100,100,18.6093,19.59,98.00,1959.00,2413053489,沪A,B883367256,5.27
97,603909,合诚股份,0,0,0.0000,18.60,0.00,0.00,2413053489,沪A,B883367256,0.00
98,603976,正川股份,2200,4400,75.3133,71.60,-16324.00,315040.00,2413053489,沪A,B883367256,-4.93
99,603970,中农立华,0,0,0.0000,16.86,0.00,0.00,2413053489,沪A,B883367256,0.00
100,603969,银龙股份,0,1700,4.5972,4.74,238.00,8058.00,2413053489,沪A,B883367256,3.05
101,603968,醋化股份,0,0,0.0000,16.93,0.00,0.00,2413053489,沪A,B883367256,0.00
102,603966,法兰泰克,0,0,0.0000,15.05,0.00,0.00,2413053489,沪A,B883367256,0.00
103,603963,大理药业,0,0,0.0000,9.27,0.00,0.00,2413053489,沪A,B883367256,0.00
104,603960,克来机电,600,1300,48.5553,46.70,-2418.00,60710.00,2413053489,沪A,B883367256,-3.83
105,603959,百利科技,0,200,8.7546,9.82,214.00,1964.00,2413053489,沪A,B883367256,12.22
106,603958,哈森股份,0,0,0.0000,7.52,0.00,0.00,2413053489,沪A,B883367256,0.00
107,603939,益丰药房,200,200,86.9383,87.80,172.00,17560.00,2413053489,沪A,B883367256,0.99
108,603998,方盛制药,0,0,0.0000,7.09,0.00,0.00,2413053489,沪A,B883367256,0.00
109,603990,麦迪科技,700,700,49.4574,48.20,-882.00,33740.00,2413053489,沪A,B883367256,-2.55
110,603988,中电电机,700,700,18.5346,17.93,-420.00,12551.00,2413053489,沪A,B883367256,-3.24
111,603987,康德莱,0,2900,18.2329,18.35,348.00,53215.00,2413053489,沪A,B883367256,0.66
112,603986,兆易创新,0,0,0.0000,212.10,0.00,0.00,2413053489,沪A,B883367256,0.00
113,603979,金诚信,0,0,0.0000,11.86,0.00,0.00,2413053489,沪A,B883367256,0.00
114,000020,深华发Ａ,0,0,0.0000,12.14,0.00,0.00,2413053489,深A,0899233211,0.00
115,000014,沙河股份,0,0,0.0000,12.42,0.00,0.00,2413053489,深A,0899233211,0.00
116,000012,南 玻Ａ,3300,3300,6.0709,6.12,165.00,20196.00,2413053489,深A,0899233211,0.82
117,000011,深物业A,0,4500,27.3620,27.70,1530.00,124650.00,2413053489,深A,0899233211,1.24
118,000007,全新好,0,0,0.0000,9.18,0.00,0.00,2413053489,深A,0899233211,0.00
119,000006,深振业Ａ,4800,4800,8.3221,8.15,-816.00,39120.00,2413053489,深A,0899233211,-2.04
120,000049,德赛电池,200,200,59.0789,55.68,-680.00,11136.00,2413053489,深A,0899233211,-5.76
121,000048,京基智农,100,100,24.3136,25.85,154.00,2585.00,2413053489,深A,0899233211,6.33
122,000045,深纺织Ａ,0,2100,10.5550,10.56,0.00,22176.00,2413053489,深A,0899233211,0.00
123,000037,深南电A,600,600,17.9277,18.20,162.00,10920.00,2413053489,深A,0899233211,1.51
124,000036,华联控股,0,0,0.0000,4.61,0.00,0.00,2413053489,深A,0899233211,0.00
125,000032,深桑达Ａ,0,0,0.0000,25.68,0.00,0.00,2413053489,深A,0899233211,0.00
126,000030,富奥股份,0,900,7.9768,8.50,468.00,7650.00,2413053489,深A,0899233211,6.52
127,000028,国药一致,0,0,0.0000,50.25,0.00,0.00,2413053489,深A,0899233211,0.00
128,000026,飞亚达,1900,1900,17.0731,16.40,-1273.00,31160.00,2413053489,深A,0899233211,-3.92
129,000023,深天地Ａ,0,0,0.0000,18.10,0.00,0.00,2413053489,深A,0899233211,0.00
130,000096,广聚能源,0,0,0.0000,12.26,0.00,0.00,2413053489,深A,0899233211,0.00
131,000090,天健集团,25300,25300,8.9913,8.64,-8855.00,218592.00,2413053489,深A,0899233211,-3.89
132,000070,特发信息,0,7800,13.1171,13.46,2652.00,104988.00,2413053489,深A,0899233211,2.59
133,000066,中国长城,22400,22400,19.4063,19.30,-2464.00,432320.00,2413053489,深A,0899233211,-0.57
134,000065,北方国际,100,100,8.5413,8.35,-19.00,835.00,2413053489,深A,0899233211,-2.22
135,000060,中金岭南,0,0,0.0000,4.54,0.00,0.00,2413053489,深A,0899233211,0.00
136,000059,华锦股份,0,0,0.0000,5.39,0.00,0.00,2413053489,深A,0899233211,0.00
137,000058,深 赛 格,0,2600,11.0871,10.80,-754.00,28080.00,2413053489,深A,0899233211,-2.62
138,000055,方大集团,0,0,0.0000,4.95,0.00,0.00,2413053489,深A,0899233211,0.00
139,000050,深天马Ａ,0,0,0.0000,16.98,0.00,0.00,2413053489,深A,0899233211,0.00
140,000498,山东路桥,0,0,0.0000,5.72,0.00,0.00,2413053489,深A,0899233211,0.00
141,000430,张家界,0,0,0.0000,5.38,0.00,0.00,2413053489,深A,0899233211,0.00
142,000423,东阿阿胶,0,0,0.0000,39.73,0.00,0.00,2413053489,深A,0899233211,0.00
143,000416,民生控股,0,0,0.0000,5.25,0.00,0.00,2413053489,深A,0899233211,0.00
144,000403,双林生物,2800,3000,42.7893,39.71,-9240.00,119130.00,2413053489,深A,0899233211,-7.20
145,000400,许继电气,0,3900,15.8864,16.73,3276.00,65247.00,2413053489,深A,0899233211,5.29
146,000333,美的集团,5700,5700,69.8205,72.04,12654.00,410628.00,2413053489,深A,0899233211,3.18
147,000159,国际实业,0,9200,6.4806,6.28,-1840.00,57776.00,2413053489,深A,0899233211,-3.09
148,000155,川能动力,100,100,5.4608,5.15,-31.00,515.00,2413053489,深A,0899233211,-5.68
149,000151,中成股份,0,0,0.0000,9.94,0.00,0.00,2413053489,深A,0899233211,0.00
150,000534,万泽股份,0,900,12.8784,12.74,-126.00,11466.00,2413053489,深A,0899233211,-1.09
151,000532,华金资本,600,600,12.7619,12.92,96.00,7752.00,2413053489,深A,0899233211,1.25
152,000531,穗恒运Ａ,400,400,10.5216,10.86,136.00,4344.00,2413053489,深A,0899233211,3.23
153,000530,冰山冷热,0,0,0.0000,4.15,0.00,0.00,2413053489,深A,0899233211,0.00
154,000529,广弘控股,0,0,0.0000,8.43,0.00,0.00,2413053489,深A,0899233211,0.00
155,000526,紫光学大,0,200,67.8452,73.96,1222.00,14792.00,2413053489,深A,0899233211,9.01
156,000519,中兵红箭,0,0,0.0000,11.28,0.00,0.00,2413053489,深A,0899233211,0.00
157,000514,渝 开 发,0,0,0.0000,4.23,0.00,0.00,2413053489,深A,0899233211,0.00
158,000513,丽珠集团,0,0,0.0000,52.15,0.00,0.00,2413053489,深A,0899233211,0.00
159,000502,绿景控股,0,0,0.0000,7.42,0.00,0.00,2413053489,深A,0899233211,0.00
160,000581,威孚高科,100,100,22.8234,22.95,13.00,2295.00,2413053489,深A,0899233211,0.57
161,000576,广东甘化,0,0,0.0000,10.46,0.00,0.00,2413053489,深A,0899233211,0.00
162,000570,苏常柴Ａ,0,0,0.0000,5.27,0.00,0.00,2413053489,深A,0899233211,0.00
163,000560,我爱我家,0,6800,4.7832,4.57,-1428.00,31076.00,2413053489,深A,0899233211,-4.39
164,000554,泰山石油,0,0,0.0000,5.16,0.00,0.00,2413053489,深A,0899233211,0.00
165,000547,航天发展,0,6100,19.3798,19.67,1769.00,119987.00,2413053489,深A,0899233211,1.50
166,000544,中原环保,0,0,0.0000,7.54,0.00,0.00,2413053489,深A,0899233211,0.00
167,000541,佛山照明,0,0,0.0000,6.14,0.00,0.00,2413053489,深A,0899233211,0.00
168,000538,云南白药,100,100,110.4282,103.86,-657.00,10386.00,2413053489,深A,0899233211,-5.95
169,000537,广宇发展,8000,8000,9.2720,7.74,-12240.00,61920.00,2413053489,深A,0899233211,-16.50
170,000608,阳光股份,0,0,0.0000,4.83,0.00,0.00,2413053489,深A,0899233211,0.00
171,000607,华媒控股,200,200,4.5107,4.52,2.00,904.00,2413053489,深A,0899233211,0.22
172,000606,顺利办,0,2700,4.6167,4.65,81.00,12555.00,2413053489,深A,0899233211,0.65
173,000603,盛达资源,0,14500,18.2753,17.16,-16240.00,248820.00,2413053489,深A,0899233211,-6.13
174,000596,古井贡酒,100,100,208.4913,219.22,1073.00,21922.00,2413053489,深A,0899233211,5.15
175,000591,太阳能,0,26800,5.1034,5.02,-2144.00,134536.00,2413053489,深A,0899233211,-1.57
176,000590,启迪古汉,0,0,0.0000,10.58,0.00,0.00,2413053489,深A,0899233211,0.00
177,000589,贵州轮胎,0,0,0.0000,5.65,0.00,0.00,2413053489,深A,0899233211,0.00
178,000586,汇源通信,0,0,0.0000,10.07,0.00,0.00,2413053489,深A,0899233211,0.00
179,000582,北部湾港,0,0,0.0000,12.36,0.00,0.00,2413053489,深A,0899233211,0.00
180,000657,中钨高新,0,0,0.0000,6.99,0.00,0.00,2413053489,深A,0899233211,0.00
181,000655,金岭矿业,0,3000,8.3307,7.50,-2490.00,22500.00,2413053489,深A,0899233211,-9.96
182,000639,西王食品,0,6300,6.9200,6.98,378.00,43974.00,2413053489,深A,0899233211,0.87
183,000637,茂化实华,0,0,0.0000,4.58,0.00,0.00,2413053489,深A,0899233211,0.00
184,000636,风华高科,0,2300,35.2861,36.82,3519.00,84686.00,2413053489,深A,0899233211,4.34
185,000635,英 力 特,0,0,0.0000,7.83,0.00,0.00,2413053489,深A,0899233211,0.00
186,000632,三木集团,0,0,0.0000,4.83,0.00,0.00,2413053489,深A,0899233211,0.00
187,000627,天茂集团,100,100,5.6608,5.88,22.00,588.00,2413053489,深A,0899233211,3.89
188,000623,吉林敖东,0,0,0.0000,17.11,0.00,0.00,2413053489,深A,0899233211,0.00
189,000609,中迪投资,0,0,0.0000,6.04,0.00,0.00,2413053489,深A,0899233211,0.00
190,000702,正虹科技,0,400,7.3071,6.17,-456.00,2468.00,2413053489,深A,0899233211,-15.60
191,000698,沈阳化工,0,23500,8.0855,7.65,-10340.00,179775.00,2413053489,深A,0899233211,-5.44
192,000695,滨海能源,0,0,0.0000,9.49,0.00,0.00,2413053489,深A,0899233211,0.00
193,000691,亚太实业,11,11,321.6082,5.93,-3472.00,65.23,2413053489,深A,0899233211,-98.16
194,000690,宝新能源,0,0,0.0000,6.90,0.00,0.00,2413053489,深A,0899233211,0.00
195,000688,国城矿业,0,400,21.9808,22.90,368.00,9160.00,2413053489,深A,0899233211,4.19
196,000682,东方电子,0,0,0.0000,5.64,0.00,0.00,2413053489,深A,0899233211,0.00
197,000672,上峰水泥,600,600,27.4041,27.68,168.00,16608.00,2413053489,深A,0899233211,1.02
198,000668,荣丰控股,0,200,22.4466,21.53,-184.00,4306.00,2413053489,深A,0899233211,-4.10
199,000661,长春高新,0,0,0.0000,452.51,0.00,0.00,2413053489,深A,0899233211,0.00
200,000733,振华科技,0,5800,46.0779,47.02,5452.00,272716.00,2413053489,深A,0899233211,2.04
201,000731,四川美丰,0,0,0.0000,5.97,0.00,0.00,2413053489,深A,0899233211,0.00
202,000725,京东方Ａ,4300,4300,4.8707,4.94,301.00,21242.00,2413053489,深A,0899233211,1.44
203,000717,韶钢松山,0,0,0.0000,4.41,0.00,0.00,2413053489,深A,0899233211,0.00
204,000716,黑芝麻,0,2400,4.3964,4.55,360.00,10920.00,2413053489,深A,0899233211,3.41
205,000715,中兴商业,0,0,0.0000,6.14,0.00,0.00,2413053489,深A,0899233211,0.00
206,000710,贝瑞基因,50,850,75.8368,78.10,1921.00,66385.00,2413053489,深A,0899233211,2.98
207,000708,中信特钢,0,0,0.0000,18.44,0.00,0.00,2413053489,深A,0899233211,0.00
208,000705,浙江震元,0,0,0.0000,7.77,0.00,0.00,2413053489,深A,0899233211,0.00
209,000703,恒逸石化,0,0,0.0000,10.33,0.00,0.00,2413053489,深A,0899233211,0.00
210,000796,凯撒旅业,0,3600,17.6184,17.53,-324.00,63108.00,2413053489,深A,0899233211,-0.51
211,000789,万年青,0,0,0.0000,17.67,0.00,0.00,2413053489,深A,0899233211,0.00
212,000788,北大医药,400,400,8.8286,7.69,-456.00,3076.00,2413053489,深A,0899233211,-12.91
213,000786,北新建材,2100,2100,29.6187,30.78,2436.00,64638.00,2413053489,深A,0899233211,3.92
214,000785,居然之家,0,0,0.0000,9.53,0.00,0.00,2413053489,深A,0899233211,0.00
215,000777,中核科技,0,100,15.7623,15.39,-37.00,1539.00,2413053489,深A,0899233211,-2.35
216,000768,中航飞机,0,3200,22.7272,26.11,10816.00,83552.00,2413053489,深A,0899233211,14.87
217,000766,通化金马,0,0,0.0000,5.20,0.00,0.00,2413053489,深A,0899233211,0.00
218,000739,普洛药业,0,0,0.0000,23.32,0.00,0.00,2413053489,深A,0899233211,0.00
219,000736,中交地产,100,100,7.2211,7.27,5.00,727.00,2413053489,深A,0899233211,0.69
220,000856,冀东装备,0,400,10.5946,10.05,-216.00,4020.00,2413053489,深A,0899233211,-5.10
221,000833,粤桂股份,0,0,0.0000,5.09,0.00,0.00,2413053489,深A,0899233211,0.00
222,000821,京山轻机,0,2600,7.1105,7.42,806.00,19292.00,2413053489,深A,0899233211,4.36
223,000819,岳阳兴长,0,0,0.0000,7.95,0.00,0.00,2413053489,深A,0899233211,0.00
224,000818,航锦科技,0,6100,28.6716,26.64,-12383.00,162504.00,2413053489,深A,0899233211,-7.08
225,000811,冰轮环境,0,0,0.0000,7.42,0.00,0.00,2413053489,深A,0899233211,0.00
226,000810,创维数字,0,0,0.0000,11.61,0.00,0.00,2413053489,深A,0899233211,0.00
227,000807,云铝股份,5000,5000,5.9209,5.96,200.00,29800.00,2413053489,深A,0899233211,0.68
228,000801,四川九洲,0,1300,6.7098,7.24,689.00,9412.00,2413053489,深A,0899233211,7.90
229,000799,酒鬼酒,1000,2000,66.6010,69.88,6560.00,139760.00,2413053489,深A,0899233211,4.92
230,000895,双汇发展,1700,1700,52.6026,51.90,-1190.00,88230.00,2413053489,深A,0899233211,-1.33
231,000893,东凌国际,0,3600,10.2052,9.94,-972.00,35784.00,2413053489,深A,0899233211,-2.65
232,000887,中鼎股份,0,7900,10.6463,11.32,5293.00,89428.00,2413053489,深A,0899233211,6.29
233,000881,中广核技,1200,1200,10.4516,10.00,-540.00,12000.00,2413053489,深A,0899233211,-4.31
234,000878,云南铜业,0,0,0.0000,14.14,0.00,0.00,2413053489,深A,0899233211,0.00
235,000875,吉电股份,0,0,0.0000,4.49,0.00,0.00,2413053489,深A,0899233211,0.00
236,000869,张 裕Ａ,0,0,0.0000,31.69,0.00,0.00,2413053489,深A,0899233211,0.00
237,000862,银星能源,0,0,0.0000,4.19,0.00,0.00,2413053489,深A,0899233211,0.00
238,000860,顺鑫农业,0,400,59.6575,66.78,2848.00,26712.00,2413053489,深A,0899233211,11.93
239,000859,国风塑业,0,0,0.0000,6.16,0.00,0.00,2413053489,深A,0899233211,0.00
240,000922,佳电股份,700,700,7.5283,7.37,-112.00,5159.00,2413053489,深A,0899233211,-2.13
241,000918,嘉凯城,100,100,5.1695,4.83,-34.00,483.00,2413053489,深A,0899233211,-6.58
242,000913,钱江摩托,500,500,16.6985,16.08,-310.00,8040.00,2413053489,深A,0899233211,-3.71
243,000912,泸天化,0,51600,5.2201,5.14,-4128.00,265224.00,2413053489,深A,0899233211,-1.53
244,000910,大亚圣象,0,2400,20.8214,22.20,3312.00,53280.00,2413053489,深A,0899233211,6.63
245,000909,数源科技,0,0,0.0000,9.13,0.00,0.00,2413053489,深A,0899233211,0.00
246,000908,景峰医药,22000,22000,6.4748,6.26,-4620.00,137720.00,2413053489,深A,0899233211,-3.24
247,000906,浙商中拓,0,0,0.0000,6.62,0.00,0.00,2413053489,深A,0899233211,0.00
248,000903,云内动力,0,21200,7.7486,6.96,-16748.00,147552.00,2413053489,深A,0899233211,-10.20
249,000901,航天科技,82,2782,11.5940,12.65,2949.00,35192.30,2413053489,深A,0899233211,9.14
250,000958,东方能源,0,2600,5.1205,5.30,468.00,13780.00,2413053489,深A,0899233211,3.52
251,000957,中通客车,200,1100,7.3602,7.36,0.00,8096.00,2413053489,深A,0899233211,0.00
252,000952,广济药业,0,0,0.0000,9.13,0.00,0.00,2413053489,深A,0899233211,0.00
253,000951,中国重汽,0,0,0.0000,34.42,0.00,0.00,2413053489,深A,0899233211,0.00
254,000948,南天信息,400,400,13.9746,14.03,24.00,5612.00,2413053489,深A,0899233211,0.43
255,000930,中粮科技,0,17500,9.9589,9.72,-4200.00,170100.00,2413053489,深A,0899233211,-2.41
256,000929,兰州黄河,0,0,0.0000,7.48,0.00,0.00,2413053489,深A,0899233211,0.00
257,000926,福星股份,0,0,0.0000,5.77,0.00,0.00,2413053489,深A,0899233211,0.00
258,000925,众合科技,6600,12200,8.0523,7.98,-854.00,97356.00,2413053489,深A,0899233211,-0.87
259,000923,河钢资源,15500,15500,15.2002,14.17,-15965.00,219635.00,2413053489,深A,0899233211,-6.78
260,001696,宗申动力,5300,5300,9.3201,9.50,954.00,50350.00,2413053489,深A,0899233211,1.93
261,000996,中国中期,0,0,0.0000,10.30,0.00,0.00,2413053489,深A,0899233211,0.00
262,000990,诚志股份,0,0,0.0000,16.54,0.00,0.00,2413053489,深A,0899233211,0.00
263,000989,九 芝 堂,0,0,0.0000,10.00,0.00,0.00,2413053489,深A,0899233211,0.00
264,000988,华工科技,0,0,0.0000,23.46,0.00,0.00,2413053489,深A,0899233211,0.00
265,000978,桂林旅游,0,0,0.0000,5.16,0.00,0.00,2413053489,深A,0899233211,0.00
266,000976,华铁股份,5400,5400,7.4646,7.08,-2052.00,38232.00,2413053489,深A,0899233211,-5.09
267,000975,银泰黄金,0,0,0.0000,16.09,0.00,0.00,2413053489,深A,0899233211,0.00
268,000969,安泰科技,1100,1100,7.7912,7.56,-253.00,8316.00,2413053489,深A,0899233211,-2.95
269,000963,华东医药,0,0,0.0000,26.63,0.00,0.00,2413053489,深A,0899233211,0.00
270,002019,亿帆医药,2900,2900,28.4491,28.49,116.00,82621.00,2413053489,深A,0899233211,0.14
