标题：资金股票
营业部名称：华泰证券(174)
股东：鸣石量化十四号
资金余额：154058.50 	 可取金额：154058.50
冻结金额：0.00 	 股票市值：20923991.14
可用余额：1866566.16 	 总 资 产：22790629.30

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600600	青岛啤酒	0	0	0	78.828	78.828	74.610	-5.35	-16309.620	0.000	上海Ａ	B882702267	0	
600611	大众交通	400	400	0	3.209	3.225	3.920	21.64	277.801	1568.000	上海Ａ	B882702267	0	
600612	老凤祥	800	800	0	79.184	79.277	55.830	-29.58	-18735.457	44664.000	上海Ａ	B882702267	0	
600623	华谊集团	1600	1600	0	5.752	5.761	5.720	-0.71	-65.535	9152.000	上海Ａ	B882702267	0	
600639	浦东金桥	1500	1500	0	15.745	15.764	14.800	-6.12	-1445.144	22200.000	上海Ａ	B882702267	0	
600742	一汽富维	6300	6300	0	10.892	10.905	12.000	10.04	6891.948	75600.000	上海Ａ	B882702267	0	
600748	上实发展	0	0	0	5.745	5.745	5.540	-3.57	1608.880	0.000	上海Ａ	B882702267	0	
600761	安徽合力	0	0	0	11.424	11.424	11.800	3.29	2261.650	0.000	上海Ａ	B882702267	0	
600801	华新水泥	100	100	0	38.637	38.727	27.190	-29.83	-1152.473	2719.000	上海Ａ	B882702267	0	
600882	妙可蓝多	1300	1300	0	43.505	43.556	41.730	-4.19	-2370.971	54249.000	上海Ａ	B882702267	0	
600885	宏发股份	200	200	0	47.758	47.832	49.240	2.95	281.355	9848.000	上海Ａ	B882702267	0	
600893	航发动力	7300	7300	0	47.945	48.001	49.000	2.08	7282.991	357700.000	上海Ａ	B882702267	0	
600988	赤峰黄金	49000	49000	0	21.952	21.978	19.080	-13.19	-141821.856	934920.000	上海Ａ	B882702267	0	
601012	隆基股份	11700	11700	0	55.088	55.153	56.090	1.70	10955.584	656253.000	上海Ａ	B882702267	0	
601020	华钰矿业	16200	16200	0	14.085	14.101	13.630	-3.34	-7629.343	220806.000	上海Ａ	B882702267	0	
601233	桐昆股份	4800	4800	0	15.529	15.547	15.440	-0.69	-513.911	74112.000	上海Ａ	B882702267	0	
601799	星宇股份	100	100	0	26.746	26.823	151.780	466.72	12482.918	15178.000	上海Ａ	B882702267	0	
601888	中国中免	3100	3100	0	207.108	207.351	204.490	-1.38	-8857.485	633919.000	上海Ａ	B882702267	0	
601968	宝钢包装	5800	5800	0	7.091	7.099	6.890	-2.95	-1212.556	39962.000	上海Ａ	B882702267	0	
603018	中设集团	3000	3000	0	13.695	13.711	13.810	0.72	296.527	41430.000	上海Ａ	B882702267	0	
603043	广州酒家	200	0	0	42.453	42.521	42.200	-0.76	-64.209	8440.000	上海Ａ	B882702267	200	
603108	润达医疗	1700	1700	0	16.877	16.897	14.980	-11.35	-3255.875	25466.000	上海Ａ	B882702267	0	
603203	快克股份	100	100	0	32.810	32.894	28.170	-14.38	-471.873	2817.000	上海Ａ	B882702267	0	
603223	恒通股份	200	200	0	17.405	17.448	12.980	-25.64	-892.648	2596.000	上海Ａ	B882702267	0	
603233	大参林	800	800	0	71.766	71.850	68.390	-4.82	-2764.813	54712.000	上海Ａ	B882702267	0	
603301	振德医疗	1900	1900	0	78.330	78.422	83.240	6.14	9143.957	158156.000	上海Ａ	B882702267	0	
603317	天味食品	400	400	0	57.555	57.626	56.770	-1.49	-342.162	22708.000	上海Ａ	B882702267	0	
603444	吉比特	300	300	0	601.013	601.717	585.940	-2.62	-4727.565	175782.000	上海Ａ	B882702267	0	
603501	韦尔股份	700	700	0	197.246	197.477	182.970	-7.35	-10143.052	128079.000	上海Ａ	B882702267	0	
603517	绝味食品	2900	2900	0	86.606	86.707	83.300	-3.93	-9870.037	241570.000	上海Ａ	B882702267	0	
603556	海兴电力	200	200	0	18.868	18.912	14.580	-22.94	-865.574	2916.000	上海Ａ	B882702267	0	
603605	珀莱雅	100	100	0	182.719	182.956	175.400	-4.13	-754.791	17540.000	上海Ａ	B882702267	0	
603638	艾迪精密	1300	1300	0	59.063	59.132	55.660	-5.87	-4508.559	72358.000	上海Ａ	B882702267	0	
603660	苏州科达	0	0	0	8.685	8.685	9.110	4.89	-19189.470	0.000	上海Ａ	B882702267	0	
603678	火炬电子	2500	0	0	38.854	38.900	38.670	-0.59	-573.110	96675.000	上海Ａ	B882702267	2500	
603698	航天工程	100	100	0	2.555	2.608	12.280	378.18	966.247	1228.000	上海Ａ	B882702267	0	
603707	健友股份	9000	9000	0	57.759	57.827	53.560	-7.38	-38354.987	482040.000	上海Ａ	B882702267	0	
603733	仙鹤股份	8300	0	0	23.362	23.389	23.160	-0.98	-1901.507	192228.000	上海Ａ	B882702267	8300	
603737	三棵树	1400	800	0	142.987	143.154	140.000	-2.20	-4411.120	196000.000	上海Ａ	B882702267	600	
603806	福斯特	2200	2200	0	70.037	70.119	70.500	0.54	837.133	155100.000	上海Ａ	B882702267	0	
603809	豪能股份	2700	2700	0	23.504	23.532	25.960	10.32	6549.192	70092.000	上海Ａ	B882702267	0	
603859	能科股份	2600	0	0	44.754	44.806	44.880	0.16	191.075	116688.000	上海Ａ	B882702267	2600	
603868	飞科电器	0	0	0	61.580	61.580	56.600	-8.09	-1138.190	0.000	上海Ａ	B882702267	0	
603883	老百姓	200	200	0	123.073	123.224	97.160	-21.16	-5207.421	19432.000	上海Ａ	B882702267	0	
603906	龙蟠科技	7100	7100	0	27.082	27.114	26.180	-3.44	-6621.677	185878.000	上海Ａ	B882702267	0	
603912	佳力图	1000	1000	0	20.369	20.395	19.300	-5.37	-1093.686	19300.000	上海Ａ	B882702267	0	
603919	金徽酒	500	500	0	16.246	16.273	16.140	-0.81	-66.231	8070.000	上海Ａ	B882702267	0	
603939	益丰药房	0	0	0	86.464	86.464	85.340	-1.30	-2772.880	0.000	上海Ａ	B882702267	0	
000006	深振业Ａ	0	0	0	8.406	8.406	8.070	-4.00	3003.240	0.000	深圳Ａ	0899194784	0	
000026	飞亚达	3600	3600	0	17.089	17.109	16.210	-5.25	-3232.677	58356.000	深圳Ａ	0899194784	0	
000050	深天马Ａ	0	0	0	17.730	17.730	16.730	-5.64	1380.800	0.000	深圳Ａ	0899194784	0	
000090	天健集团	200	200	0	-9.439	0.000	8.610	209.63	3603.044	1722.000	深圳Ａ	0899194784	0	
000155	川能动力	100	100	0	6.671	6.728	5.130	-23.93	-159.623	513.000	深圳Ａ	0899194784	0	
000333	美的集团	9000	9000	0	70.612	70.695	70.010	-0.97	-6155.205	630090.000	深圳Ａ	0899194784	0	
000400	许继电气	2600	2600	0	14.785	14.802	16.670	12.62	4850.290	43342.000	深圳Ａ	0899194784	0	
000526	紫光学大	600	0	0	72.178	72.263	73.180	1.27	549.828	43908.000	深圳Ａ	0899194784	600	
000537	广宇发展	1900	1900	0	7.614	7.624	7.650	0.34	48.574	14535.000	深圳Ａ	0899194784	0	
000597	东北制药	25	25	0	-135.643	0.000	6.120	2316.39	3538.919	153.000	深圳Ａ	0899194784	0	
000603	盛达资源	5100	5100	0	24.892	24.921	16.910	-32.15	-40809.102	86241.000	深圳Ａ	0899194784	0	
000655	金岭矿业	9100	9100	0	8.112	8.122	7.320	-9.87	-7285.136	66612.000	深圳Ａ	0899194784	0	
000661	长春高新	1300	1300	0	492.498	493.075	450.550	-8.62	-55217.687	585715.000	深圳Ａ	0899194784	0	
000685	中山公用	0	0	0	8.328	8.328	8.320	-0.10	3354.440	0.000	深圳Ａ	0899194784	0	
000710	贝瑞基因	1300	1300	0	76.871	76.961	75.580	-1.79	-1793.257	98254.000	深圳Ａ	0899194784	0	
000733	振华科技	4400	0	0	44.932	44.985	44.800	-0.41	-811.430	197120.000	深圳Ａ	0899194784	4400	
000788	北大医药	16000	16000	0	8.084	8.093	7.630	-5.73	-7406.834	122080.000	深圳Ａ	0899194784	0	
000818	航锦科技	16500	16500	0	26.356	26.387	26.060	-1.24	-5387.088	429990.000	深圳Ａ	0899194784	0	
000877	天山股份	0	0	0	18.105	18.105	23.450	29.52	19712.700	0.000	深圳Ａ	0899194784	0	
000903	云内动力	11400	11400	0	11.838	11.852	7.170	-39.50	-53310.833	81738.000	深圳Ａ	0899194784	0	
000908	景峰医药	34200	34200	0	6.492	6.500	6.230	-4.15	-9209.687	213066.000	深圳Ａ	0899194784	0	
000923	河钢资源	4900	4900	0	15.135	15.153	14.220	-6.16	-4565.023	69678.000	深圳Ａ	0899194784	0	
000930	中粮科技	0	0	0	9.615	9.615	10.000	4.00	-14530.340	0.000	深圳Ａ	0899194784	0	
000967	盈峰环境	0	0	0	9.921	9.921	9.400	-5.25	-2319.740	0.000	深圳Ａ	0899194784	0	
002050	三花智控	800	800	0	26.678	26.711	22.100	-17.27	-3685.434	17680.000	深圳Ａ	0899194784	0	
002061	浙江交科	500	500	0	8.057	8.075	5.940	-26.48	-1066.529	2970.000	深圳Ａ	0899194784	0	
002078	太阳纸业	0	0	0	12.444	12.444	12.930	3.91	2990.210	0.000	深圳Ａ	0899194784	0	
002081	金 螳 螂	25700	0	0	11.762	11.776	11.760	-0.13	-405.011	302232.000	深圳Ａ	0899194784	25700	
002163	海南发展	0	0	0	19.906	19.906	22.030	10.67	37094.910	0.000	深圳Ａ	0899194784	0	
002189	中光学	100	100	0	110.418	110.581	20.680	-81.34	-8980.909	2068.000	深圳Ａ	0899194784	0	
002233	塔牌集团	0	0	0	16.189	16.189	15.760	-2.65	5099.750	0.000	深圳Ａ	0899194784	0	
002242	九阳股份	200	200	0	12.854	12.892	38.110	195.99	5038.426	7622.000	深圳Ａ	0899194784	0	
002254	泰和新材	6800	6800	0	16.015	16.034	15.120	-5.70	-6206.295	102816.000	深圳Ａ	0899194784	0	
002262	恩华药业	7700	7700	0	19.679	19.702	18.300	-7.12	-10783.165	140910.000	深圳Ａ	0899194784	0	
002311	海大集团	200	200	0	59.165	59.250	66.820	12.78	1512.369	13364.000	深圳Ａ	0899194784	0	
002314	南山控股	15100	15100	0	4.901	4.907	4.700	-4.21	-3118.135	70970.000	深圳Ａ	0899194784	0	
002352	顺丰控股	9200	9200	0	68.361	68.441	64.980	-5.06	-31804.645	597816.000	深圳Ａ	0899194784	0	
002358	森源电气	16700	16700	0	5.346	5.352	5.790	8.18	7301.669	96693.000	深圳Ａ	0899194784	0	
002372	伟星新材	0	0	0	14.226	14.226	14.500	1.93	1778.740	0.000	深圳Ａ	0899194784	0	
002375	亚厦股份	3500	3500	0	16.010	16.029	13.970	-12.84	-7197.207	48895.000	深圳Ａ	0899194784	0	
002381	双箭股份	0	0	0	9.591	9.591	10.480	9.27	1499.290	0.000	深圳Ａ	0899194784	0	
002389	航天彩虹	16300	5400	0	25.985	26.015	26.200	0.71	3004.840	427060.000	深圳Ａ	0899194784	10900	
002410	广联达	800	800	0	79.815	79.908	65.800	-17.66	-11273.589	52640.000	深圳Ａ	0899194784	0	
002424	贵州百灵	800	800	0	8.151	8.166	9.020	10.47	682.840	7216.000	深圳Ａ	0899194784	0	
002425	凯撒文化	37600	37600	0	13.325	13.341	13.140	-1.50	-7534.055	494064.000	深圳Ａ	0899194784	0	
002434	万里扬	0	0	0	9.293	9.293	9.330	0.40	1594.330	0.000	深圳Ａ	0899194784	0	
002444	巨星科技	22500	22500	0	21.082	21.107	21.790	3.24	15356.378	490275.000	深圳Ａ	0899194784	0	
002507	涪陵榨菜	0	0	0	38.867	38.867	37.940	-2.39	778.420	0.000	深圳Ａ	0899194784	0	
002647	仁东控股	1400	1400	0	43.526	43.577	43.530	-0.11	-65.702	60942.000	深圳Ａ	0899194784	0	
002653	海思科	0	0	0	29.410	29.410	26.010	-11.56	-3347.450	0.000	深圳Ａ	0899194784	0	
002672	东江环保	2000	2000	0	10.502	10.515	9.970	-5.19	-1089.339	19940.000	深圳Ａ	0899194784	0	
002675	东诚药业	7000	7000	0	26.421	26.452	25.200	-4.73	-8753.388	176400.000	深圳Ａ	0899194784	0	
002735	王子新材	600	600	0	32.767	32.809	32.000	-2.47	-484.784	19200.000	深圳Ａ	0899194784	0	
002812	恩捷股份	1400	1400	0	83.047	83.144	78.050	-6.13	-7123.646	109270.000	深圳Ａ	0899194784	0	
002821	凯莱英	1800	1800	0	232.254	232.526	228.660	-1.66	-6950.758	411588.000	深圳Ａ	0899194784	0	
002827	高争民爆	0	0	0	17.713	17.713	18.180	2.64	1547.310	0.000	深圳Ａ	0899194784	0	
002847	盐津铺子	1200	700	0	126.898	127.047	125.230	-1.43	-2177.423	150276.000	深圳Ａ	0899194784	500	
002867	周大生	500	500	0	32.452	32.495	25.760	-20.73	-3364.138	12880.000	深圳Ａ	0899194784	0	
002901	大博医疗	100	100	0	103.508	103.664	90.810	-12.40	-1284.063	9081.000	深圳Ａ	0899194784	0	
002925	盈趣科技	600	600	0	60.070	60.140	53.960	-10.28	-3704.024	32376.000	深圳Ａ	0899194784	0	
002932	明德生物	1000	1000	0	90.405	90.511	82.600	-8.74	-7901.642	82600.000	深圳Ａ	0899194784	0	
002956	西麦食品	200	200	0	50.031	50.107	47.420	-5.37	-536.874	9484.000	深圳Ａ	0899194784	0	
300009	安科生物	3800	3800	0	18.223	18.244	17.470	-4.24	-2939.072	66386.000	深圳Ａ	0899194784	0	
300043	星辉娱乐	1000	1000	0	17.016	17.038	3.960	-76.78	-13065.039	3960.000	深圳Ａ	0899194784	0	
300047	天源迪科	8200	8200	0	8.286	8.296	8.780	5.84	3966.565	71996.000	深圳Ａ	0899194784	0	
300083	创世纪	22700	8900	0	10.458	10.470	10.110	-3.44	-8168.111	229497.000	深圳Ａ	0899194784	13800	
300122	智飞生物	4400	4400	0	146.535	146.707	142.000	-3.21	-20685.016	624800.000	深圳Ａ	0899194784	0	
300123	亚光科技	21400	13900	0	21.841	21.867	21.520	-1.59	-7408.218	460528.000	深圳Ａ	0899194784	7500	
300137	先河环保	6500	6500	0	8.291	8.301	9.190	10.71	5773.610	59735.000	深圳Ａ	0899194784	0	
300151	昌红科技	1500	1500	0	23.309	23.336	22.500	-3.58	-1252.988	33750.000	深圳Ａ	0899194784	0	
300159	新研股份	36200	36200	0	5.597	5.604	5.550	-0.96	-1936.465	200910.000	深圳Ａ	0899194784	0	
300171	东富龙	1300	0	0	21.031	21.056	20.860	-0.93	-254.960	27118.000	深圳Ａ	0899194784	1300	
300177	中海达	10500	10500	0	11.649	11.663	11.700	0.32	391.766	122850.000	深圳Ａ	0899194784	0	
300182	捷成股份	28600	28600	0	5.097	5.103	5.150	0.92	1343.471	147290.000	深圳Ａ	0899194784	0	
300192	科斯伍德	2100	0	0	25.762	25.792	25.490	-1.17	-633.829	53529.000	深圳Ａ	0899194784	2100	
300212	易华录	0	0	0	51.447	51.447	45.750	-11.07	-27240.490	0.000	深圳Ａ	0899194784	0	
300214	日科化学	2800	2800	0	9.315	9.326	9.120	-2.21	-577.047	25536.000	深圳Ａ	0899194784	0	
300219	鸿利智汇	900	900	0	10.656	10.672	12.700	19.01	1822.941	11430.000	深圳Ａ	0899194784	0	
300220	金运激光	100	100	0	26.872	26.949	32.600	21.01	564.475	3260.000	深圳Ａ	0899194784	0	
300238	冠昊生物	300	100	0	28.292	28.338	28.500	0.57	48.679	8550.000	深圳Ａ	0899194784	200	
300274	阳光电源	8500	8500	0	21.571	21.596	20.850	-3.46	-6335.853	177225.000	深圳Ａ	0899194784	0	
300280	紫天科技	1500	1500	0	43.363	43.414	40.290	-7.20	-4680.209	60435.000	深圳Ａ	0899194784	0	
300293	蓝英装备	6000	6000	0	21.074	21.099	20.880	-1.04	-1310.578	125280.000	深圳Ａ	0899194784	0	
300298	三诺生物	3500	3500	0	45.345	45.398	40.220	-11.41	-18102.201	140770.000	深圳Ａ	0899194784	0	
300300	汉鼎宇佑	200	200	0	-146.521	0.000	6.430	2378.71	30583.888	1286.000	深圳Ａ	0899194784	0	
300315	掌趣科技	5100	5100	0	14.989	15.007	8.280	-44.82	-34265.307	42228.000	深圳Ａ	0899194784	0	
300327	中颖电子	6100	6100	0	36.098	36.140	35.050	-3.02	-6642.952	213805.000	深圳Ａ	0899194784	0	
300357	我武生物	800	800	0	67.168	67.247	62.150	-7.58	-4072.572	49720.000	深圳Ａ	0899194784	0	
300374	恒通科技	2200	2200	0	18.403	18.425	18.250	-0.95	-383.575	40150.000	深圳Ａ	0899194784	0	
300395	菲利华	5700	3100	0	47.672	47.728	46.820	-1.90	-5168.643	266874.000	深圳Ａ	0899194784	2600	
300418	昆仑万维	0	0	0	26.878	26.878	24.190	-10.00	-8683.670	0.000	深圳Ａ	0899194784	0	
300427	红相股份	0	0	0	26.256	26.256	27.480	4.66	825.740	0.000	深圳Ａ	0899194784	0	
300453	三鑫医疗	0	0	0	18.593	18.593	19.040	2.40	1064.300	0.000	深圳Ａ	0899194784	0	
300476	胜宏科技	200	200	0	43.669	43.739	21.170	-51.63	-4509.119	4234.000	深圳Ａ	0899194784	0	
300482	万孚生物	0	0	0	99.181	99.181	89.310	-9.95	-7268.270	0.000	深圳Ａ	0899194784	0	
300486	东杰智能	400	400	0	20.759	20.793	20.920	0.61	50.865	8368.000	深圳Ａ	0899194784	0	
300502	新易盛	2400	2400	0	67.212	67.291	67.920	0.94	1508.481	163008.000	深圳Ａ	0899194784	0	
300536	农尚环境	3800	2000	0	16.538	16.557	16.350	-1.25	-787.092	62130.000	深圳Ａ	0899194784	1800	
300551	古鳌科技	1300	0	0	28.953	28.987	28.750	-0.82	-307.629	37375.000	深圳Ａ	0899194784	1300	
300558	贝达药业	1100	1100	0	142.579	142.746	130.550	-8.54	-13399.918	143605.000	深圳Ａ	0899194784	0	
300584	海辰药业	700	700	0	31.231	31.270	31.690	1.34	293.673	22183.000	深圳Ａ	0899194784	0	
300587	天铁股份	2900	0	0	15.281	15.299	15.200	-0.65	-286.474	44080.000	深圳Ａ	0899194784	2900	
300620	光库科技	600	600	0	51.022	51.082	49.640	-2.82	-864.580	29784.000	深圳Ａ	0899194784	0	
300648	星云股份	5700	5700	0	29.308	29.342	29.200	-0.48	-810.335	166440.000	深圳Ａ	0899194784	0	
300659	中孚信息	4500	4500	0	59.910	59.980	53.800	-10.30	-27778.257	242100.000	深圳Ａ	0899194784	0	
300677	英科医疗	2800	2800	0	159.501	159.688	158.530	-0.72	-3238.144	443884.000	深圳Ａ	0899194784	0	
300705	九典制药	700	700	0	20.501	20.529	18.660	-9.11	-1307.023	13062.000	深圳Ａ	0899194784	0	
300729	乐歌股份	500	500	0	65.175	65.252	62.000	-4.98	-1624.120	31000.000	深圳Ａ	0899194784	0	
300741	华宝股份	500	500	0	54.401	54.467	54.950	0.89	241.475	27475.000	深圳Ａ	0899194784	0	
300751	迈为股份	200	200	0	326.045	326.427	329.900	1.06	693.803	65980.000	深圳Ａ	0899194784	0	
300760	迈瑞医疗	1939	1939	0	330.482	330.869	313.000	-5.40	-34607.679	606907.000	深圳Ａ	0899194784	0	
300768	迪普科技	600	600	0	48.083	48.140	43.390	-9.87	-2847.355	26034.000	深圳Ａ	0899194784	0	
300776	帝尔激光	0	0	0	91.260	91.260	116.270	27.41	11213.580	0.000	深圳Ａ	0899194784	0	

------------------------------
保存时间：2020-08-13  15:33:43 
