标题：资金股票
营业部名称：华泰证券(24)
股东：鸣石量化十四号
资金余额：3462793.12 	 可取金额：3462793.12
冻结金额：0.00 	 股票市值：25592852.61
可用余额：3666270.29 	 总 资 产：29259927.47

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600195	中牧股份	2600	0	0	16.020	16.039	16.050	0.07	29.176	41730.000	上海Ａ	B882702267	2600	
600201	生物股份	6200	6200	0	27.797	27.830	28.180	1.26	2170.182	174716.000	上海Ａ	B882702267	0	
600216	浙江医药	3700	3700	0	19.758	19.781	19.200	-2.94	-2147.717	71040.000	上海Ａ	B882702267	0	
600259	广晟有色	800	800	0	34.526	34.568	35.090	1.51	417.567	28072.000	上海Ａ	B882702267	0	
600260	凯乐科技	4200	4200	0	13.929	13.945	14.080	0.97	565.011	59136.000	上海Ａ	B882702267	0	
600266	城建发展	7580	7580	0	5.184	5.190	5.770	11.17	4390.708	43736.600	上海Ａ	B882702267	0	
600312	平高电气	4500	0	0	7.562	7.571	8.580	13.33	4535.826	38610.000	上海Ａ	B882702267	4500	
600315	上海家化	1900	1200	0	43.890	43.941	45.660	3.91	3261.498	86754.000	上海Ａ	B882702267	700	
600316	洪都航空	2400	0	0	22.106	22.132	24.680	11.51	6108.299	59232.000	上海Ａ	B882702267	2400	
600325	华发股份	8900	8900	0	7.565	7.574	7.380	-2.56	-1723.348	65682.000	上海Ａ	B882702267	0	
600329	中新药业	1500	1500	0	17.697	17.718	18.520	4.53	1201.164	27780.000	上海Ａ	B882702267	0	
600335	国机汽车	2400	0	0	5.477	5.485	5.150	-6.10	-802.407	12360.000	上海Ａ	B882702267	2400	
600338	西藏珠峰	1500	1500	0	12.114	12.130	12.820	5.69	1034.385	19230.000	上海Ａ	B882702267	0	
600348	阳泉煤业	7100	7100	0	5.064	5.070	4.960	-2.17	-779.603	35216.000	上海Ａ	B882702267	0	
600373	中文传媒	0	0	0	12.911	12.911	13.100	1.46	351.390	0.000	上海Ａ	B882702267	0	
600376	首开股份	6921	6921	0	6.989	6.997	6.660	-4.82	-2330.939	46093.860	上海Ａ	B882702267	0	
600380	健康元	5000	0	0	15.902	15.921	21.590	35.61	28313.699	107950.000	上海Ａ	B882702267	5000	
600392	盛和资源	5900	5900	0	7.938	7.947	8.300	4.44	2078.505	48970.000	上海Ａ	B882702267	0	
600409	三友化工	6200	0	0	5.681	5.688	5.620	-1.19	-418.967	34844.000	上海Ａ	B882702267	6200	
600410	华胜天成	5900	5900	0	14.375	14.392	15.090	4.85	4114.334	89031.000	上海Ａ	B882702267	0	
600415	小商品城	15000	0	0	2.526	2.529	7.800	208.43	78973.110	117000.000	上海Ａ	B882702267	15000	
600426	华鲁恒升	6300	0	0	21.787	21.813	24.430	12.00	16470.826	153909.000	上海Ａ	B882702267	6300	
600435	北方导航	5800	0	0	7.127	7.135	8.790	23.19	9585.751	50982.000	上海Ａ	B882702267	5800	
600446	金证股份	3000	0	0	24.104	24.132	20.590	-14.68	-10614.271	61770.000	上海Ａ	B882702267	3000	
600460	士兰微	4100	4100	0	16.247	16.266	17.040	4.76	3169.559	69864.000	上海Ａ	B882702267	0	
600466	蓝光发展	7900	7900	0	6.125	6.132	5.650	-7.86	-3804.723	44635.000	上海Ａ	B882702267	0	
600478	科力远	161108	161108	0	4.909	4.915	4.440	-9.66	-76396.576	715319.520	上海Ａ	B882702267	0	
600486	扬农化工	1000	0	0	90.205	90.311	91.290	1.08	978.191	91290.000	上海Ａ	B882702267	1000	
600500	中化国际	7110	10	0	5.531	5.537	5.860	5.82	2290.442	41664.600	上海Ａ	B882702267	7100	
600507	方大特钢	5800	5800	0	5.887	5.894	5.870	-0.41	-138.434	34046.000	上海Ａ	B882702267	0	
600515	海航基础	9400	0	0	8.110	8.119	7.800	-3.94	-2999.784	73320.000	上海Ａ	B882702267	9400	
600528	中铁工业	6000	6000	0	9.873	9.885	9.840	-0.45	-267.077	59040.000	上海Ａ	B882702267	0	
600535	天士力	5100	5100	0	17.213	17.233	17.550	1.84	1613.979	89505.000	上海Ａ	B882702267	0	
600545	卓郎智能	5200	5200	0	5.008	5.014	5.360	6.90	1796.971	27872.000	上海Ａ	B882702267	0	
600549	厦门钨业	4700	4700	0	15.147	15.165	15.510	2.28	1620.811	72897.000	上海Ａ	B882702267	0	
600557	康缘药业	2200	2200	0	12.953	12.969	14.890	14.82	4222.987	32758.000	上海Ａ	B882702267	0	
600563	法拉电子	700	700	0	64.879	64.955	62.340	-4.03	-1828.356	43638.000	上海Ａ	B882702267	0	
600580	卧龙电驱	4100	0	0	12.852	12.867	12.770	-0.75	-397.458	52357.000	上海Ａ	B882702267	4100	
600597	光明乳业	3400	0	0	13.430	13.446	17.400	29.41	13428.783	59160.000	上海Ａ	B882702267	3400	
600598	北大荒	3900	3900	0	17.717	17.738	18.930	6.72	4644.322	73827.000	上海Ａ	B882702267	0	
600611	大众交通	700	700	0	3.582	3.593	4.110	14.42	361.665	2877.000	上海Ａ	B882702267	0	
600623	华谊集团	3000	3000	0	5.318	5.325	5.780	8.54	1363.313	17340.000	上海Ａ	B882702267	0	
600633	浙数文化	4300	4300	0	9.736	9.747	11.130	14.18	5938.205	47859.000	上海Ａ	B882702267	0	
600639	浦东金桥	1800	1800	0	15.673	15.692	15.840	0.94	266.518	28512.000	上海Ａ	B882702267	0	
600640	号百控股	1600	1600	0	18.028	18.050	20.070	11.20	3229.446	32112.000	上海Ａ	B882702267	0	
600642	申能股份	13359	13359	0	6.020	6.027	6.030	0.05	39.341	80554.770	上海Ａ	B882702267	0	
600643	爱建集团	5200	5200	0	9.357	9.368	9.240	-1.37	-664.616	48048.000	上海Ａ	B882702267	0	
600645	中源协和	0	0	0	26.760	26.760	26.550	-0.78	15032.550	0.000	上海Ａ	B882702267	0	
600648	外高桥	2000	2000	0	15.655	15.673	16.410	4.70	1471.524	32820.000	上海Ａ	B882702267	0	
600649	城投控股	6900	6900	0	6.036	6.043	6.080	0.61	254.516	41952.000	上海Ａ	B882702267	0	
600657	信达地产	4600	4600	0	5.613	5.620	5.070	-9.79	-2526.588	23322.000	上海Ａ	B882702267	0	
600667	太极实业	7078	7078	0	13.008	13.023	12.110	-7.01	-6456.330	85714.580	上海Ａ	B882702267	0	
600673	东阳光	8600	8600	0	6.806	6.814	7.760	13.88	8126.319	66736.000	上海Ａ	B882702267	0	
600675	中华企业	7500	7500	0	4.822	4.828	4.500	-6.79	-2454.488	33750.000	上海Ａ	B882702267	0	
600694	大商股份	700	0	0	26.110	26.144	29.240	11.85	2165.123	20468.000	上海Ａ	B882702267	700	
600699	均胜电子	4000	4000	0	24.940	24.969	23.520	-5.80	-5790.074	94080.000	上海Ａ	B882702267	0	
600704	物产中大	13600	13600	0	4.755	4.761	4.690	-1.48	-958.627	63784.000	上海Ａ	B882702267	0	
600707	彩虹股份	3500	0	0	4.961	4.967	4.940	-0.55	-96.136	17290.000	上海Ａ	B882702267	3500	
600717	天津港	5400	5400	0	4.751	4.757	4.730	-0.56	-144.453	25542.000	上海Ａ	B882702267	0	
600718	东软集团	4700	4700	0	11.372	11.385	12.700	11.55	6171.763	59690.000	上海Ａ	B882702267	0	
600728	佳都科技	7200	7200	0	9.792	9.803	9.580	-2.28	-1607.102	68976.000	上海Ａ	B882702267	0	
600729	重庆百货	1300	1300	0	30.771	30.807	31.900	3.55	1419.180	41470.000	上海Ａ	B882702267	0	
600733	北汽蓝谷	6100	6100	0	6.728	6.736	6.790	0.80	329.740	41419.000	上海Ａ	B882702267	0	
600737	中粮糖业	5800	5800	0	8.194	8.204	8.280	0.93	442.612	48024.000	上海Ａ	B882702267	0	
600748	上实发展	4900	4900	0	5.015	5.021	5.900	17.51	4302.012	28910.000	上海Ａ	B882702267	0	
600755	厦门国贸	6900	6900	0	7.313	7.322	7.210	-1.52	-768.906	49749.000	上海Ａ	B882702267	0	
600757	长江传媒	3300	0	0	5.578	5.585	5.550	-0.63	-116.081	18315.000	上海Ａ	B882702267	3300	
600770	综艺股份	4200	4200	0	5.165	5.171	6.130	18.54	4021.739	25746.000	上海Ａ	B882702267	0	
600782	新钢股份	8300	8300	0	4.531	4.536	4.480	-1.24	-466.805	37184.000	上海Ａ	B882702267	0	
600787	中储股份	4700	4700	0	5.295	5.301	5.260	-0.78	-194.716	24722.000	上海Ａ	B882702267	0	
600801	华新水泥	3700	3700	0	26.769	26.800	26.620	-0.67	-666.538	98494.000	上海Ａ	B882702267	0	
600804	鹏博士	6900	6900	0	9.599	9.610	9.480	-1.36	-897.632	65412.000	上海Ａ	B882702267	0	
600820	隧道股份	10400	0	0	6.168	6.175	6.150	-0.41	-262.033	63960.000	上海Ａ	B882702267	10400	
600823	世茂股份	8000	8000	0	4.844	4.850	4.600	-5.15	-1995.056	36800.000	上海Ａ	B882702267	0	
600827	百联股份	4300	1400	0	-33.849	0.000	20.930	0.00	235444.401	89999.000	上海Ａ	B882702267	2900	
600835	上海机电	1700	0	0	18.013	18.034	17.830	-1.13	-347.017	30311.000	上海Ａ	B882702267	1700	
600845	宝信软件	1900	1900	0	70.166	70.248	71.780	2.18	2907.033	136382.000	上海Ａ	B882702267	0	
600859	王府井	2000	0	0	56.033	56.099	61.700	9.98	11189.622	123400.000	上海Ａ	B882702267	2000	
600869	智慧能源	6000	6000	0	4.261	4.266	4.250	-0.38	-97.010	25500.000	上海Ａ	B882702267	0	
600874	创业环保	2400	2400	0	7.539	7.549	7.500	-0.65	-116.960	18000.000	上海Ａ	B882702267	0	
600875	东方电气	5800	5800	0	9.762	9.773	9.980	2.11	1196.676	57884.000	上海Ａ	B882702267	0	
600879	航天电子	12100	0	0	6.411	6.419	7.620	18.72	14521.024	92202.000	上海Ａ	B882702267	12100	
600884	杉杉股份	4350	4350	0	8.789	8.799	12.030	36.72	14037.123	52330.500	上海Ａ	B882702267	0	
600885	宏发股份	2302	0	0	40.903	40.951	40.740	-0.52	-484.953	93783.480	上海Ａ	B882702267	2302	
600895	张江高科	4000	0	0	20.028	20.051	22.630	12.86	10302.092	90520.000	上海Ａ	B882702267	4000	
600901	江苏租赁	5000	0	0	6.375	6.383	6.150	-3.64	-1161.365	30750.000	上海Ａ	B882702267	5000	
600903	贵州燃气	1200	1200	0	10.982	10.997	11.270	2.48	326.806	13524.000	上海Ａ	B882702267	0	
600909	华安证券	9600	9600	0	8.786	8.796	8.290	-5.76	-4854.713	79584.000	上海Ａ	B882702267	0	
600917	重庆燃气	1100	1100	0	7.344	7.356	7.300	-0.76	-61.591	8030.000	上海Ａ	B882702267	0	
600967	内蒙一机	0	0	0	11.940	11.940	11.770	-1.42	4516.650	0.000	上海Ａ	B882702267	0	
600970	中材国际	5600	5600	0	5.744	5.751	6.030	4.86	1562.091	33768.000	上海Ａ	B882702267	0	
600985	淮北矿业	2400	2400	0	9.437	9.449	9.510	0.65	146.920	22824.000	上海Ａ	B882702267	0	
600996	贵广网络	6400	6400	0	7.697	7.706	7.550	-2.02	-997.334	48320.000	上海Ａ	B882702267	0	
601003	柳钢股份	2800	2800	0	4.887	4.894	5.250	7.28	996.406	14700.000	上海Ａ	B882702267	0	
601011	宝泰隆	11700	11700	0	4.658	4.663	4.080	-12.51	-6818.451	47736.000	上海Ａ	B882702267	0	
601019	山东出版	3400	3400	0	6.681	6.689	6.910	3.30	749.636	23494.000	上海Ａ	B882702267	0	
601068	中铝国际	5800	5800	0	4.509	4.514	4.450	-1.43	-373.526	25810.000	上海Ａ	B882702267	0	
601098	中南传媒	3900	3900	0	11.363	11.376	10.940	-3.84	-1699.619	42666.000	上海Ａ	B882702267	0	
601127	XD小康股	1300	1300	0	8.946	8.959	9.210	2.80	325.988	11973.000	上海Ａ	B882702267	0	
601128	常熟银行	14700	14700	0	7.908	7.917	7.780	-1.73	-2015.408	114366.000	上海Ａ	B882702267	0	
601139	深圳燃气	3100	3100	0	7.611	7.620	7.960	4.46	1051.730	24676.000	上海Ａ	B882702267	0	
601168	西部矿业	10300	10300	0	7.180	7.188	7.670	6.70	4954.569	79001.000	上海Ａ	B882702267	0	
601179	中国西电	11200	0	0	4.448	4.453	5.980	34.28	17080.038	66976.000	上海Ａ	B882702267	11200	
601200	上海环境	2500	0	0	13.093	13.108	14.080	7.41	2426.316	35200.000	上海Ａ	B882702267	2500	
601233	桐昆股份	5800	5800	0	14.290	14.307	15.580	8.90	7376.274	90364.000	上海Ａ	B882702267	0	
601611	中国核建	4200	0	0	6.873	6.881	6.810	-1.03	-298.774	28602.000	上海Ａ	B882702267	4200	
601678	滨化股份	5800	5800	0	4.750	4.756	4.810	1.14	314.544	27898.000	上海Ａ	B882702267	0	
601689	拓普集团	2300	2300	0	35.277	35.318	36.450	3.20	2599.813	83835.000	上海Ａ	B882702267	0	
601717	郑煤机	5500	5500	0	6.649	6.657	6.690	0.50	182.450	36795.000	上海Ａ	B882702267	0	
601777	力帆股份	221103	221103	0	4.683	4.688	4.570	-2.53	-26166.855	1010440.710	上海Ａ	B882702267	0	
601789	宁波建工	4500	0	0	5.763	5.770	5.440	-5.72	-1483.470	24480.000	上海Ａ	B882702267	4500	
601801	皖新传媒	3300	3300	0	5.898	5.906	5.990	1.43	278.438	19767.000	上海Ａ	B882702267	0	
601811	新华文轩	1100	0	0	10.455	10.470	11.230	7.26	834.900	12353.000	上海Ａ	B882702267	1100	
601865	福莱特	700	700	0	20.804	20.832	21.670	4.02	585.728	15169.000	上海Ａ	B882702267	0	
601869	长飞光纤	400	400	0	33.612	33.659	32.820	-2.49	-335.191	13128.000	上海Ａ	B882702267	0	
601958	金钼股份	5300	5300	0	6.626	6.634	6.590	-0.66	-231.665	34927.000	上海Ａ	B882702267	0	
601999	出版传媒	800	0	0	6.985	6.998	8.890	27.05	1511.746	7112.000	上海Ａ	B882702267	800	
603000	人民网	3000	3000	0	18.231	18.252	20.810	14.01	7663.957	62430.000	上海Ａ	B882702267	0	
603025	大豪科技	1000	1000	0	7.622	7.635	8.060	5.57	424.779	8060.000	上海Ａ	B882702267	0	
603056	德邦股份	1500	1500	0	13.116	13.133	13.470	2.57	505.391	20205.000	上海Ａ	B882702267	0	
603198	迎驾贡酒	1300	1300	0	23.933	23.961	22.700	-5.26	-1638.000	29510.000	上海Ａ	B882702267	0	
603225	新凤鸣	900	900	0	10.767	10.784	10.930	1.36	131.666	9837.000	上海Ａ	B882702267	0	
603228	景旺电子	1300	1300	0	39.038	39.084	36.380	-6.92	-3510.734	47294.000	上海Ａ	B882702267	0	
603233	大参林	200	0	0	78.819	78.925	76.900	-2.57	-404.488	15380.000	上海Ａ	B882702267	200	
603317	天味食品	300	300	0	57.797	57.873	58.950	1.86	322.861	17685.000	上海Ａ	B882702267	0	
603328	依顿电子	2100	2100	0	11.365	11.379	10.470	-7.99	-1906.927	21987.000	上海Ａ	B882702267	0	
603355	莱克电气	400	400	0	19.613	19.646	26.790	36.39	2854.870	10716.000	上海Ａ	B882702267	0	
603377	东方时尚	1300	300	0	21.133	21.158	20.950	-0.98	-270.680	27235.000	上海Ａ	B882702267	1000	
603379	三美股份	500	500	0	21.654	21.686	23.080	6.43	696.229	11540.000	上海Ａ	B882702267	0	
603515	欧普照明	800	0	0	32.063	32.102	31.760	-1.07	-273.316	25408.000	上海Ａ	B882702267	800	
603556	海兴电力	1100	1100	0	15.628	15.649	15.000	-4.14	-712.630	16500.000	上海Ａ	B882702267	0	
603605	珀莱雅	200	200	0	159.506	159.694	170.000	6.45	2059.020	34000.000	上海Ａ	B882702267	0	
603650	彤程新材	7800	0	0	17.578	17.599	33.800	92.06	126223.141	263640.000	上海Ａ	B882702267	7800	
603659	璞泰来	700	700	0	105.632	105.756	107.060	1.23	911.918	74942.000	上海Ａ	B882702267	0	
603660	苏州科达	13560	13560	0	10.862	10.875	9.500	-12.64	-18619.439	128820.000	上海Ａ	B882702267	0	
603707	健友股份	1130	1130	0	66.499	66.577	61.800	-7.17	-5391.576	69834.000	上海Ａ	B882702267	0	
603811	诚意药业	2300	2300	0	26.525	26.556	26.240	-1.19	-726.112	60352.000	上海Ａ	B882702267	0	
603866	桃李面包	1000	0	0	58.544	58.613	58.700	0.15	87.321	58700.000	上海Ａ	B882702267	1000	
603868	飞科电器	200	200	0	58.513	58.598	60.200	2.73	320.119	12040.000	上海Ａ	B882702267	0	
603882	金域医学	900	0	0	89.558	89.663	92.670	3.35	2703.218	83403.000	上海Ａ	B882702267	900	
603885	吉祥航空	3200	3200	0	9.768	9.780	10.030	2.56	800.662	32096.000	上海Ａ	B882702267	0	
603888	新华网	1100	1100	0	21.086	21.112	24.630	16.67	3865.765	27093.000	上海Ａ	B882702267	0	
000009	中国宝安	28600	14300	0	9.883	9.895	10.140	2.48	7010.895	290004.000	深圳Ａ	0899194784	14300	
000012	南 玻Ａ	7400	200	0	5.042	5.048	6.170	22.23	8293.780	45658.000	深圳Ａ	0899194784	7200	
000021	深科技	3800	3800	0	24.798	24.827	25.510	2.75	2592.183	96938.000	深圳Ａ	0899194784	0	
000027	深圳能源	6500	6500	0	5.625	5.632	5.780	2.63	963.543	37570.000	深圳Ａ	0899194784	0	
000028	国药一致	800	800	0	51.736	51.797	48.200	-6.94	-2873.915	38560.000	深圳Ａ	0899194784	0	
000031	大悦城	6800	6800	0	5.613	5.620	5.750	2.32	885.853	39100.000	深圳Ａ	0899194784	0	
000039	中集集团	5500	0	0	8.271	8.281	8.230	-0.61	-278.460	45265.000	深圳Ａ	0899194784	5500	
000061	农 产 品	0	0	0	8.409	8.409	8.490	0.96	276.940	0.000	深圳Ａ	0899194784	0	
000062	深圳华强	600	600	0	14.324	14.347	16.650	16.06	1380.410	9990.000	深圳Ａ	0899194784	0	
000078	海王生物	21100	21100	0	5.013	5.019	4.500	-10.34	-10935.391	94950.000	深圳Ａ	0899194784	0	
000089	深圳机场	5600	5600	0	9.024	9.035	9.180	1.61	813.453	51408.000	深圳Ａ	0899194784	0	
000090	天健集团	6500	6500	0	8.389	8.399	8.400	0.01	7.618	54600.000	深圳Ａ	0899194784	0	
000155	川能动力	600	600	0	5.391	5.405	5.350	-1.02	-32.874	3210.000	深圳Ａ	0899194784	0	
000156	华数传媒	3100	0	0	12.065	12.079	12.020	-0.49	-183.097	37262.000	深圳Ａ	0899194784	3100	
000158	常山北明	4800	4800	0	10.622	10.634	10.480	-1.45	-740.456	50304.000	深圳Ａ	0899194784	0	
000301	东方盛虹	6400	6400	0	5.868	5.875	6.050	2.98	1119.498	38720.000	深圳Ａ	0899194784	0	
000400	许继电气	3200	3200	0	15.352	15.370	15.720	2.28	1118.744	50304.000	深圳Ａ	0899194784	0	
000401	冀东水泥	10000	5000	0	19.239	19.262	19.000	-1.36	-2612.300	190000.000	深圳Ａ	0899194784	5000	
000402	金 融 街	6400	6400	0	7.341	7.350	7.050	-4.08	-1915.190	45120.000	深圳Ａ	0899194784	0	
000403	双林生物	26	26	0	-857.498	0.000	75.680	0.00	24255.621	1967.680	深圳Ａ	0899194784	0	
000426	兴业矿业	1466	66	0	-45.514	0.000	10.340	0.00	81861.502	15158.440	深圳Ａ	0899194784	1400	
000513	丽珠集团	2000	2000	0	50.844	50.904	54.740	7.54	7663.908	109480.000	深圳Ａ	0899194784	0	
000519	中兵红箭	3900	0	0	10.762	10.775	10.930	1.44	605.326	42627.000	深圳Ａ	0899194784	3900	
000528	柳 工	5590	5590	0	6.197	6.204	7.420	19.59	6788.041	41477.800	深圳Ａ	0899194784	0	
000537	广宇发展	3000	3000	0	6.885	6.894	7.660	11.12	2296.560	22980.000	深圳Ａ	0899194784	0	
000547	航天发展	6300	0	0	14.956	14.974	17.800	18.88	17785.996	112140.000	深圳Ａ	0899194784	6300	
000553	安道麦A	2500	2500	0	9.354	9.366	9.540	1.86	435.673	23850.000	深圳Ａ	0899194784	0	
000559	万向钱潮	7600	0	0	5.193	5.199	5.770	10.98	4333.893	43852.000	深圳Ａ	0899194784	7600	
000581	威孚高科	3200	3200	0	23.498	23.526	23.150	-1.60	-1200.274	74080.000	深圳Ａ	0899194784	0	
000598	兴蓉环境	0	0	0	5.290	5.290	5.200	-1.70	746.790	0.000	深圳Ａ	0899194784	0	
000600	建投能源	3900	3900	0	5.402	5.409	5.850	8.16	1718.929	22815.000	深圳Ａ	0899194784	0	
000615	京汉股份	4000	4000	0	4.725	4.731	4.500	-4.89	-923.360	18000.000	深圳Ａ	0899194784	0	
000623	吉林敖东	5000	5000	0	17.819	17.840	17.420	-2.35	-2096.907	87100.000	深圳Ａ	0899194784	0	
000681	视觉中国	2000	2000	0	19.364	19.387	18.580	-4.16	-1611.477	37160.000	深圳Ａ	0899194784	0	
000685	中山公用	4800	4800	0	8.100	8.109	8.740	7.78	3022.916	41952.000	深圳Ａ	0899194784	0	
000686	东北证券	7700	7700	0	10.440	10.452	11.100	6.20	4982.000	85470.000	深圳Ａ	0899194784	0	
000690	宝新能源	9500	9500	0	5.893	5.900	6.190	4.92	2752.698	58805.000	深圳Ａ	0899194784	0	
000729	燕京啤酒	7700	0	0	7.388	7.397	8.090	9.37	5332.517	62293.000	深圳Ａ	0899194784	7700	
000738	航发控制	3100	0	0	18.918	18.940	18.590	-1.85	-1084.226	57629.000	深圳Ａ	0899194784	3100	
000739	普洛药业	3900	3900	0	24.547	24.576	24.590	0.06	55.496	95901.000	深圳Ａ	0899194784	0	
000750	国海证券	20700	400	0	4.839	4.845	5.890	21.58	21613.050	121923.000	深圳Ａ	0899194784	20300	
000758	中色股份	7800	7800	0	5.329	5.335	5.600	4.96	2062.694	43680.000	深圳Ａ	0899194784	0	
000785	居然之家	800	0	0	8.733	8.748	9.530	8.94	624.824	7624.000	深圳Ａ	0899194784	800	
000793	华闻集团	129000	129000	0	4.821	4.827	3.710	-23.14	-143878.950	478590.000	深圳Ａ	0899194784	0	
000807	云铝股份	8400	0	0	6.681	6.689	6.710	0.32	177.654	56364.000	深圳Ａ	0899194784	8400	
000826	启迪环境	0	0	0	8.600	8.600	8.680	0.93	4949.250	0.000	深圳Ａ	0899194784	0	
000830	鲁西化工	58942	42	0	9.482	9.493	11.820	24.51	136991.264	696694.440	深圳Ａ	0899194784	58900	
000848	承德露露	3620	20	0	6.482	6.490	8.900	37.14	8715.298	32218.000	深圳Ａ	0899194784	3600	
000869	张 裕Ａ	700	700	0	33.900	33.942	34.490	1.62	383.374	24143.000	深圳Ａ	0899194784	0	
000887	中鼎股份	3900	3900	0	9.426	9.437	9.220	-2.30	-845.471	35958.000	深圳Ａ	0899194784	0	
000892	欢瑞世纪	41600	41600	0	5.065	5.071	4.230	-16.58	-34941.883	175968.000	深圳Ａ	0899194784	0	
000930	中粮科技	5900	5900	0	7.039	7.047	7.780	10.40	4318.195	45902.000	深圳Ａ	0899194784	0	
000960	锡业股份	5400	5400	0	10.517	10.529	10.070	-4.36	-2477.422	54378.000	深圳Ａ	0899194784	0	
000970	中科三环	4700	4700	0	11.002	11.015	10.310	-6.40	-3309.095	48457.000	深圳Ａ	0899194784	0	
000973	佛塑科技	7800	7800	0	5.062	5.068	5.140	1.42	561.492	40092.000	深圳Ａ	0899194784	0	
000975	银泰黄金	5500	0	0	17.515	17.536	19.020	8.47	8155.106	104610.000	深圳Ａ	0899194784	5500	
000983	西山煤电	8500	8500	0	4.341	4.346	4.320	-0.60	-221.462	36720.000	深圳Ａ	0899194784	0	
000987	越秀金控	2900	100	0	23.390	23.417	22.780	-2.72	-1846.293	66062.000	深圳Ａ	0899194784	2800	
000988	华工科技	4200	4200	0	23.104	23.131	23.420	1.25	1212.114	98364.000	深圳Ａ	0899194784	0	
000997	新 大 陆	4000	4000	0	18.567	18.589	17.870	-3.87	-2871.632	71480.000	深圳Ａ	0899194784	0	
000998	隆平高科	4900	4900	0	16.755	16.775	17.120	2.06	1690.351	83888.000	深圳Ａ	0899194784	0	
000999	华润三九	2000	2000	0	31.720	31.757	30.140	-5.09	-3230.528	60280.000	深圳Ａ	0899194784	0	
001872	招商港口	500	500	0	14.509	14.534	16.020	10.23	742.330	8010.000	深圳Ａ	0899194784	0	
002002	鸿达兴业	111700	111700	0	4.643	4.648	4.060	-12.66	-65651.697	453502.000	深圳Ａ	0899194784	0	
002004	华邦健康	8500	0	0	5.961	5.968	5.960	-0.13	-67.772	50660.000	深圳Ａ	0899194784	8500	
002010	传化智联	11000	11000	0	6.075	6.082	6.080	-0.04	-23.250	66880.000	深圳Ａ	0899194784	0	
002019	亿帆医药	0	0	0	28.300	28.300	31.130	10.00	11252.070	0.000	深圳Ａ	0899194784	0	
002028	思源电气	3100	3100	0	23.720	23.748	24.670	3.88	2855.522	76477.000	深圳Ａ	0899194784	0	
002030	达安基因	3800	0	0	21.171	21.196	33.470	57.91	46587.392	127186.000	深圳Ａ	0899194784	3800	
002038	双鹭药业	3300	3300	0	12.760	12.775	13.170	3.09	1302.151	43461.000	深圳Ａ	0899194784	0	
002048	宁波华翔	2600	2600	0	14.833	14.850	17.340	16.77	6465.452	45084.000	深圳Ａ	0899194784	0	
002051	中工国际	2700	2700	0	7.254	7.263	8.450	16.34	3200.929	22815.000	深圳Ａ	0899194784	0	
002056	横店东磁	4500	4500	0	11.565	11.579	12.670	9.43	4905.792	57015.000	深圳Ａ	0899194784	0	
002074	国轩高科	0	0	0	27.251	27.251	27.060	-0.70	-1285.590	0.000	深圳Ａ	0899194784	0	
002075	沙钢股份	10000	0	0	11.913	11.927	11.800	-1.06	-1268.060	118000.000	深圳Ａ	0899194784	10000	
