标题：资金股票
营业部名称：华泰证券(115)
股东：鸣石量化十四号
资金余额：2319434.05 	 可取金额：2319434.05
冻结金额：0.00 	 股票市值：21080656.99
可用余额：2801672.89 	 总 资 产：23882331.13

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
603707	健友股份	9000	9000	0	57.759	57.827	52.270	-9.61	-49951.403	470430.000	上海Ａ	B882702267	0	
603712	七一二	0	0	0	53.581	53.581	57.470	7.26	8256.650	0.000	上海Ａ	B882702267	0	
603718	海利生物	1300	1300	0	35.414	35.455	35.050	-1.14	-526.511	45565.000	上海Ａ	B882702267	0	
603733	仙鹤股份	8300	8300	0	23.362	23.389	24.220	3.55	6886.200	201026.000	上海Ａ	B882702267	0	
603737	三棵树	1300	1300	0	142.185	142.352	154.550	8.57	15839.429	200915.000	上海Ａ	B882702267	0	
603806	福斯特	2200	2200	0	70.037	70.119	68.000	-3.02	-4656.432	149600.000	上海Ａ	B882702267	0	
603809	豪能股份	2700	2700	0	23.504	23.532	26.120	11.00	6980.687	70524.000	上海Ａ	B882702267	0	
603859	能科股份	4900	4900	0	46.218	46.272	48.880	5.64	12763.571	239512.000	上海Ａ	B882702267	0	
603888	新华网	3400	0	0	27.651	27.683	27.600	-0.30	-283.193	93840.000	上海Ａ	B882702267	3400	
603906	龙蟠科技	4200	4200	0	27.457	27.489	28.120	2.29	2646.418	118104.000	上海Ａ	B882702267	0	
603912	佳力图	600	600	0	20.762	20.792	19.980	-3.90	-486.428	11988.000	上海Ａ	B882702267	0	
603919	金徽酒	400	400	0	16.187	16.216	16.890	4.16	269.309	6756.000	上海Ａ	B882702267	0	
000028	国药一致	200	0	0	54.180	54.260	55.420	2.14	231.694	11084.000	深圳Ａ	0899194784	200	
000070	特发信息	44900	44900	0	13.838	13.854	13.940	0.62	3847.490	625906.000	深圳Ａ	0899194784	0	
000100	TCL科技	94800	94800	0	6.651	6.659	6.740	1.22	7689.626	638952.000	深圳Ａ	0899194784	0	
000400	许继电气	0	0	0	15.862	15.862	16.890	6.48	5383.760	0.000	深圳Ａ	0899194784	0	
000411	英特集团	0	0	0	22.110	22.110	24.340	10.09	3729.200	0.000	深圳Ａ	0899194784	0	
000526	紫光学大	600	600	0	72.177	72.262	72.130	-0.18	-78.835	43278.000	深圳Ａ	0899194784	0	
000537	广宇发展	200	200	0	6.084	6.115	7.770	27.17	330.615	1554.000	深圳Ａ	0899194784	0	
000603	盛达资源	5100	5100	0	24.892	24.921	19.630	-21.23	-26953.332	100113.000	深圳Ａ	0899194784	0	
000655	金岭矿业	0	0	0	8.112	8.112	7.920	-2.37	-4364.950	0.000	深圳Ａ	0899194784	0	
000661	长春高新	1300	1300	0	492.498	493.075	467.400	-5.21	-33338.315	607620.000	深圳Ａ	0899194784	0	
000703	恒逸石化	17500	0	0	11.088	11.101	11.170	0.62	1206.294	195475.000	深圳Ａ	0899194784	17500	
000710	贝瑞基因	700	700	0	78.518	78.610	75.090	-4.48	-2461.099	52563.000	深圳Ａ	0899194784	0	
000723	美锦能源	54500	24400	0	6.903	6.911	7.160	3.60	13549.943	390220.000	深圳Ａ	0899194784	30100	
000733	振华科技	13500	13500	0	45.975	46.029	44.650	-3.00	-18592.747	602775.000	深圳Ａ	0899194784	0	
000788	北大医药	7700	7700	0	8.511	8.521	7.770	-8.81	-5775.700	59829.000	深圳Ａ	0899194784	0	
000799	酒鬼酒	8300	8300	0	75.961	76.050	75.560	-0.64	-4062.063	627148.000	深圳Ａ	0899194784	0	
000828	东莞控股	0	0	0	12.836	12.836	13.450	4.78	8042.370	0.000	深圳Ａ	0899194784	0	
000886	海南高速	800	0	0	6.831	6.844	6.830	-0.21	-11.373	5464.000	深圳Ａ	0899194784	800	
000903	云内动力	0	0	0	8.168	8.168	7.100	-13.08	-54141.220	0.000	深圳Ａ	0899194784	0	
000908	景峰医药	30500	30500	0	6.521	6.529	6.260	-4.12	-8183.888	190930.000	深圳Ａ	0899194784	0	
000921	海信家电	5100	0	0	14.453	14.470	14.430	-0.28	-203.404	73593.000	深圳Ａ	0899194784	5100	
000923	河钢资源	200	200	0	35.257	35.318	14.700	-58.42	-4119.399	2940.000	深圳Ａ	0899194784	0	
002081	金 螳 螂	40900	40900	0	11.921	11.935	12.050	0.96	4699.471	492845.000	深圳Ａ	0899194784	0	
002104	恒宝股份	21900	10500	0	10.765	10.778	10.810	0.30	708.515	236739.000	深圳Ａ	0899194784	11400	
002163	海南发展	16100	16100	0	21.159	21.184	25.120	18.58	63298.915	404432.000	深圳Ａ	0899194784	0	
002166	莱茵生物	12400	0	0	10.621	10.633	10.810	1.66	2186.769	134044.000	深圳Ａ	0899194784	12400	
002254	泰和新材	2300	2300	0	17.623	17.644	16.450	-6.76	-2742.167	37835.000	深圳Ａ	0899194784	0	
002262	恩华药业	400	400	0	43.408	43.465	18.480	-57.50	-9983.740	7392.000	深圳Ａ	0899194784	0	
002287	奇正藏药	500	500	0	32.776	32.819	33.720	2.75	449.803	16860.000	深圳Ａ	0899194784	0	
002314	南山控股	15100	15100	0	4.901	4.907	4.840	-1.36	-1006.608	73084.000	深圳Ａ	0899194784	0	
002352	顺丰控股	1900	1900	0	77.467	77.558	68.640	-11.50	-16923.887	130416.000	深圳Ａ	0899194784	0	
002358	森源电气	6900	6900	0	4.854	4.860	5.910	21.61	7238.689	40779.000	深圳Ａ	0899194784	0	
002389	航天彩虹	16300	16300	0	25.985	26.015	26.020	0.02	74.273	424126.000	深圳Ａ	0899194784	0	
002398	垒知集团	400	0	0	12.353	12.378	12.360	-0.15	-7.243	4944.000	深圳Ａ	0899194784	400	
002402	和而泰	17800	17800	0	19.144	19.166	18.740	-2.23	-7581.479	333572.000	深圳Ａ	0899194784	0	
002410	广联达	0	0	0	75.172	75.172	67.700	-9.94	-10420.850	0.000	深圳Ａ	0899194784	0	
002416	爱施德	18900	18900	0	11.169	11.182	11.060	-1.09	-2304.670	209034.000	深圳Ａ	0899194784	0	
002425	凯撒文化	0	0	0	13.032	13.032	14.280	9.58	6050.600	0.000	深圳Ａ	0899194784	0	
002444	巨星科技	22500	22500	0	21.082	21.107	22.830	8.16	38729.000	513675.000	深圳Ａ	0899194784	0	
002516	旷达科技	12400	0	0	4.161	4.166	4.160	-0.14	-72.753	51584.000	深圳Ａ	0899194784	12400	
002570	贝因美	15000	0	0	8.806	8.816	8.860	0.50	654.507	132900.000	深圳Ａ	0899194784	15000	
002618	丹邦科技	4400	4400	0	10.093	10.105	10.130	0.25	110.651	44572.000	深圳Ａ	0899194784	0	
002626	金达威	0	0	0	45.958	45.958	48.370	5.25	10655.290	0.000	深圳Ａ	0899194784	0	
002647	仁东控股	1400	1400	0	43.526	43.577	44.070	1.13	689.413	61698.000	深圳Ａ	0899194784	0	
002672	东江环保	10300	2000	0	11.294	11.307	11.620	2.77	3217.767	119686.000	深圳Ａ	0899194784	8300	
002675	东诚药业	3300	3300	0	28.037	28.070	26.100	-7.02	-6492.872	86130.000	深圳Ａ	0899194784	0	
002735	王子新材	600	600	0	32.767	32.809	31.320	-4.54	-892.368	18792.000	深圳Ａ	0899194784	0	
002821	凯莱英	2200	1800	0	233.528	233.802	239.540	2.45	12609.824	526988.000	深圳Ａ	0899194784	400	
002926	华西证券	32900	32900	0	13.652	13.668	13.450	-1.60	-7163.531	442505.000	深圳Ａ	0899194784	0	
002932	明德生物	1000	1000	0	90.405	90.511	85.190	-5.88	-5314.672	85190.000	深圳Ａ	0899194784	0	
002933	新兴装备	1400	1400	0	44.149	44.201	45.040	1.90	1173.624	63056.000	深圳Ａ	0899194784	0	
002941	新疆交建	400	400	0	18.803	18.835	19.400	3.00	225.885	7760.000	深圳Ａ	0899194784	0	
300009	安科生物	700	700	0	21.070	21.099	17.770	-15.78	-2327.688	12439.000	深圳Ａ	0899194784	0	
300043	星辉娱乐	500	500	0	30.066	30.107	4.030	-86.64	-13025.055	2015.000	深圳Ａ	0899194784	0	
300083	创世纪	53100	46500	0	10.792	10.805	11.110	2.83	16195.569	589941.000	深圳Ａ	0899194784	6600	
300095	华伍股份	6700	0	0	12.032	12.046	12.030	-0.13	-107.703	80601.000	深圳Ａ	0899194784	6700	
300122	智飞生物	0	0	0	146.509	146.509	149.870	2.29	10889.640	0.000	深圳Ａ	0899194784	0	
300123	亚光科技	21400	21400	0	21.841	21.867	20.590	-5.84	-27286.932	440626.000	深圳Ａ	0899194784	0	
300137	先河环保	6500	6500	0	8.291	8.301	9.190	10.71	5773.610	59735.000	深圳Ａ	0899194784	0	
300151	昌红科技	1500	1500	0	23.309	23.336	22.220	-4.78	-1672.497	33330.000	深圳Ａ	0899194784	0	
300159	新研股份	44100	33000	0	5.834	5.841	6.050	3.58	9213.438	266805.000	深圳Ａ	0899194784	11100	
300171	东富龙	9000	9000	0	20.901	20.925	21.260	1.60	3007.132	191340.000	深圳Ａ	0899194784	0	
300177	中海达	10500	10500	0	11.649	11.663	11.510	-1.31	-1600.900	120855.000	深圳Ａ	0899194784	0	
300182	捷成股份	20300	20300	0	5.119	5.125	5.060	-1.27	-1317.880	102718.000	深圳Ａ	0899194784	0	
300192	科斯伍德	2100	2100	0	25.762	25.792	26.180	1.50	813.476	54978.000	深圳Ａ	0899194784	0	
300214	日科化学	900	900	0	9.645	9.660	9.240	-4.35	-377.982	8316.000	深圳Ａ	0899194784	0	
300238	冠昊生物	100	100	0	26.893	26.971	29.120	7.99	214.730	2912.000	深圳Ａ	0899194784	0	
300274	阳光电源	0	0	0	21.586	21.586	21.000	-2.71	-5331.230	0.000	深圳Ａ	0899194784	0	
300280	紫天科技	2900	2900	0	41.786	41.835	41.050	-1.88	-2273.683	119045.000	深圳Ａ	0899194784	0	
300290	荣科科技	7800	3200	0	8.351	8.361	8.360	-0.01	-6.093	65208.000	深圳Ａ	0899194784	4600	
300298	三诺生物	3600	3600	0	45.190	45.243	39.010	-13.78	-22412.310	140436.000	深圳Ａ	0899194784	0	
300300	汉鼎宇佑	7600	0	0	7.129	7.137	7.120	-0.24	-131.711	54112.000	深圳Ａ	0899194784	7600	
300302	同有科技	2700	2700	0	16.491	16.510	16.550	0.24	107.019	44685.000	深圳Ａ	0899194784	0	
300307	慈星股份	0	0	0	8.316	8.316	8.320	0.05	-383.430	0.000	深圳Ａ	0899194784	0	
300318	博晖创新	11100	600	0	11.184	11.197	11.330	1.19	1473.457	125763.000	深圳Ａ	0899194784	10500	
300327	中颖电子	6100	6100	0	36.098	36.140	36.500	1.00	2191.700	222650.000	深圳Ａ	0899194784	0	
300357	我武生物	400	400	0	72.079	72.165	62.410	-13.52	-3898.063	24964.000	深圳Ａ	0899194784	0	
300358	楚天科技	700	700	0	13.111	13.132	13.540	3.11	285.632	9478.000	深圳Ａ	0899194784	0	
300374	恒通科技	0	0	0	18.400	18.400	19.960	8.48	2115.120	0.000	深圳Ａ	0899194784	0	
300395	菲利华	6800	6800	0	47.475	47.531	48.800	2.67	8621.747	331840.000	深圳Ａ	0899194784	0	
300401	花园生物	1300	0	0	17.712	17.734	17.740	0.03	7.877	23062.000	深圳Ａ	0899194784	1300	
300448	浩云科技	7600	7600	0	11.186	11.199	11.200	0.01	6.810	85120.000	深圳Ａ	0899194784	0	
300474	景嘉微	1000	0	0	83.033	83.130	83.500	0.45	369.305	83500.000	深圳Ａ	0899194784	1000	
300481	濮阳惠成	2100	0	0	25.980	26.010	26.320	1.19	649.332	55272.000	深圳Ａ	0899194784	2100	
300486	东杰智能	200	200	0	20.282	20.328	21.300	4.79	194.255	4260.000	深圳Ａ	0899194784	0	
300502	新易盛	500	500	0	58.067	58.136	67.980	16.93	4916.732	33990.000	深圳Ａ	0899194784	0	
300536	农尚环境	9100	6500	0	16.309	16.328	16.170	-0.97	-1437.062	147147.000	深圳Ａ	0899194784	2600	
300541	先进数通	4100	0	0	20.418	20.442	20.460	0.09	74.053	83886.000	深圳Ａ	0899194784	4100	
300551	古鳌科技	800	800	0	29.217	29.253	28.560	-2.37	-553.905	22848.000	深圳Ａ	0899194784	0	
300584	海辰药业	700	700	0	31.231	31.270	31.450	0.58	125.845	22015.000	深圳Ａ	0899194784	0	
300587	天铁股份	2900	2900	0	15.281	15.299	16.210	5.96	2639.099	47009.000	深圳Ａ	0899194784	0	
300648	星云股份	4200	4200	0	29.432	29.466	31.660	7.44	9202.023	132972.000	深圳Ａ	0899194784	0	
300659	中孚信息	1400	1400	0	70.212	70.294	56.060	-20.25	-19904.626	78484.000	深圳Ａ	0899194784	0	
300671	富满电子	2700	2700	0	48.815	48.872	55.010	12.56	16552.723	148527.000	深圳Ａ	0899194784	0	
300677	英科医疗	2800	2800	0	159.501	159.688	149.970	-6.09	-27178.102	419916.000	深圳Ａ	0899194784	0	
300705	九典制药	200	200	0	24.223	24.273	19.280	-20.59	-997.533	3856.000	深圳Ａ	0899194784	0	
300729	乐歌股份	500	500	0	65.175	65.252	66.820	2.40	783.410	33410.000	深圳Ａ	0899194784	0	
300751	迈为股份	200	200	0	326.045	326.427	331.750	1.63	1063.370	66350.000	深圳Ａ	0899194784	0	
300760	迈瑞医疗	239	239	0	430.425	430.929	319.000	-25.97	-26719.777	76241.000	深圳Ａ	0899194784	0	

------------------------------
保存时间：2020-08-18  16:16:28 
