标题：资金股票
营业部名称：华泰证券(391)
股东：鸣石量化十四号
资金余额：2237525.93 	 可取金额：2237525.93
冻结金额：0.00 	 股票市值：19497585.90
可用余额：2237525.93 	 总 资 产：21735111.83

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600875	东方电气	1400	1400	0	9.229	9.242	9.160	-0.89	-114.680	12824.000	上海Ａ	B882702267	0	
600885	宏发股份	600	600	0	31.185	31.225	38.920	24.65	4612.181	23352.000	上海Ａ	B882702267	0	
600895	张江高科	900	900	0	19.223	19.248	19.320	0.37	64.564	17388.000	上海Ａ	B882702267	0	
600901	江苏租赁	1100	1100	0	5.121	5.131	5.440	6.03	339.796	5984.000	上海Ａ	B882702267	0	
600903	贵州燃气	200	200	0	9.902	9.937	10.010	0.73	14.558	2002.000	上海Ａ	B882702267	0	
600908	无锡银行	1700	1700	0	4.831	4.839	4.950	2.30	188.717	8415.000	上海Ａ	B882702267	0	
600909	华安证券	2300	2300	0	6.869	6.878	6.670	-3.03	-478.348	15341.000	上海Ａ	B882702267	0	
600917	XD重庆燃	200	200	0	7.146	7.178	7.250	1.00	14.321	1450.000	上海Ａ	B882702267	0	
600967	内蒙一机	1100	1100	0	9.719	9.733	10.260	5.41	578.588	11286.000	上海Ａ	B882702267	0	
600970	中材国际	1300	1300	0	5.441	5.450	5.490	0.73	51.420	7137.000	上海Ａ	B882702267	0	
600985	淮北矿业	500	500	0	8.141	8.159	8.150	-0.11	-4.656	4075.000	上海Ａ	B882702267	0	
601019	山东出版	800	800	0	6.161	6.174	6.240	1.08	53.108	4992.000	上海Ａ	B882702267	0	
601128	常熟银行	3700	3700	0	7.251	7.260	7.360	1.38	370.523	27232.000	上海Ａ	B882702267	0	
601168	西部矿业	2600	2600	0	5.511	5.519	5.720	3.65	523.231	14872.000	上海Ａ	B882702267	0	
601200	上海环境	600	600	0	12.082	12.103	12.110	0.06	4.389	7266.000	上海Ａ	B882702267	0	
601233	桐昆股份	1400	1400	0	12.449	12.465	12.830	2.93	510.079	17962.000	上海Ａ	B882702267	0	
601611	中国核建	1000	1000	0	6.381	6.393	6.370	-0.35	-22.497	6370.000	上海Ａ	B882702267	0	
601615	明阳智能	300	300	0	12.322	12.351	12.680	2.67	98.520	3804.000	上海Ａ	B882702267	0	
601678	滨化股份	1400	1400	0	4.321	4.329	4.340	0.26	15.402	6076.000	上海Ａ	B882702267	0	
601689	拓普集团	500	500	0	24.884	24.919	26.970	8.23	1024.245	13485.000	上海Ａ	B882702267	0	
601699	潞安环能	1600	1600	0	5.511	5.520	5.990	8.52	751.624	9584.000	上海Ａ	B882702267	0	
601717	郑煤机	1300	1300	0	5.309	5.318	5.880	10.57	729.503	7644.000	上海Ａ	B882702267	0	
601799	星宇股份	200	200	0	97.130	97.254	119.700	23.09	4484.581	23940.000	上海Ａ	B882702267	0	
601811	新华文轩	200	200	0	10.392	10.428	10.430	0.02	0.472	2086.000	上海Ａ	B882702267	0	
601865	福莱特	100	100	0	15.163	15.229	15.020	-1.37	-20.832	1502.000	上海Ａ	B882702267	0	
601869	长飞光纤	100	100	0	30.805	30.887	31.230	1.11	34.315	3123.000	上海Ａ	B882702267	0	
601958	金钼股份	1300	1300	0	6.061	6.071	6.090	0.31	24.625	7917.000	上海Ａ	B882702267	0	
601966	玲珑轮胎	600	600	0	20.243	20.272	21.040	3.79	460.324	12624.000	上海Ａ	B882702267	0	
603025	大豪科技	200	200	0	7.281	7.313	7.390	1.05	15.292	1478.000	上海Ａ	B882702267	0	
603033	三维股份	800	800	0	23.840	23.871	23.900	0.12	23.498	19120.000	上海Ａ	B882702267	0	
603056	德邦股份	300	300	0	14.992	15.024	14.350	-4.49	-201.991	4305.000	上海Ａ	B882702267	0	
603179	新泉股份	300	300	0	21.950	21.989	23.710	7.83	515.745	7113.000	上海Ａ	B882702267	0	
603185	上机数控	100	100	0	35.121	35.207	43.170	22.65	795.497	4317.000	上海Ａ	B882702267	0	
603187	海容冷链	1100	1100	0	36.126	36.168	36.080	-0.24	-97.035	39688.000	上海Ａ	B882702267	0	
603198	迎驾贡酒	300	300	0	20.263	20.300	22.010	8.43	512.365	6603.000	上海Ａ	B882702267	0	
603225	新凤鸣	200	200	0	10.257	10.292	10.270	-0.22	-4.495	2054.000	上海Ａ	B882702267	0	
603228	景旺电子	300	300	0	33.948	33.999	34.400	1.18	120.074	10320.000	上海Ａ	B882702267	0	
603233	大参林	200	200	0	69.082	69.178	77.420	11.92	1646.806	15484.000	上海Ａ	B882702267	0	
603301	振德医疗	840	840	0	11.720	11.738	45.700	289.48	28498.286	38388.000	上海Ａ	B882702267	0	
603317	天味食品	300	300	0	52.069	52.139	53.050	1.75	273.067	15915.000	上海Ａ	B882702267	0	
603328	依顿电子	500	500	0	9.832	9.852	10.020	1.71	83.890	5010.000	上海Ａ	B882702267	0	
603338	浙江鼎力	100	100	0	74.591	74.717	76.200	1.99	148.128	7620.000	上海Ａ	B882702267	0	
603355	莱克电气	200	200	0	22.043	22.091	23.080	4.48	197.692	4616.000	上海Ａ	B882702267	0	
603377	东方时尚	300	300	0	16.683	16.717	16.600	-0.70	-34.980	4980.000	上海Ａ	B882702267	0	
603378	亚士创能	100	100	0	43.026	43.120	43.370	0.58	24.976	4337.000	上海Ａ	B882702267	0	
603379	三美股份	100	100	0	21.534	21.606	21.790	0.85	18.377	2179.000	上海Ａ	B882702267	0	
603486	科沃斯	1800	1800	0	27.938	27.971	31.080	11.12	5590.146	55944.000	上海Ａ	B882702267	0	
603515	欧普照明	200	200	0	27.095	27.148	28.200	3.88	210.247	5640.000	上海Ａ	B882702267	0	
603517	绝味食品	500	500	0	65.082	65.158	70.900	8.81	2867.524	35450.000	上海Ａ	B882702267	0	
603556	海兴电力	200	200	0	14.252	14.292	14.840	3.84	109.573	2968.000	上海Ａ	B882702267	0	
603566	普莱柯	1000	1000	0	27.822	27.855	28.610	2.71	753.818	28610.000	上海Ａ	B882702267	0	
603568	伟明环保	200	200	0	28.035	28.089	29.300	4.32	242.023	5860.000	上海Ａ	B882702267	0	
603605	珀莱雅	100	100	0	32.650	32.733	172.510	427.67	13963.404	17251.000	上海Ａ	B882702267	0	
603638	艾迪精密	1000	1000	0	41.752	41.801	43.000	2.87	1197.690	43000.000	上海Ａ	B882702267	0	
603650	彤程新材	1400	1400	0	22.174	22.200	22.120	-0.36	-112.187	30968.000	上海Ａ	B882702267	0	
603659	璞泰来	100	100	0	70.715	70.837	99.760	40.86	2889.324	9976.000	上海Ａ	B882702267	0	
603707	健友股份	330	330	0	78.478	78.573	61.530	-21.70	-5618.551	20304.900	上海Ａ	B882702267	0	
603712	七一二	200	200	0	36.001	36.063	35.660	-1.12	-80.475	7132.000	上海Ａ	B882702267	0	
603806	福斯特	200	200	0	41.507	41.574	44.550	7.16	594.512	8910.000	上海Ａ	B882702267	0	
603816	顾家家居	900	900	0	43.604	43.655	45.940	5.23	2054.025	41346.000	上海Ａ	B882702267	0	
603826	坤彩科技	2400	2400	0	32.160	32.198	33.810	5.01	3865.062	81144.000	上海Ａ	B882702267	0	
603858	步长制药	800	800	0	25.488	25.520	27.460	7.60	1550.193	21968.000	上海Ａ	B882702267	0	
603866	桃李面包	340	340	0	65.896	65.978	50.700	-23.16	-5189.223	17238.000	上海Ａ	B882702267	0	
603868	飞科电器	900	900	0	26.186	26.218	50.040	90.87	21415.908	45036.000	上海Ａ	B882702267	0	
603882	金域医学	200	200	0	87.599	87.713	81.700	-6.86	-1201.467	16340.000	上海Ａ	B882702267	0	
603883	老百姓	100	100	0	92.911	93.056	103.250	10.96	1018.368	10325.000	上海Ａ	B882702267	0	
603885	吉祥航空	700	700	0	9.212	9.229	9.290	0.67	42.967	6503.000	上海Ａ	B882702267	0	
603939	益丰药房	300	300	0	78.339	78.436	83.160	6.02	1415.853	24948.000	上海Ａ	B882702267	0	
000009	中国宝安	3400	3400	0	7.761	7.770	7.770	-0.01	-1.346	26418.000	深圳Ａ	0899194784	0	
000025	特 力Ａ	100	100	0	18.113	18.182	18.200	0.10	1.844	1820.000	深圳Ａ	0899194784	0	
000027	深圳能源	1600	1600	0	4.451	4.459	4.550	2.05	145.974	7280.000	深圳Ａ	0899194784	0	
000028	国药一致	113	113	0	39.184	39.268	44.880	14.31	633.475	5071.440	深圳Ａ	0899194784	0	
000031	大悦城	1600	1600	0	5.071	5.079	5.150	1.39	112.995	8240.000	深圳Ａ	0899194784	0	
000039	中集集团	1400	1400	0	7.391	7.402	7.480	1.05	108.919	10472.000	深圳Ａ	0899194784	0	
000049	德赛电池	700	700	0	49.031	49.088	50.090	2.04	700.276	35063.000	深圳Ａ	0899194784	0	
000050	深天马Ａ	1200	1200	0	14.468	14.487	14.750	1.82	315.346	17700.000	深圳Ａ	0899194784	0	
000062	深圳华强	400	400	0	13.981	14.008	14.070	0.45	24.859	5628.000	深圳Ａ	0899194784	0	
000089	深圳机场	1300	1300	0	7.671	7.683	7.660	-0.29	-29.457	9958.000	深圳Ａ	0899194784	0	
000090	天健集团	1600	1600	0	6.370	6.380	6.930	8.63	879.690	11088.000	深圳Ａ	0899194784	0	
000156	华数传媒	700	700	0	10.996	11.014	11.230	1.96	150.782	7861.000	深圳Ａ	0899194784	0	
000301	东方盛虹	1600	1600	0	5.521	5.530	5.820	5.25	463.902	9312.000	深圳Ａ	0899194784	0	
000402	金 融 街	1500	1500	0	6.671	6.681	6.710	0.43	43.234	10065.000	深圳Ａ	0899194784	0	
000403	双林生物	400	400	0	67.769	67.851	69.880	2.99	810.889	27952.000	深圳Ａ	0899194784	0	
000488	晨鸣纸业	1700	1700	0	4.921	4.929	4.980	1.04	86.665	8466.000	深圳Ａ	0899194784	0	
000513	丽珠集团	400	400	0	46.195	46.255	46.900	1.40	257.865	18760.000	深圳Ａ	0899194784	0	
000528	柳 工	1300	1300	0	6.401	6.411	6.470	0.92	76.121	8411.000	深圳Ａ	0899194784	0	
000537	广宇发展	700	700	0	7.443	7.458	7.510	0.70	36.538	5257.000	深圳Ａ	0899194784	0	
000547	航天发展	1400	1400	0	14.322	14.340	14.360	0.14	27.694	20104.000	深圳Ａ	0899194784	0	
000553	安道麦A	600	600	0	9.082	9.100	9.100	0.00	0.231	5460.000	深圳Ａ	0899194784	0	
000559	万向钱潮	1700	1700	0	4.931	4.939	4.940	0.02	1.734	8398.000	深圳Ａ	0899194784	0	
000581	威孚高科	700	700	0	21.303	21.332	21.920	2.76	411.249	15344.000	深圳Ａ	0899194784	0	
000598	兴蓉环境	2400	2400	0	4.571	4.578	4.620	0.92	101.290	11088.000	深圳Ａ	0899194784	0	
000600	建投能源	900	900	0	4.991	5.002	5.100	1.97	88.418	4590.000	深圳Ａ	0899194784	0	
000623	吉林敖东	1200	1200	0	15.633	15.653	15.880	1.45	271.963	19056.000	深圳Ａ	0899194784	0	
000636	风华高科	800	800	0	24.507	24.538	29.180	18.92	3709.589	23344.000	深圳Ａ	0899194784	0	
000681	视觉中国	400	400	0	21.151	21.185	20.510	-3.19	-269.768	8204.000	深圳Ａ	0899194784	0	
000685	中山公用	1100	1100	0	7.701	7.713	7.780	0.86	73.171	8558.000	深圳Ａ	0899194784	0	
000686	东北证券	1800	1800	0	8.101	8.112	8.450	4.17	607.686	15210.000	深圳Ａ	0899194784	0	
000690	宝新能源	2300	2300	0	4.731	4.738	4.800	1.31	142.439	11040.000	深圳Ａ	0899194784	0	
000712	锦龙股份	500	500	0	11.982	12.004	12.310	2.55	152.722	6155.000	深圳Ａ	0899194784	0	
000729	燕京啤酒	1900	1900	0	6.401	6.410	6.530	1.87	227.445	12407.000	深圳Ａ	0899194784	0	
000738	航发控制	800	800	0	13.138	13.158	13.380	1.69	177.682	10704.000	深圳Ａ	0899194784	0	
000739	普洛药业	1000	1000	0	21.792	21.819	22.110	1.33	290.448	22110.000	深圳Ａ	0899194784	0	
000785	居然之家	200	200	0	8.171	8.204	8.120	-1.03	-16.856	1624.000	深圳Ａ	0899194784	0	
000799	酒鬼酒	100	100	0	43.978	44.073	58.200	32.09	1411.264	5820.000	深圳Ａ	0899194784	0	
000800	一汽解放	1100	1100	0	11.555	11.571	11.350	-1.91	-243.235	12485.000	深圳Ａ	0899194784	0	
000807	云铝股份	2100	2100	0	4.291	4.298	4.340	0.98	88.604	9114.000	深圳Ａ	0899194784	0	
000813	德展健康	1100	1100	0	6.415	6.426	6.720	4.58	322.960	7392.000	深圳Ａ	0899194784	0	
000826	启迪环境	900	900	0	7.631	7.644	7.660	0.20	14.068	6894.000	深圳Ａ	0899194784	0	
000830	鲁西化工	1300	1300	0	7.401	7.412	7.430	0.24	22.848	9659.000	深圳Ａ	0899194784	0	
000848	承德露露	800	800	0	6.941	6.954	6.930	-0.35	-19.455	5544.000	深圳Ａ	0899194784	0	
000869	张 裕Ａ	100	100	0	29.545	29.625	29.900	0.93	27.450	2990.000	深圳Ａ	0899194784	0	
000877	天山股份	700	700	0	15.633	15.656	15.750	0.60	65.655	11025.000	深圳Ａ	0899194784	0	
000878	云南铜业	1100	1100	0	10.262	10.277	10.500	2.17	245.019	11550.000	深圳Ａ	0899194784	0	
000887	中鼎股份	900	900	0	8.031	8.045	8.100	0.69	49.664	7290.000	深圳Ａ	0899194784	0	
000910	大亚圣象	800	800	0	9.827	9.843	16.160	64.21	5048.213	12928.000	深圳Ａ	0899194784	0	
000960	锡业股份	1300	1300	0	8.571	8.584	8.710	1.47	164.151	11323.000	深圳Ａ	0899194784	0	
000967	盈峰环境	1300	1300	0	8.063	8.075	8.310	2.91	305.081	10803.000	深圳Ａ	0899194784	0	
000983	西山煤电	2100	2100	0	4.781	4.788	5.070	5.89	591.040	10647.000	深圳Ａ	0899194784	0	
000988	华工科技	1000	1000	0	23.807	23.836	23.800	-0.15	-36.276	23800.000	深圳Ａ	0899194784	0	
000990	诚志股份	300	300	0	11.752	11.781	12.950	9.94	350.437	3885.000	深圳Ａ	0899194784	0	
000997	新 大 陆	900	900	0	15.913	15.935	16.180	1.54	220.447	14562.000	深圳Ａ	0899194784	0	
000999	华润三九	500	500	0	28.445	28.484	28.600	0.41	57.914	14300.000	深圳Ａ	0899194784	0	
001872	招商港口	100	100	0	13.932	13.996	14.240	1.75	24.348	1424.000	深圳Ａ	0899194784	0	
002010	传化智联	2700	2700	0	5.691	5.699	5.690	-0.15	-23.370	15363.000	深圳Ａ	0899194784	0	
002019	亿帆医药	900	900	0	21.987	22.015	22.970	4.34	858.614	20673.000	深圳Ａ	0899194784	0	
002030	达安基因	700	700	0	26.515	26.549	26.580	0.12	21.522	18606.000	深圳Ａ	0899194784	0	
002038	双鹭药业	800	800	0	12.075	12.094	12.300	1.71	164.963	9840.000	深圳Ａ	0899194784	0	
002064	华峰氨纶	1800	1800	0	5.206	5.214	5.260	0.88	82.543	9468.000	深圳Ａ	0899194784	0	
002074	国轩高科	1000	1000	0	27.293	27.326	29.350	7.41	2022.063	29350.000	深圳Ａ	0899194784	0	
002075	沙钢股份	2500	2500	0	13.912	13.928	14.210	2.02	703.436	35525.000	深圳Ａ	0899194784	0	
002078	太阳纸业	2000	2000	0	9.472	9.484	9.580	1.01	191.457	19160.000	深圳Ａ	0899194784	0	
002080	中材科技	1335	1335	0	13.392	13.409	15.460	15.30	2734.728	20639.100	深圳Ａ	0899194784	0	
002081	金 螳 螂	2200	2200	0	7.791	7.801	7.910	1.40	239.050	17402.000	深圳Ａ	0899194784	0	
002085	万丰奥威	1700	1700	0	6.451	6.461	6.480	0.30	33.064	11016.000	深圳Ａ	0899194784	0	
002093	国脉科技	600	600	0	9.032	9.050	9.000	-0.55	-29.708	5400.000	深圳Ａ	0899194784	0	
002110	三钢闽光	1500	1500	0	6.771	6.781	6.920	2.05	207.912	10380.000	深圳Ａ	0899194784	0	
002127	南极电商	2300	2300	0	19.783	19.806	21.150	6.79	3087.185	48645.000	深圳Ａ	0899194784	0	
002128	露天煤业	800	800	0	8.100	8.115	8.490	4.63	300.072	6792.000	深圳Ａ	0899194784	0	
002138	顺络电子	700	700	0	22.787	22.817	24.560	7.64	1218.564	17192.000	深圳Ａ	0899194784	0	
002155	湖南黄金	1100	1100	0	7.701	7.713	7.690	-0.30	-25.728	8459.000	深圳Ａ	0899194784	0	
002183	怡 亚 通	1800	1800	0	4.627	4.635	5.230	12.86	1070.798	9414.000	深圳Ａ	0899194784	0	
002191	劲嘉股份	1100	1100	0	8.812	8.826	9.220	4.47	433.455	10142.000	深圳Ａ	0899194784	0	
002203	海亮股份	700	700	0	9.272	9.289	9.010	-3.00	-194.833	6307.000	深圳Ａ	0899194784	0	
002212	南洋股份	800	800	0	24.605	24.636	25.810	4.76	937.939	20648.000	深圳Ａ	0899194784	0	
002223	鱼跃医疗	700	700	0	34.366	34.408	34.240	-0.49	-117.647	23968.000	深圳Ａ	0899194784	0	
002240	威华股份	500	500	0	-7.102	0.000	12.530	0.00	9804.610	6265.000	深圳Ａ	0899194784	0	
002242	九阳股份	400	400	0	31.296	31.340	35.390	12.93	1618.161	14156.000	深圳Ａ	0899194784	0	
002244	滨江集团	1600	1600	0	4.171	4.178	4.260	1.96	130.448	6816.000	深圳Ａ	0899194784	0	
002250	联化科技	1000	1000	0	18.398	18.422	19.730	7.10	1306.875	19730.000	深圳Ａ	0899194784	0	
002268	卫 士 通	700	700	0	21.254	21.283	21.290	0.03	4.999	14903.000	深圳Ａ	0899194784	0	
002281	光迅科技	500	500	0	31.405	31.447	32.420	3.10	485.966	16210.000	深圳Ａ	0899194784	0	
002294	信立泰	800	800	0	24.042	24.073	25.560	6.18	1188.543	20448.000	深圳Ａ	0899194784	0	
002302	西部建设	600	600	0	9.852	9.870	9.860	-0.11	-6.234	5916.000	深圳Ａ	0899194784	0	
002317	众生药业	1400	1400	0	11.893	11.909	14.240	19.58	3260.465	19936.000	深圳Ａ	0899194784	0	
002340	格林美	5000	5000	0	4.631	4.637	4.730	2.01	465.877	23650.000	深圳Ａ	0899194784	0	
002353	杰瑞股份	600	600	0	29.254	29.292	31.200	6.51	1143.506	18720.000	深圳Ａ	0899194784	0	
002368	太极股份	300	300	0	39.197	39.254	41.030	4.53	532.345	12309.000	深圳Ａ	0899194784	0	
002372	伟星新材	800	800	0	11.962	11.980	12.070	0.75	71.551	9656.000	深圳Ａ	0899194784	0	
002373	千方科技	900	900	0	22.034	22.062	22.730	3.03	600.534	20457.000	深圳Ａ	0899194784	0	
002375	亚厦股份	1000	1000	0	9.905	9.920	10.160	2.42	239.637	10160.000	深圳Ａ	0899194784	0	
002382	蓝帆医疗	3200	3200	0	28.957	28.991	29.110	0.41	380.612	93152.000	深圳Ａ	0899194784	0	
