标题：资金股票
营业部名称：华泰证券(25)
股东：鸣石量化十四号
资金余额：2893775.91 	 可取金额：2893775.91
冻结金额：0.00 	 股票市值：25711270.75
可用余额：3049038.68 	 总 资 产：28760644.53

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600642	申能股份	13500	13500	0	5.660	5.667	5.650	-0.29	-224.242	76275.000	上海Ａ	B882702267	0	
600643	爱建集团	5300	5300	0	9.340	9.351	8.650	-7.50	-3710.639	45845.000	上海Ａ	B882702267	0	
600645	中源协和	1900	1900	0	25.830	25.860	27.930	8.00	3927.912	53067.000	上海Ａ	B882702267	0	
600648	外高桥	2000	2000	0	15.389	15.407	15.410	0.02	5.564	30820.000	上海Ａ	B882702267	0	
600649	城投控股	6900	6900	0	5.739	5.746	5.870	2.16	856.511	40503.000	上海Ａ	B882702267	0	
600657	信达地产	4700	4700	0	5.417	5.424	4.730	-12.79	-3256.576	22231.000	上海Ａ	B882702267	0	
600667	太极实业	7100	0	0	11.353	11.366	11.340	-0.23	-186.501	80514.000	上海Ａ	B882702267	7100	
600673	东阳光	500	500	0	-0.735	0.000	7.260	110.12	3988.797	3630.000	上海Ａ	B882702267	0	
600675	中华企业	7600	7600	0	4.634	4.639	4.240	-8.61	-3032.268	32224.000	上海Ａ	B882702267	0	
600699	均胜电子	4000	4000	0	24.443	24.472	22.420	-8.38	-8196.926	89680.000	上海Ａ	B882702267	0	
600704	物产中大	13700	13700	0	4.521	4.526	4.500	-0.58	-359.830	61650.000	上海Ａ	B882702267	0	
600707	彩虹股份	3600	3600	0	4.962	4.968	4.670	-6.01	-1073.348	16812.000	上海Ａ	B882702267	0	
600717	天津港	5500	5500	0	4.812	4.818	4.660	-3.28	-867.143	25630.000	上海Ａ	B882702267	0	
600718	东软集团	4800	4800	0	11.375	11.388	11.910	4.58	2501.113	57168.000	上海Ａ	B882702267	0	
600729	重庆百货	1400	1400	0	30.784	30.820	32.900	6.75	2908.510	46060.000	上海Ａ	B882702267	0	
600737	中粮糖业	5900	5900	0	8.350	8.360	8.190	-2.03	-1000.536	48321.000	上海Ａ	B882702267	0	
600739	辽宁成大	6400	6400	0	27.798	27.831	27.690	-0.51	-898.543	177216.000	上海Ａ	B882702267	0	
600748	上实发展	5000	5000	0	5.158	5.164	5.420	4.95	1277.358	27100.000	上海Ａ	B882702267	0	
600754	锦江酒店	1800	1800	0	37.029	37.072	39.690	7.06	4706.213	71442.000	上海Ａ	B882702267	0	
600757	长江传媒	3400	3400	0	5.678	5.685	5.390	-5.20	-1002.893	18326.000	上海Ａ	B882702267	0	
600770	综艺股份	4200	4200	0	5.395	5.402	5.850	8.30	1880.939	24570.000	上海Ａ	B882702267	0	
600779	水井坊	1100	1100	0	66.695	66.773	64.530	-3.36	-2464.550	70983.000	上海Ａ	B882702267	0	
600782	新钢股份	8400	8400	0	4.527	4.532	4.390	-3.14	-1193.945	36876.000	上海Ａ	B882702267	0	
600787	中储股份	4700	4700	0	5.071	5.077	5.040	-0.73	-174.862	23688.000	上海Ａ	B882702267	0	
600801	华新水泥	3800	3800	0	26.732	26.763	27.480	2.68	2720.224	104424.000	上海Ａ	B882702267	0	
600804	鹏博士	7000	7000	0	9.053	9.064	9.010	-0.59	-374.792	63070.000	上海Ａ	B882702267	0	
600820	隧道股份	10600	10600	0	6.230	6.237	5.980	-4.13	-2724.164	63388.000	上海Ａ	B882702267	0	
600823	世茂股份	8100	8100	0	4.839	4.845	4.340	-10.42	-4083.030	35154.000	上海Ａ	B882702267	0	
600827	百联股份	0	0	0	18.896	18.896	20.120	6.48	224498.700	0.000	上海Ａ	B882702267	0	
600835	上海机电	1800	1800	0	18.420	18.442	17.080	-7.38	-2448.359	30744.000	上海Ａ	B882702267	0	
600845	宝信软件	2000	2000	0	71.210	71.293	70.150	-1.60	-2284.151	140300.000	上海Ａ	B882702267	0	
600859	王府井	0	0	0	61.722	61.722	60.540	-1.92	390.230	0.000	上海Ａ	B882702267	0	
600869	智慧能源	6100	6100	0	4.071	4.076	4.050	-0.64	-158.299	24705.000	上海Ａ	B882702267	0	
600874	创业环保	2400	2400	0	7.539	7.549	7.210	-4.49	-812.250	17304.000	上海Ａ	B882702267	0	
600875	东方电气	5800	5800	0	9.758	9.769	9.920	1.54	872.283	57536.000	上海Ａ	B882702267	0	
600884	杉杉股份	4500	4500	0	7.925	7.934	12.360	55.78	19892.425	55620.000	上海Ａ	B882702267	0	
600885	宏发股份	2502	2502	0	40.578	40.626	38.270	-5.80	-5886.645	95751.540	上海Ａ	B882702267	0	
600901	江苏租赁	4900	4900	0	6.218	6.225	6.030	-3.14	-956.338	29547.000	上海Ａ	B882702267	0	
600908	无锡银行	7000	7000	0	5.797	5.804	5.640	-2.82	-1145.192	39480.000	上海Ａ	B882702267	0	
600909	华安证券	9700	9700	0	8.669	8.679	7.890	-9.09	-7645.844	76533.000	上海Ａ	B882702267	0	
600917	重庆燃气	1100	1100	0	7.344	7.356	7.320	-0.49	-39.613	8052.000	上海Ａ	B882702267	0	
600967	内蒙一机	4600	4600	0	11.148	11.161	10.890	-2.43	-1245.410	50094.000	上海Ａ	B882702267	0	
600970	中材国际	5700	5700	0	5.790	5.797	5.990	3.33	1100.053	34143.000	上海Ａ	B882702267	0	
600985	淮北矿业	2400	2400	0	9.437	9.449	9.290	-1.68	-380.542	22296.000	上海Ａ	B882702267	0	
600996	贵广网络	1800	1800	0	8.488	8.499	7.310	-14.00	-2138.821	13158.000	上海Ａ	B882702267	0	
601003	柳钢股份	2900	2900	0	4.889	4.896	4.990	1.93	273.140	14471.000	上海Ａ	B882702267	0	
601011	宝泰隆	6400	6400	0	5.254	5.260	3.930	-25.29	-8504.255	25152.000	上海Ａ	B882702267	0	
601019	山东出版	3600	3600	0	6.876	6.884	6.740	-2.10	-519.349	24264.000	上海Ａ	B882702267	0	
601068	中铝国际	3800	900	0	4.588	4.594	4.460	-2.92	-508.687	16948.000	上海Ａ	B882702267	2900	
601098	中南传媒	3900	3900	0	11.357	11.370	10.590	-6.86	-3039.622	41301.000	上海Ａ	B882702267	0	
601118	海南橡胶	9400	9400	0	5.367	5.373	5.450	1.43	720.261	51230.000	上海Ａ	B882702267	0	
601127	小康股份	1400	1400	0	8.710	8.722	8.990	3.07	374.162	12586.000	上海Ａ	B882702267	0	
601128	常熟银行	14900	14900	0	7.818	7.827	7.440	-4.95	-5761.902	110856.000	上海Ａ	B882702267	0	
601139	深圳燃气	3100	3100	0	7.433	7.442	7.880	5.88	1355.783	24428.000	上海Ａ	B882702267	0	
601168	西部矿业	10400	10400	0	7.140	7.148	7.950	11.21	8327.264	82680.000	上海Ａ	B882702267	0	
601179	中国西电	10900	9400	0	5.396	5.402	5.400	-0.04	-25.266	58860.000	上海Ａ	B882702267	1500	
601200	上海环境	2500	2500	0	12.884	12.899	13.450	4.27	1375.659	33625.000	上海Ａ	B882702267	0	
601233	桐昆股份	5900	0	0	14.390	14.407	14.380	-0.19	-158.265	84842.000	上海Ａ	B882702267	5900	
601611	中国核建	4300	4300	0	6.527	6.535	7.130	9.11	2556.628	30659.000	上海Ａ	B882702267	0	
601615	明阳智能	0	0	0	14.927	14.927	15.940	6.79	2039.390	0.000	上海Ａ	B882702267	0	
601678	滨化股份	5900	5900	0	4.517	4.522	5.020	11.00	2932.490	29618.000	上海Ａ	B882702267	0	
601689	拓普集团	2400	0	0	33.480	33.519	33.680	0.48	385.427	80832.000	上海Ａ	B882702267	2400	
601717	郑煤机	5500	5500	0	6.647	6.655	6.460	-2.93	-1070.070	35530.000	上海Ａ	B882702267	0	
601777	力帆股份	160703	160703	0	4.794	4.800	4.340	-9.58	-73775.180	697451.020	上海Ａ	B882702267	0	
601799	星宇股份	800	0	0	143.919	144.088	144.600	0.36	409.454	115680.000	上海Ａ	B882702267	800	
601801	皖新传媒	3300	3300	0	5.890	5.898	5.800	-1.65	-321.523	19140.000	上海Ａ	B882702267	0	
601811	新华文轩	1000	1000	0	11.221	11.237	11.040	-1.76	-197.261	11040.000	上海Ａ	B882702267	0	
601865	福莱特	800	800	0	20.837	20.865	22.510	7.89	1315.032	18008.000	上海Ａ	B882702267	0	
601869	长飞光纤	500	500	0	33.072	33.116	31.260	-5.61	-926.943	15630.000	上海Ａ	B882702267	0	
601958	金钼股份	5400	5400	0	6.623	6.631	6.670	0.59	211.659	36018.000	上海Ａ	B882702267	0	
601966	玲珑轮胎	2600	2600	0	23.238	23.265	23.160	-0.45	-273.253	60216.000	上海Ａ	B882702267	0	
603000	人民网	3000	800	0	18.536	18.558	19.700	6.16	3422.853	59100.000	上海Ａ	B882702267	2200	
603025	大豪科技	1100	1100	0	7.785	7.797	8.000	2.60	222.524	8800.000	上海Ａ	B882702267	0	
603056	德邦股份	1600	1600	0	13.000	13.016	12.810	-1.59	-329.906	20496.000	上海Ａ	B882702267	0	
603198	迎驾贡酒	1400	1400	0	23.737	23.765	21.880	-7.93	-2636.045	30632.000	上海Ａ	B882702267	0	
603225	新凤鸣	900	900	0	10.559	10.575	10.630	0.52	49.142	9567.000	上海Ａ	B882702267	0	
603228	景旺电子	1400	1400	0	38.722	38.767	35.800	-7.65	-4149.440	50120.000	上海Ａ	B882702267	0	
603233	大参林	1000	1000	0	71.905	71.989	75.060	4.27	3067.180	75060.000	上海Ａ	B882702267	0	
603317	天味食品	400	400	0	57.555	57.626	58.100	0.82	189.295	23240.000	上海Ａ	B882702267	0	
603328	依顿电子	2200	2200	0	9.918	9.930	10.050	1.21	262.848	22110.000	上海Ａ	B882702267	0	
603338	浙江鼎力	800	800	0	81.900	81.996	87.700	6.96	4557.913	70160.000	上海Ａ	B882702267	0	
603355	莱克电气	500	500	0	21.443	21.475	26.730	24.48	2624.868	13365.000	上海Ａ	B882702267	0	
603377	东方时尚	1300	1300	0	21.151	21.176	21.610	2.05	563.045	28093.000	上海Ａ	B882702267	0	
603379	三美股份	500	500	0	21.654	21.686	22.400	3.29	356.576	11200.000	上海Ａ	B882702267	0	
603444	吉比特	300	300	0	600.532	601.235	611.580	1.72	3099.735	183474.000	上海Ａ	B882702267	0	
603486	科沃斯	900	900	0	29.176	29.211	30.750	5.27	1383.372	27675.000	上海Ａ	B882702267	0	
603515	欧普照明	900	900	0	31.987	32.025	30.470	-4.86	-1398.271	27423.000	上海Ａ	B882702267	0	
603517	绝味食品	1800	0	0	86.723	86.825	87.900	1.24	1933.483	158220.000	上海Ａ	B882702267	1800	
603556	海兴电力	1100	1100	0	15.628	15.649	14.720	-5.93	-1020.316	16192.000	上海Ａ	B882702267	0	
603568	伟明环保	1100	1100	0	23.029	23.057	21.870	-5.15	-1304.438	24057.000	上海Ａ	B882702267	0	
603605	珀莱雅	200	200	0	160.367	160.556	179.290	11.67	3742.646	35858.000	上海Ａ	B882702267	0	
603650	彤程新材	600	600	0	-172.435	0.000	33.520	614.42	123547.486	20112.000	上海Ａ	B882702267	0	
603659	璞泰来	700	700	0	98.322	98.437	101.660	3.27	2253.340	71162.000	上海Ａ	B882702267	0	
603660	苏州科达	10260	10260	0	11.061	11.074	8.960	-19.09	-21663.818	91929.600	上海Ａ	B882702267	0	
603707	健友股份	1300	1300	0	44.585	44.637	47.030	5.36	3106.967	61139.000	上海Ａ	B882702267	0	
603712	七一二	800	0	0	38.865	38.911	45.850	17.83	5545.084	36680.000	上海Ａ	B882702267	800	
603811	诚意药业	1500	1500	0	28.963	28.997	26.770	-7.68	-3336.481	40155.000	上海Ａ	B882702267	0	
603816	顾家家居	1000	1000	0	60.351	60.422	57.830	-4.29	-2588.661	57830.000	上海Ａ	B882702267	0	
603858	步长制药	3000	3000	0	27.395	27.427	28.380	3.47	2855.386	85140.000	上海Ａ	B882702267	0	
603866	桃李面包	1100	1100	0	58.332	58.400	58.350	-0.09	-55.296	64185.000	上海Ａ	B882702267	0	
603868	飞科电器	300	300	0	58.673	58.750	61.040	3.90	686.422	18312.000	上海Ａ	B882702267	0	
603882	金域医学	1000	1000	0	90.304	90.410	92.700	2.53	2287.541	92700.000	上海Ａ	B882702267	0	
603883	老百姓	700	0	0	105.150	105.273	104.860	-0.39	-288.880	73402.000	上海Ａ	B882702267	700	
603885	吉祥航空	3200	3200	0	9.141	9.152	9.250	1.07	313.608	29600.000	上海Ａ	B882702267	0	
603888	新华网	1200	1200	0	21.249	21.275	23.070	8.44	2151.962	27684.000	上海Ａ	B882702267	0	
603939	益丰药房	1200	700	0	87.184	87.286	87.560	0.31	328.266	105072.000	上海Ａ	B882702267	500	
000009	中国宝安	14100	14100	0	11.351	11.364	8.320	-26.79	-42874.355	117312.000	深圳Ａ	0899194784	0	
000012	南 玻Ａ	7500	7500	0	5.771	5.778	5.790	0.21	91.693	43425.000	深圳Ａ	0899194784	0	
000025	特 力Ａ	600	600	0	20.964	20.994	20.850	-0.69	-86.160	12510.000	深圳Ａ	0899194784	0	
000027	深圳能源	6600	6600	0	5.622	5.629	5.610	-0.33	-122.520	37026.000	深圳Ａ	0899194784	0	
000028	国药一致	900	900	0	49.766	49.824	46.840	-5.99	-2682.723	42156.000	深圳Ａ	0899194784	0	
000031	大悦城	6900	6900	0	5.609	5.616	5.460	-2.77	-1072.179	37674.000	深圳Ａ	0899194784	0	
000039	中集集团	5700	5700	0	8.267	8.277	8.360	1.01	474.347	47652.000	深圳Ａ	0899194784	0	
000050	深天马Ａ	5200	0	0	15.924	15.943	16.610	4.19	3466.145	86372.000	深圳Ａ	0899194784	5200	
000061	农 产 品	3500	0	0	8.420	8.430	8.460	0.36	104.798	29610.000	深圳Ａ	0899194784	3500	
000062	深圳华强	1700	1700	0	15.495	15.514	16.070	3.59	944.635	27319.000	深圳Ａ	0899194784	0	
000070	特发信息	9600	0	0	11.740	11.754	11.640	-0.97	-1090.740	111744.000	深圳Ａ	0899194784	9600	
000089	深圳机场	5800	5800	0	9.009	9.020	9.470	4.99	2609.537	54926.000	深圳Ａ	0899194784	0	
000090	天健集团	6600	6600	0	8.405	8.415	8.560	1.73	956.900	56496.000	深圳Ａ	0899194784	0	
000155	川能动力	600	600	0	5.391	5.405	5.260	-2.68	-86.819	3156.000	深圳Ａ	0899194784	0	
000156	华数传媒	400	400	0	22.376	22.411	11.040	-50.77	-4543.904	4416.000	深圳Ａ	0899194784	0	
000158	常山北明	4800	4800	0	9.153	9.164	9.290	1.38	605.427	44592.000	深圳Ａ	0899194784	0	
000301	东方盛虹	6500	6500	0	5.865	5.872	5.840	-0.54	-206.913	37960.000	深圳Ａ	0899194784	0	
000400	许继电气	3400	3400	0	15.212	15.230	16.130	5.91	3057.035	54842.000	深圳Ａ	0899194784	0	
000401	冀东水泥	5100	0	0	19.276	19.299	19.150	-0.77	-756.868	97665.000	深圳Ａ	0899194784	5100	
000402	金 融 街	6500	6500	0	7.327	7.336	6.860	-6.48	-3087.670	44590.000	深圳Ａ	0899194784	0	
000426	兴业矿业	66	66	0	-1223.936	0.000	9.150	13476.35	81378.060	603.900	深圳Ａ	0899194784	0	
000488	晨鸣纸业	7300	7300	0	5.827	5.834	5.460	-6.41	-2725.734	39858.000	深圳Ａ	0899194784	0	
000513	丽珠集团	2100	2100	0	49.700	49.758	54.900	10.33	10785.111	115290.000	深圳Ａ	0899194784	0	
000519	中兵红箭	0	0	0	10.960	10.960	11.200	2.19	1577.400	0.000	深圳Ａ	0899194784	0	
000528	柳 工	5690	5690	0	6.252	6.259	7.180	14.71	5232.521	40854.200	深圳Ａ	0899194784	0	
000537	广宇发展	3000	0	0	7.751	7.761	7.930	2.18	507.734	23790.000	深圳Ａ	0899194784	3000	
000547	航天发展	6200	0	0	15.483	15.501	17.960	15.86	15227.118	111352.000	深圳Ａ	0899194784	6200	
000553	安道麦A	2500	2500	0	9.354	9.366	9.100	-2.84	-663.205	22750.000	深圳Ａ	0899194784	0	
000581	威孚高科	3200	3200	0	23.274	23.301	22.060	-5.33	-3967.393	70592.000	深圳Ａ	0899194784	0	
000598	兴蓉环境	9600	9600	0	5.117	5.123	5.020	-2.01	-987.585	48192.000	深圳Ａ	0899194784	0	
000600	建投能源	4000	4000	0	5.401	5.408	5.530	2.26	488.438	22120.000	深圳Ａ	0899194784	0	
000615	京汉股份	4600	4600	0	4.886	4.892	4.140	-15.38	-3456.025	19044.000	深圳Ａ	0899194784	0	
000681	视觉中国	2000	2000	0	16.796	16.816	16.910	0.56	188.431	33820.000	深圳Ａ	0899194784	0	
000685	中山公用	4900	4900	0	7.858	7.867	8.340	6.01	2313.987	40866.000	深圳Ａ	0899194784	0	
000686	东北证券	7400	7400	0	9.892	9.904	11.050	11.58	8473.529	81770.000	深圳Ａ	0899194784	0	
000690	宝新能源	9600	9600	0	5.889	5.896	6.100	3.46	1957.085	58560.000	深圳Ａ	0899194784	0	
000712	锦龙股份	2500	2400	0	15.385	15.403	16.930	9.91	3812.980	42325.000	深圳Ａ	0899194784	100	
000729	燕京啤酒	7800	3400	0	7.573	7.582	7.660	1.03	608.695	59748.000	深圳Ａ	0899194784	4400	
000732	泰禾集团	0	0	0	5.370	5.370	5.980	11.36	2760.690	0.000	深圳Ａ	0899194784	0	
000739	普洛药业	3900	3900	0	24.527	24.556	23.700	-3.48	-3333.443	92430.000	深圳Ａ	0899194784	0	
000758	中色股份	7900	7900	0	5.396	5.402	5.350	-0.97	-412.850	42265.000	深圳Ａ	0899194784	0	
000785	居然之家	900	900	0	8.867	8.882	9.320	4.94	394.144	8388.000	深圳Ａ	0899194784	0	
000788	北大医药	12100	5200	0	7.768	7.777	7.820	0.55	518.492	94622.000	深圳Ａ	0899194784	6900	
000793	华闻集团	109700	109700	0	5.056	5.062	3.500	-30.86	-171142.422	383950.000	深圳Ａ	0899194784	0	
000800	一汽解放	4800	4800	0	14.326	14.343	13.770	-3.99	-2746.132	66096.000	深圳Ａ	0899194784	0	
000807	云铝股份	8800	0	0	6.447	6.455	6.780	5.04	2860.593	59664.000	深圳Ａ	0899194784	8800	
000826	启迪环境	3800	3800	0	8.419	8.429	8.130	-3.55	-1134.712	30894.000	深圳Ａ	0899194784	0	
000830	鲁西化工	5442	5442	0	-15.966	0.000	11.190	242.69	147711.704	60895.980	深圳Ａ	0899194784	0	
000848	承德露露	3620	3620	0	6.552	6.560	8.320	26.83	6364.439	30118.400	深圳Ａ	0899194784	0	
000869	张 裕Ａ	800	800	0	32.949	32.989	33.630	1.94	512.358	26904.000	深圳Ａ	0899194784	0	
000877	天山股份	3300	3300	0	18.108	18.129	18.020	-0.60	-359.975	59466.000	深圳Ａ	0899194784	0	
000878	云南铜业	4500	0	0	14.064	14.080	13.870	-1.50	-946.026	62415.000	深圳Ａ	0899194784	4500	
