标题：资金股票
营业部名称：华泰证券(152)
股东：鸣石量化十四号
资金余额：1866592.36 	 可取金额：1866592.36
冻结金额：0.00 	 股票市值：20579173.11
可用余额：2490569.26 	 总 资 产：23069876.17

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002410	广联达	400	400	0	93.803	93.913	66.450	-29.25	-10973.312	26580.000	深圳Ａ	0899194784	0	
002424	贵州百灵	0	0	0	9.490	9.490	9.100	-4.11	676.800	0.000	深圳Ａ	0899194784	0	
002425	凯撒文化	26500	26500	0	13.445	13.461	13.120	-2.53	-9019.286	347680.000	深圳Ａ	0899194784	0	
002444	巨星科技	22500	22500	0	21.082	21.107	21.980	4.14	19626.376	494550.000	深圳Ａ	0899194784	0	
002625	光启技术	27600	0	0	23.122	23.149	23.400	1.08	6917.167	645840.000	深圳Ａ	0899194784	27600	
002626	金达威	4400	0	0	45.966	46.020	46.400	0.83	1670.733	204160.000	深圳Ａ	0899194784	4400	
002647	仁东控股	1400	1400	0	43.526	43.577	43.550	-0.06	-37.735	60970.000	深圳Ａ	0899194784	0	
002672	东江环保	2000	2000	0	10.502	10.515	10.970	4.33	908.621	21940.000	深圳Ａ	0899194784	0	
002675	东诚药业	4800	4800	0	27.144	27.176	25.250	-7.09	-9233.004	121200.000	深圳Ａ	0899194784	0	
002735	王子新材	600	600	0	32.767	32.809	31.280	-4.66	-916.343	18768.000	深圳Ａ	0899194784	0	
002812	恩捷股份	0	0	0	83.033	83.033	80.290	-3.30	-4070.570	0.000	深圳Ａ	0899194784	0	
002821	凯莱英	1800	1800	0	232.254	232.526	227.920	-1.98	-8281.200	410256.000	深圳Ａ	0899194784	0	
002847	盐津铺子	1200	1200	0	126.897	127.046	133.780	5.30	8071.773	160536.000	深圳Ａ	0899194784	0	
002867	周大生	0	0	0	28.441	28.441	26.570	-6.58	-3113.670	0.000	深圳Ａ	0899194784	0	
002901	大博医疗	100	100	0	103.508	103.664	92.970	-10.32	-1068.283	9297.000	深圳Ａ	0899194784	0	
002925	盈趣科技	200	200	0	72.116	72.215	54.600	-24.40	-3519.338	10920.000	深圳Ａ	0899194784	0	
002932	明德生物	1000	1000	0	90.405	90.511	83.310	-7.96	-7192.473	83310.000	深圳Ａ	0899194784	0	
002956	西麦食品	0	0	0	48.243	48.243	47.690	-1.15	-499.290	0.000	深圳Ａ	0899194784	0	
300009	安科生物	3800	3800	0	18.223	18.244	17.390	-4.68	-3242.716	66082.000	深圳Ａ	0899194784	0	
300043	星辉娱乐	500	500	0	30.066	30.107	3.970	-86.84	-13055.025	1985.000	深圳Ａ	0899194784	0	
300047	天源迪科	0	0	0	8.285	8.285	8.830	6.58	4230.690	0.000	深圳Ａ	0899194784	0	
300083	创世纪	22700	22700	0	10.458	10.470	10.210	-2.49	-5900.767	231767.000	深圳Ａ	0899194784	0	
300122	智飞生物	4400	4400	0	146.535	146.707	145.000	-1.16	-7500.460	638000.000	深圳Ａ	0899194784	0	
300123	亚光科技	21400	21400	0	21.841	21.867	21.330	-2.45	-11469.461	456462.000	深圳Ａ	0899194784	0	
300137	先河环保	6500	6500	0	8.291	8.301	9.120	9.87	5319.142	59280.000	深圳Ａ	0899194784	0	
300151	昌红科技	1500	1500	0	23.309	23.336	22.220	-4.78	-1672.497	33330.000	深圳Ａ	0899194784	0	
300159	新研股份	20300	20300	0	5.537	5.543	5.700	2.82	3173.519	115710.000	深圳Ａ	0899194784	0	
300171	东富龙	4500	1300	0	20.686	20.710	20.540	-0.82	-765.143	92430.000	深圳Ａ	0899194784	3200	
300177	中海达	10500	10500	0	11.649	11.663	11.600	-0.54	-657.006	121800.000	深圳Ａ	0899194784	0	
300182	捷成股份	20300	20300	0	5.119	5.125	5.080	-0.88	-912.355	103124.000	深圳Ａ	0899194784	0	
300192	科斯伍德	2100	2100	0	25.762	25.792	25.900	0.42	226.164	54390.000	深圳Ａ	0899194784	0	
300214	日科化学	1700	1700	0	9.459	9.472	9.150	-3.40	-546.166	15555.000	深圳Ａ	0899194784	0	
300219	鸿利智汇	0	0	0	12.117	12.117	12.690	4.73	1731.860	0.000	深圳Ａ	0899194784	0	
300220	金运激光	0	0	0	31.410	31.410	32.340	2.96	551.210	0.000	深圳Ａ	0899194784	0	
300238	冠昊生物	300	300	0	28.291	28.337	28.800	1.64	138.887	8640.000	深圳Ａ	0899194784	0	
300274	阳光电源	8500	8500	0	21.571	21.596	20.930	-3.09	-5656.649	177905.000	深圳Ａ	0899194784	0	
300280	紫天科技	2900	1500	0	41.786	41.835	40.640	-2.86	-3461.292	117856.000	深圳Ａ	0899194784	1400	
300293	蓝英装备	0	0	0	21.071	21.071	21.310	1.13	948.930	0.000	深圳Ａ	0899194784	0	
300298	三诺生物	3600	3500	0	45.190	45.243	39.670	-12.32	-20039.090	142812.000	深圳Ａ	0899194784	100	
300300	汉鼎宇佑	0	0	0	6.502	6.502	6.540	0.58	30601.840	0.000	深圳Ａ	0899194784	0	
300315	掌趣科技	1200	1200	0	36.467	36.510	8.560	-76.56	-33503.877	10272.000	深圳Ａ	0899194784	0	
300327	中颖电子	6100	6100	0	36.098	36.140	35.880	-0.72	-1585.876	218868.000	深圳Ａ	0899194784	0	
300357	我武生物	800	800	0	67.168	67.247	63.170	-6.06	-3257.527	50536.000	深圳Ａ	0899194784	0	
300358	楚天科技	700	0	0	13.111	13.132	13.160	0.22	19.904	9212.000	深圳Ａ	0899194784	700	
300374	恒通科技	2200	2200	0	18.403	18.425	18.440	0.08	33.935	40568.000	深圳Ａ	0899194784	0	
300395	菲利华	6800	5700	0	47.475	47.531	46.700	-1.75	-5641.545	317560.000	深圳Ａ	0899194784	1100	
300476	胜宏科技	0	0	0	21.780	21.780	22.020	1.10	-4338.710	0.000	深圳Ａ	0899194784	0	
300486	东杰智能	400	400	0	20.759	20.793	21.260	2.25	186.726	8504.000	深圳Ａ	0899194784	0	
300502	新易盛	2400	2400	0	67.212	67.291	69.800	3.73	6015.202	167520.000	深圳Ａ	0899194784	0	
300536	农尚环境	3800	3800	0	16.538	16.557	16.600	0.26	161.796	63080.000	深圳Ａ	0899194784	0	
300551	古鳌科技	1300	1300	0	28.953	28.987	28.860	-0.44	-164.796	37518.000	深圳Ａ	0899194784	0	
300558	贝达药业	1100	1100	0	142.579	142.746	131.200	-8.09	-12685.754	144320.000	深圳Ａ	0899194784	0	
300584	海辰药业	700	700	0	31.231	31.270	30.300	-3.10	-678.334	21210.000	深圳Ａ	0899194784	0	
300587	天铁股份	2900	2900	0	15.281	15.299	15.560	1.71	756.305	45124.000	深圳Ａ	0899194784	0	
300620	光库科技	300	300	0	51.504	51.573	50.720	-1.66	-255.720	15216.000	深圳Ａ	0899194784	0	
300648	星云股份	4200	4200	0	29.432	29.466	29.280	-0.63	-782.282	122976.000	深圳Ａ	0899194784	0	
300659	中孚信息	2700	2700	0	63.766	63.841	55.090	-13.71	-23599.229	148743.000	深圳Ａ	0899194784	0	
300671	富满电子	2700	0	0	48.815	48.872	49.100	0.47	614.393	132570.000	深圳Ａ	0899194784	2700	
300677	英科医疗	2800	2800	0	159.501	159.688	156.210	-2.18	-9726.544	437388.000	深圳Ａ	0899194784	0	
300705	九典制药	700	700	0	20.500	20.528	18.790	-8.47	-1215.416	13153.000	深圳Ａ	0899194784	0	
300729	乐歌股份	500	500	0	65.175	65.252	61.900	-5.14	-1674.069	30950.000	深圳Ａ	0899194784	0	
300741	华宝股份	0	0	0	54.392	54.392	55.370	1.80	370.910	0.000	深圳Ａ	0899194784	0	
300751	迈为股份	200	200	0	326.045	326.427	335.240	2.70	1760.554	67048.000	深圳Ａ	0899194784	0	
300760	迈瑞医疗	839	839	0	350.610	351.021	315.720	-10.06	-29582.630	264889.080	深圳Ａ	0899194784	0	
300768	迪普科技	200	200	0	57.515	57.599	43.580	-24.35	-2800.890	8716.000	深圳Ａ	0899194784	0	

------------------------------
保存时间：2020-08-14  15:32:37 
