标题：资金股票
营业部名称：华泰证券(162)
股东：鸣石量化十四号
资金余额：3671280.65 	 可取金额：3324556.14
冻结金额：0.00 	 股票市值：25828923.01
可用余额：3324556.14 	 总 资 产：29154043.51

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600648	外高桥	0	0	0	15.652	15.652	16.390	4.72	1632.050	0.000	上海Ａ	B882702267	0	
600649	城投控股	6900	6900	0	6.036	6.043	5.970	-1.21	-503.596	41193.000	上海Ａ	B882702267	0	
600657	信达地产	4600	0	0	5.432	5.439	4.980	-8.44	-2107.566	22908.000	上海Ａ	B882702267	4600	
600667	太极实业	7078	7078	0	13.008	13.023	11.870	-8.86	-8153.063	84015.860	上海Ａ	B882702267	0	
600673	东阳光	8600	8600	0	6.806	6.814	7.760	13.88	8126.319	66736.000	上海Ａ	B882702267	0	
600675	XD中华企	7500	7500	0	4.684	4.689	4.300	-8.31	-2917.895	32250.000	上海Ａ	B882702267	0	
600694	大商股份	700	0	0	25.947	25.981	28.410	9.35	1698.815	19887.000	上海Ａ	B882702267	700	
600699	均胜电子	4000	4000	0	24.940	24.969	23.260	-6.84	-6828.857	93040.000	上海Ａ	B882702267	0	
600704	物产中大	13600	13600	0	4.755	4.761	4.630	-2.74	-1773.673	62968.000	上海Ａ	B882702267	0	
600707	彩虹股份	3600	100	0	4.964	4.970	4.900	-1.42	-253.393	17640.000	上海Ａ	B882702267	3500	
600717	天津港	5400	5400	0	4.751	4.757	4.710	-0.98	-252.343	25434.000	上海Ａ	B882702267	0	
600718	东软集团	4700	4700	0	11.372	11.385	12.420	9.09	4857.302	58374.000	上海Ａ	B882702267	0	
600728	佳都科技	7200	7200	0	9.792	9.803	9.350	-4.63	-3261.164	67320.000	上海Ａ	B882702267	0	
600729	重庆百货	1300	1300	0	30.771	30.807	32.290	4.81	1925.587	41977.000	上海Ａ	B882702267	0	
600733	北汽蓝谷	6100	6100	0	6.728	6.736	6.820	1.25	512.526	41602.000	上海Ａ	B882702267	0	
600737	中粮糖业	5700	0	0	8.264	8.274	8.170	-1.25	-590.286	46569.000	上海Ａ	B882702267	5700	
600748	上实发展	9800	4900	0	5.348	5.354	5.740	7.20	3775.785	56252.000	上海Ａ	B882702267	4900	
600755	厦门国贸	6900	6900	0	7.313	7.322	7.080	-3.30	-1664.857	48852.000	上海Ａ	B882702267	0	
600757	长江传媒	3400	100	0	5.679	5.686	5.450	-4.16	-802.501	18530.000	上海Ａ	B882702267	3300	
600770	综艺股份	4200	0	0	5.203	5.210	5.880	12.87	2813.210	24696.000	上海Ａ	B882702267	4200	
600779	水井坊	1000	0	0	69.268	69.349	69.870	0.75	520.252	69870.000	上海Ａ	B882702267	1000	
600782	新钢股份	8300	8300	0	4.531	4.536	4.460	-1.68	-632.611	37018.000	上海Ａ	B882702267	0	
600787	中储股份	4700	4700	0	5.295	5.301	5.220	-1.54	-382.525	24534.000	上海Ａ	B882702267	0	
600801	华新水泥	3700	3700	0	26.769	26.800	26.580	-0.82	-814.365	98346.000	上海Ａ	B882702267	0	
600804	鹏博士	6900	0	0	9.201	9.212	8.950	-2.84	-1804.153	61755.000	上海Ａ	B882702267	6900	
600820	隧道股份	10400	0	0	6.266	6.273	6.200	-1.17	-761.842	64480.000	上海Ａ	B882702267	10400	
600823	世茂股份	8000	8000	0	4.845	4.851	4.510	-7.02	-2722.214	36080.000	上海Ａ	B882702267	0	
600827	百联股份	4300	0	0	-33.390	0.000	20.800	0.00	232912.355	89440.000	上海Ａ	B882702267	4300	
600835	上海机电	1700	1700	0	18.013	18.034	17.470	-3.13	-958.393	29699.000	上海Ａ	B882702267	0	
600845	宝信软件	1900	0	0	70.331	70.413	72.380	2.79	3732.199	137522.000	上海Ａ	B882702267	1900	
600859	王府井	0	0	0	58.671	58.671	65.500	11.64	6794.110	0.000	上海Ａ	B882702267	0	
600869	智慧能源	6000	6000	0	4.261	4.266	4.160	-2.49	-636.459	24960.000	上海Ａ	B882702267	0	
600874	创业环保	2400	2400	0	7.539	7.549	7.330	-2.90	-524.544	17592.000	上海Ａ	B882702267	0	
600875	东方电气	5800	5800	0	9.762	9.773	10.010	2.42	1370.472	58058.000	上海Ａ	B882702267	0	
600879	航天电子	24200	12100	0	7.026	7.034	7.840	11.46	19476.818	189728.000	上海Ａ	B882702267	12100	
600884	杉杉股份	50	50	0	-230.747	0.000	11.680	0.00	12115.754	584.000	上海Ａ	B882702267	0	
600885	XD宏发股	2402	1302	0	40.446	40.493	39.600	-2.21	-2143.381	95119.200	上海Ａ	B882702267	1100	
600895	张江高科	4000	0	0	20.098	20.122	21.880	8.74	7025.602	87520.000	上海Ａ	B882702267	4000	
600901	江苏租赁	5000	0	0	6.213	6.220	6.040	-2.90	-900.804	30200.000	上海Ａ	B882702267	5000	
600903	贵州燃气	1200	1200	0	10.982	10.997	11.170	1.57	206.928	13404.000	上海Ａ	B882702267	0	
600908	无锡银行	6900	0	0	5.837	5.844	5.840	-0.07	-26.446	40296.000	上海Ａ	B882702267	6900	
600909	华安证券	9600	1300	0	8.684	8.694	8.340	-4.07	-3396.075	80064.000	上海Ａ	B882702267	8300	
600917	重庆燃气	1100	1100	0	7.344	7.356	7.250	-1.44	-116.535	7975.000	上海Ａ	B882702267	0	
600970	中材国际	5600	0	0	5.672	5.679	5.990	5.48	1741.554	33544.000	上海Ａ	B882702267	5600	
600985	淮北矿业	2400	2400	0	9.437	9.449	9.340	-1.15	-260.664	22416.000	上海Ａ	B882702267	0	
600996	贵广网络	3400	3400	0	7.910	7.920	7.460	-5.80	-1560.871	25364.000	上海Ａ	B882702267	0	
601003	柳钢股份	2800	0	0	4.964	4.971	5.100	2.60	361.234	14280.000	上海Ａ	B882702267	2800	
601011	宝泰隆	9800	9800	0	4.784	4.790	4.010	-16.28	-7631.179	39298.000	上海Ａ	B882702267	0	
601019	山东出版	6800	3400	0	6.726	6.734	6.810	1.13	517.020	46308.000	上海Ａ	B882702267	3400	
601068	中铝国际	4100	4100	0	4.561	4.567	4.430	-3.00	-560.626	18163.000	上海Ａ	B882702267	0	
601098	中南传媒	3900	3900	0	11.363	11.376	10.780	-5.24	-2322.889	42042.000	上海Ａ	B882702267	0	
601118	海南橡胶	9200	0	0	5.477	5.483	5.490	0.12	60.506	50508.000	上海Ａ	B882702267	9200	
601127	小康股份	1300	1300	0	8.946	8.959	9.240	3.14	364.948	12012.000	上海Ａ	B882702267	0	
601128	常熟银行	14700	0	0	7.826	7.835	7.650	-2.36	-2718.772	112455.000	上海Ａ	B882702267	14700	
601139	深圳燃气	3100	0	0	7.632	7.641	7.980	4.43	1048.567	24738.000	上海Ａ	B882702267	3100	
601168	西部矿业	10300	0	0	7.263	7.272	7.760	6.72	5025.584	79928.000	上海Ａ	B882702267	10300	
601179	中国西电	10900	10900	0	4.411	4.416	5.840	32.24	15501.622	63656.000	上海Ａ	B882702267	0	
601200	上海环境	2500	0	0	12.891	12.906	13.750	6.54	2107.281	34375.000	上海Ａ	B882702267	2500	
601233	桐昆股份	0	0	0	15.295	15.295	15.150	-0.95	4455.950	0.000	上海Ａ	B882702267	0	
601611	中国核建	4200	4200	0	6.883	6.891	7.210	4.63	1337.512	30282.000	上海Ａ	B882702267	0	
601678	滨化股份	5900	100	0	4.669	4.675	4.820	3.11	856.893	28438.000	上海Ａ	B882702267	5800	
601689	拓普集团	2300	2300	0	35.277	35.318	36.570	3.54	2875.490	84111.000	上海Ａ	B882702267	0	
601717	郑煤机	5500	5500	0	6.649	6.657	6.590	-1.00	-366.907	36245.000	上海Ａ	B882702267	0	
601777	力帆股份	221103	221103	0	4.683	4.688	4.450	-5.09	-52668.172	983908.350	上海Ａ	B882702267	0	
601789	宁波建工	4500	0	0	5.730	5.737	5.300	-7.62	-1964.327	23850.000	上海Ａ	B882702267	4500	
601801	皖新传媒	3300	3300	0	5.898	5.906	6.000	1.60	311.404	19800.000	上海Ａ	B882702267	0	
601811	新华文轩	1100	0	0	10.780	10.796	11.250	4.21	499.378	12375.000	上海Ａ	B882702267	1100	
601865	福莱特	700	700	0	20.804	20.832	22.990	10.36	1508.785	16093.000	上海Ａ	B882702267	0	
601869	长飞光纤	400	400	0	33.612	33.659	32.060	-4.75	-638.880	12824.000	上海Ａ	B882702267	0	
601958	金钼股份	5300	5300	0	6.626	6.634	6.650	0.25	85.963	35245.000	上海Ａ	B882702267	0	
601999	出版传媒	800	0	0	6.927	6.940	8.440	21.63	1198.513	6752.000	上海Ａ	B882702267	800	
603000	人民网	3000	3000	0	18.231	18.252	20.420	11.88	6495.326	61260.000	上海Ａ	B882702267	0	
603025	大豪科技	1000	1000	0	7.622	7.635	8.080	5.84	444.758	8080.000	上海Ａ	B882702267	0	
603056	德邦股份	1500	1500	0	13.116	13.133	13.220	0.67	130.773	19830.000	上海Ａ	B882702267	0	
603198	迎驾贡酒	1300	1300	0	23.933	23.961	22.360	-6.68	-2079.549	29068.000	上海Ａ	B882702267	0	
603225	新凤鸣	900	400	0	10.675	10.691	10.780	0.83	79.604	9702.000	上海Ａ	B882702267	500	
603228	景旺电子	1300	1300	0	39.038	39.084	35.490	-9.20	-4666.380	46137.000	上海Ａ	B882702267	0	
603233	大参林	900	0	0	77.150	77.240	77.060	-0.23	-162.144	69354.000	上海Ａ	B882702267	900	
603317	天味食品	300	300	0	57.797	57.873	59.560	2.92	505.675	17868.000	上海Ａ	B882702267	0	
603328	依顿电子	2100	0	0	11.518	11.532	10.290	-10.77	-2605.841	21609.000	上海Ａ	B882702267	2100	
603355	莱克电气	400	400	0	19.613	19.646	27.680	40.92	3210.507	11072.000	上海Ａ	B882702267	0	
603377	东方时尚	1300	0	0	21.231	21.257	20.950	-1.44	-398.080	27235.000	上海Ａ	B882702267	1300	
603379	三美股份	500	500	0	21.654	21.686	22.690	4.63	501.428	11345.000	上海Ａ	B882702267	0	
603486	科沃斯	800	0	0	29.278	29.314	29.220	-0.32	-75.244	23376.000	上海Ａ	B882702267	800	
603515	欧普照明	800	0	0	32.190	32.229	31.670	-1.74	-446.843	25336.000	上海Ａ	B882702267	800	
603556	海兴电力	1100	1100	0	15.628	15.649	15.150	-3.19	-547.798	16665.000	上海Ａ	B882702267	0	
603568	伟明环保	1000	0	0	23.101	23.130	23.200	0.30	70.336	23200.000	上海Ａ	B882702267	1000	
603605	珀莱雅	200	0	0	164.955	165.148	174.200	5.48	1808.237	34840.000	上海Ａ	B882702267	200	
603650	彤程新材	7800	0	0	18.140	18.161	34.650	90.79	128461.784	270270.000	上海Ａ	B882702267	7800	
603659	璞泰来	0	0	0	103.200	103.200	108.990	5.61	1471.940	0.000	上海Ａ	B882702267	0	
603660	苏州科达	11760	11760	0	11.108	11.121	9.370	-15.74	-20567.804	110191.200	上海Ａ	B882702267	0	
603707	DR健友股	1469	930	0	65.918	65.995	47.800	-27.57	-26697.497	70218.200	上海Ａ	B882702267	200	
603712	七一二	1200	0	0	41.885	41.934	42.000	0.16	79.032	50400.000	上海Ａ	B882702267	1200	
603811	诚意药业	2300	0	0	27.345	27.377	28.000	2.28	1431.152	64400.000	上海Ａ	B882702267	2300	
603816	顾家家居	900	0	0	60.400	60.471	60.300	-0.28	-153.496	54270.000	上海Ａ	B882702267	900	
603866	桃李面包	1000	1000	0	58.544	58.613	59.700	1.86	1086.151	59700.000	上海Ａ	B882702267	0	
603868	飞科电器	200	200	0	58.513	58.598	60.250	2.82	330.109	12050.000	上海Ａ	B882702267	0	
603882	金域医学	900	0	0	93.221	93.330	97.600	4.58	3838.327	87840.000	上海Ａ	B882702267	900	
603885	吉祥航空	3200	3200	0	9.768	9.780	9.720	-0.61	-190.326	31104.000	上海Ａ	B882702267	0	
603888	新华网	1100	1100	0	21.086	21.112	23.950	13.45	3118.528	26345.000	上海Ａ	B882702267	0	
000009	中国宝安	28600	0	0	9.863	9.875	10.480	6.13	17295.518	299728.000	深圳Ａ	0899194784	28600	
000012	南 玻Ａ	7300	0	0	5.117	5.123	6.020	17.51	6540.483	43946.000	深圳Ａ	0899194784	7300	
000021	深科技	3800	0	0	24.122	24.150	24.800	2.69	2466.139	94240.000	深圳Ａ	0899194784	3800	
000027	深圳能源	6500	6500	0	5.625	5.632	5.700	1.22	444.152	37050.000	深圳Ａ	0899194784	0	
000028	国药一致	800	0	0	51.752	51.813	49.540	-4.39	-1815.969	39632.000	深圳Ａ	0899194784	800	
000031	大悦城	6800	6800	0	5.613	5.620	5.670	0.90	342.489	38556.000	深圳Ａ	0899194784	0	
000039	中集集团	5500	5500	0	8.271	8.281	8.160	-1.46	-663.010	44880.000	深圳Ａ	0899194784	0	
000062	深圳华强	600	0	0	13.887	13.910	16.410	17.99	1498.757	9846.000	深圳Ａ	0899194784	600	
000078	海王生物	21100	21100	0	5.013	5.019	4.670	-6.95	-7352.588	98537.000	深圳Ａ	0899194784	0	
000089	深圳机场	5600	5600	0	9.024	9.035	9.070	0.39	198.173	50792.000	深圳Ａ	0899194784	0	
000090	天健集团	6500	6500	0	8.389	8.399	8.280	-1.42	-771.469	53820.000	深圳Ａ	0899194784	0	
000155	川能动力	600	600	0	5.391	5.405	5.400	-0.09	-2.905	3240.000	深圳Ａ	0899194784	0	
000156	华数传媒	3100	0	0	12.410	12.425	11.500	-7.44	-2862.711	35650.000	深圳Ａ	0899194784	3100	
000158	常山北明	4800	0	0	10.416	10.428	9.950	-4.59	-2292.679	47760.000	深圳Ａ	0899194784	4800	
000301	东方盛虹	6400	6400	0	5.868	5.875	6.030	2.64	991.647	38592.000	深圳Ａ	0899194784	0	
000400	许继电气	3200	0	0	15.043	15.061	15.380	2.12	1020.817	49216.000	深圳Ａ	0899194784	3200	
000401	冀东水泥	0	0	0	19.235	19.235	19.260	0.13	-649.670	0.000	深圳Ａ	0899194784	0	
000402	金 融 街	6400	6400	0	7.341	7.350	6.960	-5.30	-2490.516	44544.000	深圳Ａ	0899194784	0	
000403	双林生物	0	0	0	70.988	70.988	73.600	3.68	24239.500	0.000	深圳Ａ	0899194784	0	
000426	兴业矿业	1466	66	0	-45.415	0.000	10.420	0.00	81833.529	15275.720	深圳Ａ	0899194784	1400	
000488	晨鸣纸业	7100	0	0	5.642	5.649	5.670	0.38	151.699	40257.000	深圳Ａ	0899194784	7100	
000513	丽珠集团	2000	2000	0	50.844	50.904	55.300	8.64	8782.598	110600.000	深圳Ａ	0899194784	0	
000519	中兵红箭	3900	0	0	10.868	10.881	11.600	6.61	2801.869	45240.000	深圳Ａ	0899194784	3900	
000528	柳 工	5590	5590	0	6.197	6.204	7.410	19.43	6732.206	41421.900	深圳Ａ	0899194784	0	
000537	广宇发展	3000	3000	0	6.885	6.894	7.530	9.23	1906.958	22590.000	深圳Ａ	0899194784	0	
000547	航天发展	12600	6300	0	16.570	16.589	18.150	9.41	19640.433	228690.000	深圳Ａ	0899194784	6300	
000553	安道麦A	2500	2500	0	9.354	9.366	9.400	0.37	86.030	23500.000	深圳Ａ	0899194784	0	
000559	万向钱潮	7400	7400	0	5.169	5.175	5.990	15.75	6023.539	44326.000	深圳Ａ	0899194784	0	
000581	威孚高科	3100	0	0	23.352	23.379	22.600	-3.33	-2413.170	70060.000	深圳Ａ	0899194784	3100	
000598	兴蓉环境	9600	0	0	5.117	5.123	5.140	0.33	163.068	49344.000	深圳Ａ	0899194784	9600	
000600	建投能源	3900	3900	0	5.402	5.409	5.790	7.05	1485.167	22581.000	深圳Ａ	0899194784	0	
000615	京汉股份	8000	4000	0	4.578	4.583	4.380	-4.44	-1624.997	35040.000	深圳Ａ	0899194784	4000	
000623	吉林敖东	5000	5000	0	17.830	17.851	17.510	-1.91	-1702.433	87550.000	深圳Ａ	0899194784	0	
000681	视觉中国	2000	2000	0	19.364	19.387	17.620	-9.11	-3529.231	35240.000	深圳Ａ	0899194784	0	
000685	中山公用	4800	4800	0	8.100	8.109	8.600	6.05	2351.702	41280.000	深圳Ａ	0899194784	0	
000686	东北证券	7700	0	0	10.017	10.029	11.540	15.07	11623.136	88858.000	深圳Ａ	0899194784	7700	
000690	宝新能源	9500	9500	0	5.893	5.900	6.130	3.90	2183.365	58235.000	深圳Ａ	0899194784	0	
000729	燕京啤酒	7800	100	0	7.495	7.504	8.180	9.01	5268.349	63804.000	深圳Ａ	0899194784	7700	
000738	航发控制	3100	0	0	18.773	18.795	19.620	4.39	2554.538	60822.000	深圳Ａ	0899194784	3100	
000739	普洛药业	3900	0	0	24.534	24.563	24.300	-1.07	-1023.481	94770.000	深圳Ａ	0899194784	3900	
000750	国海证券	20700	0	0	4.787	4.793	5.970	24.57	24343.513	123579.000	深圳Ａ	0899194784	20700	
000758	中色股份	7800	0	0	5.347	5.353	5.550	3.67	1532.751	43290.000	深圳Ａ	0899194784	7800	
000785	居然之家	800	800	0	8.733	8.748	9.380	7.23	504.946	7504.000	深圳Ａ	0899194784	0	
000793	华闻集团	121700	121700	0	4.896	4.902	3.600	-26.56	-158235.800	438120.000	深圳Ａ	0899194784	0	
000800	一汽解放	4700	0	0	14.740	14.757	14.760	0.02	12.835	69372.000	深圳Ａ	0899194784	4700	
000807	云铝股份	16800	8400	0	6.641	6.649	6.640	-0.13	-147.316	111552.000	深圳Ａ	0899194784	8400	
000813	德展健康	4700	0	0	6.901	6.909	6.900	-0.13	-42.779	32430.000	深圳Ａ	0899194784	4700	
000826	启迪环境	3700	0	0	8.431	8.441	8.450	0.11	33.410	31265.000	深圳Ａ	0899194784	3700	
000830	鲁西化工	1042	42	0	-130.439	0.000	11.810	0.00	148205.906	12306.020	深圳Ａ	0899194784	1000	
000848	承德露露	3520	20	0	6.505	6.513	8.820	35.43	8112.133	31046.400	深圳Ａ	0899194784	3500	
000869	张 裕Ａ	700	0	0	33.083	33.124	34.030	2.74	633.603	23821.000	深圳Ａ	0899194784	700	
000887	中鼎股份	3900	3900	0	9.426	9.437	9.090	-3.68	-1351.878	35451.000	深圳Ａ	0899194784	0	
000892	欢瑞世纪	36500	36500	0	5.201	5.207	4.120	-20.88	-39632.445	150380.000	深圳Ａ	0899194784	0	
000930	中粮科技	5900	5900	0	7.039	7.047	7.730	9.69	4023.540	45607.000	深圳Ａ	0899194784	0	
000960	锡业股份	5400	5400	0	10.517	10.529	10.040	-4.65	-2639.233	54216.000	深圳Ａ	0899194784	0	
000967	盈峰环境	5100	0	0	9.453	9.464	9.590	1.33	641.476	48909.000	深圳Ａ	0899194784	5100	
000970	中科三环	4700	4700	0	11.002	11.015	10.480	-4.86	-2511.030	49256.000	深圳Ａ	0899194784	0	
000973	佛塑科技	7800	7800	0	5.062	5.068	5.050	-0.35	-139.686	39390.000	深圳Ａ	0899194784	0	
000975	银泰黄金	11000	5500	0	18.424	18.446	18.960	2.79	5651.985	208560.000	深圳Ａ	0899194784	5500	
