标题：资金股票
营业部名称：华泰证券(237)
股东：鸣石量化十四号
资金余额：2490589.92 	 可取金额：2319418.34
冻结金额：0.00 	 股票市值：21288309.96
可用余额：2319418.34 	 总 资 产：23607759.50

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
603718	海利生物	1300	1300	0	35.414	35.455	36.140	1.93	888.831	46982.000	上海Ａ	B882702267	0	
603733	仙鹤股份	8300	8300	0	23.362	23.389	24.320	3.98	7715.228	201856.000	上海Ａ	B882702267	0	
603737	三棵树	1300	1300	0	142.185	142.352	154.000	8.18	15125.266	200200.000	上海Ａ	B882702267	0	
603806	福斯特	2200	2200	0	70.037	70.119	69.660	-0.66	-1008.705	153252.000	上海Ａ	B882702267	0	
603809	豪能股份	2700	2700	0	23.504	23.532	26.000	10.49	6657.066	70200.000	上海Ａ	B882702267	0	
603859	能科股份	4900	4900	0	46.218	46.272	49.200	6.33	14329.736	241080.000	上海Ａ	B882702267	0	
603906	龙蟠科技	4200	4200	0	27.457	27.489	28.090	2.19	2520.566	117978.000	上海Ａ	B882702267	0	
603912	佳力图	700	700	0	20.636	20.664	19.900	-3.70	-534.409	13930.000	上海Ａ	B882702267	0	
603919	金徽酒	400	400	0	16.187	16.216	16.850	3.91	253.325	6740.000	上海Ａ	B882702267	0	
000070	特发信息	44900	18100	0	13.838	13.854	14.160	2.21	13713.933	635784.000	深圳Ａ	0899194784	26800	
000090	天健集团	0	0	0	9.150	9.150	8.780	-4.04	3616.840	0.000	深圳Ａ	0899194784	0	
000100	TCL科技	94800	0	0	6.651	6.659	6.650	-0.13	-832.391	630420.000	深圳Ａ	0899194784	94800	
000400	许继电气	2600	2600	0	14.785	14.802	17.270	16.67	6408.465	44902.000	深圳Ａ	0899194784	0	
000411	英特集团	2200	0	0	22.114	22.140	22.130	-0.04	-21.763	48686.000	深圳Ａ	0899194784	2200	
000526	紫光学大	600	600	0	72.177	72.262	72.260	-0.00	-0.927	43356.000	深圳Ａ	0899194784	0	
000537	广宇发展	600	600	0	7.189	7.205	7.890	9.52	410.771	4734.000	深圳Ａ	0899194784	0	
000603	盛达资源	5100	5100	0	24.892	24.921	18.340	-26.41	-33524.635	93534.000	深圳Ａ	0899194784	0	
000655	金岭矿业	3600	3600	0	9.133	9.144	7.650	-16.34	-5371.891	27540.000	深圳Ａ	0899194784	0	
000661	长春高新	1300	1300	0	492.498	493.075	456.980	-7.32	-46868.467	594074.000	深圳Ａ	0899194784	0	
000710	贝瑞基因	700	700	0	78.518	78.610	75.360	-4.13	-2272.320	52752.000	深圳Ａ	0899194784	0	
000723	美锦能源	24400	0	0	6.831	6.839	7.050	3.09	5142.337	172020.000	深圳Ａ	0899194784	24400	
000733	振华科技	13500	9400	0	45.975	46.029	46.500	1.02	6353.032	627750.000	深圳Ａ	0899194784	4100	
000788	北大医药	10100	10100	0	8.327	8.337	7.780	-6.68	-5616.636	78578.000	深圳Ａ	0899194784	0	
000799	酒鬼酒	8300	0	0	75.962	76.051	75.650	-0.53	-3324.237	627895.000	深圳Ａ	0899194784	8300	
000828	东莞控股	10400	0	0	12.838	12.853	12.750	-0.80	-1070.342	132600.000	深圳Ａ	0899194784	10400	
000903	云内动力	11400	11400	0	11.838	11.852	7.080	-40.26	-54335.633	80712.000	深圳Ａ	0899194784	0	
000908	景峰医药	34200	34200	0	6.492	6.500	6.390	-1.69	-3744.089	218538.000	深圳Ａ	0899194784	0	
000923	河钢资源	1600	1600	0	17.152	17.173	14.270	-16.91	-4639.489	22832.000	深圳Ａ	0899194784	0	
002050	三花智控	0	0	0	22.642	22.642	22.320	-1.42	-3570.430	0.000	深圳Ａ	0899194784	0	
002081	金 螳 螂	40900	25700	0	11.921	11.935	12.290	2.98	14503.987	502661.000	深圳Ａ	0899194784	15200	
002104	恒宝股份	10500	0	0	10.747	10.760	10.750	-0.09	-100.564	112875.000	深圳Ａ	0899194784	10500	
002151	北斗星通	0	0	0	65.302	65.302	68.780	5.33	37295.290	0.000	深圳Ａ	0899194784	0	
002163	海南发展	16100	16100	0	21.159	21.184	22.840	7.82	26633.863	367724.000	深圳Ａ	0899194784	0	
002254	泰和新材	2300	2300	0	17.623	17.644	16.750	-5.07	-2052.974	38525.000	深圳Ａ	0899194784	0	
002262	恩华药业	7700	7700	0	19.679	19.702	18.530	-5.95	-9014.237	142681.000	深圳Ａ	0899194784	0	
002287	奇正藏药	500	500	0	32.776	32.819	33.760	2.87	469.782	16880.000	深圳Ａ	0899194784	0	
002314	南山控股	15100	15100	0	4.901	4.907	4.860	-0.95	-704.962	73386.000	深圳Ａ	0899194784	0	
002352	顺丰控股	1900	1900	0	77.467	77.558	66.400	-14.39	-21174.907	126160.000	深圳Ａ	0899194784	0	
002358	森源电气	6900	6900	0	4.854	4.860	5.950	22.44	7514.366	41055.000	深圳Ａ	0899194784	0	
002389	航天彩虹	16300	16300	0	25.985	26.015	26.600	2.25	9517.211	433580.000	深圳Ａ	0899194784	0	
002402	和而泰	17800	17800	0	19.144	19.166	19.060	-0.56	-1892.144	339268.000	深圳Ａ	0899194784	0	
002410	广联达	200	200	0	119.415	119.562	68.300	-42.88	-10241.933	13660.000	深圳Ａ	0899194784	0	
002416	爱施德	18900	0	0	11.169	11.182	11.200	0.16	338.234	211680.000	深圳Ａ	0899194784	18900	
002425	凯撒文化	12400	12400	0	13.616	13.632	13.370	-1.92	-3244.372	165788.000	深圳Ａ	0899194784	0	
002444	巨星科技	22500	22500	0	21.082	21.107	22.700	7.55	35807.422	510750.000	深圳Ａ	0899194784	0	
002618	丹邦科技	4400	0	0	10.093	10.105	10.130	0.25	110.651	44572.000	深圳Ａ	0899194784	4400	
002625	光启技术	0	0	0	23.118	23.118	24.990	8.10	52358.090	0.000	深圳Ａ	0899194784	0	
002626	金达威	4400	4400	0	45.966	46.020	47.290	2.76	5582.151	208076.000	深圳Ａ	0899194784	0	
002647	仁东控股	1400	1400	0	43.526	43.577	43.200	-0.86	-527.162	60480.000	深圳Ａ	0899194784	0	
002672	东江环保	2000	2000	0	10.502	10.515	11.530	9.65	2027.479	23060.000	深圳Ａ	0899194784	0	
002675	东诚药业	3300	3300	0	28.037	28.070	25.260	-10.01	-9261.629	83358.000	深圳Ａ	0899194784	0	
002735	王子新材	600	600	0	32.767	32.809	31.320	-4.54	-892.368	18792.000	深圳Ａ	0899194784	0	
002821	凯莱英	1800	1800	0	232.254	232.526	228.700	-1.65	-6878.842	411660.000	深圳Ａ	0899194784	0	
002847	盐津铺子	0	0	0	126.876	126.876	134.960	6.37	8469.360	0.000	深圳Ａ	0899194784	0	
002901	大博医疗	0	0	0	103.490	103.490	95.400	-7.82	-829.960	0.000	深圳Ａ	0899194784	0	
002925	盈趣科技	0	0	0	60.060	60.060	55.600	-7.43	-3372.090	0.000	深圳Ａ	0899194784	0	
002926	华西证券	32900	0	0	13.652	13.668	13.640	-0.20	-919.845	448756.000	深圳Ａ	0899194784	32900	
002932	明德生物	1000	1000	0	90.405	90.511	84.870	-6.23	-5634.298	84870.000	深圳Ａ	0899194784	0	
002933	新兴装备	1400	0	0	44.149	44.201	44.390	0.43	264.689	62146.000	深圳Ａ	0899194784	1400	
002941	新疆交建	400	0	0	18.803	18.835	18.750	-0.45	-33.850	7500.000	深圳Ａ	0899194784	400	
300009	安科生物	1800	1800	0	19.016	19.038	17.600	-7.55	-2586.114	31680.000	深圳Ａ	0899194784	0	
300043	星辉娱乐	500	500	0	30.066	30.107	4.050	-86.58	-13015.066	2025.000	深圳Ａ	0899194784	0	
300083	创世纪	46500	22700	0	10.735	10.748	11.000	2.35	11724.045	511500.000	深圳Ａ	0899194784	23800	
300122	智飞生物	4400	4400	0	146.535	146.707	146.680	-0.02	-117.109	645392.000	深圳Ａ	0899194784	0	
300123	亚光科技	21400	21400	0	21.841	21.867	21.150	-3.28	-15316.954	452610.000	深圳Ａ	0899194784	0	
300137	先河环保	6500	6500	0	8.291	8.301	9.160	10.35	5578.838	59540.000	深圳Ａ	0899194784	0	
300151	昌红科技	1500	1500	0	23.309	23.336	23.110	-0.97	-339.058	34665.000	深圳Ａ	0899194784	0	
300159	新研股份	33000	20300	0	5.758	5.765	6.090	5.64	10720.865	200970.000	深圳Ａ	0899194784	12700	
300171	东富龙	9000	4500	0	20.901	20.925	21.120	0.93	1748.606	190080.000	深圳Ａ	0899194784	4500	
300177	中海达	10500	10500	0	11.649	11.663	11.990	2.81	3433.203	125895.000	深圳Ａ	0899194784	0	
300182	捷成股份	20300	20300	0	5.119	5.125	5.180	1.07	1115.270	105154.000	深圳Ａ	0899194784	0	
300192	科斯伍德	2100	2100	0	25.762	25.792	26.040	0.96	519.820	54684.000	深圳Ａ	0899194784	0	
300214	日科化学	900	900	0	9.645	9.660	9.310	-3.63	-315.047	8379.000	深圳Ａ	0899194784	0	
300238	冠昊生物	300	300	0	28.291	28.337	29.770	5.06	429.590	8931.000	深圳Ａ	0899194784	0	
300274	阳光电源	8500	8500	0	21.571	21.596	21.050	-2.53	-4637.842	178925.000	深圳Ａ	0899194784	0	
300280	紫天科技	2900	2900	0	41.786	41.835	40.740	-2.62	-3171.631	118146.000	深圳Ａ	0899194784	0	
300290	荣科科技	3200	0	0	8.321	8.331	8.320	-0.13	-35.356	26624.000	深圳Ａ	0899194784	3200	
300298	三诺生物	3600	3600	0	45.190	45.243	39.730	-12.19	-19823.343	143028.000	深圳Ａ	0899194784	0	
300302	同有科技	2700	0	0	16.491	16.510	16.400	-0.67	-297.508	44280.000	深圳Ａ	0899194784	2700	
300307	慈星股份	5000	0	0	8.317	8.327	8.250	-0.92	-383.263	41250.000	深圳Ａ	0899194784	5000	
300315	掌趣科技	0	0	0	9.396	9.396	8.590	-8.58	-33536.450	0.000	深圳Ａ	0899194784	0	
300318	博晖创新	600	0	0	11.262	11.282	11.220	-0.55	-37.067	6732.000	深圳Ａ	0899194784	600	
300327	中颖电子	6100	6100	0	36.098	36.140	37.300	3.21	7065.990	227530.000	深圳Ａ	0899194784	0	
300357	我武生物	400	400	0	72.079	72.165	62.300	-13.67	-3942.018	24920.000	深圳Ａ	0899194784	0	
300358	楚天科技	700	700	0	13.111	13.132	13.870	5.63	516.397	9709.000	深圳Ａ	0899194784	0	
300374	恒通科技	700	700	0	16.747	16.771	19.200	14.49	1698.391	13440.000	深圳Ａ	0899194784	0	
300395	菲利华	6800	6800	0	47.475	47.531	48.470	1.98	6380.373	329596.000	深圳Ａ	0899194784	0	
300448	浩云科技	7600	0	0	11.186	11.199	11.170	-0.26	-220.924	84892.000	深圳Ａ	0899194784	7600	
300486	东杰智能	200	200	0	20.282	20.328	21.290	4.74	192.257	4258.000	深圳Ａ	0899194784	0	
300502	新易盛	500	500	0	58.067	58.136	69.980	20.38	5915.562	34990.000	深圳Ａ	0899194784	0	
300536	农尚环境	6500	3800	0	16.392	16.411	16.330	-0.50	-527.190	106145.000	深圳Ａ	0899194784	2700	
300551	古鳌科技	1300	1300	0	28.953	28.987	28.810	-0.61	-229.720	37453.000	深圳Ａ	0899194784	0	
300558	贝达药业	0	0	0	142.555	142.555	130.370	-8.55	-13769.360	0.000	深圳Ａ	0899194784	0	
300584	海辰药业	700	700	0	31.231	31.270	30.930	-1.09	-237.784	21651.000	深圳Ａ	0899194784	0	
300587	天铁股份	2900	2900	0	15.281	15.299	15.780	3.15	1393.558	45762.000	深圳Ａ	0899194784	0	
300620	光库科技	0	0	0	51.013	51.013	50.150	-1.69	-436.630	0.000	深圳Ａ	0899194784	0	
300648	星云股份	4200	4200	0	29.432	29.466	30.820	4.59	5678.151	129444.000	深圳Ａ	0899194784	0	
300659	中孚信息	1400	1400	0	70.212	70.294	57.100	-18.77	-18450.330	79940.000	深圳Ａ	0899194784	0	
300671	富满电子	2700	2700	0	48.815	48.872	54.010	10.51	13855.882	145827.000	深圳Ａ	0899194784	0	
300677	英科医疗	2800	2800	0	159.501	159.688	158.480	-0.76	-3377.980	443744.000	深圳Ａ	0899194784	0	
300705	九典制药	700	700	0	20.500	20.528	19.000	-7.45	-1068.566	13300.000	深圳Ａ	0899194784	0	
300729	乐歌股份	500	500	0	65.175	65.252	63.050	-3.37	-1099.656	31525.000	深圳Ａ	0899194784	0	
300751	迈为股份	200	200	0	326.045	326.427	334.860	2.58	1684.643	66972.000	深圳Ａ	0899194784	0	
300760	迈瑞医疗	839	839	0	350.609	351.020	314.000	-10.55	-31023.183	263446.000	深圳Ａ	0899194784	0	
300768	迪普科技	0	0	0	45.461	45.461	45.280	-0.40	-2457.460	0.000	深圳Ａ	0899194784	0	

------------------------------
保存时间：2020-08-17  15:56:52 
