标题：资金股票
营业部名称：华泰证券(115)
股东：鸣石量化十四号
资金余额：1849760.59 	 可取金额：1849742.29
冻结金额：0.00 	 股票市值：19464190.16
可用余额：1849742.29 	 总 资 产：21313950.75

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600549	厦门钨业	1100	1100	0	10.225	10.240	12.020	17.39	1956.014	13222.000	上海Ａ	B882702267	0	
600557	康缘药业	500	500	0	13.392	13.416	14.010	4.43	296.855	7005.000	上海Ａ	B882702267	0	
600563	法拉电子	200	200	0	51.873	51.951	52.580	1.21	125.674	10516.000	上海Ａ	B882702267	0	
600572	康恩贝	2600	2600	0	5.231	5.238	5.400	3.09	420.079	14040.000	上海Ａ	B882702267	0	
600580	卧龙电驱	1000	1000	0	8.608	8.622	11.730	36.07	3105.035	11730.000	上海Ａ	B882702267	0	
600598	北大荒	1000	1000	0	15.206	15.227	15.210	-0.11	-16.514	15210.000	上海Ａ	B882702267	0	
600623	华谊集团	800	800	0	5.191	5.203	5.270	1.30	53.900	4216.000	上海Ａ	B882702267	0	
600633	浙数文化	1100	1100	0	8.335	8.348	9.360	12.13	1111.998	10296.000	上海Ａ	B882702267	0	
600639	浦东金桥	500	500	0	11.176	11.197	15.290	36.58	2044.202	7645.000	上海Ａ	B882702267	0	
600640	号百控股	500	500	0	18.232	18.261	16.730	-8.39	-764.532	8365.000	上海Ａ	B882702267	0	
600642	申能股份	3350	3350	0	6.558	6.566	5.410	-17.61	-3869.286	18123.500	上海Ａ	B882702267	0	
600643	爱建集团	1400	1400	0	7.615	7.626	7.900	3.59	382.719	11060.000	上海Ａ	B882702267	0	
600645	中源协和	400	400	0	20.853	20.887	20.390	-2.38	-198.519	8156.000	上海Ａ	B882702267	0	
600648	外高桥	500	500	0	14.202	14.227	14.160	-0.47	-33.222	7080.000	上海Ａ	B882702267	0	
600649	城投控股	1740	1740	0	6.060	6.069	5.400	-11.03	-1162.984	9396.000	上海Ａ	B882702267	0	
600673	东阳光	2100	2100	0	6.481	6.490	6.500	0.15	20.977	13650.000	上海Ａ	B882702267	0	
600694	大商股份	200	200	0	21.925	21.972	25.180	14.62	640.863	5036.000	上海Ａ	B882702267	0	
600699	均胜电子	1100	1100	0	19.418	19.442	21.710	11.67	2491.841	23881.000	上海Ａ	B882702267	0	
600704	物产中大	3500	3500	0	4.638	4.644	4.500	-3.11	-504.065	15750.000	上海Ａ	B882702267	0	
600707	彩虹股份	1000	1000	0	3.857	3.866	4.450	15.13	583.461	4450.000	上海Ａ	B882702267	0	
600717	天津港	1436	1436	0	5.310	5.319	5.460	2.65	202.403	7840.560	上海Ａ	B882702267	0	
600718	东软集团	1200	1200	0	10.702	10.717	10.930	1.99	255.222	13116.000	上海Ａ	B882702267	0	
600728	佳都科技	1900	1900	0	9.492	9.504	9.370	-1.41	-254.959	17803.000	上海Ａ	B882702267	0	
600729	重庆百货	300	300	0	32.145	32.195	31.500	-2.16	-208.139	9450.000	上海Ａ	B882702267	0	
600737	中粮糖业	1500	1500	0	8.210	8.222	7.950	-3.31	-407.164	11925.000	上海Ａ	B882702267	0	
600739	辽宁成大	1700	1700	0	15.860	15.879	17.090	7.63	2056.366	29053.000	上海Ａ	B882702267	0	
600745	闻泰科技	500	500	0	92.789	92.898	106.670	14.82	6878.098	53335.000	上海Ａ	B882702267	0	
600748	上实发展	1300	1300	0	8.148	8.160	5.220	-36.05	-3818.322	6786.000	上海Ａ	B882702267	0	
600754	锦江酒店	400	400	0	27.819	27.860	26.910	-3.41	-379.579	10764.000	上海Ａ	B882702267	0	
600755	厦门国贸	1700	1700	0	5.975	5.984	6.310	5.45	553.558	10727.000	上海Ａ	B882702267	0	
600757	长江传媒	800	800	0	5.563	5.575	5.330	-4.40	-195.749	4264.000	上海Ａ	B882702267	0	
600763	通策医疗	200	200	0	88.232	88.347	142.090	60.85	10737.614	28418.000	上海Ａ	B882702267	0	
600765	XD中航重	800	800	0	7.932	7.946	9.560	20.32	1289.599	7648.000	上海Ａ	B882702267	0	
600770	综艺股份	1000	1000	0	5.301	5.311	5.340	0.54	28.553	5340.000	上海Ａ	B882702267	0	
600776	东方通信	700	700	0	14.983	15.005	15.810	5.36	562.612	11067.000	上海Ａ	B882702267	0	
600779	水井坊	200	200	0	47.914	47.988	49.650	3.46	332.071	9930.000	上海Ａ	B882702267	0	
600782	新钢股份	2100	2100	0	4.192	4.199	4.290	2.18	191.611	9009.000	上海Ａ	B882702267	0	
600787	中储股份	1200	1200	0	4.512	4.521	4.490	-0.68	-36.896	5388.000	上海Ａ	B882702267	0	
600801	华新水泥	1000	1000	0	20.996	21.022	24.900	18.45	3873.602	24900.000	上海Ａ	B882702267	0	
600804	鹏博士	2100	2100	0	6.712	6.721	7.930	17.99	2535.814	16653.000	上海Ａ	B882702267	0	
600823	世茂股份	2000	2000	0	3.997	4.004	4.420	10.41	831.983	8840.000	上海Ａ	B882702267	0	
600827	百联股份	1100	1100	0	7.656	7.668	9.940	29.64	2496.247	10934.000	上海Ａ	B882702267	0	
600835	上海机电	400	400	0	14.578	14.605	14.970	2.50	145.692	5988.000	上海Ａ	B882702267	0	
600845	宝信软件	400	400	0	40.052	40.105	55.660	38.80	6215.491	22264.000	上海Ａ	B882702267	0	
600862	中航高科	700	700	0	3.051	3.061	16.100	426.92	9117.805	11270.000	上海Ａ	B882702267	0	
600869	智慧能源	1600	1600	0	4.031	4.038	4.200	4.01	258.546	6720.000	上海Ａ	B882702267	0	
600874	创业环保	600	600	0	6.701	6.716	6.740	0.35	14.275	4044.000	上海Ａ	B882702267	0	
600875	东方电气	1500	1500	0	7.861	7.872	9.060	15.09	1779.638	13590.000	上海Ａ	B882702267	0	
600879	航天电子	3000	3000	0	6.985	6.994	6.580	-5.92	-1240.135	19740.000	上海Ａ	B882702267	0	
600884	杉杉股份	1100	1100	0	11.007	11.023	11.550	4.79	579.341	12705.000	上海Ａ	B882702267	0	
600885	宏发股份	600	600	0	32.307	32.348	34.500	6.65	1289.686	20700.000	上海Ａ	B882702267	0	
600901	江苏租赁	1200	1200	0	5.411	5.421	5.400	-0.38	-24.810	6480.000	上海Ａ	B882702267	0	
600903	贵州燃气	400	400	0	9.854	9.877	10.260	3.89	153.214	4104.000	上海Ａ	B882702267	0	
600908	无锡银行	1800	1800	0	4.976	4.984	5.150	3.34	298.745	9270.000	上海Ａ	B882702267	0	
600909	华安证券	2500	2500	0	7.307	7.316	7.190	-1.73	-315.834	17975.000	上海Ａ	B882702267	0	
600917	重庆燃气	200	200	0	6.991	7.023	7.250	3.24	45.321	1450.000	上海Ａ	B882702267	0	
600967	内蒙一机	1100	1100	0	9.117	9.131	10.020	9.74	977.058	11022.000	上海Ａ	B882702267	0	
600970	中材国际	1500	1500	0	6.125	6.135	5.790	-5.62	-516.359	8685.000	上海Ａ	B882702267	0	
600985	淮北矿业	600	600	0	8.542	8.559	8.830	3.17	162.396	5298.000	上海Ａ	B882702267	0	
601003	柳钢股份	800	800	0	4.391	4.402	4.430	0.64	22.585	3544.000	上海Ａ	B882702267	0	
601019	山东出版	800	800	0	6.847	6.860	6.550	-4.53	-247.945	5240.000	上海Ａ	B882702267	0	
601068	中铝国际	400	400	0	4.131	4.148	4.060	-2.12	-35.056	1624.000	上海Ａ	B882702267	0	
601098	中南传媒	900	900	0	10.690	10.706	10.960	2.37	227.939	9864.000	上海Ａ	B882702267	0	
601100	恒立液压	300	300	0	71.425	71.515	71.560	0.06	13.603	21468.000	上海Ａ	B882702267	0	
601127	小康股份	300	300	0	7.465	7.489	9.460	26.37	590.605	2838.000	上海Ａ	B882702267	0	
601128	常熟银行	3800	3800	0	6.811	6.819	7.590	11.30	2925.781	28842.000	上海Ａ	B882702267	0	
601139	深圳燃气	800	800	0	7.335	7.349	6.950	-5.43	-318.671	5560.000	上海Ａ	B882702267	0	
601168	西部矿业	2600	2600	0	6.133	6.141	5.580	-9.14	-1457.598	14508.000	上海Ａ	B882702267	0	
601200	上海环境	700	700	0	12.704	12.724	12.200	-4.12	-366.511	8540.000	上海Ａ	B882702267	0	
601231	环旭电子	1000	1000	0	11.544	11.561	19.910	72.25	8340.692	19910.000	上海Ａ	B882702267	0	
601233	桐昆股份	1500	1500	0	11.529	11.544	12.840	11.23	1941.855	19260.000	上海Ａ	B882702267	0	
601611	中国核建	1100	1100	0	6.112	6.123	6.290	2.73	183.743	6919.000	上海Ａ	B882702267	0	
601615	明阳智能	300	300	0	11.546	11.574	11.960	3.34	115.540	3588.000	上海Ａ	B882702267	0	
601678	滨化股份	1500	1500	0	4.290	4.298	4.450	3.55	228.192	6675.000	上海Ａ	B882702267	0	
601689	拓普集团	600	600	0	25.709	25.744	24.660	-4.21	-649.492	14796.000	上海Ａ	B882702267	0	
601699	潞安环能	1700	1700	0	5.266	5.274	5.610	6.37	570.072	9537.000	上海Ａ	B882702267	0	
601717	郑煤机	1400	1400	0	5.195	5.204	5.320	2.23	162.403	7448.000	上海Ａ	B882702267	0	
601799	星宇股份	200	200	0	105.426	105.559	110.690	4.86	1025.219	22138.000	上海Ａ	B882702267	0	
601801	皖新传媒	800	800	0	4.885	4.896	5.030	2.73	106.896	4024.000	上海Ａ	B882702267	0	
601811	新华文轩	200	200	0	10.572	10.608	10.550	-0.55	-11.552	2110.000	上海Ａ	B882702267	0	
601869	长飞光纤	200	200	0	32.057	32.115	30.680	-4.47	-286.659	6136.000	上海Ａ	B882702267	0	
601872	招商轮船	2800	2800	0	6.017	6.025	5.900	-2.07	-349.450	16520.000	上海Ａ	B882702267	0	
601928	凤凰传媒	1050	1050	0	9.175	9.189	6.700	-27.10	-2610.926	7035.000	上海Ａ	B882702267	0	
601958	金钼股份	1300	1300	0	5.951	5.961	6.050	1.50	115.678	7865.000	上海Ａ	B882702267	0	
601966	玲珑轮胎	700	700	0	19.093	19.120	19.440	1.68	224.020	13608.000	上海Ａ	B882702267	0	
603000	人民网	800	800	0	23.205	23.235	19.590	-15.69	-2912.985	15672.000	上海Ａ	B882702267	0	
603025	大豪科技	200	200	0	7.446	7.479	7.380	-1.32	-19.706	1476.000	上海Ａ	B882702267	0	
603056	德邦股份	300	300	0	13.607	13.638	13.650	0.09	3.723	4095.000	上海Ａ	B882702267	0	
603181	皇马科技	800	800	0	20.366	20.393	20.360	-0.16	-26.414	16288.000	上海Ａ	B882702267	0	
603198	迎驾贡酒	300	300	0	16.307	16.340	19.220	17.64	863.019	5766.000	上海Ａ	B882702267	0	
603225	新凤鸣	200	200	0	9.672	9.707	10.080	3.85	74.544	2016.000	上海Ａ	B882702267	0	
603228	景旺电子	380	380	0	34.792	34.841	33.200	-4.71	-622.828	12616.000	上海Ａ	B882702267	0	
603233	大参林	200	200	0	79.854	79.961	80.490	0.66	105.780	16098.000	上海Ａ	B882702267	0	
603328	依顿电子	600	600	0	10.073	10.092	10.080	-0.12	-6.969	6048.000	上海Ａ	B882702267	0	
603338	浙江鼎力	100	100	0	77.339	77.468	94.600	22.13	1711.451	9460.000	上海Ａ	B882702267	0	
603355	莱克电气	200	200	0	22.303	22.351	23.130	3.49	155.681	4626.000	上海Ａ	B882702267	0	
603377	东方时尚	300	300	0	27.221	27.265	17.180	-37.01	-3022.557	5154.000	上海Ａ	B882702267	0	
603486	科沃斯	200	200	0	27.148	27.201	29.200	7.36	399.443	5840.000	上海Ａ	B882702267	0	
603515	欧普照明	200	200	0	22.845	22.893	25.770	12.58	574.743	5154.000	上海Ａ	B882702267	0	
603556	海兴电力	200	200	0	14.687	14.727	15.280	3.76	110.483	3056.000	上海Ａ	B882702267	0	
603568	伟明环保	300	300	0	24.687	24.729	29.150	17.89	1324.980	8745.000	上海Ａ	B882702267	0	
603650	彤程新材	100	100	0	16.396	16.463	21.560	31.06	509.201	2156.000	上海Ａ	B882702267	0	
603659	璞泰来	100	100	0	91.276	91.419	91.760	0.37	34.040	9176.000	上海Ａ	B882702267	0	
603707	健友股份	330	330	0	59.496	59.572	61.310	2.92	572.983	20232.300	上海Ａ	B882702267	0	
603712	七一二	300	300	0	26.901	26.945	29.810	10.64	858.578	8943.000	上海Ａ	B882702267	0	
603806	福斯特	280	280	0	33.034	33.086	40.200	21.52	1989.999	11256.000	上海Ａ	B882702267	0	
603816	顾家家居	200	200	0	41.771	41.839	47.000	12.34	1031.212	9400.000	上海Ａ	B882702267	0	
603826	坤彩科技	600	600	0	28.306	28.343	28.950	2.14	363.683	17370.000	上海Ａ	B882702267	0	
603858	步长制药	800	800	0	18.752	18.777	24.280	29.31	4397.588	19424.000	上海Ａ	B882702267	0	
603866	桃李面包	340	340	0	64.695	64.776	49.360	-23.80	-5236.018	16782.400	上海Ａ	B882702267	0	
603882	金域医学	200	200	0	73.192	73.292	73.410	0.16	23.624	14682.000	上海Ａ	B882702267	0	
603883	老百姓	200	200	0	81.043	81.151	82.050	1.11	179.662	16410.000	上海Ａ	B882702267	0	
603885	吉祥航空	800	800	0	8.972	8.987	9.540	6.15	441.615	7632.000	上海Ａ	B882702267	0	
603888	新华网	300	300	0	22.804	22.844	22.850	0.03	1.808	6855.000	上海Ａ	B882702267	0	
603939	益丰药房	300	300	0	77.597	77.693	77.230	-0.60	-138.732	23169.000	上海Ａ	B882702267	0	
000006	深振业Ａ	1200	1200	0	5.141	5.150	5.140	-0.20	-12.491	6168.000	深圳Ａ	0899194784	0	
000009	中国宝安	3600	3600	0	7.068	7.077	6.920	-2.21	-563.210	24912.000	深圳Ａ	0899194784	0	
000012	南 玻Ａ	1900	1900	0	4.864	4.872	4.670	-4.14	-382.650	8873.000	深圳Ａ	0899194784	0	
000021	深科技	1000	1000	0	16.257	16.279	23.880	46.71	7593.642	23880.000	深圳Ａ	0899194784	0	
000025	特 力Ａ	100	100	0	17.851	17.919	18.130	1.18	21.051	1813.000	深圳Ａ	0899194784	0	
000027	深圳能源	1700	1700	0	5.378	5.386	5.480	1.74	158.898	9316.000	深圳Ａ	0899194784	0	
000028	国药一致	200	200	0	65.822	65.914	40.020	-39.30	-5173.564	8004.000	深圳Ａ	0899194784	0	
000031	大悦城	1800	1800	0	7.094	7.104	5.110	-28.08	-3585.582	9198.000	深圳Ａ	0899194784	0	
000039	中集集团	1500	1500	0	6.961	6.971	7.250	4.00	417.407	10875.000	深圳Ａ	0899194784	0	
000050	深天马Ａ	1400	1400	0	14.882	14.901	14.820	-0.54	-112.963	20748.000	深圳Ａ	0899194784	0	
000062	深圳华强	400	400	0	12.032	12.057	12.330	2.27	109.169	4932.000	深圳Ａ	0899194784	0	
000089	深圳机场	1500	1500	0	7.682	7.693	8.010	4.12	474.745	12015.000	深圳Ａ	0899194784	0	
000090	天健集团	1900	1900	0	6.218	6.227	6.440	3.42	404.319	12236.000	深圳Ａ	0899194784	0	
000156	华数传媒	800	800	0	10.700	10.717	10.910	1.80	154.097	8728.000	深圳Ａ	0899194784	0	
000158	常山北明	1220	1220	0	-11.808	0.000	10.320	0.00	26978.318	12590.400	深圳Ａ	0899194784	0	
000301	东方盛虹	1600	1600	0	4.616	4.624	5.480	18.53	1368.457	8768.000	深圳Ａ	0899194784	0	
000401	冀东水泥	1300	1300	0	20.086	20.110	17.860	-11.19	-2922.482	23218.000	深圳Ａ	0899194784	0	
000402	金 融 街	1700	1700	0	6.550	6.560	6.670	1.68	187.434	11339.000	深圳Ａ	0899194784	0	
000426	兴业矿业	884	884	0	-6.209	0.000	6.580	0.00	11294.543	5816.720	深圳Ａ	0899194784	0	
000488	晨鸣纸业	1900	1900	0	4.909	4.917	4.900	-0.34	-31.596	9310.000	深圳Ａ	0899194784	0	
000501	鄂武商Ａ	500	500	0	13.892	13.916	13.780	-0.98	-68.028	6890.000	深圳Ａ	0899194784	0	
000513	丽珠集团	500	500	0	37.354	37.402	39.130	4.62	863.044	19565.000	深圳Ａ	0899194784	0	
000528	柳 工	1500	1500	0	6.816	6.826	6.520	-4.49	-458.976	9780.000	深圳Ａ	0899194784	0	
000537	广宇发展	700	700	0	6.751	6.765	6.750	-0.22	-10.520	4725.000	深圳Ａ	0899194784	0	
000547	航天发展	1600	1600	0	16.537	16.557	14.290	-13.70	-3623.521	22864.000	深圳Ａ	0899194784	0	
000553	安道麦A	700	700	0	9.082	9.098	9.270	1.89	119.981	6489.000	深圳Ａ	0899194784	0	
000559	万向钱潮	1900	1900	0	5.147	5.155	4.910	-4.75	-464.816	9329.000	深圳Ａ	0899194784	0	
000581	威孚高科	800	800	0	20.969	20.997	20.370	-2.98	-500.822	16296.000	深圳Ａ	0899194784	0	
000598	兴蓉环境	2500	2500	0	4.657	4.664	4.730	1.42	165.439	11825.000	深圳Ａ	0899194784	0	
000600	建投能源	1000	1000	0	4.761	4.771	4.870	2.08	99.033	4870.000	深圳Ａ	0899194784	0	
000623	吉林敖东	1300	1300	0	16.001	16.021	15.440	-3.63	-754.773	20072.000	深圳Ａ	0899194784	0	
000636	风华高科	900	900	0	14.598	14.618	27.460	87.88	11545.592	24714.000	深圳Ａ	0899194784	0	
000685	中山公用	1300	1300	0	7.800	7.812	7.960	1.90	192.445	10348.000	深圳Ａ	0899194784	0	
000686	东北证券	1900	1900	0	9.111	9.123	8.270	-9.35	-1618.927	15713.000	深圳Ａ	0899194784	0	
000690	宝新能源	2400	2400	0	4.950	4.957	4.870	-1.76	-208.922	11688.000	深圳Ａ	0899194784	0	
000712	锦龙股份	600	600	0	12.218	12.239	12.420	1.48	108.599	7452.000	深圳Ａ	0899194784	0	
000729	燕京啤酒	1900	1900	0	5.748	5.757	6.500	12.92	1411.203	12350.000	深圳Ａ	0899194784	0	
000738	航发控制	800	800	0	12.633	12.652	13.330	5.36	541.723	10664.000	深圳Ａ	0899194784	0	
000750	国海证券	5200	5200	0	4.612	4.618	4.310	-6.66	-1598.260	22412.000	深圳Ａ	0899194784	0	
000766	通化金马	800	800	0	4.760	4.771	5.090	6.69	254.847	4072.000	深圳Ａ	0899194784	0	
000807	云铝股份	2200	2200	0	4.041	4.047	4.080	0.81	71.644	8976.000	深圳Ａ	0899194784	0	
000813	德展健康	1200	1200	0	5.205	5.214	5.520	5.86	366.244	6624.000	深圳Ａ	0899194784	0	
000826	启迪环境	978	978	0	14.363	14.383	7.600	-47.18	-6626.795	7432.800	深圳Ａ	0899194784	0	
000830	鲁西化工	1400	1400	0	7.381	7.392	7.290	-1.38	-142.810	10206.000	深圳Ａ	0899194784	0	
000848	承德露露	830	830	0	6.175	6.187	7.200	16.38	839.654	5976.000	深圳Ａ	0899194784	0	
000869	张 裕Ａ	100	100	0	20.297	20.368	28.490	39.98	811.394	2849.000	深圳Ａ	0899194784	0	
000877	天山股份	900	900	0	12.999	13.018	13.180	1.25	145.801	11862.000	深圳Ａ	0899194784	0	
000878	云南铜业	1200	1200	0	10.357	10.372	9.760	-5.90	-733.346	11712.000	深圳Ａ	0899194784	0	
000887	中鼎股份	1000	1000	0	7.661	7.674	7.890	2.82	215.952	7890.000	深圳Ａ	0899194784	0	
000930	中粮科技	1500	1500	0	7.268	7.279	6.970	-4.24	-462.664	10455.000	深圳Ａ	0899194784	0	
000960	锡业股份	1400	1400	0	8.456	8.468	8.570	1.20	142.362	11998.000	深圳Ａ	0899194784	0	
000970	中科三环	1200	1200	0	10.214	10.229	10.000	-2.24	-274.040	12000.000	深圳Ａ	0899194784	0	
000983	西山煤电	2200	2200	0	4.757	4.764	4.850	1.80	188.717	10670.000	深圳Ａ	0899194784	0	
000987	越秀金控	700	700	0	11.647	11.666	12.270	5.18	422.339	8589.000	深圳Ａ	0899194784	0	
000988	华工科技	1100	1100	0	20.820	20.846	20.520	-1.56	-358.023	22572.000	深圳Ａ	0899194784	0	
000990	诚志股份	300	300	0	12.157	12.186	12.140	-0.38	-13.815	3642.000	深圳Ａ	0899194784	0	
